artifact_prefix,batch_elapsed_seconds,batch_index,batch_size,cath,compiled,elapsed_seconds,esm_revision,gpu_compute_capability,gpu_name,gpu_total_memory_gb,hostname,length,mode,model_load_seconds,model_nickname,n_pairs,n_residues,noise,peak_gpu_memory_gb,platform,pyconfind_seconds,runner_tag,sample_in_batch,seed,source_sha,stem,timestamp_utc,torch_version,total_seconds
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l251/generated,121.72919528651983,0,16,2.x.x.x,True,7.608074705407489,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,251,backbone_sampling,4.094621300697327,proteina-long,31375,251,0.35,11.451043328,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,3,279110000,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,batch-00000-0003,2026-09-09T21:26:23.450443+00:00,2.4.1+cu124,125.93607979267836
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l251/generated,121.72919528651983,0,16,2.x.x.x,True,7.608074705407489,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,251,backbone_sampling,4.094621300697327,proteina-long,31375,251,0.35,11.451043328,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,4,279110000,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,batch-00000-0004,2026-09-09T21:26:23.450443+00:00,2.4.1+cu124,125.93620894104242
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l251/generated,121.72919528651983,0,16,2.x.x.x,True,7.608074705407489,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,251,backbone_sampling,4.094621300697327,proteina-long,31375,251,0.35,11.451043328,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,5,279110000,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,batch-00000-0005,2026-09-09T21:26:23.450443+00:00,2.4.1+cu124,125.93639683257788
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l251/generated,121.72919528651983,0,16,2.x.x.x,True,7.608074705407489,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,251,backbone_sampling,4.094621300697327,proteina-long,31375,251,0.35,11.451043328,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,6,279110000,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,batch-00000-0006,2026-09-09T21:26:23.450443+00:00,2.4.1+cu124,125.93655658885837
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l251/generated,121.72919528651983,0,16,2.x.x.x,True,7.608074705407489,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,251,backbone_sampling,4.094621300697327,proteina-long,31375,251,0.35,11.451043328,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,7,279110000,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,batch-00000-0007,2026-09-09T21:26:23.450443+00:00,2.4.1+cu124,125.93666050303727
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l251/generated,121.72919528651983,0,16,2.x.x.x,True,7.608074705407489,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,251,backbone_sampling,4.094621300697327,proteina-long,31375,251,0.35,11.451043328,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,8,279110000,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,batch-00000-0008,2026-09-09T21:26:23.450443+00:00,2.4.1+cu124,125.93674513883889
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l251/generated,121.72919528651983,0,16,2.x.x.x,True,7.608074705407489,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,251,backbone_sampling,4.094621300697327,proteina-long,31375,251,0.35,11.451043328,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,9,279110000,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,batch-00000-0009,2026-09-09T21:26:23.450443+00:00,2.4.1+cu124,125.93681866675615
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l251/generated,121.72919528651983,0,16,2.x.x.x,True,7.608074705407489,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,251,backbone_sampling,4.094621300697327,proteina-long,31375,251,0.35,11.451043328,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,10,279110000,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,batch-00000-0010,2026-09-09T21:26:23.450443+00:00,2.4.1+cu124,125.93689181376249
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l251/generated,121.72919528651983,0,16,2.x.x.x,True,7.608074705407489,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,251,backbone_sampling,4.094621300697327,proteina-long,31375,251,0.35,11.451043328,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,11,279110000,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,batch-00000-0011,2026-09-09T21:26:23.450443+00:00,2.4.1+cu124,125.9369756039232
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l251/generated,121.72919528651983,0,16,2.x.x.x,True,7.608074705407489,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,251,backbone_sampling,4.094621300697327,proteina-long,31375,251,0.35,11.451043328,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,12,279110000,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,batch-00000-0012,2026-09-09T21:26:23.450443+00:00,2.4.1+cu124,125.93704033922404
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l251/generated,121.72919528651983,0,16,2.x.x.x,True,7.608074705407489,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,251,backbone_sampling,4.094621300697327,proteina-long,31375,251,0.35,11.451043328,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,13,279110000,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,batch-00000-0013,2026-09-09T21:26:23.450443+00:00,2.4.1+cu124,125.93710957746953
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l251/generated,121.72919528651983,0,16,2.x.x.x,True,7.608074705407489,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,251,backbone_sampling,4.094621300697327,proteina-long,31375,251,0.35,11.451043328,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,14,279110000,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,batch-00000-0014,2026-09-09T21:26:23.450443+00:00,2.4.1+cu124,125.93720871396363
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l251/generated,121.72919528651983,0,16,2.x.x.x,True,7.608074705407489,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,251,backbone_sampling,4.094621300697327,proteina-long,31375,251,0.35,11.451043328,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,15,279110000,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,batch-00000-0015,2026-09-09T21:26:23.450443+00:00,2.4.1+cu124,125.93744898587465
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l251/generated,51.208781904540956,1,16,2.x.x.x,True,3.2005488690338098,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,251,backbone_sampling,4.094621300697327,proteina-long,31375,251,0.35,11.195091968,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,0,279110001,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,batch-00001-0000,2026-09-09T21:26:23.450443+00:00,2.4.1+cu124,177.23431253433228
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l251/generated,51.208781904540956,1,16,2.x.x.x,True,3.2005488690338098,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,251,backbone_sampling,4.094621300697327,proteina-long,31375,251,0.35,11.195091968,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,1,279110001,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,batch-00001-0001,2026-09-09T21:26:23.450443+00:00,2.4.1+cu124,177.2343911640346
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l251/generated,51.208781904540956,1,16,2.x.x.x,True,3.2005488690338098,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,251,backbone_sampling,4.094621300697327,proteina-long,31375,251,0.35,11.195091968,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,2,279110001,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,batch-00001-0002,2026-09-09T21:26:23.450443+00:00,2.4.1+cu124,177.23448025994003
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l251/generated,51.208781904540956,1,16,2.x.x.x,True,3.2005488690338098,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,251,backbone_sampling,4.094621300697327,proteina-long,31375,251,0.35,11.195091968,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,3,279110001,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,batch-00001-0003,2026-09-09T21:26:23.450443+00:00,2.4.1+cu124,177.2345603806898
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l251/generated,51.208781904540956,1,16,2.x.x.x,True,3.2005488690338098,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,251,backbone_sampling,4.094621300697327,proteina-long,31375,251,0.35,11.195091968,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,4,279110001,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,batch-00001-0004,2026-09-09T21:26:23.450443+00:00,2.4.1+cu124,177.23467997461557
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l251/generated,51.208781904540956,1,16,2.x.x.x,True,3.2005488690338098,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,251,backbone_sampling,4.094621300697327,proteina-long,31375,251,0.35,11.195091968,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,5,279110001,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,batch-00001-0005,2026-09-09T21:26:23.450443+00:00,2.4.1+cu124,177.23478944785893
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l251/generated,51.208781904540956,1,16,2.x.x.x,True,3.2005488690338098,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,251,backbone_sampling,4.094621300697327,proteina-long,31375,251,0.35,11.195091968,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,6,279110001,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,batch-00001-0006,2026-09-09T21:26:23.450443+00:00,2.4.1+cu124,177.23487791325897
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l251/generated,51.208781904540956,1,16,2.x.x.x,True,3.2005488690338098,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,251,backbone_sampling,4.094621300697327,proteina-long,31375,251,0.35,11.195091968,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,7,279110001,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,batch-00001-0007,2026-09-09T21:26:23.450443+00:00,2.4.1+cu124,177.23506752587855
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l251/generated,51.208781904540956,1,16,2.x.x.x,True,3.2005488690338098,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,251,backbone_sampling,4.094621300697327,proteina-long,31375,251,0.35,11.195091968,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,8,279110001,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,batch-00001-0008,2026-09-09T21:26:23.450443+00:00,2.4.1+cu124,177.23524592351168
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l251/generated,51.208781904540956,1,16,2.x.x.x,True,3.2005488690338098,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,251,backbone_sampling,4.094621300697327,proteina-long,31375,251,0.35,11.195091968,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,9,279110001,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,batch-00001-0009,2026-09-09T21:26:23.450443+00:00,2.4.1+cu124,177.2354007475078
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l251/generated,51.208781904540956,1,16,2.x.x.x,True,3.2005488690338098,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,251,backbone_sampling,4.094621300697327,proteina-long,31375,251,0.35,11.195091968,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,10,279110001,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,batch-00001-0010,2026-09-09T21:26:23.450443+00:00,2.4.1+cu124,177.23556487169117
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l251/generated,51.208781904540956,1,16,2.x.x.x,True,3.2005488690338098,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,251,backbone_sampling,4.094621300697327,proteina-long,31375,251,0.35,11.195091968,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,11,279110001,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,batch-00001-0011,2026-09-09T21:26:23.450443+00:00,2.4.1+cu124,177.2356954952702
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l251/generated,51.208781904540956,1,16,2.x.x.x,True,3.2005488690338098,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,251,backbone_sampling,4.094621300697327,proteina-long,31375,251,0.35,11.195091968,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,12,279110001,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,batch-00001-0012,2026-09-09T21:26:23.450443+00:00,2.4.1+cu124,177.2358144093305
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l251/generated,51.208781904540956,1,16,2.x.x.x,True,3.2005488690338098,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,251,backbone_sampling,4.094621300697327,proteina-long,31375,251,0.35,11.195091968,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,13,279110001,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,batch-00001-0013,2026-09-09T21:26:23.450443+00:00,2.4.1+cu124,177.23591995518655
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l251/generated,51.208781904540956,1,16,2.x.x.x,True,3.2005488690338098,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,251,backbone_sampling,4.094621300697327,proteina-long,31375,251,0.35,11.195091968,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,14,279110001,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,batch-00001-0014,2026-09-09T21:26:23.450443+00:00,2.4.1+cu124,177.23601221945137
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l251/generated,51.208781904540956,1,16,2.x.x.x,True,3.2005488690338098,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,251,backbone_sampling,4.094621300697327,proteina-long,31375,251,0.35,11.195091968,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,15,279110001,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,batch-00001-0015,2026-09-09T21:26:23.450443+00:00,2.4.1+cu124,177.23609258886427
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l251/folded,,,16,,,0.046734090021345764,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.5163125423714519,proteinmpnn-ca,31375,251,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.481642941944301,iris,,2427345542,,proteina-50a271d20d5ffeb8e54b,2026-09-09T21:29:53.525543+00:00,2.4.1+cu124,4.562673710286617
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l251/folded,,,1,,,1.9978059474378824,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,25.05598642025143,esmfold,31375,251,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.481642941944301,iris,,2427345542,,proteina-50a271d20d5ffeb8e54b,2026-09-09T21:29:53.525543+00:00,2.4.1+cu124,4.562673710286617
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l251/folded,,,16,,,0.046734090021345764,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.5163125423714519,proteinmpnn-ca,31375,251,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.2110319659113884,iris,,2427345542,,proteina-cc7b71ce7e65e6cae4df,2026-09-09T21:29:53.525543+00:00,2.4.1+cu124,1.9089814610779285
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l251/folded,,,1,,,1.6319689713418484,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,25.05598642025143,esmfold,31375,251,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.2110319659113884,iris,,2427345542,,proteina-cc7b71ce7e65e6cae4df,2026-09-09T21:29:53.525543+00:00,2.4.1+cu124,1.9089814610779285
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l251/folded,,,16,,,0.046734090021345764,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.5163125423714519,proteinmpnn-ca,31375,251,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.2112267641350627,iris,,2427345542,,proteina-ed4b92e3eda0382b26e0,2026-09-09T21:29:53.525543+00:00,2.4.1+cu124,1.9075106279924512
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l251/folded,,,1,,,1.6317821620032191,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,25.05598642025143,esmfold,31375,251,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.2112267641350627,iris,,2427345542,,proteina-ed4b92e3eda0382b26e0,2026-09-09T21:29:53.525543+00:00,2.4.1+cu124,1.9075106279924512
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l251/folded,,,16,,,0.046734090021345764,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.5163125423714519,proteinmpnn-ca,31375,251,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,3.119930624961853e-07,iris,,2427345542,,proteina-acd29a76d6af8a45b4f0,2026-09-09T21:29:53.525543+00:00,2.4.1+cu124,1.6952105779200792
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l251/folded,,,1,,,1.6311358865350485,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,25.05598642025143,esmfold,31375,251,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,3.119930624961853e-07,iris,,2427345542,,proteina-acd29a76d6af8a45b4f0,2026-09-09T21:29:53.525543+00:00,2.4.1+cu124,1.6952105779200792
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l251/folded,,,16,,,0.046734090021345764,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.5163125423714519,proteinmpnn-ca,31375,251,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.22225478012114763,iris,,2427345542,,proteina-baee71056ea7f87212c0,2026-09-09T21:29:53.525543+00:00,2.4.1+cu124,1.9145066905766726
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l251/folded,,,1,,,1.630285576917231,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,25.05598642025143,esmfold,31375,251,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.22225478012114763,iris,,2427345542,,proteina-baee71056ea7f87212c0,2026-09-09T21:29:53.525543+00:00,2.4.1+cu124,1.9145066905766726
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l251/folded,,,16,,,0.046734090021345764,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.5163125423714519,proteinmpnn-ca,31375,251,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.1800841223448515,iris,,2427345542,,proteina-55a9ef259758c54b0ebb,2026-09-09T21:29:53.525543+00:00,2.4.1+cu124,1.8418140476569533
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l251/folded,,,1,,,1.6306061474606395,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,25.05598642025143,esmfold,31375,251,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.1800841223448515,iris,,2427345542,,proteina-55a9ef259758c54b0ebb,2026-09-09T21:29:53.525543+00:00,2.4.1+cu124,1.8418140476569533
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l251/folded,,,16,,,0.046734090021345764,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.5163125423714519,proteinmpnn-ca,31375,251,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.23876480385661125,iris,,2427345542,,proteina-9e3b365bc6572374e95e,2026-09-09T21:29:53.525543+00:00,2.4.1+cu124,1.9334103213623166
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l251/folded,,,1,,,1.6308785788714886,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,25.05598642025143,esmfold,31375,251,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.23876480385661125,iris,,2427345542,,proteina-9e3b365bc6572374e95e,2026-09-09T21:29:53.525543+00:00,2.4.1+cu124,1.9334103213623166
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l251/folded,,,16,,,0.046734090021345764,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.5163125423714519,proteinmpnn-ca,31375,251,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.3283064365386963e-07,iris,,2427345542,,proteina-a1749fec774053ceaf70,2026-09-09T21:29:53.525543+00:00,2.4.1+cu124,1.7006509965285659
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l251/folded,,,1,,,1.6314122611656785,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,25.05598642025143,esmfold,31375,251,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.3283064365386963e-07,iris,,2427345542,,proteina-a1749fec774053ceaf70,2026-09-09T21:29:53.525543+00:00,2.4.1+cu124,1.7006509965285659
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l251/folded,,,16,,,0.046734090021345764,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.5163125423714519,proteinmpnn-ca,31375,251,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.19263634271919727,iris,,2427345542,,proteina-59891995cf726eddf4d3,2026-09-09T21:29:53.525543+00:00,2.4.1+cu124,1.8870392180979252
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l251/folded,,,1,,,1.6310622617602348,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,25.05598642025143,esmfold,31375,251,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.19263634271919727,iris,,2427345542,,proteina-59891995cf726eddf4d3,2026-09-09T21:29:53.525543+00:00,2.4.1+cu124,1.8870392180979252
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l251/folded,,,16,,,0.046734090021345764,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.5163125423714519,proteinmpnn-ca,31375,251,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,1.955777406692505e-07,iris,,2427345542,,proteina-7b4f3312d98455209b98,2026-09-09T21:29:53.525543+00:00,2.4.1+cu124,1.662358640693128
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l251/folded,,,1,,,1.6328196721151471,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,25.05598642025143,esmfold,31375,251,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,1.955777406692505e-07,iris,,2427345542,,proteina-7b4f3312d98455209b98,2026-09-09T21:29:53.525543+00:00,2.4.1+cu124,1.662358640693128
