dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
casp_fm,T1113-D1,167,13041,rollout_resample,11.750155749963596,73.0035795570002,98.69572232395876,trc_p03_base_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:04.090031+00:00,100,45214,100,0,15038,15031,True,10,12,1,1.0,0.95,-1,341,1130
denovo_pdb,9quc_A,171,13695,rollout_resample,17.217859993048478,73.0035795570002,104.16342656704364,trc_p03_base_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:21.497179+00:00,100,41911,100,0,13937,13931,True,10,12,1,1.0,0.95,-1,349,1154
denovo_pdb,8j1w_A,175,14365,rollout_resample,17.217859993048478,73.0035795570002,104.16342656704364,trc_p03_base_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:21.522486+00:00,100,47866,100,0,15922,15914,True,10,12,1,1.0,0.95,-1,357,1178
denovo_pdb,6yqx_A,181,15400,rollout_resample,17.217859993048478,73.0035795570002,104.16342656704364,trc_p03_base_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:21.553698+00:00,100,58546,100,0,19482,19476,True,10,12,1,1.0,0.95,-1,369,1214
denovo_pdb,7f1h_A,189,16836,rollout_resample,17.217859993048478,73.0035795570002,104.16342656704364,trc_p03_base_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:21.583892+00:00,100,57172,100,0,19024,18998,True,10,12,1,1.0,0.95,-1,385,1262
denovo_pdb,4gvw_A,192,17391,rollout_resample,17.217859993048478,73.0035795570002,104.16342656704364,trc_p03_base_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:21.599294+00:00,100,54511,100,0,18137,18131,True,10,12,1,1.0,0.95,-1,391,1280
denovo_pdb,5vju_A,196,18145,rollout_resample,17.217859993048478,73.0035795570002,104.16342656704364,trc_p03_base_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:21.612049+00:00,100,44674,100,0,14858,14857,True,10,12,1,1.0,0.95,-1,399,1304
denovo_pdb,8kck_A,206,20100,rollout_resample,17.217859993048478,73.0035795570002,104.16342656704364,trc_p03_base_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:21.623308+00:00,100,37672,100,0,12524,12518,True,10,12,1,1.0,0.95,-1,419,1364
denovo_pdb,9rbe_A,208,20503,rollout_resample,17.217859993048478,73.0035795570002,104.16342656704364,trc_p03_base_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:21.637535+00:00,100,49594,100,0,16498,16494,True,10,12,1,1.0,0.95,-1,423,1376
foldbench100,8cih_A,214,21736,rollout_resample,23.954256653029006,73.0035795570002,110.89982322702417,trc_p03_base_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:45.792189+00:00,100,31843,100,0,10581,10576,True,10,12,1,1.0,0.95,-1,435,1412
denovo_pdb,5cwi_A,233,25878,rollout_resample,23.954256653029006,73.0035795570002,110.89982322702417,trc_p03_base_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:45.807154+00:00,100,52234,100,0,17378,17368,True,10,12,1,1.0,0.95,-1,473,1526
denovo_pdb,6ics_O,242,27966,rollout_resample,23.954256653029006,73.0035795570002,110.89982322702417,trc_p03_base_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:45.823798+00:00,100,58486,100,0,19462,19453,True,10,12,1,1.0,0.95,-1,491,1580
denovo_pdb,6rlh_A,248,29403,rollout_resample,23.954256653029006,73.0035795570002,110.89982322702417,trc_p03_base_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:45.840254+00:00,100,58684,100,0,19528,19524,True,10,12,1,1.0,0.95,-1,503,1616
denovo_pdb,3wwa_A,251,30135,rollout_resample,23.954256653029006,73.0035795570002,110.89982322702417,trc_p03_base_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:45.857688+00:00,100,62245,100,0,20715,20712,True,10,12,1,1.0,0.95,-1,509,1634
denovo_pdb,6rem_A,251,30135,rollout_resample,23.954256653029006,73.0035795570002,110.89982322702417,trc_p03_base_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:45.874985+00:00,100,59314,100,0,19738,19735,True,10,12,1,1.0,0.95,-1,509,1634
denovo_pdb,8etq_A,277,36856,rollout_resample,23.954256653029006,73.0035795570002,110.89982322702417,trc_p03_base_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:45.897709+00:00,100,78799,100,0,26233,26216,True,10,12,1,1.0,0.95,-1,561,1790
foldbench100,8eo5_A,290,40470,rollout_resample,23.954256653029006,73.0035795570002,110.89982322702417,trc_p03_base_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:45.922094+00:00,100,85015,100,0,28305,28284,True,10,12,1,1.0,0.95,-1,587,1868
denovo_pdb,5le4_A,313,47278,rollout_resample,49.58029986202018,73.0035795570002,136.52586643601535,trc_p03_base_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:38:35.726793+00:00,100,71533,100,0,23811,23809,True,10,12,1,1.0,0.95,-1,633,2006
denovo_pdb,6g6m_A,320,49455,rollout_resample,49.58029986202018,73.0035795570002,136.52586643601535,trc_p03_base_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:38:35.758609+00:00,100,105856,100,0,35252,35249,True,10,12,1,1.0,0.95,-1,647,2048
foldbench100,8c4d_A,330,52650,rollout_resample,49.58029986202018,73.0035795570002,136.52586643601535,trc_p03_base_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:38:35.790543+00:00,100,105763,100,0,35221,35181,True,10,12,1,1.0,0.95,-1,667,2108
foldbench100,8e5h_A,372,67161,rollout_resample,49.58029986202018,73.0035795570002,136.52586643601535,trc_p03_base_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:38:35.826218+00:00,100,115984,100,0,38628,38578,True,10,12,1,1.0,0.95,-1,751,2360
casp_fm,T1037-D1,404,79401,rollout_resample,49.58029986202018,73.0035795570002,136.52586643601535,trc_p03_base_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:38:35.862154+00:00,100,111727,100,0,37209,37155,True,10,12,1,1.0,0.95,-1,815,2552
foldbench100,7uww_A,635,198135,rollout_resample,49.58029986202018,73.0035795570002,136.52586643601535,trc_p03_base_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:38:35.930066+00:00,100,209404,100,0,69768,69655,True,10,12,1,1.0,0.95,-1,1277,3938
denovo_pdb,8qaf_A,59,1431,rollout_resample,6.129151149012614,82.98439221701119,102.73126202798449,trc_p03_base_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:54.295449+00:00,100,1012,100,0,304,304,True,11,12,1,1.0,0.95,-1,125,482
denovo_pdb,2avp_A,68,1953,rollout_resample,6.129151149012614,82.98439221701119,102.73126202798449,trc_p03_base_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:54.299732+00:00,100,15085,100,0,4995,4992,True,11,12,1,1.0,0.95,-1,143,536
denovo_pdb,3ltc_A,69,2016,rollout_resample,6.129151149012614,82.98439221701119,102.73126202798449,trc_p03_base_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:54.304250+00:00,100,15805,100,0,5235,5231,True,11,12,1,1.0,0.95,-1,145,542
denovo_pdb,4n6t_A,79,2701,rollout_resample,6.129151149012614,82.98439221701119,102.73126202798449,trc_p03_base_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:54.310851+00:00,100,22636,100,0,7512,7511,True,11,12,1,1.0,0.95,-1,165,602
denovo_pdb,6nek_A,86,3240,rollout_resample,6.129151149012614,82.98439221701119,102.73126202798449,trc_p03_base_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:54.316408+00:00,100,19204,100,0,6368,6362,True,11,12,1,1.0,0.95,-1,179,644
casp_fm,T1031-D1,95,4005,rollout_resample,6.129151149012614,82.98439221701119,102.73126202798449,trc_p03_base_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:54.323830+00:00,100,24955,100,0,8285,8284,True,11,12,1,1.0,0.95,-1,197,698
denovo_pdb,9r0z_A,100,4465,rollout_resample,6.129151149012614,82.98439221701119,102.73126202798449,trc_p03_base_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:54.332114+00:00,100,29368,100,0,9756,9749,True,11,12,1,1.0,0.95,-1,207,728
foldbench100,7ykm_A,105,4950,rollout_resample,6.129151149012614,82.98439221701119,102.73126202798449,trc_p03_base_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:54.338820+00:00,100,22498,100,0,7466,7463,True,11,12,1,1.0,0.95,-1,217,758
denovo_pdb,9dbv_A,107,5151,rollout_resample,9.278292488015722,82.98439221701119,105.8804033669876,trc_p03_base_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:03.759832+00:00,100,19930,100,0,6610,6607,True,11,12,1,1.0,0.95,-1,221,770
denovo_pdb,7vqv_A,115,5995,rollout_resample,9.278292488015722,82.98439221701119,105.8804033669876,trc_p03_base_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:03.768748+00:00,100,31381,100,0,10427,10426,True,11,12,1,1.0,0.95,-1,237,818
denovo_pdb,5ieo_A,118,6328,rollout_resample,9.278292488015722,82.98439221701119,105.8804033669876,trc_p03_base_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:03.777984+00:00,100,32989,100,0,10963,10962,True,11,12,1,1.0,0.95,-1,243,836
denovo_pdb,5hrz_A,122,6786,rollout_resample,9.278292488015722,82.98439221701119,105.8804033669876,trc_p03_base_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:03.787979+00:00,100,32437,100,0,10779,10778,True,11,12,1,1.0,0.95,-1,251,860
denovo_pdb,3p6j_A,125,7140,rollout_resample,9.278292488015722,82.98439221701119,105.8804033669876,trc_p03_base_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:03.799637+00:00,100,36160,100,0,12020,12014,True,11,12,1,1.0,0.95,-1,257,878
denovo_pdb,7hj6_A,126,7260,rollout_resample,9.278292488015722,82.98439221701119,105.8804033669876,trc_p03_base_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:03.807426+00:00,100,27013,100,0,8971,8969,True,11,12,1,1.0,0.95,-1,259,884
denovo_pdb,7hji_A,126,7260,rollout_resample,9.278292488015722,82.98439221701119,105.8804033669876,trc_p03_base_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:03.817065+00:00,100,26815,100,0,8905,8902,True,11,12,1,1.0,0.95,-1,259,884
denovo_pdb,7hju_A,126,7260,rollout_resample,9.278292488015722,82.98439221701119,105.8804033669876,trc_p03_base_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:03.824965+00:00,100,27643,100,0,9181,9181,True,11,12,1,1.0,0.95,-1,259,884
denovo_pdb,9n0j_A,126,7260,rollout_resample,12.514613042003475,82.98439221701119,109.11672392097535,trc_p03_base_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:16.493946+00:00,100,28858,100,0,9586,9584,True,11,12,1,1.0,0.95,-1,259,884
denovo_pdb,6w90_A,130,7750,rollout_resample,12.514613042003475,82.98439221701119,109.11672392097535,trc_p03_base_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:16.506444+00:00,100,42211,100,0,14037,14036,True,11,12,1,1.0,0.95,-1,267,908
denovo_pdb,8ch0_A,136,8515,rollout_resample,12.514613042003475,82.98439221701119,109.11672392097535,trc_p03_base_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:16.517026+00:00,100,36778,100,0,12226,12222,True,11,12,1,1.0,0.95,-1,279,944
cameo_hard,9f4c_A,141,9180,rollout_resample,12.514613042003475,82.98439221701119,109.11672392097535,trc_p03_base_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:16.522287+00:00,100,17479,100,0,5793,5790,True,11,12,1,1.0,0.95,-1,289,974
foldbench100,8dp9_A,148,10153,rollout_resample,12.514613042003475,82.98439221701119,109.11672392097535,trc_p03_base_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:16.536206+00:00,100,47362,100,0,15754,15744,True,11,12,1,1.0,0.95,-1,303,1016
cameo_hard,9isp_A,156,11325,rollout_resample,12.514613042003475,82.98439221701119,109.11672392097535,trc_p03_base_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:16.548269+00:00,100,40831,100,0,13577,13559,True,11,12,1,1.0,0.95,-1,319,1064
denovo_pdb,5oos_A,161,12090,rollout_resample,12.514613042003475,82.98439221701119,109.11672392097535,trc_p03_base_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:16.558753+00:00,100,35911,100,0,11937,11937,True,11,12,1,1.0,0.95,-1,329,1094
denovo_pdb,9vvn_A,167,13041,rollout_resample,12.514613042003475,82.98439221701119,109.11672392097535,trc_p03_base_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:16.571924+00:00,100,37822,100,0,12574,12571,True,11,12,1,1.0,0.95,-1,341,1130
denovo_pdb,5cwk_A,172,13861,rollout_resample,15.922819197992794,82.98439221701119,112.52493007696467,trc_p03_base_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:32.662135+00:00,100,44515,100,0,14805,14803,True,11,12,1,1.0,0.95,-1,351,1160
cameo_hard,9eum_A,176,14535,rollout_resample,15.922819197992794,82.98439221701119,112.52493007696467,trc_p03_base_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:32.675365+00:00,100,46027,100,0,15309,15296,True,11,12,1,1.0,0.95,-1,359,1184
denovo_pdb,9ugr_A,181,15400,rollout_resample,15.922819197992794,82.98439221701119,112.52493007696467,trc_p03_base_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:32.685357+00:00,100,33331,100,0,11077,11075,True,11,12,1,1.0,0.95,-1,369,1214
denovo_pdb,8gl3_A,189,16836,rollout_resample,15.922819197992794,82.98439221701119,112.52493007696467,trc_p03_base_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:32.698819+00:00,100,45887,100,0,15262,15255,True,11,12,1,1.0,0.95,-1,385,1262
denovo_pdb,8p4y_A,192,17391,rollout_resample,15.922819197992794,82.98439221701119,112.52493007696467,trc_p03_base_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:32.705003+00:00,100,17512,100,0,5804,5794,True,11,12,1,1.0,0.95,-1,391,1280
denovo_pdb,7tal_A,196,18145,rollout_resample,15.922819197992794,82.98439221701119,112.52493007696467,trc_p03_base_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:32.717572+00:00,100,42223,100,0,14041,14040,True,11,12,1,1.0,0.95,-1,399,1304
denovo_pdb,9qdp_A,206,20100,rollout_resample,15.922819197992794,82.98439221701119,112.52493007696467,trc_p03_base_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:32.729560+00:00,100,40141,100,0,13347,13341,True,11,12,1,1.0,0.95,-1,419,1364
foldbench100,8baq_A,208,20503,rollout_resample,15.922819197992794,82.98439221701119,112.52493007696467,trc_p03_base_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:32.750019+00:00,100,66076,100,0,21992,21973,True,11,12,1,1.0,0.95,-1,423,1376
foldbench100,8adc_A,215,21945,rollout_resample,28.388777776970528,82.98439221701119,124.9908886559424,trc_p03_base_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:38:01.359387+00:00,100,61837,100,0,20579,20561,True,11,12,1,1.0,0.95,-1,437,1418
denovo_pdb,5cwq_A,233,25878,rollout_resample,28.388777776970528,82.98439221701119,124.9908886559424,trc_p03_base_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:38:01.376456+00:00,100,61225,100,0,20375,20373,True,11,12,1,1.0,0.95,-1,473,1526
denovo_pdb,4ijb_A,244,28441,rollout_resample,28.388777776970528,82.98439221701119,124.9908886559424,trc_p03_base_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:38:01.395844+00:00,100,70300,100,0,23400,23383,True,11,12,1,1.0,0.95,-1,495,1592
foldbench100,8dhj_A,249,29646,rollout_resample,28.388777776970528,82.98439221701119,124.9908886559424,trc_p03_base_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:38:01.419734+00:00,100,87487,100,0,29129,29105,True,11,12,1,1.0,0.95,-1,505,1622
denovo_pdb,5d2t_A,251,30135,rollout_resample,28.388777776970528,82.98439221701119,124.9908886559424,trc_p03_base_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:38:01.442926+00:00,100,78433,100,0,26111,26096,True,11,12,1,1.0,0.95,-1,509,1634
denovo_pdb,6reo_A,251,30135,rollout_resample,28.388777776970528,82.98439221701119,124.9908886559424,trc_p03_base_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:38:01.459772+00:00,100,60346,100,0,20082,20075,True,11,12,1,1.0,0.95,-1,509,1634
foldbench100,8b4u_A,277,36856,rollout_resample,28.388777776970528,82.98439221701119,124.9908886559424,trc_p03_base_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:38:01.482798+00:00,100,83266,100,0,27722,27706,True,11,12,1,1.0,0.95,-1,561,1790
denovo_pdb,2af5_A,292,41041,rollout_resample,28.388777776970528,82.98439221701119,124.9908886559424,trc_p03_base_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:38:01.503751+00:00,100,72388,100,0,24096,24091,True,11,12,1,1.0,0.95,-1,591,1880
