dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
denovo_pdb,6iei_A,250,29890,rollout_resample,29.546693168580532,74.82521227933466,119.13330994453281,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:37:06.513578+00:00,100,56233,100,0,18711,18710,True,2,12,0,1.0,0.95,-1,507,1628
denovo_pdb,6i3a_A,251,30135,rollout_resample,29.546693168580532,74.82521227933466,119.13330994453281,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:37:06.531165+00:00,100,62425,100,0,20775,20774,True,2,12,0,1.0,0.95,-1,509,1634
foldbench100,7xlz_A,266,33930,rollout_resample,29.546693168580532,74.82521227933466,119.13330994453281,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:37:06.554448+00:00,100,82768,100,0,27556,27555,True,2,12,0,1.0,0.95,-1,539,1724
denovo_pdb,8qkd_A,281,37950,rollout_resample,29.546693168580532,74.82521227933466,119.13330994453281,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:37:06.573912+00:00,100,65398,100,0,21766,21761,True,2,12,0,1.0,0.95,-1,569,1814
foldbench_monomer,7x3h_A,290,40470,rollout_resample,29.546693168580532,74.82521227933466,119.13330994453281,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:37:06.602996+00:00,100,96133,100,0,32011,32005,True,2,12,0,1.0,0.95,-1,587,1868
foldbench_monomer,7x4p_A,307,45451,rollout_resample,29.546693168580532,74.82521227933466,119.13330994453281,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:37:06.631368+00:00,100,100339,100,0,33413,33410,True,2,12,0,1.0,0.95,-1,621,1970
denovo_pdb,5le9_A,315,47895,rollout_resample,62.366833209991455,74.82521227933466,151.95344998594373,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:38:09.285372+00:00,100,67342,100,0,22414,22413,True,2,12,0,1.0,0.95,-1,637,2018
foldbench_monomer,8au6_A,321,49770,rollout_resample,62.366833209991455,74.82521227933466,151.95344998594373,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:38:09.303063+00:00,100,61264,100,0,20388,20386,True,2,12,0,1.0,0.95,-1,649,2054
foldbench100,8c4d_A,330,52650,rollout_resample,62.366833209991455,74.82521227933466,151.95344998594373,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:38:09.332455+00:00,100,101065,100,0,33655,33650,True,2,12,0,1.0,0.95,-1,667,2108
denovo_pdb,4drt_A,352,60031,rollout_resample,62.366833209991455,74.82521227933466,151.95344998594373,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:38:09.364888+00:00,100,111470,100,0,37116,37113,True,2,12,0,1.0,0.95,-1,711,2240
foldbench100,8dqd_A,377,69006,rollout_resample,62.366833209991455,74.82521227933466,151.95344998594373,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:38:09.399045+00:00,100,116449,100,0,38783,38781,True,2,12,0,1.0,0.95,-1,761,2390
foldbench_monomer,8amo_A,399,77421,rollout_resample,62.366833209991455,74.82521227933466,151.95344998594373,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:38:09.432276+00:00,100,112684,100,0,37528,37507,True,2,12,0,1.0,0.95,-1,805,2522
foldbench100,8dmu_A,489,116886,rollout_resample,62.366833209991455,74.82521227933466,151.95344998594373,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:38:09.481859+00:00,100,159670,100,0,53190,53137,True,2,12,0,1.0,0.95,-1,985,3062
foldbench100,7uww_A,635,198135,rollout_resample,62.366833209991455,74.82521227933466,151.95344998594373,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:38:09.547051+00:00,100,214081,100,0,71327,71273,True,2,12,0,1.0,0.95,-1,1277,3938
cameo_hard,9j5h_A,35,435,rollout_resample,5.33115797303617,75.04888100363314,95.6649606116116,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:35:42.971471+00:00,100,5746,100,0,1882,1882,True,3,12,0,1.0,0.95,-1,77,338
foldbench100,7yhr_A,60,1485,rollout_resample,5.33115797303617,75.04888100363314,95.6649606116116,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:35:42.975674+00:00,100,12445,100,0,4115,4115,True,3,12,0,1.0,0.95,-1,127,488
denovo_pdb,1uw1_A,67,1891,rollout_resample,5.33115797303617,75.04888100363314,95.6649606116116,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:35:42.980527+00:00,100,17449,100,0,5783,5783,True,3,12,0,1.0,0.95,-1,141,530
denovo_pdb,3ltb_A,69,2016,rollout_resample,5.33115797303617,75.04888100363314,95.6649606116116,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:35:42.985554+00:00,100,17197,100,0,5699,5698,True,3,12,0,1.0,0.95,-1,145,542
casp_fm,T1038-D2,76,2485,rollout_resample,5.33115797303617,75.04888100363314,95.6649606116116,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:35:42.991380+00:00,100,20857,100,0,6919,6919,True,3,12,0,1.0,0.95,-1,159,584
denovo_pdb,5f53_A,84,3081,rollout_resample,5.33115797303617,75.04888100363314,95.6649606116116,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:35:42.995987+00:00,100,16303,100,0,5401,5401,True,3,12,0,1.0,0.95,-1,175,632
denovo_pdb,2xen_A,91,3655,rollout_resample,5.33115797303617,75.04888100363314,95.6649606116116,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:35:43.001421+00:00,100,19420,100,0,6440,6438,True,3,12,0,1.0,0.95,-1,189,674
denovo_pdb,7dgu_A,97,4186,rollout_resample,5.33115797303617,75.04888100363314,95.6649606116116,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:35:43.008169+00:00,100,23905,100,0,7935,7935,True,3,12,0,1.0,0.95,-1,201,710
casp_fm,T1035-D1,102,4656,rollout_resample,8.45215392485261,75.04888100363314,98.78595656342804,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:35:51.597661+00:00,100,19372,100,0,6424,6420,True,3,12,0,1.0,0.95,-1,211,740
foldbench_monomer,7ykm_A,105,4950,rollout_resample,8.45215392485261,75.04888100363314,98.78595656342804,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:35:51.603438+00:00,100,20386,100,0,6762,6762,True,3,12,0,1.0,0.95,-1,217,758
denovo_pdb,9dbb_A,107,5151,rollout_resample,8.45215392485261,75.04888100363314,98.78595656342804,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:35:51.609383+00:00,100,20695,100,0,6865,6865,True,3,12,0,1.0,0.95,-1,221,770
denovo_pdb,7vql_A,115,5995,rollout_resample,8.45215392485261,75.04888100363314,98.78595656342804,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:35:51.618866+00:00,100,27475,100,0,9125,9125,True,3,12,0,1.0,0.95,-1,237,818
casp_fm,T1120-D1,118,6328,rollout_resample,8.45215392485261,75.04888100363314,98.78595656342804,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:35:51.626209+00:00,100,24910,100,0,8270,8267,True,3,12,0,1.0,0.95,-1,243,836
foldbench_monomer,8ah9_A,120,6555,rollout_resample,8.45215392485261,75.04888100363314,98.78595656342804,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:35:51.636844+00:00,100,36556,100,0,12152,12152,True,3,12,0,1.0,0.95,-1,247,848
denovo_pdb,4d8h_A,124,7021,rollout_resample,8.45215392485261,75.04888100363314,98.78595656342804,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:35:51.647359+00:00,100,35830,100,0,11910,11909,True,3,12,0,1.0,0.95,-1,255,872
denovo_pdb,7hj1_A,126,7260,rollout_resample,8.45215392485261,75.04888100363314,98.78595656342804,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:35:51.655730+00:00,100,25267,100,0,8389,8388,True,3,12,0,1.0,0.95,-1,259,884
denovo_pdb,7hjd_A,126,7260,rollout_resample,9.966783687472343,75.04888100363314,100.30058632604778,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:01.757444+00:00,100,25600,100,0,8500,8500,True,3,12,0,1.0,0.95,-1,259,884
denovo_pdb,7hjp_A,126,7260,rollout_resample,9.966783687472343,75.04888100363314,100.30058632604778,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:01.765424+00:00,100,25492,100,0,8464,8464,True,3,12,0,1.0,0.95,-1,259,884
denovo_pdb,7hk1_A,126,7260,rollout_resample,9.966783687472343,75.04888100363314,100.30058632604778,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:01.772799+00:00,100,25297,100,0,8399,8399,True,3,12,0,1.0,0.95,-1,259,884
denovo_pdb,8fjf_A,127,7381,rollout_resample,9.966783687472343,75.04888100363314,100.30058632604778,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:01.779916+00:00,100,24637,100,0,8179,8179,True,3,12,0,1.0,0.95,-1,261,890
foldbench_monomer,7zu3_A,132,8001,rollout_resample,9.966783687472343,75.04888100363314,100.30058632604778,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:01.789725+00:00,100,34309,100,0,11403,11402,True,3,12,0,1.0,0.95,-1,271,920
denovo_pdb,8cmq_A,136,8515,rollout_resample,9.966783687472343,75.04888100363314,100.30058632604778,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:01.799844+00:00,100,36133,100,0,12010,12009,True,3,12,0,1.0,0.95,-1,279,944
cameo_hard,9f4c_A,141,9180,rollout_resample,9.966783687472343,75.04888100363314,100.30058632604778,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:01.805970+00:00,100,19969,100,0,6623,6622,True,3,12,0,1.0,0.95,-1,289,974
casp_fm,T1043-D1,148,10153,rollout_resample,9.966783687472343,75.04888100363314,100.30058632604778,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:01.815305+00:00,100,32386,100,0,10762,10759,True,3,12,0,1.0,0.95,-1,303,1016
denovo_pdb,8pf0_A,153,10878,rollout_resample,13.660363608971238,75.04888100363314,103.99416624754667,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:15.636609+00:00,100,46336,100,0,15412,15412,True,3,12,0,1.0,0.95,-1,313,1046
denovo_pdb,4nez_A,160,11935,rollout_resample,13.660363608971238,75.04888100363314,103.99416624754667,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:15.649286+00:00,100,44636,100,0,14841,14838,True,3,12,0,1.0,0.95,-1,327,1088
denovo_pdb,4dui_A,165,12720,rollout_resample,13.660363608971238,75.04888100363314,103.99416624754667,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:15.658143+00:00,100,30907,100,0,10269,10269,True,3,12,0,1.0,0.95,-1,337,1118
foldbench_monomer,8ec3_A,168,13203,rollout_resample,13.660363608971238,75.04888100363314,103.99416624754667,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:15.669886+00:00,100,35095,100,0,11665,11665,True,3,12,0,1.0,0.95,-1,343,1136
denovo_pdb,8k7z_A,172,13861,rollout_resample,13.660363608971238,75.04888100363314,103.99416624754667,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:15.678003+00:00,100,26557,100,0,8819,8816,True,3,12,0,1.0,0.95,-1,351,1160
denovo_pdb,9r2k_A,177,14706,rollout_resample,13.660363608971238,75.04888100363314,103.99416624754667,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:15.691630+00:00,100,47782,100,0,15894,15893,True,3,12,0,1.0,0.95,-1,361,1190
denovo_pdb,6veh_A,180,15225,rollout_resample,13.660363608971238,75.04888100363314,103.99416624754667,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:15.701709+00:00,100,35107,100,0,11669,11669,True,3,12,0,1.0,0.95,-1,367,1208
denovo_pdb,8j98_A,184,15931,rollout_resample,13.660363608971238,75.04888100363314,103.99416624754667,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:15.715128+00:00,100,47047,100,0,15649,15649,True,3,12,0,1.0,0.95,-1,375,1232
denovo_pdb,7a8s_A,190,17020,rollout_resample,20.98484068736434,75.04888100363314,111.31864332593977,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:36.879823+00:00,100,68764,100,0,22888,22887,True,3,12,0,1.0,0.95,-1,387,1268
denovo_pdb,8d9o_A,194,17766,rollout_resample,20.98484068736434,75.04888100363314,111.31864332593977,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:36.892748+00:00,100,44884,100,0,14928,14928,True,3,12,0,1.0,0.95,-1,395,1292
denovo_pdb,5cwb_A,197,18336,rollout_resample,20.98484068736434,75.04888100363314,111.31864332593977,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:36.909180+00:00,100,59002,100,0,19634,19633,True,3,12,0,1.0,0.95,-1,401,1310
cameo_hard,8v4w_A,207,20301,rollout_resample,20.98484068736434,75.04888100363314,111.31864332593977,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:36.927298+00:00,100,57781,100,0,19227,19219,True,3,12,0,1.0,0.95,-1,421,1370
foldbench100,8baq_A,208,20503,rollout_resample,20.98484068736434,75.04888100363314,111.31864332593977,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:36.944141+00:00,100,60067,100,0,19989,19986,True,3,12,0,1.0,0.95,-1,423,1376
foldbench100,8b6a_A,214,21736,rollout_resample,20.98484068736434,75.04888100363314,111.31864332593977,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:36.961093+00:00,100,54622,100,0,18174,18174,True,3,12,0,1.0,0.95,-1,435,1412
foldbench100,7tjb_A,227,24531,rollout_resample,20.98484068736434,75.04888100363314,111.31864332593977,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:36.979188+00:00,100,64807,100,0,21569,21567,True,3,12,0,1.0,0.95,-1,461,1490
foldbench_monomer,8k7o_A,233,25878,rollout_resample,20.98484068736434,75.04888100363314,111.31864332593977,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:36.995647+00:00,100,58240,100,0,19380,19379,True,3,12,0,1.0,0.95,-1,473,1526
foldbench_monomer,8oyy_A,242,27966,rollout_resample,31.29262857977301,75.04888100363314,121.62643121834844,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:37:08.491008+00:00,100,64357,100,0,21419,21417,True,3,12,0,1.0,0.95,-1,491,1580
denovo_pdb,4a29_A,247,29161,rollout_resample,31.29262857977301,75.04888100363314,121.62643121834844,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:37:08.511938+00:00,100,74290,100,0,24730,24728,True,3,12,0,1.0,0.95,-1,501,1610
denovo_pdb,6qsd_A,250,29890,rollout_resample,31.29262857977301,75.04888100363314,121.62643121834844,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:37:08.528205+00:00,100,56866,100,0,18922,18922,True,3,12,0,1.0,0.95,-1,507,1628
denovo_pdb,6idc_A,251,30135,rollout_resample,31.29262857977301,75.04888100363314,121.62643121834844,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:37:08.544291+00:00,100,55588,100,0,18496,18495,True,3,12,0,1.0,0.95,-1,509,1634
foldbench_monomer,7xlz_A,266,33930,rollout_resample,31.29262857977301,75.04888100363314,121.62643121834844,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:37:08.567372+00:00,100,82447,100,0,27449,27447,True,3,12,0,1.0,0.95,-1,539,1724
foldbench100,8q8i_A,282,38226,rollout_resample,31.29262857977301,75.04888100363314,121.62643121834844,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:37:08.596240+00:00,100,101506,100,0,33802,33795,True,3,12,0,1.0,0.95,-1,571,1820
foldbench_monomer,8eo5_A,290,40470,rollout_resample,31.29262857977301,75.04888100363314,121.62643121834844,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:37:08.618958+00:00,100,77491,100,0,25797,25794,True,3,12,0,1.0,0.95,-1,587,1868
