batch_elapsed_seconds,batch_index,batch_size,cath,compiled,elapsed_seconds,esm_revision,gpu_compute_capability,gpu_name,gpu_total_memory_gb,hostname,length,mode,model_load_seconds,model_nickname,n_pairs,n_residues,noise,peak_gpu_memory_gb,platform,pyconfind_seconds,runner_tag,sample_in_batch,sampling_stem,seed,source_sha,stem,timestamp_utc,torch_version,total_seconds
64.35993446037173,30,16,unconditional,True,4.022495903773233,,9.0,NVIDIA H100 80GB HBM3,85.019590656,ga8db08,292,backbone_sampling,4.403487825766206,proteina-long,42486,292,0.35,14.854336512,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,10,batch-00030-0010,1020300030,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-315b3c11052211807c51,2026-09-10T09:24:34.612905+00:00,2.4.1+cu124,2077.7408163398504
,,16,,,0.027359463449101895,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,ga8db08,,sequence_design,0.5912836520001292,proteinmpnn-ca,42486,292,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.2788982279598713,iris,,,2101067670,,proteina-97381f8ad937721f676b,2026-09-10T10:03:40.386736+00:00,2.4.1+cu124,2.5582558130845428
,,1,,,2.2146626273170114,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,ga8db08,,refold,4.2555237570777535,esmfold,42486,292,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.2788982279598713,iris,,,2101067670,,proteina-97381f8ad937721f676b,2026-09-10T10:03:40.386736+00:00,2.4.1+cu124,2.5582558130845428
64.46976919658482,26,16,unconditional,True,4.029360574786551,,9.0,NVIDIA H100 80GB HBM3,85.019590656,ga8db08,292,backbone_sampling,4.403487825766206,proteina-long,42486,292,0.35,14.854336512,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,14,batch-00026-0014,1020300026,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-97381f8ad937721f676b,2026-09-10T09:24:34.612905+00:00,2.4.1+cu124,1819.6428510984406
,,16,,,0.04853067855583504,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,ga8db08,,sequence_design,0.5912836520001292,proteinmpnn-ca,42486,292,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.2918484853580594,iris,,,2747747999,,proteina-214a23114a439cdab1cc,2026-09-10T10:03:40.386736+00:00,2.4.1+cu124,2.5577848562970757
,,1,,,2.210284817032516,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,ga8db08,,refold,4.2555237570777535,esmfold,42486,292,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.2918484853580594,iris,,,2747747999,,proteina-214a23114a439cdab1cc,2026-09-10T10:03:40.386736+00:00,2.4.1+cu124,2.5577848562970757
135.67064357269555,0,16,unconditional,True,8.479415223293472,,9.0,NVIDIA H100 80GB HBM3,85.019590656,ga8db08,292,backbone_sampling,4.403487825766206,proteina-long,42486,292,0.35,15.110280192,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,9,batch-00000-0009,1020300000,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-214a23114a439cdab1cc,2026-09-10T09:24:34.612905+00:00,2.4.1+cu124,140.18730846047401
,,16,,,0.026141208421904594,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,ga8db08,,sequence_design,0.5912836520001292,proteinmpnn-ca,42486,292,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,3.0640512704849243e-07,iris,,,3610002669,,proteina-a3b4567bcfb18a54acab,2026-09-10T10:03:40.386736+00:00,2.4.1+cu124,2.270944724790752
,,1,,,2.2157425759360194,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,ga8db08,,refold,4.2555237570777535,esmfold,42486,292,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,3.0640512704849243e-07,iris,,,3610002669,,proteina-a3b4567bcfb18a54acab,2026-09-10T10:03:40.386736+00:00,2.4.1+cu124,2.270944724790752
64.51559366751462,21,16,unconditional,True,4.032224604219664,,9.0,NVIDIA H100 80GB HBM3,85.019590656,ga8db08,292,backbone_sampling,4.403487825766206,proteina-long,42486,292,0.35,14.854336512,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,2,batch-00021-0002,1020300021,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-a3b4567bcfb18a54acab,2026-09-10T09:24:34.612905+00:00,2.4.1+cu124,1497.0593615658581
,,16,,,0.02623949374537915,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g845f9c,,sequence_design,0.5879289512522519,proteinmpnn-ca,42486,292,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.2865432989783585,iris,,,1421927725,,proteina-91a765973a04f0a43526,2026-09-10T14:01:44.509169+00:00,2.4.1+cu124,2.5603022892028093
,,1,,,2.2174102650023997,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g845f9c,,refold,4.221753101795912,esmfold,42486,292,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.2865432989783585,iris,,,1421927725,,proteina-91a765973a04f0a43526,2026-09-10T14:01:44.509169+00:00,2.4.1+cu124,2.5603022892028093
64.23398725409061,19,16,1.x.x.x,True,4.014624203380663,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g845f9c,292,backbone_sampling,3.912370063830167,proteina-long,42486,292,0.35,14.854336512,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,9,batch-00019-0009,1020390019,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-91a765973a04f0a43526,2026-09-10T13:22:47.033375+00:00,2.4.1+cu124,1357.9131068298593
,,16,,,0.026439380133524537,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g845f9c,,sequence_design,0.5879289512522519,proteinmpnn-ca,42486,292,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.2885672012344003,iris,,,3686939506,,proteina-2e841d3077ffc5a718e7,2026-09-10T14:01:44.509169+00:00,2.4.1+cu124,2.560648240149021
,,1,,,2.2157663297839463,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g845f9c,,refold,4.221753101795912,esmfold,42486,292,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.2885672012344003,iris,,,3686939506,,proteina-2e841d3077ffc5a718e7,2026-09-10T14:01:44.509169+00:00,2.4.1+cu124,2.560648240149021
64.28032804233953,25,16,1.x.x.x,True,4.017520502646221,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g845f9c,292,backbone_sampling,3.912370063830167,proteina-long,42486,292,0.35,14.854336512,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,9,batch-00025-0009,1020390025,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-2e841d3077ffc5a718e7,2026-09-10T13:22:47.033375+00:00,2.4.1+cu124,1743.5085311979055
,,16,,,0.02628904744051397,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g845f9c,,sequence_design,0.5879289512522519,proteinmpnn-ca,42486,292,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.28226586524397135,iris,,,3837155620,,proteina-0c84a73a4e020846b973,2026-09-10T14:01:44.509169+00:00,2.4.1+cu124,2.5543632870540023
,,1,,,2.215340638998896,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g845f9c,,refold,4.221753101795912,esmfold,42486,292,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.28226586524397135,iris,,,3837155620,,proteina-0c84a73a4e020846b973,2026-09-10T14:01:44.509169+00:00,2.4.1+cu124,2.5543632870540023
64.14404568308964,18,16,1.x.x.x,True,4.009002855193103,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g845f9c,292,backbone_sampling,3.912370063830167,proteina-long,42486,292,0.35,14.854336512,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,3,batch-00018-0003,1020390018,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-0c84a73a4e020846b973,2026-09-10T13:22:47.033375+00:00,2.4.1+cu124,1293.5807695607655
,,16,,,0.024739812688494567,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g845f76,,sequence_design,0.5891618520254269,proteinmpnn-ca,42486,292,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.225926079088822,iris,,,200017487,,proteina-628d8f72f416dd9e0fad,2026-09-10T11:25:31.661927+00:00,2.4.1+cu124,2.4819446079200134
,,1,,,2.201173763955012,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g845f76,,refold,4.239476353046484,esmfold,42486,292,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.225926079088822,iris,,,200017487,,proteina-628d8f72f416dd9e0fad,2026-09-10T11:25:31.661927+00:00,2.4.1+cu124,2.4819446079200134
64.18337862100452,22,16,2.x.x.x,True,4.011461163812783,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g845f76,292,backbone_sampling,4.135015889070928,proteina-long,42486,292,0.35,14.854336512,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,9,batch-00022-0009,1020410022,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-628d8f72f416dd9e0fad,2026-09-10T10:46:39.037223+00:00,2.4.1+cu124,1551.0881967440946
,,16,,,0.024857492811861448,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g845f76,,sequence_design,0.5891618520254269,proteinmpnn-ca,42486,292,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.5797635316848755e-07,iris,,,362507288,,proteina-726900049337f43940d9,2026-09-10T11:25:31.661927+00:00,2.4.1+cu124,2.252177980961278
,,1,,,2.1971120649250224,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g845f76,,refold,4.239476353046484,esmfold,42486,292,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.5797635316848755e-07,iris,,,362507288,,proteina-726900049337f43940d9,2026-09-10T11:25:31.661927+00:00,2.4.1+cu124,2.252177980961278
64.22102065302897,17,16,2.x.x.x,True,4.013813790814311,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g845f76,292,backbone_sampling,4.135015889070928,proteina-long,42486,292,0.35,14.854336512,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,8,batch-00017-0008,1020410017,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-726900049337f43940d9,2026-09-10T10:46:39.037223+00:00,2.4.1+cu124,1229.7749606140424
,,16,,,0.02480319049936952,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g845f76,,sequence_design,0.5891618520254269,proteinmpnn-ca,42486,292,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.6298221200704575e-07,iris,,,1224788723,,proteina-8803948176ca13090eb3,2026-09-10T11:25:31.661927+00:00,2.4.1+cu124,2.2547752290265635
,,1,,,2.201169917010702,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g845f76,,refold,4.239476353046484,esmfold,42486,292,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.6298221200704575e-07,iris,,,1224788723,,proteina-8803948176ca13090eb3,2026-09-10T11:25:31.661927+00:00,2.4.1+cu124,2.2547752290265635
64.2287064269185,34,16,2.x.x.x,True,4.014294151682407,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g845f76,292,backbone_sampling,4.135015889070928,proteina-long,42486,292,0.35,14.854336512,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,10,batch-00034-0010,1020410034,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-8803948176ca13090eb3,2026-09-10T10:46:39.037223+00:00,2.4.1+cu124,2322.3516830110457
,,16,,,0.0465456309975707,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g845f76,,sequence_design,0.5891618520254269,proteinmpnn-ca,42486,292,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,1.8405262380838394e-07,iris,,,2377342607,,proteina-279ab8aa8d44c577d4e5,2026-09-10T11:25:31.661927+00:00,2.4.1+cu124,2.252511907950975
,,1,,,2.198388452990912,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g845f76,,refold,4.239476353046484,esmfold,42486,292,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,1.8405262380838394e-07,iris,,,2377342607,,proteina-279ab8aa8d44c577d4e5,2026-09-10T11:25:31.661927+00:00,2.4.1+cu124,2.252511907950975
132.5756740309298,0,16,2.x.x.x,True,8.285979626933113,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g845f76,292,backbone_sampling,4.135015889070928,proteina-long,42486,292,0.35,15.110280192,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,9,batch-00000-0009,1020410000,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-279ab8aa8d44c577d4e5,2026-09-10T10:46:39.037223+00:00,2.4.1+cu124,136.81863755302038
,,16,,,0.025516893685562536,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g845f76,,sequence_design,0.5891618520254269,proteinmpnn-ca,42486,292,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,3.4994445741176605e-07,iris,,,2839807820,,proteina-f688cab0fa1bb0486b71,2026-09-10T11:25:31.661927+00:00,2.4.1+cu124,2.2635577369946986
,,1,,,2.2083174830768257,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g845f76,,refold,4.239476353046484,esmfold,42486,292,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,3.4994445741176605e-07,iris,,,2839807820,,proteina-f688cab0fa1bb0486b71,2026-09-10T11:25:31.661927+00:00,2.4.1+cu124,2.2635577369946986
64.24427270598244,23,16,2.x.x.x,True,4.0152670441239025,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g845f76,292,backbone_sampling,4.135015889070928,proteina-long,42486,292,0.35,14.854336512,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,11,batch-00023-0011,1020410023,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-f688cab0fa1bb0486b71,2026-09-10T10:46:39.037223+00:00,2.4.1+cu124,1615.4215498230187
,,16,,,0.02465895212662872,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g845f76,,sequence_design,0.5891178289894015,proteinmpnn-ca,42778,293,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.29363603109959513,iris,,,2115912283,,proteina-e68106d772eb2c40f819,2026-09-10T12:29:23.313508+00:00,2.4.1+cu124,2.713894597021863
,,1,,,2.366076252073981,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g845f76,,refold,4.241174430004321,esmfold,42778,293,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.29363603109959513,iris,,,2115912283,,proteina-e68106d772eb2c40f819,2026-09-10T12:29:23.313508+00:00,2.4.1+cu124,2.713894597021863
64.55556036904454,10,16,unconditional,True,4.034722523065284,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g845f76,293,backbone_sampling,3.8742595659568906,proteina-long,42778,293,0.35,14.950412288,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,1,batch-00010-0001,1020510010,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-e68106d772eb2c40f819,2026-09-10T11:50:15.299619+00:00,2.4.1+cu124,784.6700395089574
,,16,,,0.024801719438983127,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g845f76,,sequence_design,0.5891178289894015,proteinmpnn-ca,42778,293,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.29552871105261147,iris,,,3087910500,,proteina-e7e70cf1525d5a48ab28,2026-09-10T12:29:23.313508+00:00,2.4.1+cu124,2.7274342860328034
,,1,,,2.366981644066982,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g845f76,,refold,4.241174430004321,esmfold,42778,293,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.29552871105261147,iris,,,3087910500,,proteina-e7e70cf1525d5a48ab28,2026-09-10T12:29:23.313508+00:00,2.4.1+cu124,2.7274342860328034
64.60782523197122,19,16,unconditional,True,4.037989076998201,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g845f76,293,backbone_sampling,3.8742595659568906,proteina-long,42778,293,0.35,14.950412288,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,1,batch-00019-0001,1020510019,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-e7e70cf1525d5a48ab28,2026-09-10T11:50:15.299619+00:00,2.4.1+cu124,1366.9944737099577
,,16,,,0.026056022994453087,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g83b4e8,,sequence_design,0.5606825589202344,proteinmpnn-ca,42778,293,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.21823734091594815,iris,,,1899434905,,proteina-48d5b6279fad1d894d23,2026-09-09T23:52:27.427136+00:00,2.4.1+cu124,2.6269449330866337
,,1,,,2.3752675040159374,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g83b4e8,,refold,4.328021517954767,esmfold,42778,293,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.21823734091594815,iris,,,1899434905,,proteina-48d5b6279fad1d894d23,2026-09-09T23:52:27.427136+00:00,2.4.1+cu124,2.6269449330866337
64.53018756699748,18,16,unconditional,True,4.033136722937343,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g83b4e8,293,backbone_sampling,3.990640908945352,proteina-long,42778,293,0.35,14.950412288,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,4,batch-00018-0004,1020540018,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-48d5b6279fad1d894d23,2026-09-09T23:13:20.839968+00:00,2.4.1+cu124,1300.952537606936
,,16,,,0.026270692687830888,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g83b4e8,,sequence_design,0.5606825589202344,proteinmpnn-ca,42778,293,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.3189932107925415e-07,iris,,,3208673219,,proteina-a630890ba651be5d2643,2026-09-09T23:52:27.427136+00:00,2.4.1+cu124,2.40943342493847
,,1,,,2.3753353189677,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g83b4e8,,refold,4.328021517954767,esmfold,42778,293,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.3189932107925415e-07,iris,,,3208673219,,proteina-a630890ba651be5d2643,2026-09-09T23:52:27.427136+00:00,2.4.1+cu124,2.40943342493847
64.51980394287966,16,16,unconditional,True,4.032487746429979,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g83b4e8,293,backbone_sampling,3.990640908945352,proteina-long,42778,293,0.35,14.950412288,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,6,batch-00016-0006,1020540016,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-a630890ba651be5d2643,2026-09-09T23:13:20.839968+00:00,2.4.1+cu124,1171.7298821329605
,,16,,,0.026271620314219035,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g83b4e8,,sequence_design,0.5606825589202344,proteinmpnn-ca,42778,293,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.2763798951637,iris,,,3527304676,,proteina-dd18a5d243daa6cde904,2026-09-09T23:52:27.427136+00:00,2.4.1+cu124,2.688952522817999
,,1,,,2.3782655810937285,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g83b4e8,,refold,4.328021517954767,esmfold,42778,293,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.2763798951637,iris,,,3527304676,,proteina-dd18a5d243daa6cde904,2026-09-09T23:52:27.427136+00:00,2.4.1+cu124,2.688952522817999
64.53514020703733,10,16,unconditional,True,4.033446262939833,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g83b4e8,293,backbone_sampling,3.990640908945352,proteina-long,42778,293,0.35,14.950412288,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,10,batch-00010-0010,1020540010,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-dd18a5d243daa6cde904,2026-09-09T23:13:20.839968+00:00,2.4.1+cu124,783.9482705569826
,,16,,,0.029503582874895073,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g83b4e8,,sequence_design,0.5606825589202344,proteinmpnn-ca,42778,293,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.47028973908163607,iris,,,3636301333,,proteina-d2907587d99e48cbc5f6,2026-09-09T23:52:27.427136+00:00,2.4.1+cu124,2.8932823380455375
,,1,,,2.3891923690680414,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g83b4e8,,refold,4.328021517954767,esmfold,42778,293,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.47028973908163607,iris,,,3636301333,,proteina-d2907587d99e48cbc5f6,2026-09-09T23:52:27.427136+00:00,2.4.1+cu124,2.8932823380455375
64.59785891207866,1,16,unconditional,True,4.0373661820049165,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g83b4e8,293,backbone_sampling,3.990640908945352,proteina-long,42778,293,0.35,14.950412288,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,1,batch-00001-0001,1020540001,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-d2907587d99e48cbc5f6,2026-09-09T23:13:20.839968+00:00,2.4.1+cu124,201.51042009005323
,,16,,,0.026132499624509364,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g83b4e8,,sequence_design,0.623259216779843,proteinmpnn-ca,42778,293,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.27758723497390747,iris,,,1559113561,,proteina-40f469a3b9bf6d262c08,2026-09-09T22:53:27.095045+00:00,2.4.1+cu124,2.728521121898666
,,1,,,2.3682687310501933,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g83b4e8,,refold,24.77383201592602,esmfold,42778,293,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.27758723497390747,iris,,,1559113561,,proteina-40f469a3b9bf6d262c08,2026-09-09T22:53:27.095045+00:00,2.4.1+cu124,2.728521121898666
64.46618646709248,9,16,unconditional,True,4.02913665419328,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g83b4e8,293,backbone_sampling,3.910901548108086,proteina-long,42778,293,0.35,14.95005184,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,12,batch-00009-0012,1020550009,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-40f469a3b9bf6d262c08,2026-09-09T22:13:57.076032+00:00,2.4.1+cu124,722.012773653958
,,16,,,0.026129836260224693,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g83b4e8,,sequence_design,0.623259216779843,proteinmpnn-ca,42778,293,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.689193934202194e-07,iris,,,1692089981,,proteina-18764742ae8b7b76fbf2,2026-09-09T22:53:27.095045+00:00,2.4.1+cu124,2.451218154048547
,,1,,,2.3683292008936405,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g83b4e8,,refold,24.77383201592602,esmfold,42778,293,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.689193934202194e-07,iris,,,1692089981,,proteina-18764742ae8b7b76fbf2,2026-09-09T22:53:27.095045+00:00,2.4.1+cu124,2.451218154048547
64.47633279697038,4,16,unconditional,True,4.029770799810649,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g83b4e8,293,backbone_sampling,3.910901548108086,proteina-long,42778,293,0.35,14.95005184,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,6,batch-00004-0006,1020550004,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-18764742ae8b7b76fbf2,2026-09-09T22:13:57.076032+00:00,2.4.1+cu124,399.13793309405446
,,16,,,0.02674281106737908,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g83b4e8,,sequence_design,0.623259216779843,proteinmpnn-ca,42778,293,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.29694849788211286,iris,,,2702262549,,proteina-7bc7cdebf0213bb6db17,2026-09-09T22:53:27.095045+00:00,2.4.1+cu124,2.7495920781511813
