job_id,task_id,attempt,state,started_epoch_ms,finished_epoch_ms,elapsed_seconds,gpu_count,h100_hours,node_name
/bizon/exp278-scale-v1-w0482,/bizon/exp278-scale-v1-w0482/0,0,worker_failed,1789047614582,1789047731416,116.834,1,0.03245388888888889,g83d0f6
/bizon/exp278-scale-v1-w0482,/bizon/exp278-scale-v1-w0482/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0481,/bizon/exp278-scale-v1-w0481/0,0,worker_failed,1789047601577,1789047731416,129.839,1,0.03606638888888889,g83c00a
/bizon/exp278-scale-v1-w0481,/bizon/exp278-scale-v1-w0481/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0480,/bizon/exp278-scale-v1-w0480/0,0,worker_failed,1789047614582,1789047731416,116.834,1,0.03245388888888889,g83c00a
/bizon/exp278-scale-v1-w0480,/bizon/exp278-scale-v1-w0480/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0479,/bizon/exp278-scale-v1-w0479/0,0,worker_failed,1789047601577,1789047731416,129.839,1,0.03606638888888889,g83c00a
/bizon/exp278-scale-v1-w0479,/bizon/exp278-scale-v1-w0479/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0478,/bizon/exp278-scale-v1-w0478/0,0,worker_failed,1789047601577,1789047731416,129.839,1,0.03606638888888889,g83c00a
/bizon/exp278-scale-v1-w0478,/bizon/exp278-scale-v1-w0478/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0477,/bizon/exp278-scale-v1-w0477/0,0,worker_failed,1789047601577,1789047731416,129.839,1,0.03606638888888889,g83c00a
/bizon/exp278-scale-v1-w0477,/bizon/exp278-scale-v1-w0477/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0476,/bizon/exp278-scale-v1-w0476/0,0,worker_failed,1789047614582,1789047731416,116.834,1,0.03245388888888889,g83c00a
/bizon/exp278-scale-v1-w0476,/bizon/exp278-scale-v1-w0476/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0475,/bizon/exp278-scale-v1-w0475/0,0,worker_failed,1789047601577,1789047731416,129.839,1,0.03606638888888889,g83c00a
/bizon/exp278-scale-v1-w0475,/bizon/exp278-scale-v1-w0475/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0474,/bizon/exp278-scale-v1-w0474/0,0,worker_failed,1789047614582,1789047731416,116.834,1,0.03245388888888889,g83bf4c
/bizon/exp278-scale-v1-w0474,/bizon/exp278-scale-v1-w0474/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0473,/bizon/exp278-scale-v1-w0473/0,0,worker_failed,1789047614582,1789047731416,116.834,1,0.03245388888888889,g83bf4c
/bizon/exp278-scale-v1-w0473,/bizon/exp278-scale-v1-w0473/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0472,/bizon/exp278-scale-v1-w0472/0,0,worker_failed,1789047614582,1789047731416,116.834,1,0.03245388888888889,g83c00a
/bizon/exp278-scale-v1-w0472,/bizon/exp278-scale-v1-w0472/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0471,/bizon/exp278-scale-v1-w0471/0,0,worker_failed,1789047614582,1789047731416,116.834,1,0.03245388888888889,g83bf4c
/bizon/exp278-scale-v1-w0471,/bizon/exp278-scale-v1-w0471/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0470,/bizon/exp278-scale-v1-w0470/0,0,worker_failed,1789047614582,1789047731416,116.834,1,0.03245388888888889,g83bf4c
/bizon/exp278-scale-v1-w0470,/bizon/exp278-scale-v1-w0470/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0469,/bizon/exp278-scale-v1-w0469/0,0,worker_failed,1789047614582,1789047731416,116.834,1,0.03245388888888889,g83bf4c
/bizon/exp278-scale-v1-w0469,/bizon/exp278-scale-v1-w0469/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0468,/bizon/exp278-scale-v1-w0468/0,0,worker_failed,1789047614582,1789047731416,116.834,1,0.03245388888888889,g83bf4c
/bizon/exp278-scale-v1-w0468,/bizon/exp278-scale-v1-w0468/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0467,/bizon/exp278-scale-v1-w0467/0,0,worker_failed,1789047614582,1789047731416,116.834,1,0.03245388888888889,g83bf4c
/bizon/exp278-scale-v1-w0467,/bizon/exp278-scale-v1-w0467/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0466,/bizon/exp278-scale-v1-w0466/0,0,worker_failed,1789047614582,1789047731416,116.834,1,0.03245388888888889,g83bf4c
/bizon/exp278-scale-v1-w0466,/bizon/exp278-scale-v1-w0466/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0465,/bizon/exp278-scale-v1-w0465/0,0,worker_failed,1789047614582,1789047731416,116.834,1,0.03245388888888889,g83a1bc
/bizon/exp278-scale-v1-w0465,/bizon/exp278-scale-v1-w0465/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0464,/bizon/exp278-scale-v1-w0464/0,0,worker_failed,1789047614582,1789047731416,116.834,1,0.03245388888888889,g83a1bc
/bizon/exp278-scale-v1-w0464,/bizon/exp278-scale-v1-w0464/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0463,/bizon/exp278-scale-v1-w0463/0,0,worker_failed,1789047614582,1789047731416,116.834,1,0.03245388888888889,g83a1bc
/bizon/exp278-scale-v1-w0463,/bizon/exp278-scale-v1-w0463/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0462,/bizon/exp278-scale-v1-w0462/0,0,worker_failed,1789047614582,1789047731416,116.834,1,0.03245388888888889,g83a1bc
/bizon/exp278-scale-v1-w0462,/bizon/exp278-scale-v1-w0462/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0461,/bizon/exp278-scale-v1-w0461/0,0,worker_failed,1789047614582,1789047731416,116.834,1,0.03245388888888889,g83a1bc
/bizon/exp278-scale-v1-w0461,/bizon/exp278-scale-v1-w0461/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0460,/bizon/exp278-scale-v1-w0460/0,0,worker_failed,1789047614582,1789047731416,116.834,1,0.03245388888888889,g83a1bc
/bizon/exp278-scale-v1-w0460,/bizon/exp278-scale-v1-w0460/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0459,/bizon/exp278-scale-v1-w0459/0,0,worker_failed,1789047614582,1789047731416,116.834,1,0.03245388888888889,g83a1bc
/bizon/exp278-scale-v1-w0459,/bizon/exp278-scale-v1-w0459/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0458,/bizon/exp278-scale-v1-w0458/0,0,worker_failed,1789047614582,1789047731416,116.834,1,0.03245388888888889,g839fce
/bizon/exp278-scale-v1-w0458,/bizon/exp278-scale-v1-w0458/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0457,/bizon/exp278-scale-v1-w0457/0,0,worker_failed,1789047614582,1789047731416,116.834,1,0.03245388888888889,g83a1bc
/bizon/exp278-scale-v1-w0457,/bizon/exp278-scale-v1-w0457/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0456,/bizon/exp278-scale-v1-w0456/0,0,worker_failed,1789047614582,1789047731416,116.834,1,0.03245388888888889,g839fce
/bizon/exp278-scale-v1-w0456,/bizon/exp278-scale-v1-w0456/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0455,/bizon/exp278-scale-v1-w0455/0,0,worker_failed,1789047614582,1789047731416,116.834,1,0.03245388888888889,g839fce
/bizon/exp278-scale-v1-w0455,/bizon/exp278-scale-v1-w0455/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0454,/bizon/exp278-scale-v1-w0454/0,0,worker_failed,1789047614582,1789047731416,116.834,1,0.03245388888888889,g839fce
/bizon/exp278-scale-v1-w0454,/bizon/exp278-scale-v1-w0454/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0453,/bizon/exp278-scale-v1-w0453/0,0,worker_failed,1789047614582,1789047731416,116.834,1,0.03245388888888889,g839fce
/bizon/exp278-scale-v1-w0453,/bizon/exp278-scale-v1-w0453/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0452,/bizon/exp278-scale-v1-w0452/0,0,worker_failed,1789047614582,1789047731416,116.834,1,0.03245388888888889,g839fce
/bizon/exp278-scale-v1-w0452,/bizon/exp278-scale-v1-w0452/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0451,/bizon/exp278-scale-v1-w0451/0,0,worker_failed,1789047614582,1789047731416,116.834,1,0.03245388888888889,g839fce
/bizon/exp278-scale-v1-w0451,/bizon/exp278-scale-v1-w0451/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0450,/bizon/exp278-scale-v1-w0450/0,0,worker_failed,1789047614582,1789047731416,116.834,1,0.03245388888888889,g839fce
/bizon/exp278-scale-v1-w0450,/bizon/exp278-scale-v1-w0450/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0449,/bizon/exp278-scale-v1-w0449/0,0,worker_failed,1789047601577,1789047731416,129.839,1,0.03606638888888889,g82d828
/bizon/exp278-scale-v1-w0449,/bizon/exp278-scale-v1-w0449/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0448,/bizon/exp278-scale-v1-w0448/0,0,worker_failed,1789047601577,1789047731416,129.839,1,0.03606638888888889,g82d828
/bizon/exp278-scale-v1-w0448,/bizon/exp278-scale-v1-w0448/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0447,/bizon/exp278-scale-v1-w0447/0,0,worker_failed,1789047601577,1789047731416,129.839,1,0.03606638888888889,g82d828
/bizon/exp278-scale-v1-w0447,/bizon/exp278-scale-v1-w0447/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0446,/bizon/exp278-scale-v1-w0446/0,0,worker_failed,1789047601577,1789047731416,129.839,1,0.03606638888888889,g82d828
/bizon/exp278-scale-v1-w0446,/bizon/exp278-scale-v1-w0446/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0445,/bizon/exp278-scale-v1-w0445/0,0,worker_failed,1789047601577,1789047731416,129.839,1,0.03606638888888889,g82d828
/bizon/exp278-scale-v1-w0445,/bizon/exp278-scale-v1-w0445/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0444,/bizon/exp278-scale-v1-w0444/0,0,worker_failed,1789047601577,1789047731416,129.839,1,0.03606638888888889,g82d828
/bizon/exp278-scale-v1-w0444,/bizon/exp278-scale-v1-w0444/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0443,/bizon/exp278-scale-v1-w0443/0,0,worker_failed,1789047601577,1789047731416,129.839,1,0.03606638888888889,g82d828
/bizon/exp278-scale-v1-w0443,/bizon/exp278-scale-v1-w0443/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0442,/bizon/exp278-scale-v1-w0442/0,0,worker_failed,1789047601577,1789047731416,129.839,1,0.03606638888888889,g82d828
/bizon/exp278-scale-v1-w0442,/bizon/exp278-scale-v1-w0442/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0441,/bizon/exp278-scale-v1-w0441/0,0,worker_failed,1789047601577,1789047731416,129.839,1,0.03606638888888889,g8247ba
/bizon/exp278-scale-v1-w0441,/bizon/exp278-scale-v1-w0441/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0440,/bizon/exp278-scale-v1-w0440/0,0,worker_failed,1789047601577,1789047731416,129.839,1,0.03606638888888889,g8247ba
/bizon/exp278-scale-v1-w0440,/bizon/exp278-scale-v1-w0440/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0439,/bizon/exp278-scale-v1-w0439/0,0,worker_failed,1789047601577,1789047731416,129.839,1,0.03606638888888889,g8247ba
/bizon/exp278-scale-v1-w0439,/bizon/exp278-scale-v1-w0439/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0438,/bizon/exp278-scale-v1-w0438/0,0,worker_failed,1789047601577,1789047731416,129.839,1,0.03606638888888889,g8247ba
/bizon/exp278-scale-v1-w0438,/bizon/exp278-scale-v1-w0438/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0437,/bizon/exp278-scale-v1-w0437/0,0,worker_failed,1789047601577,1789047731416,129.839,1,0.03606638888888889,g8247ba
/bizon/exp278-scale-v1-w0437,/bizon/exp278-scale-v1-w0437/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0436,/bizon/exp278-scale-v1-w0436/0,0,worker_failed,1789047601577,1789047731416,129.839,1,0.03606638888888889,g8247ba
/bizon/exp278-scale-v1-w0436,/bizon/exp278-scale-v1-w0436/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0435,/bizon/exp278-scale-v1-w0435/0,0,worker_failed,1789047601577,1789047731416,129.839,1,0.03606638888888889,g8247ba
/bizon/exp278-scale-v1-w0435,/bizon/exp278-scale-v1-w0435/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0434,/bizon/exp278-scale-v1-w0434/0,0,worker_failed,1789047601577,1789047731416,129.839,1,0.03606638888888889,g8247ba
/bizon/exp278-scale-v1-w0434,/bizon/exp278-scale-v1-w0434/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0433,/bizon/exp278-scale-v1-w0433/0,0,worker_failed,1789047614582,1789047731416,116.834,1,0.03245388888888889,g73e352
/bizon/exp278-scale-v1-w0433,/bizon/exp278-scale-v1-w0433/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0432,/bizon/exp278-scale-v1-w0432/0,0,worker_failed,1789047614582,1789047731416,116.834,1,0.03245388888888889,g73e352
/bizon/exp278-scale-v1-w0432,/bizon/exp278-scale-v1-w0432/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0431,/bizon/exp278-scale-v1-w0431/0,0,worker_failed,1789047614582,1789047731416,116.834,1,0.03245388888888889,g73e352
/bizon/exp278-scale-v1-w0431,/bizon/exp278-scale-v1-w0431/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0430,/bizon/exp278-scale-v1-w0430/0,0,worker_failed,1789047614582,1789047731416,116.834,1,0.03245388888888889,g73e352
/bizon/exp278-scale-v1-w0430,/bizon/exp278-scale-v1-w0430/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0429,/bizon/exp278-scale-v1-w0429/0,0,worker_failed,1789047614582,1789047731416,116.834,1,0.03245388888888889,g73e352
/bizon/exp278-scale-v1-w0429,/bizon/exp278-scale-v1-w0429/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0428,/bizon/exp278-scale-v1-w0428/0,0,worker_failed,1789047614582,1789047731416,116.834,1,0.03245388888888889,g73e352
/bizon/exp278-scale-v1-w0428,/bizon/exp278-scale-v1-w0428/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0427,/bizon/exp278-scale-v1-w0427/0,0,worker_failed,1789047614582,1789047731416,116.834,1,0.03245388888888889,g73e352
/bizon/exp278-scale-v1-w0427,/bizon/exp278-scale-v1-w0427/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0426,/bizon/exp278-scale-v1-w0426/0,0,worker_failed,1789047614582,1789047731416,116.834,1,0.03245388888888889,g73e352
/bizon/exp278-scale-v1-w0426,/bizon/exp278-scale-v1-w0426/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0425,/bizon/exp278-scale-v1-w0425/0,0,worker_failed,1789047614582,1789047731416,116.834,1,0.03245388888888889,g73ac1a
/bizon/exp278-scale-v1-w0425,/bizon/exp278-scale-v1-w0425/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0424,/bizon/exp278-scale-v1-w0424/0,0,worker_failed,1789047614582,1789047731416,116.834,1,0.03245388888888889,g73ac1a
/bizon/exp278-scale-v1-w0424,/bizon/exp278-scale-v1-w0424/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0423,/bizon/exp278-scale-v1-w0423/0,0,worker_failed,1789047614582,1789047731416,116.834,1,0.03245388888888889,g73ac1a
/bizon/exp278-scale-v1-w0423,/bizon/exp278-scale-v1-w0423/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0422,/bizon/exp278-scale-v1-w0422/0,0,worker_failed,1789047614582,1789047731416,116.834,1,0.03245388888888889,g73ac1a
/bizon/exp278-scale-v1-w0422,/bizon/exp278-scale-v1-w0422/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0421,/bizon/exp278-scale-v1-w0421/0,0,worker_failed,1789047614582,1789047731416,116.834,1,0.03245388888888889,g73ac1a
/bizon/exp278-scale-v1-w0421,/bizon/exp278-scale-v1-w0421/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0420,/bizon/exp278-scale-v1-w0420/0,0,worker_failed,1789047614582,1789047731416,116.834,1,0.03245388888888889,g73ac1a
/bizon/exp278-scale-v1-w0420,/bizon/exp278-scale-v1-w0420/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0419,/bizon/exp278-scale-v1-w0419/0,0,worker_failed,1789047614582,1789047731416,116.834,1,0.03245388888888889,g73ac1a
/bizon/exp278-scale-v1-w0419,/bizon/exp278-scale-v1-w0419/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0418,/bizon/exp278-scale-v1-w0418/0,0,worker_failed,1789047614582,1789047731416,116.834,1,0.03245388888888889,g73ac1a
/bizon/exp278-scale-v1-w0418,/bizon/exp278-scale-v1-w0418/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0417,/bizon/exp278-scale-v1-w0417/0,0,worker_failed,1789047614582,1789047731416,116.834,1,0.03245388888888889,g853b26
/bizon/exp278-scale-v1-w0417,/bizon/exp278-scale-v1-w0417/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0416,/bizon/exp278-scale-v1-w0416/0,0,worker_failed,1789047614582,1789047731416,116.834,1,0.03245388888888889,g853b26
/bizon/exp278-scale-v1-w0416,/bizon/exp278-scale-v1-w0416/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0415,/bizon/exp278-scale-v1-w0415/0,0,worker_failed,1789047614582,1789047731416,116.834,1,0.03245388888888889,g853b26
/bizon/exp278-scale-v1-w0415,/bizon/exp278-scale-v1-w0415/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0414,/bizon/exp278-scale-v1-w0414/0,0,worker_failed,1789047614582,1789047731416,116.834,1,0.03245388888888889,g853b26
/bizon/exp278-scale-v1-w0414,/bizon/exp278-scale-v1-w0414/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0413,/bizon/exp278-scale-v1-w0413/0,0,worker_failed,1789047614582,1789047731416,116.834,1,0.03245388888888889,g853b26
/bizon/exp278-scale-v1-w0413,/bizon/exp278-scale-v1-w0413/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0412,/bizon/exp278-scale-v1-w0412/0,0,worker_failed,1789047614582,1789047731416,116.834,1,0.03245388888888889,g853b26
/bizon/exp278-scale-v1-w0412,/bizon/exp278-scale-v1-w0412/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0411,/bizon/exp278-scale-v1-w0411/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0410,/bizon/exp278-scale-v1-w0410/0,0,worker_failed,1789047601577,1789047731416,129.839,1,0.03606638888888889,g83d3ee
/bizon/exp278-scale-v1-w0410,/bizon/exp278-scale-v1-w0410/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0409,/bizon/exp278-scale-v1-w0409/0,0,worker_failed,1789047614582,1789047731416,116.834,1,0.03245388888888889,g853b26
/bizon/exp278-scale-v1-w0409,/bizon/exp278-scale-v1-w0409/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0408,/bizon/exp278-scale-v1-w0408/0,0,worker_failed,1789047601577,1789047731416,129.839,1,0.03606638888888889,g83d3ee
/bizon/exp278-scale-v1-w0408,/bizon/exp278-scale-v1-w0408/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0407,/bizon/exp278-scale-v1-w0407/0,0,worker_failed,1789047601577,1789047731416,129.839,1,0.03606638888888889,g83d3ee
/bizon/exp278-scale-v1-w0407,/bizon/exp278-scale-v1-w0407/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0406,/bizon/exp278-scale-v1-w0406/0,0,worker_failed,1789047614582,1789047731416,116.834,1,0.03245388888888889,g73e294
/bizon/exp278-scale-v1-w0406,/bizon/exp278-scale-v1-w0406/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0405,/bizon/exp278-scale-v1-w0405/0,0,worker_failed,1789047614582,1789047731416,116.834,1,0.03245388888888889,g83d142
/bizon/exp278-scale-v1-w0405,/bizon/exp278-scale-v1-w0405/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0404,/bizon/exp278-scale-v1-w0404/0,0,worker_failed,1789047614582,1789047731416,116.834,1,0.03245388888888889,g7387bc
/bizon/exp278-scale-v1-w0404,/bizon/exp278-scale-v1-w0404/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0403,/bizon/exp278-scale-v1-w0403/0,0,worker_failed,1789047614582,1789047731416,116.834,1,0.03245388888888889,g7387bc
/bizon/exp278-scale-v1-w0403,/bizon/exp278-scale-v1-w0403/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0402,/bizon/exp278-scale-v1-w0402/0,0,worker_failed,1789047614582,1789047731416,116.834,1,0.03245388888888889,g7387bc
/bizon/exp278-scale-v1-w0402,/bizon/exp278-scale-v1-w0402/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0401,/bizon/exp278-scale-v1-w0401/0,0,running,1789036768931,,17659.983,1,4.905550833333334,g845f9c
/bizon/exp278-scale-v1-w0400,/bizon/exp278-scale-v1-w0400/0,0,running,1789020133345,,34295.569,1,9.526546944444446,g83b4e8
/bizon/exp278-scale-v1-w0399,/bizon/exp278-scale-v1-w0399/0,0,running,1789020133345,,34295.569,1,9.526546944444446,g83b4e8
/bizon/exp278-scale-v1-w0398,/bizon/exp278-scale-v1-w0398/0,0,running,1789020133345,,34295.569,1,9.526546944444446,g83b4e8
/bizon/exp278-scale-v1-w0397,/bizon/exp278-scale-v1-w0397/0,0,running,1789020133345,,34295.569,1,9.526546944444446,g83b4e8
/bizon/exp278-scale-v1-w0396,/bizon/exp278-scale-v1-w0396/0,0,running,1789020133345,,34295.569,1,9.526546944444446,g83b4e8
/bizon/exp278-scale-v1-w0395,/bizon/exp278-scale-v1-w0395/0,0,running,1789020133345,,34295.569,1,9.526546944444446,g83b4e8
/bizon/exp278-scale-v1-w0394,/bizon/exp278-scale-v1-w0394/0,0,running,1789020133345,,34295.569,1,9.526546944444446,g83b4e8
/bizon/exp278-scale-v1-w0393,/bizon/exp278-scale-v1-w0393/0,0,running,1789020133345,,34295.569,1,9.526546944444446,g83b4e8
/bizon/exp278-scale-v1-w0392,/bizon/exp278-scale-v1-w0392/0,0,worker_failed,1789017920027,1789018216103,296.076,1,0.08224333333333333,g83b4e8
/bizon/exp278-scale-v1-w0392,/bizon/exp278-scale-v1-w0392/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0391,/bizon/exp278-scale-v1-w0391/0,0,worker_failed,1789017920027,1789018216103,296.076,1,0.08224333333333333,g83b4e8
/bizon/exp278-scale-v1-w0391,/bizon/exp278-scale-v1-w0391/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0390,/bizon/exp278-scale-v1-w0390/0,0,worker_failed,1789017920027,1789018216103,296.076,1,0.08224333333333333,g83b4e8
/bizon/exp278-scale-v1-w0390,/bizon/exp278-scale-v1-w0390/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0389,/bizon/exp278-scale-v1-w0389/0,0,worker_failed,1789017920027,1789018216103,296.076,1,0.08224333333333333,g83b4e8
/bizon/exp278-scale-v1-w0389,/bizon/exp278-scale-v1-w0389/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0388,/bizon/exp278-scale-v1-w0388/0,0,worker_failed,1789017920027,1789018216103,296.076,1,0.08224333333333333,g83b4e8
/bizon/exp278-scale-v1-w0388,/bizon/exp278-scale-v1-w0388/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0387,/bizon/exp278-scale-v1-w0387/0,0,worker_failed,1789017920027,1789018216103,296.076,1,0.08224333333333333,g83b4e8
/bizon/exp278-scale-v1-w0387,/bizon/exp278-scale-v1-w0387/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0386,/bizon/exp278-scale-v1-w0386/0,0,worker_failed,1789017920027,1789018216103,296.076,1,0.08224333333333333,g83b4e8
/bizon/exp278-scale-v1-w0386,/bizon/exp278-scale-v1-w0386/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0385,/bizon/exp278-scale-v1-w0385/0,0,worker_failed,1789015794010,1789016074236,280.226,1,0.07784055555555555,g83b4e8
/bizon/exp278-scale-v1-w0385,/bizon/exp278-scale-v1-w0385/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0384,/bizon/exp278-scale-v1-w0384/0,0,worker_failed,1789017920027,1789018216103,296.076,1,0.08224333333333333,g83b4e8
/bizon/exp278-scale-v1-w0384,/bizon/exp278-scale-v1-w0384/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0383,/bizon/exp278-scale-v1-w0383/0,0,worker_failed,1789015794010,1789016074236,280.226,1,0.07784055555555555,g83b4e8
/bizon/exp278-scale-v1-w0383,/bizon/exp278-scale-v1-w0383/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0382,/bizon/exp278-scale-v1-w0382/0,0,worker_failed,1789015794010,1789016074236,280.226,1,0.07784055555555555,g83b4e8
/bizon/exp278-scale-v1-w0382,/bizon/exp278-scale-v1-w0382/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0381,/bizon/exp278-scale-v1-w0381/0,0,worker_failed,1789015794010,1789016074236,280.226,1,0.07784055555555555,g83b4e8
/bizon/exp278-scale-v1-w0381,/bizon/exp278-scale-v1-w0381/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0380,/bizon/exp278-scale-v1-w0380/0,0,worker_failed,1789015794010,1789016074236,280.226,1,0.07784055555555555,g83b4e8
/bizon/exp278-scale-v1-w0380,/bizon/exp278-scale-v1-w0380/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0379,/bizon/exp278-scale-v1-w0379/0,0,worker_failed,1789015794010,1789016074236,280.226,1,0.07784055555555555,g83b4e8
/bizon/exp278-scale-v1-w0379,/bizon/exp278-scale-v1-w0379/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0378,/bizon/exp278-scale-v1-w0378/0,0,worker_failed,1789015794010,1789016074236,280.226,1,0.07784055555555555,g83b4e8
/bizon/exp278-scale-v1-w0378,/bizon/exp278-scale-v1-w0378/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0377,/bizon/exp278-scale-v1-w0377/0,0,running,1789015171813,,39257.101,1,10.904750277777778,g845f76
