query,target,min_tm,min_coverage,prefilter_reported
proteina-2c23b436d0ab58fe28ab,proteina-5738710e18632544129f,0.26743525168406074,0.4305555555555556,False
proteina-2c23b436d0ab58fe28ab,proteina-527961ecea49d086705f,0.31090501070235693,0.5309278350515464,False
proteina-2c23b436d0ab58fe28ab,proteina-7bc7cdebf0213bb6db17,0.26214687076760074,0.4175257731958763,False
proteina-2c23b436d0ab58fe28ab,proteina-889692f016772b08a208,0.23381737907250053,0.34536082474226804,True
proteina-43625ece199495943fc3,proteina-5bef726af635e3b7a387,0.225569976127196,0.3167701863354037,False
proteina-43625ece199495943fc3,proteina-7d43638fccc3e4d4ac71,0.1874441924491082,0.2924791086350975,False
proteina-43625ece199495943fc3,proteina-e3f6cc56b87e5cc15a2c,0.1759892375430544,0.24060150375939848,False
proteina-43625ece199495943fc3,proteina-4daca8867356063d2a02,0.14898002370589,0.2037037037037037,False
proteina-43625ece199495943fc3,proteina-85017ee274162312cba4,0.15438466954343538,0.23961661341853036,False
proteina-43625ece199495943fc3,proteina-21f113b28ee9ccbf67ac,0.2159693390938086,0.30140845070422534,False
proteina-43625ece199495943fc3,proteina-ff37fedab1a56c66b53d,0.20647675429871712,0.28132387706855794,False
proteina-43625ece199495943fc3,proteina-e38a9eeda44fcaefa204,0.16793707502276697,0.2324561403508772,False
proteina-43625ece199495943fc3,proteina-fa8aa57cf346776037f6,0.23318709647086436,0.39751552795031053,False
proteina-43625ece199495943fc3,proteina-be1ec03cb13c033288e4,0.1970329100742008,0.35403726708074534,False
proteina-43625ece199495943fc3,proteina-6c7317a237351bd138f7,0.19562874636159747,0.2892561983471074,False
proteina-43625ece199495943fc3,proteina-7e0b1cbcbbf4289d4142,0.19567680831668693,0.2804878048780488,False
proteina-43625ece199495943fc3,proteina-dc8f323ef9daa865a379,0.164319107213702,0.228,True
proteina-43625ece199495943fc3,proteina-5d872fbcc223e9168fcb,0.3144985394599356,0.5652173913043478,False
proteina-43625ece199495943fc3,proteina-4b319866e7a6dc99d6f3,0.1916541006467383,0.291970802919708,False
proteina-43625ece199495943fc3,proteina-8a9fcb87e43655148522,0.25347659226643754,0.44607843137254904,False
proteina-43625ece199495943fc3,proteina-a8ede6bd48f32b97df30,0.30559620081819183,0.4782608695652174,False
proteina-43625ece199495943fc3,proteina-89c17fe2a3c7d0278d00,0.1509997190068711,0.19955156950672645,False
proteina-43625ece199495943fc3,proteina-b438caf2bd7580c8392f,0.17207282815885816,0.23787528868360278,False
proteina-43625ece199495943fc3,proteina-3c6e1530a39c8737d5ec,0.25233562167378976,0.3707865168539326,True
proteina-43625ece199495943fc3,proteina-509c30fcbf003c8d1edb,0.16503682779811932,0.2152917505030181,False
proteina-43625ece199495943fc3,proteina-24e7fc1f9fe83ea761cb,0.20280942692673265,0.27729257641921395,False
proteina-43625ece199495943fc3,proteina-b69f41dc1359e6a8199a,0.14877580018226114,0.2236024844720497,False
proteina-43625ece199495943fc3,proteina-29e88ce66ef4211bbb2b,0.2932252689197028,0.484472049689441,False
proteina-43625ece199495943fc3,proteina-e7e70cf1525d5a48ab28,0.29353267897642865,0.39590443686006827,False
proteina-43625ece199495943fc3,proteina-8a111f2c9b67167d1a86,0.1779053213018148,0.232,False
proteina-43625ece199495943fc3,proteina-1a749c77e189c675ad49,0.3265115783171863,0.5121951219512195,False
proteina-43625ece199495943fc3,proteina-bc6c08b353e1ad01f44f,0.18052654607669447,0.2691292875989446,True
proteina-43625ece199495943fc3,proteina-3e2c15fb14bd1b522147,0.21186177959107,0.36645962732919257,False
proteina-43625ece199495943fc3,proteina-53583cffa60f69489593,0.37207296978412013,0.5652173913043478,False
proteina-43625ece199495943fc3,proteina-32d033b265b7dcc49bab,0.15691096722347414,0.22371364653243847,False
proteina-43625ece199495943fc3,proteina-acdd86db6a664e3f3277,0.18246947753517753,0.2617801047120419,False
proteina-43625ece199495943fc3,proteina-d7c1d20eb5a9686c3315,0.19032522270122393,0.291005291005291,False
proteina-43625ece199495943fc3,proteina-deb71edd0809ee057cc1,0.2662646584239348,0.4906832298136646,False
proteina-43625ece199495943fc3,proteina-a7834060354f9790efaf,0.24840464256439507,0.38181818181818183,True
proteina-43625ece199495943fc3,proteina-5738710e18632544129f,0.19340406722061515,0.2638888888888889,False
proteina-43625ece199495943fc3,proteina-527961ecea49d086705f,0.17588166117369805,0.24675324675324675,False
proteina-43625ece199495943fc3,proteina-7bc7cdebf0213bb6db17,0.2027866036704772,0.30716723549488056,False
proteina-43625ece199495943fc3,proteina-889692f016772b08a208,0.4733386220668192,0.5860655737704918,True
proteina-5bef726af635e3b7a387,proteina-7d43638fccc3e4d4ac71,0.12198191377085633,0.15041782729805014,True
proteina-5bef726af635e3b7a387,proteina-e3f6cc56b87e5cc15a2c,0.12252381329182022,0.14035087719298245,False
proteina-5bef726af635e3b7a387,proteina-4daca8867356063d2a02,0.09040442796023143,0.10699588477366255,False
proteina-5bef726af635e3b7a387,proteina-85017ee274162312cba4,0.1269674174008429,0.16613418530351437,False
proteina-5bef726af635e3b7a387,proteina-21f113b28ee9ccbf67ac,0.13051611296660057,0.16056338028169015,False
proteina-5bef726af635e3b7a387,proteina-ff37fedab1a56c66b53d,0.11600656392619493,0.1347517730496454,False
proteina-5bef726af635e3b7a387,proteina-e38a9eeda44fcaefa204,0.10584398309402336,0.125,True
proteina-5bef726af635e3b7a387,proteina-fa8aa57cf346776037f6,0.27937231137290003,0.4358974358974359,False
proteina-5bef726af635e3b7a387,proteina-be1ec03cb13c033288e4,0.20492161494892427,0.28368794326241137,False
proteina-5bef726af635e3b7a387,proteina-6c7317a237351bd138f7,0.11602777573888265,0.1349862258953168,False
proteina-5bef726af635e3b7a387,proteina-7e0b1cbcbbf4289d4142,0.1110507425873243,0.1402439024390244,True
proteina-5bef726af635e3b7a387,proteina-dc8f323ef9daa865a379,0.096986447460247,0.116,False
proteina-5bef726af635e3b7a387,proteina-5d872fbcc223e9168fcb,0.21567020791608768,0.2953020134228188,False
proteina-5bef726af635e3b7a387,proteina-4b319866e7a6dc99d6f3,0.15505401905402724,0.20802919708029197,True
proteina-5bef726af635e3b7a387,proteina-8a9fcb87e43655148522,0.18569005013076664,0.28431372549019607,True
proteina-5bef726af635e3b7a387,proteina-a8ede6bd48f32b97df30,0.2503692439863209,0.3879310344827586,False
proteina-5bef726af635e3b7a387,proteina-89c17fe2a3c7d0278d00,0.09754340972190122,0.1210762331838565,False
proteina-5bef726af635e3b7a387,proteina-b438caf2bd7580c8392f,0.09547603807648665,0.11316397228637413,False
proteina-5bef726af635e3b7a387,proteina-3c6e1530a39c8737d5ec,0.16516948933100561,0.23595505617977527,False
proteina-5bef726af635e3b7a387,proteina-509c30fcbf003c8d1edb,0.10029761094601738,0.12072434607645875,False
proteina-5bef726af635e3b7a387,proteina-24e7fc1f9fe83ea761cb,0.10091783894168802,0.1222707423580786,False
proteina-5bef726af635e3b7a387,proteina-b69f41dc1359e6a8199a,0.2624868035407346,0.3902439024390244,True
proteina-5bef726af635e3b7a387,proteina-29e88ce66ef4211bbb2b,0.27087556236366206,0.41379310344827586,False
proteina-5bef726af635e3b7a387,proteina-e7e70cf1525d5a48ab28,0.12541331053749283,0.15699658703071673,False
proteina-5bef726af635e3b7a387,proteina-8a111f2c9b67167d1a86,0.09593235288989477,0.11,False
proteina-5bef726af635e3b7a387,proteina-1a749c77e189c675ad49,0.19575047772868603,0.25853658536585367,False
proteina-5bef726af635e3b7a387,proteina-bc6c08b353e1ad01f44f,0.10331255560805573,0.1345646437994723,True
proteina-5bef726af635e3b7a387,proteina-3e2c15fb14bd1b522147,0.30827484010159073,0.504950495049505,False
proteina-5bef726af635e3b7a387,proteina-53583cffa60f69489593,0.2865476481259384,0.375886524822695,False
proteina-5bef726af635e3b7a387,proteina-32d033b265b7dcc49bab,0.09730837599410992,0.116331096196868,False
proteina-5bef726af635e3b7a387,proteina-acdd86db6a664e3f3277,0.13479347490475246,0.17801047120418848,False
proteina-5bef726af635e3b7a387,proteina-d7c1d20eb5a9686c3315,0.11504855539780054,0.13756613756613756,True
proteina-5bef726af635e3b7a387,proteina-deb71edd0809ee057cc1,0.28208230712083915,0.43564356435643564,False
proteina-5bef726af635e3b7a387,proteina-a7834060354f9790efaf,0.14619308666656675,0.2,False
proteina-5bef726af635e3b7a387,proteina-5738710e18632544129f,0.11587730386940648,0.13194444444444445,False
proteina-5bef726af635e3b7a387,proteina-527961ecea49d086705f,0.10252086640279202,0.13506493506493505,False
proteina-5bef726af635e3b7a387,proteina-7bc7cdebf0213bb6db17,0.13256723502606538,0.16382252559726962,False
proteina-5bef726af635e3b7a387,proteina-889692f016772b08a208,0.1686314332299356,0.22950819672131148,False
proteina-7d43638fccc3e4d4ac71,proteina-e3f6cc56b87e5cc15a2c,0.2775496666796361,0.43859649122807015,False
proteina-7d43638fccc3e4d4ac71,proteina-4daca8867356063d2a02,0.2579592653317927,0.42386831275720166,False
proteina-7d43638fccc3e4d4ac71,proteina-85017ee274162312cba4,0.25037397778297826,0.4178272980501393,False
proteina-7d43638fccc3e4d4ac71,proteina-21f113b28ee9ccbf67ac,0.3011632693329522,0.5348189415041783,False
proteina-7d43638fccc3e4d4ac71,proteina-ff37fedab1a56c66b53d,0.2792036674353939,0.46099290780141844,False
proteina-7d43638fccc3e4d4ac71,proteina-e38a9eeda44fcaefa204,0.24130985206071506,0.39035087719298245,True
proteina-7d43638fccc3e4d4ac71,proteina-fa8aa57cf346776037f6,0.15193242371821494,0.21727019498607242,False
proteina-7d43638fccc3e4d4ac71,proteina-be1ec03cb13c033288e4,0.1619975314491961,0.22841225626740946,False
proteina-7d43638fccc3e4d4ac71,proteina-6c7317a237351bd138f7,0.3030498480193492,0.5068870523415978,True
proteina-7d43638fccc3e4d4ac71,proteina-7e0b1cbcbbf4289d4142,0.2860666996231932,0.4623955431754875,True
proteina-7d43638fccc3e4d4ac71,proteina-dc8f323ef9daa865a379,0.22440917473718117,0.374,True
proteina-7d43638fccc3e4d4ac71,proteina-5d872fbcc223e9168fcb,0.18298076500843732,0.27019498607242337,False
proteina-7d43638fccc3e4d4ac71,proteina-4b319866e7a6dc99d6f3,0.22356522660999256,0.37047353760445684,True
proteina-7d43638fccc3e4d4ac71,proteina-8a9fcb87e43655148522,0.3969777172045439,0.479108635097493,True
proteina-7d43638fccc3e4d4ac71,proteina-a8ede6bd48f32b97df30,0.14780694424433774,0.2200557103064067,False
proteina-7d43638fccc3e4d4ac71,proteina-89c17fe2a3c7d0278d00,0.23257623469222674,0.3901345291479821,False
proteina-7d43638fccc3e4d4ac71,proteina-b438caf2bd7580c8392f,0.26177966199420194,0.4133949191685912,False
proteina-7d43638fccc3e4d4ac71,proteina-3c6e1530a39c8737d5ec,0.3012403852893645,0.4958217270194986,False
proteina-7d43638fccc3e4d4ac71,proteina-509c30fcbf003c8d1edb,0.25699173978650197,0.40040241448692154,True
proteina-7d43638fccc3e4d4ac71,proteina-24e7fc1f9fe83ea761cb,0.25055393165943163,0.388646288209607,True
proteina-7d43638fccc3e4d4ac71,proteina-b69f41dc1359e6a8199a,0.14834759514569032,0.16991643454038996,True
proteina-7d43638fccc3e4d4ac71,proteina-29e88ce66ef4211bbb2b,0.13725543112139862,0.1977715877437326,False
proteina-7d43638fccc3e4d4ac71,proteina-e7e70cf1525d5a48ab28,0.22481343869491632,0.362116991643454,False
proteina-7d43638fccc3e4d4ac71,proteina-8a111f2c9b67167d1a86,0.2192282593693093,0.36,False
proteina-7d43638fccc3e4d4ac71,proteina-1a749c77e189c675ad49,0.2084690615845218,0.3398328690807799,False
proteina-7d43638fccc3e4d4ac71,proteina-bc6c08b353e1ad01f44f,0.5928468807797922,0.7150395778364116,True
proteina-7d43638fccc3e4d4ac71,proteina-3e2c15fb14bd1b522147,0.1421089940598777,0.18662952646239556,True
proteina-7d43638fccc3e4d4ac71,proteina-53583cffa60f69489593,0.16353841658125698,0.24512534818941503,False
proteina-7d43638fccc3e4d4ac71,proteina-32d033b265b7dcc49bab,0.25759699359071353,0.43400447427293065,False
proteina-7d43638fccc3e4d4ac71,proteina-acdd86db6a664e3f3277,0.29640656814318317,0.49214659685863876,True
proteina-7d43638fccc3e4d4ac71,proteina-d7c1d20eb5a9686c3315,0.6492467302657945,0.7592592592592593,True
proteina-7d43638fccc3e4d4ac71,proteina-deb71edd0809ee057cc1,0.135511901761112,0.19498607242339833,False
proteina-7d43638fccc3e4d4ac71,proteina-a7834060354f9790efaf,0.2819330897180902,0.4401114206128134,True
proteina-7d43638fccc3e4d4ac71,proteina-5738710e18632544129f,0.24681147581039176,0.3773148148148148,False
proteina-7d43638fccc3e4d4ac71,proteina-527961ecea49d086705f,0.28857775058377716,0.5116883116883116,False
proteina-7d43638fccc3e4d4ac71,proteina-7bc7cdebf0213bb6db17,0.2856677767354216,0.4596100278551532,False
proteina-7d43638fccc3e4d4ac71,proteina-889692f016772b08a208,0.22831825453139173,0.36768802228412256,True
proteina-e3f6cc56b87e5cc15a2c,proteina-4daca8867356063d2a02,0.4068613028281108,0.5823045267489712,True
proteina-e3f6cc56b87e5cc15a2c,proteina-85017ee274162312cba4,0.29833804665777736,0.40852130325814534,True
proteina-e3f6cc56b87e5cc15a2c,proteina-21f113b28ee9ccbf67ac,0.4744720841265548,0.6190476190476191,True
proteina-e3f6cc56b87e5cc15a2c,proteina-ff37fedab1a56c66b53d,0.38949799862299544,0.5886524822695035,True
proteina-e3f6cc56b87e5cc15a2c,proteina-e38a9eeda44fcaefa204,0.28078525208464794,0.43640350877192985,True
proteina-e3f6cc56b87e5cc15a2c,proteina-fa8aa57cf346776037f6,0.20910632381403546,0.2606516290726817,True
proteina-e3f6cc56b87e5cc15a2c,proteina-be1ec03cb13c033288e4,0.1859880720796802,0.21052631578947367,True
proteina-e3f6cc56b87e5cc15a2c,proteina-6c7317a237351bd138f7,0.3239099439594308,0.49373433583959897,True
proteina-e3f6cc56b87e5cc15a2c,proteina-7e0b1cbcbbf4289d4142,0.3870731690214131,0.5488721804511278,True
proteina-e3f6cc56b87e5cc15a2c,proteina-dc8f323ef9daa865a379,0.26931025788266794,0.416,True
proteina-e3f6cc56b87e5cc15a2c,proteina-5d872fbcc223e9168fcb,0.2804688651132134,0.3283208020050125,True
proteina-e3f6cc56b87e5cc15a2c,proteina-4b319866e7a6dc99d6f3,0.23330347870893683,0.37343358395989973,True
proteina-e3f6cc56b87e5cc15a2c,proteina-8a9fcb87e43655148522,0.1995247869001615,0.2781954887218045,False
proteina-e3f6cc56b87e5cc15a2c,proteina-a8ede6bd48f32b97df30,0.17948904852902925,0.23558897243107768,False
proteina-e3f6cc56b87e5cc15a2c,proteina-89c17fe2a3c7d0278d00,0.4282351531901473,0.5874439461883408,True
proteina-e3f6cc56b87e5cc15a2c,proteina-b438caf2bd7580c8392f,0.37480139872000756,0.5196304849884527,True
proteina-e3f6cc56b87e5cc15a2c,proteina-3c6e1530a39c8737d5ec,0.23130254245005713,0.3533834586466165,True
proteina-e3f6cc56b87e5cc15a2c,proteina-509c30fcbf003c8d1edb,0.3483799326037737,0.44668008048289737,True
proteina-e3f6cc56b87e5cc15a2c,proteina-24e7fc1f9fe83ea761cb,0.2480837223793195,0.3951965065502183,True
proteina-e3f6cc56b87e5cc15a2c,proteina-b69f41dc1359e6a8199a,0.09463234017594944,0.11779448621553884,False
proteina-e3f6cc56b87e5cc15a2c,proteina-29e88ce66ef4211bbb2b,0.24552216281896772,0.2756892230576441,True
proteina-e3f6cc56b87e5cc15a2c,proteina-e7e70cf1525d5a48ab28,0.33073388232220136,0.48120300751879697,True
proteina-e3f6cc56b87e5cc15a2c,proteina-8a111f2c9b67167d1a86,0.43525173145599094,0.616,True
proteina-e3f6cc56b87e5cc15a2c,proteina-1a749c77e189c675ad49,0.2763019178186923,0.37844611528822053,True
proteina-e3f6cc56b87e5cc15a2c,proteina-bc6c08b353e1ad01f44f,0.28010974249376,0.48120300751879697,False
proteina-e3f6cc56b87e5cc15a2c,proteina-3e2c15fb14bd1b522147,0.13957483321533853,0.18546365914786966,False
proteina-e3f6cc56b87e5cc15a2c,proteina-53583cffa60f69489593,0.25308732673306494,0.3182957393483709,True
proteina-e3f6cc56b87e5cc15a2c,proteina-32d033b265b7dcc49bab,0.3249933359855676,0.49440715883668906,True
proteina-e3f6cc56b87e5cc15a2c,proteina-acdd86db6a664e3f3277,0.3217973416749155,0.5714285714285714,True
proteina-e3f6cc56b87e5cc15a2c,proteina-d7c1d20eb5a9686c3315,0.30254046730161843,0.5413533834586466,False
proteina-e3f6cc56b87e5cc15a2c,proteina-deb71edd0809ee057cc1,0.1581437586827597,0.20802005012531327,False
proteina-e3f6cc56b87e5cc15a2c,proteina-a7834060354f9790efaf,0.27141999121251553,0.43859649122807015,True
proteina-e3f6cc56b87e5cc15a2c,proteina-5738710e18632544129f,0.35847678702259445,0.5671296296296297,True
proteina-e3f6cc56b87e5cc15a2c,proteina-527961ecea49d086705f,0.43205994419801824,0.581453634085213,True
proteina-e3f6cc56b87e5cc15a2c,proteina-7bc7cdebf0213bb6db17,0.4861692950057902,0.6616541353383458,True
proteina-e3f6cc56b87e5cc15a2c,proteina-889692f016772b08a208,0.215326487143785,0.3132832080200501,False
proteina-4daca8867356063d2a02,proteina-85017ee274162312cba4,0.2611794367287972,0.37448559670781895,True
proteina-4daca8867356063d2a02,proteina-21f113b28ee9ccbf67ac,0.3267697188221295,0.3991769547325103,True
proteina-4daca8867356063d2a02,proteina-ff37fedab1a56c66b53d,0.3431345931663775,0.5432098765432098,True
proteina-4daca8867356063d2a02,proteina-e38a9eeda44fcaefa204,0.3144085250333242,0.5061728395061729,True
proteina-4daca8867356063d2a02,proteina-fa8aa57cf346776037f6,0.15928411264241865,0.18724279835390947,True
proteina-4daca8867356063d2a02,proteina-be1ec03cb13c033288e4,0.13871310231618705,0.17901234567901234,True
proteina-4daca8867356063d2a02,proteina-6c7317a237351bd138f7,0.27654473646184213,0.43004115226337447,True
proteina-4daca8867356063d2a02,proteina-7e0b1cbcbbf4289d4142,0.2917505670818113,0.3724279835390947,True
proteina-4daca8867356063d2a02,proteina-dc8f323ef9daa865a379,0.2721533230080321,0.454,True
proteina-4daca8867356063d2a02,proteina-5d872fbcc223e9168fcb,0.23371754835713252,0.2716049382716049,True
proteina-4daca8867356063d2a02,proteina-4b319866e7a6dc99d6f3,0.2054704925903326,0.3065843621399177,True
proteina-4daca8867356063d2a02,proteina-8a9fcb87e43655148522,0.19211351145236003,0.2736625514403292,False
proteina-4daca8867356063d2a02,proteina-a8ede6bd48f32b97df30,0.15856869080432026,0.19753086419753085,True
proteina-4daca8867356063d2a02,proteina-89c17fe2a3c7d0278d00,0.44426077759516897,0.5596707818930041,True
proteina-4daca8867356063d2a02,proteina-b438caf2bd7580c8392f,0.38727823036040165,0.5370370370370371,True
proteina-4daca8867356063d2a02,proteina-3c6e1530a39c8737d5ec,0.2721701418852956,0.39094650205761317,True
proteina-4daca8867356063d2a02,proteina-509c30fcbf003c8d1edb,0.3378383816485646,0.4949698189134809,True
proteina-4daca8867356063d2a02,proteina-24e7fc1f9fe83ea761cb,0.3001268231640367,0.4773662551440329,True
proteina-4daca8867356063d2a02,proteina-b69f41dc1359e6a8199a,0.08621396768733303,0.10082304526748971,False
proteina-4daca8867356063d2a02,proteina-29e88ce66ef4211bbb2b,0.20726345877907948,0.22839506172839505,True
proteina-4daca8867356063d2a02,proteina-e7e70cf1525d5a48ab28,0.24137262677338872,0.35390946502057613,True
proteina-4daca8867356063d2a02,proteina-8a111f2c9b67167d1a86,0.4346336943451919,0.692,True
proteina-4daca8867356063d2a02,proteina-1a749c77e189c675ad49,0.2304353108210259,0.32098765432098764,True
proteina-4daca8867356063d2a02,proteina-bc6c08b353e1ad01f44f,0.3013829483623012,0.46502057613168724,False
proteina-4daca8867356063d2a02,proteina-3e2c15fb14bd1b522147,0.13600785243343097,0.17078189300411523,False
proteina-4daca8867356063d2a02,proteina-53583cffa60f69489593,0.2057641934297599,0.2551440329218107,True
proteina-4daca8867356063d2a02,proteina-32d033b265b7dcc49bab,0.3232466648405717,0.5102880658436214,True
proteina-4daca8867356063d2a02,proteina-acdd86db6a664e3f3277,0.3144493473573521,0.4773662551440329,True
proteina-4daca8867356063d2a02,proteina-d7c1d20eb5a9686c3315,0.3066490477218683,0.4876543209876543,False
proteina-4daca8867356063d2a02,proteina-deb71edd0809ee057cc1,0.12262938672858795,0.15432098765432098,False
proteina-4daca8867356063d2a02,proteina-a7834060354f9790efaf,0.26053743562998033,0.3786008230452675,True
proteina-4daca8867356063d2a02,proteina-5738710e18632544129f,0.34581868741572674,0.5102880658436214,True
proteina-4daca8867356063d2a02,proteina-527961ecea49d086705f,0.467351654577445,0.6213991769547325,True
proteina-4daca8867356063d2a02,proteina-7bc7cdebf0213bb6db17,0.4017974030163446,0.48148148148148145,True
