query,target,min_tm,min_coverage,prefilter_reported
proteina-2c23b436d0ab58fe28ab,proteina-889692f016772b08a208,0.21941224423183014,0.35309278350515466,True
proteina-43625ece199495943fc3,proteina-5bef726af635e3b7a387,0.1802191088171931,0.2546583850931677,False
proteina-43625ece199495943fc3,proteina-7d43638fccc3e4d4ac71,0.18297182668836964,0.2924791086350975,False
proteina-43625ece199495943fc3,proteina-e3f6cc56b87e5cc15a2c,0.1880749474249935,0.2506265664160401,False
proteina-43625ece199495943fc3,proteina-4daca8867356063d2a02,0.15604627296722495,0.21193415637860083,False
proteina-43625ece199495943fc3,proteina-85017ee274162312cba4,0.17311034316575197,0.26517571884984026,False
proteina-43625ece199495943fc3,proteina-21f113b28ee9ccbf67ac,0.23003575754071542,0.30704225352112674,False
proteina-43625ece199495943fc3,proteina-ff37fedab1a56c66b53d,0.21402491237663787,0.28132387706855794,False
proteina-43625ece199495943fc3,proteina-e38a9eeda44fcaefa204,0.17289099520084897,0.2412280701754386,True
proteina-43625ece199495943fc3,proteina-fa8aa57cf346776037f6,0.22634155923510346,0.453416149068323,False
proteina-43625ece199495943fc3,proteina-be1ec03cb13c033288e4,0.20866856253864585,0.36024844720496896,False
proteina-43625ece199495943fc3,proteina-6c7317a237351bd138f7,0.19647759574818277,0.26721763085399447,False
proteina-43625ece199495943fc3,proteina-7e0b1cbcbbf4289d4142,0.19643707810786043,0.2865853658536585,False
proteina-43625ece199495943fc3,proteina-dc8f323ef9daa865a379,0.16479364310032196,0.23,True
proteina-43625ece199495943fc3,proteina-5d872fbcc223e9168fcb,0.3314878328683537,0.6024844720496895,False
proteina-43625ece199495943fc3,proteina-4b319866e7a6dc99d6f3,0.19038528663738727,0.31386861313868614,False
proteina-43625ece199495943fc3,proteina-8a9fcb87e43655148522,0.2595636521231806,0.47058823529411764,False
proteina-43625ece199495943fc3,proteina-a8ede6bd48f32b97df30,0.2902019469689826,0.4782608695652174,False
proteina-43625ece199495943fc3,proteina-89c17fe2a3c7d0278d00,0.1550315272926135,0.2242152466367713,False
proteina-43625ece199495943fc3,proteina-b438caf2bd7580c8392f,0.1707305797434855,0.24018475750577367,False
proteina-43625ece199495943fc3,proteina-3c6e1530a39c8737d5ec,0.2522749300234416,0.3707865168539326,True
proteina-43625ece199495943fc3,proteina-509c30fcbf003c8d1edb,0.1658468417059228,0.2193158953722334,True
proteina-43625ece199495943fc3,proteina-24e7fc1f9fe83ea761cb,0.18890855825909994,0.25327510917030566,True
proteina-43625ece199495943fc3,proteina-b69f41dc1359e6a8199a,0.16502106199995883,0.2360248447204969,False
proteina-43625ece199495943fc3,proteina-29e88ce66ef4211bbb2b,0.28719126372209297,0.5093167701863354,False
proteina-43625ece199495943fc3,proteina-e7e70cf1525d5a48ab28,0.29014344588914687,0.39590443686006827,False
proteina-43625ece199495943fc3,proteina-8a111f2c9b67167d1a86,0.16976353915033562,0.22,False
proteina-43625ece199495943fc3,proteina-1a749c77e189c675ad49,0.33200245965867986,0.48292682926829267,False
proteina-43625ece199495943fc3,proteina-bc6c08b353e1ad01f44f,0.18908857802898338,0.2770448548812665,False
proteina-43625ece199495943fc3,proteina-3e2c15fb14bd1b522147,0.2056502653860191,0.36645962732919257,False
proteina-43625ece199495943fc3,proteina-53583cffa60f69489593,0.38436249409020845,0.5714285714285714,False
proteina-43625ece199495943fc3,proteina-32d033b265b7dcc49bab,0.15677600221998145,0.21700223713646533,False
proteina-43625ece199495943fc3,proteina-acdd86db6a664e3f3277,0.18450459213649464,0.2617801047120419,False
proteina-43625ece199495943fc3,proteina-d7c1d20eb5a9686c3315,0.18864175515317133,0.28835978835978837,False
proteina-43625ece199495943fc3,proteina-deb71edd0809ee057cc1,0.29338989987781694,0.4720496894409938,True
proteina-43625ece199495943fc3,proteina-a7834060354f9790efaf,0.2569573718055307,0.4036363636363636,True
proteina-43625ece199495943fc3,proteina-5738710e18632544129f,0.19292055409197614,0.24305555555555555,False
proteina-43625ece199495943fc3,proteina-527961ecea49d086705f,0.1856744271780145,0.2545454545454545,False
proteina-43625ece199495943fc3,proteina-7bc7cdebf0213bb6db17,0.2228795312265916,0.32764505119453924,False
proteina-43625ece199495943fc3,proteina-889692f016772b08a208,0.4906022028564964,0.610655737704918,True
proteina-5bef726af635e3b7a387,proteina-7d43638fccc3e4d4ac71,0.11945322629288885,0.1532033426183844,True
proteina-5bef726af635e3b7a387,proteina-e3f6cc56b87e5cc15a2c,0.1038585309470925,0.13283208020050125,False
proteina-5bef726af635e3b7a387,proteina-4daca8867356063d2a02,0.08639379130197554,0.11316872427983539,False
proteina-5bef726af635e3b7a387,proteina-85017ee274162312cba4,0.1511771128796117,0.19488817891373802,False
proteina-5bef726af635e3b7a387,proteina-21f113b28ee9ccbf67ac,0.10408198778757732,0.1295774647887324,False
proteina-5bef726af635e3b7a387,proteina-ff37fedab1a56c66b53d,0.07676059903502824,0.08037825059101655,False
proteina-5bef726af635e3b7a387,proteina-e38a9eeda44fcaefa204,0.08476028071297466,0.09868421052631579,True
proteina-5bef726af635e3b7a387,proteina-fa8aa57cf346776037f6,0.20421628764900907,0.3247863247863248,False
proteina-5bef726af635e3b7a387,proteina-be1ec03cb13c033288e4,0.24452476240445525,0.3404255319148936,False
proteina-5bef726af635e3b7a387,proteina-6c7317a237351bd138f7,0.10712780020366294,0.1349862258953168,False
proteina-5bef726af635e3b7a387,proteina-7e0b1cbcbbf4289d4142,0.12084028483736839,0.15853658536585366,True
proteina-5bef726af635e3b7a387,proteina-dc8f323ef9daa865a379,0.09087052791715364,0.116,True
proteina-5bef726af635e3b7a387,proteina-5d872fbcc223e9168fcb,0.19387271481394044,0.30201342281879195,False
proteina-5bef726af635e3b7a387,proteina-4b319866e7a6dc99d6f3,0.1354505986624592,0.17518248175182483,True
proteina-5bef726af635e3b7a387,proteina-8a9fcb87e43655148522,0.16485805118258398,0.23529411764705882,True
proteina-5bef726af635e3b7a387,proteina-a8ede6bd48f32b97df30,0.19102363816956253,0.31896551724137934,False
proteina-5bef726af635e3b7a387,proteina-89c17fe2a3c7d0278d00,0.08687707440136545,0.09865470852017937,False
proteina-5bef726af635e3b7a387,proteina-b438caf2bd7580c8392f,0.07219613472236903,0.08314087759815242,False
proteina-5bef726af635e3b7a387,proteina-3c6e1530a39c8737d5ec,0.14367726840605563,0.19101123595505617,False
proteina-5bef726af635e3b7a387,proteina-509c30fcbf003c8d1edb,0.09166595374377395,0.10663983903420524,True
proteina-5bef726af635e3b7a387,proteina-24e7fc1f9fe83ea761cb,0.09929148212385205,0.13537117903930132,True
proteina-5bef726af635e3b7a387,proteina-b69f41dc1359e6a8199a,0.3686019246246404,0.4634146341463415,True
proteina-5bef726af635e3b7a387,proteina-29e88ce66ef4211bbb2b,0.19644306662064437,0.3620689655172414,False
proteina-5bef726af635e3b7a387,proteina-e7e70cf1525d5a48ab28,0.1357490944524882,0.19795221843003413,False
proteina-5bef726af635e3b7a387,proteina-8a111f2c9b67167d1a86,0.08712591888281966,0.102,False
proteina-5bef726af635e3b7a387,proteina-1a749c77e189c675ad49,0.1663140588859663,0.24878048780487805,False
proteina-5bef726af635e3b7a387,proteina-bc6c08b353e1ad01f44f,0.123678076925163,0.15567282321899736,True
proteina-5bef726af635e3b7a387,proteina-3e2c15fb14bd1b522147,0.2791316461424238,0.31683168316831684,False
proteina-5bef726af635e3b7a387,proteina-53583cffa60f69489593,0.1609691767594709,0.3049645390070922,False
proteina-5bef726af635e3b7a387,proteina-32d033b265b7dcc49bab,0.08646756647595198,0.10514541387024609,False
proteina-5bef726af635e3b7a387,proteina-acdd86db6a664e3f3277,0.09402239859635031,0.1099476439790576,False
proteina-5bef726af635e3b7a387,proteina-d7c1d20eb5a9686c3315,0.12628619044402373,0.15343915343915343,True
proteina-5bef726af635e3b7a387,proteina-deb71edd0809ee057cc1,0.20427753296897758,0.38613861386138615,False
proteina-5bef726af635e3b7a387,proteina-a7834060354f9790efaf,0.11663615821814728,0.15272727272727274,False
proteina-5bef726af635e3b7a387,proteina-5738710e18632544129f,0.0813090017290583,0.09722222222222222,False
proteina-5bef726af635e3b7a387,proteina-527961ecea49d086705f,0.10401643781019476,0.14545454545454545,False
proteina-5bef726af635e3b7a387,proteina-7bc7cdebf0213bb6db17,0.14827028573160636,0.19112627986348124,False
proteina-5bef726af635e3b7a387,proteina-889692f016772b08a208,0.1608678844651334,0.24180327868852458,False
proteina-7d43638fccc3e4d4ac71,proteina-e3f6cc56b87e5cc15a2c,0.28105680516947756,0.47368421052631576,False
proteina-7d43638fccc3e4d4ac71,proteina-4daca8867356063d2a02,0.2585277949566812,0.42592592592592593,False
proteina-7d43638fccc3e4d4ac71,proteina-85017ee274162312cba4,0.24471057457555953,0.403899721448468,False
proteina-7d43638fccc3e4d4ac71,proteina-21f113b28ee9ccbf67ac,0.3154466309803734,0.5487465181058496,False
proteina-7d43638fccc3e4d4ac71,proteina-ff37fedab1a56c66b53d,0.2781109701718339,0.47044917257683216,False
proteina-7d43638fccc3e4d4ac71,proteina-e38a9eeda44fcaefa204,0.24794508797858206,0.3969298245614035,True
proteina-7d43638fccc3e4d4ac71,proteina-fa8aa57cf346776037f6,0.15845631546910957,0.22841225626740946,False
proteina-7d43638fccc3e4d4ac71,proteina-be1ec03cb13c033288e4,0.16730479390176353,0.233983286908078,False
proteina-7d43638fccc3e4d4ac71,proteina-6c7317a237351bd138f7,0.2812031480051434,0.49586776859504134,False
proteina-7d43638fccc3e4d4ac71,proteina-7e0b1cbcbbf4289d4142,0.2673806682387969,0.49025069637883006,True
proteina-7d43638fccc3e4d4ac71,proteina-dc8f323ef9daa865a379,0.22873318112418042,0.368,True
proteina-7d43638fccc3e4d4ac71,proteina-5d872fbcc223e9168fcb,0.18462242804121862,0.28969359331476324,False
proteina-7d43638fccc3e4d4ac71,proteina-4b319866e7a6dc99d6f3,0.20588827141443866,0.362116991643454,True
proteina-7d43638fccc3e4d4ac71,proteina-8a9fcb87e43655148522,0.390880777345546,0.5097493036211699,True
proteina-7d43638fccc3e4d4ac71,proteina-a8ede6bd48f32b97df30,0.1299027236678394,0.18384401114206128,False
proteina-7d43638fccc3e4d4ac71,proteina-89c17fe2a3c7d0278d00,0.23294792686061008,0.3744394618834081,False
proteina-7d43638fccc3e4d4ac71,proteina-b438caf2bd7580c8392f,0.25349610857230703,0.3995381062355658,False
proteina-7d43638fccc3e4d4ac71,proteina-3c6e1530a39c8737d5ec,0.296427184657371,0.4958217270194986,False
proteina-7d43638fccc3e4d4ac71,proteina-509c30fcbf003c8d1edb,0.23888441306937072,0.3782696177062374,False
proteina-7d43638fccc3e4d4ac71,proteina-24e7fc1f9fe83ea761cb,0.24546537082029327,0.38209606986899564,True
proteina-7d43638fccc3e4d4ac71,proteina-b69f41dc1359e6a8199a,0.14667174218557785,0.1671309192200557,True
proteina-7d43638fccc3e4d4ac71,proteina-29e88ce66ef4211bbb2b,0.1430684549377973,0.20334261838440112,False
proteina-7d43638fccc3e4d4ac71,proteina-e7e70cf1525d5a48ab28,0.2192228770248563,0.3565459610027855,False
proteina-7d43638fccc3e4d4ac71,proteina-8a111f2c9b67167d1a86,0.22664222157272673,0.368,False
proteina-7d43638fccc3e4d4ac71,proteina-1a749c77e189c675ad49,0.2206093029258493,0.34818941504178275,False
proteina-7d43638fccc3e4d4ac71,proteina-bc6c08b353e1ad01f44f,0.616566436586702,0.7493403693931399,True
proteina-7d43638fccc3e4d4ac71,proteina-3e2c15fb14bd1b522147,0.15600634858759468,0.1977715877437326,True
proteina-7d43638fccc3e4d4ac71,proteina-53583cffa60f69489593,0.16587852426242536,0.2479108635097493,False
proteina-7d43638fccc3e4d4ac71,proteina-32d033b265b7dcc49bab,0.2618353515376938,0.4429530201342282,False
proteina-7d43638fccc3e4d4ac71,proteina-acdd86db6a664e3f3277,0.28358146637766507,0.4738219895287958,True
proteina-7d43638fccc3e4d4ac71,proteina-d7c1d20eb5a9686c3315,0.6519527036569476,0.7566137566137566,True
proteina-7d43638fccc3e4d4ac71,proteina-deb71edd0809ee057cc1,0.13266811628179803,0.19498607242339833,False
proteina-7d43638fccc3e4d4ac71,proteina-a7834060354f9790efaf,0.2835955270155974,0.4568245125348189,False
proteina-7d43638fccc3e4d4ac71,proteina-5738710e18632544129f,0.24949576163192447,0.4027777777777778,False
proteina-7d43638fccc3e4d4ac71,proteina-527961ecea49d086705f,0.26965765990703167,0.44675324675324674,False
proteina-7d43638fccc3e4d4ac71,proteina-7bc7cdebf0213bb6db17,0.2846978531818695,0.467966573816156,False
proteina-7d43638fccc3e4d4ac71,proteina-889692f016772b08a208,0.22931971428175627,0.36768802228412256,True
proteina-e3f6cc56b87e5cc15a2c,proteina-4daca8867356063d2a02,0.417115855794708,0.5905349794238683,True
proteina-e3f6cc56b87e5cc15a2c,proteina-85017ee274162312cba4,0.30000558251556403,0.41854636591478694,True
proteina-e3f6cc56b87e5cc15a2c,proteina-21f113b28ee9ccbf67ac,0.4775131038400642,0.6190476190476191,True
proteina-e3f6cc56b87e5cc15a2c,proteina-ff37fedab1a56c66b53d,0.3910925843803627,0.5957446808510638,True
proteina-e3f6cc56b87e5cc15a2c,proteina-e38a9eeda44fcaefa204,0.27969258538693,0.4605263157894737,True
proteina-e3f6cc56b87e5cc15a2c,proteina-fa8aa57cf346776037f6,0.21265320359306059,0.2656641604010025,True
proteina-e3f6cc56b87e5cc15a2c,proteina-be1ec03cb13c033288e4,0.18072419134899403,0.20300751879699247,True
proteina-e3f6cc56b87e5cc15a2c,proteina-6c7317a237351bd138f7,0.30755908258055326,0.518796992481203,True
proteina-e3f6cc56b87e5cc15a2c,proteina-7e0b1cbcbbf4289d4142,0.38653784864193574,0.543859649122807,True
proteina-e3f6cc56b87e5cc15a2c,proteina-dc8f323ef9daa865a379,0.2798653577403503,0.428,True
proteina-e3f6cc56b87e5cc15a2c,proteina-5d872fbcc223e9168fcb,0.2759315394924548,0.3182957393483709,True
proteina-e3f6cc56b87e5cc15a2c,proteina-4b319866e7a6dc99d6f3,0.22231320707424673,0.3583959899749373,True
proteina-e3f6cc56b87e5cc15a2c,proteina-8a9fcb87e43655148522,0.21799571302991158,0.3508771929824561,False
proteina-e3f6cc56b87e5cc15a2c,proteina-a8ede6bd48f32b97df30,0.1738046283749537,0.22556390977443608,True
proteina-e3f6cc56b87e5cc15a2c,proteina-89c17fe2a3c7d0278d00,0.4525007917076798,0.6322869955156951,True
proteina-e3f6cc56b87e5cc15a2c,proteina-b438caf2bd7580c8392f,0.3813768900245427,0.5173210161662818,True
proteina-e3f6cc56b87e5cc15a2c,proteina-3c6e1530a39c8737d5ec,0.26074565473230643,0.37844611528822053,True
proteina-e3f6cc56b87e5cc15a2c,proteina-509c30fcbf003c8d1edb,0.3242662158029073,0.43661971830985913,True
proteina-e3f6cc56b87e5cc15a2c,proteina-24e7fc1f9fe83ea761cb,0.2524768965085896,0.4017467248908297,True
proteina-e3f6cc56b87e5cc15a2c,proteina-b69f41dc1359e6a8199a,0.10095627024433103,0.13283208020050125,False
proteina-e3f6cc56b87e5cc15a2c,proteina-29e88ce66ef4211bbb2b,0.2436153365266483,0.2656641604010025,True
proteina-e3f6cc56b87e5cc15a2c,proteina-e7e70cf1525d5a48ab28,0.3159770874034933,0.47117794486215536,True
proteina-e3f6cc56b87e5cc15a2c,proteina-8a111f2c9b67167d1a86,0.4350189280414995,0.616,True
proteina-e3f6cc56b87e5cc15a2c,proteina-1a749c77e189c675ad49,0.26633196945467635,0.3533834586466165,True
proteina-e3f6cc56b87e5cc15a2c,proteina-bc6c08b353e1ad01f44f,0.2934105244054187,0.49373433583959897,False
proteina-e3f6cc56b87e5cc15a2c,proteina-3e2c15fb14bd1b522147,0.14240540316004424,0.18045112781954886,False
proteina-e3f6cc56b87e5cc15a2c,proteina-53583cffa60f69489593,0.23758407994924122,0.2832080200501253,True
proteina-e3f6cc56b87e5cc15a2c,proteina-32d033b265b7dcc49bab,0.32807324014750183,0.5100671140939598,True
proteina-e3f6cc56b87e5cc15a2c,proteina-acdd86db6a664e3f3277,0.3197284696696112,0.5463659147869674,True
proteina-e3f6cc56b87e5cc15a2c,proteina-d7c1d20eb5a9686c3315,0.3043614665189073,0.5513784461152882,False
proteina-e3f6cc56b87e5cc15a2c,proteina-deb71edd0809ee057cc1,0.15484981617588173,0.19799498746867167,True
proteina-e3f6cc56b87e5cc15a2c,proteina-a7834060354f9790efaf,0.27751085157387323,0.44360902255639095,True
proteina-e3f6cc56b87e5cc15a2c,proteina-5738710e18632544129f,0.3502310474737442,0.5763888888888888,True
proteina-e3f6cc56b87e5cc15a2c,proteina-527961ecea49d086705f,0.4399004930913609,0.5639097744360902,True
proteina-e3f6cc56b87e5cc15a2c,proteina-7bc7cdebf0213bb6db17,0.47441055419865785,0.6591478696741855,True
proteina-e3f6cc56b87e5cc15a2c,proteina-889692f016772b08a208,0.21560039734962894,0.3208020050125313,False
proteina-4daca8867356063d2a02,proteina-85017ee274162312cba4,0.25663168915010326,0.36213991769547327,True
proteina-4daca8867356063d2a02,proteina-21f113b28ee9ccbf67ac,0.3272746187719684,0.411522633744856,True
proteina-4daca8867356063d2a02,proteina-ff37fedab1a56c66b53d,0.3383168898857026,0.5534979423868313,True
proteina-4daca8867356063d2a02,proteina-e38a9eeda44fcaefa204,0.28742138427982394,0.4773662551440329,True
proteina-4daca8867356063d2a02,proteina-fa8aa57cf346776037f6,0.1621533019766113,0.19135802469135801,True
proteina-4daca8867356063d2a02,proteina-be1ec03cb13c033288e4,0.14035663992415184,0.18106995884773663,True
proteina-4daca8867356063d2a02,proteina-6c7317a237351bd138f7,0.27464699607887927,0.42592592592592593,True
proteina-4daca8867356063d2a02,proteina-7e0b1cbcbbf4289d4142,0.29654784348917634,0.38477366255144035,True
proteina-4daca8867356063d2a02,proteina-dc8f323ef9daa865a379,0.27635004811234487,0.458,True
proteina-4daca8867356063d2a02,proteina-5d872fbcc223e9168fcb,0.22741412859910218,0.2674897119341564,True
proteina-4daca8867356063d2a02,proteina-4b319866e7a6dc99d6f3,0.20860066494586915,0.31893004115226337,True
proteina-4daca8867356063d2a02,proteina-8a9fcb87e43655148522,0.1908415240425562,0.2880658436213992,False
proteina-4daca8867356063d2a02,proteina-a8ede6bd48f32b97df30,0.1526217299127134,0.18930041152263374,False
proteina-4daca8867356063d2a02,proteina-89c17fe2a3c7d0278d00,0.4501450720938723,0.565843621399177,True
proteina-4daca8867356063d2a02,proteina-b438caf2bd7580c8392f,0.416885571205779,0.5534979423868313,True
proteina-4daca8867356063d2a02,proteina-3c6e1530a39c8737d5ec,0.28114586713105,0.4074074074074074,True
proteina-4daca8867356063d2a02,proteina-509c30fcbf003c8d1edb,0.3620236888877636,0.5130784708249497,True
proteina-4daca8867356063d2a02,proteina-24e7fc1f9fe83ea761cb,0.3014750891889113,0.4773662551440329,True
proteina-4daca8867356063d2a02,proteina-b69f41dc1359e6a8199a,0.08385041106603137,0.09670781893004116,False
proteina-4daca8867356063d2a02,proteina-29e88ce66ef4211bbb2b,0.20323368477358011,0.22633744855967078,True
proteina-4daca8867356063d2a02,proteina-e7e70cf1525d5a48ab28,0.24489315666787861,0.35185185185185186,True
proteina-4daca8867356063d2a02,proteina-8a111f2c9b67167d1a86,0.43463711577680003,0.694,True
proteina-4daca8867356063d2a02,proteina-1a749c77e189c675ad49,0.22259511407843136,0.3148148148148148,True
proteina-4daca8867356063d2a02,proteina-bc6c08b353e1ad01f44f,0.30286125598211583,0.4670781893004115,False
proteina-4daca8867356063d2a02,proteina-3e2c15fb14bd1b522147,0.11798569983899505,0.1419753086419753,False
proteina-4daca8867356063d2a02,proteina-53583cffa60f69489593,0.2058026689482385,0.26337448559670784,True
proteina-4daca8867356063d2a02,proteina-32d033b265b7dcc49bab,0.3206047965181312,0.5329218106995884,True
proteina-4daca8867356063d2a02,proteina-acdd86db6a664e3f3277,0.31479761079723556,0.4794238683127572,True
proteina-4daca8867356063d2a02,proteina-d7c1d20eb5a9686c3315,0.3062743744077728,0.4897119341563786,False
proteina-4daca8867356063d2a02,proteina-deb71edd0809ee057cc1,0.13179944671388802,0.1748971193415638,True
proteina-4daca8867356063d2a02,proteina-a7834060354f9790efaf,0.2577549940799579,0.37448559670781895,True
proteina-4daca8867356063d2a02,proteina-5738710e18632544129f,0.34811967734311117,0.5164609053497943,True
proteina-4daca8867356063d2a02,proteina-527961ecea49d086705f,0.44868991114994,0.5946502057613169,True
proteina-4daca8867356063d2a02,proteina-7bc7cdebf0213bb6db17,0.4031675529485301,0.4794238683127572,True
proteina-4daca8867356063d2a02,proteina-889692f016772b08a208,0.20017804543003795,0.30246913580246915,False
proteina-85017ee274162312cba4,proteina-21f113b28ee9ccbf67ac,0.3683356204602643,0.6140845070422535,True
proteina-85017ee274162312cba4,proteina-ff37fedab1a56c66b53d,0.25533641169680454,0.41134751773049644,True
proteina-85017ee274162312cba4,proteina-e38a9eeda44fcaefa204,0.2596911264173437,0.41228070175438597,True
