model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,source_sha,model_load_seconds,batch_size,length,cath,noise,compiled,stem,n_residues,n_pairs,mode,seed,sample_in_batch,batch_index,batch_elapsed_seconds,elapsed_seconds,peak_gpu_memory_gb,total_seconds,source_prefix,source_batch,warm_batch,known_cache_fallback
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:18:16.861916+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,200,2.x.x.x,0.45,True,proteina-576748298db4d04a7021,200,19900,backbone_sampling,380001,2,1,70.66286613792181,2.2082145668100566,14.028721152,143.48272488359362,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l200-2.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:18:16.861916+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,200,2.x.x.x,0.45,True,proteina-041b006925c27cf22038,200,19900,backbone_sampling,380001,3,1,70.66286613792181,2.2082145668100566,14.028721152,143.48293151240796,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l200-2.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:18:16.861916+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,200,2.x.x.x,0.45,True,proteina-d432f85f011c68e87c94,200,19900,backbone_sampling,380001,4,1,70.66286613792181,2.2082145668100566,14.028721152,143.48311491683125,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l200-2.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:18:16.861916+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,200,2.x.x.x,0.45,True,proteina-78465bcddc313aca606c,200,19900,backbone_sampling,380001,5,1,70.66286613792181,2.2082145668100566,14.028721152,143.4832578143105,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l200-2.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:18:16.861916+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,200,2.x.x.x,0.45,True,proteina-4bd2481314210ed8594a,200,19900,backbone_sampling,380001,6,1,70.66286613792181,2.2082145668100566,14.028721152,143.48336221650243,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l200-2.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:18:16.861916+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,200,2.x.x.x,0.45,True,proteina-618c267be8d3547448c8,200,19900,backbone_sampling,380001,7,1,70.66286613792181,2.2082145668100566,14.028721152,143.48347280081362,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l200-2.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:18:16.861916+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,200,2.x.x.x,0.45,True,proteina-571e38153dae972bc83a,200,19900,backbone_sampling,380001,8,1,70.66286613792181,2.2082145668100566,14.028721152,143.48363386001438,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l200-2.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:18:16.861916+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,200,2.x.x.x,0.45,True,proteina-cb167db30c787e153182,200,19900,backbone_sampling,380001,9,1,70.66286613792181,2.2082145668100566,14.028721152,143.4848349671811,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l200-2.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:18:16.861916+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,200,2.x.x.x,0.45,True,proteina-d324d64af6fe3ce0e3d7,200,19900,backbone_sampling,380001,10,1,70.66286613792181,2.2082145668100566,14.028721152,143.48489887733012,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l200-2.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:18:16.861916+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,200,2.x.x.x,0.45,True,proteina-e2c83a9306a5297627d2,200,19900,backbone_sampling,380001,11,1,70.66286613792181,2.2082145668100566,14.028721152,143.48495554365218,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l200-2.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:18:16.861916+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,200,2.x.x.x,0.45,True,proteina-0a6f0119a80e20a861a2,200,19900,backbone_sampling,380001,12,1,70.66286613792181,2.2082145668100566,14.028721152,143.48501457553357,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l200-2.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:18:16.861916+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,200,2.x.x.x,0.45,True,proteina-26d1c94e4a580130c8d9,200,19900,backbone_sampling,380001,13,1,70.66286613792181,2.2082145668100566,14.028721152,143.4850703701377,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l200-2.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:18:16.861916+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,200,2.x.x.x,0.45,True,proteina-b4b5d10bc6a0f7ef9821,200,19900,backbone_sampling,380001,14,1,70.66286613792181,2.2082145668100566,14.028721152,143.48512693773955,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l200-2.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:18:16.861916+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,200,2.x.x.x,0.45,True,proteina-b8965cc8c74ddabdb6bc,200,19900,backbone_sampling,380001,15,1,70.66286613792181,2.2082145668100566,14.028721152,143.48518440313637,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l200-2.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:18:16.861916+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,200,2.x.x.x,0.45,True,proteina-6381ff6fa4ffd984fe08,200,19900,backbone_sampling,380001,16,1,70.66286613792181,2.2082145668100566,14.028721152,143.48524081613868,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l200-2.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:18:16.861916+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,200,2.x.x.x,0.45,True,proteina-dc76334286d18ab978a4,200,19900,backbone_sampling,380001,17,1,70.66286613792181,2.2082145668100566,14.028721152,143.48529865127057,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l200-2.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:18:16.861916+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,200,2.x.x.x,0.45,True,proteina-314bebb7c074878bd09a,200,19900,backbone_sampling,380001,18,1,70.66286613792181,2.2082145668100566,14.028721152,143.4853588072583,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l200-2.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:18:16.861916+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,200,2.x.x.x,0.45,True,proteina-a88d9588649f88cb8f1e,200,19900,backbone_sampling,380001,19,1,70.66286613792181,2.2082145668100566,14.028721152,143.485415013507,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l200-2.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:18:16.861916+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,200,2.x.x.x,0.45,True,proteina-4f6787a127695aee4698,200,19900,backbone_sampling,380001,20,1,70.66286613792181,2.2082145668100566,14.028721152,143.48547178320587,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l200-2.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:18:16.861916+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,200,2.x.x.x,0.45,True,proteina-d28b72ae6fb03992d273,200,19900,backbone_sampling,380001,21,1,70.66286613792181,2.2082145668100566,14.028721152,143.48553451150656,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l200-2.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:18:16.861916+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,200,2.x.x.x,0.45,True,proteina-06e160028e801b86c590,200,19900,backbone_sampling,380001,22,1,70.66286613792181,2.2082145668100566,14.028721152,143.4855933515355,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l200-2.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:18:16.861916+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,200,2.x.x.x,0.45,True,proteina-e42453612d6e9a041b92,200,19900,backbone_sampling,380001,23,1,70.66286613792181,2.2082145668100566,14.028721152,143.48565342836082,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l200-2.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:18:16.861916+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,200,2.x.x.x,0.45,True,proteina-fa64560802395add02cf,200,19900,backbone_sampling,380001,24,1,70.66286613792181,2.2082145668100566,14.028721152,143.4857139652595,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l200-2.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:18:16.861916+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,200,2.x.x.x,0.45,True,proteina-172c753b1d36a2ebf56a,200,19900,backbone_sampling,380001,25,1,70.66286613792181,2.2082145668100566,14.028721152,143.48577438481152,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l200-2.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:18:16.861916+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,200,2.x.x.x,0.45,True,proteina-6755f51843716c41bdef,200,19900,backbone_sampling,380001,26,1,70.66286613792181,2.2082145668100566,14.028721152,143.4858331354335,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l200-2.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:18:16.861916+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,200,2.x.x.x,0.45,True,proteina-aaaf59a6b16614b0c9fc,200,19900,backbone_sampling,380001,27,1,70.66286613792181,2.2082145668100566,14.028721152,143.48588895704597,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l200-2.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:18:16.861916+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,200,2.x.x.x,0.45,True,proteina-763bcb8e5403dd2161d8,200,19900,backbone_sampling,380001,28,1,70.66286613792181,2.2082145668100566,14.028721152,143.4859458450228,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l200-2.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:18:16.861916+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,200,2.x.x.x,0.45,True,proteina-c56ce7106006fe0731ff,200,19900,backbone_sampling,380001,29,1,70.66286613792181,2.2082145668100566,14.028721152,143.48601675126702,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l200-2.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:18:16.861916+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,200,2.x.x.x,0.45,True,proteina-f135eee1ebcd0ccc8997,200,19900,backbone_sampling,380001,30,1,70.66286613792181,2.2082145668100566,14.028721152,143.48611636273563,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l200-2.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:18:16.861916+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,200,2.x.x.x,0.45,True,proteina-c538e663198d74c2ad09,200,19900,backbone_sampling,380001,31,1,70.66286613792181,2.2082145668100566,14.028721152,143.48642900958657,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l200-2.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:41.258318+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,200,3.x.x.x,0.45,True,proteina-f6945803d6d5cfb6a507,200,19900,backbone_sampling,390000,0,0,71.08145747333765,2.2212955460418016,14.028645376,72.1939830807969,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l200-3.x.x.x,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:41.258318+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,200,3.x.x.x,0.45,True,proteina-3dc88c36406c5fc125ff,200,19900,backbone_sampling,390000,1,0,71.08145747333765,2.2212955460418016,14.028645376,72.19413707591593,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l200-3.x.x.x,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:41.258318+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,200,3.x.x.x,0.45,True,proteina-61dc5f0151af2df32a23,200,19900,backbone_sampling,390000,2,0,71.08145747333765,2.2212955460418016,14.028645376,72.19428903795779,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l200-3.x.x.x,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:41.258318+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,200,3.x.x.x,0.45,True,proteina-acb55bfd549696ced70d,200,19900,backbone_sampling,390000,3,0,71.08145747333765,2.2212955460418016,14.028645376,72.1944512380287,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l200-3.x.x.x,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:41.258318+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,200,3.x.x.x,0.45,True,proteina-e9fc7238a8ded0a4c15a,200,19900,backbone_sampling,390000,4,0,71.08145747333765,2.2212955460418016,14.028645376,72.1945892451331,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l200-3.x.x.x,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:41.258318+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,200,3.x.x.x,0.45,True,proteina-9341aec71a5de958048d,200,19900,backbone_sampling,390000,5,0,71.08145747333765,2.2212955460418016,14.028645376,72.19472802430391,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l200-3.x.x.x,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:41.258318+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,200,3.x.x.x,0.45,True,proteina-6ea31ef533523f64c097,200,19900,backbone_sampling,390000,6,0,71.08145747333765,2.2212955460418016,14.028645376,72.19490322750062,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l200-3.x.x.x,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:41.258318+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,200,3.x.x.x,0.45,True,proteina-cefb0b3e592af3afde93,200,19900,backbone_sampling,390000,7,0,71.08145747333765,2.2212955460418016,14.028645376,72.19505208916962,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l200-3.x.x.x,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:41.258318+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,200,3.x.x.x,0.45,True,proteina-6adff04ea07eeee1f52a,200,19900,backbone_sampling,390000,8,0,71.08145747333765,2.2212955460418016,14.028645376,72.19517348147929,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l200-3.x.x.x,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:41.258318+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,200,3.x.x.x,0.45,True,proteina-ff11535000f63c8f608e,200,19900,backbone_sampling,390000,9,0,71.08145747333765,2.2212955460418016,14.028645376,72.19526975415647,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l200-3.x.x.x,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:41.258318+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,200,3.x.x.x,0.45,True,proteina-5f2bc5862d229786def5,200,19900,backbone_sampling,390000,10,0,71.08145747333765,2.2212955460418016,14.028645376,72.1953496709466,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l200-3.x.x.x,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:41.258318+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,200,3.x.x.x,0.45,True,proteina-27ae64c00ce829981954,200,19900,backbone_sampling,390000,11,0,71.08145747333765,2.2212955460418016,14.028645376,72.19545543193817,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l200-3.x.x.x,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:41.258318+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,200,3.x.x.x,0.45,True,proteina-cb8f80b10d1ea077df47,200,19900,backbone_sampling,390000,12,0,71.08145747333765,2.2212955460418016,14.028645376,72.19553652685136,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l200-3.x.x.x,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:41.258318+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,200,3.x.x.x,0.45,True,proteina-257a3310954901ab529c,200,19900,backbone_sampling,390000,13,0,71.08145747333765,2.2212955460418016,14.028645376,72.19563012942672,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l200-3.x.x.x,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:41.258318+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,200,3.x.x.x,0.45,True,proteina-1122644a113756c99142,200,19900,backbone_sampling,390000,14,0,71.08145747333765,2.2212955460418016,14.028645376,72.19573280774057,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l200-3.x.x.x,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:20:41.258318+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,200,3.x.x.x,0.45,True,proteina-dca68e6888218659e5b9,200,19900,backbone_sampling,390000,15,0,71.08145747333765,2.2212955460418016,14.028645376,72.19584330823272,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l200-3.x.x.x,batch-00000.npz,False,False
