runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,esm_revision,stem,n_residues,n_pairs,seed,total_seconds,pyconfind_seconds,mode,model_nickname,elapsed_seconds,model_load_seconds,batch_size
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-9ac72a0d2ec6488e19f8,500,124750,3104530732,7.7905146991834044,0.45781875401735306,sequence_design,proteinmpnn-ca,0.028972335043363273,0.8282629949972034,24
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-9ac72a0d2ec6488e19f8,500,124750,3104530732,7.7905146991834044,0.45781875401735306,refold,esmfold,7.112895388156176,37.37438934110105,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-33d9ea9022498ab95fcb,500,124750,3104530732,7.833515535108745,0.49603724107146263,sequence_design,proteinmpnn-ca,0.028972335043363273,0.8282629949972034,24
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-33d9ea9022498ab95fcb,500,124750,3104530732,7.833515535108745,0.49603724107146263,refold,esmfold,7.113253564573824,37.37438934110105,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-f47822b91426c3af00f1,500,124750,3104530732,7.339765747077763,2.942979335784912e-07,sequence_design,proteinmpnn-ca,0.028972335043363273,0.8282629949972034,24
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-f47822b91426c3af00f1,500,124750,3104530732,7.339765747077763,2.942979335784912e-07,refold,esmfold,7.1134115075692534,37.37438934110105,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-fee151e422859fd49876,500,124750,3104530732,7.343737434595823,1.7415732145309448e-07,sequence_design,proteinmpnn-ca,0.028972335043363273,0.8282629949972034,24
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-fee151e422859fd49876,500,124750,3104530732,7.343737434595823,1.7415732145309448e-07,refold,esmfold,7.113725270144641,37.37438934110105,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-cd23a66f8d76fad10892,500,124750,3104530732,7.83135737106204,0.4817989058792591,sequence_design,proteinmpnn-ca,0.028972335043363273,0.8282629949972034,24
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-cd23a66f8d76fad10892,500,124750,3104530732,7.83135737106204,0.4817989058792591,refold,esmfold,7.114831430837512,37.37438934110105,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-4de735f3c62a45fab984,500,124750,3104530732,7.335217850282788,2.523884177207947e-07,sequence_design,proteinmpnn-ca,0.028972335043363273,0.8282629949972034,24
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-4de735f3c62a45fab984,500,124750,3104530732,7.335217850282788,2.523884177207947e-07,refold,esmfold,7.11413929797709,37.37438934110105,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-d8ed661e38cdf20349a6,500,124750,3104530732,7.337887001223862,3.129243850708008e-07,sequence_design,proteinmpnn-ca,0.028972335043363273,0.8282629949972034,24
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-d8ed661e38cdf20349a6,500,124750,3104530732,7.337887001223862,3.129243850708008e-07,refold,esmfold,7.115112594328821,37.37438934110105,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-be52b0bd4fa2099ff25b,500,124750,3104530732,7.803789548575878,0.4578354265540838,sequence_design,proteinmpnn-ca,0.028972335043363273,0.8282629949972034,24
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-be52b0bd4fa2099ff25b,500,124750,3104530732,7.803789548575878,0.4578354265540838,refold,esmfold,7.114329925738275,37.37438934110105,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-840ace69e6c3212f9458,500,124750,2844448192,8.013767381198704,0.672344190068543,sequence_design,proteinmpnn-ca,0.029006042789357405,0.8282629949972034,24
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-840ace69e6c3212f9458,500,124750,2844448192,8.013767381198704,0.672344190068543,refold,esmfold,7.113365596160293,37.37438934110105,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-8935487041101f65cf8b,500,124750,2844448192,7.344266880303621,3.175809979438782e-07,sequence_design,proteinmpnn-ca,0.029006042789357405,0.8282629949972034,24
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-8935487041101f65cf8b,500,124750,2844448192,7.344266880303621,3.175809979438782e-07,refold,esmfold,7.113685597665608,37.37438934110105,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-7091fdd81f79edb789b8,500,124750,2844448192,7.335148916579783,3.0081719160079956e-07,sequence_design,proteinmpnn-ca,0.029006042789357405,0.8282629949972034,24
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-7091fdd81f79edb789b8,500,124750,2844448192,7.335148916579783,3.0081719160079956e-07,refold,esmfold,7.114600567147136,37.37438934110105,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-ba4d813e5580aa7f459e,500,124750,2844448192,7.790720764547586,0.45015732385218143,sequence_design,proteinmpnn-ca,0.029006042789357405,0.8282629949972034,24
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-ba4d813e5580aa7f459e,500,124750,2844448192,7.790720764547586,0.45015732385218143,refold,esmfold,7.112301521934569,37.37438934110105,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-6a92db60d840d3dbcee2,500,124750,2844448192,7.8200392397120595,0.4847299521788955,sequence_design,proteinmpnn-ca,0.029006042789357405,0.8282629949972034,24
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-6a92db60d840d3dbcee2,500,124750,2844448192,7.8200392397120595,0.4847299521788955,refold,esmfold,7.112854636274278,37.37438934110105,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-d6f77339ba88b8f99b38,500,124750,2844448192,7.336711914278567,3.9208680391311646e-07,sequence_design,proteinmpnn-ca,0.029006042789357405,0.8282629949972034,24
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-d6f77339ba88b8f99b38,500,124750,2844448192,7.336711914278567,3.9208680391311646e-07,refold,esmfold,7.113742066547275,37.37438934110105,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-dbc88f435944d815700e,500,124750,2844448192,7.837443210184574,0.509518108330667,sequence_design,proteinmpnn-ca,0.029006042789357405,0.8282629949972034,24
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-dbc88f435944d815700e,500,124750,2844448192,7.837443210184574,0.509518108330667,refold,esmfold,7.113851209171116,37.37438934110105,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-8338f601d722b2248391,500,124750,2844448192,7.329977362416685,3.175809979438782e-07,sequence_design,proteinmpnn-ca,0.029006042789357405,0.8282629949972034,24
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-8338f601d722b2248391,500,124750,2844448192,7.329977362416685,3.175809979438782e-07,refold,esmfold,7.112607752904296,37.37438934110105,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-758bba8af40eb5fc7605,500,124750,2844448192,7.336038747802377,2.169981598854065e-07,sequence_design,proteinmpnn-ca,0.029006042789357405,0.8282629949972034,24
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-758bba8af40eb5fc7605,500,124750,2844448192,7.336038747802377,2.169981598854065e-07,refold,esmfold,7.113458257168531,37.37438934110105,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-206add4b2a2ae7142fd0,500,124750,2844448192,7.780575444921851,0.45151943527162075,sequence_design,proteinmpnn-ca,0.029006042789357405,0.8282629949972034,24
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-206add4b2a2ae7142fd0,500,124750,2844448192,7.780575444921851,0.45151943527162075,refold,esmfold,7.1126670660451055,37.37438934110105,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-954bb51d20ec22dc7522,500,124750,2844448192,7.798470708541572,0.47109566256403923,sequence_design,proteinmpnn-ca,0.029006042789357405,0.8282629949972034,24
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-954bb51d20ec22dc7522,500,124750,2844448192,7.798470708541572,0.47109566256403923,refold,esmfold,7.116346774622798,37.37438934110105,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-1844cf051dcf2858d460,500,124750,2844448192,7.321310260333121,2.561137080192566e-07,sequence_design,proteinmpnn-ca,0.029006042789357405,0.8282629949972034,24
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-1844cf051dcf2858d460,500,124750,2844448192,7.321310260333121,2.561137080192566e-07,refold,esmfold,7.112423033453524,37.37438934110105,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-9496b533bdc3b93c6fa9,500,124750,2844448192,7.837087300606072,0.49895917531102896,sequence_design,proteinmpnn-ca,0.029006042789357405,0.8282629949972034,24
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-9496b533bdc3b93c6fa9,500,124750,2844448192,7.837087300606072,0.49895917531102896,refold,esmfold,7.113501690328121,37.37438934110105,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-4375e87801860bf1ecba,500,124750,2844448192,7.341901551000774,1.6773119568824768e-06,sequence_design,proteinmpnn-ca,0.029006042789357405,0.8282629949972034,24
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-4375e87801860bf1ecba,500,124750,2844448192,7.341901551000774,1.6773119568824768e-06,refold,esmfold,7.113292226567864,37.37438934110105,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-25906a92d60808a28b6c,500,124750,2844448192,7.821338867768645,0.4741305513307452,sequence_design,proteinmpnn-ca,0.029006042789357405,0.8282629949972034,24
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-25906a92d60808a28b6c,500,124750,2844448192,7.821338867768645,0.4741305513307452,refold,esmfold,7.113496484234929,37.37438934110105,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-581a3e2fecb4e08541dc,500,124750,2844448192,7.33229795563966,2.1792948246002197e-07,sequence_design,proteinmpnn-ca,0.029006042789357405,0.8282629949972034,24
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-581a3e2fecb4e08541dc,500,124750,2844448192,7.33229795563966,2.1792948246002197e-07,refold,esmfold,7.112858625128865,37.37438934110105,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-203ce70c557dea042744,500,124750,2844448192,7.780417304486036,0.44848146941512823,sequence_design,proteinmpnn-ca,0.029006042789357405,0.8282629949972034,24
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-203ce70c557dea042744,500,124750,2844448192,7.780417304486036,0.44848146941512823,refold,esmfold,7.1144082034006715,37.37438934110105,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-2ac7e08bb38454a1b763,500,124750,2844448192,7.33437327388674,3.4086406230926514e-07,sequence_design,proteinmpnn-ca,0.029006042789357405,0.8282629949972034,24
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-2ac7e08bb38454a1b763,500,124750,2844448192,7.33437327388674,3.4086406230926514e-07,refold,esmfold,7.113051690161228,37.37438934110105,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-263674a70691c98c5ff5,500,124750,2844448192,7.333345018327236,1.7695128917694092e-07,sequence_design,proteinmpnn-ca,0.029006042789357405,0.8282629949972034,24
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-263674a70691c98c5ff5,500,124750,2844448192,7.333345018327236,1.7695128917694092e-07,refold,esmfold,7.114001128822565,37.37438934110105,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-de6acc8f2d3a874be674,500,124750,2844448192,7.81384495459497,0.486009712330997,sequence_design,proteinmpnn-ca,0.029006042789357405,0.8282629949972034,24
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-de6acc8f2d3a874be674,500,124750,2844448192,7.81384495459497,0.486009712330997,refold,esmfold,7.113974521867931,37.37438934110105,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-9b69d57c735e2c8e4a91,500,124750,2844448192,7.328014373779297,3.9301812648773193e-07,sequence_design,proteinmpnn-ca,0.029006042789357405,0.8282629949972034,24
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-9b69d57c735e2c8e4a91,500,124750,2844448192,7.328014373779297,3.9301812648773193e-07,refold,esmfold,7.112583649344742,37.37438934110105,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-53fc8e312d00b871371a,500,124750,2844448192,7.993202769197524,0.6627661641687155,sequence_design,proteinmpnn-ca,0.029006042789357405,0.8282629949972034,24
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-53fc8e312d00b871371a,500,124750,2844448192,7.993202769197524,0.6627661641687155,refold,esmfold,7.113203632645309,37.37438934110105,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-8b12af48018c62a5daba,500,124750,2844448192,7.333046631887555,4.0885061025619507e-07,sequence_design,proteinmpnn-ca,0.029006042789357405,0.8282629949972034,24
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-8b12af48018c62a5daba,500,124750,2844448192,7.333046631887555,4.0885061025619507e-07,refold,esmfold,7.113574143499136,37.37438934110105,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a555ea94989f52dc34a7,500,124750,2844448192,7.790234972722828,0.4555909465998411,sequence_design,proteinmpnn-ca,0.029006042789357405,0.8282629949972034,24
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a555ea94989f52dc34a7,500,124750,2844448192,7.790234972722828,0.4555909465998411,refold,esmfold,7.1137777818366885,37.37438934110105,1
