split,stem,L,mode,range,N,validity_gated_oracle_r_precision,oracle_r_precision,mean_rollout_r_precision,consensus_r_precision,true_union_recall,mean_pairwise_jaccard,unique_maps,mean_contacts,invalid_rollouts,finished,malformed,out_of_range
dev,8ak2_A,297,mutant100_mask_p0200,all,5,0.4299363057324841,0.4299363057324841,0.3796178343949045,0.5636942675159236,0.7261146496815286,0.20691474211360764,5,247.4,0,5,0,0
dev,8ak2_A,297,mutant100_mask_p0200,all,10,0.4299363057324841,0.4299363057324841,0.37197452229299366,0.6401273885350318,0.802547770700637,0.1957277410629871,10,250.9,0,10,0,0
dev,8ak2_A,297,mutant100_mask_p0200,all,25,0.47770700636942676,0.47770700636942676,0.36980891719745224,0.6687898089171974,0.8757961783439491,0.19221867433442716,25,251.72,0,25,0,0
dev,8ak2_A,297,mutant100_mask_p0200,all,50,0.47770700636942676,0.47770700636942676,0.37885350318471334,0.6910828025477707,0.9203821656050956,0.20053049497155587,50,249.14,0,50,0,0
dev,8ak2_A,297,mutant100_mask_p0200,all,100,0.4968152866242038,0.4968152866242038,0.3807324840764332,0.6910828025477707,0.9617834394904459,0.20165731199461132,100,249.78,0,100,0,0
dev,8ak2_A,297,mutant100_mask_p0200,long,1,0.33624454148471616,0.33624454148471616,0.33624454148471616,0.33624454148471616,0.33624454148471616,,1,178.0,0,1,0,0
dev,8ak2_A,297,mutant100_mask_p0200,long,2,0.3537117903930131,0.3537117903930131,0.34497816593886466,0.44541484716157204,0.5065502183406113,0.1918819188191882,2,161.5,0,2,0,0
dev,8ak2_A,297,mutant100_mask_p0200,long,5,0.38427947598253276,0.38427947598253276,0.3441048034934498,0.5283842794759825,0.6506550218340611,0.20636400933476326,5,164.0,0,5,0,0
dev,8ak2_A,297,mutant100_mask_p0200,long,10,0.38427947598253276,0.38427947598253276,0.34104803493449787,0.5982532751091703,0.7379912663755459,0.19457185029720733,10,168.6,0,10,0,0
dev,8ak2_A,297,mutant100_mask_p0200,long,25,0.4672489082969432,0.4672489082969432,0.3357205240174672,0.6200873362445415,0.8296943231441049,0.18582803964004369,25,169.16,0,25,0,0
dev,8ak2_A,297,mutant100_mask_p0200,long,50,0.4672489082969432,0.4672489082969432,0.34305676855895195,0.6681222707423581,0.8908296943231441,0.19304038144938013,50,165.94,0,50,0,0
dev,8ak2_A,297,mutant100_mask_p0200,long,100,0.47161572052401746,0.47161572052401746,0.3431004366812227,0.6637554585152838,0.9475982532751092,0.1926957621908823,100,166.23,0,100,0,0
dev,8ak2_A,297,mix50_mask_p0200,all,1,0.6050955414012739,0.6050955414012739,0.6050955414012739,0.6050955414012739,0.6050955414012739,,1,281.0,0,1,0,0
dev,8ak2_A,297,mix50_mask_p0200,all,2,0.6050955414012739,0.6050955414012739,0.4761146496815286,0.5222929936305732,0.6624203821656051,0.26229508196721313,2,269.5,0,2,0,0
dev,8ak2_A,297,mix50_mask_p0200,all,5,0.6050955414012739,0.6050955414012739,0.5101910828025478,0.6751592356687898,0.7611464968152867,0.35007961863117837,5,268.6,0,5,0,0
dev,8ak2_A,297,mix50_mask_p0200,all,10,0.6050955414012739,0.6050955414012739,0.48757961783439485,0.6687898089171974,0.7898089171974523,0.3349270539283622,10,266.0,0,10,0,0
dev,8ak2_A,297,mix50_mask_p0200,all,25,0.6401273885350318,0.6401273885350318,0.4946496815286624,0.7101910828025477,0.8694267515923567,0.32409406118070017,25,272.28,0,25,0,0
dev,8ak2_A,297,mix50_mask_p0200,all,50,0.643312101910828,0.643312101910828,0.48452229299363053,0.7070063694267515,0.910828025477707,0.31442955274090917,50,272.34,0,50,0,0
dev,8ak2_A,297,mix50_mask_p0200,all,100,0.6656050955414012,0.6656050955414012,0.48910828025477715,0.7133757961783439,0.964968152866242,0.3180427163040011,100,271.58,0,100,0,0
dev,8ak2_A,297,mix50_mask_p0200,long,1,0.5283842794759825,0.5283842794759825,0.5283842794759825,0.5283842794759825,0.5283842794759825,,1,187.0,0,1,0,0
dev,8ak2_A,297,mix50_mask_p0200,long,2,0.5283842794759825,0.5283842794759825,0.43231441048034935,0.4759825327510917,0.5807860262008734,0.2762237762237762,2,182.5,0,2,0,0
dev,8ak2_A,297,mix50_mask_p0200,long,5,0.537117903930131,0.537117903930131,0.45502183406113533,0.6375545851528385,0.6855895196506551,0.3353445496997546,5,176.4,0,5,0,0
dev,8ak2_A,297,mix50_mask_p0200,long,10,0.537117903930131,0.537117903930131,0.4362445414847162,0.6419213973799127,0.7161572052401747,0.32704730334845006,10,175.4,0,10,0,0
dev,8ak2_A,297,mix50_mask_p0200,long,25,0.5895196506550219,0.5895196506550219,0.44873362445414855,0.6724890829694323,0.8209606986899564,0.3125716978923354,25,182.44,0,25,0,0
dev,8ak2_A,297,mix50_mask_p0200,long,50,0.6026200873362445,0.6026200873362445,0.43956331877729254,0.6724890829694323,0.8777292576419214,0.30142231604874675,50,183.02,0,50,0,0
dev,8ak2_A,297,mix50_mask_p0200,long,100,0.6026200873362445,0.6026200873362445,0.4431441048034934,0.6724890829694323,0.9519650655021834,0.30443851985571685,100,181.85,0,100,0,0
dev,8ak2_A,297,mutant100_mask_p0400,all,1,0.009554140127388535,0.009554140127388535,0.009554140127388535,0.009554140127388535,0.009554140127388535,,1,158.0,0,1,0,0
dev,8ak2_A,297,mutant100_mask_p0400,all,2,0.03821656050955414,0.03821656050955414,0.023885350318471336,0.044585987261146494,0.04777070063694268,0.0027100271002710027,2,185.0,0,2,0,0
dev,8ak2_A,297,mutant100_mask_p0400,all,5,0.03821656050955414,0.03821656050955414,0.019745222929936305,0.03184713375796178,0.08917197452229299,0.00415042043413498,5,192.2,0,5,0,0
dev,8ak2_A,297,mutant100_mask_p0400,all,10,0.03821656050955414,0.03821656050955414,0.016560509554140127,0.028662420382165606,0.14331210191082802,0.006591235031618193,10,199.7,0,10,0,0
dev,8ak2_A,297,mutant100_mask_p0400,all,25,0.03821656050955414,0.03821656050955414,0.016178343949044587,0.05732484076433121,0.2515923566878981,0.007045367287016996,25,203.92,0,25,0,0
dev,8ak2_A,297,mutant100_mask_p0400,all,50,0.03821656050955414,0.03821656050955414,0.016751592356687897,0.050955414012738856,0.48089171974522293,0.007035166266182013,50,199.76,0,50,0,0
dev,8ak2_A,297,mutant100_mask_p0400,all,100,0.10509554140127389,0.10509554140127389,0.017229299363057327,0.06050955414012739,0.6719745222929936,0.0072675800144311985,100,199.7,0,100,0,0
dev,8ak2_A,297,mutant100_mask_p0400,long,1,0.004366812227074236,0.004366812227074236,0.004366812227074236,0.004366812227074236,0.004366812227074236,,1,123.0,0,1,0,0
dev,8ak2_A,297,mutant100_mask_p0400,long,2,0.034934497816593885,0.034934497816593885,0.01965065502183406,0.039301310043668124,0.039301310043668124,0.0,2,138.5,0,2,0,0
dev,8ak2_A,297,mutant100_mask_p0400,long,5,0.034934497816593885,0.034934497816593885,0.016593886462882096,0.026200873362445413,0.07423580786026202,0.0022929099292658536,5,135.4,0,5,0,0
dev,8ak2_A,297,mutant100_mask_p0400,long,10,0.034934497816593885,0.034934497816593885,0.013100436681222705,0.017467248908296942,0.11790393013100436,0.00451007780814677,10,144.8,0,10,0,0
dev,8ak2_A,297,mutant100_mask_p0400,long,25,0.034934497816593885,0.034934497816593885,0.011179039301310043,0.03056768558951965,0.22270742358078602,0.004490521630386833,25,151.12,0,25,0,0
dev,8ak2_A,297,mutant100_mask_p0400,long,50,0.034934497816593885,0.034934497816593885,0.011965065502183405,0.034934497816593885,0.4497816593886463,0.0048941443223048265,50,149.34,0,50,0,0
dev,8ak2_A,297,mutant100_mask_p0400,long,100,0.09606986899563319,0.09606986899563319,0.011572052401746724,0.03056768558951965,0.6419213973799127,0.005004915533066025,100,148.3,0,100,0,0
dev,8ak2_A,297,mix50_mask_p0400,all,1,0.6050955414012739,0.6050955414012739,0.6050955414012739,0.6050955414012739,0.6050955414012739,,1,281.0,0,1,0,0
dev,8ak2_A,297,mix50_mask_p0400,all,2,0.6050955414012739,0.6050955414012739,0.3073248407643312,0.445859872611465,0.60828025477707,0.004576659038901602,2,219.5,0,2,0,0
dev,8ak2_A,297,mix50_mask_p0400,all,5,0.6050955414012739,0.6050955414012739,0.3681528662420382,0.6401273885350318,0.7356687898089171,0.16347901107753665,5,244.8,0,5,0,0
dev,8ak2_A,297,mix50_mask_p0400,all,10,0.6050955414012739,0.6050955414012739,0.3076433121019108,0.6656050955414012,0.7802547770700637,0.12466522159368439,10,238.4,0,10,0,0
dev,8ak2_A,297,mix50_mask_p0400,all,25,0.6401273885350318,0.6401273885350318,0.3188535031847134,0.7101910828025477,0.8598726114649682,0.1323228228644863,25,248.48,0,25,0,0
dev,8ak2_A,297,mix50_mask_p0400,all,50,0.643312101910828,0.643312101910828,0.30770700636942677,0.7038216560509554,0.89171974522293,0.12679769168227317,50,248.44,0,50,0,0
dev,8ak2_A,297,mix50_mask_p0400,all,100,0.6656050955414012,0.6656050955414012,0.3080573248407643,0.7165605095541401,0.9617834394904459,0.12697259128901983,100,246.89,0,100,0,0
dev,8ak2_A,297,mix50_mask_p0400,long,1,0.5283842794759825,0.5283842794759825,0.5283842794759825,0.5283842794759825,0.5283842794759825,,1,187.0,0,1,0,0
dev,8ak2_A,297,mix50_mask_p0400,long,2,0.5283842794759825,0.5283842794759825,0.2663755458515284,0.40611353711790393,0.5327510917030568,0.0,2,155.0,0,2,0,0
dev,8ak2_A,297,mix50_mask_p0400,long,5,0.537117903930131,0.537117903930131,0.3248908296943232,0.5807860262008734,0.6724890829694323,0.14879803513524975,5,167.2,0,5,0,0
dev,8ak2_A,297,mix50_mask_p0400,long,10,0.537117903930131,0.537117903930131,0.2724890829694323,0.6506550218340611,0.7074235807860262,0.11545367836055688,10,161.1,0,10,0,0
dev,8ak2_A,297,mix50_mask_p0400,long,25,0.5895196506550219,0.5895196506550219,0.2878602620087336,0.6724890829694323,0.8078602620087336,0.12312948804233297,25,173.0,0,25,0,0
dev,8ak2_A,297,mix50_mask_p0400,long,50,0.6026200873362445,0.6026200873362445,0.277292576419214,0.6768558951965066,0.851528384279476,0.11751102658811503,50,174.0,0,50,0,0
dev,8ak2_A,297,mix50_mask_p0400,long,100,0.6026200873362445,0.6026200873362445,0.27759825327510923,0.6724890829694323,0.9475982532751092,0.118344974825652,100,173.55,0,100,0,0
dev,8ak2_A,297,mutant100_mask_p1000,all,1,0.0,0.0,0.0,0.0,0.0,,1,0.0,0,1,0,0
dev,8ak2_A,297,mutant100_mask_p1000,all,2,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0,2,0,0
dev,8ak2_A,297,mutant100_mask_p1000,all,5,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0,5,0,0
dev,8ak2_A,297,mutant100_mask_p1000,all,10,0.0,0.0,0.0,0.0,0.0,0.8,2,0.1,1,10,0,1
dev,8ak2_A,297,mutant100_mask_p1000,all,25,0.0,0.0,0.0,0.0,0.0,0.8433333333333334,3,0.24,2,25,0,2
dev,8ak2_A,297,mutant100_mask_p1000,all,50,0.0,0.0,0.0,0.0,0.0,0.8081632653061225,6,0.2,2,50,0,2
dev,8ak2_A,297,mutant100_mask_p1000,all,100,0.0,0.0,0.0,0.0,0.0,0.7383838383838384,15,0.29,2,100,0,2
dev,8ak2_A,297,mutant100_mask_p1000,long,1,0.0,0.0,0.0,0.0,0.0,,1,0.0,0,1,0,0
dev,8ak2_A,297,mutant100_mask_p1000,long,2,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0,2,0,0
dev,8ak2_A,297,mutant100_mask_p1000,long,5,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0,5,0,0
dev,8ak2_A,297,mutant100_mask_p1000,long,10,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1,10,0,1
dev,8ak2_A,297,mutant100_mask_p1000,long,25,0.0,0.0,0.0,0.0,0.0,0.92,2,0.2,2,25,0,2
dev,8ak2_A,297,mutant100_mask_p1000,long,50,0.0,0.0,0.0,0.0,0.0,0.8448979591836735,5,0.18,2,50,0,2
dev,8ak2_A,297,mutant100_mask_p1000,long,100,0.0,0.0,0.0,0.0,0.0,0.7733333333333333,13,0.25,2,100,0,2
dev,8ak2_A,297,mix50_mask_p1000,all,1,0.6050955414012739,0.6050955414012739,0.6050955414012739,0.6050955414012739,0.6050955414012739,,1,281.0,0,1,0,0
dev,8ak2_A,297,mix50_mask_p1000,all,2,0.6050955414012739,0.6050955414012739,0.30254777070063693,0.6050955414012739,0.6050955414012739,0.0,2,140.5,0,2,0,0
dev,8ak2_A,297,mix50_mask_p1000,all,5,0.6050955414012739,0.6050955414012739,0.35859872611464966,0.6369426751592356,0.732484076433121,0.2548018821046691,4,170.8,0,5,0,0
dev,8ak2_A,297,mix50_mask_p1000,all,10,0.6050955414012739,0.6050955414012739,0.29777070063694266,0.6815286624203821,0.7707006369426752,0.33959798910269906,6,142.3,0,10,0,0
dev,8ak2_A,297,mix50_mask_p1000,all,25,0.6401273885350318,0.6401273885350318,0.31146496815286623,0.7101910828025477,0.8471337579617835,0.30920215424597935,15,151.88,1,25,0,1
dev,8ak2_A,297,mix50_mask_p1000,all,50,0.643312101910828,0.643312101910828,0.29961783439490447,0.7101910828025477,0.8726114649681529,0.32636511356602504,28,146.6,2,50,0,2
dev,8ak2_A,297,mix50_mask_p1000,all,100,0.6656050955414012,0.6656050955414012,0.29968152866242037,0.7165605095541401,0.9426751592356688,0.3199799387484413,56,147.11,2,100,0,2
dev,8ak2_A,297,mix50_mask_p1000,long,1,0.5283842794759825,0.5283842794759825,0.5283842794759825,0.5283842794759825,0.5283842794759825,,1,187.0,0,1,0,0
dev,8ak2_A,297,mix50_mask_p1000,long,2,0.5283842794759825,0.5283842794759825,0.26419213973799127,0.5283842794759825,0.5283842794759825,0.0,2,93.5,0,2,0,0
dev,8ak2_A,297,mix50_mask_p1000,long,5,0.537117903930131,0.537117903930131,0.3170305676855895,0.5982532751091703,0.6681222707423581,0.2436925427188951,4,111.8,0,5,0,0
dev,8ak2_A,297,mix50_mask_p1000,long,10,0.537117903930131,0.537117903930131,0.26419213973799127,0.6331877729257642,0.6986899563318777,0.33288435856790727,6,93.4,0,10,0,0
dev,8ak2_A,297,mix50_mask_p1000,long,25,0.5895196506550219,0.5895196506550219,0.28244541484716157,0.6681222707423581,0.7903930131004366,0.3394819390864216,14,102.12,1,25,0,1
dev,8ak2_A,297,mix50_mask_p1000,long,50,0.6026200873362445,0.6026200873362445,0.271703056768559,0.6724890829694323,0.8253275109170306,0.33896908094355627,27,98.54,2,50,0,2
dev,8ak2_A,297,mix50_mask_p1000,long,100,0.6026200873362445,0.6026200873362445,0.2716157205240175,0.6724890829694323,0.9213973799126638,0.3231215365427266,55,98.97,2,100,0,2
dev,7zs2_A,316,iid100,all,1,0.5426008968609866,0.5426008968609866,0.5426008968609866,0.48878923766816146,0.5919282511210763,,1,252.0,0,1,0,0
dev,7zs2_A,316,iid100,all,2,0.5426008968609866,0.5426008968609866,0.5201793721973094,0.5605381165919282,0.695067264573991,0.3763440860215054,2,256.0,0,2,0,0
dev,7zs2_A,316,iid100,all,5,0.5739910313901345,0.5739910313901345,0.5443946188340807,0.6412556053811659,0.7847533632286996,0.37770801683861244,5,230.8,0,5,0,0
dev,7zs2_A,316,iid100,all,10,0.5739910313901345,0.5739910313901345,0.5385650224215246,0.6816143497757847,0.820627802690583,0.3731800587868852,10,235.3,0,10,0,0
dev,7zs2_A,316,iid100,all,25,0.6233183856502242,0.6233183856502242,0.5447533632286995,0.7309417040358744,0.9237668161434978,0.3673231539619371,25,239.8,0,25,0,0
dev,7zs2_A,316,iid100,all,50,0.6233183856502242,0.6233183856502242,0.5486995515695067,0.726457399103139,0.9551569506726457,0.3741797856414529,50,237.8,0,50,0,0
dev,7zs2_A,316,iid100,all,100,0.6412556053811659,0.6412556053811659,0.5485650224215246,0.726457399103139,0.9641255605381166,0.36993510150292186,100,234.42,0,100,0,0
dev,7zs2_A,316,iid100,long,1,0.48201438848920863,0.48201438848920863,0.48201438848920863,0.4028776978417266,0.5179856115107914,,1,159.0,0,1,0,0
dev,7zs2_A,316,iid100,long,2,0.48201438848920863,0.48201438848920863,0.4712230215827338,0.4676258992805755,0.6330935251798561,0.31048387096774194,2,162.5,0,2,0,0
dev,7zs2_A,316,iid100,long,5,0.5179856115107914,0.5179856115107914,0.4848920863309353,0.5755395683453237,0.7266187050359713,0.31719400040898604,5,142.0,0,5,0,0
dev,7zs2_A,316,iid100,long,10,0.5179856115107914,0.5179856115107914,0.48489208633093533,0.6330935251798561,0.7697841726618705,0.3251380134195309,10,148.7,0,10,0,0
dev,7zs2_A,316,iid100,long,25,0.5467625899280576,0.5467625899280576,0.48748201438848926,0.6834532374100719,0.8848920863309353,0.31881597195378397,25,152.72,0,25,0,0
dev,7zs2_A,316,iid100,long,50,0.5971223021582733,0.5971223021582733,0.49266187050359717,0.6690647482014388,0.935251798561151,0.32510605314688085,50,151.04,0,50,0,0
dev,7zs2_A,316,iid100,long,100,0.5971223021582733,0.5971223021582733,0.490431654676259,0.6690647482014388,0.9496402877697842,0.3217910142513007,100,148.78,0,100,0,0
dev,7zs2_A,316,mutant100_mask_p0000,all,1,0.5515695067264574,0.5515695067264574,0.5515695067264574,0.5246636771300448,0.5919282511210763,,1,241.0,0,1,0,0
dev,7zs2_A,316,mutant100_mask_p0000,all,2,0.5515695067264574,0.5515695067264574,0.5515695067264574,0.5650224215246636,0.7309417040358744,0.32590529247910865,2,238.0,0,2,0,0
dev,7zs2_A,316,mutant100_mask_p0000,all,5,0.600896860986547,0.600896860986547,0.5488789237668161,0.6771300448430493,0.8251121076233184,0.3566431639365888,5,246.2,0,5,0,0
dev,7zs2_A,316,mutant100_mask_p0000,all,10,0.600896860986547,0.600896860986547,0.5452914798206279,0.7354260089686099,0.8609865470852018,0.35725876100124465,10,242.7,0,10,0,0
dev,7zs2_A,316,mutant100_mask_p0000,all,25,0.6098654708520179,0.6098654708520179,0.5440358744394619,0.7219730941704036,0.9282511210762332,0.3528067364575922,25,237.52,0,25,0,0
dev,7zs2_A,316,mutant100_mask_p0000,all,50,0.6547085201793722,0.6547085201793722,0.5495067264573991,0.7219730941704036,0.9641255605381166,0.36002320635543406,50,236.88,0,50,0,0
dev,7zs2_A,316,mutant100_mask_p0000,all,100,0.6547085201793722,0.6547085201793722,0.553273542600897,0.726457399103139,0.968609865470852,0.36546497042037784,100,234.72,1,100,0,1
dev,7zs2_A,316,mutant100_mask_p0000,long,1,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.4460431654676259,0.5683453237410072,,1,167.0,0,1,0,0
dev,7zs2_A,316,mutant100_mask_p0000,long,2,0.5035971223021583,0.5035971223021583,0.49280575539568344,0.4892086330935252,0.6906474820143885,0.27983539094650206,2,155.5,0,2,0,0
dev,7zs2_A,316,mutant100_mask_p0000,long,5,0.5827338129496403,0.5827338129496403,0.48345323741007196,0.6115107913669064,0.7697841726618705,0.3087053205844553,5,163.2,0,5,0,0
dev,7zs2_A,316,mutant100_mask_p0000,long,10,0.5827338129496403,0.5827338129496403,0.48345323741007196,0.697841726618705,0.8057553956834532,0.31188217683499053,10,160.8,0,10,0,0
dev,7zs2_A,316,mutant100_mask_p0000,long,25,0.5827338129496403,0.5827338129496403,0.4834532374100719,0.6834532374100719,0.8920863309352518,0.3041157462365497,25,152.88,0,25,0,0
dev,7zs2_A,316,mutant100_mask_p0000,long,50,0.5899280575539568,0.5899280575539568,0.48877697841726614,0.6618705035971223,0.9496402877697842,0.3115531566903815,50,151.26,0,50,0,0
dev,7zs2_A,316,mutant100_mask_p0000,long,100,0.5899280575539568,0.5899280575539568,0.49014388489208627,0.6690647482014388,0.9568345323741008,0.31601441027234217,100,148.85,1,100,0,1
dev,7zs2_A,316,mutant100_mask_p0050,all,1,0.5336322869955157,0.5336322869955157,0.5336322869955157,0.5336322869955157,0.5336322869955157,,1,222.0,0,1,0,0
dev,7zs2_A,316,mutant100_mask_p0050,all,2,0.5336322869955157,0.5336322869955157,0.5022421524663677,0.5022421524663677,0.672645739910314,0.30684931506849317,2,238.5,0,2,0,0
dev,7zs2_A,316,mutant100_mask_p0050,all,5,0.5336322869955157,0.5336322869955157,0.49327354260089684,0.6591928251121076,0.7757847533632287,0.2893304987461406,5,230.0,0,5,0,0
dev,7zs2_A,316,mutant100_mask_p0050,all,10,0.5829596412556054,0.5829596412556054,0.5094170403587445,0.6905829596412556,0.8251121076233184,0.31011030898506986,10,227.9,0,10,0,0
dev,7zs2_A,316,mutant100_mask_p0050,all,25,0.5874439461883408,0.5874439461883408,0.4970403587443946,0.6995515695067265,0.9192825112107623,0.28485116092931456,25,227.72,1,25,0,1
dev,7zs2_A,316,mutant100_mask_p0050,all,50,0.5964125560538116,0.5964125560538116,0.5052914798206278,0.7174887892376681,0.968609865470852,0.2904663593340681,50,228.5,1,50,0,1
dev,7zs2_A,316,mutant100_mask_p0050,all,100,0.6098654708520179,0.6098654708520179,0.5029596412556053,0.7219730941704036,0.9730941704035875,0.2911932969327963,100,226.19,1,100,0,1
dev,7zs2_A,316,mutant100_mask_p0050,long,1,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.4892086330935252,0.5179856115107914,,1,145.0,0,1,0,0
dev,7zs2_A,316,mutant100_mask_p0050,long,2,0.5035971223021583,0.5035971223021583,0.4568345323741007,0.43884892086330934,0.6187050359712231,0.26359832635983266,2,151.0,0,2,0,0
dev,7zs2_A,316,mutant100_mask_p0050,long,5,0.5035971223021583,0.5035971223021583,0.4316546762589928,0.6187050359712231,0.7122302158273381,0.23895483335706486,5,148.2,0,5,0,0
dev,7zs2_A,316,mutant100_mask_p0050,long,10,0.5611510791366906,0.5611510791366906,0.4460431654676259,0.6618705035971223,0.762589928057554,0.26601168077462367,10,147.3,0,10,0,0
dev,7zs2_A,316,mutant100_mask_p0050,long,25,0.5611510791366906,0.5611510791366906,0.4282014388489208,0.6474820143884892,0.8776978417266187,0.23908410951131776,25,145.4,1,25,0,1
dev,7zs2_A,316,mutant100_mask_p0050,long,50,0.5611510791366906,0.5611510791366906,0.44071942446043166,0.6618705035971223,0.9568345323741008,0.2478236876155323,50,146.72,1,50,0,1
dev,7zs2_A,316,mutant100_mask_p0050,long,100,0.5611510791366906,0.5611510791366906,0.43928057553956834,0.6762589928057554,0.9640287769784173,0.2482939381652995,100,144.76,1,100,0,1
dev,7zs2_A,316,mix50_mask_p0050,all,1,0.5426008968609866,0.5426008968609866,0.5426008968609866,0.48878923766816146,0.5919282511210763,,1,252.0,0,1,0,0
dev,7zs2_A,316,mix50_mask_p0050,all,2,0.5426008968609866,0.5426008968609866,0.5381165919282511,0.5515695067264574,0.6816143497757847,0.3504273504273504,2,237.0,0,2,0,0
dev,7zs2_A,316,mix50_mask_p0050,all,5,0.5650224215246636,0.5650224215246636,0.5219730941704035,0.6278026905829597,0.7892376681614349,0.35046878805319925,5,239.6,0,5,0,0
dev,7zs2_A,316,mix50_mask_p0050,all,10,0.5739910313901345,0.5739910313901345,0.5188340807174888,0.6995515695067265,0.820627802690583,0.33004079317780777,10,230.4,0,10,0,0
dev,7zs2_A,316,mix50_mask_p0050,all,25,0.6188340807174888,0.6188340807174888,0.5278923766816144,0.7174887892376681,0.8878923766816144,0.34113000240658425,25,232.32,0,25,0,0
dev,7zs2_A,316,mix50_mask_p0050,all,50,0.6233183856502242,0.6233183856502242,0.520896860986547,0.7219730941704036,0.9506726457399103,0.32353357403609423,50,233.76,1,50,0,1
dev,7zs2_A,316,mix50_mask_p0050,all,100,0.6233183856502242,0.6233183856502242,0.5269955156950673,0.7219730941704036,0.9775784753363229,0.33035856945395076,100,233.15,1,100,0,1
dev,7zs2_A,316,mix50_mask_p0050,long,1,0.48201438848920863,0.48201438848920863,0.48201438848920863,0.4028776978417266,0.5179856115107914,,1,159.0,0,1,0,0
dev,7zs2_A,316,mix50_mask_p0050,long,2,0.5035971223021583,0.5035971223021583,0.49280575539568344,0.49640287769784175,0.6258992805755396,0.3217391304347826,2,152.0,0,2,0,0
dev,7zs2_A,316,mix50_mask_p0050,long,5,0.5179856115107914,0.5179856115107914,0.4748201438848921,0.5827338129496403,0.7338129496402878,0.30590858271453936,5,151.2,0,5,0,0
dev,7zs2_A,316,mix50_mask_p0050,long,10,0.5179856115107914,0.5179856115107914,0.4582733812949641,0.6474820143884892,0.7697841726618705,0.2796412383819144,10,145.1,0,10,0,0
dev,7zs2_A,316,mix50_mask_p0050,long,25,0.5611510791366906,0.5611510791366906,0.4656115107913669,0.6618705035971223,0.841726618705036,0.29359704315541435,25,147.88,0,25,0,0
dev,7zs2_A,316,mix50_mask_p0050,long,50,0.5611510791366906,0.5611510791366906,0.457841726618705,0.6762589928057554,0.9280575539568345,0.27690441839722857,50,149.06,1,50,0,1
dev,7zs2_A,316,mix50_mask_p0050,long,100,0.5971223021582733,0.5971223021582733,0.46669064748201444,0.6690647482014388,0.9712230215827338,0.28477635590884937,100,148.88,1,100,0,1
dev,7zs2_A,316,mutant100_mask_p0100,all,1,0.4260089686098655,0.4260089686098655,0.4260089686098655,0.4260089686098655,0.4260089686098655,,1,208.0,0,1,0,0
dev,7zs2_A,316,mutant100_mask_p0100,all,2,0.4260089686098655,0.4260089686098655,0.3811659192825112,0.40358744394618834,0.5515695067264574,0.19576719576719576,2,226.0,0,2,0,0
dev,7zs2_A,316,mutant100_mask_p0100,all,5,0.48878923766816146,0.48878923766816146,0.41076233183856503,0.6143497757847534,0.7937219730941704,0.17181511185071038,5,220.0,0,5,0,0
dev,7zs2_A,316,mutant100_mask_p0100,all,10,0.5067264573991032,0.5067264573991032,0.4219730941704036,0.6636771300448431,0.8789237668161435,0.2010128482527044,10,217.1,0,10,0,0
dev,7zs2_A,316,mutant100_mask_p0100,all,25,0.5112107623318386,0.5112107623318386,0.4184753363228699,0.6995515695067265,0.9461883408071748,0.19375899829238458,25,215.88,0,25,0,0
dev,7zs2_A,316,mutant100_mask_p0100,all,50,0.5336322869955157,0.5336322869955157,0.4209865470852017,0.6905829596412556,0.968609865470852,0.20305110417299613,50,217.52,0,50,0,0
dev,7zs2_A,316,mutant100_mask_p0100,all,100,0.5426008968609866,0.5426008968609866,0.4182511210762332,0.7040358744394619,0.9775784753363229,0.20300505890673975,100,217.12,0,100,0,0
dev,7zs2_A,316,mutant100_mask_p0100,long,1,0.4028776978417266,0.4028776978417266,0.4028776978417266,0.3669064748201439,0.41007194244604317,,1,147.0,0,1,0,0
dev,7zs2_A,316,mutant100_mask_p0100,long,2,0.4028776978417266,0.4028776978417266,0.3165467625899281,0.3381294964028777,0.5035971223021583,0.14022140221402213,2,154.5,0,2,0,0
dev,7zs2_A,316,mutant100_mask_p0100,long,5,0.4244604316546763,0.4244604316546763,0.3510791366906475,0.5179856115107914,0.7410071942446043,0.14624917563829185,5,145.0,0,5,0,0
dev,7zs2_A,316,mutant100_mask_p0100,long,10,0.5179856115107914,0.5179856115107914,0.3705035971223022,0.6187050359712231,0.841726618705036,0.17000465919627236,10,141.2,0,10,0,0
dev,7zs2_A,316,mutant100_mask_p0100,long,25,0.5179856115107914,0.5179856115107914,0.3623021582733813,0.6330935251798561,0.9280575539568345,0.15840616316744577,25,137.76,0,25,0,0
dev,7zs2_A,316,mutant100_mask_p0100,long,50,0.5179856115107914,0.5179856115107914,0.3690647482014389,0.6474820143884892,0.9568345323741008,0.170187253762575,50,140.1,0,50,0,0
dev,7zs2_A,316,mutant100_mask_p0100,long,100,0.5179856115107914,0.5179856115107914,0.3656834532374101,0.6618705035971223,0.9712230215827338,0.17321761068230881,100,140.16,0,100,0,0
