dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,shard,num_shards,temperature,top_p,prompt_tokens,max_tokens
denovo_pdb,8chy_A,272,35511,rollout_resample,2.8525842260569334,68.87350108660758,82.16723614186049,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:40.886107+00:00,100,82671,5,8,1.0,0.95,274,1760
denovo_pdb,8cig_A,136,8515,rollout_resample,1.2487754025496542,67.13156904280186,77.99799344921485,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:31.723874+00:00,100,38041,7,8,1.0,0.95,138,944
denovo_pdb,8ckr_A,136,8515,rollout_resample,1.2152658300474286,68.62642163410783,81.0610508127138,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:22.655275+00:00,100,37934,0,8,1.0,0.95,138,944
denovo_pdb,8cmq_A,136,8515,rollout_resample,1.3172431695275009,70.09157969616354,83.1971823903732,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:28.094163+00:00,100,37785,1,8,1.0,0.95,138,944
denovo_pdb,8cqq_A,272,35511,rollout_resample,2.9343623807653785,68.48594759404659,81.6627094661817,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:45.847474+00:00,100,82905,6,8,1.0,0.95,274,1760
denovo_pdb,8cux_B,119,6441,rollout_resample,0.9962316113524139,68.62642163410783,80.84201659401879,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:04.305075+00:00,100,23638,0,8,1.0,0.95,121,842
denovo_pdb,8d03_A,65,1770,rollout_resample,0.44817523611709476,67.13156904280186,77.19739328278229,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:04.441526+00:00,100,13361,7,8,1.0,0.95,67,518
denovo_pdb,8d05_A,60,1485,rollout_resample,0.44817523611709476,67.13156904280186,77.19739328278229,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:04.438363+00:00,100,12426,7,8,1.0,0.95,62,488
denovo_pdb,8d9o_A,194,17766,rollout_resample,1.5731278760358691,67.13156904280186,78.32234592270106,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:01.394736+00:00,100,40660,7,8,1.0,0.95,196,1292
denovo_pdb,8d9p_A,195,17955,rollout_resample,1.8932554069906473,69.70156214572489,82.6370010804385,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:58.296131+00:00,100,41281,2,8,1.0,0.95,197,1298
denovo_pdb,8eov_A,139,8911,rollout_resample,1.2510085431858897,68.48594759404659,79.9793556286022,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:37.373337+00:00,100,34164,6,8,1.0,0.95,141,962
denovo_pdb,8eoz_B,227,24531,rollout_resample,2.1989395185373724,69.70156214572489,82.94268519198522,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:13:15.194314+00:00,100,58164,2,8,1.0,0.95,229,1490
denovo_pdb,8etq_A,277,36856,rollout_resample,2.4507520613260567,70.09157969616354,84.33069128217176,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:13:30.376436+00:00,100,53440,1,8,1.0,0.95,279,1790
denovo_pdb,8fjf_A,127,7381,rollout_resample,1.2882513371296227,68.48594759404659,80.01659842254594,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:32.272846+00:00,100,27161,6,8,1.0,0.95,129,890
denovo_pdb,8fjg_A,104,4851,rollout_resample,1.0497116995975375,70.09157969616354,82.92965092044324,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:04.928198+00:00,100,26386,1,8,1.0,0.95,106,752
denovo_pdb,8g9j_A,201,19110,rollout_resample,1.81232051551342,68.62642163410783,81.6581054981798,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:56.101598+00:00,100,46802,0,8,1.0,0.95,203,1334
denovo_pdb,8gl3_A,189,16836,rollout_resample,1.6564849689602852,67.13156904280186,78.40570301562548,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:55.029293+00:00,100,45679,7,8,1.0,0.95,191,1262
denovo_pdb,8j1w_A,175,14365,rollout_resample,1.3392432949040085,64.45659321080893,75.93793248408474,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g82d828,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:45.199971+00:00,100,36427,3,8,1.0,0.95,177,1178
denovo_pdb,8j1x_A,174,14196,rollout_resample,1.5779282511211932,70.09157969616354,83.45786747196689,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:39.965445+00:00,100,35562,1,8,1.0,0.95,176,1172
denovo_pdb,8j98_A,184,15931,rollout_resample,1.6564849689602852,67.13156904280186,78.40570301562548,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:55.017046+00:00,100,38640,7,8,1.0,0.95,186,1232
denovo_pdb,8ju8_A,139,8911,rollout_resample,1.411587466020137,67.13156904280186,78.16080551268533,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:37.423171+00:00,100,32036,7,8,1.0,0.95,141,962
denovo_pdb,8k7o_A,233,25878,rollout_resample,2.262791260611266,68.87350108660758,81.57744317641482,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:18.310240+00:00,100,56654,5,8,1.0,0.95,235,1526
denovo_pdb,8k7z_A,172,13861,rollout_resample,1.3392432949040085,64.45659321080893,75.93793248408474,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g82d828,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:45.190965+00:00,100,30769,3,8,1.0,0.95,174,1160
denovo_pdb,8k8f_A,179,15051,rollout_resample,1.6564849689602852,67.13156904280186,78.40570301562548,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:54.996722+00:00,100,33687,7,8,1.0,0.95,181,1202
denovo_pdb,8k8g_A,209,20706,rollout_resample,1.6382117778994143,68.87350108660758,80.95286369370297,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:09.146117+00:00,100,31761,5,8,1.0,0.95,211,1382
denovo_pdb,8k8i_A,211,21115,rollout_resample,1.7143233590759337,68.48594759404659,80.44267044449225,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:13.518691+00:00,100,35483,6,8,1.0,0.95,213,1394
denovo_pdb,8ka7_A,115,5995,rollout_resample,1.023923460394144,69.70156214572489,81.76766913384199,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:12.178611+00:00,100,25188,2,8,1.0,0.95,117,818
denovo_pdb,8kac_A,121,6670,rollout_resample,1.1694589159451425,70.09157969616354,83.04939813679084,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:14.020412+00:00,100,28579,1,8,1.0,0.95,123,854
denovo_pdb,8kc0_A,115,5995,rollout_resample,0.9361812591087073,64.45659321080893,75.53487044828944,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g82d828,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:15.464739+00:00,100,30407,3,8,1.0,0.95,117,818
denovo_pdb,8kc1_A,83,3003,rollout_resample,0.5481776441447437,68.87350108660758,79.8628295599483,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:03.582005+00:00,100,16488,5,8,1.0,0.95,85,626
denovo_pdb,8kc4_A,151,10585,rollout_resample,1.411587466020137,67.13156904280186,78.16080551268533,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:37.458065+00:00,100,38738,7,8,1.0,0.95,153,1034
denovo_pdb,8kc8_A,227,24531,rollout_resample,2.186416536103934,64.45659321080893,76.78510572528467,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g82d828,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:13:18.269764+00:00,100,51754,3,8,1.0,0.95,229,1490
denovo_pdb,8kcj_A,179,15051,rollout_resample,1.5276145106181502,68.62642163410783,81.37339949328452,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:42.135521+00:00,100,32896,0,8,1.0,0.95,181,1202
denovo_pdb,8kck_A,206,20100,rollout_resample,1.6382117778994143,68.87350108660758,80.95286369370297,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:09.127705+00:00,100,31254,5,8,1.0,0.95,208,1364
denovo_pdb,8kdq_A,233,25878,rollout_resample,2.3903556154109538,68.48594759404659,81.11870270082727,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:23.192014+00:00,100,56683,6,8,1.0,0.95,235,1526
denovo_pdb,8oys_A,190,17020,rollout_resample,2.2332105287350714,68.87350108660758,81.54786244453862,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:02.457415+00:00,100,44952,5,8,1.0,0.95,192,1268
denovo_pdb,8oyw_A,178,14878,rollout_resample,1.7756397142075002,68.87350108660758,81.09029163001105,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:53.426029+00:00,100,41728,5,8,1.0,0.95,180,1196
denovo_pdb,8p4y_A,192,17391,rollout_resample,1.8932554069906473,69.70156214572489,82.6370010804385,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:58.285888+00:00,100,40017,2,8,1.0,0.95,194,1280
denovo_pdb,8pf0_A,153,10878,rollout_resample,1.467039760435,64.45659321080893,76.06572894961573,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g82d828,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:39.716375+00:00,100,44837,3,8,1.0,0.95,155,1046
denovo_pdb,8q52_A,320,49455,rollout_resample,3.6154628386721015,74.10795459337533,87.32508336659521,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:13:03.727292+00:00,100,77172,4,8,1.0,0.95,322,2048
denovo_pdb,8qad_A,145,9730,rollout_resample,1.165252588223666,64.45659321080893,75.7639417774044,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g82d828,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:33.777389+00:00,100,19229,3,8,1.0,0.95,147,998
denovo_pdb,8qaf_A,59,1431,rollout_resample,0.5407926863990724,68.87350108660758,79.85544460220262,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:01.306072+00:00,100,6283,5,8,1.0,0.95,61,482
denovo_pdb,8qkd_A,281,37950,rollout_resample,2.9343623807653785,68.48594759404659,81.6627094661817,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:45.862507+00:00,100,59384,6,8,1.0,0.95,283,1814
denovo_pdb,8qup_A,114,5886,rollout_resample,0.9958093254826963,74.10795459337533,84.7054298534058,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:09.699239+00:00,100,26057,4,8,1.0,0.95,116,812
denovo_pdb,8qzn_A,346,57970,rollout_resample,4.77046346059069,74.10795459337533,88.4800839885138,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:13:22.939613+00:00,100,87289,4,8,1.0,0.95,348,2204
denovo_pdb,8r8o_A,262,32896,rollout_resample,2.4507520613260567,70.09157969616354,84.33069128217176,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:13:30.364204+00:00,100,60521,1,8,1.0,0.95,264,1700
denovo_pdb,8sjf_A,107,5151,rollout_resample,0.8941613496281207,67.13156904280186,77.64337939629331,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:13.695645+00:00,100,20434,7,8,1.0,0.95,109,770
denovo_pdb,8tnm_A,136,8515,rollout_resample,1.3293656967580318,69.70156214572489,82.07311137020588,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:31.249651+00:00,100,25906,2,8,1.0,0.95,138,944
denovo_pdb,8vc8_A,197,18336,rollout_resample,1.739650045055896,74.10795459337533,85.449270572979,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:53.347702+00:00,100,40227,4,8,1.0,0.95,199,1310
denovo_pdb,8vei_A,117,6216,rollout_resample,1.054874804802239,70.09157969616354,82.93481402564794,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:09.251017+00:00,100,27787,1,8,1.0,0.95,119,830
denovo_pdb,8vez_A,115,5995,rollout_resample,0.9958093254826963,74.10795459337533,84.7054298534058,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:09.708779+00:00,100,32776,4,8,1.0,0.95,117,818
denovo_pdb,8w97_A,135,8385,rollout_resample,1.1556447111070156,68.62642163410783,81.00142969377339,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:17.727072+00:00,100,28895,0,8,1.0,0.95,137,938
denovo_pdb,8xyr_A,165,12720,rollout_resample,1.5524132121354342,68.87350108660758,80.86706512793899,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:39.512440+00:00,100,51049,5,8,1.0,0.95,167,1118
denovo_pdb,8xyu_A,169,13366,rollout_resample,1.6580293476581573,68.62642163410783,81.50381433032453,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:35.939025+00:00,100,52216,0,8,1.0,0.95,171,1142
denovo_pdb,8xyw_A,105,4950,rollout_resample,1.2259937194176018,74.10795459337533,84.93561424734071,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:05.643207+00:00,100,31614,4,8,1.0,0.95,107,758
denovo_pdb,8y33_A,184,15931,rollout_resample,1.5276145106181502,68.62642163410783,81.37339949328452,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:42.152630+00:00,100,38038,0,8,1.0,0.95,186,1232
denovo_pdb,9bk7_A,102,4656,rollout_resample,1.2259937194176018,74.10795459337533,84.93561424734071,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:05.624194+00:00,100,20653,4,8,1.0,0.95,104,740
denovo_pdb,9cte_A,110,5460,rollout_resample,0.9962316113524139,68.62642163410783,80.84201659401879,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:04.280805+00:00,100,28400,0,8,1.0,0.95,112,788
denovo_pdb,9d01_A,369,66066,rollout_resample,4.461120973341167,64.45659321080893,79.0598101625219,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g82d828,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:14:32.947112+00:00,100,86224,3,8,1.0,0.95,371,2342
denovo_pdb,9db8_A,107,5151,rollout_resample,0.871884127613157,68.62642163410783,80.71766911027953,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:00.238480+00:00,100,20381,0,8,1.0,0.95,109,770
denovo_pdb,9db9_A,107,5151,rollout_resample,1.0497116995975375,70.09157969616354,82.92965092044324,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:04.959020+00:00,100,20504,1,8,1.0,0.95,109,770
denovo_pdb,9dba_A,107,5151,rollout_resample,0.9149272926151752,69.70156214572489,81.65867296606302,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:08.021483+00:00,100,20560,2,8,1.0,0.95,109,770
denovo_pdb,9dbb_A,107,5151,rollout_resample,0.9076236041728407,64.45659321080893,75.50631279335357,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g82d828,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:11.646801+00:00,100,21089,3,8,1.0,0.95,109,770
denovo_pdb,9dbc_A,109,5356,rollout_resample,0.8941613496281207,67.13156904280186,77.64337939629331,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:13.700393+00:00,100,21326,7,8,1.0,0.95,111,782
denovo_pdb,9dbd_A,326,51360,rollout_resample,4.048817065777257,64.45659321080893,78.64750625495799,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g82d828,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:14:14.965654+00:00,100,59552,3,8,1.0,0.95,328,2084
denovo_pdb,9dbu_A,106,5050,rollout_resample,0.9149272926151752,69.70156214572489,81.65867296606302,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:08.016980+00:00,100,20496,2,8,1.0,0.95,108,764
denovo_pdb,9dbv_A,107,5151,rollout_resample,1.2259937194176018,74.10795459337533,84.93561424734071,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:05.660973+00:00,100,21252,4,8,1.0,0.95,109,770
denovo_pdb,9dbw_A,107,5151,rollout_resample,0.8830810231156647,68.87350108660758,80.19773293891922,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:10.385137+00:00,100,21206,5,8,1.0,0.95,109,770
