dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
denovo_pdb,7hji_A,126,7260,rollout_resample,5.234802263788879,70.89938848372549,87.63454474043101,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:14.406208+00:00,100,30883,100,0,10255,8452,True,3,8,0,1.0,0.95,-1,259,884
denovo_pdb,7hjj_A,126,7260,rollout_resample,5.403814632911235,69.50956176500767,87.00895244209096,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:17.532620+00:00,100,30524,100,0,10140,8243,True,4,8,0,1.0,0.95,-1,259,884
denovo_pdb,7hjk_A,126,7260,rollout_resample,5.413494318723679,68.72199401631951,85.94065111130476,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:18.797067+00:00,100,29828,100,0,9908,8045,True,5,8,0,1.0,0.95,-1,259,884
denovo_pdb,7hjl_A,126,7260,rollout_resample,5.227824389003217,68.81845408165827,84.2580791125074,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:35.030564+00:00,100,30531,100,0,10142,8219,True,6,8,0,1.0,0.95,-1,259,884
denovo_pdb,7hjm_A,126,7260,rollout_resample,5.2248378954827785,69.62147256359458,86.8030358646065,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:54.215809+00:00,100,30643,100,0,10181,8360,True,7,8,0,1.0,0.95,-1,259,884
denovo_pdb,7hjn_A,126,7260,rollout_resample,5.245850085746497,73.37614129902795,89.82680383883417,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:05.739690+00:00,100,30508,100,0,10134,8191,True,0,8,0,1.0,0.95,-1,259,884
denovo_pdb,7hjo_A,126,7260,rollout_resample,5.214669157750905,73.4140617819503,89.97849452868104,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:05.097979+00:00,100,31217,100,0,10371,8425,True,1,8,0,1.0,0.95,-1,259,884
denovo_pdb,7hjp_A,126,7260,rollout_resample,5.237208069767803,72.22062530601397,88.9306030520238,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:04.258613+00:00,100,31156,100,0,10350,8532,True,2,8,0,1.0,0.95,-1,259,884
denovo_pdb,7hjq_A,126,7260,rollout_resample,5.234802263788879,70.89938848372549,87.63454474043101,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:14.414566+00:00,100,30602,100,0,10164,8371,True,3,8,0,1.0,0.95,-1,259,884
denovo_pdb,7hjr_A,126,7260,rollout_resample,5.403814632911235,69.50956176500767,87.00895244209096,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:17.540995+00:00,100,31004,100,0,10300,8561,True,4,8,0,1.0,0.95,-1,259,884
denovo_pdb,7hjs_A,126,7260,rollout_resample,5.413494318723679,68.72199401631951,85.94065111130476,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:18.806921+00:00,100,31275,100,0,10391,8578,True,5,8,0,1.0,0.95,-1,259,884
denovo_pdb,7hjt_A,126,7260,rollout_resample,5.227824389003217,68.81845408165827,84.2580791125074,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:35.041513+00:00,100,30752,100,0,10216,8307,True,6,8,0,1.0,0.95,-1,259,884
denovo_pdb,7hju_A,126,7260,rollout_resample,5.2248378954827785,69.62147256359458,86.8030358646065,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:54.224114+00:00,100,30745,100,0,10215,8460,True,7,8,0,1.0,0.95,-1,259,884
denovo_pdb,7hjv_A,126,7260,rollout_resample,5.510619956068695,73.37614129902795,90.09157370915636,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:11.401097+00:00,100,30943,100,0,10281,8407,True,0,8,0,1.0,0.95,-1,259,884
denovo_pdb,7hjw_A,126,7260,rollout_resample,5.252811450976878,73.4140617819503,90.01663682190701,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:10.483286+00:00,100,30214,100,0,10036,8331,True,1,8,0,1.0,0.95,-1,259,884
denovo_pdb,7hjx_A,126,7260,rollout_resample,5.60899042384699,72.22062530601397,89.30238540610299,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:10.003236+00:00,100,30703,100,0,10199,8340,True,2,8,0,1.0,0.95,-1,259,884
denovo_pdb,7hjy_A,126,7260,rollout_resample,5.981692569795996,70.89938848372549,88.38143504643813,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:20.550576+00:00,100,30273,100,0,10050,8158,True,3,8,0,1.0,0.95,-1,259,884
denovo_pdb,7hjz_A,126,7260,rollout_resample,5.315487635787576,69.50956176500767,86.9206254449673,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:22.991058+00:00,100,30247,100,0,10049,8274,True,4,8,0,1.0,0.95,-1,259,884
denovo_pdb,7hk0_A,126,7260,rollout_resample,6.038411897141486,68.72199401631951,86.56556868972257,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:24.979256+00:00,100,30250,100,0,10050,8277,True,5,8,0,1.0,0.95,-1,259,884
denovo_pdb,7hk1_A,126,7260,rollout_resample,5.966270443983376,68.81845408165827,84.99652516748756,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:41.163607+00:00,100,30726,100,0,10208,8520,True,6,8,0,1.0,0.95,-1,259,884
denovo_pdb,7hk2_A,126,7260,rollout_resample,6.158416541293263,69.62147256359458,87.73661451041698,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:00.515646+00:00,100,30631,100,0,10175,8359,True,7,8,0,1.0,0.95,-1,259,884
denovo_pdb,7hk3_A,126,7260,rollout_resample,5.510619956068695,73.37614129902795,90.09157370915636,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:11.409505+00:00,100,30902,100,0,10265,8441,True,0,8,0,1.0,0.95,-1,259,884
denovo_pdb,7hk4_A,126,7260,rollout_resample,5.252811450976878,73.4140617819503,90.01663682190701,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:10.491517+00:00,100,31173,100,0,10353,8377,True,1,8,0,1.0,0.95,-1,259,884
denovo_pdb,7jrq_A,127,7381,rollout_resample,5.510619956068695,73.37614129902795,90.09157370915636,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:11.417883+00:00,100,31441,100,0,10447,8535,True,0,8,0,1.0,0.95,-1,261,890
denovo_pdb,7kuw_A,62,1596,rollout_resample,2.8092695772647858,69.62147256359458,84.3874675463885,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:29.171685+00:00,100,15511,100,0,5137,3325,True,7,8,0,1.0,0.95,-1,131,500
denovo_pdb,7mcc_A,190,17020,rollout_resample,10.41775581613183,68.72199401631951,90.94491260871291,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:00.497672+00:00,100,47554,100,0,15818,13764,True,5,8,0,1.0,0.95,-1,387,1268
denovo_pdb,7ocm_A,174,14196,rollout_resample,8.741492891684175,73.4140617819503,93.50531826261431,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:34.986098+00:00,100,55585,100,0,18495,16106,True,1,8,0,1.0,0.95,-1,355,1172
denovo_pdb,7osu_A,183,15753,rollout_resample,10.41775581613183,68.72199401631951,90.94491260871291,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:00.470575+00:00,100,49699,100,0,16533,14335,True,5,8,0,1.0,0.95,-1,373,1226
denovo_pdb,7osv_A,173,14028,rollout_resample,8.764976439066231,68.81845408165827,87.79523116257042,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:04.879927+00:00,100,45055,100,0,14985,12830,True,6,8,0,1.0,0.95,-1,353,1166
denovo_pdb,7ot7_A,183,15753,rollout_resample,9.966412409208715,68.81845408165827,88.9966671327129,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:15.026607+00:00,100,49231,100,0,16372,14175,True,6,8,0,1.0,0.95,-1,373,1226
denovo_pdb,7p12_A,184,15931,rollout_resample,10.173358910251409,73.37614129902795,94.75431266333908,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:46.568637+00:00,100,49867,100,0,16589,14492,True,0,8,0,1.0,0.95,-1,375,1232
denovo_pdb,7qnl_AAA,240,27495,rollout_resample,14.098681665956974,68.72199401631951,94.62583845853806,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:24.911910+00:00,100,73583,100,0,24493,21395,True,5,8,0,1.0,0.95,-1,487,1568
denovo_pdb,7rmx_A,229,24976,rollout_resample,12.893370729871094,70.89938848372549,95.29311320651323,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:17.683949+00:00,100,61345,100,0,20411,17977,True,3,8,0,1.0,0.95,-1,465,1502
denovo_pdb,7smj_A,174,14196,rollout_resample,8.020953182131052,72.22062530601397,91.71434816438705,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:33.901031+00:00,100,41986,100,0,13961,11860,True,2,8,0,1.0,0.95,-1,355,1172
denovo_pdb,7sq3_A,146,9870,rollout_resample,6.525654343888164,69.62147256359458,88.10385231301188,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:07.226623+00:00,100,34379,100,0,11425,9593,True,7,8,0,1.0,0.95,-1,299,1004
denovo_pdb,7sq4_A,48,903,rollout_resample,3.076401825994253,68.81845408165827,82.10665654949844,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:09.536904+00:00,100,12369,100,0,4080,2007,True,6,8,0,1.0,0.95,-1,103,416
denovo_pdb,7sq5_A,140,9045,rollout_resample,6.255933195818216,68.81845408165827,85.2861879193224,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:47.596768+00:00,100,33773,100,0,11220,9367,True,6,8,0,1.0,0.95,-1,287,968
denovo_pdb,7tal_A,196,18145,rollout_resample,11.667125450447202,69.62147256359458,93.24532341957092,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:45.859438+00:00,100,55075,100,0,18324,15991,True,7,8,0,1.0,0.95,-1,399,1304
denovo_pdb,7tjl_A,85,3160,rollout_resample,3.1819220362231135,72.22062530601397,86.87531701847911,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:42.263620+00:00,100,19879,100,0,6593,4951,True,2,8,0,1.0,0.95,-1,177,638
denovo_pdb,7udo_A,172,13861,rollout_resample,9.283286881167442,69.50956176500767,90.88842469034716,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:48.350990+00:00,100,43097,100,0,14331,12359,True,4,8,0,1.0,0.95,-1,351,1160
denovo_pdb,7uek_A,228,24753,rollout_resample,12.499702505301684,73.4140617819503,97.26352787623182,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:09.417947+00:00,100,66592,100,0,22163,19435,True,1,8,0,1.0,0.95,-1,463,1496
denovo_pdb,7ur7_A,63,1653,rollout_resample,2.6550195729359984,73.4140617819503,87.41884494386613,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:40.104840+00:00,100,17207,100,0,5702,3546,True,1,8,0,1.0,0.95,-1,133,506
denovo_pdb,7ur8_A,71,2145,rollout_resample,3.6345878620631993,68.81845408165827,82.66484258556738,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:13.318909+00:00,100,21044,100,0,6981,4628,True,6,8,0,1.0,0.95,-1,149,554
denovo_pdb,7vql_A,115,5995,rollout_resample,4.903736313804984,68.81845408165827,83.93399103730917,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:23.340975+00:00,100,32977,100,0,10959,8793,True,6,8,0,1.0,0.95,-1,237,818
denovo_pdb,7vqv_A,115,5995,rollout_resample,5.055525941774249,69.62147256359458,86.63372391089797,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:42.755012+00:00,100,33816,100,0,11238,9089,True,7,8,0,1.0,0.95,-1,237,818
denovo_pdb,7vty_A,90,3570,rollout_resample,4.278161874040961,73.37614129902795,88.85911562712863,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:48.939007+00:00,100,20415,100,0,6769,5274,True,0,8,0,1.0,0.95,-1,187,668
denovo_pdb,7vu4_A,117,6216,rollout_resample,5.055525941774249,69.62147256359458,86.63372391089797,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:42.763991+00:00,100,33976,100,0,11292,9049,True,7,8,0,1.0,0.95,-1,241,830
denovo_pdb,8a3k_UNK,127,7381,rollout_resample,5.252811450976878,73.4140617819503,90.01663682190701,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:10.499533+00:00,100,30244,100,0,10045,8210,True,1,8,0,1.0,0.95,-1,261,890
denovo_pdb,8ah9_A,115,5995,rollout_resample,4.957238473929465,73.37614129902795,89.53819222701713,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:54.112388+00:00,100,34508,100,0,11469,9136,True,0,8,0,1.0,0.95,-1,237,818
denovo_pdb,8bcs_A,49,946,rollout_resample,2.8092695772647858,69.62147256359458,84.3874675463885,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:29.164520+00:00,100,11731,100,0,3873,1995,True,7,8,0,1.0,0.95,-1,105,422
denovo_pdb,8bl3_A,141,9180,rollout_resample,6.956568879075348,73.4140617819503,91.72039425000548,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:17.615544+00:00,100,42559,100,0,14153,11802,True,1,8,0,1.0,0.95,-1,289,974
denovo_pdb,8bl5_A,117,6216,rollout_resample,6.017784582450986,73.37614129902795,90.59873833553866,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:00.310303+00:00,100,33670,100,0,11190,8964,True,0,8,0,1.0,0.95,-1,241,830
denovo_pdb,8bl6_A,139,8911,rollout_resample,6.990981114562601,72.22062530601397,90.6843760968186,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:17.172041+00:00,100,42272,100,0,14057,11659,True,2,8,0,1.0,0.95,-1,285,962
denovo_pdb,8bl9_A,116,6105,rollout_resample,5.260785717051476,68.72199401631951,85.78794250963256,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:06.760902+00:00,100,33297,100,0,11065,8728,True,5,8,0,1.0,0.95,-1,239,824
denovo_pdb,8bu0_A,136,8515,rollout_resample,6.990981114562601,72.22062530601397,90.6843760968186,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:17.160645+00:00,100,34946,100,0,11614,9581,True,2,8,0,1.0,0.95,-1,279,944
denovo_pdb,8ch0_A,136,8515,rollout_resample,6.625284554902464,70.89938848372549,89.0250270315446,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:27.337096+00:00,100,35344,100,0,11744,9654,True,3,8,0,1.0,0.95,-1,279,944
denovo_pdb,8chy_A,272,35511,rollout_resample,18.82511020824313,69.62147256359458,100.40330817736685,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:35.533617+00:00,100,87763,100,0,29221,25838,True,7,8,0,1.0,0.95,-1,551,1760
denovo_pdb,8cig_A,136,8515,rollout_resample,6.756852248683572,69.50956176500767,88.3619900578633,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:29.908022+00:00,100,35405,100,0,11765,9664,True,4,8,0,1.0,0.95,-1,279,944
denovo_pdb,8ckr_A,136,8515,rollout_resample,7.307440340984613,68.72199401631951,87.8345971335657,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:32.457934+00:00,100,35518,100,0,11806,9706,True,5,8,0,1.0,0.95,-1,279,944
denovo_pdb,8cmq_A,136,8515,rollout_resample,6.255933195818216,68.81845408165827,85.2861879193224,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:47.587216+00:00,100,35636,100,0,11844,9905,True,6,8,0,1.0,0.95,-1,279,944
denovo_pdb,8cqq_A,272,35511,rollout_resample,19.403705439995974,73.37614129902795,103.98465919308364,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:48.704026+00:00,100,88532,100,0,29475,26044,True,0,8,0,1.0,0.95,-1,551,1760
denovo_pdb,8cux_B,119,6441,rollout_resample,5.935170599725097,68.81845408165827,84.96542532322928,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:29.619456+00:00,100,32545,100,0,10815,8557,True,6,8,0,1.0,0.95,-1,245,842
