dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,shard,num_shards,temperature,top_p,prompt_tokens,max_tokens
denovo_pdb,7hjs_A,126,7260,rollout_resample,0.8604840277694166,64.21038893796504,74.26016881642863,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:19.375718+00:00,100,24910,5,8,1.0,0.95,128,884
denovo_pdb,7hjt_A,126,7260,rollout_resample,0.8771124971099198,69.33781152404845,80.11981486575678,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:29.553610+00:00,100,24906,6,8,1.0,0.95,128,884
denovo_pdb,7hju_A,126,7260,rollout_resample,0.8935158215463161,66.49808924319223,76.78825997048989,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:25.644162+00:00,100,25703,7,8,1.0,0.95,128,884
denovo_pdb,7hjv_A,126,7260,rollout_resample,1.0233730883337557,73.75454634428024,85.03684043558314,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:02.745118+00:00,100,25856,0,8,1.0,0.95,128,884
denovo_pdb,7hjw_A,126,7260,rollout_resample,0.9354812745004892,72.42860947921872,84.52316021546721,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:04.352012+00:00,100,24677,1,8,1.0,0.95,128,884
denovo_pdb,7hjx_A,126,7260,rollout_resample,0.9730118028819561,73.47979452647269,85.29416632652283,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:13.466338+00:00,100,25130,2,8,1.0,0.95,128,884
denovo_pdb,7hjy_A,126,7260,rollout_resample,1.035916451830417,70.59518964774907,82.50566380331293,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:16.100627+00:00,100,24837,3,8,1.0,0.95,128,884
denovo_pdb,7hjz_A,126,7260,rollout_resample,0.9391292692162097,67.64860053546727,79.75652912678197,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:24.460975+00:00,100,25655,4,8,1.0,0.95,128,884
denovo_pdb,7hk0_A,126,7260,rollout_resample,0.9726368705742061,64.21038893796504,74.37232165923342,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:23.327064+00:00,100,25688,5,8,1.0,0.95,128,884
denovo_pdb,7hk1_A,126,7260,rollout_resample,1.1273787813261151,69.33781152404845,80.37008114997298,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:34.117316+00:00,100,25734,6,8,1.0,0.95,128,884
denovo_pdb,7hk2_A,126,7260,rollout_resample,0.9764773471979424,66.49808924319223,76.87122149614152,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:29.604374+00:00,100,25367,7,8,1.0,0.95,128,884
denovo_pdb,7hk3_A,126,7260,rollout_resample,1.0233730883337557,73.75454634428024,85.03684043558314,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:02.751067+00:00,100,25238,0,8,1.0,0.95,128,884
denovo_pdb,7hk4_A,126,7260,rollout_resample,0.9354812745004892,72.42860947921872,84.52316021546721,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:04.358038+00:00,100,25311,1,8,1.0,0.95,128,884
denovo_pdb,7jrq_A,127,7381,rollout_resample,0.9764773471979424,66.49808924319223,76.87122149614152,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:29.612751+00:00,100,30578,7,8,1.0,0.95,129,890
denovo_pdb,7kuw_A,62,1596,rollout_resample,0.46098286798223853,69.33781152404845,79.7036852366291,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:11.411309+00:00,100,11016,6,8,1.0,0.95,64,500
denovo_pdb,7mcc_A,190,17020,rollout_resample,1.9118830719962716,67.64860053546727,80.72928292956203,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:49.461781+00:00,100,47929,4,8,1.0,0.95,192,1268
denovo_pdb,7ocm_A,174,14196,rollout_resample,1.8071646895259619,73.75454634428024,85.82063203677535,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:21.230438+00:00,100,38915,0,8,1.0,0.95,176,1172
denovo_pdb,7osu_A,183,15753,rollout_resample,1.8455967861227691,69.33781152404845,81.08829915476963,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:59.901349+00:00,100,59069,6,8,1.0,0.95,185,1226
denovo_pdb,7osv_A,173,14028,rollout_resample,1.6981182238087058,66.49808924319223,77.59286237275228,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:48.720806+00:00,100,53616,7,8,1.0,0.95,175,1166
denovo_pdb,7ot7_A,183,15753,rollout_resample,1.93213273701258,66.49808924319223,77.82687688595615,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:56.546391+00:00,100,59182,7,8,1.0,0.95,185,1226
denovo_pdb,7p12_A,184,15931,rollout_resample,1.8962879907339811,73.75454634428024,85.90975533798337,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:28.906040+00:00,100,56459,0,8,1.0,0.95,186,1232
denovo_pdb,7qnl_AAA,240,27495,rollout_resample,2.1062552486546338,64.21038893796504,75.50594003731385,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:04.807382+00:00,100,55875,5,8,1.0,0.95,242,1568
denovo_pdb,7rmx_A,229,24976,rollout_resample,2.286808189470321,67.64860053546727,81.10420804703608,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:06.165366+00:00,100,57139,4,8,1.0,0.95,231,1502
denovo_pdb,7smj_A,174,14196,rollout_resample,1.656193629372865,72.42860947921872,85.24387257033959,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:22.709451+00:00,100,44883,1,8,1.0,0.95,176,1172
denovo_pdb,7sq3_A,146,9870,rollout_resample,1.4000222160248086,66.49808924319223,77.29476636496838,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:35.308904+00:00,100,33184,7,8,1.0,0.95,148,1004
denovo_pdb,7sq4_A,48,903,rollout_resample,0.5559520404785872,64.21038893796504,73.9556368291378,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:01.748493+00:00,100,7931,5,8,1.0,0.95,50,416
denovo_pdb,7sq5_A,140,9045,rollout_resample,1.8320959499105811,69.33781152404845,81.07479831855744,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:41.553370+00:00,100,33779,6,8,1.0,0.95,142,968
denovo_pdb,7tal_A,196,18145,rollout_resample,1.7997143189422786,69.33781152404845,81.04241668758914,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:07.243581+00:00,100,45405,6,8,1.0,0.95,198,1304
denovo_pdb,7tjl_A,85,3160,rollout_resample,0.5690762242302299,73.47979452647269,84.8902307478711,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:54.731969+00:00,100,17212,2,8,1.0,0.95,87,638
denovo_pdb,7udo_A,172,13861,rollout_resample,1.48886702908203,67.64860053546727,80.30626688664779,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:41.703206+00:00,100,44392,4,8,1.0,0.95,174,1160
denovo_pdb,7uek_A,228,24753,rollout_resample,2.0822579371742904,72.42860947921872,85.66993687814102,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:45.266623+00:00,100,66171,1,8,1.0,0.95,230,1496
denovo_pdb,7ur7_A,63,1653,rollout_resample,0.5406758487224579,72.42860947921872,84.12835478968918,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:42.600172+00:00,100,18674,1,8,1.0,0.95,65,506
denovo_pdb,7ur8_A,71,2145,rollout_resample,0.6927935406565666,69.33781152404845,79.93549590930343,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:14.248760+00:00,100,18294,6,8,1.0,0.95,73,554
denovo_pdb,7vql_A,115,5995,rollout_resample,0.9771812660619617,69.33781152404845,80.21988363470882,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:21.855752+00:00,100,30972,6,8,1.0,0.95,117,818
denovo_pdb,7vqv_A,115,5995,rollout_resample,1.0704044512240216,66.49808924319223,76.9651486001676,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:17.096821+00:00,100,33262,7,8,1.0,0.95,117,818
denovo_pdb,7vty_A,90,3570,rollout_resample,0.7413633083924651,73.75454634428024,84.75483065564185,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:46.440281+00:00,100,17616,0,8,1.0,0.95,92,668
denovo_pdb,7vu4_A,117,6216,rollout_resample,0.9771812660619617,69.33781152404845,80.21988363470882,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:21.864956+00:00,100,32072,6,8,1.0,0.95,119,830
denovo_pdb,8a3k_UNK,127,7381,rollout_resample,1.0233730883337557,73.75454634428024,85.03684043558314,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:02.758165+00:00,100,27875,0,8,1.0,0.95,129,890
denovo_pdb,8ah9_A,115,5995,rollout_resample,1.0268319579772651,73.75454634428024,85.04029930522665,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:50.654042+00:00,100,35076,0,8,1.0,0.95,117,818
denovo_pdb,8bcs_A,49,946,rollout_resample,0.46133618045132607,66.49808924319223,76.3560803293949,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:07.234547+00:00,100,9042,7,8,1.0,0.95,51,422
denovo_pdb,8bl3_A,141,9180,rollout_resample,1.4000222160248086,66.49808924319223,77.29476636496838,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:35.300315+00:00,100,38381,7,8,1.0,0.95,143,974
denovo_pdb,8bl5_A,117,6216,rollout_resample,1.0704044512240216,66.49808924319223,76.9651486001676,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:17.106716+00:00,100,33865,7,8,1.0,0.95,119,830
denovo_pdb,8bl6_A,139,8911,rollout_resample,1.2183842188678682,73.47979452647269,85.53953874250874,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:18.438815+00:00,100,36649,2,8,1.0,0.95,141,962
denovo_pdb,8bl9_A,116,6105,rollout_resample,1.0730391601100564,67.64860053546727,79.89043901767582,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:12.314865+00:00,100,32897,4,8,1.0,0.95,118,824
denovo_pdb,8bu0_A,136,8515,rollout_resample,1.2749820398166776,67.64860053546727,80.09238189738244,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:29.646844+00:00,100,38591,4,8,1.0,0.95,138,944
denovo_pdb,8ch0_A,136,8515,rollout_resample,1.499465387314558,64.21038893796504,74.89915017597377,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:29.419197+00:00,100,38558,5,8,1.0,0.95,138,944
denovo_pdb,8chy_A,272,35511,rollout_resample,4.548900833236985,66.49808924319223,80.44364498218056,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:44.923912+00:00,100,134710,7,8,1.0,0.95,274,1760
denovo_pdb,8cig_A,136,8515,rollout_resample,1.8320959499105811,69.33781152404845,81.07479831855744,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:41.544240+00:00,100,38642,6,8,1.0,0.95,138,944
denovo_pdb,8ckr_A,136,8515,rollout_resample,1.4000222160248086,66.49808924319223,77.29476636496838,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:35.289169+00:00,100,38754,7,8,1.0,0.95,138,944
denovo_pdb,8cmq_A,136,8515,rollout_resample,1.223540912847966,73.75454634428024,85.23700826009735,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:07.733708+00:00,100,38601,0,8,1.0,0.95,138,944
denovo_pdb,8cqq_A,272,35511,rollout_resample,4.632330865133554,73.75454634428024,88.64579821238294,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:15.492645+00:00,100,138104,0,8,1.0,0.95,274,1760
denovo_pdb,8cux_B,119,6441,rollout_resample,1.0013067699037492,69.33781152404845,80.24400913855061,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:25.928123+00:00,100,20813,6,8,1.0,0.95,121,842
denovo_pdb,8d03_A,65,1770,rollout_resample,0.5740446820855141,67.64860053546727,79.39144453965127,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:01.751408+00:00,100,14605,4,8,1.0,0.95,67,518
denovo_pdb,8d05_A,60,1485,rollout_resample,0.5559520404785872,64.21038893796504,73.9556368291378,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:01.751819+00:00,100,15800,5,8,1.0,0.95,62,488
denovo_pdb,8d9o_A,194,17766,rollout_resample,1.8455967861227691,69.33781152404845,81.08829915476963,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:59.970096+00:00,100,41838,6,8,1.0,0.95,196,1292
denovo_pdb,8d9p_A,195,17955,rollout_resample,1.8941950113512576,72.42860947921872,85.48187395231798,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:36.793678+00:00,100,41405,1,8,1.0,0.95,197,1298
denovo_pdb,8eov_A,139,8911,rollout_resample,1.259160588029772,70.59518964774907,82.72890793951228,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:21.240693+00:00,100,36814,3,8,1.0,0.95,141,962
denovo_pdb,8eoz_B,227,24531,rollout_resample,2.264690436772071,66.49808924319223,78.15943458571564,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:13.395551+00:00,100,62759,7,8,1.0,0.95,229,1490
denovo_pdb,8etq_A,277,36856,rollout_resample,2.992315831128508,70.59518964774907,84.46206318261102,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:20.202678+00:00,100,62848,3,8,1.0,0.95,279,1790
denovo_pdb,8fjf_A,127,7381,rollout_resample,0.9354812745004892,72.42860947921872,84.52316021546721,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:04.364803+00:00,100,27299,1,8,1.0,0.95,129,890
denovo_pdb,8fjg_A,104,4851,rollout_resample,0.7965072654187679,70.59518964774907,82.26625461690128,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:58.516039+00:00,100,22930,3,8,1.0,0.95,106,752
denovo_pdb,8g9j_A,201,19110,rollout_resample,1.7997143189422786,69.33781152404845,81.04241668758914,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:07.256820+00:00,100,46885,6,8,1.0,0.95,203,1334
denovo_pdb,8gl3_A,189,16836,rollout_resample,1.8962879907339811,73.75454634428024,85.90975533798337,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:28.914684+00:00,100,36382,0,8,1.0,0.95,191,1262
denovo_pdb,8j1w_A,175,14365,rollout_resample,1.48886702908203,67.64860053546727,80.30626688664779,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:41.713081+00:00,100,39051,4,8,1.0,0.95,177,1178
denovo_pdb,8j1x_A,174,14196,rollout_resample,1.397103467490524,73.47979452647269,85.7182579911314,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:30.167661+00:00,100,40103,2,8,1.0,0.95,176,1172
denovo_pdb,8j98_A,184,15931,rollout_resample,1.5753114307299256,72.42860947921872,85.16299037169665,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:29.129876+00:00,100,41045,1,8,1.0,0.95,186,1232
denovo_pdb,8ju8_A,139,8911,rollout_resample,1.2749820398166776,67.64860053546727,80.09238189738244,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:29.655410+00:00,100,32086,4,8,1.0,0.95,141,962
