dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,shard,num_shards,temperature,top_p,prompt_tokens,max_tokens
denovo_pdb,8cmq_A,136,8515,rollout_resample,1.2628891509957612,70.32303695939481,81.91219333792105,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:22.556984+00:00,100,36672,1,8,1.0,0.95,138,944
denovo_pdb,8cqq_A,272,35511,rollout_resample,2.802637638291344,67.82347113685682,80.99907493242063,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:44:04.044918+00:00,100,80072,6,8,1.0,0.95,274,1760
denovo_pdb,8cux_B,119,6441,rollout_resample,1.0035617491230369,70.73269830271602,81.88771382067353,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:02.059127+00:00,100,19884,0,8,1.0,0.95,121,842
denovo_pdb,8d03_A,65,1770,rollout_resample,0.4123294063610956,67.1342022283934,77.75920809467789,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:35.495642+00:00,100,12174,7,8,1.0,0.95,67,518
denovo_pdb,8d05_A,60,1485,rollout_resample,0.4123294063610956,67.1342022283934,77.75920809467789,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:35.492954+00:00,100,11843,7,8,1.0,0.95,62,488
denovo_pdb,8d9o_A,194,17766,rollout_resample,1.5011372489389032,67.1342022283934,78.8480159372557,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:26.728114+00:00,100,33594,7,8,1.0,0.95,196,1292
denovo_pdb,8d9p_A,195,17955,rollout_resample,1.49244072008878,68.51291837729514,79.30346339289099,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:04.670822+00:00,100,32102,2,8,1.0,0.95,197,1298
denovo_pdb,8eov_A,139,8911,rollout_resample,1.5465544124599546,67.82347113685682,79.74299170658924,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:04.292346+00:00,100,29384,6,8,1.0,0.95,141,962
denovo_pdb,8eoz_B,227,24531,rollout_resample,2.065852353349328,68.51291837729514,79.87687502615154,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:20.775650+00:00,100,50097,2,8,1.0,0.95,229,1490
denovo_pdb,8etq_A,277,36856,rollout_resample,2.3313141209073365,70.32303695939481,82.98061830783263,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:22.527803+00:00,100,45407,1,8,1.0,0.95,279,1790
denovo_pdb,8fjf_A,127,7381,rollout_resample,1.0633644332410768,67.82347113685682,79.25980172737036,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:58.026902+00:00,100,25868,6,8,1.0,0.95,129,890
denovo_pdb,8fjg_A,104,4851,rollout_resample,0.8700142507441342,70.32303695939481,81.51931843766943,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:02.248873+00:00,100,22547,1,8,1.0,0.95,106,752
denovo_pdb,8g9j_A,201,19110,rollout_resample,1.5760949277319014,70.73269830271602,82.46024699928239,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:51.914706+00:00,100,40249,0,8,1.0,0.95,203,1334
denovo_pdb,8gl3_A,189,16836,rollout_resample,1.2465990846976638,67.1342022283934,78.59347777301446,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:20.636186+00:00,100,26572,7,8,1.0,0.95,191,1262
denovo_pdb,8j1w_A,175,14365,rollout_resample,1.2409441967029124,68.86595319397748,79.94139122148044,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:03.926823+00:00,100,35705,3,8,1.0,0.95,177,1178
denovo_pdb,8j1x_A,174,14196,rollout_resample,1.8498400747776031,70.32303695939481,82.4991442617029,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:35.583409+00:00,100,35624,1,8,1.0,0.95,176,1172
denovo_pdb,8j98_A,184,15931,rollout_resample,1.2465990846976638,67.1342022283934,78.59347777301446,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:20.632262+00:00,100,37082,7,8,1.0,0.95,186,1232
denovo_pdb,8ju8_A,139,8911,rollout_resample,1.390360141173005,67.1342022283934,78.7372388294898,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:05.522006+00:00,100,30427,7,8,1.0,0.95,141,962
denovo_pdb,8k7o_A,233,25878,rollout_resample,2.113809210015461,67.0616989871487,79.56320055923425,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:41.621959+00:00,100,52661,5,8,1.0,0.95,235,1526
denovo_pdb,8k7z_A,172,13861,rollout_resample,1.2409441967029124,68.86595319397748,79.94139122148044,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:03.918014+00:00,100,27096,3,8,1.0,0.95,174,1160
denovo_pdb,8k8f_A,179,15051,rollout_resample,1.2465990846976638,67.1342022283934,78.59347777301446,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:20.614167+00:00,100,32334,7,8,1.0,0.95,181,1202
denovo_pdb,8k8g_A,209,20706,rollout_resample,1.4970514514716342,67.0616989871487,78.94644280069042,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:33.051173+00:00,100,31129,5,8,1.0,0.95,211,1382
denovo_pdb,8k8i_A,211,21115,rollout_resample,1.5795124572468922,67.82347113685682,79.77594975137617,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:34.561886+00:00,100,32654,6,8,1.0,0.95,213,1394
denovo_pdb,8ka7_A,115,5995,rollout_resample,0.8967280038632452,68.51291837729514,78.70775067666546,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:23.677215+00:00,100,23055,2,8,1.0,0.95,117,818
denovo_pdb,8kac_A,121,6670,rollout_resample,0.9913885458372533,70.32303695939481,81.64069273276255,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:10.641460+00:00,100,22705,1,8,1.0,0.95,123,854
denovo_pdb,8kc0_A,115,5995,rollout_resample,0.8673837744863704,68.86595319397748,79.5678307992639,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:34.830558+00:00,100,25495,3,8,1.0,0.95,117,818
denovo_pdb,8kc1_A,83,3003,rollout_resample,0.5743368332041427,67.0616989871487,78.02372818242293,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:30.368796+00:00,100,13967,5,8,1.0,0.95,85,626
denovo_pdb,8kc4_A,151,10585,rollout_resample,1.390360141173005,67.1342022283934,78.7372388294898,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:05.553473+00:00,100,35646,7,8,1.0,0.95,153,1034
denovo_pdb,8kc8_A,227,24531,rollout_resample,2.0410473899682984,68.86595319397748,80.74149441474583,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:32.594335+00:00,100,49434,3,8,1.0,0.95,229,1490
denovo_pdb,8kcj_A,179,15051,rollout_resample,1.2753244093619287,70.73269830271602,82.15947648091242,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:36.673978+00:00,100,32386,0,8,1.0,0.95,181,1202
denovo_pdb,8kck_A,206,20100,rollout_resample,1.4970514514716342,67.0616989871487,78.94644280069042,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:33.033729+00:00,100,30511,5,8,1.0,0.95,208,1364
denovo_pdb,8kdq_A,233,25878,rollout_resample,2.225503422669135,67.82347113685682,80.42194071679842,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:43.574389+00:00,100,52012,6,8,1.0,0.95,235,1526
denovo_pdb,8oys_A,190,17020,rollout_resample,1.659165537217632,67.0616989871487,79.10855688643642,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:26.945612+00:00,100,39866,5,8,1.0,0.95,192,1268
denovo_pdb,8oyw_A,178,14878,rollout_resample,1.4676317485282198,67.0616989871487,78.917023097747,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:20.176767+00:00,100,36155,5,8,1.0,0.95,180,1196
denovo_pdb,8p4y_A,192,17391,rollout_resample,1.49244072008878,68.51291837729514,79.30346339289099,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:04.664767+00:00,100,24039,2,8,1.0,0.95,194,1280
denovo_pdb,8pf0_A,153,10878,rollout_resample,1.4521997012197971,68.86595319397748,80.15264672599733,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:58.852913+00:00,100,45108,3,8,1.0,0.95,155,1046
denovo_pdb,8q52_A,320,49455,rollout_resample,3.6157422312535346,70.90286708017811,84.65244154632092,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:44:29.665601+00:00,100,75397,4,8,1.0,0.95,322,2048
denovo_pdb,8qad_A,145,9730,rollout_resample,1.6504903370514512,68.86595319397748,80.35093736182898,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:52.980460+00:00,100,30084,3,8,1.0,0.95,147,998
denovo_pdb,8qaf_A,59,1431,rollout_resample,0.5375046272529289,67.0616989871487,77.98689597647171,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:28.003252+00:00,100,5974,5,8,1.0,0.95,61,482
denovo_pdb,8qkd_A,281,37950,rollout_resample,2.802637638291344,67.82347113685682,80.99907493242063,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:44:04.053446+00:00,100,45171,6,8,1.0,0.95,283,1814
denovo_pdb,8qup_A,114,5886,rollout_resample,0.8869402579730377,70.90286708017811,81.92363957304042,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:39.449122+00:00,100,21345,4,8,1.0,0.95,116,812
denovo_pdb,8qzn_A,346,57970,rollout_resample,4.290780355222523,70.90286708017811,85.3274796702899,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:44:46.966110+00:00,100,83373,4,8,1.0,0.95,348,2204
denovo_pdb,8r8o_A,262,32896,rollout_resample,2.3313141209073365,70.32303695939481,82.98061830783263,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:22.518591+00:00,100,49977,1,8,1.0,0.95,264,1700
denovo_pdb,8sjf_A,107,5151,rollout_resample,0.7274953982559964,67.1342022283934,78.07437408657279,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:43.996817+00:00,100,16985,7,8,1.0,0.95,109,770
denovo_pdb,8tnm_A,136,8515,rollout_resample,1.2060351157560945,68.51291837729514,79.0170577885583,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:39.794992+00:00,100,20347,2,8,1.0,0.95,138,944
denovo_pdb,8vc8_A,197,18336,rollout_resample,1.5551476255059242,70.90286708017811,82.5918469405733,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:20.246305+00:00,100,36868,4,8,1.0,0.95,199,1310
denovo_pdb,8vei_A,117,6216,rollout_resample,1.063000240828842,70.32303695939481,81.71230442775413,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:06.587033+00:00,100,24436,1,8,1.0,0.95,119,830
denovo_pdb,8vez_A,115,5995,rollout_resample,0.8869402579730377,70.90286708017811,81.92363957304042,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:39.457694+00:00,100,29946,4,8,1.0,0.95,117,818
denovo_pdb,8w97_A,135,8385,rollout_resample,0.9678686088882387,70.73269830271602,81.85202068043873,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:15.029173+00:00,100,26746,0,8,1.0,0.95,137,938
denovo_pdb,8xyr_A,165,12720,rollout_resample,1.4550226284191012,67.0616989871487,78.90441397763789,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:08.364501+00:00,100,47028,5,8,1.0,0.95,167,1118
denovo_pdb,8xyu_A,169,13366,rollout_resample,1.473711488302797,70.73269830271602,82.35786355985329,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:31.494572+00:00,100,46327,0,8,1.0,0.95,171,1142
denovo_pdb,8xyw_A,105,4950,rollout_resample,0.8429590950254351,70.90286708017811,81.87965841009282,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:35.823454+00:00,100,30745,4,8,1.0,0.95,107,758
denovo_pdb,8y33_A,184,15931,rollout_resample,1.2753244093619287,70.73269830271602,82.15947648091242,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:36.690012+00:00,100,38009,0,8,1.0,0.95,186,1232
denovo_pdb,9bk7_A,102,4656,rollout_resample,0.8429590950254351,70.90286708017811,81.87965841009282,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:35.814617+00:00,100,18478,4,8,1.0,0.95,104,740
denovo_pdb,9cte_A,110,5460,rollout_resample,1.0035617491230369,70.73269830271602,81.88771382067353,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:02.037205+00:00,100,22944,0,8,1.0,0.95,112,788
denovo_pdb,9d01_A,369,66066,rollout_resample,4.469723672955297,68.86595319397748,83.17017069773283,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:44:40.883193+00:00,100,62320,3,8,1.0,0.95,371,2342
denovo_pdb,9db8_A,107,5151,rollout_resample,0.6718562506139278,70.73269830271602,81.55600832216442,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:41:57.966852+00:00,100,16973,0,8,1.0,0.95,109,770
denovo_pdb,9db9_A,107,5151,rollout_resample,0.8700142507441342,70.32303695939481,81.51931843766943,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:02.262333+00:00,100,17211,1,8,1.0,0.95,109,770
denovo_pdb,9dba_A,107,5151,rollout_resample,1.2255327398888767,68.51291837729514,79.03655541269109,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:20.034320+00:00,100,18210,2,8,1.0,0.95,109,770
denovo_pdb,9dbb_A,107,5151,rollout_resample,1.195383022306487,68.86595319397748,79.89583004708402,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:31.304646+00:00,100,17129,3,8,1.0,0.95,109,770
denovo_pdb,9dbc_A,109,5356,rollout_resample,0.7274953982559964,67.1342022283934,78.07437408657279,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:44.000210+00:00,100,17958,7,8,1.0,0.95,111,782
denovo_pdb,9dbd_A,326,51360,rollout_resample,3.81311396881938,68.86595319397748,82.51356099359691,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:44:22.884998+00:00,100,59723,3,8,1.0,0.95,328,2084
denovo_pdb,9dbu_A,106,5050,rollout_resample,1.2255327398888767,68.51291837729514,79.03655541269109,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:20.030931+00:00,100,19274,2,8,1.0,0.95,108,764
denovo_pdb,9dbv_A,107,5151,rollout_resample,0.8429590950254351,70.90286708017811,81.87965841009282,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:35.829361+00:00,100,18591,4,8,1.0,0.95,109,770
denovo_pdb,9dbw_A,107,5151,rollout_resample,1.0877943197265267,67.0616989871487,78.53718566894531,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:38.792902+00:00,100,20179,5,8,1.0,0.95,109,770
denovo_pdb,9dcx_A,257,31626,rollout_resample,2.924266475252807,67.1342022283934,80.2711451635696,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:44:04.185630+00:00,100,60903,7,8,1.0,0.95,259,1670
denovo_pdb,9dd2_A,258,31878,rollout_resample,2.7361884391866624,70.73269830271602,83.62034051073715,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:20.342017+00:00,100,59597,0,8,1.0,0.95,260,1676
denovo_pdb,9de4_A,106,5050,rollout_resample,1.195383022306487,68.86595319397748,79.89583004708402,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:31.301434+00:00,100,18756,3,8,1.0,0.95,108,764
