dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
denovo_pdb,7hjx_A,126,7260,rollout_resample,4.587905501946807,72.88835163414478,92.06836157664657,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:43.552672+00:00,100,25300,100,0,8400,8394,True,2,8,0,1.0,0.95,-1,259,884
denovo_pdb,7hjy_A,126,7260,rollout_resample,5.2521225698292255,72.86472578532994,92.85357175208628,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:45.657478+00:00,100,24388,100,0,8096,8088,True,3,8,0,1.0,0.95,-1,259,884
denovo_pdb,7hjz_A,126,7260,rollout_resample,4.823023520410061,69.68725647591054,88.86382365785539,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:47.228922+00:00,100,24019,100,0,7973,7965,True,4,8,0,1.0,0.95,-1,259,884
denovo_pdb,7hk0_A,126,7260,rollout_resample,4.651685798540711,70.42989565990865,88.5285945404321,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:51.861225+00:00,100,24967,100,0,8289,8280,True,5,8,0,1.0,0.95,-1,259,884
denovo_pdb,7hk1_A,126,7260,rollout_resample,4.963296178728342,69.58133416250348,85.68502877652645,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:53.345483+00:00,100,24964,100,0,8288,8285,True,6,8,0,1.0,0.95,-1,259,884
denovo_pdb,7hk2_A,126,7260,rollout_resample,5.370347764343023,71.81160576827824,88.79231932014227,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:53.516120+00:00,100,24481,100,0,8127,8122,True,7,8,0,1.0,0.95,-1,259,884
denovo_pdb,7hk3_A,126,7260,rollout_resample,4.745242556091398,67.5161500312388,82.42075728811324,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:19.265190+00:00,100,25087,100,0,8329,8324,True,0,8,0,1.0,0.95,-1,259,884
denovo_pdb,7hk4_A,126,7260,rollout_resample,5.40566517226398,73.11177621595562,93.3839218635112,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:45.310701+00:00,100,25897,100,0,8599,8592,True,1,8,0,1.0,0.95,-1,259,884
denovo_pdb,7jrq_A,127,7381,rollout_resample,4.745242556091398,67.5161500312388,82.42075728811324,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:19.273763+00:00,100,30259,100,0,10053,10047,True,0,8,0,1.0,0.95,-1,261,890
denovo_pdb,7kuw_A,62,1596,rollout_resample,2.2726648915559053,71.81160576827824,85.69463644735515,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:26.137973+00:00,100,7222,100,0,2374,2372,True,7,8,0,1.0,0.95,-1,131,500
denovo_pdb,7mcc_A,190,17020,rollout_resample,9.66688079200685,70.42989565990865,93.54378953389823,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:24.189819+00:00,100,44998,100,0,14966,14955,True,5,8,0,1.0,0.95,-1,387,1268
denovo_pdb,7ocm_A,174,14196,rollout_resample,7.623344950377941,73.11177621595562,95.60160164162517,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:07.011718+00:00,100,43894,100,0,14598,14562,True,1,8,0,1.0,0.95,-1,355,1172
denovo_pdb,7osu_A,183,15753,rollout_resample,9.66688079200685,70.42989565990865,93.54378953389823,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:24.165143+00:00,100,64882,100,0,21594,21562,True,5,8,0,1.0,0.95,-1,373,1226
denovo_pdb,7osv_A,173,14028,rollout_resample,7.761592097580433,69.58133416250348,88.48332469537854,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:13.520822+00:00,100,54640,100,0,18180,18151,True,6,8,0,1.0,0.95,-1,353,1166
denovo_pdb,7ot7_A,183,15753,rollout_resample,9.497418727725744,69.58133416250348,90.21915132552385,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:23.209584+00:00,100,63526,100,0,21142,21091,True,6,8,0,1.0,0.95,-1,373,1226
denovo_pdb,7p12_A,184,15931,rollout_resample,9.736278602853417,67.5161500312388,87.41179333487526,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:48.573340+00:00,100,59539,100,0,19813,19789,True,0,8,0,1.0,0.95,-1,375,1232
denovo_pdb,7qnl_AAA,240,27495,rollout_resample,10.438965655863285,70.42989565990865,94.31587439775467,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:43.614103+00:00,100,48061,100,0,15986,15975,True,5,8,0,1.0,0.95,-1,487,1568
denovo_pdb,7rmx_A,229,24976,rollout_resample,12.007800441235304,72.86472578532994,99.60924962349236,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:36.783292+00:00,100,64621,100,0,21507,21488,True,3,8,0,1.0,0.95,-1,465,1502
denovo_pdb,7smj_A,174,14196,rollout_resample,7.952689161524177,72.88835163414478,95.43314523622394,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:05.498613+00:00,100,41023,100,0,13641,13639,True,2,8,0,1.0,0.95,-1,355,1172
denovo_pdb,7sq3_A,146,9870,rollout_resample,5.650038780644536,71.81160576827824,89.07201033644378,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:59.637527+00:00,100,33997,100,0,11299,11288,True,7,8,0,1.0,0.95,-1,299,1004
denovo_pdb,7sq4_A,48,903,rollout_resample,2.4013169165700674,69.58133416250348,83.12304951436818,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:28.343635+00:00,100,6130,100,0,2010,2009,True,6,8,0,1.0,0.95,-1,103,416
denovo_pdb,7sq5_A,140,9045,rollout_resample,5.020121684297919,69.58133416250348,85.74185428209603,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:58.538132+00:00,100,29530,100,0,9810,9798,True,6,8,0,1.0,0.95,-1,287,968
denovo_pdb,7tal_A,196,18145,rollout_resample,10.283612539991736,71.81160576827824,93.70558409579098,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:31.960583+00:00,100,39493,100,0,13131,13117,True,7,8,0,1.0,0.95,-1,399,1304
denovo_pdb,7tjl_A,85,3160,rollout_resample,2.809184893965721,72.88835163414478,90.28964096866548,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:21.601143+00:00,100,17317,100,0,5739,5738,True,2,8,0,1.0,0.95,-1,177,638
denovo_pdb,7udo_A,172,13861,rollout_resample,7.411096427589655,69.68725647591054,91.45189656503499,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:07.587874+00:00,100,43069,100,0,14323,14313,True,4,8,0,1.0,0.95,-1,351,1160
denovo_pdb,7uek_A,228,24753,rollout_resample,11.034176830202341,73.11177621595562,99.01243352144957,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:35.791073+00:00,100,71227,100,0,23709,23680,True,1,8,0,1.0,0.95,-1,463,1496
denovo_pdb,7ur7_A,63,1653,rollout_resample,2.114521933719516,73.11177621595562,90.09277862496674,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:18.929967+00:00,100,18265,100,0,6055,6053,True,1,8,0,1.0,0.95,-1,133,506
denovo_pdb,7ur8_A,71,2145,rollout_resample,2.788353331387043,69.58133416250348,83.51008592918515,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:31.270663+00:00,100,17461,100,0,5787,5787,True,6,8,0,1.0,0.95,-1,149,554
denovo_pdb,7vql_A,115,5995,rollout_resample,3.6944690365344286,69.58133416250348,84.41620163433254,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:39.117885+00:00,100,28606,100,0,9502,9492,True,6,8,0,1.0,0.95,-1,237,818
denovo_pdb,7vqv_A,115,5995,rollout_resample,4.1672063283622265,71.81160576827824,87.58917788416147,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:37.696429+00:00,100,31267,100,0,10389,10378,True,7,8,0,1.0,0.95,-1,237,818
denovo_pdb,7vty_A,90,3570,rollout_resample,3.5205579148605466,67.5161500312388,81.19607264688239,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:59.512530+00:00,100,15691,100,0,5197,5191,True,0,8,0,1.0,0.95,-1,187,668
denovo_pdb,7vu4_A,117,6216,rollout_resample,4.1672063283622265,71.81160576827824,87.58917788416147,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:37.704951+00:00,100,29926,100,0,9942,9935,True,7,8,0,1.0,0.95,-1,241,830
denovo_pdb,8a3k_UNK,127,7381,rollout_resample,5.40566517226398,73.11177621595562,93.3839218635112,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:45.320653+00:00,100,35137,100,0,11679,11673,True,1,8,0,1.0,0.95,-1,261,890
denovo_pdb,8ah9_A,115,5995,rollout_resample,4.565196701325476,67.5161500312388,82.24071143334731,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:04.244036+00:00,100,35758,100,0,11886,11877,True,0,8,0,1.0,0.95,-1,237,818
denovo_pdb,8bcs_A,49,946,rollout_resample,2.2726648915559053,71.81160576827824,85.69463644735515,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:26.135707+00:00,100,7243,100,0,2381,2378,True,7,8,0,1.0,0.95,-1,105,422
denovo_pdb,8bl3_A,141,9180,rollout_resample,6.376832554116845,73.11177621595562,94.35508924536407,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:51.886614+00:00,100,44938,100,0,14946,14934,True,1,8,0,1.0,0.95,-1,289,974
denovo_pdb,8bl5_A,117,6216,rollout_resample,5.200385845266283,67.5161500312388,82.87590057728812,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:09.573434+00:00,100,33562,100,0,11154,11146,True,0,8,0,1.0,0.95,-1,241,830
denovo_pdb,8bl6_A,139,8911,rollout_resample,5.954409679397941,72.88835163414478,93.4348657540977,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:49.985165+00:00,100,43258,100,0,14386,14368,True,2,8,0,1.0,0.95,-1,285,962
denovo_pdb,8bl9_A,116,6105,rollout_resample,5.258784484118223,70.42989565990865,89.13569322600961,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:37.196988+00:00,100,32368,100,0,10756,10746,True,5,8,0,1.0,0.95,-1,239,824
denovo_pdb,8bu0_A,136,8515,rollout_resample,5.954409679397941,72.88835163414478,93.4348657540977,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:49.972923+00:00,100,37183,100,0,12361,12360,True,2,8,0,1.0,0.95,-1,279,944
denovo_pdb,8ch0_A,136,8515,rollout_resample,6.800416620448232,72.86472578532994,94.40186580270529,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:52.633578+00:00,100,37132,100,0,12344,12340,True,3,8,0,1.0,0.95,-1,279,944
denovo_pdb,8chy_A,272,35511,rollout_resample,14.618026252835989,71.81160576827824,98.03999780863523,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:12.612393+00:00,100,81616,100,0,27172,27169,True,7,8,0,1.0,0.95,-1,551,1760
denovo_pdb,8cig_A,136,8515,rollout_resample,5.641639010980725,69.68725647591054,89.68243914842606,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:53.019476+00:00,100,37159,100,0,12353,12351,True,4,8,0,1.0,0.95,-1,279,944
denovo_pdb,8ckr_A,136,8515,rollout_resample,7.580455996096134,70.42989565990865,91.45736473798752,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:59.596868+00:00,100,36919,100,0,12273,12269,True,5,8,0,1.0,0.95,-1,279,944
denovo_pdb,8cmq_A,136,8515,rollout_resample,5.020121684297919,69.58133416250348,85.74185428209603,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:58.529552+00:00,100,37393,100,0,12431,12427,True,6,8,0,1.0,0.95,-1,279,944
denovo_pdb,8cqq_A,272,35511,rollout_resample,16.38231103727594,67.5161500312388,94.05782576929778,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:37.888934+00:00,100,81544,100,0,27148,27145,True,0,8,0,1.0,0.95,-1,551,1760
denovo_pdb,8cux_B,119,6441,rollout_resample,4.6139847338199615,69.58133416250348,85.33571733161807,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:43.863723+00:00,100,21637,100,0,7179,7172,True,6,8,0,1.0,0.95,-1,245,842
denovo_pdb,8d03_A,65,1770,rollout_resample,2.1040756423026323,72.86472578532994,89.70552482455969,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:18.541562+00:00,100,13192,100,0,4364,4359,True,3,8,0,1.0,0.95,-1,137,518
denovo_pdb,8d05_A,60,1485,rollout_resample,2.282760536298156,69.68725647591054,86.32356067374349,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:19.981177+00:00,100,10984,100,0,3628,3626,True,4,8,0,1.0,0.95,-1,127,488
denovo_pdb,8d9o_A,194,17766,rollout_resample,9.497418727725744,69.58133416250348,90.21915132552385,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:23.250210+00:00,100,46576,100,0,15492,15476,True,6,8,0,1.0,0.95,-1,395,1292
denovo_pdb,8d9p_A,195,17955,rollout_resample,10.287889300845563,67.5161500312388,87.9634040328674,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:59.052481+00:00,100,45304,100,0,15068,15049,True,0,8,0,1.0,0.95,-1,397,1298
denovo_pdb,8eov_A,139,8911,rollout_resample,6.800416620448232,72.86472578532994,94.40186580270529,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:52.644354+00:00,100,37045,100,0,12315,12307,True,3,8,0,1.0,0.95,-1,285,962
denovo_pdb,8eoz_B,227,24531,rollout_resample,11.674906054511666,69.58133416250348,92.39663865230978,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:43.922814+00:00,100,64777,100,0,21559,21544,True,6,8,0,1.0,0.95,-1,461,1490
denovo_pdb,8etq_A,277,36856,rollout_resample,14.648340905085206,72.88835163414478,102.12879697978497,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:01.641534+00:00,100,76342,100,0,25414,25373,True,2,8,0,1.0,0.95,-1,561,1790
denovo_pdb,8fjf_A,127,7381,rollout_resample,4.587905501946807,72.88835163414478,92.06836157664657,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:43.566814+00:00,100,22900,100,0,7600,7593,True,2,8,0,1.0,0.95,-1,261,890
denovo_pdb,8fjg_A,104,4851,rollout_resample,4.183979660272598,72.86472578532994,91.78542884252965,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:25.652561+00:00,100,24265,100,0,8055,8051,True,3,8,0,1.0,0.95,-1,215,752
denovo_pdb,8g9j_A,201,19110,rollout_resample,8.58628861606121,69.58133416250348,89.30802121385932,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:32.018041+00:00,100,42697,100,0,14199,14181,True,6,8,0,1.0,0.95,-1,409,1334
denovo_pdb,8gl3_A,189,16836,rollout_resample,7.66993279196322,71.81160576827824,91.09190434776247,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:21.469763+00:00,100,40501,100,0,13467,13453,True,7,8,0,1.0,0.95,-1,385,1262
denovo_pdb,8j1w_A,175,14365,rollout_resample,7.761592097580433,69.58133416250348,88.48332469537854,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:13.533510+00:00,100,43960,100,0,14620,14593,True,6,8,0,1.0,0.95,-1,357,1178
denovo_pdb,8j1x_A,174,14196,rollout_resample,7.761590130627155,72.86472578532994,95.36303931288421,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:07.264940+00:00,100,46060,100,0,15320,15298,True,3,8,0,1.0,0.95,-1,355,1172
denovo_pdb,8j98_A,184,15931,rollout_resample,8.635280225425959,73.11177621595562,96.61353691667318,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:15.833431+00:00,100,46900,100,0,15600,15576,True,1,8,0,1.0,0.95,-1,375,1232
denovo_pdb,8ju8_A,139,8911,rollout_resample,5.641639010980725,69.68725647591054,89.68243914842606,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:53.027961+00:00,100,29584,100,0,9828,9824,True,4,8,0,1.0,0.95,-1,285,962
