dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
denovo_pdb,7hjn_A,126,7260,rollout_resample,4.865159090608358,72.76805415004492,92.82533507421613,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:42.079268+00:00,100,27442,100,0,9114,9113,True,0,8,0,1.0,0.95,-1,259,884
denovo_pdb,7hjo_A,126,7260,rollout_resample,4.872543843463063,72.3314396571368,88.60688646882772,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:47.960944+00:00,100,27358,100,0,9086,9081,True,1,8,0,1.0,0.95,-1,259,884
denovo_pdb,7hjp_A,126,7260,rollout_resample,4.769901417195797,72.33320059068501,89.947713624686,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:48.823337+00:00,100,26437,100,0,8779,8776,True,2,8,0,1.0,0.95,-1,259,884
denovo_pdb,7hjq_A,126,7260,rollout_resample,4.8256323877722025,70.34310252033174,86.70714869350195,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:53.556980+00:00,100,26401,100,0,8767,8766,True,3,8,0,1.0,0.95,-1,259,884
denovo_pdb,7hjr_A,126,7260,rollout_resample,4.962534684687853,69.92282691597939,85.60074559412897,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:59.963826+00:00,100,26911,100,0,8937,8934,True,4,8,0,1.0,0.95,-1,259,884
denovo_pdb,7hjs_A,126,7260,rollout_resample,4.4912814646959305,69.35374024696648,85.03235074877739,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:02.813505+00:00,100,27337,100,0,9079,9073,True,5,8,0,1.0,0.95,-1,259,884
denovo_pdb,7hjt_A,126,7260,rollout_resample,4.860437152907252,67.71917023137212,84.20425184629858,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:05.066572+00:00,100,27058,100,0,8986,8985,True,6,8,0,1.0,0.95,-1,259,884
denovo_pdb,7hju_A,126,7260,rollout_resample,4.8773555383086205,68.27266459912062,83.4851307105273,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:07.903804+00:00,100,27043,100,0,8981,8979,True,7,8,0,1.0,0.95,-1,259,884
denovo_pdb,7hjv_A,126,7260,rollout_resample,4.948079263791442,72.76805415004492,92.90825524739921,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:47.152678+00:00,100,27547,100,0,9149,9143,True,0,8,0,1.0,0.95,-1,259,884
denovo_pdb,7hjw_A,126,7260,rollout_resample,5.084650365635753,72.3314396571368,88.81899299100041,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:53.214350+00:00,100,27718,100,0,9206,9200,True,1,8,0,1.0,0.95,-1,259,884
denovo_pdb,7hjx_A,126,7260,rollout_resample,4.688181299716234,72.33320059068501,89.86599350720644,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:53.686602+00:00,100,26686,100,0,8862,8857,True,2,8,0,1.0,0.95,-1,259,884
denovo_pdb,7hjy_A,126,7260,rollout_resample,5.9201986361294985,70.34310252033174,87.80171494185925,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:59.617606+00:00,100,26470,100,0,8790,8786,True,3,8,0,1.0,0.95,-1,259,884
denovo_pdb,7hjz_A,126,7260,rollout_resample,4.902593025937676,69.92282691597939,85.54080393537879,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:05.019861+00:00,100,26446,100,0,8782,8781,True,4,8,0,1.0,0.95,-1,259,884
denovo_pdb,7hk0_A,126,7260,rollout_resample,5.052056076005101,69.35374024696648,85.59312536008656,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:08.005082+00:00,100,26251,100,0,8717,8716,True,5,8,0,1.0,0.95,-1,259,884
denovo_pdb,7hk1_A,126,7260,rollout_resample,5.008809266611934,67.71917023137212,84.35262396000326,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:10.218449+00:00,100,27094,100,0,8998,8994,True,6,8,0,1.0,0.95,-1,259,884
denovo_pdb,7hk2_A,126,7260,rollout_resample,6.020712047815323,68.27266459912062,84.628487220034,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:14.058962+00:00,100,26635,100,0,8845,8842,True,7,8,0,1.0,0.95,-1,259,884
denovo_pdb,7hk3_A,126,7260,rollout_resample,4.948079263791442,72.76805415004492,92.90825524739921,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:47.160418+00:00,100,26773,100,0,8891,8891,True,0,8,0,1.0,0.95,-1,259,884
denovo_pdb,7hk4_A,126,7260,rollout_resample,5.084650365635753,72.3314396571368,88.81899299100041,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:53.222242+00:00,100,27562,100,0,9154,9150,True,1,8,0,1.0,0.95,-1,259,884
denovo_pdb,7jrq_A,127,7381,rollout_resample,4.948079263791442,72.76805415004492,92.90825524739921,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:47.168930+00:00,100,30205,100,0,10035,10033,True,0,8,0,1.0,0.95,-1,261,890
denovo_pdb,7kuw_A,62,1596,rollout_resample,2.3271042332053185,68.27266459912062,80.934879405424,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:45.283727+00:00,100,7891,100,0,2597,2594,True,7,8,0,1.0,0.95,-1,131,500
denovo_pdb,7mcc_A,190,17020,rollout_resample,10.680264249444008,69.35374024696648,91.22133353352547,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:42.445274+00:00,100,50173,100,0,16691,16670,True,5,8,0,1.0,0.95,-1,387,1268
denovo_pdb,7ocm_A,174,14196,rollout_resample,8.033787624910474,72.3314396571368,91.76813025027514,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:15.392393+00:00,100,44788,100,0,14896,14875,True,1,8,0,1.0,0.95,-1,355,1172
denovo_pdb,7osu_A,183,15753,rollout_resample,10.680264249444008,69.35374024696648,91.22133353352547,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:42.418744+00:00,100,67573,100,0,22491,22462,True,5,8,0,1.0,0.95,-1,373,1226
denovo_pdb,7osv_A,173,14028,rollout_resample,8.49585735425353,67.71917023137212,87.83967204764485,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:32.189400+00:00,100,59836,100,0,19912,19891,True,6,8,0,1.0,0.95,-1,353,1166
denovo_pdb,7ot7_A,183,15753,rollout_resample,10.080683583393693,67.71917023137212,89.42449827678502,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:42.479439+00:00,100,67882,100,0,22594,22561,True,6,8,0,1.0,0.95,-1,373,1226
denovo_pdb,7p12_A,184,15931,rollout_resample,10.570630434900522,72.76805415004492,98.53080641850829,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:18.315064+00:00,100,62005,100,0,20635,20608,True,0,8,0,1.0,0.95,-1,375,1232
denovo_pdb,7qnl_AAA,240,27495,rollout_resample,11.300946351140738,69.35374024696648,91.8420156352222,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:03.377527+00:00,100,48880,100,0,16260,16257,True,5,8,0,1.0,0.95,-1,487,1568
denovo_pdb,7rmx_A,229,24976,rollout_resample,12.536980470642447,70.34310252033174,94.4184967763722,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:54.216858+00:00,100,69346,100,0,23082,23067,True,3,8,0,1.0,0.95,-1,465,1502
denovo_pdb,7smj_A,174,14196,rollout_resample,8.254972942173481,72.33320059068501,93.43278514966369,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:17.006096+00:00,100,43948,100,0,14616,14609,True,2,8,0,1.0,0.95,-1,355,1172
denovo_pdb,7sq3_A,146,9870,rollout_resample,6.064746800810099,68.27266459912062,84.67252197302878,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:20.309947+00:00,100,39370,100,0,13090,13076,True,7,8,0,1.0,0.95,-1,299,1004
denovo_pdb,7sq4_A,48,903,rollout_resample,2.4568428117781878,67.71917023137212,81.80065750516951,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:42.739084+00:00,100,6343,100,0,2081,2080,True,6,8,0,1.0,0.95,-1,103,416
denovo_pdb,7sq5_A,140,9045,rollout_resample,5.626611392945051,67.71917023137212,84.97042608633637,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:16.031870+00:00,100,36517,100,0,12139,12121,True,6,8,0,1.0,0.95,-1,287,968
denovo_pdb,7tal_A,196,18145,rollout_resample,11.244960682466626,68.27266459912062,89.8527358546853,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:55.915673+00:00,100,43414,100,0,14438,14431,True,7,8,0,1.0,0.95,-1,399,1304
denovo_pdb,7tjl_A,85,3160,rollout_resample,2.989028001204133,72.33320059068501,88.16684020869434,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:30.397066+00:00,100,19081,100,0,6327,6323,True,2,8,0,1.0,0.95,-1,177,638
denovo_pdb,7udo_A,172,13861,rollout_resample,7.830518092960119,69.92282691597939,88.46872900240123,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:26.347358+00:00,100,45874,100,0,15258,15249,True,4,8,0,1.0,0.95,-1,351,1160
denovo_pdb,7uek_A,228,24753,rollout_resample,11.20665660314262,72.3314396571368,94.94099922850728,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:45.911583+00:00,100,75427,100,0,25109,25096,True,1,8,0,1.0,0.95,-1,463,1496
denovo_pdb,7ur7_A,63,1653,rollout_resample,2.127669984474778,72.3314396571368,85.86201260983944,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:25.342320+00:00,100,18934,100,0,6278,6276,True,1,8,0,1.0,0.95,-1,133,506
denovo_pdb,7ur8_A,71,2145,rollout_resample,3.1919456366449594,67.71917023137212,82.53576033003628,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:46.072780+00:00,100,18100,100,0,6000,5999,True,6,8,0,1.0,0.95,-1,149,554
denovo_pdb,7vql_A,115,5995,rollout_resample,4.045483775436878,67.71917023137212,83.3892984688282,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:54.534398+00:00,100,29689,100,0,9863,9856,True,6,8,0,1.0,0.95,-1,237,818
denovo_pdb,7vqv_A,115,5995,rollout_resample,4.197233064100146,68.27266459912062,82.80500823631883,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:57.021470+00:00,100,32386,100,0,10762,10752,True,7,8,0,1.0,0.95,-1,237,818
denovo_pdb,7vty_A,90,3570,rollout_resample,3.786337945610285,72.76805415004492,91.74651392921805,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:26.036230+00:00,100,17074,100,0,5658,5651,True,0,8,0,1.0,0.95,-1,187,668
denovo_pdb,7vu4_A,117,6216,rollout_resample,4.197233064100146,68.27266459912062,82.80500823631883,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:57.030198+00:00,100,31009,100,0,10303,10299,True,7,8,0,1.0,0.95,-1,241,830
denovo_pdb,8a3k_UNK,127,7381,rollout_resample,5.084650365635753,72.3314396571368,88.81899299100041,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:53.231747+00:00,100,34225,100,0,11375,11369,True,1,8,0,1.0,0.95,-1,261,890
denovo_pdb,8ah9_A,115,5995,rollout_resample,4.758682522922754,72.76805415004492,92.71885850653052,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:30.951318+00:00,100,36670,100,0,12190,12188,True,0,8,0,1.0,0.95,-1,237,818
denovo_pdb,8bcs_A,49,946,rollout_resample,2.3271042332053185,68.27266459912062,80.934879405424,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:45.281310+00:00,100,6397,100,0,2099,2099,True,7,8,0,1.0,0.95,-1,105,422
denovo_pdb,8bl3_A,141,9180,rollout_resample,6.07351784221828,72.3314396571368,89.80786046758294,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:59.459942+00:00,100,45613,100,0,15171,15159,True,1,8,0,1.0,0.95,-1,289,974
denovo_pdb,8bl5_A,117,6216,rollout_resample,5.927750512957573,72.76805415004492,93.88792649656534,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:37.006854+00:00,100,35470,100,0,11790,11784,True,0,8,0,1.0,0.95,-1,241,830
denovo_pdb,8bl6_A,139,8911,rollout_resample,6.725874848663807,72.33320059068501,91.90368705615401,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:00.614017+00:00,100,45460,100,0,15120,15106,True,2,8,0,1.0,0.95,-1,285,962
denovo_pdb,8bl9_A,116,6105,rollout_resample,5.470713395625353,69.35374024696648,86.01178267970681,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:51.694351+00:00,100,34297,100,0,11399,11389,True,5,8,0,1.0,0.95,-1,239,824
denovo_pdb,8bu0_A,136,8515,rollout_resample,6.725874848663807,72.33320059068501,91.90368705615401,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:00.601093+00:00,100,37186,100,0,12362,12361,True,2,8,0,1.0,0.95,-1,279,944
denovo_pdb,8ch0_A,136,8515,rollout_resample,7.151689529418945,70.34310252033174,89.03320583514869,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:06.923607+00:00,100,37192,100,0,12364,12364,True,3,8,0,1.0,0.95,-1,279,944
denovo_pdb,8chy_A,272,35511,rollout_resample,14.922988781705499,68.27266459912062,93.53076395392418,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:37.957937+00:00,100,81076,100,0,26992,26989,True,7,8,0,1.0,0.95,-1,551,1760
denovo_pdb,8cig_A,136,8515,rollout_resample,5.833271583542228,69.92282691597939,86.47148249298334,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:11.021722+00:00,100,37315,100,0,12405,12403,True,4,8,0,1.0,0.95,-1,279,944
denovo_pdb,8ckr_A,136,8515,rollout_resample,7.9366386365145445,69.35374024696648,88.477707920596,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:16.102717+00:00,100,37099,100,0,12333,12329,True,5,8,0,1.0,0.95,-1,279,944
denovo_pdb,8cmq_A,136,8515,rollout_resample,5.626611392945051,67.71917023137212,84.97042608633637,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:16.019812+00:00,100,37219,100,0,12373,12371,True,6,8,0,1.0,0.95,-1,279,944
denovo_pdb,8cqq_A,272,35511,rollout_resample,17.588113805279136,72.76805415004492,105.5482897888869,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:11.223769+00:00,100,81115,100,0,27005,26999,True,0,8,0,1.0,0.95,-1,551,1760
denovo_pdb,8cux_B,119,6441,rollout_resample,5.341008223593235,67.71917023137212,84.68482291698456,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:00.014774+00:00,100,25465,100,0,8455,8450,True,6,8,0,1.0,0.95,-1,245,842
denovo_pdb,8d03_A,65,1770,rollout_resample,2.1097133718430996,70.34310252033174,83.99122967757285,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:31.177502+00:00,100,14383,100,0,4761,4761,True,3,8,0,1.0,0.95,-1,137,518
denovo_pdb,8d05_A,60,1485,rollout_resample,2.442393071949482,69.92282691597939,83.0806039813906,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:36.166088+00:00,100,11290,100,0,3730,3729,True,4,8,0,1.0,0.95,-1,127,488
denovo_pdb,8d9o_A,194,17766,rollout_resample,10.080683583393693,67.71917023137212,89.42449827678502,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:42.522876+00:00,100,46306,100,0,15402,15395,True,6,8,0,1.0,0.95,-1,395,1292
denovo_pdb,8d9p_A,195,17955,rollout_resample,10.653017453849316,72.76805415004492,98.61319343745708,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:29.161008+00:00,100,47056,100,0,15652,15640,True,0,8,0,1.0,0.95,-1,397,1298
denovo_pdb,8eov_A,139,8911,rollout_resample,7.151689529418945,70.34310252033174,89.03320583514869,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:06.935433+00:00,100,42025,100,0,13975,13959,True,3,8,0,1.0,0.95,-1,285,962
