dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,shard,num_shards,temperature,top_p,prompt_tokens,max_tokens
denovo_pdb,7hjr_A,126,7260,rollout_resample,0.8327541585313156,68.94625799916685,79.7511279155733,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:36.619481+00:00,100,23515,4,8,1.0,0.95,128,884
denovo_pdb,7hjs_A,126,7260,rollout_resample,0.8053691022796556,71.20385249098763,84.0582604635274,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:46.378610+00:00,100,22922,5,8,1.0,0.95,128,884
denovo_pdb,7hjt_A,126,7260,rollout_resample,0.8113884750055149,71.7939733392559,84.19308900425676,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:49.323202+00:00,100,23400,6,8,1.0,0.95,128,884
denovo_pdb,7hju_A,126,7260,rollout_resample,0.8179772342555225,68.59417428728193,78.6031514625065,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:44.200918+00:00,100,23597,7,8,1.0,0.95,128,884
denovo_pdb,7hjv_A,126,7260,rollout_resample,0.9030899564968422,73.00000768620521,85.25942395359743,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:14.207590+00:00,100,22973,0,8,1.0,0.95,128,884
denovo_pdb,7hjw_A,126,7260,rollout_resample,0.8532912842929363,72.35661147581413,84.4300593920052,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:17.807387+00:00,100,22752,1,8,1.0,0.95,128,884
denovo_pdb,7hjx_A,126,7260,rollout_resample,0.9106837335275486,72.03405060060322,83.13415632781107,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:19.627241+00:00,100,23177,2,8,1.0,0.95,128,884
denovo_pdb,7hjy_A,126,7260,rollout_resample,1.0036534871906042,70.27501925593242,80.97097076987848,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:26.454182+00:00,100,22970,3,8,1.0,0.95,128,884
denovo_pdb,7hjz_A,126,7260,rollout_resample,0.8721361818024889,68.94625799916685,79.79050993884448,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:40.212709+00:00,100,24031,4,8,1.0,0.95,128,884
denovo_pdb,7hk0_A,126,7260,rollout_resample,0.9034408756997436,71.20385249098763,84.15633223694749,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:50.041909+00:00,100,23738,5,8,1.0,0.95,128,884
denovo_pdb,7hk1_A,126,7260,rollout_resample,1.181053166044876,71.7939733392559,84.56275369529612,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:54.117333+00:00,100,23397,6,8,1.0,0.95,128,884
denovo_pdb,7hk2_A,126,7260,rollout_resample,0.9353515662951395,68.59417428728193,78.72052579454612,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:47.996498+00:00,100,24006,7,8,1.0,0.95,128,884
denovo_pdb,7hk3_A,126,7260,rollout_resample,0.9030899564968422,73.00000768620521,85.25942395359743,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:14.212461+00:00,100,22425,0,8,1.0,0.95,128,884
denovo_pdb,7hk4_A,126,7260,rollout_resample,0.8532912842929363,72.35661147581413,84.4300593920052,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:17.812574+00:00,100,23062,1,8,1.0,0.95,128,884
denovo_pdb,7jrq_A,127,7381,rollout_resample,0.9353515662951395,68.59417428728193,78.72052579454612,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:48.004052+00:00,100,28821,7,8,1.0,0.95,129,890
denovo_pdb,7kuw_A,62,1596,rollout_resample,0.5438954277196899,71.7939733392559,83.92559595697094,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:30.715939+00:00,100,11782,6,8,1.0,0.95,64,500
denovo_pdb,7mcc_A,190,17020,rollout_resample,1.6393070487538353,68.94625799916685,80.55768080579583,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:03.474685+00:00,100,47491,4,8,1.0,0.95,192,1268
denovo_pdb,7ocm_A,174,14196,rollout_resample,1.31290973641444,73.00000768620521,85.66924373351503,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:30.463037+00:00,100,35766,0,8,1.0,0.95,176,1172
denovo_pdb,7osu_A,183,15753,rollout_resample,1.7039556314703077,71.7939733392559,85.08565616072156,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:17.294206+00:00,100,55598,6,8,1.0,0.95,185,1226
denovo_pdb,7osv_A,173,14028,rollout_resample,1.6528690687846392,68.59417428728193,79.43804329703562,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:06.320194+00:00,100,51460,7,8,1.0,0.95,175,1166
denovo_pdb,7ot7_A,183,15753,rollout_resample,1.7937648423248902,68.59417428728193,79.57893907057587,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:13.590730+00:00,100,53434,7,8,1.0,0.95,185,1226
denovo_pdb,7p12_A,184,15931,rollout_resample,1.6852006088010967,73.00000768620521,86.04153460590169,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:37.302035+00:00,100,52414,0,8,1.0,0.95,186,1232
denovo_pdb,7qnl_AAA,240,27495,rollout_resample,1.994178524473682,71.20385249098763,85.24706988572143,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:29.108808+00:00,100,55310,5,8,1.0,0.95,242,1568
denovo_pdb,7rmx_A,229,24976,rollout_resample,2.1393379770452157,68.94625799916685,81.0577117340872,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:19.120867+00:00,100,53519,4,8,1.0,0.95,231,1502
denovo_pdb,7smj_A,174,14196,rollout_resample,1.567089597810991,72.35661147581413,85.14385770552326,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:34.824422+00:00,100,44407,1,8,1.0,0.95,176,1172
denovo_pdb,7sq3_A,146,9870,rollout_resample,1.3840429981937632,68.59417428728193,79.16921722644474,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:53.631577+00:00,100,33616,7,8,1.0,0.95,148,1004
denovo_pdb,7sq4_A,48,903,rollout_resample,0.5640066872583702,71.20385249098763,83.81689804850612,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:27.895015+00:00,100,8001,5,8,1.0,0.95,50,416
denovo_pdb,7sq5_A,140,9045,rollout_resample,1.2358760572969913,71.7939733392559,84.61757658654824,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:59.302734+00:00,100,30629,6,8,1.0,0.95,142,968
denovo_pdb,7tal_A,196,18145,rollout_resample,1.6260588039876893,71.7939733392559,85.00775933323894,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:23.916187+00:00,100,44335,6,8,1.0,0.95,198,1304
denovo_pdb,7tjl_A,85,3160,rollout_resample,0.5563723852392286,72.03405060060322,82.77984497952275,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:00.768966+00:00,100,17456,2,8,1.0,0.95,87,638
denovo_pdb,7udo_A,172,13861,rollout_resample,1.555426619015634,68.94625799916685,80.47380037605762,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:56.816113+00:00,100,45203,4,8,1.0,0.95,174,1160
denovo_pdb,7uek_A,228,24753,rollout_resample,2.154394863988273,72.35661147581413,85.73116297170054,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:57.897466+00:00,100,63194,1,8,1.0,0.95,230,1496
denovo_pdb,7ur7_A,63,1653,rollout_resample,0.6214935267344117,72.35661147581413,84.19826163444668,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:02:57.133296+00:00,100,18662,1,8,1.0,0.95,65,506
denovo_pdb,7ur8_A,71,2145,rollout_resample,0.671435248455964,71.7939733392559,84.05313577770721,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:33.771903+00:00,100,18625,6,8,1.0,0.95,73,554
denovo_pdb,7vql_A,115,5995,rollout_resample,0.9628842284437269,71.7939733392559,84.34458475769497,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:41.477586+00:00,100,30130,6,8,1.0,0.95,117,818
denovo_pdb,7vqv_A,115,5995,rollout_resample,1.051762779825367,68.59417428728193,78.83693700807635,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:36.035106+00:00,100,32078,7,8,1.0,0.95,117,818
denovo_pdb,7vty_A,90,3570,rollout_resample,0.6499362932518125,73.00000768620521,85.0062702903524,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:02:59.328251+00:00,100,16418,0,8,1.0,0.95,92,668
denovo_pdb,7vu4_A,117,6216,rollout_resample,0.9628842284437269,71.7939733392559,84.34458475769497,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:41.487202+00:00,100,31209,6,8,1.0,0.95,119,830
denovo_pdb,8a3k_UNK,127,7381,rollout_resample,0.9030899564968422,73.00000768620521,85.25942395359743,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:14.218863+00:00,100,26422,0,8,1.0,0.95,129,890
denovo_pdb,8ah9_A,115,5995,rollout_resample,0.8266794611699879,73.00000768620521,85.18301345827058,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:02.724245+00:00,100,28568,0,8,1.0,0.95,117,818
denovo_pdb,8bcs_A,49,946,rollout_resample,0.7142077311873436,68.59417428728193,78.49938195943832,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:26.117866+00:00,100,12854,7,8,1.0,0.95,51,422
denovo_pdb,8bl3_A,141,9180,rollout_resample,1.3840429981937632,68.59417428728193,79.16921722644474,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:53.622734+00:00,100,35404,7,8,1.0,0.95,143,974
denovo_pdb,8bl5_A,117,6216,rollout_resample,1.051762779825367,68.59417428728193,78.83693700807635,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:36.045062+00:00,100,32182,7,8,1.0,0.95,119,830
denovo_pdb,8bl6_A,139,8911,rollout_resample,1.1602067003259435,72.03405060060322,83.38367929460946,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:24.363575+00:00,100,33456,2,8,1.0,0.95,141,962
denovo_pdb,8bl9_A,116,6105,rollout_resample,1.0014082732377574,68.94625799916685,79.91978203027975,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:28.331902+00:00,100,30758,4,8,1.0,0.95,118,824
denovo_pdb,8bu0_A,136,8515,rollout_resample,1.128322712262161,68.94625799916685,80.04669646930415,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:44.804603+00:00,100,37446,4,8,1.0,0.95,138,944
denovo_pdb,8ch0_A,136,8515,rollout_resample,1.3104149400023744,71.20385249098763,84.56330630125012,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:55.363831+00:00,100,37276,5,8,1.0,0.95,138,944
denovo_pdb,8chy_A,272,35511,rollout_resample,4.783615097519942,68.59417428728193,82.56878932577092,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:01.811218+00:00,100,170714,7,8,1.0,0.95,274,1760
denovo_pdb,8cig_A,136,8515,rollout_resample,1.2358760572969913,71.7939733392559,84.61757658654824,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:59.287302+00:00,100,37554,6,8,1.0,0.95,138,944
denovo_pdb,8ckr_A,136,8515,rollout_resample,1.3840429981937632,68.59417428728193,79.16921722644474,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:53.612810+00:00,100,37462,7,8,1.0,0.95,138,944
denovo_pdb,8cmq_A,136,8515,rollout_resample,1.116480087977834,73.00000768620521,85.47281408507843,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:18.765193+00:00,100,37287,0,8,1.0,0.95,138,944
denovo_pdb,8cqq_A,272,35511,rollout_resample,4.826806458411738,73.00000768620521,89.18314045551233,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:23.403960+00:00,100,171507,0,8,1.0,0.95,274,1760
denovo_pdb,8cux_B,119,6441,rollout_resample,1.1070249455515295,71.7939733392559,84.48872547480278,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:45.982967+00:00,100,22811,6,8,1.0,0.95,121,842
denovo_pdb,8d03_A,65,1770,rollout_resample,0.557554220315069,68.94625799916685,79.47592797735706,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:17.961631+00:00,100,15323,4,8,1.0,0.95,67,518
denovo_pdb,8d05_A,60,1485,rollout_resample,0.5640066872583702,71.20385249098763,83.81689804850612,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:27.898250+00:00,100,14237,5,8,1.0,0.95,62,488
denovo_pdb,8d9o_A,194,17766,rollout_resample,1.7039556314703077,71.7939733392559,85.08565616072156,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:17.326680+00:00,100,33456,6,8,1.0,0.95,196,1292
denovo_pdb,8d9p_A,195,17955,rollout_resample,1.797614369308576,72.35661147581413,85.37438247702084,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:49.139747+00:00,100,34590,1,8,1.0,0.95,197,1298
denovo_pdb,8eov_A,139,8911,rollout_resample,1.3017835529753938,70.27501925593242,81.26910083566327,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:31.762523+00:00,100,31414,3,8,1.0,0.95,141,962
denovo_pdb,8eoz_B,227,24531,rollout_resample,2.240910702268593,68.59417428728193,80.02608493051957,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:29.965592+00:00,100,62734,7,8,1.0,0.95,229,1490
denovo_pdb,8etq_A,277,36856,rollout_resample,2.721265798783861,70.27501925593242,82.68858308147173,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:28.866722+00:00,100,59096,3,8,1.0,0.95,279,1790
denovo_pdb,8fjf_A,127,7381,rollout_resample,0.8532912842929363,72.35661147581413,84.4300593920052,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:17.819322+00:00,100,26433,1,8,1.0,0.95,129,890
denovo_pdb,8fjg_A,104,4851,rollout_resample,0.7756122207501903,70.27501925593242,80.74292950343806,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:10.682389+00:00,100,22798,3,8,1.0,0.95,106,752
denovo_pdb,8g9j_A,201,19110,rollout_resample,1.6260588039876893,71.7939733392559,85.00775933323894,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:23.930029+00:00,100,47187,6,8,1.0,0.95,203,1334
denovo_pdb,8gl3_A,189,16836,rollout_resample,1.6852006088010967,73.00000768620521,86.04153460590169,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:37.309280+00:00,100,32361,0,8,1.0,0.95,191,1262
denovo_pdb,8j1w_A,175,14365,rollout_resample,1.555426619015634,68.94625799916685,80.47380037605762,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:56.826985+00:00,100,39508,4,8,1.0,0.95,177,1178
denovo_pdb,8j1x_A,174,14196,rollout_resample,1.42771099624224,72.03405060060322,83.65118359052576,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:35.882802+00:00,100,40399,2,8,1.0,0.95,176,1172
denovo_pdb,8j98_A,184,15931,rollout_resample,1.7337458818219602,72.35661147581413,85.31051398953423,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:41.863288+00:00,100,42578,1,8,1.0,0.95,186,1232
