dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
denovo_pdb,7hju_A,126,7260,rollout_resample,3.7481282739900053,71.07809105003253,85.85443568741903,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:52.346436+00:00,100,20440,100,0,6780,6747,True,7,8,0,1.0,0.95,-1,259,884
denovo_pdb,7hjv_A,126,7260,rollout_resample,4.603751318063587,75.0979359196499,90.4903190471232,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:21.957468+00:00,100,19558,100,0,6486,6460,True,0,8,0,1.0,0.95,-1,259,884
denovo_pdb,7hjw_A,126,7260,rollout_resample,4.297053994610906,66.68238077266142,81.18455118406564,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:16:01.401207+00:00,100,19030,100,0,6310,6276,True,1,8,0,1.0,0.95,-1,259,884
denovo_pdb,7hjx_A,126,7260,rollout_resample,4.504976903554052,71.56391944503412,86.07270094566047,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:29.572024+00:00,100,19096,100,0,6332,6303,True,2,8,0,1.0,0.95,-1,259,884
denovo_pdb,7hjy_A,126,7260,rollout_resample,5.44201038684696,69.52229490689933,85.69069236982614,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:35.714010+00:00,100,18388,100,0,6096,6072,True,3,8,0,1.0,0.95,-1,259,884
denovo_pdb,7hjz_A,126,7260,rollout_resample,4.422228453215212,70.41778260609135,85.65452129626647,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:38.729711+00:00,100,18757,100,0,6219,6199,True,4,8,0,1.0,0.95,-1,259,884
denovo_pdb,7hk0_A,126,7260,rollout_resample,4.605276081711054,70.23379000695422,85.40504366159439,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:42.109758+00:00,100,18979,100,0,6293,6270,True,5,8,0,1.0,0.95,-1,259,884
denovo_pdb,7hk1_A,126,7260,rollout_resample,4.84260335424915,69.37614753004164,84.30975512322038,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:48.474044+00:00,100,19537,100,0,6479,6453,True,6,8,0,1.0,0.95,-1,259,884
denovo_pdb,7hk2_A,126,7260,rollout_resample,5.9181175963021815,71.07809105003253,88.0244250097312,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:58.400435+00:00,100,19141,100,0,6347,6320,True,7,8,0,1.0,0.95,-1,259,884
denovo_pdb,7hk3_A,126,7260,rollout_resample,4.603751318063587,75.0979359196499,90.4903190471232,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:21.963396+00:00,100,19915,100,0,6605,6571,True,0,8,0,1.0,0.95,-1,259,884
denovo_pdb,7hk4_A,126,7260,rollout_resample,4.297053994610906,66.68238077266142,81.18455118406564,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:16:01.406790+00:00,100,18934,100,0,6278,6248,True,1,8,0,1.0,0.95,-1,259,884
denovo_pdb,7jrq_A,127,7381,rollout_resample,4.603751318063587,75.0979359196499,90.4903190471232,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:21.971181+00:00,100,26200,100,0,8700,8659,True,0,8,0,1.0,0.95,-1,261,890
denovo_pdb,7kuw_A,62,1596,rollout_resample,2.1677342830225825,71.07809105003253,84.2740416964516,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:32.334284+00:00,100,7717,100,0,2539,2521,True,7,8,0,1.0,0.95,-1,131,500
denovo_pdb,7mcc_A,190,17020,rollout_resample,10.028089500032365,70.23379000695422,90.8278570799157,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:15.476526+00:00,100,48190,100,0,16030,15978,True,5,8,0,1.0,0.95,-1,387,1268
denovo_pdb,7ocm_A,174,14196,rollout_resample,7.410125655122101,66.68238077266142,84.29762284457684,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:16:23.382093+00:00,100,40294,100,0,13398,13307,True,1,8,0,1.0,0.95,-1,355,1172
denovo_pdb,7osu_A,183,15753,rollout_resample,10.028089500032365,70.23379000695422,90.8278570799157,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:15.450081+00:00,100,58735,100,0,19545,19383,True,5,8,0,1.0,0.95,-1,373,1226
denovo_pdb,7osv_A,173,14028,rollout_resample,8.069794445764273,69.37614753004164,87.53694621473551,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:09.363982+00:00,100,53512,100,0,17804,17696,True,6,8,0,1.0,0.95,-1,353,1166
denovo_pdb,7ot7_A,183,15753,rollout_resample,9.49259989708662,69.37614753004164,88.95975166605785,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:19.110118+00:00,100,57946,100,0,19282,19156,True,6,8,0,1.0,0.95,-1,373,1226
denovo_pdb,7p12_A,184,15931,rollout_resample,10.218658486846834,75.0979359196499,96.10522621590644,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:51.213908+00:00,100,55612,100,0,18504,18386,True,0,8,0,1.0,0.95,-1,375,1232
denovo_pdb,7qnl_AAA,240,27495,rollout_resample,11.18732863618061,70.23379000695422,91.98709621606395,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:35.160664+00:00,100,43105,100,0,14335,14288,True,5,8,0,1.0,0.95,-1,487,1568
denovo_pdb,7rmx_A,229,24976,rollout_resample,12.246835755184293,69.52229490689933,92.49551773816347,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:26.889030+00:00,100,61447,100,0,20449,20340,True,3,8,0,1.0,0.95,-1,465,1502
denovo_pdb,7smj_A,174,14196,rollout_resample,7.971170772798359,71.56391944503412,89.53889481490478,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:51.221113+00:00,100,44410,100,0,14770,14728,True,2,8,0,1.0,0.95,-1,355,1172
denovo_pdb,7sq3_A,146,9870,rollout_resample,5.7501543327234685,71.07809105003253,87.85646174615249,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:04.393140+00:00,100,31465,100,0,10455,10399,True,7,8,0,1.0,0.95,-1,299,1004
denovo_pdb,7sq4_A,48,903,rollout_resample,2.1689843549393117,69.37614753004164,81.63613612391055,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:23.302188+00:00,100,6631,100,0,2177,2155,True,6,8,0,1.0,0.95,-1,103,416
denovo_pdb,7sq5_A,140,9045,rollout_resample,5.079755033832043,69.37614753004164,84.54690680280328,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:53.724452+00:00,100,25255,100,0,8385,8343,True,6,8,0,1.0,0.95,-1,287,968
denovo_pdb,7tal_A,196,18145,rollout_resample,10.34406757587567,71.07809105003253,92.45037498930469,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:37.655826+00:00,100,38407,100,0,12769,12701,True,7,8,0,1.0,0.95,-1,399,1304
denovo_pdb,7tjl_A,85,3160,rollout_resample,2.535829643253237,71.56391944503412,84.10355368535966,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:05.821149+00:00,100,14851,100,0,4917,4890,True,2,8,0,1.0,0.95,-1,177,638
denovo_pdb,7udo_A,172,13861,rollout_resample,7.689031071960926,70.41778260609135,88.92132391501218,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:59.441791+00:00,100,43861,100,0,14587,14540,True,4,8,0,1.0,0.95,-1,351,1160
denovo_pdb,7uek_A,228,24753,rollout_resample,11.210497042164207,66.68238077266142,88.09799423161894,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:16:52.822571+00:00,100,74764,100,0,24888,24762,True,1,8,0,1.0,0.95,-1,463,1496
denovo_pdb,7ur7_A,63,1653,rollout_resample,1.997723861131817,66.68238077266142,78.88522105058655,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:15:36.919020+00:00,100,17137,100,0,5679,5659,True,1,8,0,1.0,0.95,-1,133,506
denovo_pdb,7ur8_A,71,2145,rollout_resample,2.726884435862303,69.37614753004164,82.19403620483354,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:26.165723+00:00,100,17821,100,0,5907,5889,True,6,8,0,1.0,0.95,-1,149,554
denovo_pdb,7vql_A,115,5995,rollout_resample,3.6509361462667584,69.37614753004164,83.118087915238,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:33.984858+00:00,100,28075,100,0,9325,9272,True,6,8,0,1.0,0.95,-1,237,818
denovo_pdb,7vqv_A,115,5995,rollout_resample,4.041352306026965,71.07809105003253,86.14765971945599,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:43.053909+00:00,100,30832,100,0,10244,10180,True,7,8,0,1.0,0.95,-1,237,818
denovo_pdb,7vty_A,90,3570,rollout_resample,3.445221626665443,75.0979359196499,89.33178935572505,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:02.306999+00:00,100,12019,100,0,3973,3946,True,0,8,0,1.0,0.95,-1,187,668
denovo_pdb,7vu4_A,117,6216,rollout_resample,4.041352306026965,71.07809105003253,86.14765971945599,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:43.063011+00:00,100,29635,100,0,9845,9798,True,7,8,0,1.0,0.95,-1,241,830
denovo_pdb,8a3k_UNK,127,7381,rollout_resample,4.297053994610906,66.68238077266142,81.18455118406564,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:16:01.415381+00:00,100,30451,100,0,10117,10086,True,1,8,0,1.0,0.95,-1,261,890
denovo_pdb,8ah9_A,115,5995,rollout_resample,4.887977753765881,75.0979359196499,90.77454548282549,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:07.364654+00:00,100,38056,100,0,12652,12608,True,0,8,0,1.0,0.95,-1,237,818
denovo_pdb,8bcs_A,49,946,rollout_resample,2.1677342830225825,71.07809105003253,84.2740416964516,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:32.331876+00:00,100,6832,100,0,2244,2222,True,7,8,0,1.0,0.95,-1,105,422
denovo_pdb,8bl3_A,141,9180,rollout_resample,6.888773122802377,66.68238077266142,83.77627031225711,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:16:08.464033+00:00,100,47704,100,0,15868,15756,True,1,8,0,1.0,0.95,-1,289,974
denovo_pdb,8bl5_A,117,6216,rollout_resample,5.689475160092115,75.0979359196499,91.57604288915172,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:13.232749+00:00,100,35902,100,0,11934,11845,True,0,8,0,1.0,0.95,-1,241,830
denovo_pdb,8bl6_A,139,8911,rollout_resample,6.277137693017721,71.56391944503412,87.84486173512414,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:36.031260+00:00,100,45949,100,0,15283,15191,True,2,8,0,1.0,0.95,-1,285,962
denovo_pdb,8bl9_A,116,6105,rollout_resample,5.2114513060078025,70.23379000695422,86.01121888589114,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:27.800204+00:00,100,35053,100,0,11651,11569,True,5,8,0,1.0,0.95,-1,239,824
denovo_pdb,8bu0_A,136,8515,rollout_resample,6.277137693017721,71.56391944503412,87.84486173512414,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:36.017744+00:00,100,37156,100,0,12352,12295,True,2,8,0,1.0,0.95,-1,279,944
denovo_pdb,8ch0_A,136,8515,rollout_resample,6.774570904206485,69.52229490689933,87.02325288718566,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:42.640193+00:00,100,37144,100,0,12348,12286,True,3,8,0,1.0,0.95,-1,279,944
denovo_pdb,8chy_A,272,35511,rollout_resample,14.590354972984642,71.07809105003253,96.69666238641366,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:18.219501+00:00,100,84343,100,0,28081,27950,True,7,8,0,1.0,0.95,-1,551,1760
denovo_pdb,8cig_A,136,8515,rollout_resample,6.007000176236033,70.41778260609135,87.23929301928729,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:44.905643+00:00,100,37015,100,0,12305,12251,True,4,8,0,1.0,0.95,-1,279,944
denovo_pdb,8ckr_A,136,8515,rollout_resample,7.5939551261253655,70.23379000695422,88.3937227060087,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:49.857290+00:00,100,36964,100,0,12288,12217,True,5,8,0,1.0,0.95,-1,279,944
denovo_pdb,8cmq_A,136,8515,rollout_resample,5.079755033832043,69.37614753004164,84.54690680280328,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:53.717197+00:00,100,36943,100,0,12281,12224,True,6,8,0,1.0,0.95,-1,279,944
denovo_pdb,8cqq_A,272,35511,rollout_resample,17.868362865876406,75.0979359196499,103.75493059493601,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:43.496542+00:00,100,83086,100,0,27662,27516,True,0,8,0,1.0,0.95,-1,551,1760
denovo_pdb,8cux_B,119,6441,rollout_resample,5.457245409023017,69.37614753004164,84.92439717799425,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:39.607347+00:00,100,25696,100,0,8532,8491,True,6,8,0,1.0,0.95,-1,245,842
denovo_pdb,8d03_A,65,1770,rollout_resample,2.035992118064314,69.52229490689933,82.28467410104349,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:09.654766+00:00,100,13573,100,0,4491,4475,True,3,8,0,1.0,0.95,-1,137,518
denovo_pdb,8d05_A,60,1485,rollout_resample,2.1589319850318134,70.41778260609135,83.39122482808307,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:13.085503+00:00,100,10771,100,0,3557,3546,True,4,8,0,1.0,0.95,-1,127,488
denovo_pdb,8d9o_A,194,17766,rollout_resample,9.49259989708662,69.37614753004164,88.95975166605785,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:19.151203+00:00,100,39826,100,0,13242,13165,True,6,8,0,1.0,0.95,-1,395,1292
denovo_pdb,8d9p_A,195,17955,rollout_resample,9.384199893567711,75.0979359196499,95.27076762262732,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:00.770275+00:00,100,38839,100,0,12913,12852,True,0,8,0,1.0,0.95,-1,397,1298
denovo_pdb,8eov_A,139,8911,rollout_resample,6.774570904206485,69.52229490689933,87.02325288718566,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:42.649897+00:00,100,33946,100,0,11282,11233,True,3,8,0,1.0,0.95,-1,285,962
denovo_pdb,8eoz_B,227,24531,rollout_resample,11.188739616889507,69.37614753004164,90.65589138586074,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:38.881375+00:00,100,65167,100,0,21689,21598,True,6,8,0,1.0,0.95,-1,461,1490
denovo_pdb,8etq_A,277,36856,rollout_resample,15.086275612004101,71.56391944503412,96.65399965411052,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:47.770356+00:00,100,75724,100,0,25208,25027,True,2,8,0,1.0,0.95,-1,561,1790
denovo_pdb,8fjf_A,127,7381,rollout_resample,4.504976903554052,71.56391944503412,86.07270094566047,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:29.585390+00:00,100,25555,100,0,8485,8445,True,2,8,0,1.0,0.95,-1,261,890
denovo_pdb,8fjg_A,104,4851,rollout_resample,3.9438203158788383,69.52229490689933,84.19250229885802,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:16.494505+00:00,100,19021,100,0,6307,6270,True,3,8,0,1.0,0.95,-1,215,752
denovo_pdb,8g9j_A,201,19110,rollout_resample,8.167470378801227,69.37614753004164,87.63462214777246,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:27.494421+00:00,100,43147,100,0,14349,14298,True,6,8,0,1.0,0.95,-1,409,1334
denovo_pdb,8gl3_A,189,16836,rollout_resample,7.980222276877612,71.07809105003253,90.08652969030663,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:27.078083+00:00,100,38110,100,0,12670,12596,True,7,8,0,1.0,0.95,-1,385,1262
denovo_pdb,8j1w_A,175,14365,rollout_resample,8.069794445764273,69.37614753004164,87.53694621473551,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:09.386304+00:00,100,42274,100,0,14058,13965,True,6,8,0,1.0,0.95,-1,357,1178
