dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
denovo_pdb,7hk0_A,126,7260,rollout_resample,4.842178268823773,69.16758730215952,85.05243622977287,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:11.157859+00:00,100,23944,100,0,7948,7930,True,5,8,0,1.0,0.95,-1,259,884
denovo_pdb,7hk1_A,126,7260,rollout_resample,5.030953707173467,68.47155014798045,83.8732334561646,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:11.221159+00:00,100,24859,100,0,8253,8228,True,6,8,0,1.0,0.95,-1,259,884
denovo_pdb,7hk2_A,126,7260,rollout_resample,5.560120982117951,66.52332571800798,81.71785231027752,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:16:06.248204+00:00,100,23569,100,0,7823,7805,True,7,8,0,1.0,0.95,-1,259,884
denovo_pdb,7hk3_A,126,7260,rollout_resample,4.660392661113292,73.94567103590816,90.33879718603566,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:46.885511+00:00,100,24850,100,0,8250,8239,True,0,8,0,1.0,0.95,-1,259,884
denovo_pdb,7hk4_A,126,7260,rollout_resample,5.274589815177023,72.63820676272735,89.53380641993135,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:44.278976+00:00,100,24262,100,0,8054,8028,True,1,8,0,1.0,0.95,-1,259,884
denovo_pdb,7jrq_A,127,7381,rollout_resample,4.660392661113292,73.94567103590816,90.33879718603566,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:46.894360+00:00,100,30583,100,0,10161,10138,True,0,8,0,1.0,0.95,-1,261,890
denovo_pdb,7kuw_A,62,1596,rollout_resample,2.318594659678638,66.52332571800798,78.47632598783821,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:15:39.209472+00:00,100,8344,100,0,2748,2738,True,7,8,0,1.0,0.95,-1,131,500
denovo_pdb,7mcc_A,190,17020,rollout_resample,9.757608206942677,69.16758730215952,89.96786616789177,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:44.324113+00:00,100,50233,100,0,16711,16667,True,5,8,0,1.0,0.95,-1,387,1268
denovo_pdb,7ocm_A,174,14196,rollout_resample,7.73392789484933,72.63820676272735,91.99314449960366,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:06.286185+00:00,100,41569,100,0,13823,13742,True,1,8,0,1.0,0.95,-1,355,1172
denovo_pdb,7osu_A,183,15753,rollout_resample,9.757608206942677,69.16758730215952,89.96786616789177,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:44.274018+00:00,100,58666,100,0,19522,19429,True,5,8,0,1.0,0.95,-1,373,1226
denovo_pdb,7osv_A,173,14028,rollout_resample,8.288012962788343,68.47155014798045,87.13029271177948,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:33.022890+00:00,100,54940,100,0,18280,18206,True,6,8,0,1.0,0.95,-1,353,1166
denovo_pdb,7ot7_A,183,15753,rollout_resample,9.640487529803067,68.47155014798045,88.4827672787942,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:42.835996+00:00,100,57553,100,0,19151,19043,True,6,8,0,1.0,0.95,-1,373,1226
denovo_pdb,7p12_A,184,15931,rollout_resample,10.241513191722333,73.94567103590816,95.9199177166447,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:16.997113+00:00,100,61240,100,0,20380,20297,True,0,8,0,1.0,0.95,-1,375,1232
denovo_pdb,7qnl_AAA,240,27495,rollout_resample,10.906813581939787,69.16758730215952,91.11707154288888,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:04.515607+00:00,100,47932,100,0,15944,15903,True,5,8,0,1.0,0.95,-1,487,1568
denovo_pdb,7rmx_A,229,24976,rollout_resample,12.277868936304003,70.95747270109132,93.96568696666509,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:55.300230+00:00,100,66499,100,0,22133,22069,True,3,8,0,1.0,0.95,-1,465,1502
denovo_pdb,7smj_A,174,14196,rollout_resample,8.106376813258976,72.64477791264653,91.50873798504472,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:08.372935+00:00,100,45952,100,0,15284,15245,True,2,8,0,1.0,0.95,-1,355,1172
denovo_pdb,7sq3_A,146,9870,rollout_resample,6.115995115134865,66.52332571800798,82.27372644329444,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:16:12.531451+00:00,100,37213,100,0,12371,12308,True,7,8,0,1.0,0.95,-1,299,1004
denovo_pdb,7sq4_A,48,903,rollout_resample,2.4031260632909834,68.47155014798045,81.24540581228212,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:44.435627+00:00,100,6643,100,0,2179,2161,True,6,8,0,1.0,0.95,-1,103,416
denovo_pdb,7sq5_A,140,9045,rollout_resample,5.729889870155603,68.47155014798045,84.57216961914673,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:17.129706+00:00,100,32935,100,0,10945,10900,True,6,8,0,1.0,0.95,-1,287,968
denovo_pdb,7tal_A,196,18145,rollout_resample,11.020160027779639,66.52332571800798,87.17789135593921,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:16:46.411166+00:00,100,41905,100,0,13935,13884,True,7,8,0,1.0,0.95,-1,399,1304
denovo_pdb,7tjl_A,85,3160,rollout_resample,2.933230767957866,72.64477791264653,86.33559193974361,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:23.220680+00:00,100,17623,100,0,5841,5822,True,2,8,0,1.0,0.95,-1,177,638
denovo_pdb,7udo_A,172,13861,rollout_resample,8.0156365102157,69.87564933300018,88.6579533983022,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:26.002951+00:00,100,44908,100,0,14936,14902,True,4,8,0,1.0,0.95,-1,351,1160
denovo_pdb,7uek_A,228,24753,rollout_resample,11.390782506205142,72.63820676272735,95.64999911095947,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:36.733797+00:00,100,75949,100,0,25283,25223,True,1,8,0,1.0,0.95,-1,463,1496
denovo_pdb,7ur7_A,63,1653,rollout_resample,2.1391841364093125,72.63820676272735,86.39840074116364,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:17.450329+00:00,100,18331,100,0,6077,6060,True,1,8,0,1.0,0.95,-1,133,506
denovo_pdb,7ur8_A,71,2145,rollout_resample,3.0081487018615007,68.47155014798045,81.85042845085263,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:47.597244+00:00,100,18883,100,0,6261,6239,True,6,8,0,1.0,0.95,-1,149,554
denovo_pdb,7vql_A,115,5995,rollout_resample,3.869734439998865,68.47155014798045,82.71201418899,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:55.870799+00:00,100,29149,100,0,9683,9652,True,6,8,0,1.0,0.95,-1,237,818
denovo_pdb,7vqv_A,115,5995,rollout_resample,4.272762117907405,66.52332571800798,80.43049344606698,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:15:50.367500+00:00,100,32209,100,0,10703,10652,True,7,8,0,1.0,0.95,-1,237,818
denovo_pdb,7vty_A,90,3570,rollout_resample,3.7799024539999664,73.94567103590816,89.45830697892234,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:26.327294+00:00,100,15799,100,0,5233,5222,True,0,8,0,1.0,0.95,-1,187,668
denovo_pdb,7vu4_A,117,6216,rollout_resample,4.272762117907405,66.52332571800798,80.43049344606698,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:15:50.376391+00:00,100,31735,100,0,10545,10512,True,7,8,0,1.0,0.95,-1,241,830
denovo_pdb,8a3k_UNK,127,7381,rollout_resample,5.274589815177023,72.63820676272735,89.53380641993135,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:44.288378+00:00,100,33601,100,0,11167,11146,True,1,8,0,1.0,0.95,-1,261,890
denovo_pdb,8ah9_A,115,5995,rollout_resample,4.993685394059867,73.94567103590816,90.67208991898224,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:31.504881+00:00,100,37468,100,0,12456,12415,True,0,8,0,1.0,0.95,-1,237,818
denovo_pdb,8bcs_A,49,946,rollout_resample,2.318594659678638,66.52332571800798,78.47632598783821,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:15:39.206938+00:00,100,7218,100,0,2372,2357,True,7,8,0,1.0,0.95,-1,105,422
denovo_pdb,8bl3_A,141,9180,rollout_resample,6.419821745250374,72.63820676272735,90.6790383500047,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:50.870325+00:00,100,44140,100,0,14680,14627,True,1,8,0,1.0,0.95,-1,289,974
denovo_pdb,8bl5_A,117,6216,rollout_resample,5.2764618140645325,73.94567103590816,90.9548663389869,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:36.911187+00:00,100,35893,100,0,11931,11876,True,0,8,0,1.0,0.95,-1,241,830
denovo_pdb,8bl6_A,139,8911,rollout_resample,6.246060347184539,72.64477791264653,89.64842151897028,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:52.487255+00:00,100,43285,100,0,14395,14348,True,2,8,0,1.0,0.95,-1,285,962
denovo_pdb,8bl9_A,116,6105,rollout_resample,5.322020846884698,69.16758730215952,85.53227880783379,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:55.765116+00:00,100,35143,100,0,11681,11612,True,5,8,0,1.0,0.95,-1,239,824
denovo_pdb,8bu0_A,136,8515,rollout_resample,6.246060347184539,72.64477791264653,89.64842151897028,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:52.475132+00:00,100,37612,100,0,12504,12447,True,2,8,0,1.0,0.95,-1,279,944
denovo_pdb,8ch0_A,136,8515,rollout_resample,7.0316300629638135,70.95747270109132,88.7194480933249,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:09.745155+00:00,100,37477,100,0,12459,12421,True,3,8,0,1.0,0.95,-1,279,944
denovo_pdb,8chy_A,272,35511,rollout_resample,14.94390935730189,66.52332571800798,91.10164068546146,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:17:26.492762+00:00,100,84070,100,0,27990,27884,True,7,8,0,1.0,0.95,-1,551,1760
denovo_pdb,8cig_A,136,8515,rollout_resample,5.9700173060409725,69.87564933300018,86.61233419412747,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:10.720989+00:00,100,37570,100,0,12490,12448,True,4,8,0,1.0,0.95,-1,279,944
denovo_pdb,8ckr_A,136,8515,rollout_resample,7.5390495653264225,69.16758730215952,87.74930752627552,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:18.850998+00:00,100,37714,100,0,12538,12486,True,5,8,0,1.0,0.95,-1,279,944
denovo_pdb,8cmq_A,136,8515,rollout_resample,5.729889870155603,68.47155014798045,84.57216961914673,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:17.120205+00:00,100,37453,100,0,12451,12420,True,6,8,0,1.0,0.95,-1,279,944
denovo_pdb,8cqq_A,272,35511,rollout_resample,18.130069109145552,73.94567103590816,103.80847363406792,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:10.541358+00:00,100,83323,100,0,27741,27669,True,0,8,0,1.0,0.95,-1,551,1760
denovo_pdb,8cux_B,119,6441,rollout_resample,5.1230620057322085,68.47155014798045,83.96534175472334,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:01.154885+00:00,100,26119,100,0,8673,8642,True,6,8,0,1.0,0.95,-1,245,842
denovo_pdb,8d03_A,65,1770,rollout_resample,2.264742763713002,70.95747270109132,83.95256079407409,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:34.472405+00:00,100,13507,100,0,4469,4459,True,3,8,0,1.0,0.95,-1,137,518
denovo_pdb,8d05_A,60,1485,rollout_resample,2.400478678289801,69.87564933300018,83.0427955663763,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:36.771342+00:00,100,11809,100,0,3903,3896,True,4,8,0,1.0,0.95,-1,127,488
denovo_pdb,8d9o_A,194,17766,rollout_resample,9.640487529803067,68.47155014798045,88.4827672787942,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:42.877615+00:00,100,47812,100,0,15904,15846,True,6,8,0,1.0,0.95,-1,395,1292
denovo_pdb,8d9p_A,195,17955,rollout_resample,10.383740657009184,73.94567103590816,96.06214518193156,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:27.576991+00:00,100,48676,100,0,16192,16126,True,0,8,0,1.0,0.95,-1,397,1298
denovo_pdb,8eov_A,139,8911,rollout_resample,7.0316300629638135,70.95747270109132,88.7194480933249,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:09.755935+00:00,100,37312,100,0,12404,12365,True,3,8,0,1.0,0.95,-1,285,962
denovo_pdb,8eoz_B,227,24531,rollout_resample,11.656253598164767,68.47155014798045,90.4985333471559,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:03.960712+00:00,100,66184,100,0,22028,21985,True,6,8,0,1.0,0.95,-1,461,1490
denovo_pdb,8etq_A,277,36856,rollout_resample,15.966770520899445,72.64477791264653,99.36913169268519,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:08.183037+00:00,100,81052,100,0,26984,26880,True,2,8,0,1.0,0.95,-1,561,1790
denovo_pdb,8fjf_A,127,7381,rollout_resample,4.52888720901683,72.64477791264653,87.93124838080257,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:46.081422+00:00,100,25525,100,0,8475,8441,True,2,8,0,1.0,0.95,-1,261,890
denovo_pdb,8fjg_A,104,4851,rollout_resample,4.349361650180072,70.95747270109132,86.03717968054116,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:41.856184+00:00,100,24928,100,0,8276,8240,True,3,8,0,1.0,0.95,-1,215,752
denovo_pdb,8g9j_A,201,19110,rollout_resample,9.069462439976633,68.47155014798045,87.91174218896776,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:52.113566+00:00,100,43504,100,0,14468,14437,True,6,8,0,1.0,0.95,-1,409,1334
denovo_pdb,8gl3_A,189,16836,rollout_resample,7.928596739191562,66.52332571800798,84.08632806735113,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:16:35.220389+00:00,100,37912,100,0,12604,12550,True,7,8,0,1.0,0.95,-1,385,1262
denovo_pdb,8j1w_A,175,14365,rollout_resample,8.288012962788343,68.47155014798045,87.13029271177948,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:33.035858+00:00,100,45793,100,0,15231,15171,True,6,8,0,1.0,0.95,-1,357,1178
denovo_pdb,8j1x_A,174,14196,rollout_resample,7.808448147960007,70.95747270109132,89.4962661783211,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:24.792455+00:00,100,45607,100,0,15169,15106,True,3,8,0,1.0,0.95,-1,355,1172
denovo_pdb,8j98_A,184,15931,rollout_resample,9.123695509973913,72.63820676272735,93.38291211472824,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:15.596946+00:00,100,49588,100,0,16496,16436,True,1,8,0,1.0,0.95,-1,375,1232
denovo_pdb,8ju8_A,139,8911,rollout_resample,5.9700173060409725,69.87564933300018,86.61233419412747,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:10.729889+00:00,100,30730,100,0,10210,10190,True,4,8,0,1.0,0.95,-1,285,962
denovo_pdb,8k7o_A,233,25878,rollout_resample,11.026620977092534,73.94567103590816,96.7050255020149,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:38.865413+00:00,100,60058,100,0,19986,19930,True,0,8,0,1.0,0.95,-1,473,1526
denovo_pdb,8k7z_A,172,13861,rollout_resample,7.119188551791012,69.16758730215952,87.3294465127401,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:34.333321+00:00,100,23863,100,0,7921,7897,True,5,8,0,1.0,0.95,-1,351,1160
denovo_pdb,8k8f_A,179,15051,rollout_resample,8.288012962788343,68.47155014798045,87.13029271177948,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:33.045328+00:00,100,32356,100,0,10752,10716,True,6,8,0,1.0,0.95,-1,365,1202
