dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,shard,num_shards,temperature,top_p,prompt_tokens,max_tokens
denovo_pdb,7hjn_A,126,7260,rollout_resample,0.915323966764845,73.17153812386096,84.7783005136298,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:37.841753+00:00,100,26637,0,8,1.0,0.95,128,884
denovo_pdb,7hjo_A,126,7260,rollout_resample,1.3134787420276552,73.69028929015622,86.20930479024537,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:43.285024+00:00,100,26573,1,8,1.0,0.95,128,884
denovo_pdb,7hjp_A,126,7260,rollout_resample,0.9350619954057038,70.45125979976729,83.33551430236548,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:49.710026+00:00,100,26638,2,8,1.0,0.95,128,884
denovo_pdb,7hjq_A,126,7260,rollout_resample,0.9232750184601173,68.93997406028211,81.93929404148366,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:55.542424+00:00,100,27048,3,8,1.0,0.95,128,884
denovo_pdb,7hjr_A,126,7260,rollout_resample,0.9229332456598058,69.1615220461972,81.21875472099055,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:56.392187+00:00,100,27307,4,8,1.0,0.95,128,884
denovo_pdb,7hjs_A,126,7260,rollout_resample,0.9132630242966115,68.00393981067464,79.05238753091544,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:00.710416+00:00,100,26911,5,8,1.0,0.95,128,884
denovo_pdb,7hjt_A,126,7260,rollout_resample,0.918165129609406,70.61092718876898,83.14306244533509,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:15.647369+00:00,100,26628,6,8,1.0,0.95,128,884
denovo_pdb,7hju_A,126,7260,rollout_resample,1.3153030900284648,69.84628500975668,82.31075517926365,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:24.610869+00:00,100,26550,7,8,1.0,0.95,128,884
denovo_pdb,7hjv_A,126,7260,rollout_resample,0.973341430304572,73.17153812386096,84.83631797716953,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:41.790116+00:00,100,27094,0,8,1.0,0.95,128,884
denovo_pdb,7hjw_A,126,7260,rollout_resample,0.9259538047481328,73.69028929015622,85.82177985296585,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:47.042928+00:00,100,26410,1,8,1.0,0.95,128,884
denovo_pdb,7hjx_A,126,7260,rollout_resample,0.9861362637020648,70.45125979976729,83.38658857066184,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:53.712013+00:00,100,26255,2,8,1.0,0.95,128,884
denovo_pdb,7hjy_A,126,7260,rollout_resample,1.068754276726395,68.93997406028211,82.08477329974994,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:59.871693+00:00,100,26672,3,8,1.0,0.95,128,884
denovo_pdb,7hjz_A,126,7260,rollout_resample,1.231888429261744,69.1615220461972,81.52770990459248,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:01.376286+00:00,100,26708,4,8,1.0,0.95,128,884
denovo_pdb,7hk0_A,126,7260,rollout_resample,0.9789469705428928,68.00393981067464,79.11807147716172,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:04.679636+00:00,100,26848,5,8,1.0,0.95,128,884
denovo_pdb,7hk1_A,126,7260,rollout_resample,1.1692177914083004,70.61092718876898,83.39411510713398,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:20.380252+00:00,100,27340,6,8,1.0,0.95,128,884
denovo_pdb,7hk2_A,126,7260,rollout_resample,0.9575549331493676,69.84628500975668,81.95300702238455,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:28.504477+00:00,100,26687,7,8,1.0,0.95,128,884
denovo_pdb,7hk3_A,126,7260,rollout_resample,0.973341430304572,73.17153812386096,84.83631797716953,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:41.796681+00:00,100,26815,0,8,1.0,0.95,128,884
denovo_pdb,7hk4_A,126,7260,rollout_resample,0.9259538047481328,73.69028929015622,85.82177985296585,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:47.049753+00:00,100,26814,1,8,1.0,0.95,128,884
denovo_pdb,7jrq_A,127,7381,rollout_resample,0.9575549331493676,69.84628500975668,81.95300702238455,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:28.512432+00:00,100,30008,7,8,1.0,0.95,129,890
denovo_pdb,7kuw_A,62,1596,rollout_resample,0.4781498424708843,70.61092718876898,82.70304715819657,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:57.626180+00:00,100,9999,6,8,1.0,0.95,64,500
denovo_pdb,7mcc_A,190,17020,rollout_resample,2.3128005230100825,69.1615220461972,82.60862199834082,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:30.355852+00:00,100,48317,4,8,1.0,0.95,192,1268
denovo_pdb,7ocm_A,174,14196,rollout_resample,1.7816548362607136,73.17153812386096,85.64463138312567,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:03.025287+00:00,100,36916,0,8,1.0,0.95,176,1172
denovo_pdb,7osu_A,183,15753,rollout_resample,1.7997427992522717,70.61092718876898,84.02464011497796,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:48.873271+00:00,100,55462,6,8,1.0,0.95,185,1226
denovo_pdb,7osv_A,173,14028,rollout_resample,1.6782027557492256,69.84628500975668,82.67365484498441,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:51.146668+00:00,100,52225,7,8,1.0,0.95,175,1166
denovo_pdb,7ot7_A,183,15753,rollout_resample,1.8397737010382116,69.84628500975668,82.8352257902734,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:58.594007+00:00,100,53477,7,8,1.0,0.95,185,1226
denovo_pdb,7p12_A,184,15931,rollout_resample,2.5284040017286316,73.17153812386096,86.39138054859359,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:13.230509+00:00,100,53398,0,8,1.0,0.95,186,1232
denovo_pdb,7qnl_AAA,240,27495,rollout_resample,2.1166512889321893,68.00393981067464,80.25577579555102,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:47.735825+00:00,100,55150,5,8,1.0,0.95,242,1568
denovo_pdb,7rmx_A,229,24976,rollout_resample,2.231584036257118,69.1615220461972,82.52740551158786,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:49.103436+00:00,100,57109,4,8,1.0,0.95,231,1502
denovo_pdb,7smj_A,174,14196,rollout_resample,1.7241620217682794,73.69028929015622,86.619988069986,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:05.307268+00:00,100,44537,1,8,1.0,0.95,176,1172
denovo_pdb,7sq3_A,146,9870,rollout_resample,2.0571684376336634,69.84628500975668,83.05262052686885,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:36.841086+00:00,100,34464,7,8,1.0,0.95,148,1004
denovo_pdb,7sq4_A,48,903,rollout_resample,0.5284676749724895,68.00393981067464,78.66759218159132,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:42.472520+00:00,100,7480,5,8,1.0,0.95,50,416
denovo_pdb,7sq5_A,140,9045,rollout_resample,1.98311717947945,70.61092718876898,84.20801449520513,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:28.417570+00:00,100,29607,6,8,1.0,0.95,142,968
denovo_pdb,7tal_A,196,18145,rollout_resample,2.3303152131848037,70.61092718876898,84.55521252891049,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:58.296290+00:00,100,47566,6,8,1.0,0.95,198,1304
denovo_pdb,7tjl_A,85,3160,rollout_resample,0.5245774229988456,70.45125979976729,82.92502972995862,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:34.793566+00:00,100,16039,2,8,1.0,0.95,87,638
denovo_pdb,7udo_A,172,13861,rollout_resample,1.471325027057901,69.1615220461972,81.76714650238864,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:20.950862+00:00,100,43629,4,8,1.0,0.95,174,1160
denovo_pdb,7uek_A,228,24753,rollout_resample,2.555507019511424,73.69028929015622,87.45133306772914,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:31.436021+00:00,100,67038,1,8,1.0,0.95,230,1496
denovo_pdb,7ur7_A,63,1653,rollout_resample,0.7026303467573598,73.69028929015622,85.59845639497507,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:23.606997+00:00,100,17517,1,8,1.0,0.95,65,506
denovo_pdb,7ur8_A,71,2145,rollout_resample,0.6409240197390318,70.61092718876898,82.86582133546472,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:00.265415+00:00,100,18290,6,8,1.0,0.95,73,554
denovo_pdb,7vql_A,115,5995,rollout_resample,0.9800557605922222,70.61092718876898,83.2049530763179,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:07.976135+00:00,100,30835,6,8,1.0,0.95,117,818
denovo_pdb,7vqv_A,115,5995,rollout_resample,1.074845317285508,69.84628500975668,82.0702974065207,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:14.617771+00:00,100,32539,7,8,1.0,0.95,117,818
denovo_pdb,7vty_A,90,3570,rollout_resample,0.6489936152938753,73.17153812386096,84.51197016215883,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:25.855666+00:00,100,17335,0,8,1.0,0.95,92,668
denovo_pdb,7vu4_A,117,6216,rollout_resample,0.9800557605922222,70.61092718876898,83.2049530763179,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:07.985605+00:00,100,30956,6,8,1.0,0.95,119,830
denovo_pdb,8a3k_UNK,127,7381,rollout_resample,0.973341430304572,73.17153812386096,84.83631797716953,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:41.802568+00:00,100,25346,0,8,1.0,0.95,129,890
denovo_pdb,8ah9_A,115,5995,rollout_resample,0.99040738272015,73.17153812386096,84.8533839295851,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:29.916324+00:00,100,35740,0,8,1.0,0.95,117,818
denovo_pdb,8bcs_A,49,946,rollout_resample,0.8513965969905257,69.84628500975668,81.84684868622571,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:04.810658+00:00,100,7410,7,8,1.0,0.95,51,422
denovo_pdb,8bl3_A,141,9180,rollout_resample,2.0571684376336634,69.84628500975668,83.05262052686885,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:36.832047+00:00,100,38470,7,8,1.0,0.95,143,974
denovo_pdb,8bl5_A,117,6216,rollout_resample,1.074845317285508,69.84628500975668,82.0702974065207,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:14.627854+00:00,100,34369,7,8,1.0,0.95,119,830
denovo_pdb,8bl6_A,139,8911,rollout_resample,1.8376632012659684,70.45125979976729,84.23811550822575,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:01.160894+00:00,100,38246,2,8,1.0,0.95,141,962
denovo_pdb,8bl9_A,116,6105,rollout_resample,1.306701737572439,69.1615220461972,81.60252321290318,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:47.870136+00:00,100,33517,4,8,1.0,0.95,118,824
denovo_pdb,8bu0_A,136,8515,rollout_resample,1.9565129375550896,69.1615220461972,82.25233441288583,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:09.296120+00:00,100,75806,4,8,1.0,0.95,138,944
denovo_pdb,8ch0_A,136,8515,rollout_resample,2.0211196502204984,68.00393981067464,80.16024415683933,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:12.848346+00:00,100,71795,5,8,1.0,0.95,138,944
denovo_pdb,8chy_A,272,35511,rollout_resample,4.883519206661731,69.84628500975668,85.87897129589692,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:48.331141+00:00,100,165034,7,8,1.0,0.95,274,1760
denovo_pdb,8cig_A,136,8515,rollout_resample,1.98311717947945,70.61092718876898,84.20801449520513,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:28.410165+00:00,100,74917,6,8,1.0,0.95,138,944
denovo_pdb,8ckr_A,136,8515,rollout_resample,2.0571684376336634,69.84628500975668,83.05262052686885,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:36.821104+00:00,100,71576,7,8,1.0,0.95,138,944
denovo_pdb,8cmq_A,136,8515,rollout_resample,1.9364037554478273,73.17153812386096,85.79938030231278,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:49.639265+00:00,100,74258,0,8,1.0,0.95,138,944
denovo_pdb,8cqq_A,272,35511,rollout_resample,4.9404532357584685,73.17153812386096,88.80342978262343,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:01.791780+00:00,100,162731,0,8,1.0,0.95,274,1760
denovo_pdb,8cux_B,119,6441,rollout_resample,0.9579047341831028,70.61092718876898,83.18280204990879,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:11.870444+00:00,100,21746,6,8,1.0,0.95,121,842
denovo_pdb,8d03_A,65,1770,rollout_resample,0.5933926539728418,69.1615220461972,80.88921412930358,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:36.201711+00:00,100,13932,4,8,1.0,0.95,67,518
denovo_pdb,8d05_A,60,1485,rollout_resample,0.5284676749724895,68.00393981067464,78.66759218159132,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:42.475372+00:00,100,12210,5,8,1.0,0.95,62,488
denovo_pdb,8d9o_A,194,17766,rollout_resample,1.7997427992522717,70.61092718876898,84.02464011497796,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:48.907010+00:00,100,37564,6,8,1.0,0.95,196,1292
denovo_pdb,8d9p_A,195,17955,rollout_resample,2.3187125427648425,73.69028929015622,87.21453859098256,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:21.078471+00:00,100,38890,1,8,1.0,0.95,197,1298
denovo_pdb,8eov_A,139,8911,rollout_resample,1.9563489782158285,68.93997406028211,82.97236800123937,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:07.797667+00:00,100,31123,3,8,1.0,0.95,141,962
denovo_pdb,8eoz_B,227,24531,rollout_resample,2.27340829372406,69.84628500975668,83.26886038295925,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:15.292835+00:00,100,62336,7,8,1.0,0.95,229,1490
denovo_pdb,8etq_A,277,36856,rollout_resample,3.6884873282397166,68.93997406028211,84.70450635126326,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:11.438281+00:00,100,71158,3,8,1.0,0.95,279,1790
denovo_pdb,8fjf_A,127,7381,rollout_resample,0.9259538047481328,73.69028929015622,85.82177985296585,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:47.056068+00:00,100,26166,1,8,1.0,0.95,129,890
denovo_pdb,8fjg_A,104,4851,rollout_resample,0.8087592284427956,68.93997406028211,81.82477825146634,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:42.149935+00:00,100,22359,3,8,1.0,0.95,106,752
denovo_pdb,8g9j_A,201,19110,rollout_resample,2.3303152131848037,70.61092718876898,84.55521252891049,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:58.308684+00:00,100,47403,6,8,1.0,0.95,203,1334
