dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,shard,num_shards,temperature,top_p,prompt_tokens,max_tokens
denovo_pdb,7hjt_A,126,7260,rollout_resample,1.15729795221705,69.5903912819922,82.37942121748347,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:29.083208+00:00,100,22212,6,8,1.0,0.95,128,884
denovo_pdb,7hju_A,126,7260,rollout_resample,0.8832350837765262,69.0443965238519,79.93652938434388,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:30.484932+00:00,100,21028,7,8,1.0,0.95,128,884
denovo_pdb,7hjv_A,126,7260,rollout_resample,0.8890597437275574,73.90649123676121,85.67359355359804,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:15.821657+00:00,100,20517,0,8,1.0,0.95,128,884
denovo_pdb,7hjw_A,126,7260,rollout_resample,0.7561138735618442,74.3238071729429,85.44059027940966,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:15.573090+00:00,100,21205,1,8,1.0,0.95,128,884
denovo_pdb,7hjx_A,126,7260,rollout_resample,0.7990368542959914,72.30328155634925,84.04745358263608,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:16.461924+00:00,100,20620,2,8,1.0,0.95,128,884
denovo_pdb,7hjy_A,126,7260,rollout_resample,1.1386279972502962,70.67377908714116,82.759697852307,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:22.373173+00:00,100,20890,3,8,1.0,0.95,128,884
denovo_pdb,7hjz_A,126,7260,rollout_resample,0.7054391471901909,70.47682775836438,82.83495586470235,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:27.838081+00:00,100,21060,4,8,1.0,0.95,128,884
denovo_pdb,7hk0_A,126,7260,rollout_resample,1.166465179529041,70.97210434265435,83.74630983918905,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:29.524787+00:00,100,21767,5,8,1.0,0.95,128,884
denovo_pdb,7hk1_A,126,7260,rollout_resample,1.236900268937461,69.5903912819922,82.45902353420388,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:34.089395+00:00,100,22074,6,8,1.0,0.95,128,884
denovo_pdb,7hk2_A,126,7260,rollout_resample,0.7824793574400246,69.0443965238519,79.83577365800738,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:33.677685+00:00,100,20612,7,8,1.0,0.95,128,884
denovo_pdb,7hk3_A,126,7260,rollout_resample,0.8890597437275574,73.90649123676121,85.67359355359804,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:15.826013+00:00,100,21293,0,8,1.0,0.95,128,884
denovo_pdb,7hk4_A,126,7260,rollout_resample,0.7561138735618442,74.3238071729429,85.44059027940966,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:15.577536+00:00,100,21527,1,8,1.0,0.95,128,884
denovo_pdb,7jrq_A,127,7381,rollout_resample,0.7824793574400246,69.0443965238519,79.83577365800738,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:33.681725+00:00,100,20433,7,8,1.0,0.95,129,890
denovo_pdb,7kuw_A,62,1596,rollout_resample,0.8002528342185542,69.5903912819922,82.02237609948497,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:07.876059+00:00,100,14875,6,8,1.0,0.95,64,500
denovo_pdb,7mcc_A,190,17020,rollout_resample,1.3262941292487085,70.47682775836438,83.45581084676087,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:48.458394+00:00,100,37957,4,8,1.0,0.95,192,1268
denovo_pdb,7ocm_A,174,14196,rollout_resample,1.3399986053118482,73.90649123676121,86.12453241518233,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:32.204290+00:00,100,32810,0,8,1.0,0.95,176,1172
denovo_pdb,7osu_A,183,15753,rollout_resample,1.5859605395235121,69.5903912819922,82.80808380478993,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:53.581546+00:00,100,33440,6,8,1.0,0.95,185,1226
denovo_pdb,7osv_A,173,14028,rollout_resample,1.7248994974652305,69.0443965238519,80.77819379803259,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:52.146632+00:00,100,33016,7,8,1.0,0.95,175,1166
denovo_pdb,7ot7_A,183,15753,rollout_resample,1.7395201670005918,69.0443965238519,80.79281446756795,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:59.178963+00:00,100,31449,7,8,1.0,0.95,185,1226
denovo_pdb,7p12_A,184,15931,rollout_resample,1.49985188851133,73.90649123676121,86.28438569838181,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:38.274827+00:00,100,34400,0,8,1.0,0.95,186,1232
denovo_pdb,7qnl_AAA,240,27495,rollout_resample,1.5196808237815276,70.97210434265435,84.09952548344154,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:02.653446+00:00,100,41603,5,8,1.0,0.95,242,1568
denovo_pdb,7rmx_A,229,24976,rollout_resample,1.6757679134607315,70.47682775836438,83.80528463097289,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:01.000681+00:00,100,48139,4,8,1.0,0.95,231,1502
denovo_pdb,7smj_A,174,14196,rollout_resample,1.2642236235551536,74.3238071729429,85.94870002940297,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:28.990603+00:00,100,33123,1,8,1.0,0.95,176,1172
denovo_pdb,7sq3_A,146,9870,rollout_resample,1.1299857359845191,69.0443965238519,80.18328003655188,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:38.280669+00:00,100,28214,7,8,1.0,0.95,148,1004
denovo_pdb,7sq4_A,48,903,rollout_resample,0.7888395845657215,70.97210434265435,83.36868424422573,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:06.521339+00:00,100,14731,5,8,1.0,0.95,50,416
denovo_pdb,7sq5_A,140,9045,rollout_resample,0.9601311252918094,69.5903912819922,82.18225439055823,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:38.016857+00:00,100,25674,6,8,1.0,0.95,142,968
denovo_pdb,7tal_A,196,18145,rollout_resample,1.290929249022156,69.5903912819922,82.51305251428857,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:58.836932+00:00,100,32061,6,8,1.0,0.95,198,1304
denovo_pdb,7tjl_A,85,3160,rollout_resample,0.7690034317784011,72.30328155634925,84.01742016011849,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:02:55.192763+00:00,100,14662,2,8,1.0,0.95,87,638
denovo_pdb,7udo_A,172,13861,rollout_resample,1.352725347969681,70.47682775836438,83.48224206548184,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:43.059115+00:00,100,39777,4,8,1.0,0.95,174,1160
denovo_pdb,7uek_A,228,24753,rollout_resample,1.4920042617013678,74.3238071729429,86.17648066754919,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:47.474715+00:00,100,43598,1,8,1.0,0.95,230,1496
denovo_pdb,7ur7_A,63,1653,rollout_resample,0.8261337165022269,74.3238071729429,85.51061012235004,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:02:51.478974+00:00,100,15634,1,8,1.0,0.95,65,506
denovo_pdb,7ur8_A,71,2145,rollout_resample,0.8157814225414768,69.5903912819922,82.0379046878079,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:11.208892+00:00,100,15315,6,8,1.0,0.95,73,554
denovo_pdb,7vql_A,115,5995,rollout_resample,1.1199830138357356,69.5903912819922,82.34210627910215,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:19.768780+00:00,100,18808,6,8,1.0,0.95,117,818
denovo_pdb,7vqv_A,115,5995,rollout_resample,1.2041979029309005,69.0443965238519,80.25749220349826,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:23.131407+00:00,100,19592,7,8,1.0,0.95,117,818
denovo_pdb,7vty_A,90,3570,rollout_resample,1.0613298419630155,73.90649123676121,85.8458636518335,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:02:59.186134+00:00,100,15204,0,8,1.0,0.95,92,668
denovo_pdb,7vu4_A,117,6216,rollout_resample,1.1199830138357356,69.5903912819922,82.34210627910215,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:19.772606+00:00,100,20444,6,8,1.0,0.95,119,830
denovo_pdb,8a3k_UNK,127,7381,rollout_resample,0.8890597437275574,73.90649123676121,85.67359355359804,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:15.831024+00:00,100,22725,0,8,1.0,0.95,129,890
denovo_pdb,8ah9_A,115,5995,rollout_resample,1.167296479223296,73.90649123676121,85.95183028909378,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:03.944268+00:00,100,23970,0,8,1.0,0.95,117,818
denovo_pdb,8bcs_A,49,946,rollout_resample,0.9221132101956755,69.0443965238519,79.97540751076303,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:11.022228+00:00,100,20716,7,8,1.0,0.95,51,422
denovo_pdb,8bl3_A,141,9180,rollout_resample,1.1299857359845191,69.0443965238519,80.18328003655188,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:38.273856+00:00,100,29177,7,8,1.0,0.95,143,974
denovo_pdb,8bl5_A,117,6216,rollout_resample,1.2041979029309005,69.0443965238519,80.25749220349826,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:23.137687+00:00,100,24946,7,8,1.0,0.95,119,830
denovo_pdb,8bl6_A,139,8911,rollout_resample,1.4420732135185972,72.30328155634925,84.69048994185869,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:22.310026+00:00,100,28761,2,8,1.0,0.95,141,962
denovo_pdb,8bl9_A,116,6105,rollout_resample,1.046804846264422,70.47682775836438,83.17632156377658,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:14.398127+00:00,100,24837,4,8,1.0,0.95,118,824
denovo_pdb,8bu0_A,136,8515,rollout_resample,1.3784795600222424,70.47682775836438,83.5079962775344,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:33.424204+00:00,100,35531,4,8,1.0,0.95,138,944
denovo_pdb,8ch0_A,136,8515,rollout_resample,1.14639856480062,70.97210434265435,83.72624322446063,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:34.186240+00:00,100,34527,5,8,1.0,0.95,138,944
denovo_pdb,8chy_A,272,35511,rollout_resample,3.1026082081953064,69.0443965238519,82.15590250876267,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:35.815926+00:00,100,75169,7,8,1.0,0.95,274,1760
denovo_pdb,8cig_A,136,8515,rollout_resample,0.9601311252918094,69.5903912819922,82.18225439055823,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:38.010385+00:00,100,34268,6,8,1.0,0.95,138,944
denovo_pdb,8ckr_A,136,8515,rollout_resample,1.1299857359845191,69.0443965238519,80.18328003655188,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:38.266692+00:00,100,34629,7,8,1.0,0.95,138,944
denovo_pdb,8cmq_A,136,8515,rollout_resample,0.973545904038474,73.90649123676121,85.75807971390896,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:20.212693+00:00,100,34608,0,8,1.0,0.95,138,944
denovo_pdb,8cqq_A,272,35511,rollout_resample,2.4495210360037163,73.90649123676121,87.2340548458742,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:07.169319+00:00,100,75832,0,8,1.0,0.95,274,1760
denovo_pdb,8cux_B,119,6441,rollout_resample,1.1303627954330295,69.5903912819922,82.35248606069945,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:24.352904+00:00,100,19294,6,8,1.0,0.95,121,842
denovo_pdb,8d03_A,65,1770,rollout_resample,0.8279729390051216,70.47682775836438,82.95748965651728,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:02.555294+00:00,100,16190,4,8,1.0,0.95,67,518
denovo_pdb,8d05_A,60,1485,rollout_resample,0.7888395845657215,70.97210434265435,83.36868424422573,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:06.524217+00:00,100,19602,5,8,1.0,0.95,62,488
denovo_pdb,8d9o_A,194,17766,rollout_resample,1.5859605395235121,69.5903912819922,82.80808380478993,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:53.615655+00:00,100,27197,6,8,1.0,0.95,196,1292
denovo_pdb,8d9p_A,195,17955,rollout_resample,1.3638990219915286,74.3238071729429,86.04837542783935,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:41.388526+00:00,100,28688,1,8,1.0,0.95,197,1298
denovo_pdb,8eov_A,139,8911,rollout_resample,1.3365899982163683,70.67377908714116,82.95765985327307,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:27.831307+00:00,100,23592,3,8,1.0,0.95,141,962
denovo_pdb,8eoz_B,227,24531,rollout_resample,1.9850828987546265,69.0443965238519,81.03837719932199,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:12.899705+00:00,100,51353,7,8,1.0,0.95,229,1490
denovo_pdb,8etq_A,277,36856,rollout_resample,2.8309669757727534,70.67377908714116,84.45203683082946,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:16.091969+00:00,100,50885,3,8,1.0,0.95,279,1790
denovo_pdb,8fjf_A,127,7381,rollout_resample,0.7561138735618442,74.3238071729429,85.44059027940966,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:15.581026+00:00,100,19405,1,8,1.0,0.95,129,890
denovo_pdb,8fjg_A,104,4851,rollout_resample,0.6392065093386918,70.67377908714116,82.2602763643954,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:05.403139+00:00,100,17197,3,8,1.0,0.95,106,752
denovo_pdb,8g9j_A,201,19110,rollout_resample,1.290929249022156,69.5903912819922,82.51305251428857,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:58.844933+00:00,100,36280,6,8,1.0,0.95,203,1334
denovo_pdb,8gl3_A,189,16836,rollout_resample,1.49985188851133,73.90649123676121,86.28438569838181,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:38.277773+00:00,100,25607,0,8,1.0,0.95,191,1262
denovo_pdb,8j1w_A,175,14365,rollout_resample,1.352725347969681,70.47682775836438,83.48224206548184,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:43.066502+00:00,100,31961,4,8,1.0,0.95,177,1178
denovo_pdb,8j1x_A,174,14196,rollout_resample,1.277915173675865,72.30328155634925,84.52633190201595,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:31.881833+00:00,100,32925,2,8,1.0,0.95,176,1172
denovo_pdb,8j98_A,184,15931,rollout_resample,1.694553674547933,74.3238071729429,86.37903008039575,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:35.865033+00:00,100,34575,1,8,1.0,0.95,186,1232
denovo_pdb,8ju8_A,139,8911,rollout_resample,1.3784795600222424,70.47682775836438,83.5079962775344,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:33.429788+00:00,100,24955,4,8,1.0,0.95,141,962
