dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,shard,num_shards,temperature,top_p,prompt_tokens,max_tokens
denovo_pdb,8d05_A,60,1485,rollout_resample,0.5123650666791946,63.47175583615899,73.4036915639881,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:32.927818+00:00,100,13481,7,8,1.0,0.95,62,488
denovo_pdb,8d9o_A,194,17766,rollout_resample,1.5576507417717949,63.47175583615899,74.4489772390807,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:27.096934+00:00,100,37002,7,8,1.0,0.95,196,1292
denovo_pdb,8d9p_A,195,17955,rollout_resample,1.7549037104472518,71.43366846023127,83.1488616624847,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:01.182392+00:00,100,37186,2,8,1.0,0.95,197,1298
denovo_pdb,8eov_A,139,8911,rollout_resample,1.181629833066836,69.07270764932036,81.01729290536605,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:58.438133+00:00,100,32773,6,8,1.0,0.95,141,962
denovo_pdb,8eoz_B,227,24531,rollout_resample,2.157060922589153,71.43366846023127,83.5510188746266,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:17.880532+00:00,100,55366,2,8,1.0,0.95,229,1490
denovo_pdb,8etq_A,277,36856,rollout_resample,2.561884912196547,71.26806304603815,84.60447342554107,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:33.898312+00:00,100,62072,1,8,1.0,0.95,279,1790
denovo_pdb,8fjf_A,127,7381,rollout_resample,1.2079413927858695,69.07270764932036,81.04360446508508,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:53.616407+00:00,100,26537,6,8,1.0,0.95,129,890
denovo_pdb,8fjg_A,104,4851,rollout_resample,1.0023440067889169,71.26806304603815,83.04493252013344,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:08.968240+00:00,100,21600,1,8,1.0,0.95,106,752
denovo_pdb,8g9j_A,201,19110,rollout_resample,1.7444844319252297,73.80740807577968,86.44728270254564,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:02.144583+00:00,100,42386,0,8,1.0,0.95,203,1334
denovo_pdb,8gl3_A,189,16836,rollout_resample,1.4397192690521479,63.47175583615899,74.33104576636106,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:20.780003+00:00,100,38972,7,8,1.0,0.95,191,1262
denovo_pdb,8j1w_A,175,14365,rollout_resample,1.3218142885016277,70.24022726295516,81.45433703216258,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:58.827696+00:00,100,38305,3,8,1.0,0.95,177,1178
denovo_pdb,8j1x_A,174,14196,rollout_resample,1.5457352040102705,71.26806304603815,83.5883237173548,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:43.357450+00:00,100,38180,1,8,1.0,0.95,176,1172
denovo_pdb,8j98_A,184,15931,rollout_resample,1.4397192690521479,63.47175583615899,74.33104576636106,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:20.770700+00:00,100,39187,7,8,1.0,0.95,186,1232
denovo_pdb,8ju8_A,139,8911,rollout_resample,1.428187066456303,63.47175583615899,74.31951356376521,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:04.444575+00:00,100,31579,7,8,1.0,0.95,141,962
denovo_pdb,8k7o_A,233,25878,rollout_resample,2.33668462804053,77.0871825912036,89.94427457835991,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:44.925150+00:00,100,56183,5,8,1.0,0.95,235,1526
denovo_pdb,8k7z_A,172,13861,rollout_resample,1.3218142885016277,70.24022726295516,81.45433703216258,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:58.817850+00:00,100,29374,3,8,1.0,0.95,174,1160
denovo_pdb,8k8f_A,179,15051,rollout_resample,1.4397192690521479,63.47175583615899,74.33104576636106,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:20.750646+00:00,100,33759,7,8,1.0,0.95,181,1202
denovo_pdb,8k8g_A,209,20706,rollout_resample,1.6947996320668608,77.0871825912036,89.30238958238624,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:35.461250+00:00,100,33186,5,8,1.0,0.95,211,1382
denovo_pdb,8k8i_A,211,21115,rollout_resample,1.6864797959569842,69.07270764932036,81.5221428682562,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:30.500699+00:00,100,35229,6,8,1.0,0.95,213,1394
denovo_pdb,8ka7_A,115,5995,rollout_resample,0.9761149404803291,71.43366846023127,82.37007289251778,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:17.408753+00:00,100,24365,2,8,1.0,0.95,117,818
denovo_pdb,8kac_A,121,6670,rollout_resample,1.1528988257050514,71.26806304603815,83.19548733904958,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:17.764815+00:00,100,25632,1,8,1.0,0.95,123,854
denovo_pdb,8kc0_A,115,5995,rollout_resample,0.907653993810527,70.24022726295516,81.04017673747148,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:26.775216+00:00,100,27085,3,8,1.0,0.95,117,818
denovo_pdb,8kc1_A,83,3003,rollout_resample,0.5326305060880259,77.0871825912036,88.1402204564074,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:32.418303+00:00,100,15817,5,8,1.0,0.95,85,626
denovo_pdb,8kc4_A,151,10585,rollout_resample,1.428187066456303,63.47175583615899,74.31951356376521,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:04.477527+00:00,100,35573,7,8,1.0,0.95,153,1034
denovo_pdb,8kc8_A,227,24531,rollout_resample,2.1097146914107725,70.24022726295516,82.24223743507173,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:29.629664+00:00,100,51845,3,8,1.0,0.95,229,1490
denovo_pdb,8kcj_A,179,15051,rollout_resample,1.3900363562861457,73.80740807577968,86.09283462690655,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:47.919531+00:00,100,33463,0,8,1.0,0.95,181,1202
denovo_pdb,8kck_A,206,20100,rollout_resample,1.6947996320668608,77.0871825912036,89.30238958238624,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:35.441571+00:00,100,32089,5,8,1.0,0.95,208,1364
denovo_pdb,8kdq_A,233,25878,rollout_resample,2.312547709676437,69.07270764932036,82.14821078197565,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:39.863192+00:00,100,56369,6,8,1.0,0.95,235,1526
denovo_pdb,8oys_A,190,17020,rollout_resample,1.7186205576872453,77.0871825912036,89.32621050800662,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:28.571665+00:00,100,44118,5,8,1.0,0.95,192,1268
denovo_pdb,8oyw_A,178,14878,rollout_resample,1.7869337162701413,77.0871825912036,89.39452366658952,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:21.596446+00:00,100,38724,5,8,1.0,0.95,180,1196
denovo_pdb,8p4y_A,192,17391,rollout_resample,1.7549037104472518,71.43366846023127,83.1488616624847,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:01.173947+00:00,100,33310,2,8,1.0,0.95,194,1280
denovo_pdb,8pf0_A,153,10878,rollout_resample,1.4400907617527992,70.24022726295516,81.57261350541376,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:53.421445+00:00,100,44868,3,8,1.0,0.95,155,1046
denovo_pdb,8q52_A,320,49455,rollout_resample,3.6002926528453827,69.98237761110067,83.76150073111057,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:13:23.785369+00:00,100,77334,4,8,1.0,0.95,322,2048
denovo_pdb,8qad_A,145,9730,rollout_resample,2.0073506424669176,70.24022726295516,82.13987338612787,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:47.588919+00:00,100,66749,3,8,1.0,0.95,147,998
denovo_pdb,8qaf_A,59,1431,rollout_resample,0.5374674123013392,77.0871825912036,88.14505736262072,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:30.203318+00:00,100,8006,5,8,1.0,0.95,61,482
denovo_pdb,8qkd_A,281,37950,rollout_resample,2.8643107197713107,69.07270764932036,82.69997379207052,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:13:01.374554+00:00,100,55771,6,8,1.0,0.95,283,1814
denovo_pdb,8qup_A,114,5886,rollout_resample,0.9619277284946293,69.98237761110067,81.12313580675982,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:32.501919+00:00,100,26478,4,8,1.0,0.95,116,812
denovo_pdb,8qzn_A,346,57970,rollout_resample,4.515979048446752,69.98237761110067,84.67718712671194,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:13:41.985878+00:00,100,84699,4,8,1.0,0.95,348,2204
denovo_pdb,8r8o_A,262,32896,rollout_resample,2.561884912196547,71.26806304603815,84.60447342554107,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:33.881716+00:00,100,58005,1,8,1.0,0.95,264,1700
denovo_pdb,8sjf_A,107,5151,rollout_resample,0.8500179531984031,63.47175583615899,73.74134445050731,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:42.027123+00:00,100,18604,7,8,1.0,0.95,109,770
denovo_pdb,8tnm_A,136,8515,rollout_resample,1.3857825137674809,71.43366846023127,82.77974046580493,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:35.815248+00:00,100,22962,2,8,1.0,0.95,138,944
denovo_pdb,8vc8_A,197,18336,rollout_resample,1.7690686887362972,69.98237761110067,81.93027676700149,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:14.835824+00:00,100,38513,4,8,1.0,0.95,199,1310
denovo_pdb,8vei_A,117,6216,rollout_resample,1.0051985239842907,71.26806304603815,83.04778703732882,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:13.077802+00:00,100,27568,1,8,1.0,0.95,119,830
denovo_pdb,8vez_A,115,5995,rollout_resample,0.9619277284946293,69.98237761110067,81.12313580675982,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:32.520611+00:00,100,31602,4,8,1.0,0.95,117,818
denovo_pdb,8w97_A,135,8385,rollout_resample,1.2648917398182675,73.80740807577968,85.96769001043867,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:24.894082+00:00,100,28520,0,8,1.0,0.95,137,938
denovo_pdb,8xyr_A,165,12720,rollout_resample,1.5472718640230596,77.0871825912036,89.15486181434244,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:07.802411+00:00,100,49424,5,8,1.0,0.95,167,1118
denovo_pdb,8xyu_A,169,13366,rollout_resample,1.6387484157457948,73.80740807577968,86.3415466863662,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:42.263283+00:00,100,49791,0,8,1.0,0.95,171,1142
denovo_pdb,8xyw_A,105,4950,rollout_resample,0.9029889698140323,69.98237761110067,81.06419704807922,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:28.563289+00:00,100,31534,4,8,1.0,0.95,107,758
denovo_pdb,8y33_A,184,15931,rollout_resample,1.3900363562861457,73.80740807577968,86.09283462690655,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:47.937789+00:00,100,40704,0,8,1.0,0.95,186,1232
denovo_pdb,9bk7_A,102,4656,rollout_resample,0.9029889698140323,69.98237761110067,81.06419704807922,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:28.544363+00:00,100,20463,4,8,1.0,0.95,104,740
denovo_pdb,9cte_A,110,5460,rollout_resample,1.076165500213392,73.80740807577968,85.7789637708338,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:11.117341+00:00,100,27011,0,8,1.0,0.95,112,788
denovo_pdb,9d01_A,369,66066,rollout_resample,4.381553031504154,70.24022726295516,84.51407577516511,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:13:45.061929+00:00,100,79476,3,8,1.0,0.95,371,2342
denovo_pdb,9db8_A,107,5151,rollout_resample,0.7597789404680952,73.80740807577968,85.4625772110885,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:06.750015+00:00,100,20102,0,8,1.0,0.95,109,770
denovo_pdb,9db9_A,107,5151,rollout_resample,1.0023440067889169,71.26806304603815,83.04493252013344,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:08.982865+00:00,100,19530,1,8,1.0,0.95,109,770
denovo_pdb,9dba_A,107,5151,rollout_resample,0.9191779238171875,71.43366846023127,82.31313587585464,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:13.438839+00:00,100,20037,2,8,1.0,0.95,109,770
denovo_pdb,9dbb_A,107,5151,rollout_resample,0.8838736367179081,70.24022726295516,81.01639638037886,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:23.075314+00:00,100,19040,3,8,1.0,0.95,109,770
denovo_pdb,9dbc_A,109,5356,rollout_resample,0.8500179531984031,63.47175583615899,73.74134445050731,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:42.031903+00:00,100,21114,7,8,1.0,0.95,111,782
denovo_pdb,9dbd_A,326,51360,rollout_resample,3.9889253684086725,70.24022726295516,84.12144811206963,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:13:27.402841+00:00,100,62600,3,8,1.0,0.95,328,2084
denovo_pdb,9dbu_A,106,5050,rollout_resample,0.9191779238171875,71.43366846023127,82.31313587585464,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:13.434426+00:00,100,20903,2,8,1.0,0.95,108,764
denovo_pdb,9dbv_A,107,5151,rollout_resample,0.9029889698140323,69.98237761110067,81.06419704807922,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:28.582327+00:00,100,20630,4,8,1.0,0.95,109,770
denovo_pdb,9dbw_A,107,5151,rollout_resample,0.9142805142328143,77.0871825912036,88.5218704645522,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:39.228877+00:00,100,21128,5,8,1.0,0.95,109,770
denovo_pdb,9dcx_A,257,31626,rollout_resample,2.92197272204794,63.47175583615899,75.81329921935685,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:13:06.212877+00:00,100,63394,7,8,1.0,0.95,259,1670
denovo_pdb,9dd2_A,258,31878,rollout_resample,2.788618676713668,73.80740807577968,87.49141694733407,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:31.839136+00:00,100,63910,0,8,1.0,0.95,260,1676
denovo_pdb,9de4_A,106,5050,rollout_resample,0.8838736367179081,70.24022726295516,81.01639638037886,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:23.071283+00:00,100,20694,3,8,1.0,0.95,108,764
denovo_pdb,9dea_A,79,2701,rollout_resample,0.47395459678955376,73.80740807577968,85.17675286740996,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:01.006370+00:00,100,15186,0,8,1.0,0.95,81,602
denovo_pdb,9ded_A,114,5886,rollout_resample,1.0477942675352097,77.0871825912036,88.65538421785459,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:43.483646+00:00,100,31537,5,8,1.0,0.95,116,812
denovo_pdb,9dw2_A,126,7260,rollout_resample,0.9294603876769543,63.47175583615899,73.82078688498586,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:54.324564+00:00,100,27321,7,8,1.0,0.95,128,884
denovo_pdb,9fw5_A,197,18336,rollout_resample,1.7186205576872453,77.0871825912036,89.32621050800662,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:28.604144+00:00,100,42137,5,8,1.0,0.95,199,1310
