dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
denovo_pdb,8a3k_UNK,127,7381,rollout_resample,5.120011979714036,64.83651408087462,80.41511723026633,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:27.802203+00:00,100,23839,100,0,7913,7827,True,6,8,0,1.0,0.95,-1,261,890
denovo_pdb,8ah9_A,115,5995,rollout_resample,5.0349710788577795,65.36338971927762,79.89264860656112,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:20.050825+00:00,100,27715,100,0,9205,9078,True,1,8,0,1.0,0.95,-1,237,818
denovo_pdb,8bcs_A,49,946,rollout_resample,1.9485077308490872,65.36338971927762,76.80618525855243,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:03.330727+00:00,100,8032,100,0,2644,2624,True,1,8,0,1.0,0.95,-1,105,422
denovo_pdb,8bl3_A,141,9180,rollout_resample,6.903305675834417,67.00148949213326,84.1055487273261,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:04.369343+00:00,100,37927,100,0,12609,12453,True,5,8,0,1.0,0.95,-1,289,974
denovo_pdb,8bl5_A,117,6216,rollout_resample,5.0349710788577795,65.36338971927762,79.89264860656112,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:20.060095+00:00,100,32758,100,0,10886,10754,True,1,8,0,1.0,0.95,-1,241,830
denovo_pdb,8bl6_A,139,8911,rollout_resample,6.903305675834417,67.00148949213326,84.1055487273261,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:04.356715+00:00,100,36925,100,0,12275,12107,True,5,8,0,1.0,0.95,-1,285,962
denovo_pdb,8bl9_A,116,6105,rollout_resample,5.400899661239237,64.83651408087462,80.69600491179153,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:12.846323+00:00,100,34108,100,0,11336,11188,True,6,8,0,1.0,0.95,-1,239,824
denovo_pdb,8bu0_A,136,8515,rollout_resample,5.7044967990368605,67.18883667699993,82.94677361892536,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:46.932792+00:00,100,35878,100,0,11926,11781,True,3,8,0,1.0,0.95,-1,279,944
denovo_pdb,8ch0_A,136,8515,rollout_resample,5.3198753241449594,66.44130802620202,81.88897877000272,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:57.023813+00:00,100,35998,100,0,11966,11826,True,4,8,0,1.0,0.95,-1,279,944
denovo_pdb,8chy_A,272,35511,rollout_resample,14.274116517975926,67.00148949213326,91.4763595694676,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:30.027023+00:00,100,80236,100,0,26712,26412,True,5,8,0,1.0,0.95,-1,551,1760
denovo_pdb,8cig_A,136,8515,rollout_resample,5.798677753657103,67.00148949213326,83.00092080514878,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:57.334300+00:00,100,36016,100,0,11972,11838,True,5,8,0,1.0,0.95,-1,279,944
denovo_pdb,8ckr_A,136,8515,rollout_resample,5.120011979714036,64.83651408087462,80.41511723026633,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:27.828772+00:00,100,35554,100,0,11818,11677,True,6,8,0,1.0,0.95,-1,279,944
denovo_pdb,8cmq_A,136,8515,rollout_resample,5.218671281822026,64.64280406432226,80.3217814899981,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:27.196622+00:00,100,34579,100,0,11493,11353,True,7,8,0,1.0,0.95,-1,279,944
denovo_pdb,8cqq_A,272,35511,rollout_resample,14.151438395958394,64.83651408087462,89.44654364651069,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:39:58.434037+00:00,100,80713,100,0,26871,26589,True,6,8,0,1.0,0.95,-1,551,1760
denovo_pdb,8cux_B,119,6441,rollout_resample,4.621150201186538,67.16476865950972,81.93402582593262,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:08.194988+00:00,100,28216,100,0,9372,9265,True,0,8,0,1.0,0.95,-1,245,842
denovo_pdb,8d03_A,65,1770,rollout_resample,2.235088952817023,64.83651408087462,77.53019420336932,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:55.780676+00:00,100,13645,100,0,4515,4459,True,6,8,0,1.0,0.95,-1,137,518
denovo_pdb,8d05_A,60,1485,rollout_resample,2.235088952817023,64.83651408087462,77.53019420336932,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:55.776781+00:00,100,13321,100,0,4407,4365,True,6,8,0,1.0,0.95,-1,127,488
denovo_pdb,8d9o_A,194,17766,rollout_resample,8.062478017061949,64.64280406432226,83.16558822523803,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:39:04.499338+00:00,100,39985,100,0,13295,13139,True,7,8,0,1.0,0.95,-1,395,1292
denovo_pdb,8d9p_A,195,17955,rollout_resample,9.151023072190583,65.36338971927762,84.00870059989393,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:11.091567+00:00,100,38692,100,0,12864,12726,True,1,8,0,1.0,0.95,-1,397,1298
denovo_pdb,8eov_A,139,8911,rollout_resample,6.428349941037595,64.83651408087462,81.72345519158989,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:34.379198+00:00,100,43540,100,0,14480,14339,True,6,8,0,1.0,0.95,-1,285,962
denovo_pdb,8eoz_B,227,24531,rollout_resample,12.019845452159643,65.36338971927762,86.87752297986299,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:33.160546+00:00,100,65095,100,0,21665,21454,True,1,8,0,1.0,0.95,-1,461,1490
denovo_pdb,8etq_A,277,36856,rollout_resample,14.787471424788237,67.16476865950972,92.10034704953432,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:48.611734+00:00,100,74197,100,0,24699,24367,True,0,8,0,1.0,0.95,-1,561,1790
denovo_pdb,8fjf_A,127,7381,rollout_resample,5.218671281822026,64.64280406432226,80.3217814899981,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:27.170231+00:00,100,27730,100,0,9210,9151,True,7,8,0,1.0,0.95,-1,261,890
denovo_pdb,8fjg_A,104,4851,rollout_resample,4.37857084069401,65.36338971927762,79.23624836839736,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:14.885460+00:00,100,22183,100,0,7361,7278,True,1,8,0,1.0,0.95,-1,215,752
denovo_pdb,8g9j_A,201,19110,rollout_resample,8.526114840991795,67.16476865950972,85.83899046573788,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:09.151344+00:00,100,47203,100,0,15701,15564,True,0,8,0,1.0,0.95,-1,409,1334
denovo_pdb,8gl3_A,189,16836,rollout_resample,9.706528394948691,64.83651408087462,85.00163364550099,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:58.684037+00:00,100,39262,100,0,13054,12896,True,6,8,0,1.0,0.95,-1,385,1262
denovo_pdb,8j1w_A,175,14365,rollout_resample,7.877403298392892,67.00148949213326,85.07964634988457,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:19.936767+00:00,100,45616,100,0,15172,15000,True,5,8,0,1.0,0.95,-1,357,1178
denovo_pdb,8j1x_A,174,14196,rollout_resample,7.728428225032985,68.46220786496997,86.05218870588578,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:06.119231+00:00,100,45229,100,0,15043,14888,True,2,8,0,1.0,0.95,-1,355,1172
denovo_pdb,8j98_A,184,15931,rollout_resample,8.506973051931709,64.64280406432226,83.61008326010779,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:56.279906+00:00,100,51298,100,0,17066,16852,True,7,8,0,1.0,0.95,-1,375,1232
denovo_pdb,8ju8_A,139,8911,rollout_resample,6.443663529120386,64.64280406432226,81.54677373729646,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:33.767514+00:00,100,32896,100,0,10932,10789,True,7,8,0,1.0,0.95,-1,285,962
denovo_pdb,8k7o_A,233,25878,rollout_resample,11.36143959313631,67.00148949213326,88.56368264462799,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:00.605818+00:00,100,55243,100,0,18381,18220,True,5,8,0,1.0,0.95,-1,473,1526
denovo_pdb,8k7z_A,172,13861,rollout_resample,6.7606797819025815,67.18883667699993,84.00295660179108,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:06.698119+00:00,100,23095,100,0,7665,7608,True,3,8,0,1.0,0.95,-1,351,1160
denovo_pdb,8k8f_A,179,15051,rollout_resample,7.798378400504589,67.16476865950972,85.11125402525067,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:51.455304+00:00,100,37480,100,0,12460,12344,True,0,8,0,1.0,0.95,-1,365,1202
denovo_pdb,8k8g_A,209,20706,rollout_resample,8.599318010732532,67.00148949213326,85.80156106222421,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:49.033855+00:00,100,36091,100,0,11997,11894,True,5,8,0,1.0,0.95,-1,425,1382
denovo_pdb,8k8i_A,211,21115,rollout_resample,9.096602856181562,64.83651408087462,84.39170810673386,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:39:17.392953+00:00,100,31690,100,0,10530,10441,True,6,8,0,1.0,0.95,-1,429,1394
denovo_pdb,8ka7_A,115,5995,rollout_resample,4.658459865022451,68.46220786496997,82.98222034587525,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:30.561617+00:00,100,18805,100,0,6235,6191,True,2,8,0,1.0,0.95,-1,237,818
denovo_pdb,8kac_A,121,6670,rollout_resample,5.173397470265627,65.36338971927762,80.03107499796897,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:25.362894+00:00,100,24139,100,0,8013,7948,True,1,8,0,1.0,0.95,-1,249,854
denovo_pdb,8kc0_A,115,5995,rollout_resample,4.128291796892881,67.18883667699993,81.37056861678138,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:31.572913+00:00,100,25504,100,0,8468,8372,True,3,8,0,1.0,0.95,-1,237,818
denovo_pdb,8kc1_A,83,3003,rollout_resample,2.875899018254131,64.83651408087462,78.17100426880643,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:58.783155+00:00,100,16606,100,0,5502,5450,True,6,8,0,1.0,0.95,-1,173,626
denovo_pdb,8kc4_A,151,10585,rollout_resample,6.443663529120386,64.64280406432226,81.54677373729646,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:33.799969+00:00,100,35986,100,0,11962,11857,True,7,8,0,1.0,0.95,-1,309,1034
denovo_pdb,8kc8_A,227,24531,rollout_resample,11.688979901839048,68.46220786496997,90.01274038269185,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:46.854045+00:00,100,49783,100,0,16561,16424,True,2,8,0,1.0,0.95,-1,461,1490
denovo_pdb,8kcj_A,179,15051,rollout_resample,7.482216522097588,65.36338971927762,82.33989404980093,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:01.748669+00:00,100,35680,100,0,11860,11771,True,1,8,0,1.0,0.95,-1,365,1202
denovo_pdb,8kck_A,206,20100,rollout_resample,8.599318010732532,67.00148949213326,85.80156106222421,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:49.011727+00:00,100,35203,100,0,11701,11584,True,5,8,0,1.0,0.95,-1,419,1364
denovo_pdb,8kdq_A,233,25878,rollout_resample,11.392766923643649,64.83651408087462,86.68787217419595,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:39:28.974086+00:00,100,51652,100,0,17184,17045,True,6,8,0,1.0,0.95,-1,473,1526
denovo_pdb,8oys_A,190,17020,rollout_resample,9.252238989807665,64.83651408087462,84.54734424035996,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:39:08.068872+00:00,100,37312,100,0,12404,12293,True,6,8,0,1.0,0.95,-1,387,1268
denovo_pdb,8oyw_A,178,14878,rollout_resample,7.685229797847569,66.44130802620202,84.25433324370533,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:24.715874+00:00,100,42697,100,0,14199,14048,True,4,8,0,1.0,0.95,-1,363,1196
denovo_pdb,8p4y_A,192,17391,rollout_resample,9.941156168468297,66.44130802620202,86.51025961432606,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:34.848623+00:00,100,44836,100,0,14912,14720,True,4,8,0,1.0,0.95,-1,391,1280
denovo_pdb,8pf0_A,153,10878,rollout_resample,6.665788167156279,67.18883667699993,83.90806498704478,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:59.764172+00:00,100,37825,100,0,12575,12426,True,3,8,0,1.0,0.95,-1,313,1046
denovo_pdb,8q52_A,320,49455,rollout_resample,21.010334863327444,66.44130802620202,97.5794383091852,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:39:06.306700+00:00,100,85582,100,0,28494,28135,True,4,8,0,1.0,0.95,-1,647,2048
denovo_pdb,8qad_A,145,9730,rollout_resample,5.889686895068735,67.18883667699993,83.13196371495724,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:52.962837+00:00,100,38776,100,0,12892,12755,True,3,8,0,1.0,0.95,-1,297,998
denovo_pdb,8qaf_A,59,1431,rollout_resample,2.1252644937485456,67.00148949213326,79.32750754524022,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:26.041167+00:00,100,7465,100,0,2455,2442,True,5,8,0,1.0,0.95,-1,125,482
denovo_pdb,8qkd_A,281,37950,rollout_resample,14.151438395958394,64.83651408087462,89.44654364651069,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:39:58.449441+00:00,100,49816,100,0,16572,16441,True,6,8,0,1.0,0.95,-1,569,1814
denovo_pdb,8qup_A,114,5886,rollout_resample,5.3418560000136495,67.00148949213326,82.54409905150533,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:42.398594+00:00,100,25963,100,0,8621,8530,True,5,8,0,1.0,0.95,-1,235,812
denovo_pdb,8qzn_A,346,57970,rollout_resample,28.35866551939398,66.44130802620202,104.92776896525174,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:39:34.946770+00:00,100,85993,100,0,28631,28434,True,4,8,0,1.0,0.95,-1,699,2204
denovo_pdb,8r8o_A,262,32896,rollout_resample,15.2314534150064,65.36338971927762,90.08913094270974,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:02.177419+00:00,100,72637,100,0,24179,23776,True,1,8,0,1.0,0.95,-1,531,1700
denovo_pdb,8sjf_A,107,5151,rollout_resample,4.101355675142258,64.64280406432226,79.20446588331833,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:06.984539+00:00,100,20503,100,0,6801,6726,True,7,8,0,1.0,0.95,-1,221,770
denovo_pdb,8tnm_A,136,8515,rollout_resample,5.183472344651818,67.16476865950972,82.4963479693979,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:28.293139+00:00,100,19888,100,0,6596,6546,True,0,8,0,1.0,0.95,-1,279,944
denovo_pdb,8vc8_A,197,18336,rollout_resample,9.941156168468297,66.44130802620202,86.51025961432606,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:34.875848+00:00,100,44023,100,0,14641,14493,True,4,8,0,1.0,0.95,-1,401,1310
denovo_pdb,8vei_A,117,6216,rollout_resample,4.658459865022451,68.46220786496997,82.98222034587525,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:30.570864+00:00,100,32941,100,0,10947,10813,True,2,8,0,1.0,0.95,-1,241,830
denovo_pdb,8vez_A,115,5995,rollout_resample,4.781846741214395,66.44130802620202,81.35095018707216,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:41.851711+00:00,100,28402,100,0,9434,9341,True,4,8,0,1.0,0.95,-1,237,818
denovo_pdb,8w97_A,135,8385,rollout_resample,5.141860855743289,67.16476865950972,82.45473648048937,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:22.990818+00:00,100,30592,100,0,10164,10054,True,0,8,0,1.0,0.95,-1,277,938
denovo_pdb,8xyr_A,165,12720,rollout_resample,7.339446536265314,67.00148949213326,84.54168958775699,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:11.893524+00:00,100,47308,100,0,15736,15551,True,5,8,0,1.0,0.95,-1,337,1118
denovo_pdb,8xyu_A,169,13366,rollout_resample,8.062796650454402,67.16476865950972,85.37567227520049,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:43.479620+00:00,100,49255,100,0,16385,16198,True,0,8,0,1.0,0.95,-1,345,1142
