dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,shard,num_shards,temperature,top_p,prompt_tokens,max_tokens
denovo_pdb,8ckr_A,136,8515,rollout_resample,1.3383600717643276,90.72934955125675,104.17261393193621,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:21.373040+00:00,100,37484,0,8,1.0,0.95,138,944
denovo_pdb,8cmq_A,136,8515,rollout_resample,1.6349650055053644,75.14468417409807,89.16717821353814,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83bf4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:14.780239+00:00,100,37294,1,8,1.0,0.95,138,944
denovo_pdb,8cqq_A,272,35511,rollout_resample,2.847294139675796,68.98604235425591,81.75137981493026,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:41.860808+00:00,100,82729,6,8,1.0,0.95,274,1760
denovo_pdb,8cux_B,119,6441,rollout_resample,1.0182920236838982,90.72934955125675,103.85254588385578,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:01.934207+00:00,100,21796,0,8,1.0,0.95,121,842
denovo_pdb,8d03_A,65,1770,rollout_resample,0.4352146682795137,73.78016896219924,86.05607620324008,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:18.677263+00:00,100,13571,7,8,1.0,0.95,67,518
denovo_pdb,8d05_A,60,1485,rollout_resample,0.4352146682795137,73.78016896219924,86.05607620324008,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:18.674049+00:00,100,12642,7,8,1.0,0.95,62,488
denovo_pdb,8d9o_A,194,17766,rollout_resample,1.519314267905429,73.78016896219924,87.140175802866,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:15.868582+00:00,100,36923,7,8,1.0,0.95,196,1292
denovo_pdb,8d9p_A,195,17955,rollout_resample,1.9449932285351679,87.83518340997398,102.42783614655491,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:55.548722+00:00,100,39108,2,8,1.0,0.95,197,1298
denovo_pdb,8eov_A,139,8911,rollout_resample,1.2111820746213198,68.98604235425591,80.11526774987578,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:36.606924+00:00,100,33504,6,8,1.0,0.95,141,962
denovo_pdb,8eoz_B,227,24531,rollout_resample,2.588570989202708,87.83518340997398,103.07141390722245,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:14.902401+00:00,100,57326,2,8,1.0,0.95,229,1490
denovo_pdb,8etq_A,277,36856,rollout_resample,2.5402035207953304,75.14468417409807,90.0724167288281,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83bf4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:26.743211+00:00,100,51392,1,8,1.0,0.95,279,1790
denovo_pdb,8fjf_A,127,7381,rollout_resample,1.212328318040818,68.98604235425591,80.11641399329528,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:31.674240+00:00,100,27532,6,8,1.0,0.95,129,890
denovo_pdb,8fjg_A,104,4851,rollout_resample,1.4044641785440035,75.14468417409807,88.93667738657678,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83bf4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:47.711448+00:00,100,24835,1,8,1.0,0.95,106,752
denovo_pdb,8g9j_A,201,19110,rollout_resample,1.8441502325003967,90.72934955125675,104.67840409267228,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:55.718100+00:00,100,45379,0,8,1.0,0.95,203,1334
denovo_pdb,8gl3_A,189,16836,rollout_resample,1.5929118307540193,73.78016896219924,87.21377336571459,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:09.707550+00:00,100,41922,7,8,1.0,0.95,191,1262
denovo_pdb,8j1w_A,175,14365,rollout_resample,1.3308806120185181,69.5019623208791,82.1238213450415,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:28.950234+00:00,100,37263,3,8,1.0,0.95,177,1178
denovo_pdb,8j1x_A,174,14196,rollout_resample,2.1427947067422792,75.14468417409807,89.67500791477505,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83bf4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:29.986275+00:00,100,38806,1,8,1.0,0.95,176,1172
denovo_pdb,8j98_A,184,15931,rollout_resample,1.5929118307540193,73.78016896219924,87.21377336571459,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:09.696842+00:00,100,40199,7,8,1.0,0.95,186,1232
denovo_pdb,8ju8_A,139,8911,rollout_resample,1.3811321046669036,73.78016896219924,87.00199363962747,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:52.099268+00:00,100,32250,7,8,1.0,0.95,141,962
denovo_pdb,8k7o_A,233,25878,rollout_resample,2.3244285248219967,68.02892173919827,79.86999830789864,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:06.540922+00:00,100,57671,5,8,1.0,0.95,235,1526
denovo_pdb,8k7z_A,172,13861,rollout_resample,1.3308806120185181,69.5019623208791,82.1238213450415,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:28.940995+00:00,100,30163,3,8,1.0,0.95,174,1160
denovo_pdb,8k8f_A,179,15051,rollout_resample,1.5929118307540193,73.78016896219924,87.21377336571459,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:09.675967+00:00,100,35330,7,8,1.0,0.95,181,1202
denovo_pdb,8k8g_A,209,20706,rollout_resample,1.681234409683384,68.02892173919827,79.22680419276003,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:57.131771+00:00,100,34735,5,8,1.0,0.95,211,1382
denovo_pdb,8k8i_A,211,21115,rollout_resample,1.6913316762074828,68.98604235425591,80.59541735146195,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:10.349415+00:00,100,34708,6,8,1.0,0.95,213,1394
denovo_pdb,8ka7_A,115,5995,rollout_resample,1.0347091743024066,87.83518340997398,101.51755209232215,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:07.691777+00:00,100,26046,2,8,1.0,0.95,117,818
denovo_pdb,8kac_A,121,6670,rollout_resample,1.3573503420338966,75.14468417409807,88.88956355006667,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83bf4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:58.908163+00:00,100,27912,1,8,1.0,0.95,123,854
denovo_pdb,8kc0_A,115,5995,rollout_resample,0.9580086212372407,69.5019623208791,81.75094935426023,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:59.721804+00:00,100,30651,3,8,1.0,0.95,117,818
denovo_pdb,8kc1_A,83,3003,rollout_resample,0.5555974646704271,68.02892173919827,78.10116724774707,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:52.730668+00:00,100,16540,5,8,1.0,0.95,85,626
denovo_pdb,8kc4_A,151,10585,rollout_resample,1.3811321046669036,73.78016896219924,87.00199363962747,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:52.134765+00:00,100,37798,7,8,1.0,0.95,153,1034
denovo_pdb,8kc8_A,227,24531,rollout_resample,2.1556498332647607,69.5019623208791,82.94859056628775,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:02.188786+00:00,100,56546,3,8,1.0,0.95,229,1490
denovo_pdb,8kcj_A,179,15051,rollout_resample,1.5904137290781364,90.72934955125675,104.42466758925002,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:41.153394+00:00,100,34980,0,8,1.0,0.95,181,1202
denovo_pdb,8kck_A,206,20100,rollout_resample,1.681234409683384,68.02892173919827,79.22680419276003,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:57.111850+00:00,100,33805,5,8,1.0,0.95,208,1364
denovo_pdb,8kdq_A,233,25878,rollout_resample,2.371189281810075,68.98604235425591,81.27527495706454,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:19.967252+00:00,100,57418,6,8,1.0,0.95,235,1526
denovo_pdb,8oys_A,190,17020,rollout_resample,1.819631640566513,68.02892173919827,79.36520142364316,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:50.294357+00:00,100,45156,5,8,1.0,0.95,192,1268
denovo_pdb,8oyw_A,178,14878,rollout_resample,1.7591465917648748,68.02892173919827,79.30471637484152,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:42.912710+00:00,100,41448,5,8,1.0,0.95,180,1196
denovo_pdb,8p4y_A,192,17391,rollout_resample,1.9449932285351679,87.83518340997398,102.42783614655491,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:55.539402+00:00,100,44788,2,8,1.0,0.95,194,1280
denovo_pdb,8pf0_A,153,10878,rollout_resample,1.445476130465977,69.5019623208791,82.23841686348896,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:23.515327+00:00,100,44806,3,8,1.0,0.95,155,1046
denovo_pdb,8q52_A,320,49455,rollout_resample,3.7678234628401697,69.70791352167726,84.65872569521889,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:59.707128+00:00,100,79986,4,8,1.0,0.95,322,2048
denovo_pdb,8qad_A,145,9730,rollout_resample,1.090153468772769,69.5019623208791,81.88309420179576,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:17.667057+00:00,100,15472,3,8,1.0,0.95,147,998
denovo_pdb,8qaf_A,59,1431,rollout_resample,0.5356232355115935,68.02892173919827,78.08119301858824,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:50.426504+00:00,100,6010,5,8,1.0,0.95,61,482
denovo_pdb,8qkd_A,281,37950,rollout_resample,2.847294139675796,68.98604235425591,81.75137981493026,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:41.874399+00:00,100,56317,6,8,1.0,0.95,283,1814
denovo_pdb,8qup_A,114,5886,rollout_resample,0.9723759046755731,69.70791352167726,81.8632781370543,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:06.290828+00:00,100,25038,4,8,1.0,0.95,116,812
denovo_pdb,8qzn_A,346,57970,rollout_resample,4.895913058891892,69.70791352167726,85.78681529127061,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:19.432056+00:00,100,86589,4,8,1.0,0.95,348,2204
denovo_pdb,8r8o_A,262,32896,rollout_resample,2.5402035207953304,75.14468417409807,90.0724167288281,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83bf4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:26.731094+00:00,100,62756,1,8,1.0,0.95,264,1700
denovo_pdb,8sjf_A,107,5151,rollout_resample,0.8828898729989305,73.78016896219924,86.5037514079595,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:28.721531+00:00,100,19216,7,8,1.0,0.95,109,770
denovo_pdb,8tnm_A,136,8515,rollout_resample,1.3488776007434353,87.83518340997398,101.83172051876318,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:27.023705+00:00,100,26837,2,8,1.0,0.95,138,944
denovo_pdb,8vc8_A,197,18336,rollout_resample,1.6833387329243124,69.70791352167726,82.57424096530303,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:49.141318+00:00,100,40370,4,8,1.0,0.95,199,1310
denovo_pdb,8vei_A,117,6216,rollout_resample,1.3917275079875253,75.14468417409807,88.9239407160203,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83bf4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:53.393293+00:00,100,26830,1,8,1.0,0.95,119,830
denovo_pdb,8vez_A,115,5995,rollout_resample,0.9723759046755731,69.70791352167726,81.8632781370543,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:06.300089+00:00,100,31922,4,8,1.0,0.95,117,818
denovo_pdb,8w97_A,135,8385,rollout_resample,1.190374283469282,90.72934955125675,104.02462814364117,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:15.877288+00:00,100,30061,0,8,1.0,0.95,137,938
denovo_pdb,8xyr_A,165,12720,rollout_resample,1.5777054637437686,68.02892173919827,79.12327524682041,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:28.864932+00:00,100,51050,5,8,1.0,0.95,167,1118
denovo_pdb,8xyu_A,169,13366,rollout_resample,1.7416703749913722,90.72934955125675,104.57592423516326,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:34.693174+00:00,100,51762,0,8,1.0,0.95,171,1142
denovo_pdb,8xyw_A,105,4950,rollout_resample,0.9202447733841836,69.70791352167726,81.8111470057629,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:02.340749+00:00,100,31380,4,8,1.0,0.95,107,758
denovo_pdb,8y33_A,184,15931,rollout_resample,1.5904137290781364,90.72934955125675,104.42466758925002,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:41.171871+00:00,100,40976,0,8,1.0,0.95,186,1232
denovo_pdb,9bk7_A,102,4656,rollout_resample,0.9202447733841836,69.70791352167726,81.8111470057629,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:02.331525+00:00,100,21360,4,8,1.0,0.95,104,740
denovo_pdb,9cte_A,110,5460,rollout_resample,1.0182920236838982,90.72934955125675,103.85254588385578,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:01.910642+00:00,100,27760,0,8,1.0,0.95,112,788
denovo_pdb,9d01_A,369,66066,rollout_resample,4.503763364744373,69.5019623208791,85.29670409776736,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:13.707440+00:00,100,82094,3,8,1.0,0.95,371,2342
denovo_pdb,9db8_A,107,5151,rollout_resample,0.9203491824446246,90.72934955125675,103.75460304261651,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:57.778442+00:00,100,19321,0,8,1.0,0.95,109,770
denovo_pdb,9db9_A,107,5151,rollout_resample,1.4044641785440035,75.14468417409807,88.93667738657678,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83bf4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:47.735895+00:00,100,19395,1,8,1.0,0.95,109,770
denovo_pdb,9dba_A,107,5151,rollout_resample,0.9294484436977655,87.83518340997398,101.41229136171751,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:03.483954+00:00,100,19910,2,8,1.0,0.95,109,770
denovo_pdb,9dbb_A,107,5151,rollout_resample,0.894281770219095,69.5019623208791,81.68722250324208,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:55.825284+00:00,100,19603,3,8,1.0,0.95,109,770
denovo_pdb,9dbc_A,109,5356,rollout_resample,0.8828898729989305,73.78016896219924,86.5037514079595,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:28.725899+00:00,100,19911,7,8,1.0,0.95,111,782
denovo_pdb,9dbd_A,326,51360,rollout_resample,3.8179665087955073,69.5019623208791,84.6109072418185,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:55.566931+00:00,100,60315,3,8,1.0,0.95,328,2084
denovo_pdb,9dbu_A,106,5050,rollout_resample,0.9294484436977655,87.83518340997398,101.41229136171751,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:03.479636+00:00,100,20350,2,8,1.0,0.95,108,764
denovo_pdb,9dbv_A,107,5151,rollout_resample,0.9202447733841836,69.70791352167726,81.8111470057629,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:02.349852+00:00,100,20867,4,8,1.0,0.95,109,770
denovo_pdb,9dbw_A,107,5151,rollout_resample,0.8735369279747829,68.02892173919827,78.41910671105143,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:59.361122+00:00,100,20859,5,8,1.0,0.95,109,770
denovo_pdb,9dcx_A,257,31626,rollout_resample,2.978005551500246,73.78016896219924,88.59886708646081,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:55.699636+00:00,100,66744,7,8,1.0,0.95,259,1670
denovo_pdb,9dd2_A,258,31878,rollout_resample,2.9891083822585642,90.72934955125675,105.82336224243045,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:29.833221+00:00,100,66663,0,8,1.0,0.95,260,1676
