dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,shard,num_shards,temperature,top_p,prompt_tokens,max_tokens
denovo_pdb,8bl5_A,117,6216,rollout_resample,0.989072093158029,71.27537808613852,82.71774341526907,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:54:41.443054+00:00,100,32712,0,8,1.0,0.95,119,830
denovo_pdb,8bl6_A,139,8911,rollout_resample,1.4098866779822856,66.95513701159507,78.71206738171168,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:55:34.705333+00:00,100,39053,5,8,1.0,0.95,141,962
denovo_pdb,8bl9_A,116,6105,rollout_resample,1.0897946911863983,66.95513701159507,78.39197539491579,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:55:16.455955+00:00,100,32226,5,8,1.0,0.95,118,824
denovo_pdb,8bu0_A,136,8515,rollout_resample,1.026824041036889,66.95513701159507,78.32900474476628,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:55:29.008448+00:00,100,37203,5,8,1.0,0.95,138,944
denovo_pdb,8ch0_A,136,8515,rollout_resample,1.1697275275364518,65.06260892702267,75.33696677163243,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:55:26.622749+00:00,100,37107,6,8,1.0,0.95,138,944
denovo_pdb,8chy_A,272,35511,rollout_resample,4.6421263120137155,66.95513701159507,81.9443070157431,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:56:49.661578+00:00,100,166213,5,8,1.0,0.95,274,1760
denovo_pdb,8cig_A,136,8515,rollout_resample,1.1890077167190611,66.45213529188186,77.3439906728454,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:55:31.186401+00:00,100,37024,7,8,1.0,0.95,138,944
denovo_pdb,8ckr_A,136,8515,rollout_resample,1.2787381489761174,71.27537808613852,83.00740947108716,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:54:59.846093+00:00,100,37659,0,8,1.0,0.95,138,944
denovo_pdb,8cmq_A,136,8515,rollout_resample,1.4266368637327105,71.11823186883703,82.9293130764272,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:55:01.375916+00:00,100,37486,1,8,1.0,0.95,138,944
denovo_pdb,8cqq_A,272,35511,rollout_resample,4.794948725961149,65.06260892702267,78.96218797005713,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:56:46.468730+00:00,100,166576,6,8,1.0,0.95,274,1760
denovo_pdb,8cux_B,119,6441,rollout_resample,0.989072093158029,71.27537808613852,82.71774341526907,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:54:41.447770+00:00,100,21377,0,8,1.0,0.95,121,842
denovo_pdb,8d03_A,65,1770,rollout_resample,0.5090649563353509,66.45213529188186,76.66404791246168,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:55:04.070884+00:00,100,13788,7,8,1.0,0.95,67,518
denovo_pdb,8d05_A,60,1485,rollout_resample,0.5090649563353509,66.45213529188186,76.66404791246168,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:55:04.067759+00:00,100,12588,7,8,1.0,0.95,62,488
denovo_pdb,8d9o_A,194,17766,rollout_resample,1.5738603093195707,66.45213529188186,77.7288432654459,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:56:00.506337+00:00,100,36100,7,8,1.0,0.95,196,1292
denovo_pdb,8d9p_A,195,17955,rollout_resample,1.8747289397288114,68.3154485761188,80.67468237667345,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:55:32.221055+00:00,100,37073,2,8,1.0,0.95,197,1298
denovo_pdb,8eov_A,139,8911,rollout_resample,1.1136587577639148,65.06260892702267,75.2808980018599,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:55:31.129596+00:00,100,28217,6,8,1.0,0.95,141,962
denovo_pdb,8eoz_B,227,24531,rollout_resample,2.2201394039439037,68.3154485761188,81.02009284088854,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:55:49.126052+00:00,100,60340,2,8,1.0,0.95,229,1490
denovo_pdb,8etq_A,277,36856,rollout_resample,2.4995261448202655,71.11823186883703,84.00220235751476,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:56:04.189004+00:00,100,58651,1,8,1.0,0.95,279,1790
denovo_pdb,8fjf_A,127,7381,rollout_resample,1.1697275275364518,65.06260892702267,75.33696677163243,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:55:26.597160+00:00,100,27809,6,8,1.0,0.95,129,890
denovo_pdb,8fjg_A,104,4851,rollout_resample,1.0122451769420877,71.11823186883703,82.51492138963658,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:54:38.521550+00:00,100,22536,1,8,1.0,0.95,106,752
denovo_pdb,8g9j_A,201,19110,rollout_resample,3.0945998147362843,71.27537808613852,84.82327113684732,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:55:38.469653+00:00,100,44861,0,8,1.0,0.95,203,1334
denovo_pdb,8gl3_A,189,16836,rollout_resample,1.5637285052798688,66.45213529188186,77.7187114614062,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:55:54.146153+00:00,100,37748,7,8,1.0,0.95,191,1262
denovo_pdb,8j1w_A,175,14365,rollout_resample,1.3351471808273345,69.47193800611421,80.55677674082108,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:55:26.187030+00:00,100,37594,3,8,1.0,0.95,177,1178
denovo_pdb,8j1x_A,174,14196,rollout_resample,1.5714116095332429,71.11823186883703,83.07408782222774,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:55:13.290817+00:00,100,40404,1,8,1.0,0.95,176,1172
denovo_pdb,8j98_A,184,15931,rollout_resample,1.5637285052798688,66.45213529188186,77.7187114614062,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:55:54.137418+00:00,100,42148,7,8,1.0,0.95,186,1232
denovo_pdb,8ju8_A,139,8911,rollout_resample,1.3540120895486325,66.45213529188186,77.50899504567496,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:55:36.650968+00:00,100,31041,7,8,1.0,0.95,141,962
denovo_pdb,8k7o_A,233,25878,rollout_resample,2.2838755992706865,66.95513701159507,79.58605630300008,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:56:19.993959+00:00,100,57195,5,8,1.0,0.95,235,1526
denovo_pdb,8k7z_A,172,13861,rollout_resample,1.3351471808273345,69.47193800611421,80.55677674082108,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:55:26.177588+00:00,100,30609,3,8,1.0,0.95,174,1160
denovo_pdb,8k8f_A,179,15051,rollout_resample,1.5637285052798688,66.45213529188186,77.7187114614062,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:55:54.115712+00:00,100,34260,7,8,1.0,0.95,181,1202
denovo_pdb,8k8g_A,209,20706,rollout_resample,1.6496651018969715,66.95513701159507,78.95184580562636,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:56:10.749782+00:00,100,35965,5,8,1.0,0.95,211,1382
denovo_pdb,8k8i_A,211,21115,rollout_resample,1.6507030058419332,65.06260892702267,75.81794224993791,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:56:08.073586+00:00,100,34755,6,8,1.0,0.95,213,1394
denovo_pdb,8ka7_A,115,5995,rollout_resample,0.9466243872884661,68.3154485761188,79.7465778242331,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:54:47.600912+00:00,100,22427,2,8,1.0,0.95,117,818
denovo_pdb,8kac_A,121,6670,rollout_resample,1.1192017052089795,71.11823186883703,82.62187791790348,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:54:47.303642+00:00,100,27371,1,8,1.0,0.95,123,854
denovo_pdb,8kc0_A,115,5995,rollout_resample,0.9287047345424071,69.47193800611421,80.15033429453615,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:54:52.653788+00:00,100,28334,3,8,1.0,0.95,117,818
denovo_pdb,8kc1_A,83,3003,rollout_resample,0.5286210095509887,66.95513701159507,77.83080171328038,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:55:04.896162+00:00,100,16042,5,8,1.0,0.95,85,626
denovo_pdb,8kc4_A,151,10585,rollout_resample,1.3540120895486325,66.45213529188186,77.50899504567496,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:55:36.684263+00:00,100,35778,7,8,1.0,0.95,153,1034
denovo_pdb,8kc8_A,227,24531,rollout_resample,2.179678888525814,69.47193800611421,81.40130844851956,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:56:00.191282+00:00,100,54277,3,8,1.0,0.95,229,1490
denovo_pdb,8kcj_A,179,15051,rollout_resample,1.5414012384135276,71.27537808613852,83.27007256052457,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:55:19.073322+00:00,100,34239,0,8,1.0,0.95,181,1202
denovo_pdb,8kck_A,206,20100,rollout_resample,1.6496651018969715,66.95513701159507,78.95184580562636,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:56:10.728501+00:00,100,35612,5,8,1.0,0.95,208,1364
denovo_pdb,8kdq_A,233,25878,rollout_resample,2.316146149300039,65.06260892702267,76.48338539339602,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:56:17.442433+00:00,100,56780,6,8,1.0,0.95,235,1526
denovo_pdb,8oys_A,190,17020,rollout_resample,1.6611130011733621,66.95513701159507,78.96329370490275,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:56:04.040454+00:00,100,44880,5,8,1.0,0.95,192,1268
denovo_pdb,8oyw_A,178,14878,rollout_resample,1.7754335892386734,66.95513701159507,79.07761429296806,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:55:57.237381+00:00,100,40460,5,8,1.0,0.95,180,1196
denovo_pdb,8p4y_A,192,17391,rollout_resample,1.8747289397288114,68.3154485761188,80.67468237667345,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:55:32.212734+00:00,100,38594,2,8,1.0,0.95,194,1280
denovo_pdb,8pf0_A,153,10878,rollout_resample,1.4820298650301993,69.47193800611421,80.70365942502394,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:55:20.732815+00:00,100,44890,3,8,1.0,0.95,155,1046
denovo_pdb,8q52_A,320,49455,rollout_resample,3.7110743379453197,68.16236272221431,81.77928809227888,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:57:11.910288+00:00,100,79336,4,8,1.0,0.95,322,2048
denovo_pdb,8qad_A,145,9730,rollout_resample,2.060013548703864,69.47193800611421,81.28164310869761,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:55:14.727021+00:00,100,74262,3,8,1.0,0.95,147,998
denovo_pdb,8qaf_A,59,1431,rollout_resample,0.6641999229323119,66.95513701159507,77.9663806266617,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:55:02.670438+00:00,100,9919,5,8,1.0,0.95,61,482
denovo_pdb,8qkd_A,281,37950,rollout_resample,4.794948725961149,65.06260892702267,78.96218797005713,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:56:46.481740+00:00,100,69211,6,8,1.0,0.95,283,1814
denovo_pdb,8qup_A,114,5886,rollout_resample,0.9737344780005515,68.16236272221431,79.04194823233411,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:55:05.808077+00:00,100,24347,4,8,1.0,0.95,116,812
denovo_pdb,8qzn_A,346,57970,rollout_resample,4.539874193724245,68.16236272221431,82.6080879480578,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:57:30.201611+00:00,100,86388,4,8,1.0,0.95,348,2204
denovo_pdb,8r8o_A,262,32896,rollout_resample,2.4995261448202655,71.11823186883703,84.00220235751476,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:56:04.173917+00:00,100,57597,1,8,1.0,0.95,264,1700
denovo_pdb,8sjf_A,107,5151,rollout_resample,0.872442624764517,66.45213529188186,77.02742558089085,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:55:13.673914+00:00,100,20307,7,8,1.0,0.95,109,770
denovo_pdb,8tnm_A,136,8515,rollout_resample,1.4078319689724594,68.3154485761188,80.2077854059171,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:55:06.769923+00:00,100,24656,2,8,1.0,0.95,138,944
denovo_pdb,8vc8_A,197,18336,rollout_resample,1.6933082139585167,68.16236272221431,79.76152196829207,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:55:55.181308+00:00,100,41143,4,8,1.0,0.95,199,1310
denovo_pdb,8vei_A,117,6216,rollout_resample,1.035157357226126,71.11823186883703,82.53783356992062,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:54:42.753941+00:00,100,28626,1,8,1.0,0.95,119,830
denovo_pdb,8vez_A,115,5995,rollout_resample,0.9737344780005515,68.16236272221431,79.04194823233411,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:55:05.817524+00:00,100,32311,4,8,1.0,0.95,117,818
denovo_pdb,8w97_A,135,8385,rollout_resample,1.0759480312699452,71.27537808613852,82.80461935338099,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:54:54.672862+00:00,100,28735,0,8,1.0,0.95,137,938
denovo_pdb,8xyr_A,165,12720,rollout_resample,1.4332663172390312,66.95513701159507,78.73544702096842,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:55:40.557846+00:00,100,45916,5,8,1.0,0.95,167,1118
denovo_pdb,8xyu_A,169,13366,rollout_resample,1.6318324482999742,71.27537808613852,83.36050377041101,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:55:12.821349+00:00,100,47327,0,8,1.0,0.95,171,1142
denovo_pdb,8xyw_A,105,4950,rollout_resample,0.8954746935050935,68.16236272221431,78.96368844783865,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:55:01.845120+00:00,100,30971,4,8,1.0,0.95,107,758
denovo_pdb,8y33_A,184,15931,rollout_resample,1.5414012384135276,71.27537808613852,83.27007256052457,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:55:19.092526+00:00,100,42614,0,8,1.0,0.95,186,1232
denovo_pdb,9bk7_A,102,4656,rollout_resample,0.8954746935050935,68.16236272221431,78.96368844783865,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:55:01.836050+00:00,100,20513,4,8,1.0,0.95,104,740
denovo_pdb,9cte_A,110,5460,rollout_resample,0.989072093158029,71.27537808613852,82.71774341526907,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:54:41.424600+00:00,100,27921,0,8,1.0,0.95,112,788
denovo_pdb,9d01_A,369,66066,rollout_resample,4.356763129471801,69.47193800611421,83.57839268946555,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:57:21.530755+00:00,100,79815,3,8,1.0,0.95,371,2342
denovo_pdb,9db8_A,107,5151,rollout_resample,0.8693021149374545,71.27537808613852,82.5979734370485,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:54:37.371580+00:00,100,20535,0,8,1.0,0.95,109,770
denovo_pdb,9db9_A,107,5151,rollout_resample,1.0122451769420877,71.11823186883703,82.51492138963658,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:54:38.535752+00:00,100,19456,1,8,1.0,0.95,109,770
denovo_pdb,9dba_A,107,5151,rollout_resample,0.9113825579406694,68.3154485761188,79.7113359948853,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:54:43.742780+00:00,100,20191,2,8,1.0,0.95,109,770
denovo_pdb,9dbb_A,107,5151,rollout_resample,0.8955272632883862,69.47193800611421,80.11715682328213,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:54:48.835682+00:00,100,19494,3,8,1.0,0.95,109,770
