format,checkpoint_step,dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,shard,num_shards,temperature,top_p,prompt_tokens,max_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,seed,top_k
contacts_v1,60000,foldbench_monomer,8qkd_A,284,38781,rollout_resample,9.73840779811144,67.22979761473835,88.02184234280139,exp177-step60000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:47.222814+00:00,100,62326,0,1,1.0,0.95,575,1832,100.0,0.0,20742.0,20714.0,True,0.0,-1.0
contacts_v1,60000,foldbench_monomer,8qup_A,124,7021,rollout_resample,4.515126020181924,67.22979761473835,82.79856056487188,exp177-step60000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:24.054141+00:00,100,29647,0,1,1.0,0.95,255,872,100.0,0.0,9849.0,9840.0,True,0.0,-1.0
contacts_v1,60000,foldbench_monomer,8vc8_A,204,19701,rollout_resample,6.93819463159889,67.22979761473835,85.22162917628884,exp177-step60000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:37.270605+00:00,100,41767,0,1,1.0,0.95,415,1352,100.0,0.0,13889.0,13878.0,True,0.0,-1.0
contacts_v1,70000,foldbench_monomer,5sbj_A,30,300,rollout_resample,4.084865415934473,66.75583039596677,82.14010206982493,exp177-step70000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:17.496158+00:00,100,6226,0,1,1.0,0.95,67,308,100.0,0.0,2042.0,2040.0,True,0.0,-1.0
contacts_v1,70000,foldbench_monomer,7ur7_A,70,2080,rollout_resample,4.084865415934473,66.75583039596677,82.14010206982493,exp177-step70000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:17.502255+00:00,100,19645,0,1,1.0,0.95,147,548,100.0,0.0,6515.0,6512.0,True,0.0,-1.0
contacts_v1,70000,foldbench_monomer,8ah9_A,120,6555,rollout_resample,4.084865415934473,66.75583039596677,82.14010206982493,exp177-step70000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:17.519944+00:00,100,36199,0,1,1.0,0.95,247,848,100.0,0.0,12033.0,12031.0,True,0.0,-1.0
contacts_v1,70000,foldbench_monomer,8eov_A,146,9870,rollout_resample,6.48803623393178,66.75583039596677,84.54327288782224,exp177-step70000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:29.067518+00:00,100,44275,0,1,1.0,0.95,299,1004,100.0,0.0,14725.0,14720.0,True,0.0,-1.0
contacts_v1,70000,foldbench_monomer,8fjf_A,134,8256,rollout_resample,4.781982271000743,66.75583039596677,82.8372189248912,exp177-step70000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:22.454014+00:00,100,24367,0,1,1.0,0.95,275,932,100.0,0.0,8089.0,8084.0,True,0.0,-1.0
contacts_v1,70000,foldbench_monomer,8gac_A,106,5050,rollout_resample,4.084865415934473,66.75583039596677,82.14010206982493,exp177-step70000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:17.509263+00:00,100,24610,0,1,1.0,0.95,219,764,100.0,0.0,8170.0,8170.0,True,0.0,-1.0
contacts_v1,70000,foldbench_monomer,8ju8_A,139,8911,rollout_resample,6.48803623393178,66.75583039596677,84.54327288782224,exp177-step70000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:29.055107+00:00,100,31432,0,1,1.0,0.95,285,962,100.0,0.0,10444.0,10441.0,True,0.0,-1.0
contacts_v1,70000,foldbench_monomer,8k7o_A,233,25878,rollout_resample,10.21034212084487,66.75583039596677,88.26557877473533,exp177-step70000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:47.521892+00:00,100,58834,0,1,1.0,0.95,473,1526,100.0,0.0,19578.0,19567.0,True,0.0,-1.0
contacts_v1,70000,foldbench_monomer,8k7z_A,180,15225,rollout_resample,6.48803623393178,66.75583039596677,84.54327288782224,exp177-step70000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:29.084482+00:00,100,23245,0,1,1.0,0.95,367,1208,100.0,0.0,7715.0,7712.0,True,0.0,-1.0
contacts_v1,70000,foldbench_monomer,8k83_A,181,15400,rollout_resample,7.887531042098999,66.75583039596677,85.94276769598946,exp177-step70000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:37.122760+00:00,100,39100,0,1,1.0,0.95,369,1214,100.0,0.0,13000.0,12994.0,True,0.0,-1.0
contacts_v1,70000,foldbench_monomer,8k84_A,177,14706,rollout_resample,6.48803623393178,66.75583039596677,84.54327288782224,exp177-step70000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:29.077616+00:00,100,35707,0,1,1.0,0.95,361,1190,100.0,0.0,11869.0,11863.0,True,0.0,-1.0
contacts_v1,70000,foldbench_monomer,8ka7_A,124,7021,rollout_resample,4.781982271000743,66.75583039596677,82.8372189248912,exp177-step70000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:22.430110+00:00,100,28639,0,1,1.0,0.95,255,872,100.0,0.0,9513.0,9510.0,True,0.0,-1.0
contacts_v1,70000,foldbench_monomer,8kac_A,129,7626,rollout_resample,4.781982271000743,66.75583039596677,82.8372189248912,exp177-step70000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:22.447051+00:00,100,29485,0,1,1.0,0.95,265,902,100.0,0.0,9795.0,9790.0,True,0.0,-1.0
contacts_v1,70000,foldbench_monomer,8kcj_A,181,15400,rollout_resample,7.887531042098999,66.75583039596677,85.94276769598946,exp177-step70000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:37.132621+00:00,100,34465,0,1,1.0,0.95,369,1214,100.0,0.0,11455.0,11447.0,True,0.0,-1.0
contacts_v1,70000,foldbench_monomer,8oys_A,190,17020,rollout_resample,7.887531042098999,66.75583039596677,85.94276769598946,exp177-step70000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:37.144579+00:00,100,42856,0,1,1.0,0.95,387,1268,100.0,0.0,14252.0,14247.0,True,0.0,-1.0
contacts_v1,70000,foldbench_monomer,8oyy_A,242,27966,rollout_resample,10.21034212084487,66.75583039596677,88.26557877473533,exp177-step70000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:47.554179+00:00,100,67723,0,1,1.0,0.95,491,1580,100.0,0.0,22541.0,22519.0,True,0.0,-1.0
contacts_v1,70000,foldbench_monomer,8qkd_A,284,38781,rollout_resample,10.21034212084487,66.75583039596677,88.26557877473533,exp177-step70000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:47.587515+00:00,100,66241,0,1,1.0,0.95,575,1832,100.0,0.0,22047.0,22032.0,True,0.0,-1.0
contacts_v1,70000,foldbench_monomer,8qup_A,124,7021,rollout_resample,4.781982271000743,66.75583039596677,82.8372189248912,exp177-step70000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:22.438722+00:00,100,30682,0,1,1.0,0.95,255,872,100.0,0.0,10194.0,10188.0,True,0.0,-1.0
contacts_v1,70000,foldbench_monomer,8vc8_A,204,19701,rollout_resample,7.887531042098999,66.75583039596677,85.94276769598946,exp177-step70000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:37.158043+00:00,100,47770,0,1,1.0,0.95,415,1352,100.0,0.0,15890.0,15871.0,True,0.0,-1.0
contacts_v1,71359,foldbench_monomer,5sbj_A,30,300,rollout_resample,3.918216950260103,68.0616425848566,83.20773460995406,exp177-step71359-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:19.646940+00:00,100,5998,0,1,1.0,0.95,67,308,100.0,0.0,1966.0,1963.0,True,0.0,-1.0
contacts_v1,71359,foldbench_monomer,7ur7_A,70,2080,rollout_resample,3.918216950260103,68.0616425848566,83.20773460995406,exp177-step71359-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:19.652574+00:00,100,19141,0,1,1.0,0.95,147,548,100.0,0.0,6347.0,6345.0,True,0.0,-1.0
contacts_v1,71359,foldbench_monomer,8ah9_A,120,6555,rollout_resample,3.918216950260103,68.0616425848566,83.20773460995406,exp177-step71359-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:19.670110+00:00,100,36037,0,1,1.0,0.95,247,848,100.0,0.0,11979.0,11975.0,True,0.0,-1.0
contacts_v1,71359,foldbench_monomer,8eov_A,146,9870,rollout_resample,6.12879486894235,68.0616425848566,85.4183125286363,exp177-step71359-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:30.669691+00:00,100,42862,0,1,1.0,0.95,299,1004,100.0,0.0,14254.0,14250.0,True,0.0,-1.0
contacts_v1,71359,foldbench_monomer,8fjf_A,134,8256,rollout_resample,4.589409261010587,68.0616425848566,83.87892692070454,exp177-step71359-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:24.413132+00:00,100,23806,0,1,1.0,0.95,275,932,100.0,0.0,7902.0,7899.0,True,0.0,-1.0
contacts_v1,71359,foldbench_monomer,8gac_A,106,5050,rollout_resample,3.918216950260103,68.0616425848566,83.20773460995406,exp177-step71359-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:19.659875+00:00,100,24631,0,1,1.0,0.95,219,764,100.0,0.0,8177.0,8176.0,True,0.0,-1.0
contacts_v1,71359,foldbench_monomer,8ju8_A,139,8911,rollout_resample,6.12879486894235,68.0616425848566,85.4183125286363,exp177-step71359-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:30.657537+00:00,100,30007,0,1,1.0,0.95,285,962,100.0,0.0,9969.0,9968.0,True,0.0,-1.0
contacts_v1,71359,foldbench_monomer,8k7o_A,233,25878,rollout_resample,10.000426719896495,68.0616425848566,89.28994437959045,exp177-step71359-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:48.212504+00:00,100,57598,0,1,1.0,0.95,473,1526,100.0,0.0,19166.0,19159.0,True,0.0,-1.0
contacts_v1,71359,foldbench_monomer,8k7z_A,180,15225,rollout_resample,6.12879486894235,68.0616425848566,85.4183125286363,exp177-step71359-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:30.688223+00:00,100,22948,0,1,1.0,0.95,367,1208,100.0,0.0,7616.0,7611.0,True,0.0,-1.0
contacts_v1,71359,foldbench_monomer,8k83_A,181,15400,rollout_resample,7.199146763887256,68.0616425848566,86.48866442358121,exp177-step71359-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:38.018909+00:00,100,36148,0,1,1.0,0.95,369,1214,100.0,0.0,12016.0,12014.0,True,0.0,-1.0
contacts_v1,71359,foldbench_monomer,8k84_A,177,14706,rollout_resample,6.12879486894235,68.0616425848566,85.4183125286363,exp177-step71359-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:30.679758+00:00,100,34588,0,1,1.0,0.95,361,1190,100.0,0.0,11496.0,11494.0,True,0.0,-1.0
contacts_v1,71359,foldbench_monomer,8ka7_A,124,7021,rollout_resample,4.589409261010587,68.0616425848566,83.87892692070454,exp177-step71359-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:24.389275+00:00,100,27745,0,1,1.0,0.95,255,872,100.0,0.0,9215.0,9210.0,True,0.0,-1.0
contacts_v1,71359,foldbench_monomer,8kac_A,129,7626,rollout_resample,4.589409261010587,68.0616425848566,83.87892692070454,exp177-step71359-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:24.406314+00:00,100,27907,0,1,1.0,0.95,265,902,100.0,0.0,9269.0,9263.0,True,0.0,-1.0
contacts_v1,71359,foldbench_monomer,8kcj_A,181,15400,rollout_resample,7.199146763887256,68.0616425848566,86.48866442358121,exp177-step71359-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:38.028335+00:00,100,31708,0,1,1.0,0.95,369,1214,100.0,0.0,10536.0,10533.0,True,0.0,-1.0
contacts_v1,71359,foldbench_monomer,8oys_A,190,17020,rollout_resample,7.199146763887256,68.0616425848566,86.48866442358121,exp177-step71359-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:38.040459+00:00,100,41992,0,1,1.0,0.95,387,1268,100.0,0.0,13964.0,13962.0,True,0.0,-1.0
contacts_v1,71359,foldbench_monomer,8oyy_A,242,27966,rollout_resample,10.000426719896495,68.0616425848566,89.28994437959045,exp177-step71359-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:48.231437+00:00,100,65290,0,1,1.0,0.95,491,1580,100.0,0.0,21730.0,21715.0,True,0.0,-1.0
contacts_v1,71359,foldbench_monomer,8qkd_A,284,38781,rollout_resample,10.000426719896495,68.0616425848566,89.28994437959045,exp177-step71359-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:48.253162+00:00,100,65230,0,1,1.0,0.95,575,1832,100.0,0.0,21710.0,21690.0,True,0.0,-1.0
contacts_v1,71359,foldbench_monomer,8qup_A,124,7021,rollout_resample,4.589409261010587,68.0616425848566,83.87892692070454,exp177-step71359-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:24.398308+00:00,100,29248,0,1,1.0,0.95,255,872,100.0,0.0,9716.0,9710.0,True,0.0,-1.0
contacts_v1,71359,foldbench_monomer,8vc8_A,204,19701,rollout_resample,7.199146763887256,68.0616425848566,86.48866442358121,exp177-step71359-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:38.053540+00:00,100,44443,0,1,1.0,0.95,415,1352,100.0,0.0,14781.0,14771.0,True,0.0,-1.0
delta_v2,4000,foldbench_monomer,5sbj_A,30,300,rollout_resample,0.8943380701821297,72.91844142740592,84.25520006357692,step-4000-full-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:38:55.046833+00:00,100,16322,0,1,1.0,0.95,32,308,,,,,,,
delta_v2,4000,foldbench_monomer,7ur7_A,70,2080,rollout_resample,0.8943380701821297,72.91844142740592,84.25520006357692,step-4000-full-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:38:55.050912+00:00,100,16283,0,1,1.0,0.95,72,548,,,,,,,
delta_v2,4000,foldbench_monomer,8ah9_A,120,6555,rollout_resample,0.8943380701821297,72.91844142740592,84.25520006357692,step-4000-full-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:38:55.061235+00:00,100,22917,0,1,1.0,0.95,122,848,,,,,,,
delta_v2,4000,foldbench_monomer,8eov_A,146,9870,rollout_resample,1.1007000079844147,72.91844142740592,84.4615620013792,step-4000-full-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:02.727518+00:00,100,25546,0,1,1.0,0.95,148,1004,,,,,,,
delta_v2,4000,foldbench_monomer,8fjf_A,134,8256,rollout_resample,0.7841219102265313,72.91844142740592,84.14498390362132,step-4000-full-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:38:58.268664+00:00,100,20197,0,1,1.0,0.95,136,932,,,,,,,
delta_v2,4000,foldbench_monomer,8gac_A,106,5050,rollout_resample,0.8943380701821297,72.91844142740592,84.25520006357692,step-4000-full-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:38:55.056003+00:00,100,21645,0,1,1.0,0.95,108,764,,,,,,,
delta_v2,4000,foldbench_monomer,8ju8_A,139,8911,rollout_resample,1.1007000079844147,72.91844142740592,84.4615620013792,step-4000-full-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:02.722028+00:00,100,25474,0,1,1.0,0.95,141,962,,,,,,,
delta_v2,4000,foldbench_monomer,8k7o_A,233,25878,rollout_resample,2.910614827647805,72.91844142740592,86.2714768210426,step-4000-full-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:16.905681+00:00,100,38836,0,1,1.0,0.95,235,1526,,,,,,,
delta_v2,4000,foldbench_monomer,8k7z_A,180,15225,rollout_resample,1.1007000079844147,72.91844142740592,84.4615620013792,step-4000-full-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:02.739055+00:00,100,26182,0,1,1.0,0.95,182,1208,,,,,,,
delta_v2,4000,foldbench_monomer,8k83_A,181,15400,rollout_resample,1.3225102705182508,72.91844142740592,84.68337226391304,step-4000-full-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:08.095328+00:00,100,30176,0,1,1.0,0.95,183,1214,,,,,,,
delta_v2,4000,foldbench_monomer,8k84_A,177,14706,rollout_resample,1.1007000079844147,72.91844142740592,84.4615620013792,step-4000-full-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:02.734340+00:00,100,31678,0,1,1.0,0.95,179,1190,,,,,,,
delta_v2,4000,foldbench_monomer,8ka7_A,124,7021,rollout_resample,0.7841219102265313,72.91844142740592,84.14498390362132,step-4000-full-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:38:58.255595+00:00,100,18956,0,1,1.0,0.95,126,872,,,,,,,
delta_v2,4000,foldbench_monomer,8kac_A,129,7626,rollout_resample,0.7841219102265313,72.91844142740592,84.14498390362132,step-4000-full-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:38:58.265097+00:00,100,21571,0,1,1.0,0.95,131,902,,,,,,,
delta_v2,4000,foldbench_monomer,8kcj_A,181,15400,rollout_resample,1.3225102705182508,72.91844142740592,84.68337226391304,step-4000-full-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:08.099937+00:00,100,27023,0,1,1.0,0.95,183,1214,,,,,,,
delta_v2,4000,foldbench_monomer,8oys_A,190,17020,rollout_resample,1.3225102705182508,72.91844142740592,84.68337226391304,step-4000-full-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:08.106771+00:00,100,32080,0,1,1.0,0.95,192,1268,,,,,,,
delta_v2,4000,foldbench_monomer,8oyy_A,242,27966,rollout_resample,2.910614827647805,72.91844142740592,86.2714768210426,step-4000-full-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:16.913644+00:00,100,38572,0,1,1.0,0.95,244,1580,,,,,,,
