pair_id,arm,k,phi,n_pred,echo_rate,finished,k_frac,n_b,n_rollouts
4h2aa_3j9ca,seed_b,10,-0.060088847322889875,390.26,0.0,1.0,0.09900990099009901,91,100
4h2aa_3j9ca,seed_b,20,-0.12100078802206461,388.72,0.0015000000000000002,1.0,0.19801980198019803,81,100
4h2aa_3j9ca,seed_b,40,-0.2405197070108127,372.88,0.0007500000000000001,1.0,0.39603960396039606,61,100
4j3of_2jmra,seed_a,0,-0.015051212938005397,121.16,0.0,1.0,0.0,53,50
4j3of_2jmra,seed_a,1,0.0279245283018868,120.93,0.0,1.0,0.018867924528301886,53,100
4j3of_2jmra,seed_a,2,0.02542595769010863,122.57,0.0,1.0,0.03773584905660377,53,100
4j3of_2jmra,seed_a,5,0.0951509433962264,119.03,0.0,1.0,0.09433962264150944,53,100
4j3of_2jmra,seed_a,10,0.16847547169811322,113.36,0.0,1.0,0.18867924528301888,53,100
4j3of_2jmra,seed_a,20,0.2922767295597484,99.42,0.0005,1.0,0.37735849056603776,53,100
4j3of_2jmra,seed_b,0,0.005056603773584896,120.94,0.0,1.0,0.0,53,50
4j3of_2jmra,seed_b,1,0.0009615384615384615,120.35,0.0,1.0,0.018867924528301886,52,100
4j3of_2jmra,seed_b,2,-0.027411764705882358,119.93,0.0,1.0,0.03773584905660377,51,100
4j3of_2jmra,seed_b,5,-0.07394642857142858,115.1,0.0,1.0,0.09433962264150944,48,100
4j3of_2jmra,seed_b,10,-0.03940863787375416,114.08,0.001,1.0,0.18867924528301888,43,100
4j3of_2jmra,seed_b,20,-0.1490909090909091,104.78,0.0,1.0,0.37735849056603776,33,100
4j3of_2jmra,seed_b,40,-0.2216703296703297,86.06,0.0,1.0,0.7547169811320755,13,100
4jphb_5hk5h,seed_a,0,-0.00625,87.9,0.0,1.0,0.0,16,50
4jphb_5hk5h,seed_a,1,0.01502016129032258,91.02,0.0,1.0,0.0625,16,100
4jphb_5hk5h,seed_a,2,0.03058333333333333,95.97,0.0,1.0,0.125,16,100
4jphb_5hk5h,seed_a,5,0.05374999999999999,94.91,0.0,1.0,0.3125,16,100
4jphb_5hk5h,seed_a,10,0.07710227272727273,94.25,0.0030000000000000005,1.0,0.625,16,100
4jphb_5hk5h,seed_a,20,0.20770833333333333,81.24,0.0005,1.0,1.25,16,100
4jphb_5hk5h,seed_b,0,0.005,86.88,0.0,1.0,0.0,16,50
4jphb_5hk5h,seed_b,1,0.012104166666666668,87.12,0.0,1.0,0.0625,15,100
4jphb_5hk5h,seed_b,2,0.004508928571428575,96.48,0.005,1.0,0.125,14,100
4jphb_5hk5h,seed_b,5,-0.02269886363636364,84.3,0.0,1.0,0.3125,11,100
4jphb_5hk5h,seed_b,10,-0.015833333333333328,94.59,0.001,1.0,0.625,6,100
4nc9c_4n9wa,seed_a,0,-0.2066593309859155,280.46,0.0,1.0,0.0,64,50
4nc9c_4n9wa,seed_a,1,-0.2048705357142857,277.47,0.0,1.0,0.015625,64,100
4nc9c_4n9wa,seed_a,2,-0.2054778079710145,281.12,0.0,1.0,0.03125,64,100
4nc9c_4n9wa,seed_a,5,-0.17870265151515152,280.07,0.0,1.0,0.078125,64,100
4nc9c_4n9wa,seed_a,10,-0.12770491803278688,284.76,0.0,1.0,0.15625,64,100
4nc9c_4n9wa,seed_a,20,-0.09495710784313725,272.83,0.0,1.0,0.3125,64,100
4nc9c_4n9wa,seed_a,40,0.026789314516129033,264.59,0.00025,1.0,0.625,64,100
4nc9c_4n9wa,seed_b,0,-0.20871038732394367,275.54,0.0,1.0,0.0,64,50
4nc9c_4n9wa,seed_b,1,-0.20270064833445112,274.89,0.0,1.0,0.015625,63,100
4nc9c_4n9wa,seed_b,2,-0.20286687869150385,274.72,0.0,1.0,0.03125,62,100
4nc9c_4n9wa,seed_b,5,-0.22457388398185724,278.53,0.0,1.0,0.078125,59,100
4nc9c_4n9wa,seed_b,10,-0.2416927490871153,272.43,0.0,1.0,0.15625,54,100
4nc9c_4n9wa,seed_b,20,-0.2459539052496799,269.86,0.0,1.0,0.3125,44,100
4nc9c_4n9wa,seed_b,40,-0.23526408450704225,250.03,0.0,1.0,0.625,24,100
4o0pa_4o01d,seed_a,0,0.008985807214665879,384.3,0.0,1.0,0.0,89,50
4o0pa_4o01d,seed_a,1,0.0027445692883895203,379.47,0.0,1.0,0.011235955056179775,89,100
4o0pa_4o01d,seed_a,2,0.020637716368053463,395.53,0.01,1.0,0.02247191011235955,89,100
4o0pa_4o01d,seed_a,5,0.00037664187371419603,409.63,0.0,1.0,0.056179775280898875,89,100
4o0pa_4o01d,seed_a,10,0.024068777664283284,417.45,0.001,1.0,0.11235955056179775,89,100
4o0pa_4o01d,seed_a,20,0.018647672552166934,424.1,0.002,1.0,0.2247191011235955,89,100
4o0pa_4o01d,seed_a,40,0.054887640449438196,415.94,0.0007500000000000001,1.0,0.449438202247191,89,100
4o0pa_4o01d,seed_b,0,0.010242460082791248,381.46,0.0,1.0,0.0,89,50
4o0pa_4o01d,seed_b,1,0.014790669856459328,382.3,0.0,1.0,0.011235955056179775,88,100
4o0pa_4o01d,seed_b,2,0.011302177858439195,393.96,0.0,1.0,0.02247191011235955,87,100
4o0pa_4o01d,seed_b,5,0.004436090225563908,404.73,0.004,1.0,0.056179775280898875,84,100
4o0pa_4o01d,seed_b,10,-0.02015822784810127,400.58,0.0,1.0,0.11235955056179775,79,100
4o0pa_4o01d,seed_b,20,-0.01003051106025935,423.37,0.001,1.0,0.2247191011235955,69,100
4o0pa_4o01d,seed_b,40,0.016509129967776582,404.21,0.0005,1.0,0.449438202247191,49,100
4ow6b_4ae0a,seed_a,0,-0.02874957869902258,452.9,0.0,1.0,0.0,86,50
4ow6b_4ae0a,seed_a,1,-0.02603972160923443,446.51,0.0,1.0,0.011627906976744186,86,100
4ow6b_4ae0a,seed_a,2,-0.0230984952120383,488.27,0.005,1.0,0.023255813953488372,86,100
4ow6b_4ae0a,seed_a,5,-0.030382059800664454,462.01,0.002,1.0,0.05813953488372093,86,100
4ow6b_4ae0a,seed_a,10,-0.015003633720930235,484.0,0.004,1.0,0.11627906976744186,86,100
4ow6b_4ae0a,seed_a,20,-0.013450926290894758,523.07,0.004,1.0,0.23255813953488372,86,100
4ow6b_4ae0a,seed_a,40,0.00320360702420503,526.56,0.004,1.0,0.46511627906976744,86,100
4ow6b_4ae0a,seed_b,0,-0.032180653859116955,458.58,0.0,1.0,0.0,86,50
4ow6b_4ae0a,seed_b,1,-0.029517476555839726,456.49,0.0,1.0,0.011627906976744186,85,100
4ow6b_4ae0a,seed_b,2,-0.03607142857142857,459.62,0.0,1.0,0.023255813953488372,84,100
4ow6b_4ae0a,seed_b,5,-0.05163982823403113,446.45,0.006000000000000001,1.0,0.05813953488372093,81,100
4ow6b_4ae0a,seed_b,10,-0.062345537757437064,442.76,0.0030000000000000005,1.0,0.11627906976744186,76,100
4ow6b_4ae0a,seed_b,20,-0.0638076416337286,453.45,0.001,1.0,0.23255813953488372,66,100
4ow6b_4ae0a,seed_b,40,-0.20173913043478262,410.02,0.0022500000000000003,1.0,0.46511627906976744,46,100
4phqa_2wcdx,seed_a,0,0.011608069646743678,248.2,0.0,1.0,0.0,132,50
4phqa_2wcdx,seed_a,1,-0.013373737373737373,236.51,0.0,1.0,0.007575757575757576,132,100
4phqa_2wcdx,seed_a,2,0.018277890638225835,243.34,0.005,1.0,0.015151515151515152,132,100
4phqa_2wcdx,seed_a,5,0.07282196969696969,245.22,0.004,1.0,0.03787878787878788,132,100
4phqa_2wcdx,seed_a,10,0.18517942583732055,232.82,0.002,1.0,0.07575757575757576,132,100
4phqa_2wcdx,seed_a,20,0.3649910596649727,209.66,0.0015000000000000002,1.0,0.15151515151515152,132,100
4phqa_2wcdx,seed_a,40,0.46053513862024503,196.9,0.0017500000000000003,1.0,0.30303030303030304,132,100
4phqa_2wcdx,seed_b,0,0.004156202913108989,231.16,0.0,1.0,0.0,132,50
4phqa_2wcdx,seed_b,1,-0.04494285352789844,233.34,0.0,1.0,0.007575757575757576,131,100
4phqa_2wcdx,seed_b,2,-0.14596812579685509,224.42,0.0,1.0,0.015151515151515152,130,100
4phqa_2wcdx,seed_b,5,-0.29372079871231566,207.8,0.002,1.0,0.03787878787878788,127,100
4phqa_2wcdx,seed_b,10,-0.3252440902092201,194.37,0.001,1.0,0.07575757575757576,122,100
4phqa_2wcdx,seed_b,20,-0.5319573796369377,169.67,0.0005,1.0,0.15151515151515152,112,100
4phqa_2wcdx,seed_b,40,-0.602184122027384,139.36,0.00025,1.0,0.30303030303030304,92,100
4pyia_4pyja,seed_a,0,0.17104400345125106,206.66,0.0,1.0,0.0,38,50
4pyia_4pyja,seed_a,1,0.15863157894736843,203.71,0.0,1.0,0.02631578947368421,38,100
4pyia_4pyja,seed_a,2,0.23310437109723461,209.38,0.0,1.0,0.05263157894736842,38,100
4pyia_4pyja,seed_a,5,0.4261278195488722,208.63,0.0,1.0,0.13157894736842105,38,100
4pyia_4pyja,seed_a,10,0.3656656346749226,201.1,0.0,1.0,0.2631578947368421,38,100
4pyia_4pyja,seed_a,20,0.5644480102695764,193.79,0.001,1.0,0.5263157894736842,38,100
4pyia_4pyja,seed_a,40,0.5394110275689222,167.1,0.0005,1.0,1.0526315789473684,38,100
4pyia_4pyja,seed_b,0,0.15314063848144951,206.44,0.0,1.0,0.0,38,50
4pyia_4pyja,seed_b,1,0.14265396544085068,201.04,0.0,1.0,0.02631578947368421,37,100
4pyia_4pyja,seed_b,2,0.11476320582877961,202.33,0.0,1.0,0.05263157894736842,36,100
4pyia_4pyja,seed_b,5,0.02758569299552906,211.83,0.012000000000000002,1.0,0.13157894736842105,33,100
4pyia_4pyja,seed_b,10,0.02603044496487119,209.52,0.002,1.0,0.2631578947368421,28,100
4pyia_4pyja,seed_b,20,-0.1365209471766849,213.84,0.0005,1.0,0.5263157894736842,18,100
4qhfa_4qhha,seed_a,0,0.188014888337469,102.44,0.0,1.0,0.0,26,50
4qhfa_4qhha,seed_a,1,0.24108448928121057,100.62,0.0,1.0,0.038461538461538464,26,100
4qhfa_4qhha,seed_a,2,0.19535897435897437,97.66,0.0,1.0,0.07692307692307693,26,100
4qhfa_4qhha,seed_a,5,0.3555668016194332,100.27,0.0,1.0,0.19230769230769232,26,100
4qhfa_4qhha,seed_a,10,0.4421153846153846,95.25,0.0,1.0,0.38461538461538464,26,100
4qhfa_4qhha,seed_a,20,0.4308058608058608,82.46,0.0005,1.0,0.7692307692307693,26,100
4qhfa_4qhha,seed_a,40,0.5579720279720279,68.07,0.00025,1.0,1.5384615384615385,26,100
4qhfa_4qhha,seed_b,0,0.2181637717121588,103.8,0.0,1.0,0.0,26,50
4qhfa_4qhha,seed_b,1,0.10570322580645161,101.94,0.0,1.0,0.038461538461538464,25,100
4qhfa_4qhha,seed_b,2,0.09668010752688172,98.34,0.0,1.0,0.07692307692307693,24,100
4qhfa_4qhha,seed_b,5,-0.07191244239631335,93.9,0.0,1.0,0.19230769230769232,21,100
4qhfa_4qhha,seed_b,10,-0.3241935483870968,88.52,0.0,1.0,0.38461538461538464,16,100
4qhfa_4qhha,seed_b,20,-0.32451612903225807,74.55,0.0,1.0,0.7692307692307693,6,100
4rmbb_4rmba,seed_a,0,0.03,129.76,0.0,1.0,0.0,18,50
4rmbb_4rmba,seed_a,1,0.02640522875816994,129.31,0.0,1.0,0.05555555555555555,18,100
4rmbb_4rmba,seed_a,2,0.028194444444444453,134.35,0.0,1.0,0.1111111111111111,18,100
4rmbb_4rmba,seed_a,5,0.00431623931623933,128.62,0.0,1.0,0.2777777777777778,18,100
4rmbb_4rmba,seed_a,10,0.04541666666666667,128.04,0.0,1.0,0.5555555555555556,18,100
4rmbb_4rmba,seed_b,0,0.021111111111111112,137.38,0.0,1.0,0.0,18,50
4rmbb_4rmba,seed_b,1,0.017712418300653586,132.76,0.0,1.0,0.05555555555555555,17,100
4rmbb_4rmba,seed_b,2,0.049513888888888885,129.08,0.0,1.0,0.1111111111111111,16,100
4rmbb_4rmba,seed_b,5,0.002393162393162377,136.95,0.0,1.0,0.2777777777777778,13,100
4rmbb_4rmba,seed_b,10,0.03527777777777777,131.84,0.0,1.0,0.5555555555555556,8,100
4rwna_4rwqb,seed_a,0,0.0548919197117859,378.22,0.0,1.0,0.0,116,50
4rwna_4rwqb,seed_a,1,0.05215128338086594,373.02,0.0,1.0,0.008620689655172414,116,100
4rwna_4rwqb,seed_a,2,0.07519592476489029,376.61,0.0,1.0,0.017241379310344827,116,100
4rwna_4rwqb,seed_a,5,0.03724137931034483,371.44,0.0,1.0,0.04310344827586207,116,100
4rwna_4rwqb,seed_a,10,0.12392102335928809,363.32,0.0,1.0,0.08620689655172414,116,100
4rwna_4rwqb,seed_a,20,0.2165865093768905,358.08,0.001,1.0,0.1724137931034483,116,100
4rwna_4rwqb,seed_a,40,0.2781639765223771,340.75,0.0005,1.0,0.3448275862068966,116,100
4rwna_4rwqb,seed_b,0,0.058929490478641273,373.42,0.0,1.0,0.0,116,50
4rwna_4rwqb,seed_b,1,0.01925632706035042,380.62,0.0,1.0,0.008620689655172414,115,100
4rwna_4rwqb,seed_b,2,0.006749148991882692,377.84,0.0,1.0,0.017241379310344827,114,100
4rwna_4rwqb,seed_b,5,-0.0013251311012505,372.32,0.0,1.0,0.04310344827586207,111,100
4rwna_4rwqb,seed_b,10,-0.04670796958603209,363.47,0.001,1.0,0.08620689655172414,106,100
4rwna_4rwqb,seed_b,20,-0.0813759328358209,363.46,0.0005,1.0,0.1724137931034483,96,100
4rwna_4rwqb,seed_b,40,-0.162541241162608,346.96,0.0005,1.0,0.3448275862068966,76,100
4uv2d_4q79f,seed_a,0,-0.026092764378478673,162.26,0.0,1.0,0.0,49,50
4uv2d_4q79f,seed_a,1,-0.02355631141345428,158.19,0.0,1.0,0.02040816326530612,49,100
4uv2d_4q79f,seed_a,2,-0.027358490566037733,159.94,0.0,1.0,0.04081632653061224,49,100
4uv2d_4q79f,seed_a,5,8.97959183673519e-05,151.47,0.0,1.0,0.10204081632653061,49,100
4uv2d_4q79f,seed_a,10,0.050843537414965986,153.45,0.001,1.0,0.20408163265306123,49,100
4uv2d_4q79f,seed_a,20,0.22869387755102039,145.27,0.0,1.0,0.40816326530612246,49,100
4uv2d_4q79f,seed_a,40,0.3401496598639456,123.87,0.0007500000000000001,1.0,0.8163265306122449,49,100
4uv2d_4q79f,seed_b,0,-0.030137291280148425,158.42,0.0,1.0,0.0,49,50
4uv2d_4q79f,seed_b,1,-0.03208712121212121,152.51,0.0,1.0,0.02040816326530612,48,100
4uv2d_4q79f,seed_b,2,-0.04830174081237912,157.44,0.0,1.0,0.04081632653061224,47,100
4uv2d_4q79f,seed_b,5,-0.09300000000000001,149.94,0.002,1.0,0.10204081632653061,44,100
4uv2d_4q79f,seed_b,10,-0.09625641025641027,149.45,0.001,1.0,0.20408163265306123,39,100
4uv2d_4q79f,seed_b,20,-0.17666457680250783,136.05,0.0,1.0,0.40816326530612246,29,100
4uv2d_4q79f,seed_b,40,-0.2819191919191919,119.2,0.00025,1.0,0.8163265306122449,9,100
4y0mj_4xwsd,seed_a,0,-0.10147865853658537,178.44,0.0,1.0,0.0,41,50
4y0mj_4xwsd,seed_a,1,-0.06500393391030684,178.78,0.0,1.0,0.024390243902439025,41,100
4y0mj_4xwsd,seed_a,2,-0.04447967479674798,176.86,0.0,1.0,0.04878048780487805,41,100
4y0mj_4xwsd,seed_a,5,-0.03591689250225838,173.79,0.0,1.0,0.12195121951219512,41,100
4y0mj_4xwsd,seed_a,10,-0.03657427937915743,171.87,0.0,1.0,0.24390243902439024,41,100
4y0mj_4xwsd,seed_a,20,-0.05345528455284553,166.04,0.0,1.0,0.4878048780487805,41,100
4y0mj_4xwsd,seed_b,0,-0.06394817073170732,181.24,0.0,1.0,0.0,41,50
4y0mj_4xwsd,seed_b,1,-0.0731875,176.87,0.0,1.0,0.024390243902439025,40,100
4y0mj_4xwsd,seed_b,2,-0.08695512820512821,176.7,0.0,1.0,0.04878048780487805,39,100
4y0mj_4xwsd,seed_b,5,-0.06538194444444445,172.98,0.0,1.0,0.12195121951219512,36,100
4y0mj_4xwsd,seed_b,10,-0.0863508064516129,171.35,0.0,1.0,0.24390243902439024,31,100
4y0mj_4xwsd,seed_b,20,-0.05227678571428569,164.3,0.0,1.0,0.4878048780487805,21,100
4y0mj_4xwsd,seed_b,40,-0.36625,149.99,0.0,1.0,0.975609756097561,1,100
4ydqb_4twaa,seed_a,0,0.17218673218673217,551.2,0.0,1.0,0.0,99,50
4ydqb_4twaa,seed_a,1,0.15982828282828282,538.75,0.0,1.0,0.010101010101010102,99,100
4ydqb_4twaa,seed_a,2,0.16545454545454547,558.89,0.0,1.0,0.020202020202020204,99,100
4ydqb_4twaa,seed_a,5,0.21058986087287973,537.25,0.0,1.0,0.050505050505050504,99,100
4ydqb_4twaa,seed_a,10,0.20064206420642067,520.71,0.0030000000000000005,1.0,0.10101010101010101,99,100
4ydqb_4twaa,seed_a,20,0.227997557997558,516.02,0.0005,1.0,0.20202020202020202,99,100
4ydqb_4twaa,seed_a,40,0.28630388390951766,479.21,0.00125,1.0,0.40404040404040403,99,100
4ydqb_4twaa,seed_b,0,0.16764400764400766,539.8,0.0,1.0,0.0,99,50
4ydqb_4twaa,seed_b,1,0.16066280566280564,544.12,0.01,1.0,0.010101010101010102,98,100
4ydqb_4twaa,seed_b,2,0.150980774589022,547.41,0.005,1.0,0.020202020202020204,97,100
4ydqb_4twaa,seed_b,5,0.16618267203373588,568.19,0.0,1.0,0.050505050505050504,94,100
4ydqb_4twaa,seed_b,10,0.1307409656847859,554.25,0.002,1.0,0.10101010101010101,89,100
4ydqb_4twaa,seed_b,20,0.14270726422625157,557.6,0.0,1.0,0.20202020202020202,79,100
4ydqb_4twaa,seed_b,40,0.09548175293938005,568.9,0.00125,1.0,0.40404040404040403,59,100
4yhdg_7ahle,seed_a,0,0.011856362217017953,273.44,0.0,1.0,0.0,61,50
4yhdg_7ahle,seed_a,1,0.024029003783102146,293.04,0.0,1.0,0.01639344262295082,61,100
4yhdg_7ahle,seed_a,2,0.011954480343784815,284.65,0.0,1.0,0.03278688524590164,61,100
4yhdg_7ahle,seed_a,5,0.02670983606557377,310.74,0.002,1.0,0.08196721311475409,61,100
4yhdg_7ahle,seed_a,10,0.05621915444348576,308.86,0.0,1.0,0.16393442622950818,61,100
4yhdg_7ahle,seed_a,20,0.061735776277724204,289.45,0.002,1.0,0.32786885245901637,61,100
4yhdg_7ahle,seed_a,40,0.16310214375788148,287.74,0.001,1.0,0.6557377049180327,61,100
4yhdg_7ahle,seed_b,0,0.014763466042154567,275.44,0.0,1.0,0.0,61,50
4yhdg_7ahle,seed_b,1,0.01419047619047619,282.32,0.0,1.0,0.01639344262295082,60,100
4yhdg_7ahle,seed_b,2,0.011491525423728815,315.07,0.005,1.0,0.03278688524590164,59,100
4yhdg_7ahle,seed_b,5,0.011880952380952383,296.45,0.002,1.0,0.08196721311475409,56,100
4yhdg_7ahle,seed_b,10,-0.002795518207282912,300.52,0.0030000000000000005,1.0,0.16393442622950818,51,100
4yhdg_7ahle,seed_b,20,-0.03779326364692218,333.62,0.001,1.0,0.32786885245901637,41,100
4yhdg_7ahle,seed_b,40,-0.07609523809523808,318.79,0.00125,1.0,0.6557377049180327,21,100
4zrbc_4zrbh,seed_a,0,-0.14947368421052631,111.56,0.0,1.0,0.0,19,50
4zrbc_4zrbh,seed_a,1,-0.1480701754385965,110.67,0.0,1.0,0.05263157894736842,19,100
4zrbc_4zrbh,seed_a,2,-0.13453947368421051,111.53,0.0,1.0,0.10526315789473684,19,100
4zrbc_4zrbh,seed_a,5,-0.17105263157894732,110.5,0.0,1.0,0.2631578947368421,19,100
4zrbc_4zrbh,seed_a,10,-0.4142105263157895,106.85,0.0,1.0,0.5263157894736842,19,100
4zrbc_4zrbh,seed_b,0,-0.15210526315789472,111.6,0.0,1.0,0.0,19,50
4zrbc_4zrbh,seed_b,1,-0.15444444444444444,111.57,0.0,1.0,0.05263157894736842,18,100
4zrbc_4zrbh,seed_b,2,-0.1932941176470588,112.38,0.0,1.0,0.10526315789473684,17,100
4zrbc_4zrbh,seed_b,5,-0.374,111.04,0.0,1.0,0.2631578947368421,14,100
4zrbc_4zrbh,seed_b,10,-0.14722222222222223,104.58,0.001,1.0,0.5263157894736842,9,100
4zt0c_4cmqb,seed_a,0,0.005747230710466004,1315.32,0.0,0.06,0.0,374,50
4zt0c_4cmqb,seed_a,1,0.0037102227764322193,1315.42,0.02,0.07,0.00267379679144385,374,100
4zt0c_4cmqb,seed_a,2,0.009089704677939972,1329.73,0.015,0.01,0.0053475935828877,374,100
4zt0c_4cmqb,seed_a,5,0.009005811540058114,1313.75,0.004,0.08,0.013368983957219251,374,100
4zt0c_4cmqb,seed_a,10,0.012913189064920783,1322.73,0.008,0.07,0.026737967914438502,374,100
4zt0c_4cmqb,seed_a,20,0.012959001782531194,1326.27,0.008,0.03,0.053475935828877004,374,100
4zt0c_4cmqb,seed_a,40,0.019995931178795626,1311.72,0.009750000000000002,0.03,0.10695187165775401,374,100
4zt0c_4cmqb,seed_b,0,0.0025859434682964093,1321.22,0.0,0.06,0.0,374,50
4zt0c_4cmqb,seed_b,1,0.004027312332439677,1330.69,0.03,0.05,0.00267379679144385,373,100
4zt0c_4cmqb,seed_b,2,-7.248463901689764e-05,1326.31,0.005,0.04,0.0053475935828877,372,100
4zt0c_4cmqb,seed_b,5,0.005253702090592334,1331.02,0.008,0.06,0.013368983957219251,369,100
4zt0c_4cmqb,seed_b,10,0.00498282967032967,1317.15,0.007000000000000001,0.03,0.026737967914438502,364,100
4zt0c_4cmqb,seed_b,20,-0.00596448748991122,1328.09,0.009500000000000001,0.01,0.053475935828877004,354,100
4zt0c_4cmqb,seed_b,40,-0.011976849871685201,1328.16,0.0075,0.01,0.10695187165775401,334,100
5aoeb_5ly6b,seed_a,0,0.08227358490566038,531.68,0.0,1.0,0.0,208,50
5aoeb_5ly6b,seed_a,1,0.09060314685314685,506.05,0.01,1.0,0.004807692307692308,208,100
5aoeb_5ly6b,seed_a,2,0.08778078385492835,524.15,0.0,1.0,0.009615384615384616,208,100
5aoeb_5ly6b,seed_a,5,0.11317307692307693,530.46,0.0,1.0,0.02403846153846154,208,100
5aoeb_5ly6b,seed_a,10,0.1100422322775264,506.68,0.0030000000000000005,1.0,0.04807692307692308,208,100
5aoeb_5ly6b,seed_a,20,0.16980631868131868,461.26,0.001,1.0,0.09615384615384616,208,100
5aoeb_5ly6b,seed_a,40,0.17590106837606836,469.18,0.0015000000000000002,1.0,0.19230769230769232,208,100
5aoeb_5ly6b,seed_b,0,0.09003265602322205,531.72,0.0,1.0,0.0,208,50
5aoeb_5ly6b,seed_b,1,0.08182772764561115,542.86,0.0,1.0,0.004807692307692308,207,100
5aoeb_5ly6b,seed_b,2,0.08957409782011357,521.72,0.0,1.0,0.009615384615384616,206,100
5aoeb_5ly6b,seed_b,5,0.07439947950553026,539.33,0.002,1.0,0.02403846153846154,203,100
5aoeb_5ly6b,seed_b,10,0.07404059462550029,493.1,0.001,1.0,0.04807692307692308,198,100
5aoeb_5ly6b,seed_b,20,0.055745684464070654,535.87,0.0035000000000000005,1.0,0.09615384615384616,188,100
5aoeb_5ly6b,seed_b,40,0.012081985624438456,516.18,0.0017500000000000003,1.0,0.19230769230769232,168,100
5c1va_5c1vb,seed_a,0,0.39922739726027395,358.44,0.0,1.0,0.0,50,50
5c1va_5c1vb,seed_a,1,0.4124555555555556,357.8,0.0,1.0,0.02,50,100
5c1va_5c1vb,seed_a,2,0.4095887323943662,356.4,0.0,1.0,0.04,50,100
5c1va_5c1vb,seed_a,5,0.430435294117647,356.15,0.0,1.0,0.1,50,100
5c1va_5c1vb,seed_a,10,0.4324349206349206,344.05,0.001,1.0,0.2,50,100
5c1va_5c1vb,seed_a,20,0.4141207547169811,337.23,0.001,1.0,0.4,50,100
5c1va_5c1vb,seed_a,40,0.379769696969697,313.64,0.0007500000000000001,1.0,0.8,50,100
5c1va_5c1vb,seed_b,0,0.41580821917808225,359.84,0.0,1.0,0.0,50,50
5c1va_5c1vb,seed_b,1,0.3522001677383282,357.99,0.0,1.0,0.02,49,100
5c1va_5c1vb,seed_b,2,0.31208618721461184,360.28,0.0,1.0,0.04,48,100
5c1va_5c1vb,seed_b,5,-0.03424657534246576,355.88,0.0,1.0,0.1,45,100
5c1va_5c1vb,seed_b,10,-0.15109931506849317,344.87,0.001,1.0,0.2,40,100
5c1va_5c1vb,seed_b,20,-0.258662100456621,334.87,0.0025,1.0,0.4,30,100
5c1va_5c1vb,seed_b,40,-0.37824657534246575,316.55,0.0005,1.0,0.8,10,100
5f5rb_5f3ka,seed_a,0,-0.0018835978835978755,181.16,0.0,1.0,0.0,54,50
5f5rb_5f3ka,seed_a,1,-0.008172302737520119,182.58,0.0,1.0,0.018518518518518517,54,100
5f5rb_5f3ka,seed_a,2,0.018758169934640533,185.78,0.0,1.0,0.037037037037037035,54,100
5f5rb_5f3ka,seed_a,5,0.04835327635327638,185.36,0.0,1.0,0.09259259259259259,54,100
5f5rb_5f3ka,seed_a,10,0.07877777777777778,180.87,0.0,1.0,0.18518518518518517,54,100
5f5rb_5f3ka,seed_a,20,0.15311111111111111,178.45,0.0015,1.0,0.37037037037037035,54,100
5f5rb_5f3ka,seed_a,40,0.2835185185185185,168.34,0.0007500000000000001,1.0,0.7407407407407407,54,100
5f5rb_5f3ka,seed_b,0,-0.019047619047619042,179.48,0.0,1.0,0.0,54,50
5f5rb_5f3ka,seed_b,1,-0.004741239892183292,179.9,0.0,1.0,0.018518518518518517,53,100
5f5rb_5f3ka,seed_b,2,-0.043598901098901105,178.16,0.0,1.0,0.037037037037037035,52,100
5f5rb_5f3ka,seed_b,5,-0.12779591836734694,181.14,0.0,1.0,0.09259259259259259,49,100
5f5rb_5f3ka,seed_b,10,-0.10865584415584414,174.46,0.001,1.0,0.18518518518518517,44,100
5f5rb_5f3ka,seed_b,20,-0.18799159663865544,166.45,0.0005,1.0,0.37037037037037035,34,100
5f5rb_5f3ka,seed_b,40,-0.2692857142857143,147.45,0.00025,1.0,0.7407407407407407,14,100
5flue_2uy7d,seed_a,0,0.2337233560090703,119.48,0.0,1.0,0.0,45,50
5flue_2uy7d,seed_a,1,0.21077777777777779,119.47,0.0,1.0,0.022222222222222223,45,100
5flue_2uy7d,seed_a,2,0.22851063829787233,116.65,0.0,1.0,0.044444444444444446,45,100
5flue_2uy7d,seed_a,5,0.242979797979798,115.3,0.0,1.0,0.1111111111111111,45,100
5flue_2uy7d,seed_a,10,0.3251282051282051,109.89,0.001,1.0,0.2222222222222222,45,100
5flue_2uy7d,seed_a,20,0.3311417624521073,97.8,0.0,1.0,0.4444444444444444,45,100
5flue_2uy7d,seed_a,40,0.4491111111111111,89.19,0.0,1.0,0.8888888888888888,45,100
5flue_2uy7d,seed_b,0,0.2387936507936508,122.08,0.0,1.0,0.0,45,50
5flue_2uy7d,seed_b,1,0.2263961038961039,118.98,0.0,1.0,0.022222222222222223,44,100
5flue_2uy7d,seed_b,2,0.1422591362126246,118.63,0.0,1.0,0.044444444444444446,43,100
5flue_2uy7d,seed_b,5,0.06349489795918367,116.07,0.002,1.0,0.1111111111111111,40,100
5flue_2uy7d,seed_b,10,-0.0008571428571428558,109.61,0.001,1.0,0.2222222222222222,35,100
5flue_2uy7d,seed_b,20,-0.04060408163265307,97.23,0.0,1.0,0.4444444444444444,25,100
5flue_2uy7d,seed_b,40,-0.22314285714285714,86.75,0.00025,1.0,0.8888888888888888,5,100
5hmga_3ztje,seed_a,0,0.0035023923444976084,336.38,0.0,1.0,0.0,38,50
