runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,esm_revision,stem,n_residues,n_pairs,seed,total_seconds,pyconfind_seconds,mode,model_nickname,elapsed_seconds,model_load_seconds,batch_size
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-c0adfa0bc2535468d6c4,500,124750,2820655622,7.729127497412264,1.1548399925231934e-07,refold,esmfold,7.48564338311553,36.89328167401254,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-9f6fe94a8b0da5df9f41,500,124750,2820655622,10.16813145019114,2.795357090421021,sequence_design,proteinmpnn-ca,0.1259613469010219,0.9617925649508834,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-9f6fe94a8b0da5df9f41,500,124750,2820655622,10.16813145019114,2.795357090421021,refold,esmfold,7.139755487442017,36.89328167401254,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-d29a0826cb1f5bc81136,500,124750,2820655622,7.3756796177476645,3.688037395477295e-07,sequence_design,proteinmpnn-ca,0.1259613469010219,0.9617925649508834,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-d29a0826cb1f5bc81136,500,124750,2820655622,7.3756796177476645,3.688037395477295e-07,refold,esmfold,7.135740206576884,36.89328167401254,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-11287023291209dc10ec,500,124750,2820655622,7.778939135372639,0.41410746797919273,sequence_design,proteinmpnn-ca,0.1259613469010219,0.9617925649508834,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-11287023291209dc10ec,500,124750,2820655622,7.778939135372639,0.41410746797919273,refold,esmfold,7.134077349677682,36.89328167401254,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-9256cde418873fdbeff4,500,124750,2820655622,7.752714230678976,0.39375857543200254,sequence_design,proteinmpnn-ca,0.1259613469010219,0.9617925649508834,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-9256cde418873fdbeff4,500,124750,2820655622,7.752714230678976,0.39375857543200254,refold,esmfold,7.1346875643357635,36.89328167401254,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-fd8ad8c454f6b8c526d9,500,124750,2820655622,7.830244614742696,0.4726953422650695,sequence_design,proteinmpnn-ca,0.1259613469010219,0.9617925649508834,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-fd8ad8c454f6b8c526d9,500,124750,2820655622,7.830244614742696,0.4726953422650695,refold,esmfold,7.133619632571936,36.89328167401254,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-ab2624a8eb3fb992a199,500,124750,2820655622,7.641754625365138,0.29056885559111834,sequence_design,proteinmpnn-ca,0.1259613469010219,0.9617925649508834,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-ab2624a8eb3fb992a199,500,124750,2820655622,7.641754625365138,0.29056885559111834,refold,esmfold,7.135709718801081,36.89328167401254,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-2fd7a3d4cae7f587e65a,500,124750,2820655622,7.348304155282676,1.0542571544647217e-06,sequence_design,proteinmpnn-ca,0.1259613469010219,0.9617925649508834,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-2fd7a3d4cae7f587e65a,500,124750,2820655622,7.348304155282676,1.0542571544647217e-06,refold,esmfold,7.132576805539429,36.89328167401254,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-5434914a9bec9dcbc34f,500,124750,180353421,7.744466036558151,0.38445611391216516,sequence_design,proteinmpnn-ca,0.08344651700463146,0.9617925649508834,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-5434914a9bec9dcbc34f,500,124750,180353421,7.744466036558151,0.38445611391216516,refold,esmfold,7.1337552377954125,36.89328167401254,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-baded60db7c5d5c31172,500,124750,180353421,7.3571329871192575,3.5297125577926636e-07,sequence_design,proteinmpnn-ca,0.08344651700463146,0.9617925649508834,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-baded60db7c5d5c31172,500,124750,180353421,7.3571329871192575,3.5297125577926636e-07,refold,esmfold,7.133208317682147,36.89328167401254,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-8b4f86e9be17b5608055,500,124750,180353421,7.363959483802319,2.421438694000244e-07,sequence_design,proteinmpnn-ca,0.08344651700463146,0.9617925649508834,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-8b4f86e9be17b5608055,500,124750,180353421,7.363959483802319,2.421438694000244e-07,refold,esmfold,7.133339789696038,36.89328167401254,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a1f2f5d7984b5d983ae3,500,124750,180353421,7.768311989493668,0.41528321895748377,sequence_design,proteinmpnn-ca,0.08344651700463146,0.9617925649508834,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a1f2f5d7984b5d983ae3,500,124750,180353421,7.768311989493668,0.41528321895748377,refold,esmfold,7.133604886941612,36.89328167401254,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-3387fe03014148a7d544,500,124750,180353421,7.736854298971593,0.38488380052149296,sequence_design,proteinmpnn-ca,0.08344651700463146,0.9617925649508834,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-3387fe03014148a7d544,500,124750,180353421,7.736854298971593,0.38488380052149296,refold,esmfold,7.1340311309322715,36.89328167401254,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-3bf8fa154c58c726752d,500,124750,180353421,7.35373760946095,2.738088369369507e-07,sequence_design,proteinmpnn-ca,0.08344651700463146,0.9617925649508834,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-3bf8fa154c58c726752d,500,124750,180353421,7.35373760946095,2.738088369369507e-07,refold,esmfold,7.133409643545747,36.89328167401254,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-7a6ce95495689d682065,500,124750,180353421,7.354348585009575,2.998858690261841e-07,sequence_design,proteinmpnn-ca,0.08344651700463146,0.9617925649508834,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-7a6ce95495689d682065,500,124750,180353421,7.354348585009575,2.998858690261841e-07,refold,esmfold,7.132916413247585,36.89328167401254,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-cc91dc4f4c01c97040b7,500,124750,180353421,7.352508312091231,2.505257725715637e-07,sequence_design,proteinmpnn-ca,0.08344651700463146,0.9617925649508834,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-cc91dc4f4c01c97040b7,500,124750,180353421,7.352508312091231,2.505257725715637e-07,refold,esmfold,7.133355528116226,36.89328167401254,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-b9328f5370df195ededa,500,124750,89941561,7.360868555493653,2.505257725715637e-07,sequence_design,proteinmpnn-ca,0.08378880249802023,0.9617925649508834,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-b9328f5370df195ededa,500,124750,89941561,7.360868555493653,2.505257725715637e-07,refold,esmfold,7.132598731666803,36.89328167401254,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-45ff0f96e17d5b21f894,500,124750,89941561,7.357785510830581,2.691522240638733e-07,sequence_design,proteinmpnn-ca,0.08378880249802023,0.9617925649508834,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-45ff0f96e17d5b21f894,500,124750,89941561,7.357785510830581,2.691522240638733e-07,refold,esmfold,7.1331282602623105,36.89328167401254,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-9b455cbef4ae9ec1b1c4,500,124750,89941561,7.360100979916751,2.8312206268310547e-07,sequence_design,proteinmpnn-ca,0.08378880249802023,0.9617925649508834,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-9b455cbef4ae9ec1b1c4,500,124750,89941561,7.360100979916751,2.8312206268310547e-07,refold,esmfold,7.133497499860823,36.89328167401254,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-84a54978e692f8bda13d,500,124750,89941561,7.368598811328411,2.1979212760925293e-07,sequence_design,proteinmpnn-ca,0.08378880249802023,0.9617925649508834,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-84a54978e692f8bda13d,500,124750,89941561,7.368598811328411,2.1979212760925293e-07,refold,esmfold,7.13725742790848,36.89328167401254,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-caff121c1946c7d90a93,500,124750,89941561,7.357282804325223,3.9208680391311646e-07,sequence_design,proteinmpnn-ca,0.08378880249802023,0.9617925649508834,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-caff121c1946c7d90a93,500,124750,89941561,7.357282804325223,3.9208680391311646e-07,refold,esmfold,7.133316475898027,36.89328167401254,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-e782fd2cd0196181a43f,500,124750,89941561,7.359237366355956,2.4121254682540894e-07,sequence_design,proteinmpnn-ca,0.08378880249802023,0.9617925649508834,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-e782fd2cd0196181a43f,500,124750,89941561,7.359237366355956,2.4121254682540894e-07,refold,esmfold,7.133166779763997,36.89328167401254,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-b6ada59bdcb3bb070972,500,124750,89941561,7.353577952831984,2.738088369369507e-07,sequence_design,proteinmpnn-ca,0.08378880249802023,0.9617925649508834,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-b6ada59bdcb3bb070972,500,124750,89941561,7.353577952831984,2.738088369369507e-07,refold,esmfold,7.133062652312219,36.89328167401254,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-25fc4dc1d7ee8e956588,500,124750,89941561,7.352768621407449,2.468004822731018e-07,sequence_design,proteinmpnn-ca,0.08378880249802023,0.9617925649508834,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-25fc4dc1d7ee8e956588,500,124750,89941561,7.352768621407449,2.468004822731018e-07,refold,esmfold,7.133835492655635,36.89328167401254,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-b423c32e0a135575a28c,500,124750,2304950110,7.714596705511212,0.3467308161780238,sequence_design,proteinmpnn-ca,0.08384026307612658,0.9617925649508834,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-b423c32e0a135575a28c,500,124750,2304950110,7.714596705511212,0.3467308161780238,refold,esmfold,7.134002114646137,36.89328167401254,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-c100ec78ee99b9b0beac,500,124750,2304950110,7.986235229298472,0.6283005625009537,sequence_design,proteinmpnn-ca,0.08384026307612658,0.9617925649508834,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-c100ec78ee99b9b0beac,500,124750,2304950110,7.986235229298472,0.6283005625009537,refold,esmfold,7.133480750024319,36.89328167401254,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-447eb20577cd9bdf4363,500,124750,2304950110,7.354872999712825,2.775341272354126e-07,sequence_design,proteinmpnn-ca,0.08384026307612658,0.9617925649508834,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-447eb20577cd9bdf4363,500,124750,2304950110,7.354872999712825,2.775341272354126e-07,refold,esmfold,7.134987114928663,36.89328167401254,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-c6a6da992bbfce7e9522,500,124750,2304950110,7.360084139741957,3.259629011154175e-07,sequence_design,proteinmpnn-ca,0.08384026307612658,0.9617925649508834,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-c6a6da992bbfce7e9522,500,124750,2304950110,7.360084139741957,3.259629011154175e-07,refold,esmfold,7.133156095631421,36.89328167401254,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a7be2f8a2038cdf117c5,500,124750,2304950110,7.360631168819964,2.5797635316848755e-07,sequence_design,proteinmpnn-ca,0.08384026307612658,0.9617925649508834,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a7be2f8a2038cdf117c5,500,124750,2304950110,7.360631168819964,2.5797635316848755e-07,refold,esmfold,7.133966310881078,36.89328167401254,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-6ab6b0e0929e9cb46455,500,124750,2304950110,7.356854020617902,2.1327286958694458e-07,sequence_design,proteinmpnn-ca,0.08384026307612658,0.9617925649508834,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-6ab6b0e0929e9cb46455,500,124750,2304950110,7.356854020617902,2.1327286958694458e-07,refold,esmfold,7.132718957960606,36.89328167401254,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-6a26d42e04704fad287b,500,124750,2304950110,7.3729806477203965,4.209578037261963e-07,sequence_design,proteinmpnn-ca,0.08384026307612658,0.9617925649508834,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-6a26d42e04704fad287b,500,124750,2304950110,7.3729806477203965,4.209578037261963e-07,refold,esmfold,7.134738199412823,36.89328167401254,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a23d0952537fe079f8ef,500,124750,2304950110,7.358852317556739,3.6694109439849854e-07,sequence_design,proteinmpnn-ca,0.08384026307612658,0.9617925649508834,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a23d0952537fe079f8ef,500,124750,2304950110,7.358852317556739,3.6694109439849854e-07,refold,esmfold,7.133696981705725,36.89328167401254,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:54:32.175602+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-002daeaf746b76ce8ff3,500,124750,3872389798,7.73415135871619,0.3760364279150963,sequence_design,proteinmpnn-ca,0.08500951842870563,0.9617925649508834,8
