job_id,task_id,attempt,state,started_epoch_ms,finished_epoch_ms,elapsed_seconds,gpu_count,h100_hours,node_name
/bizon/exp278-scale-v1-w0412,/bizon/exp278-scale-v1-w0412/0,3,running,1789476177712,,91794.341,1,25.498428055555557,g839fce
/bizon/exp278-scale-v1-w0411,/bizon/exp278-scale-v1-w0411/0,2,worker_failed,1789454954395,1789486875130,31920.735,1,8.866870833333333,g83d11c
/bizon/exp278-scale-v1-w0411,/bizon/exp278-scale-v1-w0411/0,3,succeeded,1789519775353,1789519814759,39.406,1,0.010946111111111111,g83d862
/bizon/exp278-scale-v1-w0410,/bizon/exp278-scale-v1-w0410/0,2,worker_failed,1789212391382,1789212864498,473.116,1,0.1314211111111111,g839fce
/bizon/exp278-scale-v1-w0410,/bizon/exp278-scale-v1-w0410/0,3,running,1789462969243,,105002.81,1,29.167447222222222,g73b716
/bizon/exp278-scale-v1-w0409,/bizon/exp278-scale-v1-w0409/0,2,worker_failed,1789212391382,1789212864498,473.116,1,0.1314211111111111,g839fce
/bizon/exp278-scale-v1-w0409,/bizon/exp278-scale-v1-w0409/0,3,running,1789462886275,,105085.778,1,29.19049388888889,g849be0
/bizon/exp278-scale-v1-w0408,/bizon/exp278-scale-v1-w0408/0,2,worker_failed,1789209877000,1789209917727,40.727,1,0.011313055555555555,g83d3ee
/bizon/exp278-scale-v1-w0408,/bizon/exp278-scale-v1-w0408/0,3,succeeded,1789416614400,1789476694146,60079.746,1,16.688818333333334,g83bf4c
/bizon/exp278-scale-v1-w0407,/bizon/exp278-scale-v1-w0407/0,3,worker_failed,1789474504038,1789475172651,668.613,1,0.18572583333333334,g73e294
/bizon/exp278-scale-v1-w0407,/bizon/exp278-scale-v1-w0407/0,4,running,1789510407622,,57564.431,1,15.990119722222222,g73e378
/bizon/exp278-scale-v1-w0406,/bizon/exp278-scale-v1-w0406/0,3,worker_failed,1789474548244,1789475172651,624.407,1,0.17344638888888889,g83d142
/bizon/exp278-scale-v1-w0406,/bizon/exp278-scale-v1-w0406/0,5,running,1789534061608,,33910.445,1,9.419568055555555,g856b8a
/bizon/exp278-scale-v1-w0405,/bizon/exp278-scale-v1-w0405/0,2,worker_failed,1789212391382,1789212864498,473.116,1,0.1314211111111111,g83a1bc
/bizon/exp278-scale-v1-w0405,/bizon/exp278-scale-v1-w0405/0,3,running,1789468269771,,99702.282,1,27.695078333333335,g853b26
/bizon/exp278-scale-v1-w0404,/bizon/exp278-scale-v1-w0404/0,2,worker_failed,1789212391382,1789212864498,473.116,1,0.1314211111111111,g83bf4c
/bizon/exp278-scale-v1-w0404,/bizon/exp278-scale-v1-w0404/0,3,running,1789470263709,,97708.344,1,27.141206666666665,g8247ba
/bizon/exp278-scale-v1-w0403,/bizon/exp278-scale-v1-w0403/0,2,worker_failed,1789209210986,1789209242729,31.743,1,0.008817499999999999,g83d3ee
/bizon/exp278-scale-v1-w0403,/bizon/exp278-scale-v1-w0403/0,3,succeeded,1789414951150,1789475839805,60888.655,1,16.913515277777776,g83b4e8
/bizon/exp278-scale-v1-w0402,/bizon/exp278-scale-v1-w0402/0,3,worker_failed,1789474548244,1789475172651,624.407,1,0.17344638888888889,g73de6c
/bizon/exp278-scale-v1-w0402,/bizon/exp278-scale-v1-w0402/0,4,running,1789511380298,,56591.755,1,15.719931944444443,g73ac1a
/bizon/exp278-scale-v1-w0401,/bizon/exp278-scale-v1-w0401/0,0,succeeded,1789036768931,1789100105493,63336.562,1,17.593489444444444,g845f9c
/bizon/exp278-scale-v1-w0400,/bizon/exp278-scale-v1-w0400/0,1,worker_failed,1789189724212,1789189782792,58.58,1,0.016272222222222223,g73b892
/bizon/exp278-scale-v1-w0400,/bizon/exp278-scale-v1-w0400/0,2,succeeded,1789311179395,1789311227011,47.616,1,0.013226666666666666,g83a1bc
/bizon/exp278-scale-v1-w0399,/bizon/exp278-scale-v1-w0399/0,1,worker_failed,1789189734394,1789189782792,48.398,1,0.01344388888888889,g73b892
/bizon/exp278-scale-v1-w0399,/bizon/exp278-scale-v1-w0399/0,2,succeeded,1789311179395,1789311227011,47.616,1,0.013226666666666666,g83a1bc
/bizon/exp278-scale-v1-w0398,/bizon/exp278-scale-v1-w0398/0,1,worker_failed,1789189734394,1789189782792,48.398,1,0.01344388888888889,g73b892
/bizon/exp278-scale-v1-w0398,/bizon/exp278-scale-v1-w0398/0,2,succeeded,1789311179395,1789311227011,47.616,1,0.013226666666666666,g83a1bc
/bizon/exp278-scale-v1-w0397,/bizon/exp278-scale-v1-w0397/0,0,succeeded,1789020133345,1789084147740,64014.395,1,17.781776388888886,g83b4e8
/bizon/exp278-scale-v1-w0396,/bizon/exp278-scale-v1-w0396/0,0,succeeded,1789020133345,1789084050228,63916.883,1,17.754689722222224,g83b4e8
/bizon/exp278-scale-v1-w0395,/bizon/exp278-scale-v1-w0395/0,0,succeeded,1789020133345,1789083459759,63326.414,1,17.590670555555555,g83b4e8
/bizon/exp278-scale-v1-w0394,/bizon/exp278-scale-v1-w0394/0,0,succeeded,1789020133345,1789083298913,63165.568,1,17.54599111111111,g83b4e8
/bizon/exp278-scale-v1-w0393,/bizon/exp278-scale-v1-w0393/0,1,worker_failed,1789189734394,1789189782792,48.398,1,0.01344388888888889,g73b892
/bizon/exp278-scale-v1-w0393,/bizon/exp278-scale-v1-w0393/0,2,succeeded,1789311179395,1789311227011,47.616,1,0.013226666666666666,g83a1bc
/bizon/exp278-scale-v1-w0392,/bizon/exp278-scale-v1-w0392/0,2,worker_failed,,1789209242729,0.0,1,0.0,g83d11c
/bizon/exp278-scale-v1-w0392,/bizon/exp278-scale-v1-w0392/0,3,running,1789414951150,,153020.903,1,42.505806388888885,g83b4e8
/bizon/exp278-scale-v1-w0391,/bizon/exp278-scale-v1-w0391/0,3,worker_failed,1789414966453,1789416360905,1394.452,1,0.3873477777777778,g8247ba
/bizon/exp278-scale-v1-w0391,/bizon/exp278-scale-v1-w0391/0,6,running,1789533394942,,34577.111,1,9.604753055555555,g73b892
/bizon/exp278-scale-v1-w0390,/bizon/exp278-scale-v1-w0390/0,3,worker_failed,1789414951150,1789417936544,2985.394,1,0.8292761111111111,g853b26
/bizon/exp278-scale-v1-w0390,/bizon/exp278-scale-v1-w0390/0,4,running,1789508151175,,59820.878,1,16.616910555555556,g853b26
/bizon/exp278-scale-v1-w0389,/bizon/exp278-scale-v1-w0389/0,2,worker_failed,1789209400882,1789209546945,146.063,1,0.04057305555555555,g83d3ee
/bizon/exp278-scale-v1-w0389,/bizon/exp278-scale-v1-w0389/0,3,succeeded,1789415085072,1789468928146,53843.074,1,14.956409444444445,g83c00a
/bizon/exp278-scale-v1-w0388,/bizon/exp278-scale-v1-w0388/0,2,worker_failed,1789209400882,1789209546945,146.063,1,0.04057305555555555,g83d3ee
/bizon/exp278-scale-v1-w0388,/bizon/exp278-scale-v1-w0388/0,3,succeeded,1789415566704,1789469221187,53654.483,1,14.904023055555555,g83c00a
/bizon/exp278-scale-v1-w0387,/bizon/exp278-scale-v1-w0387/0,3,worker_failed,1789414951150,1789417936544,2985.394,1,0.8292761111111111,g853b26
/bizon/exp278-scale-v1-w0387,/bizon/exp278-scale-v1-w0387/0,4,running,1789508646209,,59325.844,1,16.47940111111111,g839fce
/bizon/exp278-scale-v1-w0386,/bizon/exp278-scale-v1-w0386/0,2,worker_failed,1789209217863,1789209242729,24.866,1,0.006907222222222222,g83d11c
/bizon/exp278-scale-v1-w0386,/bizon/exp278-scale-v1-w0386/0,3,succeeded,1789414951150,1789468826627,53875.477,1,14.965410277777778,g83d3ee
/bizon/exp278-scale-v1-w0385,/bizon/exp278-scale-v1-w0385/0,3,worker_failed,1789414966453,1789416360905,1394.452,1,0.3873477777777778,g8247ba
/bizon/exp278-scale-v1-w0385,/bizon/exp278-scale-v1-w0385/0,6,running,1789533405984,,34566.069,1,9.601685833333335,g83d862
/bizon/exp278-scale-v1-w0384,/bizon/exp278-scale-v1-w0384/0,3,worker_failed,1789414959018,1789417936544,2977.526,1,0.8270905555555556,g853b26
/bizon/exp278-scale-v1-w0384,/bizon/exp278-scale-v1-w0384/0,4,running,1789508578879,,59393.174,1,16.49810388888889,g83d11c
/bizon/exp278-scale-v1-w0383,/bizon/exp278-scale-v1-w0383/0,2,worker_failed,1789208992907,1789209124037,131.13,1,0.036425,g83d3ee
/bizon/exp278-scale-v1-w0383,/bizon/exp278-scale-v1-w0383/0,3,succeeded,1789414951150,1789475791375,60840.225,1,16.9000625,g83d3ee
/bizon/exp278-scale-v1-w0382,/bizon/exp278-scale-v1-w0382/0,3,worker_failed,1789414951150,1789417936544,2985.394,1,0.8292761111111111,g853b26
/bizon/exp278-scale-v1-w0382,/bizon/exp278-scale-v1-w0382/0,4,running,1789508088958,,59883.095,1,16.634193055555556,g839fce
/bizon/exp278-scale-v1-w0381,/bizon/exp278-scale-v1-w0381/0,5,worker_failed,1789522686040,1789532796049,10110.009,1,2.8083358333333335,g8498e8
/bizon/exp278-scale-v1-w0381,/bizon/exp278-scale-v1-w0381/0,6,running,1789533411210,,34560.843,1,9.600234166666667,g83b852
/bizon/exp278-scale-v1-w0380,/bizon/exp278-scale-v1-w0380/0,5,worker_failed,1789519781536,1789532796049,13014.513,1,3.6151425,g853b4c
/bizon/exp278-scale-v1-w0380,/bizon/exp278-scale-v1-w0380/0,6,running,1789533411210,,34560.843,1,9.600234166666667,g83b852
/bizon/exp278-scale-v1-w0379,/bizon/exp278-scale-v1-w0379/0,3,worker_failed,1789414959018,1789417936544,2977.526,1,0.8270905555555556,g853b26
/bizon/exp278-scale-v1-w0379,/bizon/exp278-scale-v1-w0379/0,4,running,1789507629658,,60342.395,1,16.761776388888887,g73b716
/bizon/exp278-scale-v1-w0378,/bizon/exp278-scale-v1-w0378/0,3,worker_failed,1789414966453,1789416360905,1394.452,1,0.3873477777777778,g8247ba
/bizon/exp278-scale-v1-w0378,/bizon/exp278-scale-v1-w0378/0,6,running,1789533394942,,34577.111,1,9.604753055555555,g73b892
/bizon/exp278-scale-v1-w0377,/bizon/exp278-scale-v1-w0377/0,0,worker_failed,1789015171813,1789078429684,63257.871,1,17.571630833333334,g845f76
/bizon/exp278-scale-v1-w0377,/bizon/exp278-scale-v1-w0377/0,1,succeeded,1789188912545,1789188966740,54.195,1,0.015054166666666667,g83b852
/bizon/exp278-scale-v1-w0376,/bizon/exp278-scale-v1-w0376/0,2,worker_failed,1789208992907,1789209124037,131.13,1,0.036425,g83d3ee
/bizon/exp278-scale-v1-w0376,/bizon/exp278-scale-v1-w0376/0,3,succeeded,1789414829873,1789475809788,60979.915,1,16.93886527777778,g845f9c
/bizon/exp278-scale-v1-w0375,/bizon/exp278-scale-v1-w0375/0,0,succeeded,1789015171813,1789078711855,63540.042,1,17.650011666666668,g845f76
/bizon/exp278-scale-v1-w0374,/bizon/exp278-scale-v1-w0374/0,0,succeeded,1789015171813,1789077977945,62806.132,1,17.446147777777778,g845f76
/bizon/exp278-scale-v1-w0373,/bizon/exp278-scale-v1-w0373/0,0,succeeded,1789015171813,1789078507900,63336.087,1,17.5933575,g845f76
/bizon/exp278-scale-v1-w0372,/bizon/exp278-scale-v1-w0372/0,0,succeeded,1789015171813,1789078524260,63352.447,1,17.597901944444445,g845f76
/bizon/exp278-scale-v1-w0371,/bizon/exp278-scale-v1-w0371/0,0,succeeded,1789015171813,1789078241280,63069.467,1,17.51929638888889,g845f76
/bizon/exp278-scale-v1-w0370,/bizon/exp278-scale-v1-w0370/0,0,succeeded,1789015171813,1789078358171,63186.358,1,17.55176611111111,g845f76
/bizon/exp278-scale-v1-w0369,/bizon/exp278-scale-v1-w0369/0,0,succeeded,1789015171813,1789077778776,62606.963,1,17.390823055555558,g73bb8a
/bizon/exp278-scale-v1-w0368,/bizon/exp278-scale-v1-w0368/0,0,succeeded,1789015171813,1789078078104,62906.291,1,17.473969722222222,g845f76
/bizon/exp278-scale-v1-w0367,/bizon/exp278-scale-v1-w0367/0,0,succeeded,1789015171813,1789078050674,62878.861,1,17.466350277777778,g73bb8a
/bizon/exp278-scale-v1-w0366,/bizon/exp278-scale-v1-w0366/0,0,succeeded,1789015171813,1789078446277,63274.464,1,17.57624,g73bb8a
/bizon/exp278-scale-v1-w0365,/bizon/exp278-scale-v1-w0365/0,0,succeeded,1789015171813,1789078764765,63592.952,1,17.66470888888889,g73bb8a
/bizon/exp278-scale-v1-w0364,/bizon/exp278-scale-v1-w0364/0,0,succeeded,1789015171813,1789078516356,63344.543,1,17.59570638888889,g73bb8a
/bizon/exp278-scale-v1-w0363,/bizon/exp278-scale-v1-w0363/0,0,succeeded,1789015171813,1789078059424,62887.611,1,17.468780833333334,g73bb8a
/bizon/exp278-scale-v1-w0362,/bizon/exp278-scale-v1-w0362/0,0,succeeded,1789015171813,1789077977945,62806.132,1,17.446147777777778,g73bb8a
/bizon/exp278-scale-v1-w0361,/bizon/exp278-scale-v1-w0361/0,1,worker_failed,1789188541663,1789188591250,49.587,1,0.013774166666666667,ga8db08
/bizon/exp278-scale-v1-w0361,/bizon/exp278-scale-v1-w0361/0,2,succeeded,1789311187233,1789316365317,5178.084,1,1.4383566666666667,g839fce
/bizon/exp278-scale-v1-w0360,/bizon/exp278-scale-v1-w0360/0,0,worker_failed,1789015171813,1789078106987,62935.174,1,17.481992777777776,g853b4c
/bizon/exp278-scale-v1-w0360,/bizon/exp278-scale-v1-w0360/0,1,succeeded,1789188899708,1789188966740,67.032,1,0.018619999999999998,g83b852
/bizon/exp278-scale-v1-w0359,/bizon/exp278-scale-v1-w0359/0,0,succeeded,1789015171813,1789078632821,63461.008,1,17.628057777777776,g853b4c
/bizon/exp278-scale-v1-w0358,/bizon/exp278-scale-v1-w0358/0,0,succeeded,1789015171813,1789078132638,62960.825,1,17.489118055555554,g853b4c
/bizon/exp278-scale-v1-w0357,/bizon/exp278-scale-v1-w0357/0,0,succeeded,1789015171813,1789078267358,63095.545,1,17.526540277777777,g853b4c
/bizon/exp278-scale-v1-w0356,/bizon/exp278-scale-v1-w0356/0,0,succeeded,1789015171813,1789078232591,63060.778,1,17.516882777777777,g853b4c
/bizon/exp278-scale-v1-w0355,/bizon/exp278-scale-v1-w0355/0,0,succeeded,1789015171813,1789078059424,62887.611,1,17.468780833333334,g853b4c
/bizon/exp278-scale-v1-w0354,/bizon/exp278-scale-v1-w0354/0,0,succeeded,1789015171813,1789077900344,62728.531,1,17.424591944444444,g853b4c
/bizon/exp278-scale-v1-w0353,/bizon/exp278-scale-v1-w0353/0,0,succeeded,1789015171813,1789077918025,62746.212,1,17.429503333333333,g853b4c
/bizon/exp278-scale-v1-w0352,/bizon/exp278-scale-v1-w0352/0,0,succeeded,1789015171813,1789078250034,63078.221,1,17.521728055555556,g849be0
/bizon/exp278-scale-v1-w0351,/bizon/exp278-scale-v1-w0351/0,0,succeeded,1789015171813,1789078115307,62943.494,1,17.48430388888889,g849be0
/bizon/exp278-scale-v1-w0350,/bizon/exp278-scale-v1-w0350/0,0,succeeded,1789015171813,1789078204573,63032.76,1,17.5091,g849be0
/bizon/exp278-scale-v1-w0349,/bizon/exp278-scale-v1-w0349/0,0,succeeded,1789015171813,1789078366207,63194.394,1,17.553998333333332,g849be0
/bizon/exp278-scale-v1-w0255,/bizon/exp278-scale-v1-w0255/0,0,worker_failed,1789015171813,1789124103197,108931.384,1,30.25871777777778,g849be0
/bizon/exp278-scale-v1-w0255,/bizon/exp278-scale-v1-w0255/0,1,succeeded,1789206512117,1789211590099,5077.982,1,1.4105505555555555,g82d828
/bizon/exp278-scale-v1-w0348,/bizon/exp278-scale-v1-w0348/0,0,succeeded,1789015171813,1789078250034,63078.221,1,17.521728055555556,g849be0
/bizon/exp278-scale-v1-w0254,/bizon/exp278-scale-v1-w0254/0,0,worker_failed,1789015171813,1789078429684,63257.871,1,17.571630833333334,g849be0
/bizon/exp278-scale-v1-w0254,/bizon/exp278-scale-v1-w0254/0,1,succeeded,1789188899708,1789188966740,67.032,1,0.018619999999999998,g83b852
/bizon/exp278-scale-v1-w0347,/bizon/exp278-scale-v1-w0347/0,1,worker_failed,1789202391617,1789203094279,702.662,1,0.1951838888888889,ga8db08
/bizon/exp278-scale-v1-w0347,/bizon/exp278-scale-v1-w0347/0,2,succeeded,1789374169287,1789378497551,4328.264,1,1.2022955555555557,g82d828
/bizon/exp278-scale-v1-w0346,/bizon/exp278-scale-v1-w0346/0,0,succeeded,1789015171813,1789078295854,63124.041,1,17.534455833333332,g849be0
/bizon/exp278-scale-v1-w0253,/bizon/exp278-scale-v1-w0253/0,0,succeeded,1789015171813,1789078392224,63220.411,1,17.561225277777776,g73b892
/bizon/exp278-scale-v1-w0345,/bizon/exp278-scale-v1-w0345/0,0,succeeded,1789015171813,1789077844104,62672.291,1,17.40896972222222,g73b892
/bizon/exp278-scale-v1-w0252,/bizon/exp278-scale-v1-w0252/0,0,succeeded,1789015190035,1789078132638,62942.603,1,17.484056388888888,g73b892
/bizon/exp278-scale-v1-w0344,/bizon/exp278-scale-v1-w0344/0,0,succeeded,1789015171813,1789077927214,62755.401,1,17.432055833333333,g73b892
/bizon/exp278-scale-v1-w0251,/bizon/exp278-scale-v1-w0251/0,0,succeeded,1789015171813,1789078132638,62960.825,1,17.489118055555554,g73b892
/bizon/exp278-scale-v1-w0250,/bizon/exp278-scale-v1-w0250/0,1,worker_failed,1789188541663,1789188591250,49.587,1,0.013774166666666667,ga8db08
/bizon/exp278-scale-v1-w0250,/bizon/exp278-scale-v1-w0250/0,2,succeeded,1789311187233,1789311235231,47.998,1,0.013332777777777777,g839fce
/bizon/exp278-scale-v1-w0343,/bizon/exp278-scale-v1-w0343/0,0,succeeded,1789015171813,1789078490500,63318.687,1,17.588524166666666,g73b892
/bizon/exp278-scale-v1-w0249,/bizon/exp278-scale-v1-w0249/0,0,succeeded,1789014578568,1789077713486,63134.918,1,17.537477222222222,g73e378
/bizon/exp278-scale-v1-w0342,/bizon/exp278-scale-v1-w0342/0,0,succeeded,1789015171813,1789078195940,63024.127,1,17.506701944444444,g73b892
/bizon/exp278-scale-v1-w0341,/bizon/exp278-scale-v1-w0341/0,0,succeeded,1789014578568,1789077713486,63134.918,1,17.537477222222222,g73e378
/bizon/exp278-scale-v1-w0248,/bizon/exp278-scale-v1-w0248/0,0,succeeded,1789014600524,1789077778776,63178.252,1,17.549514444444444,g73e378
/bizon/exp278-scale-v1-w0340,/bizon/exp278-scale-v1-w0340/0,0,succeeded,1789014578568,1789077769891,63191.323,1,17.553145277777777,g73e378
/bizon/exp278-scale-v1-w0247,/bizon/exp278-scale-v1-w0247/0,0,succeeded,1789014600524,1789077609542,63009.018,1,17.502505,g73e378
/bizon/exp278-scale-v1-w0339,/bizon/exp278-scale-v1-w0339/0,0,succeeded,1789014600524,1789077918025,63317.501,1,17.588194722222223,g73b716
/bizon/exp278-scale-v1-w0246,/bizon/exp278-scale-v1-w0246/0,0,succeeded,1789014600524,1789077787653,63187.129,1,17.551980277777776,g73b716
/bizon/exp278-scale-v1-w0338,/bizon/exp278-scale-v1-w0338/0,0,succeeded,1789014578568,1789077526181,62947.613,1,17.485448055555555,g73e378
/bizon/exp278-scale-v1-w0245,/bizon/exp278-scale-v1-w0245/0,0,succeeded,1789014578568,1789077441171,62862.603,1,17.461834166666666,g73e378
/bizon/exp278-scale-v1-w0244,/bizon/exp278-scale-v1-w0244/0,0,succeeded,1789014600524,1789078050674,63450.15,1,17.625041666666668,g73b716
/bizon/exp278-scale-v1-w0337,/bizon/exp278-scale-v1-w0337/0,0,succeeded,1789014600524,1789077450206,62849.682,1,17.458245,g73b716
/bizon/exp278-scale-v1-w0243,/bizon/exp278-scale-v1-w0243/0,3,worker_failed,1789514338401,1789515718526,1380.125,1,0.38336805555555553,g83d862
/bizon/exp278-scale-v1-w0243,/bizon/exp278-scale-v1-w0243/0,4,succeeded,1789519825784,1789522681360,2855.576,1,0.7932155555555556,g8498e8
/bizon/exp278-scale-v1-w0336,/bizon/exp278-scale-v1-w0336/0,0,succeeded,1789014600524,1789077582713,62982.189,1,17.4950525,g73b716
/bizon/exp278-scale-v1-w0335,/bizon/exp278-scale-v1-w0335/0,0,succeeded,1789014600524,1789077900344,63299.82,1,17.583283333333334,ga8db08
/bizon/exp278-scale-v1-w0242,/bizon/exp278-scale-v1-w0242/0,1,worker_failed,1789188541663,1789188591250,49.587,1,0.013774166666666667,ga8db08
/bizon/exp278-scale-v1-w0242,/bizon/exp278-scale-v1-w0242/0,2,succeeded,1789311187233,1789311261442,74.209,1,0.02061361111111111,g839fce
/bizon/exp278-scale-v1-w0334,/bizon/exp278-scale-v1-w0334/0,0,succeeded,1789014600524,1789077870588,63270.064,1,17.575017777777777,g73b716
/bizon/exp278-scale-v1-w0241,/bizon/exp278-scale-v1-w0241/0,0,succeeded,1789014600524,1789077900344,63299.82,1,17.583283333333334,g73b716
/bizon/exp278-scale-v1-w0240,/bizon/exp278-scale-v1-w0240/0,0,succeeded,1789014600524,1789078179123,63578.599,1,17.660721944444447,ga8db08
/bizon/exp278-scale-v1-w0333,/bizon/exp278-scale-v1-w0333/0,0,succeeded,1789014600524,1789077459220,62858.696,1,17.46074888888889,ga8db08
/bizon/exp278-scale-v1-w0332,/bizon/exp278-scale-v1-w0332/0,0,succeeded,1789014600524,1789077936083,63335.559,1,17.593210833333334,ga8db08
/bizon/exp278-scale-v1-w0239,/bizon/exp278-scale-v1-w0239/0,0,succeeded,1789014600524,1789077817404,63216.88,1,17.560244444444443,ga8db08
/bizon/exp278-scale-v1-w0331,/bizon/exp278-scale-v1-w0331/0,0,succeeded,1789014600524,1789078004282,63403.758,1,17.612155,g845f9c
/bizon/exp278-scale-v1-w0238,/bizon/exp278-scale-v1-w0238/0,0,succeeded,1789014600524,1789077844104,63243.58,1,17.56766111111111,ga8db08
/bizon/exp278-scale-v1-w0330,/bizon/exp278-scale-v1-w0330/0,0,succeeded,1789014600524,1789077769891,63169.367,1,17.547046388888887,g845f9c
/bizon/exp278-scale-v1-w0237,/bizon/exp278-scale-v1-w0237/0,1,worker_failed,1789212399148,1789212872139,472.991,1,0.13138638888888887,g73ac1a
/bizon/exp278-scale-v1-w0237,/bizon/exp278-scale-v1-w0237/0,2,succeeded,1789476151801,1789480634793,4482.992,1,1.2452755555555557,g83a1bc
/bizon/exp278-scale-v1-w0329,/bizon/exp278-scale-v1-w0329/0,0,succeeded,1789014600524,1789077740168,63139.644,1,17.53879,g845f9c
/bizon/exp278-scale-v1-w0236,/bizon/exp278-scale-v1-w0236/0,1,worker_failed,1789212391382,1789212872139,480.757,1,0.1335436111111111,g83b4e8
/bizon/exp278-scale-v1-w0236,/bizon/exp278-scale-v1-w0236/0,2,succeeded,1789475190741,1789479820401,4629.66,1,1.2860166666666666,g73e352
/bizon/exp278-scale-v1-w0328,/bizon/exp278-scale-v1-w0328/0,0,succeeded,1789014600524,1789077591689,62991.165,1,17.497545833333334,g845f9c
/bizon/exp278-scale-v1-w0235,/bizon/exp278-scale-v1-w0235/0,5,worker_failed,1789523179133,1789532796049,9616.916,1,2.6713655555555555,g83d862
/bizon/exp278-scale-v1-w0235,/bizon/exp278-scale-v1-w0235/0,6,running,1789533411210,,34560.843,1,9.600234166666667,g83b852
/bizon/exp278-scale-v1-w0327,/bizon/exp278-scale-v1-w0327/0,1,worker_failed,1789188541663,1789188591250,49.587,1,0.013774166666666667,ga8db08
/bizon/exp278-scale-v1-w0327,/bizon/exp278-scale-v1-w0327/0,2,succeeded,1789311187233,1789311235231,47.998,1,0.013332777777777777,g839fce
/bizon/exp278-scale-v1-w0234,/bizon/exp278-scale-v1-w0234/0,0,succeeded,1789014600524,1789077517163,62916.639,1,17.476844166666666,g845f9c
/bizon/exp278-scale-v1-w0326,/bizon/exp278-scale-v1-w0326/0,1,worker_failed,1789188541663,1789188591250,49.587,1,0.013774166666666667,ga8db08
/bizon/exp278-scale-v1-w0326,/bizon/exp278-scale-v1-w0326/0,2,succeeded,1789311187233,1789311227011,39.778,1,0.011049444444444443,g839fce
/bizon/exp278-scale-v1-w0233,/bizon/exp278-scale-v1-w0233/0,0,succeeded,1789014578568,1789077861824,63283.256,1,17.578682222222223,g856b8a
/bizon/exp278-scale-v1-w0232,/bizon/exp278-scale-v1-w0232/0,0,succeeded,1789014578568,1789078004282,63425.714,1,17.618253888888887,g856b8a
/bizon/exp278-scale-v1-w0325,/bizon/exp278-scale-v1-w0325/0,0,succeeded,1789014578568,1789078050674,63472.106,1,17.631140555555554,g856b8a
/bizon/exp278-scale-v1-w0231,/bizon/exp278-scale-v1-w0231/0,0,succeeded,1789014578568,1789077674698,63096.13,1,17.52670277777778,g856b8a
/bizon/exp278-scale-v1-w0324,/bizon/exp278-scale-v1-w0324/0,0,succeeded,1789014578568,1789078579647,64001.079,1,17.7780775,g856b8a
/bizon/exp278-scale-v1-w0230,/bizon/exp278-scale-v1-w0230/0,0,succeeded,1789014578568,1789077508182,62929.614,1,17.480448333333335,g856b8a
/bizon/exp278-scale-v1-w0323,/bizon/exp278-scale-v1-w0323/0,0,succeeded,1789014578568,1789078106987,63528.419,1,17.646783055555556,g856b8a
/bizon/exp278-scale-v1-w0229,/bizon/exp278-scale-v1-w0229/0,2,worker_failed,1789212399148,1789212872139,472.991,1,0.13138638888888887,g853b26
/bizon/exp278-scale-v1-w0229,/bizon/exp278-scale-v1-w0229/0,3,succeeded,1789474565777,1789485854623,11288.846,1,3.1357905555555554,g83d3ee
/bizon/exp278-scale-v1-w0322,/bizon/exp278-scale-v1-w0322/0,2,worker_failed,1789212399148,1789212872139,472.991,1,0.13138638888888887,g853b26
/bizon/exp278-scale-v1-w0322,/bizon/exp278-scale-v1-w0322/0,3,succeeded,1789476632513,1789486916716,10284.203,1,2.8567230555555554,g83d11c
/bizon/exp278-scale-v1-w0321,/bizon/exp278-scale-v1-w0321/0,2,worker_failed,1789206736185,1789208821264,2085.079,1,0.5791886111111112,g83d11c
/bizon/exp278-scale-v1-w0321,/bizon/exp278-scale-v1-w0321/0,3,running,1789400908052,,167064.001,1,46.40666694444444,g73b716
/bizon/exp278-scale-v1-w0228,/bizon/exp278-scale-v1-w0228/0,2,worker_failed,1789206736185,1789208821264,2085.079,1,0.5791886111111112,g83d3ee
/bizon/exp278-scale-v1-w0228,/bizon/exp278-scale-v1-w0228/0,3,failed,1789398462051,1789398774755,312.704,1,0.08686222222222223,g73e352
/bizon/exp278-scale-v1-w0228,/bizon/exp278-scale-v1-w0228/0,6,running,1789533394942,,34577.111,1,9.604753055555555,g73b892
/bizon/exp278-scale-v1-w0320,/bizon/exp278-scale-v1-w0320/0,4,worker_failed,1789504488414,1789515718526,11230.112,1,3.1194755555555553,g83d862
/bizon/exp278-scale-v1-w0320,/bizon/exp278-scale-v1-w0320/0,6,running,1789533394942,,34577.111,1,9.604753055555555,g73b892
/bizon/exp278-scale-v1-w0227,/bizon/exp278-scale-v1-w0227/0,2,worker_failed,1789206744796,1789208821264,2076.468,1,0.5767966666666666,g83d3ee
/bizon/exp278-scale-v1-w0227,/bizon/exp278-scale-v1-w0227/0,3,succeeded,1789401010328,1789462696873,61686.545,1,17.13515138888889,g83d11c
/bizon/exp278-scale-v1-w0319,/bizon/exp278-scale-v1-w0319/0,2,worker_failed,1789206744796,1789208821264,2076.468,1,0.5767966666666666,g83d3ee
/bizon/exp278-scale-v1-w0319,/bizon/exp278-scale-v1-w0319/0,3,succeeded,1789399048574,1789460648044,61599.47,1,17.11096388888889,g845f9c
/bizon/exp278-scale-v1-w0226,/bizon/exp278-scale-v1-w0226/0,3,worker_failed,1789398881467,1789413605226,14723.759,1,4.089933055555556,g8247ba
