job_id,task_id,attempt,state,started_epoch_ms,finished_epoch_ms,elapsed_seconds,gpu_count,h100_hours,node_name
/bizon/exp278-scale-v2-w0185,/bizon/exp278-scale-v2-w0185/0,3,succeeded,1789598096954,1789612132940,14035.986,1,3.8988850000000004,g73b892
/bizon/exp278-scale-v2-w0178,/bizon/exp278-scale-v2-w0178/0,1,worker_failed,1789588890202,1789589487055,596.853,1,0.16579249999999998,g83bf4c
/bizon/exp278-scale-v2-w0178,/bizon/exp278-scale-v2-w0178/0,3,succeeded,1789626479491,1789640043488,13563.997,1,3.7677769444444444,g73b892
/bizon/exp278-scale-v2-w0168,/bizon/exp278-scale-v2-w0168/0,3,worker_failed,1789628025522,1789629566236,1540.714,1,0.4279761111111111,g73e352
/bizon/exp278-scale-v2-w0168,/bizon/exp278-scale-v2-w0168/0,4,succeeded,1789639023094,1789641028863,2005.769,1,0.5571580555555555,ga8db08
/bizon/exp278-scale-v2-w0162,/bizon/exp278-scale-v2-w0162/0,2,worker_failed,1789591751559,1789592352552,600.993,1,0.16694250000000002,g849be0
/bizon/exp278-scale-v2-w0162,/bizon/exp278-scale-v2-w0162/0,3,succeeded,1789605956682,1789636473249,30516.567,1,8.476824166666667,g73b892
/bizon/exp278-scale-v2-w0159,/bizon/exp278-scale-v2-w0159/0,1,worker_failed,1789588890202,1789589487055,596.853,1,0.16579249999999998,g83bf4c
/bizon/exp278-scale-v2-w0159,/bizon/exp278-scale-v2-w0159/0,3,succeeded,1789598257984,1789602823039,4565.055,1,1.2680708333333335,g83d862
/bizon/exp278-scale-v2-w0148,/bizon/exp278-scale-v2-w0148/0,2,worker_failed,1789591744708,1789592352552,607.844,1,0.16884555555555558,g853b4c
/bizon/exp278-scale-v2-w0148,/bizon/exp278-scale-v2-w0148/0,3,succeeded,1789598307436,1789619847872,21540.436,1,5.983454444444445,g8247ba
/bizon/exp278-scale-v2-w0145,/bizon/exp278-scale-v2-w0145/0,2,worker_failed,1789591751559,1789592352552,600.993,1,0.16694250000000002,g8498e8
/bizon/exp278-scale-v2-w0145,/bizon/exp278-scale-v2-w0145/0,3,succeeded,1789598311391,1789614409344,16097.953,1,4.471653611111111,g8247ba
/bizon/exp278-scale-v2-w0112,/bizon/exp278-scale-v2-w0112/0,1,worker_failed,1789588890202,1789589487055,596.853,1,0.16579249999999998,g83c00a
/bizon/exp278-scale-v2-w0112,/bizon/exp278-scale-v2-w0112/0,3,succeeded,1789600550771,1789614885373,14334.602,1,3.981833888888889,g73e352
/bizon/exp278-scale-v2-w0111,/bizon/exp278-scale-v2-w0111/0,3,worker_failed,1789600550771,1789629566236,29015.465,1,8.05985138888889,g73e352
/bizon/exp278-scale-v2-w0111,/bizon/exp278-scale-v2-w0111/0,5,succeeded,1789644697403,1789650180642,5483.239,1,1.5231219444444444,g73b892
/bizon/exp278-scale-v2-w0110,/bizon/exp278-scale-v2-w0110/0,1,worker_failed,1789588895576,1789589487055,591.479,1,0.16429972222222222,g83c00a
/bizon/exp278-scale-v2-w0110,/bizon/exp278-scale-v2-w0110/0,3,succeeded,1789599126616,1789634657515,35530.899,1,9.869694166666665,g83a1bc
/bizon/exp278-scale-v2-w0109,/bizon/exp278-scale-v2-w0109/0,1,worker_failed,1789588890202,1789589487055,596.853,1,0.16579249999999998,g83a1bc
/bizon/exp278-scale-v2-w0109,/bizon/exp278-scale-v2-w0109/0,3,succeeded,1789623622332,1789635333508,11711.176,1,3.2531044444444444,g839fce
/bizon/exp278-scale-v2-w0108,/bizon/exp278-scale-v2-w0108/0,3,worker_failed,1789598257984,1789606667396,8409.412,1,2.3359477777777777,g83d862
/bizon/exp278-scale-v2-w0108,/bizon/exp278-scale-v2-w0108/0,4,succeeded,1789639017306,1789639050900,33.594,1,0.009331666666666667,ga8db08
/bizon/exp278-scale-v2-w0097,/bizon/exp278-scale-v2-w0097/0,2,worker_failed,1789591744708,1789592352552,607.844,1,0.16884555555555558,g73bb8a
/bizon/exp278-scale-v2-w0097,/bizon/exp278-scale-v2-w0097/0,3,succeeded,1789598263468,1789617008896,18745.428,1,5.207063333333333,g83d862
/bizon/exp278-scale-v2-w0092,/bizon/exp278-scale-v2-w0092/0,2,worker_failed,1789591744708,1789592352552,607.844,1,0.16884555555555558,g845f76
/bizon/exp278-scale-v2-w0092,/bizon/exp278-scale-v2-w0092/0,3,succeeded,1789601608386,1789625520171,23911.785,1,6.6421624999999995,g83b4e8
/bizon/exp278-scale-v2-w0088,/bizon/exp278-scale-v2-w0088/0,1,worker_failed,1789590083591,1789590175345,91.754,1,0.025487222222222224,g83a1bc
/bizon/exp278-scale-v2-w0088,/bizon/exp278-scale-v2-w0088/0,3,succeeded,1789598307436,1789612014620,13707.184,1,3.807551111111111,g8247ba
/bizon/exp278-scale-v2-w0078,/bizon/exp278-scale-v2-w0078/0,2,worker_failed,1789592352552,1789595525620,3173.068,1,0.8814077777777778,g839fce
/bizon/exp278-scale-v2-w0078,/bizon/exp278-scale-v2-w0078/0,3,succeeded,1789637353567,1789671215531,33861.964,1,9.406101111111111,g73b892
/bizon/exp278-scale-v2-w0066,/bizon/exp278-scale-v2-w0066/0,3,worker_failed,1789600550771,1789620784982,20234.211,1,5.620614166666667,g73e352
/bizon/exp278-scale-v2-w0066,/bizon/exp278-scale-v2-w0066/0,4,succeeded,1789639017306,1789639057003,39.697,1,0.011026944444444445,ga8db08
/bizon/exp278-scale-v2-w0057,/bizon/exp278-scale-v2-w0057/0,4,worker_failed,1789640191748,1789644066473,3874.725,1,1.0763125,g73e352
/bizon/exp278-scale-v2-w0057,/bizon/exp278-scale-v2-w0057/0,5,succeeded,1789645631110,1789650479197,4848.087,1,1.3466908333333334,g83bf4c
/bizon/exp278-scale-v2-w0056,/bizon/exp278-scale-v2-w0056/0,0,succeeded,1789570256910,1789583459990,13203.08,1,3.6675222222222224,g853b26
/bizon/exp278-scale-v2-w0053,/bizon/exp278-scale-v2-w0053/0,1,worker_failed,1789590078236,1789590175345,97.109,1,0.02697472222222222,g839fce
/bizon/exp278-scale-v2-w0053,/bizon/exp278-scale-v2-w0053/0,3,succeeded,1789600550771,1789623057171,22506.4,1,6.251777777777778,g73e352
/bizon/exp278-scale-v2-w0047,/bizon/exp278-scale-v2-w0047/0,1,worker_failed,1789590083591,1789590175345,91.754,1,0.025487222222222224,g839fce
/bizon/exp278-scale-v2-w0047,/bizon/exp278-scale-v2-w0047/0,3,succeeded,1789598307436,1789607871364,9563.928,1,2.6566466666666666,g839fce
/bizon/exp278-scale-v2-w0037,/bizon/exp278-scale-v2-w0037/0,2,worker_failed,1789591744708,1789592352552,607.844,1,0.16884555555555558,g845f76
/bizon/exp278-scale-v2-w0037,/bizon/exp278-scale-v2-w0037/0,3,succeeded,1789600295110,1789605951432,5656.322,1,1.5712005555555555,g73b892
/bizon/exp278-scale-v2-w0026,/bizon/exp278-scale-v2-w0026/0,2,worker_failed,1789591744708,1789592352552,607.844,1,0.16884555555555558,g73bb8a
/bizon/exp278-scale-v2-w0026,/bizon/exp278-scale-v2-w0026/0,3,succeeded,1789600115310,1789626113604,25998.294,1,7.221748333333334,g8247ba
/bizon/exp278-scale-v2-w0005,/bizon/exp278-scale-v2-w0005/0,2,worker_failed,1789591744708,1789592352552,607.844,1,0.16884555555555558,g845f76
/bizon/exp278-scale-v2-w0005,/bizon/exp278-scale-v2-w0005/0,3,succeeded,1789602828287,1789621739417,18911.13,1,5.253091666666667,g83d862
