job_id,task_id,attempt,state,started_epoch_ms,finished_epoch_ms,elapsed_seconds,gpu_count,h100_hours,node_name
/bizon/exp278-scale-v1-w0479,/bizon/exp278-scale-v1-w0479/0,1,worker_failed,1789180521203,1789180623394,102.191,1,0.028386388888888888,g856b8a
/bizon/exp278-scale-v1-w0479,/bizon/exp278-scale-v1-w0479/0,3,killed,1789480235348,1789570156226,89920.878,1,24.978021666666667,g73ac1a
/bizon/exp278-scale-v1-w0478,/bizon/exp278-scale-v1-w0478/0,2,worker_failed,1789209418059,1789209546945,128.886,1,0.03580166666666666,g83d11c
/bizon/exp278-scale-v1-w0478,/bizon/exp278-scale-v1-w0478/0,3,succeeded,1789415421190,1789477896023,62474.833,1,17.354120277777778,g83c00a
/bizon/exp278-scale-v1-w0477,/bizon/exp278-scale-v1-w0477/0,1,worker_failed,1789179557050,1789179618475,61.425,1,0.017062499999999998,g856b8a
/bizon/exp278-scale-v1-w0477,/bizon/exp278-scale-v1-w0477/0,4,killed,1789534066162,1789570156303,36090.141,1,10.025039166666668,g82d828
/bizon/exp278-scale-v1-w0476,/bizon/exp278-scale-v1-w0476/0,3,worker_failed,1789474548244,1789475172651,624.407,1,0.17344638888888889,g7387bc
/bizon/exp278-scale-v1-w0476,/bizon/exp278-scale-v1-w0476/0,5,killed,1789533415923,1789570156378,36740.455,1,10.205681944444445,g8498e8
/bizon/exp278-scale-v1-w0475,/bizon/exp278-scale-v1-w0475/0,1,worker_failed,1789180088885,1789181044172,955.287,1,0.2653575,g73b716
/bizon/exp278-scale-v1-w0475,/bizon/exp278-scale-v1-w0475/0,3,killed,1789476289028,1789570156447,93867.419,1,26.074283055555554,g73e378
/bizon/exp278-scale-v1-w0474,/bizon/exp278-scale-v1-w0474/0,2,worker_failed,1789212391382,1789212872139,480.757,1,0.1335436111111111,g73e352
/bizon/exp278-scale-v1-w0474,/bizon/exp278-scale-v1-w0474/0,3,killed,1789475246795,1789570156523,94909.728,1,26.363813333333333,g83a1bc
/bizon/exp278-scale-v1-w0473,/bizon/exp278-scale-v1-w0473/0,3,worker_failed,1789474548244,1789475172651,624.407,1,0.17344638888888889,g73de6c
/bizon/exp278-scale-v1-w0473,/bizon/exp278-scale-v1-w0473/0,5,killed,1789534061608,1789570156598,36094.99,1,10.02638611111111,g856b8a
/bizon/exp278-scale-v1-w0472,/bizon/exp278-scale-v1-w0472/0,2,worker_failed,1789209877000,1789209917727,40.727,1,0.011313055555555555,g83d3ee
/bizon/exp278-scale-v1-w0472,/bizon/exp278-scale-v1-w0472/0,3,succeeded,1789415750780,1789476289028,60538.248,1,16.81618,g73e378
/bizon/exp278-scale-v1-w0471,/bizon/exp278-scale-v1-w0471/0,2,worker_failed,1789212399148,1789212864498,465.35,1,0.1292638888888889,ga8db08
/bizon/exp278-scale-v1-w0471,/bizon/exp278-scale-v1-w0471/0,3,killed,1789472043089,1789570156669,98113.58,1,27.253772222222224,g73b716
/bizon/exp278-scale-v1-w0470,/bizon/exp278-scale-v1-w0470/0,1,worker_failed,1789180529053,1789180623394,94.341,1,0.02620583333333333,g856b8a
/bizon/exp278-scale-v1-w0470,/bizon/exp278-scale-v1-w0470/0,5,killed,1789534066162,1789570156738,36090.576,1,10.02516,g82d828
/bizon/exp278-scale-v1-w0469,/bizon/exp278-scale-v1-w0469/0,3,worker_failed,1789474504038,1789475172651,668.613,1,0.18572583333333334,g73e294
/bizon/exp278-scale-v1-w0469,/bizon/exp278-scale-v1-w0469/0,5,killed,1789533405984,1789570156812,36750.828,1,10.208563333333334,g853b4c
/bizon/exp278-scale-v1-w0468,/bizon/exp278-scale-v1-w0468/0,3,worker_failed,1789414951150,1789476884722,61933.572,1,17.20377,g83b4e8
/bizon/exp278-scale-v1-w0468,/bizon/exp278-scale-v1-w0468/0,4,succeeded,1789519775353,1789519819539,44.186,1,0.01227388888888889,g83b852
/bizon/exp278-scale-v1-w0467,/bizon/exp278-scale-v1-w0467/0,3,worker_failed,1789474548244,1789475172651,624.407,1,0.17344638888888889,g7387bc
/bizon/exp278-scale-v1-w0467,/bizon/exp278-scale-v1-w0467/0,5,killed,1789534061608,1789570156886,36095.278,1,10.02646611111111,g845f76
/bizon/exp278-scale-v1-w0466,/bizon/exp278-scale-v1-w0466/0,1,worker_failed,1789179557050,1789179618475,61.425,1,0.017062499999999998,g856b8a
/bizon/exp278-scale-v1-w0466,/bizon/exp278-scale-v1-w0466/0,3,killed,1789474758914,1789570156960,95398.046,1,26.499457222222222,g73bb8a
/bizon/exp278-scale-v1-w0465,/bizon/exp278-scale-v1-w0465/0,2,worker_failed,1789212391382,1789212864498,473.116,1,0.1314211111111111,g83a1bc
/bizon/exp278-scale-v1-w0465,/bizon/exp278-scale-v1-w0465/0,3,killed,1789471349287,1789570157029,98807.742,1,27.446595,ga8db08
/bizon/exp278-scale-v1-w0464,/bizon/exp278-scale-v1-w0464/0,1,worker_failed,1789179697655,1789179773901,76.246,1,0.02117944444444444,g73b716
/bizon/exp278-scale-v1-w0464,/bizon/exp278-scale-v1-w0464/0,5,killed,1789534066162,1789570157103,36090.941,1,10.025261388888888,g82d828
/bizon/exp278-scale-v1-w0463,/bizon/exp278-scale-v1-w0463/0,2,worker_failed,1789212391382,1789212872139,480.757,1,0.1335436111111111,g83b4e8
/bizon/exp278-scale-v1-w0463,/bizon/exp278-scale-v1-w0463/0,3,succeeded,1789475943018,1789526679101,50736.083,1,14.093356388888889,g83d3ee
/bizon/exp278-scale-v1-w0462,/bizon/exp278-scale-v1-w0462/0,2,worker_failed,1789212399148,1789212872139,472.991,1,0.13138638888888887,g8247ba
/bizon/exp278-scale-v1-w0462,/bizon/exp278-scale-v1-w0462/0,4,killed,1789534032824,1789570157171,36124.347,1,10.034540833333335,g83d3ee
/bizon/exp278-scale-v1-w0461,/bizon/exp278-scale-v1-w0461/0,5,worker_failed,1789519819539,1789532796049,12976.51,1,3.6045861111111113,g83d862
/bizon/exp278-scale-v1-w0461,/bizon/exp278-scale-v1-w0461/0,6,killed,1789533411210,1789570157244,36746.034,1,10.207231666666667,g83b852
/bizon/exp278-scale-v1-w0460,/bizon/exp278-scale-v1-w0460/0,4,worker_failed,1789516047911,1789533388842,17340.931,1,4.816925277777778,g845f76
/bizon/exp278-scale-v1-w0460,/bizon/exp278-scale-v1-w0460/0,5,killed,1789534038416,1789570157320,36118.904,1,10.03302888888889,g83d3ee
/bizon/exp278-scale-v1-w0459,/bizon/exp278-scale-v1-w0459/0,4,worker_failed,1789515632975,1789515718526,85.551,1,0.023764166666666666,g853b4c
/bizon/exp278-scale-v1-w0459,/bizon/exp278-scale-v1-w0459/0,6,killed,1789533415923,1789570157393,36741.47,1,10.205963888888888,g8498e8
/bizon/exp278-scale-v1-w0458,/bizon/exp278-scale-v1-w0458/0,2,worker_failed,1789209210986,1789209242729,31.743,1,0.008817499999999999,g83d3ee
/bizon/exp278-scale-v1-w0458,/bizon/exp278-scale-v1-w0458/0,3,succeeded,1789414951150,1789476569141,61617.991,1,17.116108611111112,g83b4e8
/bizon/exp278-scale-v1-w0457,/bizon/exp278-scale-v1-w0457/0,2,worker_failed,1789212391382,1789212864498,473.116,1,0.1314211111111111,g839fce
/bizon/exp278-scale-v1-w0457,/bizon/exp278-scale-v1-w0457/0,3,killed,1789473917499,1789570157461,96239.962,1,26.73332277777778,g83d0f6
/bizon/exp278-scale-v1-w0456,/bizon/exp278-scale-v1-w0456/0,2,worker_failed,1789212391382,1789212864498,473.116,1,0.1314211111111111,g83a1bc
/bizon/exp278-scale-v1-w0456,/bizon/exp278-scale-v1-w0456/0,3,succeeded,1789468928146,1789531754471,62826.325,1,17.451756944444444,g83c00a
/bizon/exp278-scale-v1-w0455,/bizon/exp278-scale-v1-w0455/0,1,worker_failed,1789179924561,1789181190743,1266.182,1,0.35171722222222224,g845f76
/bizon/exp278-scale-v1-w0455,/bizon/exp278-scale-v1-w0455/0,4,killed,1789534061608,1789570157538,36095.93,1,10.026647222222222,g856b8a
/bizon/exp278-scale-v1-w0454,/bizon/exp278-scale-v1-w0454/0,1,worker_failed,1789179924561,1789181190743,1266.182,1,0.35171722222222224,g845f76
/bizon/exp278-scale-v1-w0454,/bizon/exp278-scale-v1-w0454/0,3,killed,1789476122876,1789570157615,94034.739,1,26.120760833333335,g83b4e8
/bizon/exp278-scale-v1-w0453,/bizon/exp278-scale-v1-w0453/0,5,worker_failed,1789530971138,1789533388842,2417.704,1,0.6715844444444445,g845f76
/bizon/exp278-scale-v1-w0453,/bizon/exp278-scale-v1-w0453/0,6,killed,1789534038416,1789570157688,36119.272,1,10.03313111111111,g83d3ee
/bizon/exp278-scale-v1-w0452,/bizon/exp278-scale-v1-w0452/0,2,worker_failed,1789212399148,1789212864498,465.35,1,0.1292638888888889,g83c00a
/bizon/exp278-scale-v1-w0452,/bizon/exp278-scale-v1-w0452/0,3,killed,1789465622377,1789570157766,104535.389,1,29.037608055555555,g83d11c
/bizon/exp278-scale-v1-w0451,/bizon/exp278-scale-v1-w0451/0,2,worker_failed,1789212391382,1789212864498,473.116,1,0.1314211111111111,g839fce
/bizon/exp278-scale-v1-w0451,/bizon/exp278-scale-v1-w0451/0,3,killed,1789463666671,1789570158928,106492.257,1,29.5811825,g73ac1a
/bizon/exp278-scale-v1-w0450,/bizon/exp278-scale-v1-w0450/0,2,worker_failed,1789209885627,1789209917727,32.1,1,0.008916666666666666,g83d3ee
/bizon/exp278-scale-v1-w0450,/bizon/exp278-scale-v1-w0450/0,3,succeeded,1789416733330,1789476980814,60247.484,1,16.735412222222223,g82d828
/bizon/exp278-scale-v1-w0449,/bizon/exp278-scale-v1-w0449/0,1,worker_failed,1789179271602,1789179539726,268.124,1,0.0744788888888889,g856b8a
/bizon/exp278-scale-v1-w0449,/bizon/exp278-scale-v1-w0449/0,3,killed,1789476918529,1789570159067,93240.538,1,25.900149444444445,g73bb8a
/bizon/exp278-scale-v1-w0448,/bizon/exp278-scale-v1-w0448/0,1,worker_failed,1789179271602,1789179539726,268.124,1,0.0744788888888889,g856b8a
/bizon/exp278-scale-v1-w0448,/bizon/exp278-scale-v1-w0448/0,4,killed,1789534061608,1789570159142,36097.534,1,10.027092777777778,g83d56a
/bizon/exp278-scale-v1-w0447,/bizon/exp278-scale-v1-w0447/0,2,worker_failed,1789212391382,1789212864498,473.116,1,0.1314211111111111,g83a1bc
/bizon/exp278-scale-v1-w0447,/bizon/exp278-scale-v1-w0447/0,3,succeeded,1789470863620,1789533157784,62294.164,1,17.303934444444444,g849be0
/bizon/exp278-scale-v1-w0446,/bizon/exp278-scale-v1-w0446/0,2,worker_failed,1789212391382,1789212864498,473.116,1,0.1314211111111111,g83a1bc
/bizon/exp278-scale-v1-w0446,/bizon/exp278-scale-v1-w0446/0,3,killed,1789469723003,1789570159216,100436.213,1,27.898948055555557,g83bf4c
/bizon/exp278-scale-v1-w0445,/bizon/exp278-scale-v1-w0445/0,3,worker_failed,1789414966453,1789416360905,1394.452,1,0.3873477777777778,g8247ba
/bizon/exp278-scale-v1-w0445,/bizon/exp278-scale-v1-w0445/0,6,killed,1789533415923,1789570159288,36743.365,1,10.206490277777776,g8498e8
/bizon/exp278-scale-v1-w0444,/bizon/exp278-scale-v1-w0444/0,2,worker_failed,1789209877000,1789212272796,2395.796,1,0.6654988888888889,g83d11c
/bizon/exp278-scale-v1-w0444,/bizon/exp278-scale-v1-w0444/0,3,succeeded,1789418371760,1789478547960,60176.2,1,16.71561111111111,g839fce
/bizon/exp278-scale-v1-w0443,/bizon/exp278-scale-v1-w0443/0,3,failed,1789463307411,1789499444029,36136.618,1,10.037949444444445,g849be0
/bizon/exp278-scale-v1-w0443,/bizon/exp278-scale-v1-w0443/0,4,worker_failed,1789519775353,1789532796049,13020.696,1,3.61686,g83d862
/bizon/exp278-scale-v1-w0443,/bizon/exp278-scale-v1-w0443/0,5,killed,1789533405984,1789570159426,36753.442,1,10.209289444444446,g83d862
/bizon/exp278-scale-v1-w0442,/bizon/exp278-scale-v1-w0442/0,3,worker_failed,1789474504038,1789475172651,668.613,1,0.18572583333333334,g73e294
/bizon/exp278-scale-v1-w0442,/bizon/exp278-scale-v1-w0442/0,4,killed,1789510465425,1789570160173,59694.748,1,16.581874444444445,g73e378
/bizon/exp278-scale-v1-w0441,/bizon/exp278-scale-v1-w0441/0,2,worker_failed,1789209877000,1789209917727,40.727,1,0.011313055555555555,g83d3ee
/bizon/exp278-scale-v1-w0441,/bizon/exp278-scale-v1-w0441/0,3,succeeded,1789416384614,1789478246747,61862.133,1,17.183925833333333,g83a1bc
/bizon/exp278-scale-v1-w0440,/bizon/exp278-scale-v1-w0440/0,1,worker_failed,1789179697655,1789179773901,76.246,1,0.02117944444444444,g73b716
/bizon/exp278-scale-v1-w0440,/bizon/exp278-scale-v1-w0440/0,3,killed,1789476569141,1789570160287,93591.146,1,25.997540555555553,g83b4e8
/bizon/exp278-scale-v1-w0439,/bizon/exp278-scale-v1-w0439/0,1,worker_failed,1789161922210,1789163354883,1432.673,1,0.39796472222222223,g856b8a
/bizon/exp278-scale-v1-w0439,/bizon/exp278-scale-v1-w0439/0,3,succeeded,1789414951150,1789476540426,61589.276,1,17.10813222222222,g83b4e8
/bizon/exp278-scale-v1-w0438,/bizon/exp278-scale-v1-w0438/0,1,worker_failed,1789179802123,1789179904999,102.876,1,0.028576666666666667,g73b716
/bizon/exp278-scale-v1-w0438,/bizon/exp278-scale-v1-w0438/0,4,killed,1789534066162,1789570160361,36094.199,1,10.026166388888889,g82d828
/bizon/exp278-scale-v1-w0437,/bizon/exp278-scale-v1-w0437/0,4,worker_failed,1789511211541,1789515718526,4506.985,1,1.2519402777777777,g853b4c
/bizon/exp278-scale-v1-w0437,/bizon/exp278-scale-v1-w0437/0,6,killed,1789533405984,1789570160435,36754.451,1,10.209569722222222,g83d862
/bizon/exp278-scale-v1-w0436,/bizon/exp278-scale-v1-w0436/0,2,worker_failed,,1789209242729,0.0,1,0.0,g83d11c
/bizon/exp278-scale-v1-w0436,/bizon/exp278-scale-v1-w0436/0,3,succeeded,1789414951150,1789477037497,62086.347,1,17.2462075,g83b4e8
/bizon/exp278-scale-v1-w0435,/bizon/exp278-scale-v1-w0435/0,2,worker_failed,1789212391382,1789212864498,473.116,1,0.1314211111111111,ga8db08
/bizon/exp278-scale-v1-w0435,/bizon/exp278-scale-v1-w0435/0,3,succeeded,1789469221187,1789531011467,61790.28,1,17.163966666666667,g83c00a
/bizon/exp278-scale-v1-w0434,/bizon/exp278-scale-v1-w0434/0,2,worker_failed,1789212391382,1789212864498,473.116,1,0.1314211111111111,g83bf4c
/bizon/exp278-scale-v1-w0434,/bizon/exp278-scale-v1-w0434/0,3,succeeded,1789462528356,1789525607201,63078.845,1,17.52190138888889,ga8db08
/bizon/exp278-scale-v1-w0433,/bizon/exp278-scale-v1-w0433/0,3,worker_failed,1789414959018,1789417936544,2977.526,1,0.8270905555555556,g853b26
/bizon/exp278-scale-v1-w0433,/bizon/exp278-scale-v1-w0433/0,4,killed,1789506014799,1789570160510,64145.711,1,17.818253055555555,g73e352
/bizon/exp278-scale-v1-w0432,/bizon/exp278-scale-v1-w0432/0,2,worker_failed,1789209210986,1789209242729,31.743,1,0.008817499999999999,g83d3ee
/bizon/exp278-scale-v1-w0432,/bizon/exp278-scale-v1-w0432/0,3,succeeded,1789414951150,1789477048805,62097.655,1,17.24934861111111,g83b4e8
/bizon/exp278-scale-v1-w0431,/bizon/exp278-scale-v1-w0431/0,3,worker_failed,1789474504038,1789475172651,668.613,1,0.18572583333333334,g73e294
/bizon/exp278-scale-v1-w0431,/bizon/exp278-scale-v1-w0431/0,5,killed,1789532242930,1789570160579,37917.649,1,10.532680277777777,g73e378
/bizon/exp278-scale-v1-w0430,/bizon/exp278-scale-v1-w0430/0,2,worker_failed,1789212399148,1789212864498,465.35,1,0.1292638888888889,g82d828
/bizon/exp278-scale-v1-w0430,/bizon/exp278-scale-v1-w0430/0,3,killed,1789470771107,1789570160650,99389.543,1,27.608206388888892,g839fce
/bizon/exp278-scale-v1-w0429,/bizon/exp278-scale-v1-w0429/0,2,worker_failed,1789209877000,1789209917727,40.727,1,0.011313055555555555,g83d3ee
/bizon/exp278-scale-v1-w0429,/bizon/exp278-scale-v1-w0429/0,3,succeeded,1789416733330,1789477509506,60776.176,1,16.882271111111113,g82d828
/bizon/exp278-scale-v1-w0428,/bizon/exp278-scale-v1-w0428/0,2,worker_failed,1789209877000,1789209917727,40.727,1,0.011313055555555555,g83d3ee
/bizon/exp278-scale-v1-w0428,/bizon/exp278-scale-v1-w0428/0,3,succeeded,1789415783351,1789478104651,62321.3,1,17.31147222222222,g83d0f6
/bizon/exp278-scale-v1-w0427,/bizon/exp278-scale-v1-w0427/0,2,worker_failed,1789212391382,1789212864498,473.116,1,0.1314211111111111,g839fce
/bizon/exp278-scale-v1-w0427,/bizon/exp278-scale-v1-w0427/0,3,succeeded,1789460648044,1789524021435,63373.391,1,17.603719722222223,g845f9c
/bizon/exp278-scale-v1-w0426,/bizon/exp278-scale-v1-w0426/0,2,worker_failed,1789212391382,1789212864498,473.116,1,0.1314211111111111,g83d0f6
/bizon/exp278-scale-v1-w0426,/bizon/exp278-scale-v1-w0426/0,3,succeeded,1789469122162,1789531738314,62616.152,1,17.393375555555558,g82d828
/bizon/exp278-scale-v1-w0425,/bizon/exp278-scale-v1-w0425/0,2,worker_failed,1789212391382,1789212864498,473.116,1,0.1314211111111111,g839fce
/bizon/exp278-scale-v1-w0425,/bizon/exp278-scale-v1-w0425/0,3,killed,1789468084788,1789570160725,102075.937,1,28.354426944444445,g853b26
/bizon/exp278-scale-v1-w0424,/bizon/exp278-scale-v1-w0424/0,2,worker_failed,1789212399148,1789212872139,472.991,1,0.13138638888888887,g8247ba
/bizon/exp278-scale-v1-w0424,/bizon/exp278-scale-v1-w0424/0,3,killed,1789476694146,1789570160797,93466.651,1,25.96295861111111,g83bf4c
/bizon/exp278-scale-v1-w0423,/bizon/exp278-scale-v1-w0423/0,1,worker_failed,1789180529053,1789180623394,94.341,1,0.02620583333333333,g856b8a
/bizon/exp278-scale-v1-w0423,/bizon/exp278-scale-v1-w0423/0,3,killed,1789476664876,1789570160870,93495.994,1,25.971109444444448,g73bb8a
/bizon/exp278-scale-v1-w0422,/bizon/exp278-scale-v1-w0422/0,3,worker_failed,1789414951150,1789417936544,2985.394,1,0.8292761111111111,g853b26
/bizon/exp278-scale-v1-w0422,/bizon/exp278-scale-v1-w0422/0,5,killed,1789530731336,1789570160942,39429.606,1,10.952668333333333,g83a1bc
/bizon/exp278-scale-v1-w0421,/bizon/exp278-scale-v1-w0421/0,4,worker_failed,1789504958373,1789515718526,10760.153,1,2.988931388888889,g73b892
/bizon/exp278-scale-v1-w0421,/bizon/exp278-scale-v1-w0421/0,6,killed,1789533411210,1789570161013,36749.803,1,10.208278611111112,g853b4c
/bizon/exp278-scale-v1-w0420,/bizon/exp278-scale-v1-w0420/0,2,worker_failed,1789212399148,1789212864498,465.35,1,0.1292638888888889,g83d11c
/bizon/exp278-scale-v1-w0420,/bizon/exp278-scale-v1-w0420/0,3,killed,1789470154662,1789570161092,100006.43,1,27.779563888888887,g8247ba
/bizon/exp278-scale-v1-w0419,/bizon/exp278-scale-v1-w0419/0,1,worker_failed,1789179271602,1789179539726,268.124,1,0.0744788888888889,g856b8a
/bizon/exp278-scale-v1-w0419,/bizon/exp278-scale-v1-w0419/0,4,killed,1789534061608,1789570161162,36099.554,1,10.027653888888889,g845f76
/bizon/exp278-scale-v1-w0418,/bizon/exp278-scale-v1-w0418/0,5,worker_failed,1789519819539,1789532796049,12976.51,1,3.6045861111111113,g83d862
/bizon/exp278-scale-v1-w0418,/bizon/exp278-scale-v1-w0418/0,6,killed,1789533411210,1789570161237,36750.027,1,10.208340833333335,g83b852
/bizon/exp278-scale-v1-w0417,/bizon/exp278-scale-v1-w0417/0,1,worker_failed,1789179924561,1789181190743,1266.182,1,0.35171722222222224,g845f76
/bizon/exp278-scale-v1-w0417,/bizon/exp278-scale-v1-w0417/0,4,killed,1789534061608,1789570161311,36099.703,1,10.027695277777779,g856b8a
/bizon/exp278-scale-v1-w0416,/bizon/exp278-scale-v1-w0416/0,2,worker_failed,1789212391382,1789212872139,480.757,1,0.1335436111111111,g8247ba
/bizon/exp278-scale-v1-w0416,/bizon/exp278-scale-v1-w0416/0,4,killed,1789534061608,1789570161383,36099.775,1,10.027715277777778,g845f76
/bizon/exp278-scale-v1-w0415,/bizon/exp278-scale-v1-w0415/0,2,worker_failed,1789212399148,1789212864498,465.35,1,0.1292638888888889,g73b716
/bizon/exp278-scale-v1-w0415,/bizon/exp278-scale-v1-w0415/0,3,killed,1789461305594,1789570161450,108855.856,1,30.237737777777777,g845f9c
/bizon/exp278-scale-v1-w0414,/bizon/exp278-scale-v1-w0414/0,1,worker_failed,1789179557050,1789179618475,61.425,1,0.017062499999999998,g856b8a
/bizon/exp278-scale-v1-w0414,/bizon/exp278-scale-v1-w0414/0,3,killed,1789475809788,1789570161526,94351.738,1,26.208816111111112,g845f9c
/bizon/exp278-scale-v1-w0413,/bizon/exp278-scale-v1-w0413/0,2,worker_failed,1789212399148,1789212864498,465.35,1,0.1292638888888889,g83d11c
/bizon/exp278-scale-v1-w0413,/bizon/exp278-scale-v1-w0413/0,3,killed,1789462696873,1789570161594,107464.721,1,29.85131138888889,g83d11c
/bizon/exp278-scale-v1-w0412,/bizon/exp278-scale-v1-w0412/0,1,worker_failed,1789180088885,1789181044172,955.287,1,0.2653575,g73b716
/bizon/exp278-scale-v1-w0412,/bizon/exp278-scale-v1-w0412/0,3,killed,1789476177712,1789570161667,93983.955,1,26.10665416666667,g839fce
/bizon/exp278-scale-v1-w0411,/bizon/exp278-scale-v1-w0411/0,2,worker_failed,1789454954395,1789486875130,31920.735,1,8.866870833333333,g83d11c
/bizon/exp278-scale-v1-w0411,/bizon/exp278-scale-v1-w0411/0,3,succeeded,1789519775353,1789519814759,39.406,1,0.010946111111111111,g83d862
/bizon/exp278-scale-v1-w0410,/bizon/exp278-scale-v1-w0410/0,2,worker_failed,1789212391382,1789212864498,473.116,1,0.1314211111111111,g839fce
/bizon/exp278-scale-v1-w0410,/bizon/exp278-scale-v1-w0410/0,3,killed,1789462969243,1789570161739,107192.496,1,29.775693333333333,g73b716
/bizon/exp278-scale-v1-w0409,/bizon/exp278-scale-v1-w0409/0,2,worker_failed,1789212391382,1789212864498,473.116,1,0.1314211111111111,g839fce
/bizon/exp278-scale-v1-w0409,/bizon/exp278-scale-v1-w0409/0,3,killed,1789462886275,1789570161814,107275.539,1,29.798760833333336,g849be0
/bizon/exp278-scale-v1-w0408,/bizon/exp278-scale-v1-w0408/0,2,worker_failed,1789209877000,1789209917727,40.727,1,0.011313055555555555,g83d3ee
/bizon/exp278-scale-v1-w0408,/bizon/exp278-scale-v1-w0408/0,3,succeeded,1789416614400,1789476694146,60079.746,1,16.688818333333334,g83bf4c
/bizon/exp278-scale-v1-w0407,/bizon/exp278-scale-v1-w0407/0,3,worker_failed,1789474504038,1789475172651,668.613,1,0.18572583333333334,g73e294
/bizon/exp278-scale-v1-w0407,/bizon/exp278-scale-v1-w0407/0,4,killed,1789510407622,1789570161884,59754.262,1,16.59840611111111,g73e378
/bizon/exp278-scale-v1-w0406,/bizon/exp278-scale-v1-w0406/0,3,worker_failed,1789474548244,1789475172651,624.407,1,0.17344638888888889,g83d142
/bizon/exp278-scale-v1-w0406,/bizon/exp278-scale-v1-w0406/0,5,killed,1789534061608,1789570161954,36100.346,1,10.027873888888887,g856b8a
/bizon/exp278-scale-v1-w0405,/bizon/exp278-scale-v1-w0405/0,2,worker_failed,1789212391382,1789212864498,473.116,1,0.1314211111111111,g83a1bc
/bizon/exp278-scale-v1-w0405,/bizon/exp278-scale-v1-w0405/0,3,killed,1789468269771,1789570162027,101892.256,1,28.303404444444443,g853b26
/bizon/exp278-scale-v1-w0404,/bizon/exp278-scale-v1-w0404/0,2,worker_failed,1789212391382,1789212864498,473.116,1,0.1314211111111111,g83bf4c
/bizon/exp278-scale-v1-w0404,/bizon/exp278-scale-v1-w0404/0,3,killed,1789470263709,1789570162103,99898.394,1,27.74955388888889,g8247ba
/bizon/exp278-scale-v1-w0403,/bizon/exp278-scale-v1-w0403/0,2,worker_failed,1789209210986,1789209242729,31.743,1,0.008817499999999999,g83d3ee
/bizon/exp278-scale-v1-w0403,/bizon/exp278-scale-v1-w0403/0,3,succeeded,1789414951150,1789475839805,60888.655,1,16.913515277777776,g83b4e8
/bizon/exp278-scale-v1-w0402,/bizon/exp278-scale-v1-w0402/0,3,worker_failed,1789474548244,1789475172651,624.407,1,0.17344638888888889,g73de6c
/bizon/exp278-scale-v1-w0402,/bizon/exp278-scale-v1-w0402/0,4,killed,1789511380298,1789570162176,58781.878,1,16.328299444444443,g73ac1a
/bizon/exp278-scale-v1-w0400,/bizon/exp278-scale-v1-w0400/0,1,worker_failed,1789189724212,1789189782792,58.58,1,0.016272222222222223,g73b892
/bizon/exp278-scale-v1-w0400,/bizon/exp278-scale-v1-w0400/0,2,succeeded,1789311179395,1789311227011,47.616,1,0.013226666666666666,g83a1bc
/bizon/exp278-scale-v1-w0399,/bizon/exp278-scale-v1-w0399/0,1,worker_failed,1789189734394,1789189782792,48.398,1,0.01344388888888889,g73b892
/bizon/exp278-scale-v1-w0399,/bizon/exp278-scale-v1-w0399/0,2,succeeded,1789311179395,1789311227011,47.616,1,0.013226666666666666,g83a1bc
/bizon/exp278-scale-v1-w0398,/bizon/exp278-scale-v1-w0398/0,1,worker_failed,1789189734394,1789189782792,48.398,1,0.01344388888888889,g73b892
/bizon/exp278-scale-v1-w0398,/bizon/exp278-scale-v1-w0398/0,2,succeeded,1789311179395,1789311227011,47.616,1,0.013226666666666666,g83a1bc
/bizon/exp278-scale-v1-w0393,/bizon/exp278-scale-v1-w0393/0,1,worker_failed,1789189734394,1789189782792,48.398,1,0.01344388888888889,g73b892
/bizon/exp278-scale-v1-w0393,/bizon/exp278-scale-v1-w0393/0,2,succeeded,1789311179395,1789311227011,47.616,1,0.013226666666666666,g83a1bc
/bizon/exp278-scale-v1-w0392,/bizon/exp278-scale-v1-w0392/0,2,worker_failed,,1789209242729,0.0,1,0.0,g83d11c
/bizon/exp278-scale-v1-w0392,/bizon/exp278-scale-v1-w0392/0,3,killed,1789414951150,1789570162242,155211.092,1,43.11419222222222,g83b4e8
/bizon/exp278-scale-v1-w0391,/bizon/exp278-scale-v1-w0391/0,3,worker_failed,1789414966453,1789416360905,1394.452,1,0.3873477777777778,g8247ba
/bizon/exp278-scale-v1-w0391,/bizon/exp278-scale-v1-w0391/0,6,killed,1789533394942,1789570162316,36767.374,1,10.213159444444445,g73b892
/bizon/exp278-scale-v1-w0390,/bizon/exp278-scale-v1-w0390/0,3,worker_failed,1789414951150,1789417936544,2985.394,1,0.8292761111111111,g853b26
/bizon/exp278-scale-v1-w0390,/bizon/exp278-scale-v1-w0390/0,4,killed,1789508151175,1789570162384,62011.209,1,17.225335833333332,g853b26
/bizon/exp278-scale-v1-w0389,/bizon/exp278-scale-v1-w0389/0,2,worker_failed,1789209400882,1789209546945,146.063,1,0.04057305555555555,g83d3ee
/bizon/exp278-scale-v1-w0389,/bizon/exp278-scale-v1-w0389/0,3,succeeded,1789415085072,1789468928146,53843.074,1,14.956409444444445,g83c00a
/bizon/exp278-scale-v1-w0388,/bizon/exp278-scale-v1-w0388/0,2,worker_failed,1789209400882,1789209546945,146.063,1,0.04057305555555555,g83d3ee
/bizon/exp278-scale-v1-w0388,/bizon/exp278-scale-v1-w0388/0,3,succeeded,1789415566704,1789469221187,53654.483,1,14.904023055555555,g83c00a
