job_id,task_id,attempt,state,started_epoch_ms,finished_epoch_ms,elapsed_seconds,gpu_count,h100_hours,node_name
/bizon/exp278-scale-v1-w0398,/bizon/exp278-scale-v1-w0398/0,1,worker_failed,1789189734394,1789189782792,48.398,1,0.01344388888888889,g73b892
/bizon/exp278-scale-v1-w0398,/bizon/exp278-scale-v1-w0398/0,2,succeeded,1789311179395,1789311227011,47.616,1,0.013226666666666666,g83a1bc
/bizon/exp278-scale-v1-w0397,/bizon/exp278-scale-v1-w0397/0,0,succeeded,1789020133345,1789084147740,64014.395,1,17.781776388888886,g83b4e8
/bizon/exp278-scale-v1-w0396,/bizon/exp278-scale-v1-w0396/0,0,succeeded,1789020133345,1789084050228,63916.883,1,17.754689722222224,g83b4e8
/bizon/exp278-scale-v1-w0395,/bizon/exp278-scale-v1-w0395/0,0,succeeded,1789020133345,1789083459759,63326.414,1,17.590670555555555,g83b4e8
/bizon/exp278-scale-v1-w0394,/bizon/exp278-scale-v1-w0394/0,0,succeeded,1789020133345,1789083298913,63165.568,1,17.54599111111111,g83b4e8
/bizon/exp278-scale-v1-w0393,/bizon/exp278-scale-v1-w0393/0,1,worker_failed,1789189734394,1789189782792,48.398,1,0.01344388888888889,g73b892
/bizon/exp278-scale-v1-w0393,/bizon/exp278-scale-v1-w0393/0,2,succeeded,1789311179395,1789311227011,47.616,1,0.013226666666666666,g83a1bc
/bizon/exp278-scale-v1-w0392,/bizon/exp278-scale-v1-w0392/0,2,worker_failed,,1789209242729,0.0,1,0.0,g83d11c
/bizon/exp278-scale-v1-w0392,/bizon/exp278-scale-v1-w0392/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0391,/bizon/exp278-scale-v1-w0391/0,2,worker_failed,1789209400882,1789209546945,146.063,1,0.04057305555555555,g83d3ee
/bizon/exp278-scale-v1-w0391,/bizon/exp278-scale-v1-w0391/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0390,/bizon/exp278-scale-v1-w0390/0,2,worker_failed,1789209400882,1789209546945,146.063,1,0.04057305555555555,g83d3ee
/bizon/exp278-scale-v1-w0390,/bizon/exp278-scale-v1-w0390/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0389,/bizon/exp278-scale-v1-w0389/0,2,worker_failed,1789209400882,1789209546945,146.063,1,0.04057305555555555,g83d3ee
/bizon/exp278-scale-v1-w0389,/bizon/exp278-scale-v1-w0389/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0388,/bizon/exp278-scale-v1-w0388/0,2,worker_failed,1789209400882,1789209546945,146.063,1,0.04057305555555555,g83d3ee
/bizon/exp278-scale-v1-w0388,/bizon/exp278-scale-v1-w0388/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0387,/bizon/exp278-scale-v1-w0387/0,2,worker_failed,1789209418059,1789209546945,128.886,1,0.03580166666666666,g83d11c
/bizon/exp278-scale-v1-w0387,/bizon/exp278-scale-v1-w0387/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0386,/bizon/exp278-scale-v1-w0386/0,2,worker_failed,1789209217863,1789209242729,24.866,1,0.006907222222222222,g83d11c
/bizon/exp278-scale-v1-w0386,/bizon/exp278-scale-v1-w0386/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0385,/bizon/exp278-scale-v1-w0385/0,2,worker_failed,1789209418059,1789209546945,128.886,1,0.03580166666666666,g83d11c
/bizon/exp278-scale-v1-w0385,/bizon/exp278-scale-v1-w0385/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0384,/bizon/exp278-scale-v1-w0384/0,2,worker_failed,1789209418059,1789209546945,128.886,1,0.03580166666666666,g83d11c
/bizon/exp278-scale-v1-w0384,/bizon/exp278-scale-v1-w0384/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0383,/bizon/exp278-scale-v1-w0383/0,2,worker_failed,1789208992907,1789209124037,131.13,1,0.036425,g83d3ee
/bizon/exp278-scale-v1-w0383,/bizon/exp278-scale-v1-w0383/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0382,/bizon/exp278-scale-v1-w0382/0,2,worker_failed,1789209418059,1789209546945,128.886,1,0.03580166666666666,g83d11c
/bizon/exp278-scale-v1-w0382,/bizon/exp278-scale-v1-w0382/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0381,/bizon/exp278-scale-v1-w0381/0,2,worker_failed,1789209418059,1789209546945,128.886,1,0.03580166666666666,g83d11c
/bizon/exp278-scale-v1-w0381,/bizon/exp278-scale-v1-w0381/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0380,/bizon/exp278-scale-v1-w0380/0,2,worker_failed,1789209400882,1789209546945,146.063,1,0.04057305555555555,g83d3ee
/bizon/exp278-scale-v1-w0380,/bizon/exp278-scale-v1-w0380/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0379,/bizon/exp278-scale-v1-w0379/0,2,worker_failed,1789209400882,1789209546945,146.063,1,0.04057305555555555,g83d3ee
/bizon/exp278-scale-v1-w0379,/bizon/exp278-scale-v1-w0379/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0378,/bizon/exp278-scale-v1-w0378/0,2,worker_failed,1789209418059,1789209546945,128.886,1,0.03580166666666666,g83d11c
/bizon/exp278-scale-v1-w0378,/bizon/exp278-scale-v1-w0378/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0377,/bizon/exp278-scale-v1-w0377/0,0,worker_failed,1789015171813,1789078429684,63257.871,1,17.571630833333334,g845f76
/bizon/exp278-scale-v1-w0377,/bizon/exp278-scale-v1-w0377/0,1,succeeded,1789188912545,1789188966740,54.195,1,0.015054166666666667,g83b852
/bizon/exp278-scale-v1-w0376,/bizon/exp278-scale-v1-w0376/0,2,worker_failed,1789208992907,1789209124037,131.13,1,0.036425,g83d3ee
/bizon/exp278-scale-v1-w0376,/bizon/exp278-scale-v1-w0376/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0375,/bizon/exp278-scale-v1-w0375/0,0,succeeded,1789015171813,1789078711855,63540.042,1,17.650011666666668,g845f76
/bizon/exp278-scale-v1-w0374,/bizon/exp278-scale-v1-w0374/0,0,succeeded,1789015171813,1789077977945,62806.132,1,17.446147777777778,g845f76
/bizon/exp278-scale-v1-w0373,/bizon/exp278-scale-v1-w0373/0,0,succeeded,1789015171813,1789078507900,63336.087,1,17.5933575,g845f76
/bizon/exp278-scale-v1-w0372,/bizon/exp278-scale-v1-w0372/0,0,succeeded,1789015171813,1789078524260,63352.447,1,17.597901944444445,g845f76
/bizon/exp278-scale-v1-w0371,/bizon/exp278-scale-v1-w0371/0,0,succeeded,1789015171813,1789078241280,63069.467,1,17.51929638888889,g845f76
/bizon/exp278-scale-v1-w0370,/bizon/exp278-scale-v1-w0370/0,0,succeeded,1789015171813,1789078358171,63186.358,1,17.55176611111111,g845f76
/bizon/exp278-scale-v1-w0369,/bizon/exp278-scale-v1-w0369/0,0,succeeded,1789015171813,1789077778776,62606.963,1,17.390823055555558,g73bb8a
/bizon/exp278-scale-v1-w0368,/bizon/exp278-scale-v1-w0368/0,0,succeeded,1789015171813,1789078078104,62906.291,1,17.473969722222222,g845f76
/bizon/exp278-scale-v1-w0367,/bizon/exp278-scale-v1-w0367/0,0,succeeded,1789015171813,1789078050674,62878.861,1,17.466350277777778,g73bb8a
/bizon/exp278-scale-v1-w0366,/bizon/exp278-scale-v1-w0366/0,0,succeeded,1789015171813,1789078446277,63274.464,1,17.57624,g73bb8a
/bizon/exp278-scale-v1-w0365,/bizon/exp278-scale-v1-w0365/0,0,succeeded,1789015171813,1789078764765,63592.952,1,17.66470888888889,g73bb8a
/bizon/exp278-scale-v1-w0364,/bizon/exp278-scale-v1-w0364/0,0,succeeded,1789015171813,1789078516356,63344.543,1,17.59570638888889,g73bb8a
/bizon/exp278-scale-v1-w0363,/bizon/exp278-scale-v1-w0363/0,0,succeeded,1789015171813,1789078059424,62887.611,1,17.468780833333334,g73bb8a
/bizon/exp278-scale-v1-w0362,/bizon/exp278-scale-v1-w0362/0,0,succeeded,1789015171813,1789077977945,62806.132,1,17.446147777777778,g73bb8a
/bizon/exp278-scale-v1-w0361,/bizon/exp278-scale-v1-w0361/0,1,worker_failed,1789188541663,1789188591250,49.587,1,0.013774166666666667,ga8db08
/bizon/exp278-scale-v1-w0361,/bizon/exp278-scale-v1-w0361/0,2,succeeded,1789311187233,1789316365317,5178.084,1,1.4383566666666667,g839fce
/bizon/exp278-scale-v1-w0360,/bizon/exp278-scale-v1-w0360/0,0,worker_failed,1789015171813,1789078106987,62935.174,1,17.481992777777776,g853b4c
/bizon/exp278-scale-v1-w0360,/bizon/exp278-scale-v1-w0360/0,1,succeeded,1789188899708,1789188966740,67.032,1,0.018619999999999998,g83b852
/bizon/exp278-scale-v1-w0359,/bizon/exp278-scale-v1-w0359/0,0,succeeded,1789015171813,1789078632821,63461.008,1,17.628057777777776,g853b4c
/bizon/exp278-scale-v1-w0358,/bizon/exp278-scale-v1-w0358/0,0,succeeded,1789015171813,1789078132638,62960.825,1,17.489118055555554,g853b4c
/bizon/exp278-scale-v1-w0357,/bizon/exp278-scale-v1-w0357/0,0,succeeded,1789015171813,1789078267358,63095.545,1,17.526540277777777,g853b4c
/bizon/exp278-scale-v1-w0356,/bizon/exp278-scale-v1-w0356/0,0,succeeded,1789015171813,1789078232591,63060.778,1,17.516882777777777,g853b4c
/bizon/exp278-scale-v1-w0355,/bizon/exp278-scale-v1-w0355/0,0,succeeded,1789015171813,1789078059424,62887.611,1,17.468780833333334,g853b4c
/bizon/exp278-scale-v1-w0354,/bizon/exp278-scale-v1-w0354/0,0,succeeded,1789015171813,1789077900344,62728.531,1,17.424591944444444,g853b4c
/bizon/exp278-scale-v1-w0353,/bizon/exp278-scale-v1-w0353/0,0,succeeded,1789015171813,1789077918025,62746.212,1,17.429503333333333,g853b4c
/bizon/exp278-scale-v1-w0352,/bizon/exp278-scale-v1-w0352/0,0,succeeded,1789015171813,1789078250034,63078.221,1,17.521728055555556,g849be0
/bizon/exp278-scale-v1-w0351,/bizon/exp278-scale-v1-w0351/0,0,succeeded,1789015171813,1789078115307,62943.494,1,17.48430388888889,g849be0
/bizon/exp278-scale-v1-w0350,/bizon/exp278-scale-v1-w0350/0,0,succeeded,1789015171813,1789078204573,63032.76,1,17.5091,g849be0
/bizon/exp278-scale-v1-w0349,/bizon/exp278-scale-v1-w0349/0,0,succeeded,1789015171813,1789078366207,63194.394,1,17.553998333333332,g849be0
/bizon/exp278-scale-v1-w0255,/bizon/exp278-scale-v1-w0255/0,0,worker_failed,1789015171813,1789124103197,108931.384,1,30.25871777777778,g849be0
/bizon/exp278-scale-v1-w0255,/bizon/exp278-scale-v1-w0255/0,1,succeeded,1789206512117,1789211590099,5077.982,1,1.4105505555555555,g82d828
/bizon/exp278-scale-v1-w0348,/bizon/exp278-scale-v1-w0348/0,0,succeeded,1789015171813,1789078250034,63078.221,1,17.521728055555556,g849be0
/bizon/exp278-scale-v1-w0254,/bizon/exp278-scale-v1-w0254/0,0,worker_failed,1789015171813,1789078429684,63257.871,1,17.571630833333334,g849be0
/bizon/exp278-scale-v1-w0254,/bizon/exp278-scale-v1-w0254/0,1,succeeded,1789188899708,1789188966740,67.032,1,0.018619999999999998,g83b852
/bizon/exp278-scale-v1-w0347,/bizon/exp278-scale-v1-w0347/0,1,worker_failed,1789202391617,1789203094279,702.662,1,0.1951838888888889,ga8db08
/bizon/exp278-scale-v1-w0347,/bizon/exp278-scale-v1-w0347/0,2,succeeded,1789374169287,1789378497551,4328.264,1,1.2022955555555557,g82d828
/bizon/exp278-scale-v1-w0346,/bizon/exp278-scale-v1-w0346/0,0,succeeded,1789015171813,1789078295854,63124.041,1,17.534455833333332,g849be0
/bizon/exp278-scale-v1-w0253,/bizon/exp278-scale-v1-w0253/0,0,succeeded,1789015171813,1789078392224,63220.411,1,17.561225277777776,g73b892
/bizon/exp278-scale-v1-w0345,/bizon/exp278-scale-v1-w0345/0,0,succeeded,1789015171813,1789077844104,62672.291,1,17.40896972222222,g73b892
/bizon/exp278-scale-v1-w0252,/bizon/exp278-scale-v1-w0252/0,0,succeeded,1789015190035,1789078132638,62942.603,1,17.484056388888888,g73b892
/bizon/exp278-scale-v1-w0344,/bizon/exp278-scale-v1-w0344/0,0,succeeded,1789015171813,1789077927214,62755.401,1,17.432055833333333,g73b892
/bizon/exp278-scale-v1-w0251,/bizon/exp278-scale-v1-w0251/0,0,succeeded,1789015171813,1789078132638,62960.825,1,17.489118055555554,g73b892
/bizon/exp278-scale-v1-w0250,/bizon/exp278-scale-v1-w0250/0,1,worker_failed,1789188541663,1789188591250,49.587,1,0.013774166666666667,ga8db08
/bizon/exp278-scale-v1-w0250,/bizon/exp278-scale-v1-w0250/0,2,succeeded,1789311187233,1789311235231,47.998,1,0.013332777777777777,g839fce
/bizon/exp278-scale-v1-w0343,/bizon/exp278-scale-v1-w0343/0,0,succeeded,1789015171813,1789078490500,63318.687,1,17.588524166666666,g73b892
/bizon/exp278-scale-v1-w0249,/bizon/exp278-scale-v1-w0249/0,0,succeeded,1789014578568,1789077713486,63134.918,1,17.537477222222222,g73e378
/bizon/exp278-scale-v1-w0342,/bizon/exp278-scale-v1-w0342/0,0,succeeded,1789015171813,1789078195940,63024.127,1,17.506701944444444,g73b892
/bizon/exp278-scale-v1-w0341,/bizon/exp278-scale-v1-w0341/0,0,succeeded,1789014578568,1789077713486,63134.918,1,17.537477222222222,g73e378
/bizon/exp278-scale-v1-w0248,/bizon/exp278-scale-v1-w0248/0,0,succeeded,1789014600524,1789077778776,63178.252,1,17.549514444444444,g73e378
/bizon/exp278-scale-v1-w0340,/bizon/exp278-scale-v1-w0340/0,0,succeeded,1789014578568,1789077769891,63191.323,1,17.553145277777777,g73e378
/bizon/exp278-scale-v1-w0247,/bizon/exp278-scale-v1-w0247/0,0,succeeded,1789014600524,1789077609542,63009.018,1,17.502505,g73e378
/bizon/exp278-scale-v1-w0339,/bizon/exp278-scale-v1-w0339/0,0,succeeded,1789014600524,1789077918025,63317.501,1,17.588194722222223,g73b716
/bizon/exp278-scale-v1-w0246,/bizon/exp278-scale-v1-w0246/0,0,succeeded,1789014600524,1789077787653,63187.129,1,17.551980277777776,g73b716
/bizon/exp278-scale-v1-w0338,/bizon/exp278-scale-v1-w0338/0,0,succeeded,1789014578568,1789077526181,62947.613,1,17.485448055555555,g73e378
/bizon/exp278-scale-v1-w0245,/bizon/exp278-scale-v1-w0245/0,0,succeeded,1789014578568,1789077441171,62862.603,1,17.461834166666666,g73e378
/bizon/exp278-scale-v1-w0244,/bizon/exp278-scale-v1-w0244/0,0,succeeded,1789014600524,1789078050674,63450.15,1,17.625041666666668,g73b716
/bizon/exp278-scale-v1-w0337,/bizon/exp278-scale-v1-w0337/0,0,succeeded,1789014600524,1789077450206,62849.682,1,17.458245,g73b716
/bizon/exp278-scale-v1-w0243,/bizon/exp278-scale-v1-w0243/0,0,worker_failed,1789014600524,1789179663528,165063.004,1,45.85083444444444,g73b716
/bizon/exp278-scale-v1-w0243,/bizon/exp278-scale-v1-w0243/0,2,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0336,/bizon/exp278-scale-v1-w0336/0,0,succeeded,1789014600524,1789077582713,62982.189,1,17.4950525,g73b716
/bizon/exp278-scale-v1-w0335,/bizon/exp278-scale-v1-w0335/0,0,succeeded,1789014600524,1789077900344,63299.82,1,17.583283333333334,ga8db08
/bizon/exp278-scale-v1-w0242,/bizon/exp278-scale-v1-w0242/0,1,worker_failed,1789188541663,1789188591250,49.587,1,0.013774166666666667,ga8db08
/bizon/exp278-scale-v1-w0242,/bizon/exp278-scale-v1-w0242/0,2,succeeded,1789311187233,1789311261442,74.209,1,0.02061361111111111,g839fce
/bizon/exp278-scale-v1-w0334,/bizon/exp278-scale-v1-w0334/0,0,succeeded,1789014600524,1789077870588,63270.064,1,17.575017777777777,g73b716
/bizon/exp278-scale-v1-w0241,/bizon/exp278-scale-v1-w0241/0,0,succeeded,1789014600524,1789077900344,63299.82,1,17.583283333333334,g73b716
/bizon/exp278-scale-v1-w0240,/bizon/exp278-scale-v1-w0240/0,0,succeeded,1789014600524,1789078179123,63578.599,1,17.660721944444447,ga8db08
/bizon/exp278-scale-v1-w0333,/bizon/exp278-scale-v1-w0333/0,0,succeeded,1789014600524,1789077459220,62858.696,1,17.46074888888889,ga8db08
/bizon/exp278-scale-v1-w0332,/bizon/exp278-scale-v1-w0332/0,0,succeeded,1789014600524,1789077936083,63335.559,1,17.593210833333334,ga8db08
/bizon/exp278-scale-v1-w0239,/bizon/exp278-scale-v1-w0239/0,0,succeeded,1789014600524,1789077817404,63216.88,1,17.560244444444443,ga8db08
/bizon/exp278-scale-v1-w0331,/bizon/exp278-scale-v1-w0331/0,0,succeeded,1789014600524,1789078004282,63403.758,1,17.612155,g845f9c
/bizon/exp278-scale-v1-w0238,/bizon/exp278-scale-v1-w0238/0,0,succeeded,1789014600524,1789077844104,63243.58,1,17.56766111111111,ga8db08
/bizon/exp278-scale-v1-w0330,/bizon/exp278-scale-v1-w0330/0,0,succeeded,1789014600524,1789077769891,63169.367,1,17.547046388888887,g845f9c
/bizon/exp278-scale-v1-w0237,/bizon/exp278-scale-v1-w0237/0,1,worker_failed,1789212399148,1789212872139,472.991,1,0.13138638888888887,g73ac1a
/bizon/exp278-scale-v1-w0237,/bizon/exp278-scale-v1-w0237/0,2,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0329,/bizon/exp278-scale-v1-w0329/0,0,succeeded,1789014600524,1789077740168,63139.644,1,17.53879,g845f9c
/bizon/exp278-scale-v1-w0236,/bizon/exp278-scale-v1-w0236/0,1,worker_failed,1789212391382,1789212872139,480.757,1,0.1335436111111111,g83b4e8
/bizon/exp278-scale-v1-w0236,/bizon/exp278-scale-v1-w0236/0,2,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0328,/bizon/exp278-scale-v1-w0328/0,0,succeeded,1789014600524,1789077591689,62991.165,1,17.497545833333334,g845f9c
/bizon/exp278-scale-v1-w0235,/bizon/exp278-scale-v1-w0235/0,2,worker_failed,1789209400882,1789209546945,146.063,1,0.04057305555555555,g83d3ee
/bizon/exp278-scale-v1-w0235,/bizon/exp278-scale-v1-w0235/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0327,/bizon/exp278-scale-v1-w0327/0,1,worker_failed,1789188541663,1789188591250,49.587,1,0.013774166666666667,ga8db08
/bizon/exp278-scale-v1-w0327,/bizon/exp278-scale-v1-w0327/0,2,succeeded,1789311187233,1789311235231,47.998,1,0.013332777777777777,g839fce
/bizon/exp278-scale-v1-w0234,/bizon/exp278-scale-v1-w0234/0,0,succeeded,1789014600524,1789077517163,62916.639,1,17.476844166666666,g845f9c
/bizon/exp278-scale-v1-w0326,/bizon/exp278-scale-v1-w0326/0,1,worker_failed,1789188541663,1789188591250,49.587,1,0.013774166666666667,ga8db08
/bizon/exp278-scale-v1-w0326,/bizon/exp278-scale-v1-w0326/0,2,succeeded,1789311187233,1789311227011,39.778,1,0.011049444444444443,g839fce
/bizon/exp278-scale-v1-w0233,/bizon/exp278-scale-v1-w0233/0,0,succeeded,1789014578568,1789077861824,63283.256,1,17.578682222222223,g856b8a
/bizon/exp278-scale-v1-w0232,/bizon/exp278-scale-v1-w0232/0,0,succeeded,1789014578568,1789078004282,63425.714,1,17.618253888888887,g856b8a
/bizon/exp278-scale-v1-w0325,/bizon/exp278-scale-v1-w0325/0,0,succeeded,1789014578568,1789078050674,63472.106,1,17.631140555555554,g856b8a
/bizon/exp278-scale-v1-w0231,/bizon/exp278-scale-v1-w0231/0,0,succeeded,1789014578568,1789077674698,63096.13,1,17.52670277777778,g856b8a
/bizon/exp278-scale-v1-w0324,/bizon/exp278-scale-v1-w0324/0,0,succeeded,1789014578568,1789078579647,64001.079,1,17.7780775,g856b8a
/bizon/exp278-scale-v1-w0230,/bizon/exp278-scale-v1-w0230/0,0,succeeded,1789014578568,1789077508182,62929.614,1,17.480448333333335,g856b8a
/bizon/exp278-scale-v1-w0323,/bizon/exp278-scale-v1-w0323/0,0,succeeded,1789014578568,1789078106987,63528.419,1,17.646783055555556,g856b8a
/bizon/exp278-scale-v1-w0229,/bizon/exp278-scale-v1-w0229/0,2,worker_failed,1789212399148,1789212872139,472.991,1,0.13138638888888887,g853b26
/bizon/exp278-scale-v1-w0229,/bizon/exp278-scale-v1-w0229/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0322,/bizon/exp278-scale-v1-w0322/0,2,worker_failed,1789212399148,1789212872139,472.991,1,0.13138638888888887,g853b26
/bizon/exp278-scale-v1-w0322,/bizon/exp278-scale-v1-w0322/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0321,/bizon/exp278-scale-v1-w0321/0,2,worker_failed,1789206736185,1789208821264,2085.079,1,0.5791886111111112,g83d11c
/bizon/exp278-scale-v1-w0321,/bizon/exp278-scale-v1-w0321/0,3,running,1789400908052,,12320.599,1,3.4223886111111113,g73b716
/bizon/exp278-scale-v1-w0228,/bizon/exp278-scale-v1-w0228/0,2,worker_failed,1789206736185,1789208821264,2085.079,1,0.5791886111111112,g83d3ee
/bizon/exp278-scale-v1-w0228,/bizon/exp278-scale-v1-w0228/0,3,failed,1789398462051,1789398774755,312.704,1,0.08686222222222223,g73e352
/bizon/exp278-scale-v1-w0228,/bizon/exp278-scale-v1-w0228/0,4,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0320,/bizon/exp278-scale-v1-w0320/0,2,worker_failed,1789208621555,1789208646826,25.271,1,0.007019722222222222,ga8db08
/bizon/exp278-scale-v1-w0320,/bizon/exp278-scale-v1-w0320/0,3,running,1789397583395,,15645.256,1,4.345904444444444,g8247ba
/bizon/exp278-scale-v1-w0227,/bizon/exp278-scale-v1-w0227/0,2,worker_failed,1789206744796,1789208821264,2076.468,1,0.5767966666666666,g83d3ee
/bizon/exp278-scale-v1-w0227,/bizon/exp278-scale-v1-w0227/0,3,running,1789401010328,,12218.323,1,3.393978611111111,g83d11c
/bizon/exp278-scale-v1-w0319,/bizon/exp278-scale-v1-w0319/0,2,worker_failed,1789206744796,1789208821264,2076.468,1,0.5767966666666666,g83d3ee
/bizon/exp278-scale-v1-w0319,/bizon/exp278-scale-v1-w0319/0,3,running,1789399048574,,14180.077,1,3.9389102777777776,g845f9c
/bizon/exp278-scale-v1-w0226,/bizon/exp278-scale-v1-w0226/0,2,worker_failed,1789206744796,1789208821264,2076.468,1,0.5767966666666666,g83d3ee
/bizon/exp278-scale-v1-w0226,/bizon/exp278-scale-v1-w0226/0,3,running,1789398881467,,14347.184,1,3.9853288888888887,g8247ba
/bizon/exp278-scale-v1-w0318,/bizon/exp278-scale-v1-w0318/0,1,worker_failed,1789125529400,1789179242671,53713.271,1,14.920353055555555,g849be0
/bizon/exp278-scale-v1-w0318,/bizon/exp278-scale-v1-w0318/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0225,/bizon/exp278-scale-v1-w0225/0,2,worker_failed,1789212399148,1789212872139,472.991,1,0.13138638888888887,g853b26
/bizon/exp278-scale-v1-w0225,/bizon/exp278-scale-v1-w0225/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0317,/bizon/exp278-scale-v1-w0317/0,2,worker_failed,1789206744796,1789208821264,2076.468,1,0.5767966666666666,g83d3ee
/bizon/exp278-scale-v1-w0317,/bizon/exp278-scale-v1-w0317/0,3,running,1789400142927,,13085.724,1,3.6349233333333335,g839fce
/bizon/exp278-scale-v1-w0224,/bizon/exp278-scale-v1-w0224/0,2,worker_failed,1789208265898,1789208646826,380.928,1,0.10581333333333333,g83b4e8
/bizon/exp278-scale-v1-w0224,/bizon/exp278-scale-v1-w0224/0,3,running,1789398229781,,14998.87,1,4.166352777777778,g839fce
/bizon/exp278-scale-v1-w0316,/bizon/exp278-scale-v1-w0316/0,2,worker_failed,1789206744796,1789208821264,2076.468,1,0.5767966666666666,g83d11c
/bizon/exp278-scale-v1-w0316,/bizon/exp278-scale-v1-w0316/0,3,running,1789400908052,,12320.599,1,3.4223886111111113,ga8db08
/bizon/exp278-scale-v1-w0223,/bizon/exp278-scale-v1-w0223/0,2,worker_failed,1789206744796,1789208821264,2076.468,1,0.5767966666666666,g83d3ee
/bizon/exp278-scale-v1-w0223,/bizon/exp278-scale-v1-w0223/0,3,running,1789398468774,,14759.877,1,4.099965833333333,g73ac1a
/bizon/exp278-scale-v1-w0315,/bizon/exp278-scale-v1-w0315/0,2,worker_failed,1789208265898,1789208646826,380.928,1,0.10581333333333333,g83b4e8
/bizon/exp278-scale-v1-w0315,/bizon/exp278-scale-v1-w0315/0,3,running,1789397583395,,15645.256,1,4.345904444444444,g8247ba
/bizon/exp278-scale-v1-w0222,/bizon/exp278-scale-v1-w0222/0,3,worker_failed,1789398774755,1789398861175,86.42,1,0.024005555555555558,g73e352
/bizon/exp278-scale-v1-w0222,/bizon/exp278-scale-v1-w0222/0,4,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0221,/bizon/exp278-scale-v1-w0221/0,3,worker_failed,1789397178052,1789397240184,62.132,1,0.01725888888888889,g82d828
/bizon/exp278-scale-v1-w0221,/bizon/exp278-scale-v1-w0221/0,4,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0314,/bizon/exp278-scale-v1-w0314/0,2,worker_failed,1789206699881,1789212272796,5572.915,1,1.5480319444444444,g839fce
/bizon/exp278-scale-v1-w0314,/bizon/exp278-scale-v1-w0314/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0220,/bizon/exp278-scale-v1-w0220/0,2,worker_failed,1789206699881,1789212272796,5572.915,1,1.5480319444444444,g839fce
/bizon/exp278-scale-v1-w0220,/bizon/exp278-scale-v1-w0220/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0313,/bizon/exp278-scale-v1-w0313/0,2,worker_failed,1789206699881,1789212272796,5572.915,1,1.5480319444444444,g839fce
/bizon/exp278-scale-v1-w0313,/bizon/exp278-scale-v1-w0313/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0219,/bizon/exp278-scale-v1-w0219/0,2,worker_failed,1789206699881,1789212272796,5572.915,1,1.5480319444444444,g839fce
/bizon/exp278-scale-v1-w0219,/bizon/exp278-scale-v1-w0219/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0312,/bizon/exp278-scale-v1-w0312/0,2,worker_failed,1789206744796,1789208821264,2076.468,1,0.5767966666666666,g83d11c
/bizon/exp278-scale-v1-w0312,/bizon/exp278-scale-v1-w0312/0,3,running,1789400612941,,12615.71,1,3.504363888888889,g73e378
/bizon/exp278-scale-v1-w0218,/bizon/exp278-scale-v1-w0218/0,2,worker_failed,1789206691309,1789212272796,5581.487,1,1.5504130555555555,g839fce
/bizon/exp278-scale-v1-w0218,/bizon/exp278-scale-v1-w0218/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0311,/bizon/exp278-scale-v1-w0311/0,2,worker_failed,1789208265898,1789208646826,380.928,1,0.10581333333333333,g83b4e8
/bizon/exp278-scale-v1-w0311,/bizon/exp278-scale-v1-w0311/0,3,running,1789397583395,,15645.256,1,4.345904444444444,g82d828
/bizon/exp278-scale-v1-w0310,/bizon/exp278-scale-v1-w0310/0,2,worker_failed,1789206744796,1789208821264,2076.468,1,0.5767966666666666,g83d11c
