stem,eval_set,mode,N,range,consensus_r_precision,mean_validity_gated_rollout_r_precision,validity_gated_oracle_r_precision,true_union_recall,mean_pairwise_jaccard,unique_maps,finished,invalid_rollouts
8ye0_A,eval-test,full_iid_single,100,long,0.18141592920353983,0.04823008849557522,0.23893805309734514,0.8539823008849557,0.018047092164036806,100,100,0
8yxk_A,eval-test,full_iid_single,100,all,0.553030303030303,0.2975,0.5303030303030303,0.9318181818181818,0.14535503879724707,100,100,2
8yxk_A,eval-test,full_iid_single,100,long,0.4864864864864865,0.22445945945945944,0.4594594594594595,0.8783783783783784,0.1151628539032443,100,100,2
8z4q_A,eval-test,full_iid_single,100,all,0.11192660550458716,0.030477064220183495,0.060550458715596334,0.691743119266055,0.01696332515481162,100,100,4
8z4q_A,eval-test,full_iid_single,100,long,0.052995391705069124,0.014262672811059909,0.03456221198156682,0.6221198156682027,0.00865432953525545,100,100,4
8zqf_A,eval-test,full_iid_single,100,all,0.5118483412322274,0.3097630331753555,0.47393364928909953,0.985781990521327,0.15831367802904953,100,100,0
8zqf_A,eval-test,full_iid_single,100,long,0.5337423312883436,0.32791411042944785,0.50920245398773,0.9877300613496932,0.17089613800497133,100,100,0
9aue_A,eval-test,full_iid_single,100,all,0.5761772853185596,0.4034903047091413,0.5263157894736842,0.9556786703601108,0.24823243935525097,100,100,0
9aue_A,eval-test,full_iid_single,100,long,0.5680933852140078,0.389182879377432,0.5136186770428015,0.9494163424124513,0.2479848797502345,100,100,0
9azz_A,eval-test,full_iid_single,100,all,0.72,0.6045714285714285,0.6914285714285714,0.9542857142857143,0.47903245900742814,100,100,0
9azz_A,eval-test,full_iid_single,100,long,0.5714285714285714,0.5002380952380951,0.5714285714285714,0.9285714285714286,0.4161358691221106,100,100,0
9b1u_A,eval-test,full_iid_single,100,all,0.6105610561056105,0.4728382838283828,0.5643564356435643,0.9900990099009901,0.31871470787442174,100,100,0
9b1u_A,eval-test,full_iid_single,100,long,0.5934579439252337,0.4419158878504672,0.5514018691588785,0.9906542056074766,0.2902466176413135,100,100,0
9b8e_A,eval-test,full_iid_single,100,all,0.39662447257383965,0.2145569620253165,0.35443037974683544,0.9113924050632911,0.11693818760162564,100,100,0
9b8e_A,eval-test,full_iid_single,100,long,0.304635761589404,0.13417218543046355,0.31125827814569534,0.8741721854304636,0.07444293948618419,100,100,0
9bjx_A,eval-test,full_iid_single,100,all,0.569047619047619,0.4056428571428572,0.48095238095238096,0.9571428571428572,0.2716416972147244,100,100,0
9bjx_A,eval-test,full_iid_single,100,long,0.5909090909090909,0.4336060606060606,0.5121212121212121,0.9545454545454546,0.2921369627199501,100,100,0
9bks_A,eval-test,full_iid_single,100,all,0.36486486486486486,0.21,0.4594594594594595,0.9054054054054054,0.18025892461994633,100,100,0
9bks_A,eval-test,full_iid_single,100,long,0.0,0.024999999999999994,0.16666666666666666,0.7916666666666666,0.06923571954641185,100,100,0
9cfj_A,eval-test,full_iid_single,100,all,0.5661764705882353,0.423014705882353,0.5036764705882353,0.8492647058823529,0.30987261742874844,100,100,0
9cfj_A,eval-test,full_iid_single,100,long,0.5701357466063348,0.4342986425339367,0.5158371040723982,0.8190045248868778,0.3305958604413798,100,100,0
9crn_A,eval-test,full_iid_single,100,all,0.7139240506329114,0.5655949367088607,0.6253164556962025,0.9822784810126582,0.3881698215062876,100,100,0
9crn_A,eval-test,full_iid_single,100,long,0.7372262773722628,0.5727737226277372,0.6496350364963503,0.9781021897810219,0.38497094681541993,100,100,0
9d91_A,eval-test,full_iid_single,100,all,0.47038327526132406,0.27951219512195125,0.397212543554007,0.9686411149825784,0.15305713605726076,100,100,0
9d91_A,eval-test,full_iid_single,100,long,0.4772727272727273,0.2912272727272727,0.42272727272727273,0.9590909090909091,0.16283284124611577,100,100,0
9etn_A,eval-test,full_iid_single,100,all,0.7303543913713405,0.5840369799691836,0.6425269645608629,0.9645608628659477,0.42508226249746367,100,100,2
9etn_A,eval-test,full_iid_single,100,long,0.654891304347826,0.4933423913043478,0.5570652173913043,0.9429347826086957,0.3504246141468101,100,100,2
9evq_A,eval-test,full_iid_single,100,all,0.5868544600938967,0.4354460093896714,0.5821596244131455,0.863849765258216,0.2793481214859924,100,100,0
9evq_A,eval-test,full_iid_single,100,long,0.5562130177514792,0.41538461538461535,0.5266272189349113,0.8402366863905325,0.27494624593280376,100,100,0
9f9u_A,eval-test,full_iid_single,100,all,0.553763440860215,0.2746236559139785,0.46236559139784944,0.9301075268817204,0.1429557198398412,100,100,0
9f9u_A,eval-test,full_iid_single,100,long,0.5317460317460317,0.22325396825396823,0.38095238095238093,0.9047619047619048,0.11530927244940137,100,100,0
9fce_A,eval-test,full_iid_single,100,all,0.7208121827411168,0.5756852791878172,0.6903553299492385,0.9796954314720813,0.41372518731594116,100,100,0
9fce_A,eval-test,full_iid_single,100,long,0.6985294117647058,0.5485294117647059,0.6691176470588235,0.9705882352941176,0.4006067839745937,100,100,0
9fgp_A,eval-test,full_iid_single,100,all,0.23809523809523808,0.06976190476190475,0.17261904761904762,0.8273809523809523,0.029255432086886655,100,100,0
9fgp_A,eval-test,full_iid_single,100,long,0.09090909090909091,0.02616161616161616,0.1111111111111111,0.7878787878787878,0.01566127416109755,100,100,0
9fow_A,eval-test,full_iid_single,100,all,0.22627737226277372,0.06547445255474452,0.25547445255474455,0.8248175182481752,0.040341265382978976,100,100,1
9fow_A,eval-test,full_iid_single,100,long,0.20952380952380953,0.047714285714285716,0.2761904761904762,0.780952380952381,0.023200795668900962,100,100,1
9fym_A,eval-test,full_iid_single,100,all,0.6153846153846154,0.473349875930521,0.5781637717121588,0.9776674937965261,0.3122997886437404,100,100,0
9fym_A,eval-test,full_iid_single,100,long,0.6225806451612903,0.4831612903225806,0.5806451612903226,0.9806451612903225,0.3290244885035245,100,100,0
9gso_A,eval-test,full_iid_single,100,all,0.22435897435897437,0.07942307692307693,0.20512820512820512,0.782051282051282,0.04345472813905086,100,100,1
9gso_A,eval-test,full_iid_single,100,long,0.08333333333333333,0.029259259259259256,0.16666666666666666,0.7314814814814815,0.02186533671853864,100,100,1
9ijc_A,eval-test,full_iid_single,100,all,0.6954177897574124,0.5259568733153638,0.6091644204851752,0.9892183288409704,0.34246085863482495,100,100,0
9ijc_A,eval-test,full_iid_single,100,long,0.7030075187969925,0.5396240601503759,0.6240601503759399,0.9924812030075187,0.3602562370206758,100,100,0
9iuh_A,eval-test,full_iid_single,100,all,0.7286652078774617,0.563676148796499,0.6170678336980306,0.9671772428884027,0.37581108688897924,100,100,0
9iuh_A,eval-test,full_iid_single,100,long,0.7606060606060606,0.5795454545454546,0.6484848484848484,0.9848484848484849,0.38715499969107303,100,100,0
9j0v_A,eval-test,full_iid_single,100,all,0.7678571428571429,0.6090625,0.7142857142857143,0.9732142857142857,0.45003764663851187,100,100,0
9j0v_A,eval-test,full_iid_single,100,long,0.7577639751552795,0.6066459627329192,0.7080745341614907,0.968944099378882,0.43334335223749604,100,100,0
9jq9_A,eval-test,full_iid_single,100,all,0.5454545454545454,0.40369318181818187,0.5397727272727273,0.8011363636363636,0.29912361535287807,100,100,0
9jq9_A,eval-test,full_iid_single,100,long,0.5409836065573771,0.3786065573770492,0.5,0.7704918032786885,0.2982793068804186,100,100,0
