stem,eval_set,n_residues,n_pairs,mode,elapsed_seconds,total_seconds,model_nickname,runner_tag,timestamp_utc,n_samples,n_cycles,seed,model_load_seconds,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version
8ovq_A,eval-test,208,24753,top_0-0,11.152227890000006,35.251740111000004,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:06:40.389338+00:00,3,6,42,23.464,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ovq_A,eval-test,208,24753,top_L-0,9.483962517000009,33.62612766500001,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:06:51.774029+00:00,3,6,42,23.464,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ovu_A,eval-test,99,4851,top_0-0,10.296771841000009,37.68406284800005,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:06:39.436202+00:00,3,6,42,27.134,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ovu_A,eval-test,99,4851,top_L-0,10.354352476000031,37.730201131,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:06:51.308955+00:00,3,6,42,27.134,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ow8_A,eval-test,401,80601,top_0-0,15.319090117999963,41.143211409,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:06:59.781593+00:00,3,6,42,22.684,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ow8_A,eval-test,401,80601,top_L-0,15.339938017000009,40.76073419800002,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:07:18.882103+00:00,3,6,42,22.684,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8owf_A,eval-test,563,158766,top_0-0,27.850825205999968,61.756967559999964,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:07:19.236186+00:00,3,6,42,25.739,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8owf_A,eval-test,563,158766,top_L-0,26.890249281000024,60.18275293299996,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:07:54.930234+00:00,3,6,42,25.739,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,top_0-0,7.326826266000012,25.71983839500001,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:06:51.174792+00:00,3,6,42,18.242,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,top_L-0,7.3992638959999795,25.771204232000002,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:07:00.304149+00:00,3,6,42,18.242,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxl_A,eval-test,92,4186,top_0-0,9.514617058999988,36.88708316000003,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:07:02.443907+00:00,3,6,42,27.134,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxl_A,eval-test,92,4186,top_L-0,10.183467174000043,37.554072002000055,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:07:13.946358+00:00,3,6,42,27.134,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8p0e_A,eval-test,184,24090,top_0-0,11.404176387999996,35.511415881000005,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:07:04.808914+00:00,3,6,42,23.464,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8p0e_A,eval-test,184,24090,top_L-0,9.934588187000031,33.971100619000026,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:07:16.677129+00:00,3,6,42,23.464,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8p2a_A,eval-test,89,7140,top_0-0,8.39483092200004,28.673021363000032,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:07:08.716673+00:00,3,6,42,20.152,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8p2a_A,eval-test,89,7140,top_L-0,7.8193217389999745,28.102934974999982,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:07:17.744218+00:00,3,6,42,20.152,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8p5n_A,eval-test,138,10153,top_0-0,8.069791737000003,26.60406573100005,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:07:09.536362+00:00,3,6,42,18.242,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8p5n_A,eval-test,138,10153,top_L-0,7.439791906999972,25.950109800000007,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:07:18.185367+00:00,3,6,42,18.242,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8p5p_A,eval-test,107,5671,top_0-0,9.179926063999972,32.32887771200001,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:07:11.478129+00:00,3,6,42,22.927,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8p5p_A,eval-test,107,5671,top_L-0,9.157440082999983,32.33526584200001,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:07:21.746444+00:00,3,6,42,22.927,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8pak_A,eval-test,345,59340,top_0-0,12.124125395000021,35.96946388800001,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:07:17.947087+00:00,3,6,42,21.979,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8pak_A,eval-test,345,59340,top_L-0,12.11447031800003,36.062302923000004,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:07:33.123436+00:00,3,6,42,21.979,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8paq_A,eval-test,159,14365,top_0-0,10.98292425699998,38.759837124,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:07:27.402827+00:00,3,6,42,27.134,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8paq_A,eval-test,159,14365,top_L-0,9.847152193,37.653617860000054,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:07:39.049771+00:00,3,6,42,27.134,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8pb5_A,eval-test,320,66795,top_0-0,13.13465933499998,38.35518958199998,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:07:32.699366+00:00,3,6,42,23.464,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8pb5_A,eval-test,320,66795,top_L-0,12.844786148000026,38.013610287999995,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:07:48.231172+00:00,3,6,42,23.464,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ptd_A,eval-test,343,95266,top_0-0,16.804821480999976,38.866657403999966,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:07:37.566458+00:00,3,6,42,20.152,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ptd_A,eval-test,343,95266,top_L-0,16.722081582999976,38.646385522,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:07:56.741947+00:00,3,6,42,20.152,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8pu2_A,eval-test,74,2701,top_0-0,7.096498249999968,25.41302294000002,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:07:26.326011+00:00,3,6,42,18.242,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8pu2_A,eval-test,74,2701,top_L-0,7.162452293000001,25.493066106000015,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:07:34.243357+00:00,3,6,42,18.242,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8pvs_A,eval-test,731,279378,top_0-0,44.27697281000002,91.26053337700006,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:08:28.752019+00:00,3,6,42,22.684,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8pvs_A,eval-test,731,279378,top_L-0,44.409734232000005,78.16266025300001,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:09:25.515685+00:00,3,6,42,22.684,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8pw2_A,eval-test,60,1770,top_0-0,8.72169390199997,31.71017399599998,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:07:31.447171+00:00,3,6,42,22.927,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8pw2_A,eval-test,60,1770,top_L-0,9.142331502000047,32.13298274700003,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:07:41.337901+00:00,3,6,42,22.927,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8pxc_A,eval-test,252,32131,top_0-0,9.521269214999961,32.52762193799998,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:07:44.784429+00:00,3,6,42,21.979,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8pxc_A,eval-test,252,32131,top_L-0,9.214086237000004,32.134184554,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:07:55.986761+00:00,3,6,42,21.979,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8pxu_A,eval-test,646,211575,top_0-0,34.84479809800001,60.01824073900002,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:08:17.503487+00:00,3,6,42,18.242,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8pxu_A,eval-test,646,211575,top_L-0,34.943563024000014,59.870364568000014,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:09:00.156416+00:00,3,6,42,18.242,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8q1v_A,eval-test,79,7750,top_0-0,11.458350444000018,38.74199622800006,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:07:52.500281+00:00,3,6,42,27.134,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8q1v_A,eval-test,79,7750,top_L-0,10.310053782000011,37.60047085200006,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:08:04.107123+00:00,3,6,42,27.134,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qb1_A,eval-test,88,3916,top_0-0,8.64128269500003,31.715498663000062,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:07:51.247585+00:00,3,6,42,22.927,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qb1_A,eval-test,88,3916,top_L-0,8.897876174000032,31.963795671000014,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:08:01.098527+00:00,3,6,42,22.927,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qd8_A,eval-test,412,89676,top_0-0,17.11613239000002,43.71089897300004,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:08:09.710769+00:00,3,6,42,23.464,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qd8_A,eval-test,412,89676,top_L-0,16.35110179999998,43.11581262999999,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:08:30.301280+00:00,3,6,42,23.464,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qjp_A,eval-test,250,37401,top_0-0,10.766258015000005,37.85527850599999,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:08:08.573172+00:00,3,6,42,25.739,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qjp_A,eval-test,250,37401,top_L-0,10.339917139000022,37.34386784600002,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:08:21.447313+00:00,3,6,42,25.739,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qlc_A,eval-test,624,195000,top_0-0,32.41708423899996,61.309189462000006,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:08:36.633007+00:00,3,6,42,21.979,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qlc_A,eval-test,624,195000,top_L-0,32.35956730499993,62.186769733999995,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:09:17.735435+00:00,3,6,42,21.979,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qnf_A,eval-test,447,103740,top_0-0,18.99706811300001,42.609057205,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:08:20.159887+00:00,3,6,42,20.152,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qnf_A,eval-test,447,103740,top_L-0,18.389077432000022,41.612915548000046,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:08:42.566321+00:00,3,6,42,20.152,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,top_0-0,9.49353530899998,33.61072722900002,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:08:12.792970+00:00,3,6,42,22.927,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,top_L-0,9.472103054000002,33.691463890999955,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:08:24.317140+00:00,3,6,42,22.927,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qpj_A,eval-test,292,42486,top_0-0,11.192560968999999,40.11104118200001,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:08:18.618280+00:00,3,6,42,27.134,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qpj_A,eval-test,292,42486,top_L-0,10.864962143000014,40.06879660000004,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:08:32.510704+00:00,3,6,42,27.134,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qq1_A,eval-test,217,38503,top_0-0,10.822266224999964,37.84171082300003,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:08:34.760945+00:00,3,6,42,25.739,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qq1_A,eval-test,217,38503,top_L-0,10.234533046000024,37.0150057940001,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:08:47.201212+00:00,3,6,42,25.739,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qx6_A,eval-test,165,13530,top_0-0,9.527830445000006,32.92381913000003,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:08:35.317472+00:00,3,6,42,22.927,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qx6_A,eval-test,165,13530,top_L-0,9.402123692000032,32.78883345899999,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:08:46.038761+00:00,3,6,42,22.927,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8r2c_A,eval-test,169,14196,top_0-0,9.519849063999914,33.50247745499996,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:08:41.225494+00:00,3,6,42,23.464,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8r2c_A,eval-test,169,14196,top_L-0,9.379843378000032,33.33122275200003,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:08:52.144220+00:00,3,6,42,23.464,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8r5n_A,eval-test,165,19110,top_0-0,10.88753398099999,38.75403822599998,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:08:45.229036+00:00,3,6,42,27.134,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8r5n_A,eval-test,165,19110,top_L-0,10.74655119800002,38.66748563500005,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:08:58.038631+00:00,3,6,42,27.134,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8rcw_A,eval-test,205,25425,top_0-0,8.496006477000037,29.336538256000154,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:08:52.666080+00:00,3,6,42,20.152,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8rcw_A,eval-test,205,25425,top_L-0,7.936098295000079,28.77870087000008,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:09:01.983072+00:00,3,6,42,20.152,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8rdd_A,eval-test,164,14706,top_0-0,9.484713351000096,32.98199630800002,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:08:57.065481+00:00,3,6,42,22.927,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8rdd_A,eval-test,164,14706,top_L-0,8.932366127999899,32.38067389999992,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:09:07.565892+00:00,3,6,42,22.927,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8re3_A,eval-test,445,120786,top_0-0,20.895138823000025,51.24531931700005,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:09:14.766252+00:00,3,6,42,25.739,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8re3_A,eval-test,445,120786,top_L-0,20.809266443999945,50.885508190999985,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:09:41.063381+00:00,3,6,42,25.739,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8rom_A,eval-test,194,30381,top_0-0,10.351949334999972,34.63137978999987,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:09:04.330098+00:00,3,6,42,23.464,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8rom_A,eval-test,194,30381,top_L-0,9.923643356999946,34.217333839999924,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:09:15.952596+00:00,3,6,42,23.464,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8s5b_A,eval-test,377,79800,top_0-0,14.88741587900006,45.42051114300011,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:09:17.928902+00:00,3,6,42,27.134,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8s5b_A,eval-test,377,79800,top_L-0,14.819310160999976,44.65518625000004,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:09:36.657630+00:00,3,6,42,27.134,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8s9l_A,eval-test,241,28920,top_0-0,8.21912635000001,27.244026976999976,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:09:10.425662+00:00,3,6,42,18.242,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8s9l_A,eval-test,241,28920,top_L-0,7.757334533999938,26.697692849999953,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:09:19.701467+00:00,3,6,42,18.242,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8sot_A,eval-test,116,6670,top_0-0,9.58846921899999,30.001609627999983,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:09:12.969441+00:00,3,6,42,20.152,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8sot_A,eval-test,116,6670,top_L-0,9.98093818399991,30.35846307500003,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:09:23.961610+00:00,3,6,42,20.152,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8spc_A,eval-test,370,86320,top_0-0,15.77869892700005,41.32733773100006,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:09:27.022072+00:00,3,6,42,22.927,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8spc_A,eval-test,370,86320,top_L-0,15.577939981999975,40.780146266999964,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:09:45.798726+00:00,3,6,42,22.927,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8suc_A,eval-test,282,40470,top_0-0,10.187423580000086,34.94140988200013,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:09:28.605122+00:00,3,6,42,23.464,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8suc_A,eval-test,282,40470,top_L-0,10.007522933000018,34.73652733900008,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:09:40.916740+00:00,3,6,42,23.464,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8sv7_A,eval-test,272,36856,top_0-0,10.128755568999964,33.46744319300001,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:09:30.191724+00:00,3,6,42,21.979,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8sv7_A,eval-test,272,36856,top_L-0,9.477313692000052,32.66473612600009,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:09:41.892940+00:00,3,6,42,21.979,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8sx0_A,eval-test,96,4656,top_0-0,7.0273689140000215,25.401225045999922,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:09:28.360856+00:00,3,6,42,18.242,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8sx0_A,eval-test,96,4656,top_L-0,6.998375456000076,25.376802954000027,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:09:36.513151+00:00,3,6,42,18.242,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8sxs_A,eval-test,126,7875,top_0-0,9.975259430999927,30.457232736000037,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:09:35.156603+00:00,3,6,42,20.152,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8sxs_A,eval-test,126,7875,top_L-0,9.409898009000017,29.85172894699997,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:09:45.700392+00:00,3,6,42,20.152,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8t27_A,eval-test,504,157080,top_0-0,26.83906595899998,54.737039411999945,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:09:59.183791+00:00,3,6,42,22.684,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8t27_A,eval-test,504,157080,top_L-0,26.358580884000048,53.64328317899992,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:10:31.179990+00:00,3,6,42,22.684,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
