stem,eval_set,n_residues,n_pairs,mode,elapsed_seconds,total_seconds,model_nickname,runner_tag,timestamp_utc,n_samples,n_cycles,seed,model_load_seconds,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version
8oxk_A,eval-test,94,4371,esmfold2-71,8.451493355999993,29.127372177000005,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:13:44.049146+00:00,3,6,42,20.53,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-72,8.545102078,29.224330633000008,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:13:53.579734+00:00,3,6,42,20.53,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-73,8.298054539999995,28.978157096999993,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:14:02.922195+00:00,3,6,42,20.53,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-74,7.889343308000008,28.568811359999998,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:14:11.903125+00:00,3,6,42,20.53,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-75,7.823351192000004,28.497559633999998,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:14:21.547176+00:00,3,6,42,20.53,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-76,7.868841736000007,28.547423859999995,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:14:30.578125+00:00,3,6,42,20.53,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-77,7.843282078000001,28.530932108000016,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:14:40.863552+00:00,3,6,42,20.53,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-78,8.328155296999995,29.013489381,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:14:50.055306+00:00,3,6,42,20.53,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-79,8.10482237499997,28.433057858999973,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:15:03.697639+00:00,3,6,42,20.144,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-80,8.310081492999984,28.61807173599999,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:15:13.680713+00:00,3,6,42,20.144,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-81,7.941231918000028,28.261442481000017,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:15:22.671288+00:00,3,6,42,20.144,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-82,7.916091977999997,28.230143198999997,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:15:31.544661+00:00,3,6,42,20.144,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-83,7.862973826999962,28.171331689,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:15:40.476295+00:00,3,6,42,20.144,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-84,7.910692141000027,28.21468523499999,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:15:49.272001+00:00,3,6,42,20.144,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-85,7.865819036999994,28.179401741999982,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:15:58.112732+00:00,3,6,42,20.144,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-86,7.986095164000005,28.29037263700002,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:16:07.378146+00:00,3,6,42,20.144,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-87,8.012069617999998,28.328304086000003,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:16:16.425895+00:00,3,6,42,20.144,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-88,7.758059320999962,28.075022953999962,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:16:24.994067+00:00,3,6,42,20.144,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-89,9.503337461000001,30.252271584000027,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:15:26.988963+00:00,3,6,42,20.568,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-90,9.942023102000007,30.68830372399998,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:15:37.769159+00:00,3,6,42,20.568,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-91,10.067561793999971,30.80246932,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:15:48.773788+00:00,3,6,42,20.568,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-92,9.43595980400005,30.176866868000047,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:15:59.277868+00:00,3,6,42,20.568,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-93,9.375560491999977,30.11329896899997,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:16:09.648504+00:00,3,6,42,20.568,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-94,9.545956760999957,30.277044149999938,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:16:20.362505+00:00,3,6,42,20.568,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-95,9.386654046999979,30.123510562999968,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:16:30.838358+00:00,3,6,42,20.568,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-96,9.614876234000008,30.349303607000024,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:16:41.720346+00:00,3,6,42,20.568,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-97,9.565375733999986,30.311789362000013,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:16:52.282504+00:00,3,6,42,20.568,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-98,10.16781947200002,30.909227528999963,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:17:04.065242+00:00,3,6,42,20.568,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-99,7.840653706000012,28.516909208000015,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:17:05.192956+00:00,3,6,42,20.53,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,oracle-0,12.523863485,35.257053591,helico-contacts-msafree-01-step-6000,modal,2026-09-24T01:58:32.081884+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-0,10.197746277999997,32.90068153300001,helico-contacts-msafree-01-step-6000,modal,2026-09-24T01:58:44.704723+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-1,9.59781026799999,32.27894854099999,helico-contacts-msafree-01-step-6000,modal,2026-09-24T01:58:56.246650+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-2,9.732841441000005,32.47894273600001,helico-contacts-msafree-01-step-6000,modal,2026-09-24T01:59:08.271004+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-3,9.622692168,32.30720598900001,helico-contacts-msafree-01-step-6000,modal,2026-09-24T01:59:20.014117+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-4,9.409885524999993,32.038685753999985,helico-contacts-msafree-01-step-6000,modal,2026-09-24T01:59:31.600771+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-5,9.131586409999997,31.790953665999993,helico-contacts-msafree-01-step-6000,modal,2026-09-24T01:59:42.581941+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-6,9.275077074999999,32.03652218399999,helico-contacts-msafree-01-step-6000,modal,2026-09-24T01:59:54.572036+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-7,9.095566381999987,31.91361194999999,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:00:05.634956+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-8,10.020924044999987,32.83682285399999,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:00:18.017663+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-9,10.254490941999961,32.227356455999995,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:02:09.412791+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-10,9.949276886000007,31.912446622999994,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:02:21.312509+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-11,9.416498552999997,31.387882794000006,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:02:32.874131+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-12,9.48368812800004,31.452414691,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:02:44.566206+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-13,9.787641810000025,31.763281742000004,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:02:56.436148+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-14,9.499149700000032,31.44523580500004,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:03:08.273189+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-15,9.91526768600005,31.919380228000023,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:03:20.510653+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-16,9.943211958999996,32.010468729000024,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:03:32.936578+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-17,10.138293707999992,32.13287765600006,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:03:45.178804+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-18,9.828571710000006,31.880082724999966,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:03:57.256923+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-19,9.584055765000016,31.545376102999967,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:04:16.862149+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-20,9.792132955999932,31.759967190999987,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:04:28.795871+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-21,9.785059569000055,31.785828236000043,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:04:41.010055+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-22,9.669758246000015,31.76946676700004,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:04:52.966641+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-23,10.226148002999935,32.291292741999996,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:05:05.418847+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-24,10.178038883,32.11312173800002,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:05:17.626910+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-25,9.229072546999987,31.07190608899998,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:05:28.832484+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-26,9.43914572899996,31.42900155799998,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:05:40.423544+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-27,9.43445911899994,31.399424381000017,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:05:52.061238+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-28,9.595196342000008,31.571479222999983,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:06:03.959172+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-29,9.807477080000012,31.818210903000022,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:06:23.044050+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-30,10.142835458000036,32.15252590500006,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:06:35.506182+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-31,10.150520874999984,32.10735977899992,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:06:47.695639+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-32,9.995382473999939,31.981639264000023,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:06:59.837202+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-33,9.594152721,31.590686634999997,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:07:11.945700+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-34,9.512169158999995,31.46406410499992,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:07:23.777608+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-35,9.331995137000035,31.25068873400005,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:07:35.160317+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-36,9.555071182000006,31.507965478000074,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:07:47.026226+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-37,9.910111828000026,31.915707095000016,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:08:00.498116+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-38,9.308313147000035,31.247248920999937,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:08:11.925165+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-39,9.933160197999996,31.826892726000096,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:09:09.885100+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-40,9.053401148000034,30.937242876000028,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:09:20.742173+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-41,9.03321688899996,30.959555411999986,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:09:31.785391+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-42,9.039832308999962,30.912776652000048,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:09:43.020931+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-43,8.999449382999956,30.90952300699996,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:09:54.072802+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-44,9.057375639000043,30.996879267000054,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:10:05.181251+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-45,9.138064473999975,31.189646486000015,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:10:16.649937+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-46,9.303631226999983,31.24287055600007,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:10:27.755285+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-47,9.117544684999984,31.062387761000082,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:10:39.197205+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-48,9.083540176999918,31.06317836599999,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:10:51.741881+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-49,12.192359532000005,33.480828863,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:11:14.523619+00:00,3,6,42,20.144,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-50,8.969076213999998,30.247924020000006,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:11:25.865388+00:00,3,6,42,20.144,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-51,8.99687299,30.41969702899999,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:11:37.776434+00:00,3,6,42,20.144,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-52,9.089786503,30.41394870699999,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:11:49.083018+00:00,3,6,42,20.144,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-53,9.228601071,30.710579607,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:12:00.626699+00:00,3,6,42,20.144,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-54,9.533648424000006,30.946134385000008,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:12:12.229797+00:00,3,6,42,20.144,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-55,9.346180245,30.82439366199999,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:12:25.393249+00:00,3,6,42,20.144,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-56,10.372313215999995,31.806191317,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:12:37.967646+00:00,3,6,42,20.144,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
