stem,eval_set,n_residues,n_pairs,mode,elapsed_seconds,total_seconds,model_nickname,runner_tag,timestamp_utc,n_samples,n_cycles,seed,model_load_seconds,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version
8uk7_A,eval-test,116,6670,separation_matched-5,9.489527345999988,31.95252154399992,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:56:51.789820+00:00,3,6,42,22.155,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,oracle-0,10.939632219000032,34.29203487199999,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:55:31.567223+00:00,3,6,42,22.455,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,uniform-1,9.487533455999994,32.94010758199994,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:55:42.927645+00:00,3,6,42,22.455,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,uniform-2,9.382044140999994,32.770029524999984,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:55:54.338785+00:00,3,6,42,22.455,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,uniform-3,9.071767146000013,32.41093794899996,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:56:05.336202+00:00,3,6,42,22.455,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,uniform-4,9.049954512,32.38181602700001,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:56:16.332322+00:00,3,6,42,22.455,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,uniform-5,8.942426851999983,32.28685681799999,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:56:27.032418+00:00,3,6,42,22.455,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,separation_matched-1,9.115632597000001,32.64878074699999,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:56:38.330110+00:00,3,6,42,22.455,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,separation_matched-2,9.771966374000044,33.19966158599999,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:56:49.960312+00:00,3,6,42,22.455,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,separation_matched-3,9.778824848,33.29642556099998,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:57:01.746809+00:00,3,6,42,22.455,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,separation_matched-4,9.839379275999988,33.36767059699997,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:57:13.649388+00:00,3,6,42,22.455,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,separation_matched-5,9.825539203000005,33.34800591099997,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:57:25.424654+00:00,3,6,42,22.455,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wc1_A,eval-test,151,11325,oracle-0,9.259128798999996,31.846866745,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:55:28.811237+00:00,3,6,42,22.25,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wc1_A,eval-test,151,11325,uniform-1,9.297811520999971,31.92068463999999,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:55:39.252794+00:00,3,6,42,22.25,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wc1_A,eval-test,151,11325,uniform-2,9.305066526000019,31.959958969000013,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:55:50.021848+00:00,3,6,42,22.25,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wc1_A,eval-test,151,11325,uniform-3,8.639643823000029,31.281759308999995,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:55:59.925395+00:00,3,6,42,22.25,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wc1_A,eval-test,151,11325,uniform-4,8.63299176199996,31.28386580199998,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:56:09.837231+00:00,3,6,42,22.25,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wc1_A,eval-test,151,11325,uniform-5,8.280125472999998,30.866626306,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:56:20.498199+00:00,3,6,42,22.25,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wc1_A,eval-test,151,11325,separation_matched-1,8.428781734999973,31.046842020999975,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:56:30.319957+00:00,3,6,42,22.25,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wc1_A,eval-test,151,11325,separation_matched-2,9.415068957000017,32.11699952399999,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:56:41.689568+00:00,3,6,42,22.25,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wc1_A,eval-test,151,11325,separation_matched-3,10.419728098999997,33.11670133900003,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:56:53.441985+00:00,3,6,42,22.25,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wc1_A,eval-test,151,11325,separation_matched-4,10.582000600000015,33.28149601800004,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:57:05.754266+00:00,3,6,42,22.25,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wc1_A,eval-test,151,11325,separation_matched-5,10.195045089000018,32.86872799300005,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:57:17.503187+00:00,3,6,42,22.25,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,oracle-0,9.229541353999991,90.44557297499995,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:55:43.913720+00:00,3,6,42,81.012,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,uniform-1,9.04303574100004,90.27389320400005,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:55:54.241109+00:00,3,6,42,81.012,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,uniform-2,9.224014612000019,90.45257910600003,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:56:05.584492+00:00,3,6,42,81.012,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,uniform-3,9.231043820000025,90.45020314800001,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:56:17.132564+00:00,3,6,42,81.012,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,uniform-4,9.256200878999948,90.49169851799996,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:56:28.057265+00:00,3,6,42,81.012,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,uniform-5,9.089833618,90.30868509499999,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:56:38.350207+00:00,3,6,42,81.012,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,separation_matched-1,9.059291857999995,90.271513336,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:56:48.645207+00:00,3,6,42,81.012,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,separation_matched-2,9.101888915000018,90.32011962000001,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:56:59.013715+00:00,3,6,42,81.012,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,separation_matched-3,9.033453975999976,90.261085794,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:57:09.141589+00:00,3,6,42,81.012,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,separation_matched-4,9.03094659300001,90.25042767899998,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:57:19.198223+00:00,3,6,42,81.012,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,separation_matched-5,9.120728557000007,90.35301742200005,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:57:29.740507+00:00,3,6,42,81.012,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
9b1u_A,eval-test,298,52326,oracle-0,11.760627335000038,36.119115109000006,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:55:55.341081+00:00,3,6,42,23.19,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
9b1u_A,eval-test,298,52326,uniform-1,10.775423613999976,35.220227198999964,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:56:08.307674+00:00,3,6,42,23.19,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
9b1u_A,eval-test,298,52326,uniform-2,10.734979166000016,35.18739470500003,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:56:21.202403+00:00,3,6,42,23.19,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
9b1u_A,eval-test,298,52326,uniform-3,10.767331905999981,35.175468744,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:56:34.017661+00:00,3,6,42,23.19,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
9b1u_A,eval-test,298,52326,uniform-4,11.024522599000022,35.698578724000015,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:56:47.367535+00:00,3,6,42,23.19,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
9b1u_A,eval-test,298,52326,uniform-5,10.972028279000028,35.702805780000006,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:57:00.910650+00:00,3,6,42,23.19,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
9b1u_A,eval-test,298,52326,separation_matched-1,10.989712062999956,35.91182752599997,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:57:14.452709+00:00,3,6,42,23.19,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
9b1u_A,eval-test,298,52326,separation_matched-2,10.979801098999985,35.79469690499997,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:57:27.891583+00:00,3,6,42,23.19,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
9b1u_A,eval-test,298,52326,separation_matched-3,11.149668609999992,35.97733585599997,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:57:44.404496+00:00,3,6,42,23.19,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
9b1u_A,eval-test,298,52326,separation_matched-4,11.022391245999984,35.86582902699996,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:57:59.585630+00:00,3,6,42,23.19,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
9b1u_A,eval-test,298,52326,separation_matched-5,10.796935233,35.637608075,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:58:15.826536+00:00,3,6,42,23.19,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
