stem,eval_set,model,range,cut,precision,n_candidate,n_true,n_top
8ra0_A,eval-test,exp277-step266344,all,R,0.7616161616161616,114481,495,495
8ra0_A,eval-test,exp277-step266344,all,AUC,0.9897766463256963,114481,495,114481
8ra0_A,eval-test,exp277-step266344,short,L,0.10420841683366733,2853,53,499
8ra0_A,eval-test,exp277-step266344,short,L/2,0.20883534136546184,2853,53,249
8ra0_A,eval-test,exp277-step266344,short,L/5,0.494949494949495,2853,53,99
8ra0_A,eval-test,exp277-step266344,short,R,0.7924528301886793,2853,53,53
8ra0_A,eval-test,exp277-step266344,short,AUC,0.9868564690026955,2853,53,2853
8ra0_A,eval-test,exp277-step266344,medium,L,0.20841683366733466,5598,104,499
8ra0_A,eval-test,exp277-step266344,medium,L/2,0.39759036144578314,5598,104,249
8ra0_A,eval-test,exp277-step266344,medium,L/5,0.8484848484848485,5598,104,99
8ra0_A,eval-test,exp277-step266344,medium,R,0.8076923076923077,5598,104,104
8ra0_A,eval-test,exp277-step266344,medium,AUC,0.9966930707625101,5598,104,5598
8ra0_A,eval-test,exp277-step266344,long,L,0.5851703406813628,106030,338,499
8ra0_A,eval-test,exp277-step266344,long,L/2,0.8393574297188755,106030,338,249
8ra0_A,eval-test,exp277-step266344,long,L/5,0.9797979797979798,106030,338,99
8ra0_A,eval-test,exp277-step266344,long,R,0.7366863905325444,106030,338,338
8ra0_A,eval-test,exp277-step266344,long,AUC,0.9871988486362182,106030,338,106030
8rcw_A,eval-test,exp277-step266344,all,L,0.6943231441048034,19900,203,229
8rcw_A,eval-test,exp277-step266344,all,L/2,0.8859649122807017,19900,203,114
8rcw_A,eval-test,exp277-step266344,all,L/5,1.0,19900,203,45
8rcw_A,eval-test,exp277-step266344,all,R,0.7389162561576355,19900,203,203
8rcw_A,eval-test,exp277-step266344,all,AUC,0.9970176248989933,19900,203,19900
8rcw_A,eval-test,exp277-step266344,short,L,0.09606986899563319,1179,22,229
8rcw_A,eval-test,exp277-step266344,short,L/2,0.19298245614035087,1179,22,114
8rcw_A,eval-test,exp277-step266344,short,L/5,0.4444444444444444,1179,22,45
8rcw_A,eval-test,exp277-step266344,short,R,0.7727272727272727,1179,22,22
8rcw_A,eval-test,exp277-step266344,short,AUC,0.9933016421780467,1179,22,1179
8rcw_A,eval-test,exp277-step266344,medium,L,0.16593886462882096,2250,38,229
8rcw_A,eval-test,exp277-step266344,medium,L/2,0.32456140350877194,2250,38,114
8rcw_A,eval-test,exp277-step266344,medium,L/5,0.6888888888888889,2250,38,45
8rcw_A,eval-test,exp277-step266344,medium,R,0.7894736842105263,2250,38,38
8rcw_A,eval-test,exp277-step266344,medium,AUC,0.9948962596364327,2250,38,2250
8rcw_A,eval-test,exp277-step266344,long,L,0.5502183406113537,16471,143,229
8rcw_A,eval-test,exp277-step266344,long,L/2,0.7807017543859649,16471,143,114
8rcw_A,eval-test,exp277-step266344,long,L/5,0.9555555555555556,16471,143,45
8rcw_A,eval-test,exp277-step266344,long,R,0.7132867132867133,16471,143,143
8rcw_A,eval-test,exp277-step266344,long,AUC,0.9975802002994556,16471,143,16471
8rdd_A,eval-test,exp277-step266344,all,L,0.5764705882352941,12408,156,170
8rdd_A,eval-test,exp277-step266344,all,L/2,0.7529411764705882,12408,156,85
8rdd_A,eval-test,exp277-step266344,all,L/5,0.9705882352941176,12408,156,34
8rdd_A,eval-test,exp277-step266344,all,R,0.5769230769230769,12408,156,156
8rdd_A,eval-test,exp277-step266344,all,AUC,0.9810444343989888,12408,156,12408
8rdd_A,eval-test,exp277-step266344,short,L,0.12352941176470589,922,21,170
8rdd_A,eval-test,exp277-step266344,short,L/2,0.21176470588235294,922,21,85
8rdd_A,eval-test,exp277-step266344,short,L/5,0.5,922,21,34
8rdd_A,eval-test,exp277-step266344,short,R,0.5238095238095238,922,21,21
8rdd_A,eval-test,exp277-step266344,short,AUC,0.9794672586015538,922,21,922
8rdd_A,eval-test,exp277-step266344,medium,L,0.08823529411764706,1746,15,170
8rdd_A,eval-test,exp277-step266344,medium,L/2,0.15294117647058825,1746,15,85
8rdd_A,eval-test,exp277-step266344,medium,L/5,0.29411764705882354,1746,15,34
8rdd_A,eval-test,exp277-step266344,medium,R,0.3333333333333333,1746,15,15
8rdd_A,eval-test,exp277-step266344,medium,AUC,0.982900057770075,1746,15,1746
8rdd_A,eval-test,exp277-step266344,long,L,0.5,9740,120,170
8rdd_A,eval-test,exp277-step266344,long,L/2,0.7411764705882353,9740,120,85
8rdd_A,eval-test,exp277-step266344,long,L/5,0.9705882352941176,9740,120,34
8rdd_A,eval-test,exp277-step266344,long,R,0.6333333333333333,9740,120,120
8rdd_A,eval-test,exp277-step266344,long,AUC,0.9805994455994456,9740,120,9740
8re3_A,eval-test,exp277-step266344,all,L,0.451685393258427,96580,510,445
8re3_A,eval-test,exp277-step266344,all,L/2,0.6306306306306306,96580,510,222
8re3_A,eval-test,exp277-step266344,all,L/5,0.8314606741573034,96580,510,89
8re3_A,eval-test,exp277-step266344,all,R,0.4294117647058823,96580,510,510
8re3_A,eval-test,exp277-step266344,all,AUC,0.9749265853942285,96580,510,96580
8re3_A,eval-test,exp277-step266344,short,L,0.1303370786516854,2619,65,445
8re3_A,eval-test,exp277-step266344,short,L/2,0.22522522522522523,2619,65,222
8re3_A,eval-test,exp277-step266344,short,L/5,0.3707865168539326,2619,65,89
8re3_A,eval-test,exp277-step266344,short,R,0.4307692307692308,2619,65,65
8re3_A,eval-test,exp277-step266344,short,AUC,0.9313023311848684,2619,65,2619
8re3_A,eval-test,exp277-step266344,medium,L,0.11235955056179775,5130,62,445
8re3_A,eval-test,exp277-step266344,medium,L/2,0.1981981981981982,5130,62,222
8re3_A,eval-test,exp277-step266344,medium,L/5,0.30337078651685395,5130,62,89
8re3_A,eval-test,exp277-step266344,medium,R,0.4032258064516129,5130,62,62
8re3_A,eval-test,exp277-step266344,medium,AUC,0.9474581179825342,5130,62,5130
8re3_A,eval-test,exp277-step266344,long,L,0.41123595505617977,88831,383,445
8re3_A,eval-test,exp277-step266344,long,L/2,0.581081081081081,88831,383,222
8re3_A,eval-test,exp277-step266344,long,L/5,0.7303370786516854,88831,383,89
8re3_A,eval-test,exp277-step266344,long,R,0.4360313315926893,88831,383,383
8re3_A,eval-test,exp277-step266344,long,AUC,0.9786976218624011,88831,383,88831
8rom_A,eval-test,exp277-step266344,all,L,0.6485148514851485,17766,180,202
8rom_A,eval-test,exp277-step266344,all,L/2,0.8217821782178217,17766,180,101
8rom_A,eval-test,exp277-step266344,all,L/5,0.95,17766,180,40
8rom_A,eval-test,exp277-step266344,all,R,0.6666666666666666,17766,180,180
8rom_A,eval-test,exp277-step266344,all,AUC,0.9916876745390906,17766,180,17766
8rom_A,eval-test,exp277-step266344,short,L,0.11386138613861387,1113,24,202
8rom_A,eval-test,exp277-step266344,short,L/2,0.2079207920792079,1113,24,101
8rom_A,eval-test,exp277-step266344,short,L/5,0.45,1113,24,40
8rom_A,eval-test,exp277-step266344,short,R,0.5833333333333334,1113,24,24
8rom_A,eval-test,exp277-step266344,short,AUC,0.9542967554331192,1113,24,1113
8rom_A,eval-test,exp277-step266344,medium,L,0.10396039603960396,2118,21,202
8rom_A,eval-test,exp277-step266344,medium,L/2,0.19801980198019803,2118,21,101
8rom_A,eval-test,exp277-step266344,medium,L/5,0.425,2118,21,40
8rom_A,eval-test,exp277-step266344,medium,R,0.5714285714285714,2118,21,21
8rom_A,eval-test,exp277-step266344,medium,AUC,0.992097554329314,2118,21,2118
8rom_A,eval-test,exp277-step266344,long,L,0.5495049504950495,14535,135,202
8rom_A,eval-test,exp277-step266344,long,L/2,0.801980198019802,14535,135,101
8rom_A,eval-test,exp277-step266344,long,L/5,0.975,14535,135,40
8rom_A,eval-test,exp277-step266344,long,R,0.6888888888888889,14535,135,135
8rom_A,eval-test,exp277-step266344,long,AUC,0.996193158436214,14535,135,14535
8s5b_A,eval-test,exp277-step266344,all,L,0.7550505050505051,69033,407,396
8s5b_A,eval-test,exp277-step266344,all,L/2,0.9090909090909091,69033,407,198
8s5b_A,eval-test,exp277-step266344,all,L/5,1.0,69033,407,79
8s5b_A,eval-test,exp277-step266344,all,R,0.7518427518427518,69033,407,407
8s5b_A,eval-test,exp277-step266344,all,AUC,0.9885501773634551,69033,407,69033
8s5b_A,eval-test,exp277-step266344,short,L,0.12121212121212122,2160,48,396
8s5b_A,eval-test,exp277-step266344,short,L/2,0.23737373737373738,2160,48,198
8s5b_A,eval-test,exp277-step266344,short,L/5,0.5443037974683544,2160,48,79
8s5b_A,eval-test,exp277-step266344,short,R,0.7291666666666666,2160,48,48
8s5b_A,eval-test,exp277-step266344,short,AUC,0.9937065972222223,2160,48,2160
8s5b_A,eval-test,exp277-step266344,medium,L,0.1994949494949495,4272,82,396
8s5b_A,eval-test,exp277-step266344,medium,L/2,0.3838383838383838,4272,82,198
8s5b_A,eval-test,exp277-step266344,medium,L/5,0.759493670886076,4272,82,79
8s5b_A,eval-test,exp277-step266344,medium,R,0.7439024390243902,4272,82,82
8s5b_A,eval-test,exp277-step266344,medium,AUC,0.9762733570056464,4272,82,4272
8s5b_A,eval-test,exp277-step266344,long,L,0.6035353535353535,62601,277,396
8s5b_A,eval-test,exp277-step266344,long,L/2,0.8434343434343434,62601,277,198
8s5b_A,eval-test,exp277-step266344,long,L/5,0.9746835443037974,62601,277,79
8s5b_A,eval-test,exp277-step266344,long,R,0.7509025270758123,62601,277,277
8s5b_A,eval-test,exp277-step266344,long,AUC,0.9897891234278906,62601,277,62601
8s9l_A,eval-test,exp277-step266344,all,L,0.5037037037037037,27760,243,270
8s9l_A,eval-test,exp277-step266344,all,L/2,0.6814814814814815,27760,243,135
8s9l_A,eval-test,exp277-step266344,all,L/5,0.9259259259259259,27760,243,54
8s9l_A,eval-test,exp277-step266344,all,R,0.522633744855967,27760,243,243
8s9l_A,eval-test,exp277-step266344,all,AUC,0.9753722764124415,27760,243,27760
8s9l_A,eval-test,exp277-step266344,short,L,0.11481481481481481,1305,32,270
8s9l_A,eval-test,exp277-step266344,short,L/2,0.22962962962962963,1305,32,135
8s9l_A,eval-test,exp277-step266344,short,L/5,0.5,1305,32,54
8s9l_A,eval-test,exp277-step266344,short,R,0.65625,1305,32,32
8s9l_A,eval-test,exp277-step266344,short,AUC,0.9732668892380203,1305,32,1305
8s9l_A,eval-test,exp277-step266344,medium,L,0.14074074074074075,2490,43,270
8s9l_A,eval-test,exp277-step266344,medium,L/2,0.2814814814814815,2490,43,135
8s9l_A,eval-test,exp277-step266344,medium,L/5,0.5185185185185185,2490,43,54
8s9l_A,eval-test,exp277-step266344,medium,R,0.627906976744186,2490,43,43
8s9l_A,eval-test,exp277-step266344,medium,AUC,0.9681527451744423,2490,43,2490
8s9l_A,eval-test,exp277-step266344,long,L,0.37037037037037035,23965,168,270
8s9l_A,eval-test,exp277-step266344,long,L/2,0.5333333333333333,23965,168,135
8s9l_A,eval-test,exp277-step266344,long,L/5,0.8148148148148148,23965,168,54
8s9l_A,eval-test,exp277-step266344,long,R,0.47619047619047616,23965,168,168
8s9l_A,eval-test,exp277-step266344,long,AUC,0.9764568663116799,23965,168,23965
8sot_A,eval-test,exp277-step266344,all,L,0.6810344827586207,6105,89,116
8sot_A,eval-test,exp277-step266344,all,L/2,0.9482758620689655,6105,89,58
8sot_A,eval-test,exp277-step266344,all,L/5,1.0,6105,89,23
8sot_A,eval-test,exp277-step266344,all,R,0.7640449438202247,6105,89,89
8sot_A,eval-test,exp277-step266344,all,AUC,0.9921109251733207,6105,89,6105
8sot_A,eval-test,exp277-step266344,short,L,0.10344827586206896,645,12,116
8sot_A,eval-test,exp277-step266344,short,L/2,0.20689655172413793,645,12,58
8sot_A,eval-test,exp277-step266344,short,L/5,0.4782608695652174,645,12,23
8sot_A,eval-test,exp277-step266344,short,R,0.8333333333333334,645,12,12
8sot_A,eval-test,exp277-step266344,short,AUC,0.9951948393891522,645,12,645
8sot_A,eval-test,exp277-step266344,medium,L,0.1896551724137931,1182,22,116
8sot_A,eval-test,exp277-step266344,medium,L/2,0.3793103448275862,1182,22,58
8sot_A,eval-test,exp277-step266344,medium,L/5,0.7391304347826086,1182,22,23
8sot_A,eval-test,exp277-step266344,medium,R,0.7727272727272727,1182,22,22
8sot_A,eval-test,exp277-step266344,medium,AUC,0.9973942006269593,1182,22,1182
8sot_A,eval-test,exp277-step266344,long,L,0.4482758620689655,4278,55,116
8sot_A,eval-test,exp277-step266344,long,L/2,0.7931034482758621,4278,55,58
8sot_A,eval-test,exp277-step266344,long,L/5,1.0,4278,55,23
8sot_A,eval-test,exp277-step266344,long,R,0.7818181818181819,4278,55,55
8sot_A,eval-test,exp277-step266344,long,AUC,0.9889479689148171,4278,55,4278
8spc_A,eval-test,exp277-step266344,all,L,0.6072289156626506,66445,327,415
8spc_A,eval-test,exp277-step266344,all,L/2,0.8357487922705314,66445,327,207
8spc_A,eval-test,exp277-step266344,all,L/5,0.9397590361445783,66445,327,83
8spc_A,eval-test,exp277-step266344,all,R,0.6850152905198776,66445,327,327
8spc_A,eval-test,exp277-step266344,all,AUC,0.9935315583028138,66445,327,66445
8spc_A,eval-test,exp277-step266344,short,L,0.10843373493975904,2118,45,415
8spc_A,eval-test,exp277-step266344,short,L/2,0.21739130434782608,2118,45,207
8spc_A,eval-test,exp277-step266344,short,L/5,0.46987951807228917,2118,45,83
8spc_A,eval-test,exp277-step266344,short,R,0.6888888888888889,2118,45,45
8spc_A,eval-test,exp277-step266344,short,AUC,0.9915742080720372,2118,45,2118
8spc_A,eval-test,exp277-step266344,medium,L,0.07710843373493977,4065,33,415
8spc_A,eval-test,exp277-step266344,medium,L/2,0.15458937198067632,4065,33,207
8spc_A,eval-test,exp277-step266344,medium,L/5,0.3493975903614458,4065,33,83
8spc_A,eval-test,exp277-step266344,medium,R,0.6060606060606061,4065,33,33
8spc_A,eval-test,exp277-step266344,medium,AUC,0.9788810726310726,4065,33,4065
8spc_A,eval-test,exp277-step266344,long,L,0.5253012048192771,60262,249,415
8spc_A,eval-test,exp277-step266344,long,L/2,0.782608695652174,60262,249,207
8spc_A,eval-test,exp277-step266344,long,L/5,0.9518072289156626,60262,249,83
8spc_A,eval-test,exp277-step266344,long,R,0.6987951807228916,60262,249,249
8spc_A,eval-test,exp277-step266344,long,AUC,0.9945894587631848,60262,249,60262
8suc_A,eval-test,exp277-step266344,all,L,0.7137809187279152,38226,269,283
8suc_A,eval-test,exp277-step266344,all,L/2,0.900709219858156,38226,269,141
8suc_A,eval-test,exp277-step266344,all,L/5,1.0,38226,269,56
8suc_A,eval-test,exp277-step266344,all,R,0.7323420074349443,38226,269,269
8suc_A,eval-test,exp277-step266344,all,AUC,0.9905352691702692,38226,269,38226
8suc_A,eval-test,exp277-step266344,short,L,0.2332155477031802,1641,66,283
8suc_A,eval-test,exp277-step266344,short,L/2,0.46808510638297873,1641,66,141
8suc_A,eval-test,exp277-step266344,short,L/5,0.8214285714285714,1641,66,56
8suc_A,eval-test,exp277-step266344,short,R,0.7878787878787878,1641,66,66
8suc_A,eval-test,exp277-step266344,short,AUC,0.9955699855699855,1641,66,1641
8suc_A,eval-test,exp277-step266344,medium,L,0.3003533568904594,3174,87,283
8suc_A,eval-test,exp277-step266344,medium,L/2,0.5531914893617021,3174,87,141
8suc_A,eval-test,exp277-step266344,medium,L/5,0.875,3174,87,56
8suc_A,eval-test,exp277-step266344,medium,R,0.7471264367816092,3174,87,87
8suc_A,eval-test,exp277-step266344,medium,AUC,0.9877610595414958,3174,87,3174
8suc_A,eval-test,exp277-step266344,long,L,0.3568904593639576,33411,116,283
8suc_A,eval-test,exp277-step266344,long,L/2,0.6170212765957447,33411,116,141
8suc_A,eval-test,exp277-step266344,long,L/5,0.7857142857142857,33411,116,56
8suc_A,eval-test,exp277-step266344,long,R,0.6810344827586207,33411,116,116
8suc_A,eval-test,exp277-step266344,long,AUC,0.9853257970804356,33411,116,33411
8sv7_A,eval-test,exp277-step266344,all,L,0.5507246376811594,35523,286,276
8sv7_A,eval-test,exp277-step266344,all,L/2,0.7391304347826086,35523,286,138
8sv7_A,eval-test,exp277-step266344,all,L/5,0.9454545454545454,35523,286,55
8sv7_A,eval-test,exp277-step266344,all,R,0.548951048951049,35523,286,286
8sv7_A,eval-test,exp277-step266344,all,AUC,0.9721974041510324,35523,286,35523
8sv7_A,eval-test,exp277-step266344,short,L,0.14130434782608695,1563,40,276
8sv7_A,eval-test,exp277-step266344,short,L/2,0.2028985507246377,1563,40,138
8sv7_A,eval-test,exp277-step266344,short,L/5,0.2909090909090909,1563,40,55
8sv7_A,eval-test,exp277-step266344,short,R,0.3,1563,40,40
8sv7_A,eval-test,exp277-step266344,short,AUC,0.9358995403808273,1563,40,1563
8sv7_A,eval-test,exp277-step266344,medium,L,0.20652173913043478,3048,62,276
8sv7_A,eval-test,exp277-step266344,medium,L/2,0.3333333333333333,3048,62,138
8sv7_A,eval-test,exp277-step266344,medium,L/5,0.6,3048,62,55
8sv7_A,eval-test,exp277-step266344,medium,R,0.5483870967741935,3048,62,62
8sv7_A,eval-test,exp277-step266344,medium,AUC,0.9772756735734502,3048,62,3048
8sv7_A,eval-test,exp277-step266344,long,L,0.4601449275362319,30912,184,276
8sv7_A,eval-test,exp277-step266344,long,L/2,0.6594202898550725,30912,184,138
8sv7_A,eval-test,exp277-step266344,long,L/5,0.8,30912,184,55
8sv7_A,eval-test,exp277-step266344,long,R,0.5869565217391305,30912,184,184
8sv7_A,eval-test,exp277-step266344,long,AUC,0.9681986157646899,30912,184,30912
8sx0_A,eval-test,exp277-step266344,all,L,0.5225225225225225,4095,105,111
8sx0_A,eval-test,exp277-step266344,all,L/2,0.7818181818181819,4095,105,55
8sx0_A,eval-test,exp277-step266344,all,L/5,0.9545454545454546,4095,105,22
8sx0_A,eval-test,exp277-step266344,all,R,0.5523809523809524,4095,105,105
8sx0_A,eval-test,exp277-step266344,all,AUC,0.9438739706408878,4095,105,4095
8sx0_A,eval-test,exp277-step266344,short,L,0.1891891891891892,525,23,111
8sx0_A,eval-test,exp277-step266344,short,L/2,0.38181818181818183,525,23,55
8sx0_A,eval-test,exp277-step266344,short,L/5,0.8181818181818182,525,23,22
8sx0_A,eval-test,exp277-step266344,short,R,0.782608695652174,525,23,23
8sx0_A,eval-test,exp277-step266344,short,AUC,0.9560886887233675,525,23,525
8sx0_A,eval-test,exp277-step266344,medium,L,0.27927927927927926,942,32,111
8sx0_A,eval-test,exp277-step266344,medium,L/2,0.5454545454545454,942,32,55
8sx0_A,eval-test,exp277-step266344,medium,L/5,0.8181818181818182,942,32,22
8sx0_A,eval-test,exp277-step266344,medium,R,0.71875,942,32,32
8sx0_A,eval-test,exp277-step266344,medium,AUC,0.9891311813186813,942,32,942
8sx0_A,eval-test,exp277-step266344,long,L,0.1891891891891892,2628,50,111
8sx0_A,eval-test,exp277-step266344,long,L/2,0.2909090909090909,2628,50,55
8sx0_A,eval-test,exp277-step266344,long,L/5,0.45454545454545453,2628,50,22
8sx0_A,eval-test,exp277-step266344,long,R,0.28,2628,50,50
8sx0_A,eval-test,exp277-step266344,long,AUC,0.9073545384018619,2628,50,2628
8sxs_A,eval-test,exp277-step266344,all,L,0.6666666666666666,7260,107,126
8sxs_A,eval-test,exp277-step266344,all,L/2,0.9047619047619048,7260,107,63
8sxs_A,eval-test,exp277-step266344,all,L/5,0.96,7260,107,25
8sxs_A,eval-test,exp277-step266344,all,R,0.7289719626168224,7260,107,107
8sxs_A,eval-test,exp277-step266344,all,AUC,0.9911226058996225,7260,107,7260
8sxs_A,eval-test,exp277-step266344,short,L,0.16666666666666666,705,21,126
8sxs_A,eval-test,exp277-step266344,short,L/2,0.31746031746031744,705,21,63
8sxs_A,eval-test,exp277-step266344,short,L/5,0.68,705,21,25
8sxs_A,eval-test,exp277-step266344,short,R,0.7619047619047619,705,21,21
8sxs_A,eval-test,exp277-step266344,short,AUC,0.9925856307435255,705,21,705
8sxs_A,eval-test,exp277-step266344,medium,L,0.1349206349206349,1302,17,126
8sxs_A,eval-test,exp277-step266344,medium,L/2,0.2698412698412698,1302,17,63
8sxs_A,eval-test,exp277-step266344,medium,L/5,0.6,1302,17,25
8sxs_A,eval-test,exp277-step266344,medium,R,0.7058823529411765,1302,17,17
8sxs_A,eval-test,exp277-step266344,medium,AUC,0.9964751659418631,1302,17,1302
8sxs_A,eval-test,exp277-step266344,long,L,0.5,5253,69,126
8sxs_A,eval-test,exp277-step266344,long,L/2,0.7619047619047619,5253,69,63
8sxs_A,eval-test,exp277-step266344,long,L/5,0.96,5253,69,25
8sxs_A,eval-test,exp277-step266344,long,R,0.7101449275362319,5253,69,69
8sxs_A,eval-test,exp277-step266344,long,AUC,0.9888872114868491,5253,69,5253
8t27_A,eval-test,exp277-step266344,all,L,0.7328094302554028,124251,621,509
8t27_A,eval-test,exp277-step266344,all,L/2,0.9015748031496063,124251,621,254
8t27_A,eval-test,exp277-step266344,all,L/5,1.0,124251,621,101
8t27_A,eval-test,exp277-step266344,all,R,0.6473429951690821,124251,621,621
8t27_A,eval-test,exp277-step266344,all,AUC,0.9728285650015637,124251,621,124251
8t27_A,eval-test,exp277-step266344,short,L,0.1650294695481336,2973,86,509
8t27_A,eval-test,exp277-step266344,short,L/2,0.32677165354330706,2973,86,254
8t27_A,eval-test,exp277-step266344,short,L/5,0.6633663366336634,2973,86,101
8t27_A,eval-test,exp277-step266344,short,R,0.7325581395348837,2973,86,86
8t27_A,eval-test,exp277-step266344,short,AUC,0.977871935943806,2973,86,2973
8t27_A,eval-test,exp277-step266344,medium,L,0.2632612966601179,5838,138,509
8t27_A,eval-test,exp277-step266344,medium,L/2,0.4881889763779528,5838,138,254
8t27_A,eval-test,exp277-step266344,medium,L/5,0.8613861386138614,5838,138,101
8t27_A,eval-test,exp277-step266344,medium,R,0.7536231884057971,5838,138,138
8t27_A,eval-test,exp277-step266344,medium,AUC,0.9845111873887618,5838,138,5838
8t27_A,eval-test,exp277-step266344,long,L,0.49705304518664045,115440,397,509
8t27_A,eval-test,exp277-step266344,long,L/2,0.7559055118110236,115440,397,254
8t27_A,eval-test,exp277-step266344,long,L/5,0.9108910891089109,115440,397,101
8t27_A,eval-test,exp277-step266344,long,R,0.5894206549118388,115440,397,397
8t27_A,eval-test,exp277-step266344,long,AUC,0.9650083308024284,115440,397,115440
8t2j_A,eval-test,exp277-step266344,all,L,0.7130434782608696,55634,356,345
8t2j_A,eval-test,exp277-step266344,all,L/2,0.9418604651162791,55634,356,172
8t2j_A,eval-test,exp277-step266344,all,L/5,1.0,55634,356,69
8t2j_A,eval-test,exp277-step266344,all,R,0.7050561797752809,55634,356,356
8t2j_A,eval-test,exp277-step266344,all,AUC,0.9596571324268631,55634,356,55634
8t2j_A,eval-test,exp277-step266344,short,L,0.12753623188405797,1947,47,345
8t2j_A,eval-test,exp277-step266344,short,L/2,0.2441860465116279,1947,47,172
8t2j_A,eval-test,exp277-step266344,short,L/5,0.5072463768115942,1947,47,69
8t2j_A,eval-test,exp277-step266344,short,R,0.6382978723404256,1947,47,47
8t2j_A,eval-test,exp277-step266344,short,AUC,0.9517077267637177,1947,47,1947
8t2j_A,eval-test,exp277-step266344,medium,L,0.14492753623188406,3800,51,345
8t2j_A,eval-test,exp277-step266344,medium,L/2,0.26744186046511625,3800,51,172
8t2j_A,eval-test,exp277-step266344,medium,L/5,0.5507246376811594,3800,51,69
8t2j_A,eval-test,exp277-step266344,medium,R,0.6666666666666666,3800,51,51
8t2j_A,eval-test,exp277-step266344,medium,AUC,0.9823456189624423,3800,51,3800
8t2j_A,eval-test,exp277-step266344,long,L,0.5855072463768116,49887,258,345
8t2j_A,eval-test,exp277-step266344,long,L/2,0.8953488372093024,49887,258,172
8t2j_A,eval-test,exp277-step266344,long,L/5,0.9855072463768116,49887,258,69
8t2j_A,eval-test,exp277-step266344,long,R,0.7131782945736435,49887,258,258
8t2j_A,eval-test,exp277-step266344,long,AUC,0.9543646805029754,49887,258,49887
8t41_A,eval-test,exp277-step266344,all,L,0.6562860438292965,364231,979,867
8t41_A,eval-test,exp277-step266344,all,L/2,0.8429561200923787,364231,979,433
8t41_A,eval-test,exp277-step266344,all,L/5,0.9364161849710982,364231,979,173
8t41_A,eval-test,exp277-step266344,all,R,0.6261491317671093,364231,979,979
8t41_A,eval-test,exp277-step266344,all,AUC,0.9876364949774383,364231,979,364231
8t41_A,eval-test,exp277-step266344,short,L,0.10841983852364476,5103,96,867
8t41_A,eval-test,exp277-step266344,short,L/2,0.20323325635103925,5103,96,433
8t41_A,eval-test,exp277-step266344,short,L/5,0.44508670520231214,5103,96,173
8t41_A,eval-test,exp277-step266344,short,R,0.6666666666666666,5103,96,96
8t41_A,eval-test,exp277-step266344,short,AUC,0.9737440499966712,5103,96,5103
8t41_A,eval-test,exp277-step266344,medium,L,0.16147635524798154,10098,141,867
8t41_A,eval-test,exp277-step266344,medium,L/2,0.3163972286374134,10098,141,433
8t41_A,eval-test,exp277-step266344,medium,L/5,0.6242774566473989,10098,141,173
8t41_A,eval-test,exp277-step266344,medium,R,0.6666666666666666,10098,141,141
8t41_A,eval-test,exp277-step266344,medium,AUC,0.9942109225698874,10098,141,10098
8t41_A,eval-test,exp277-step266344,long,L,0.5628604382929643,349030,742,867
8t41_A,eval-test,exp277-step266344,long,L/2,0.7621247113163973,349030,742,433
8t41_A,eval-test,exp277-step266344,long,L/5,0.9248554913294798,349030,742,173
8t41_A,eval-test,exp277-step266344,long,R,0.6118598382749326,349030,742,742
8t41_A,eval-test,exp277-step266344,long,AUC,0.986007494278057,349030,742,349030
8t4c_A,eval-test,exp277-step266344,all,L,0.782312925170068,9591,160,147
8t4c_A,eval-test,exp277-step266344,all,L/2,0.9452054794520548,9591,160,73
8t4c_A,eval-test,exp277-step266344,all,L/5,0.9310344827586207,9591,160,29
8t4c_A,eval-test,exp277-step266344,all,R,0.76875,9591,160,160
8t4c_A,eval-test,exp277-step266344,all,AUC,0.9707540292651893,9591,160,9591
8t4c_A,eval-test,exp277-step266344,short,L,0.16326530612244897,813,25,147
8t4c_A,eval-test,exp277-step266344,short,L/2,0.3287671232876712,813,25,73
8t4c_A,eval-test,exp277-step266344,short,L/5,0.7241379310344828,813,25,29
8t4c_A,eval-test,exp277-step266344,short,R,0.8,813,25,25
8t4c_A,eval-test,exp277-step266344,short,AUC,0.9726395939086294,813,25,813
8t4c_A,eval-test,exp277-step266344,medium,L,0.17687074829931973,1518,26,147
8t4c_A,eval-test,exp277-step266344,medium,L/2,0.3150684931506849,1518,26,73
8t4c_A,eval-test,exp277-step266344,medium,L/5,0.7241379310344828,1518,26,29
8t4c_A,eval-test,exp277-step266344,medium,R,0.7692307692307693,1518,26,26
8t4c_A,eval-test,exp277-step266344,medium,AUC,0.9375,1518,26,1518
8t4c_A,eval-test,exp277-step266344,long,L,0.6394557823129252,7260,109,147
8t4c_A,eval-test,exp277-step266344,long,L/2,0.8904109589041096,7260,109,73
8t4c_A,eval-test,exp277-step266344,long,L/5,0.9310344827586207,7260,109,29
8t4c_A,eval-test,exp277-step266344,long,R,0.7614678899082569,7260,109,109
8t4c_A,eval-test,exp277-step266344,long,AUC,0.9779770327881261,7260,109,7260
8t5t_A,eval-test,exp277-step266344,all,L,0.625,17955,196,208
8t5t_A,eval-test,exp277-step266344,all,L/2,0.8365384615384616,17955,196,104
8t5t_A,eval-test,exp277-step266344,all,L/5,0.9512195121951219,17955,196,41
8t5t_A,eval-test,exp277-step266344,all,R,0.6428571428571429,17955,196,196
8t5t_A,eval-test,exp277-step266344,all,AUC,0.956362741053401,17955,196,17955
8t5t_A,eval-test,exp277-step266344,short,L,0.15865384615384615,1119,35,208
