dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
foldbench_monomer,8t4c_A,147,10011,rollout_resample,3.4186473240000055,109.32750045199998,112.74614777599999,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:49:24.439527+00:00,100,44179,100,0,14693,14692,True,1,8,0,1.0,0.95,-1,301,1010
foldbench_monomer,8t5t_A,208,20503,rollout_resample,4.7096438490000025,100.154661692,104.86430554100001,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:49:30.515219+00:00,100,56785,100,0,18894,18888,True,5,8,0,1.0,0.95,-1,423,1376
foldbench_monomer,8t8k_A,184,15931,rollout_resample,4.8944708239999954,101.558499782,106.452970606,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:49:28.349397+00:00,100,52861,100,0,17587,17578,True,4,8,0,1.0,0.95,-1,375,1232
foldbench_monomer,8t93_A,249,29646,rollout_resample,6.6116454689999955,57.193306138,63.80495160699999,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:48:49.244346+00:00,100,76048,100,0,25316,25307,True,0,8,0,1.0,0.95,-1,505,1622
foldbench_monomer,8t9n_A,135,8385,rollout_resample,3.134958599000015,100.154661692,103.28962029100002,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:49:08.959695+00:00,100,34885,100,0,11595,11594,True,5,8,0,1.0,0.95,-1,277,938
foldbench_monomer,8te9_A,336,54615,rollout_resample,8.988593439999988,57.193306138,66.18189957799999,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:49:28.604345+00:00,100,101201,100,0,33699,33685,True,0,8,0,1.0,0.95,-1,679,2144
foldbench_monomer,8tfo_A,416,84255,rollout_resample,11.588677490999999,101.558499782,113.147177273,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:51:08.575651+00:00,100,118504,100,0,39468,39455,True,4,8,0,1.0,0.95,-1,839,2624
foldbench_monomer,8tfs_A,186,16290,rollout_resample,3.135696588000002,100.154661692,103.29035828,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:49:25.672798+00:00,100,38371,100,0,12757,12751,True,5,8,0,1.0,0.95,-1,379,1244
foldbench_monomer,8ti5_A,134,8256,rollout_resample,2.895768142999998,101.558499782,104.454267925,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:49:07.801812+00:00,100,35818,100,0,11906,11897,True,4,8,0,1.0,0.95,-1,275,932
foldbench_monomer,8tjg_A,260,32385,rollout_resample,7.266139588000016,111.241046982,118.50718657000002,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:50:04.448979+00:00,100,83425,100,0,27775,27754,True,6,8,0,1.0,0.95,-1,527,1688
foldbench_monomer,8tls_A,116,6105,rollout_resample,2.1775008469999904,101.558499782,103.73600062899999,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:49:04.822705+00:00,100,26683,100,0,8861,8861,True,4,8,0,1.0,0.95,-1,239,824
foldbench_monomer,8tru_A,408,81003,rollout_resample,12.374447100000026,111.241046982,123.61549408200003,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:51:16.694938+00:00,100,123226,100,0,41042,41008,True,6,8,0,1.0,0.95,-1,823,2576
foldbench_monomer,8tse_A,428,89253,rollout_resample,15.204824881000036,111.241046982,126.44587186300004,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:51:32.177784+00:00,100,147562,100,0,49154,49087,True,6,8,0,1.0,0.95,-1,863,2696
foldbench_monomer,8tuk_A,322,50086,rollout_resample,9.802193781,109.32750045199998,119.12969423299998,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:50:33.694777+00:00,100,100567,100,0,33488,33461,True,1,8,0,1.0,0.95,-1,651,2060
foldbench_monomer,8tw1_A,286,39340,rollout_resample,7.386889327000006,57.193306138,64.580195465,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:49:09.649741+00:00,100,83134,100,0,27678,27661,True,0,8,0,1.0,0.95,-1,579,1844
foldbench_monomer,8tyh_A,538,141778,rollout_resample,13.483319129999984,57.193306138,70.67662526799998,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:51:03.222548+00:00,100,124357,100,0,41419,41404,True,0,8,0,1.0,0.95,-1,1083,3356
foldbench_monomer,8u0i_A,90,3570,rollout_resample,1.6273376080000048,100.154661692,101.78199930000001,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:49:01.282859+00:00,100,21805,100,0,7235,7234,True,5,8,0,1.0,0.95,-1,187,668
foldbench_monomer,8u0x_A,186,16290,rollout_resample,4.359681838,111.241046982,115.60072882,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:49:39.297226+00:00,100,47686,100,0,15862,15848,True,6,8,0,1.0,0.95,-1,379,1244
foldbench_monomer,8u2f_A,149,10296,rollout_resample,3.587098534000006,109.642057129,113.229155663,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:49:24.934620+00:00,100,44446,100,0,14782,14776,True,3,8,0,1.0,0.95,-1,305,1022
foldbench_monomer,8ubs_A,151,10585,rollout_resample,3.975981977999993,101.558499782,105.53448175999999,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:49:14.645295+00:00,100,50113,100,0,16671,16666,True,4,8,0,1.0,0.95,-1,309,1034
foldbench_monomer,8uds_A,167,13041,rollout_resample,2.962214990999996,125.10332961199998,128.06554460299998,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:49:50.984755+00:00,100,33499,100,0,11133,11130,True,7,8,0,1.0,0.95,-1,341,1130
foldbench_monomer,8ujw_A,264,33411,rollout_resample,3.866739547999998,57.193306138,61.060045685999995,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:48:53.249873+00:00,100,39304,100,0,13068,13063,True,0,8,0,1.0,0.95,-1,535,1712
foldbench_monomer,8uk7_A,138,8778,rollout_resample,3.399048252,109.32750045199998,112.72654870399998,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:49:20.917591+00:00,100,36124,100,0,12008,12000,True,1,8,0,1.0,0.95,-1,283,956
foldbench_monomer,8upi_A,523,133903,rollout_resample,17.857310479999967,101.558499782,119.41581026199997,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:52:01.547632+00:00,100,166947,100,0,55614,55585,True,4,8,0,1.0,0.95,-1,1053,3266
foldbench_monomer,8ux2_A,246,28920,rollout_resample,6.421553973999977,101.558499782,107.98005375599998,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:49:46.180447+00:00,100,61789,100,0,20562,20515,True,4,8,0,1.0,0.95,-1,499,1604
foldbench_monomer,8v3m_A,524,134421,rollout_resample,20.248428569999987,100.154661692,120.40309026199999,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:52:08.797773+00:00,100,177610,100,0,59170,59089,True,5,8,0,1.0,0.95,-1,1055,3272
foldbench_monomer,8v6t_A,172,13861,rollout_resample,3.953838002999987,100.154661692,104.10849969499999,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:49:22.425081+00:00,100,44422,100,0,14774,14768,True,5,8,0,1.0,0.95,-1,351,1160
foldbench_monomer,8vcw_A,327,51681,rollout_resample,9.946760229000006,109.642057129,119.588817358,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:50:36.013628+00:00,100,104596,100,0,34832,34814,True,3,8,0,1.0,0.95,-1,661,2090
foldbench_monomer,8vh7_A,552,149331,rollout_resample,21.037248331,104.69707147400001,125.73431980500001,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:52:35.825524+00:00,100,190426,100,0,63442,63414,True,2,8,0,1.0,0.95,-1,1111,3440
foldbench_monomer,8vpo_A,472,108811,rollout_resample,16.74580282400001,109.32750045199998,126.07330327599999,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:51:49.498676+00:00,100,159238,100,0,53046,53013,True,1,8,0,1.0,0.95,-1,951,2960
foldbench_monomer,8vqk_A,440,94395,rollout_resample,12.571505368000032,57.193306138,69.76481150600003,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:50:19.519008+00:00,100,126097,100,0,41999,41974,True,0,8,0,1.0,0.95,-1,887,2768
foldbench_monomer,8w6v_A,536,140715,rollout_resample,21.535839460000034,111.241046982,132.77688644200003,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:52:26.840847+00:00,100,192403,100,0,64100,63995,True,6,8,0,1.0,0.95,-1,1079,3344
foldbench_monomer,8w7p_A,274,36046,rollout_resample,8.257943721000004,125.10332961199998,133.36127333299999,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:50:35.491098+00:00,100,90313,100,0,30071,30050,True,7,8,0,1.0,0.95,-1,555,1772
foldbench_monomer,8wac_A,127,7381,rollout_resample,2.9476417980000065,104.69707147400001,107.64471327200002,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:49:14.109066+00:00,100,37510,100,0,12470,12465,True,2,8,0,1.0,0.95,-1,261,890
foldbench_monomer,8wae_A,118,6328,rollout_resample,2.335936220000008,100.154661692,102.49059791200001,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:49:05.734222+00:00,100,30700,100,0,10200,10198,True,5,8,0,1.0,0.95,-1,243,836
foldbench_monomer,8wc1_A,178,14878,rollout_resample,3.7444180399999993,57.193306138,60.937724177999996,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:48:29.529580+00:00,100,46960,100,0,15620,15613,True,0,8,0,1.0,0.95,-1,363,1196
foldbench_monomer,8wcf_A,160,11935,rollout_resample,4.216556087000015,125.10332961199998,129.319885699,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:49:47.922611+00:00,100,48364,100,0,16088,16083,True,7,8,0,1.0,0.95,-1,327,1088
foldbench_monomer,8whj_A,264,33411,rollout_resample,5.425074206000005,109.32750045199998,114.75257465799999,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:50:09.164673+00:00,100,63421,100,0,21107,21104,True,1,8,0,1.0,0.95,-1,535,1712
foldbench_monomer,8whn_A,161,12090,rollout_resample,3.0937142029999904,109.32750045199998,112.42121465499997,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:49:27.627631+00:00,100,31708,100,0,10536,10531,True,1,8,0,1.0,0.95,-1,329,1094
foldbench_monomer,8wik_A,373,67528,rollout_resample,9.91803835799999,125.10332961199998,135.02136796999997,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:51:28.533287+00:00,100,102085,100,0,33995,33977,True,7,8,0,1.0,0.95,-1,753,2366
foldbench_monomer,8wim_A,620,188805,rollout_resample,27.41112870400002,109.32750045199998,136.738629156,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:53:03.194487+00:00,100,225973,100,0,75291,75205,True,1,8,0,1.0,0.95,-1,1247,3848
foldbench_monomer,8wj5_A,140,9045,rollout_resample,3.663116025999983,104.69707147400001,108.3601875,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:49:17.870114+00:00,100,42535,100,0,14145,14140,True,2,8,0,1.0,0.95,-1,287,968
foldbench_monomer,8wnj_A,920,418155,rollout_resample,59.166361585999994,57.193306138,116.35966772399999,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:52:28.623092+00:00,100,377199,100,0,125694,125211,True,0,8,0,1.0,0.95,-1,1847,5648
foldbench_monomer,8wqn_A,173,14028,rollout_resample,4.357972861999997,111.241046982,115.599019844,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:49:34.821567+00:00,100,50197,100,0,16699,16684,True,6,8,0,1.0,0.95,-1,353,1166
foldbench_monomer,8wrx_A,88,3403,rollout_resample,1.9206884649999836,104.69707147400001,106.617759939,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:49:05.714925+00:00,100,21001,100,0,6967,6964,True,2,8,0,1.0,0.95,-1,183,656
foldbench_monomer,8wt3_A,135,8385,rollout_resample,2.730081272999996,111.241046982,113.971128255,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:49:19.849442+00:00,100,35425,100,0,11775,11773,True,6,8,0,1.0,0.95,-1,277,938
foldbench_monomer,8x7c_A,353,60378,rollout_resample,10.635829552000018,100.154661692,110.79049124400002,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:50:35.935901+00:00,100,113251,100,0,37717,37689,True,5,8,0,1.0,0.95,-1,713,2246
foldbench_monomer,8xf9_A,283,38503,rollout_resample,7.106264191999998,111.241046982,118.347311174,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:50:20.095313+00:00,100,81916,100,0,27272,27261,True,6,8,0,1.0,0.95,-1,573,1826
foldbench_monomer,8xif_A,224,23871,rollout_resample,6.305154735000002,104.69707147400001,111.00222620900001,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:49:44.444203+00:00,100,73102,100,0,24334,24325,True,2,8,0,1.0,0.95,-1,455,1472
foldbench_monomer,8xjg_A,153,10878,rollout_resample,2.4868910529999937,100.154661692,102.641552745,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:49:14.807040+00:00,100,32674,100,0,10858,10858,True,5,8,0,1.0,0.95,-1,313,1046
foldbench_monomer,8xpk_A,269,34716,rollout_resample,8.225784232000024,101.558499782,109.78428401400002,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:50:00.703820+00:00,100,93319,100,0,31073,31051,True,4,8,0,1.0,0.95,-1,545,1742
foldbench_monomer,8xrh_A,408,81003,rollout_resample,13.57205506300005,125.10332961199998,138.67538467500003,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:51:42.368789+00:00,100,126652,100,0,42184,42149,True,7,8,0,1.0,0.95,-1,823,2576
foldbench_monomer,8y9p_A,256,31375,rollout_resample,6.004988224000016,101.558499782,107.56348800600001,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:49:52.326373+00:00,100,67738,100,0,22546,22533,True,4,8,0,1.0,0.95,-1,519,1664
foldbench_monomer,8ye0_A,290,40470,rollout_resample,10.802896045000011,104.69707147400001,115.49996751900002,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:50:23.310668+00:00,100,107827,100,0,35909,35862,True,2,8,0,1.0,0.95,-1,587,1868
foldbench_monomer,8yxk_A,201,19110,rollout_resample,3.916416397000006,104.69707147400001,108.61348787100002,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:49:37.995475+00:00,100,44047,100,0,14649,14633,True,2,8,0,1.0,0.95,-1,409,1334
foldbench_monomer,8z4q_A,473,109278,rollout_resample,20.17871542900002,104.69707147400001,124.87578690300003,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:51:53.476601+00:00,100,182026,100,0,60642,60474,True,2,8,0,1.0,0.95,-1,953,2966
foldbench_monomer,8zqf_A,214,21736,rollout_resample,5.923557385999999,111.241046982,117.164604368,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:49:45.354066+00:00,100,66190,100,0,22030,22014,True,6,8,0,1.0,0.95,-1,435,1412
foldbench_monomer,9aue_A,415,83845,rollout_resample,11.36954190800003,109.642057129,121.01159903700002,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:51:25.519330+00:00,100,111880,100,0,37260,37237,True,3,8,0,1.0,0.95,-1,837,2618
foldbench_monomer,9azz_A,186,16290,rollout_resample,4.930874646000007,125.10332961199998,130.034204258,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:50:00.615594+00:00,100,54535,100,0,18145,18137,True,7,8,0,1.0,0.95,-1,379,1244
foldbench_monomer,9b1u_A,310,46360,rollout_resample,8.607131350000003,101.558499782,110.165631132,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:50:15.664947+00:00,100,96487,100,0,32129,32102,True,4,8,0,1.0,0.95,-1,627,1988
foldbench_monomer,9b8e_A,233,25878,rollout_resample,6.8767880030000015,109.32750045199998,116.20428845499998,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:49:54.910132+00:00,100,76438,100,0,25446,25435,True,1,8,0,1.0,0.95,-1,473,1526
foldbench_monomer,9bjx_A,368,65703,rollout_resample,13.651690027,111.241046982,124.892737009,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:51:04.078089+00:00,100,140596,100,0,46832,46788,True,6,8,0,1.0,0.95,-1,743,2336
foldbench_monomer,9bks_A,80,2775,rollout_resample,2.2065781189999996,125.10332961199998,127.30990773099998,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:49:28.373623+00:00,100,20032,100,0,6644,6641,True,7,8,0,1.0,0.95,-1,167,608
foldbench_monomer,9cfj_A,276,36585,rollout_resample,6.730717919999989,109.32750045199998,116.05821837199997,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:50:16.056467+00:00,100,76897,100,0,25599,25590,True,1,8,0,1.0,0.95,-1,559,1784
foldbench_monomer,9crn_A,379,69751,rollout_resample,11.267934811999993,109.32750045199998,120.59543526399997,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:51:05.605908+00:00,100,118588,100,0,39493,39470,True,1,8,0,1.0,0.95,-1,765,2402
foldbench_monomer,9d91_A,320,49455,rollout_resample,8.469783159000002,111.241046982,119.710830141,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:50:28.738822+00:00,100,89572,100,0,29824,29806,True,6,8,0,1.0,0.95,-1,647,2048
foldbench_monomer,9etn_A,586,168490,rollout_resample,22.725487977,111.241046982,133.966534959,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:52:49.911953+00:00,100,200286,100,0,66727,66694,True,6,8,0,1.0,0.95,-1,1179,3644
foldbench_monomer,9evq_A,226,24310,rollout_resample,6.102191223999995,101.558499782,107.660691006,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:49:39.623087+00:00,100,69160,100,0,23020,23012,True,4,8,0,1.0,0.95,-1,459,1484
foldbench_monomer,9f9u_A,170,13530,rollout_resample,4.5203878270000075,109.642057129,114.162444956,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:49:32.645353+00:00,100,48823,100,0,16241,16235,True,3,8,0,1.0,0.95,-1,347,1148
foldbench_monomer,9fce_A,229,24976,rollout_resample,5.620043268000018,111.241046982,116.86109025000002,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:49:51.121765+00:00,100,62131,100,0,20677,20669,True,6,8,0,1.0,0.95,-1,465,1502
