runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,esm_revision,stem,n_residues,n_pairs,seed,total_seconds,pyconfind_seconds,mode,model_nickname,elapsed_seconds,model_load_seconds,batch_size
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-5310c921b749d5f3ba7c,60,1770,2060445380,0.7080709859728813,0.05632614716887474,refold,esmfold,0.64518669154495,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-9587fa2bb26a01c42ab7,60,1770,2060445380,0.7039248645305634,0.06502367090433836,sequence_design,proteinmpnn-ca,0.002787096571410075,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-9587fa2bb26a01c42ab7,60,1770,2060445380,0.7039248645305634,0.06502367090433836,refold,esmfold,0.6322095049545169,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-6d5e3e3ac552f3ad3030,60,1770,2060445380,0.704211805947125,0.06212904956191778,sequence_design,proteinmpnn-ca,0.002787096571410075,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-6d5e3e3ac552f3ad3030,60,1770,2060445380,0.704211805947125,0.06212904956191778,refold,esmfold,0.635372307151556,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-adf9dfd789c378fa5efc,60,1770,2060445380,0.6363531919196248,2.3655593395233154e-07,sequence_design,proteinmpnn-ca,0.002787096571410075,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-adf9dfd789c378fa5efc,60,1770,2060445380,0.6363531919196248,2.3655593395233154e-07,refold,esmfold,0.6294721327722073,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-c24e4039d556cb9fc034,60,1770,2060445380,0.6990386508405209,0.05752571299672127,sequence_design,proteinmpnn-ca,0.002787096571410075,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-c24e4039d556cb9fc034,60,1770,2060445380,0.6990386508405209,0.05752571299672127,refold,esmfold,0.6348868133500218,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-feadf1b4d75937cb5a8a,60,1770,2060445380,0.6996023375540972,0.056431932374835014,sequence_design,proteinmpnn-ca,0.002787096571410075,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-feadf1b4d75937cb5a8a,60,1770,2060445380,0.6996023375540972,0.056431932374835014,refold,esmfold,0.6366202319040895,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-4cfc162128ffbf716582,60,1770,2060445380,0.6910101128742099,0.0601925328373909,sequence_design,proteinmpnn-ca,0.002787096571410075,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-4cfc162128ffbf716582,60,1770,2060445380,0.6910101128742099,0.0601925328373909,refold,esmfold,0.6244712304323912,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-ba7d33661dd7d9237c88,60,1770,2060445380,0.6940015787258744,0.06459594052284956,sequence_design,proteinmpnn-ca,0.002787096571410075,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-ba7d33661dd7d9237c88,60,1770,2060445380,0.6940015787258744,0.06459594052284956,refold,esmfold,0.6230856422334909,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-82f9e504dcd7ab425e16,60,1770,2060445380,0.6908649327233434,0.06058041099458933,sequence_design,proteinmpnn-ca,0.002787096571410075,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-82f9e504dcd7ab425e16,60,1770,2060445380,0.6908649327233434,0.06058041099458933,refold,esmfold,0.6237996267154813,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-d69f20f0108ee6c74bab,60,1770,2060445380,0.6911747111007571,0.06115660164505243,sequence_design,proteinmpnn-ca,0.002787096571410075,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-d69f20f0108ee6c74bab,60,1770,2060445380,0.6911747111007571,0.06115660164505243,refold,esmfold,0.6235458422452211,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-01d370c9d1d1c26294c1,60,1770,2060445380,0.6914256801828742,0.058939400129020214,sequence_design,proteinmpnn-ca,0.002787096571410075,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-01d370c9d1d1c26294c1,60,1770,2060445380,0.6914256801828742,0.058939400129020214,refold,esmfold,0.6258943099528551,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-ca4ebbe07c6b9aedee9e,60,1770,2060445380,0.6930489353835583,0.06327301915735006,sequence_design,proteinmpnn-ca,0.002787096571410075,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-ca4ebbe07c6b9aedee9e,60,1770,2060445380,0.6930489353835583,0.06327301915735006,refold,esmfold,0.6235252302139997,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-29013dfaa3cdbba3f777,60,1770,2060445380,0.6955468477681279,0.06558965519070625,sequence_design,proteinmpnn-ca,0.002787096571410075,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-29013dfaa3cdbba3f777,60,1770,2060445380,0.6955468477681279,0.06558965519070625,refold,esmfold,0.6236114939674735,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-7552d94268c86e342d6f,60,1770,2060445380,0.6899683699011803,0.06026344373822212,sequence_design,proteinmpnn-ca,0.002787096571410075,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-7552d94268c86e342d6f,60,1770,2060445380,0.6899683699011803,0.06026344373822212,refold,esmfold,0.6234778249636292,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-5b90ceb3aeaa50f0b8fd,60,1770,2060445380,0.6952336262911558,0.06428351625800133,sequence_design,proteinmpnn-ca,0.002787096571410075,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-5b90ceb3aeaa50f0b8fd,60,1770,2060445380,0.6952336262911558,0.06428351625800133,refold,esmfold,0.6246697288006544,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-b32fd4be3165db5497ce,60,1770,2060445380,0.6295481696724892,1.6205012798309326e-07,sequence_design,proteinmpnn-ca,0.002787096571410075,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-b32fd4be3165db5497ce,60,1770,2060445380,0.6295481696724892,1.6205012798309326e-07,refold,esmfold,0.6231550518423319,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-551b9131fb55bfd39da5,60,1770,2060445380,0.6889134487137198,0.059316384606063366,sequence_design,proteinmpnn-ca,0.002787096571410075,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-551b9131fb55bfd39da5,60,1770,2060445380,0.6889134487137198,0.059316384606063366,refold,esmfold,0.6233811900019646,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-049ca75d2885de43fbdd,60,1770,2060445380,0.6939450055360794,0.06315116211771965,sequence_design,proteinmpnn-ca,0.002787096571410075,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-049ca75d2885de43fbdd,60,1770,2060445380,0.6939450055360794,0.06315116211771965,refold,esmfold,0.6245197793468833,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-1baa26b05dc615d3d138,60,1770,2060445380,0.6826335750520229,0.05421287100762129,sequence_design,proteinmpnn-ca,0.002787096571410075,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-1baa26b05dc615d3d138,60,1770,2060445380,0.6826335750520229,0.05421287100762129,refold,esmfold,0.6222193976864219,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-6d6e50ba178f2817362c,60,1770,2060445380,0.6992877079173923,0.06904380302876234,sequence_design,proteinmpnn-ca,0.002787096571410075,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-6d6e50ba178f2817362c,60,1770,2060445380,0.6992877079173923,0.06904380302876234,refold,esmfold,0.6237845243886113,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-dfb61fbb894f028524bf,60,1770,2060445380,0.6327526923269033,1.685693860054016e-07,sequence_design,proteinmpnn-ca,0.002787096571410075,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-dfb61fbb894f028524bf,60,1770,2060445380,0.6327526923269033,1.685693860054016e-07,refold,esmfold,0.6261633522808552,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-c309880db528712fe5fb,60,1770,2060445380,0.6826946213841438,0.05334886908531189,sequence_design,proteinmpnn-ca,0.002787096571410075,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-c309880db528712fe5fb,60,1770,2060445380,0.6826946213841438,0.05334886908531189,refold,esmfold,0.623065403662622,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-e3ca5a86bc7e68e68d0a,60,1770,2060445380,0.6981313209980726,0.06423085555434227,sequence_design,proteinmpnn-ca,0.002787096571410075,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-e3ca5a86bc7e68e68d0a,60,1770,2060445380,0.6981313209980726,0.06423085555434227,refold,esmfold,0.6277178842574358,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-97c2ba57dd7cd5809599,60,1770,2060445380,0.6967545123770833,0.05625596456229687,sequence_design,proteinmpnn-ca,0.002787096571410075,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-97c2ba57dd7cd5809599,60,1770,2060445380,0.6967545123770833,0.05625596456229687,refold,esmfold,0.6338974852114916,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-883efa0bf17f62c254bc,60,1770,2060445380,0.6960110208019614,0.061347815208137035,sequence_design,proteinmpnn-ca,0.002787096571410075,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-883efa0bf17f62c254bc,60,1770,2060445380,0.6960110208019614,0.061347815208137035,refold,esmfold,0.6281909868121147,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a1a9449af20cbef5d55b,60,1770,2060445380,0.6988960690796375,0.06718272436410189,sequence_design,proteinmpnn-ca,0.002787096571410075,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a1a9449af20cbef5d55b,60,1770,2060445380,0.6988960690796375,0.06718272436410189,refold,esmfold,0.6253579538315535,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-db8999c6c07e9b217ba3,60,1770,2060445380,0.6978609152138233,0.06452666688710451,sequence_design,proteinmpnn-ca,0.002787096571410075,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-db8999c6c07e9b217ba3,60,1770,2060445380,0.6978609152138233,0.06452666688710451,refold,esmfold,0.6270295204594731,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-fa6941a00978a008adbd,60,1770,2060445380,0.7050482798367739,0.06731264851987362,sequence_design,proteinmpnn-ca,0.002787096571410075,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-fa6941a00978a008adbd,60,1770,2060445380,0.7050482798367739,0.06731264851987362,refold,esmfold,0.6309160683304071,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-2b19bc28e8a907f73649,60,1770,2060445380,0.7199291503056884,0.06534810550510883,sequence_design,proteinmpnn-ca,0.002787096571410075,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-2b19bc28e8a907f73649,60,1770,2060445380,0.7199291503056884,0.06534810550510883,refold,esmfold,0.6478485306724906,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-82d23cc4cc45ff6bf270,60,1770,2060445380,0.7044237684458494,0.061656272038817406,sequence_design,proteinmpnn-ca,0.002787096571410075,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-82d23cc4cc45ff6bf270,60,1770,2060445380,0.7044237684458494,0.061656272038817406,refold,esmfold,0.6360619282349944,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-ebb7a0d856886aa5ca26,60,1770,2060445380,0.7254072716459632,0.07119174115359783,sequence_design,proteinmpnn-ca,0.002787096571410075,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-ebb7a0d856886aa5ca26,60,1770,2060445380,0.7254072716459632,0.07119174115359783,refold,esmfold,0.6472746254876256,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-bd8e2a6716aa9ce51b25,60,1770,2060445380,0.7368025975301862,0.07405999582260847,sequence_design,proteinmpnn-ca,0.002787096571410075,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-bd8e2a6716aa9ce51b25,60,1770,2060445380,0.7368025975301862,0.07405999582260847,refold,esmfold,0.6559438491240144,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-f92da6dba10d4442d899,60,1770,2837034459,0.7041041944175959,0.05404511373490095,sequence_design,proteinmpnn-ca,0.0028133208979852498,1.6855384409427643,32
