dataset,stem,subset,range,precision_exp277,precision_exp232,delta
denovo_pdb,7hjh_A,legacy_554,all,0.8695652173913043,0.8695652173913043,0.0
denovo_pdb,7hjh_A,legacy_554,long,0.8387096774193549,0.8225806451612904,0.016129032258064502
denovo_pdb,7hji_A,legacy_554,all,0.8842105263157894,0.8736842105263158,0.010526315789473606
denovo_pdb,7hji_A,legacy_554,long,0.8769230769230769,0.8461538461538461,0.03076923076923077
denovo_pdb,7hjj_A,legacy_554,all,0.8387096774193549,0.8494623655913979,-0.010752688172043001
denovo_pdb,7hjj_A,legacy_554,long,0.8360655737704918,0.819672131147541,0.016393442622950838
denovo_pdb,7hjk_A,legacy_554,all,0.8478260869565217,0.8586956521739131,-0.010869565217391353
denovo_pdb,7hjk_A,legacy_554,long,0.8166666666666667,0.8166666666666667,0.0
denovo_pdb,7hjl_A,legacy_554,all,0.8681318681318682,0.8681318681318682,0.0
denovo_pdb,7hjl_A,legacy_554,long,0.8360655737704918,0.819672131147541,0.016393442622950838
denovo_pdb,7hjm_A,legacy_554,all,0.8723404255319149,0.8829787234042553,-0.010638297872340385
denovo_pdb,7hjm_A,legacy_554,long,0.8524590163934426,0.8360655737704918,0.016393442622950727
denovo_pdb,7hjn_A,legacy_554,all,0.8444444444444444,0.8333333333333334,0.011111111111111072
denovo_pdb,7hjn_A,legacy_554,long,0.819672131147541,0.8032786885245902,0.016393442622950838
denovo_pdb,7hjo_A,legacy_554,all,0.8666666666666667,0.8555555555555555,0.011111111111111183
denovo_pdb,7hjo_A,legacy_554,long,0.8275862068965517,0.7931034482758621,0.03448275862068961
denovo_pdb,7hjp_A,legacy_554,all,0.8602150537634409,0.8602150537634409,0.0
denovo_pdb,7hjp_A,legacy_554,long,0.8360655737704918,0.819672131147541,0.016393442622950838
denovo_pdb,7hjq_A,legacy_554,all,0.8709677419354839,0.8709677419354839,0.0
denovo_pdb,7hjq_A,legacy_554,long,0.8387096774193549,0.8387096774193549,0.0
denovo_pdb,7hjr_A,legacy_554,all,0.8723404255319149,0.8829787234042553,-0.010638297872340385
denovo_pdb,7hjr_A,legacy_554,long,0.8571428571428571,0.8412698412698413,0.015873015873015817
denovo_pdb,7hjs_A,legacy_554,all,0.8444444444444444,0.8444444444444444,0.0
denovo_pdb,7hjs_A,legacy_554,long,0.8305084745762712,0.7966101694915254,0.03389830508474578
denovo_pdb,7hjt_A,legacy_554,all,0.8555555555555555,0.8555555555555555,0.0
denovo_pdb,7hjt_A,legacy_554,long,0.8166666666666667,0.8,0.016666666666666607
denovo_pdb,7hju_A,legacy_554,all,0.8709677419354839,0.8709677419354839,0.0
denovo_pdb,7hju_A,legacy_554,long,0.8387096774193549,0.8387096774193549,0.0
denovo_pdb,7hjv_A,legacy_554,all,0.8586956521739131,0.8586956521739131,0.0
denovo_pdb,7hjv_A,legacy_554,long,0.8333333333333334,0.8166666666666667,0.01666666666666672
denovo_pdb,7hjw_A,legacy_554,all,0.8865979381443299,0.8865979381443299,0.0
denovo_pdb,7hjw_A,legacy_554,long,0.8636363636363636,0.8484848484848485,0.015151515151515138
denovo_pdb,7hjx_A,legacy_554,all,0.8602150537634409,0.8817204301075269,-0.021505376344086002
denovo_pdb,7hjx_A,legacy_554,long,0.8387096774193549,0.8548387096774194,-0.016129032258064502
denovo_pdb,7hjy_A,legacy_554,all,0.8571428571428571,0.8571428571428571,0.0
denovo_pdb,7hjy_A,legacy_554,long,0.8135593220338984,0.7966101694915254,0.016949152542372947
denovo_pdb,7hjz_A,legacy_554,all,0.8842105263157894,0.8842105263157894,0.0
denovo_pdb,7hjz_A,legacy_554,long,0.8571428571428571,0.8412698412698413,0.015873015873015817
denovo_pdb,7hk0_A,legacy_554,all,0.8854166666666666,0.8854166666666666,0.0
denovo_pdb,7hk0_A,legacy_554,long,0.8709677419354839,0.8387096774193549,0.032258064516129004
denovo_pdb,7hk1_A,legacy_554,all,0.8777777777777778,0.8777777777777778,0.0
denovo_pdb,7hk1_A,legacy_554,long,0.85,0.8333333333333334,0.016666666666666607
denovo_pdb,7hk2_A,legacy_554,all,0.8736842105263158,0.8736842105263158,0.0
denovo_pdb,7hk2_A,legacy_554,long,0.8571428571428571,0.8253968253968254,0.031746031746031744
denovo_pdb,7hk3_A,legacy_554,all,0.8586956521739131,0.8586956521739131,0.0
denovo_pdb,7hk3_A,legacy_554,long,0.8333333333333334,0.8166666666666667,0.01666666666666672
denovo_pdb,7hk4_A,legacy_554,all,0.8645833333333334,0.8854166666666666,-0.02083333333333326
denovo_pdb,7hk4_A,legacy_554,long,0.8412698412698413,0.8412698412698413,0.0
denovo_pdb,7jrq_A,legacy_554,all,0.7368421052631579,0.7684210526315789,-0.03157894736842104
denovo_pdb,7jrq_A,legacy_554,long,0.6779661016949152,0.6949152542372882,-0.016949152542372947
denovo_pdb,7kuw_A,legacy_554,all,0.3076923076923077,0.4615384615384615,-0.1538461538461538
denovo_pdb,7kuw_A,legacy_554,long,0.0,0.1666666666666666,-0.1666666666666666
denovo_pdb,7mcc_A,legacy_554,all,0.4393063583815029,0.4450867052023121,-0.00578034682080919
denovo_pdb,7mcc_A,legacy_554,long,0.4591836734693877,0.4387755102040816,0.02040816326530609
denovo_pdb,7ocm_A,legacy_554,all,0.1446540880503144,0.1698113207547169,-0.025157232704402482
denovo_pdb,7ocm_A,legacy_554,long,0.1414141414141414,0.0909090909090909,0.05050505050505051
denovo_pdb,7osu_A,legacy_554,all,0.743801652892562,0.7479338842975206,-0.004132231404958664
denovo_pdb,7osu_A,legacy_554,long,0.7482014388489209,0.7338129496402878,0.014388489208633115
denovo_pdb,7osv_A,legacy_554,all,0.7757009345794392,0.7429906542056075,0.032710280373831724
denovo_pdb,7osv_A,legacy_554,long,0.74,0.71,0.030000000000000027
denovo_pdb,7ot7_A,legacy_554,all,0.743801652892562,0.756198347107438,-0.012396694214876103
denovo_pdb,7ot7_A,legacy_554,long,0.7769784172661871,0.7769784172661871,0.0
denovo_pdb,7p12_A,legacy_554,all,0.8356164383561644,0.8082191780821918,0.0273972602739726
denovo_pdb,7p12_A,legacy_554,long,0.8226950354609929,0.7872340425531915,0.03546099290780136
denovo_pdb,7qnl_AAA,legacy_554,all,0.8795180722891566,0.9216867469879518,-0.04216867469879526
denovo_pdb,7qnl_AAA,legacy_554,long,0.8596491228070176,0.9385964912280702,-0.07894736842105265
denovo_pdb,7rmx_A,legacy_554,all,0.7186147186147186,0.4718614718614718,0.24675324675324678
denovo_pdb,7rmx_A,legacy_554,long,0.7361963190184049,0.3987730061349693,0.3374233128834356
denovo_pdb,7smj_A,legacy_554,all,0.4337349397590361,0.4879518072289157,-0.05421686746987958
denovo_pdb,7smj_A,legacy_554,long,0.4945054945054945,0.5164835164835165,-0.02197802197802201
denovo_pdb,7sq3_A,legacy_554,all,0.2363636363636363,0.1363636363636363,0.1
denovo_pdb,7sq3_A,legacy_554,long,0.202127659574468,0.0106382978723404,0.1914893617021276
denovo_pdb,7sq4_A,legacy_554,all,1.0,1.0,0.0
denovo_pdb,7sq4_A,legacy_554,long,,,
denovo_pdb,7sq5_A,legacy_554,all,0.1491228070175438,0.1666666666666666,-0.017543859649122806
denovo_pdb,7sq5_A,legacy_554,long,0.0515463917525773,0.0515463917525773,0.0
denovo_pdb,7tal_A,legacy_554,all,0.7474226804123711,0.7422680412371134,0.005154639175257714
denovo_pdb,7tal_A,legacy_554,long,0.66,0.65,0.010000000000000009
denovo_pdb,7tjl_A,legacy_554,all,0.396551724137931,0.4310344827586206,-0.03448275862068961
denovo_pdb,7tjl_A,legacy_554,long,0.2758620689655172,0.3103448275862069,-0.034482758620689724
denovo_pdb,7udo_A,legacy_554,all,0.581081081081081,0.5405405405405406,0.04054054054054046
denovo_pdb,7udo_A,legacy_554,long,0.5445544554455446,0.4455445544554455,0.0990099009900991
denovo_pdb,7uek_A,legacy_554,all,0.7424749163879598,0.6655518394648829,0.07692307692307687
denovo_pdb,7uek_A,legacy_554,long,0.7256637168141593,0.6548672566371682,0.07079646017699115
denovo_pdb,7ur7_A,legacy_554,all,0.8333333333333334,0.8666666666666667,-0.033333333333333326
denovo_pdb,7ur7_A,legacy_554,long,0.8387096774193549,0.8709677419354839,-0.032258064516129004
denovo_pdb,7ur8_A,legacy_554,all,0.7272727272727273,0.7045454545454546,0.022727272727272707
denovo_pdb,7ur8_A,legacy_554,long,0.75,0.75,0.0
denovo_pdb,7vql_A,legacy_554,all,0.8421052631578947,0.8421052631578947,0.0
denovo_pdb,7vql_A,legacy_554,long,0.855072463768116,0.8695652173913043,-0.01449275362318836
denovo_pdb,7vqv_A,legacy_554,all,0.8333333333333334,0.8518518518518519,-0.01851851851851849
denovo_pdb,7vqv_A,legacy_554,long,0.8082191780821918,0.8356164383561644,-0.0273972602739726
denovo_pdb,7vty_A,legacy_554,all,0.7317073170731707,0.573170731707317,0.1585365853658537
denovo_pdb,7vty_A,legacy_554,long,0.6909090909090909,0.509090909090909,0.18181818181818188
denovo_pdb,7vu4_A,legacy_554,all,0.8627450980392157,0.8529411764705882,0.009803921568627527
denovo_pdb,7vu4_A,legacy_554,long,0.8285714285714286,0.8142857142857143,0.014285714285714346
denovo_pdb,8a3k_UNK,legacy_554,all,0.2019230769230769,0.2211538461538461,-0.01923076923076919
denovo_pdb,8a3k_UNK,legacy_554,long,0.1794871794871795,0.1923076923076923,-0.012820512820512803
denovo_pdb,8ah9_A,legacy_554,all,0.9015151515151516,0.9015151515151516,0.0
denovo_pdb,8ah9_A,legacy_554,long,0.7674418604651163,0.7674418604651163,0.0
denovo_pdb,8bcs_A,legacy_554,all,0.2857142857142857,0.8571428571428571,-0.5714285714285714
denovo_pdb,8bcs_A,legacy_554,long,0.2727272727272727,0.8181818181818182,-0.5454545454545455
denovo_pdb,8bl3_A,legacy_554,all,0.7239263803680982,0.7361963190184049,-0.012269938650306678
denovo_pdb,8bl3_A,legacy_554,long,0.575,0.575,0.0
denovo_pdb,8bl5_A,legacy_554,all,0.7727272727272727,0.7727272727272727,0.0
denovo_pdb,8bl5_A,legacy_554,long,0.6538461538461539,0.6730769230769231,-0.019230769230769273
denovo_pdb,8bl6_A,legacy_554,all,0.6709677419354839,0.6967741935483871,-0.02580645161290318
denovo_pdb,8bl6_A,legacy_554,long,0.5,0.5131578947368421,-0.013157894736842146
denovo_pdb,8bl9_A,legacy_554,all,0.7870370370370371,0.7777777777777778,0.0092592592592593
denovo_pdb,8bl9_A,legacy_554,long,0.6792452830188679,0.6226415094339622,0.05660377358490565
denovo_pdb,8bu0_A,legacy_554,all,0.9435483870967742,0.967741935483871,-0.024193548387096753
denovo_pdb,8bu0_A,legacy_554,long,0.96875,0.96875,0.0
denovo_pdb,8ch0_A,legacy_554,all,0.944,0.944,0.0
denovo_pdb,8ch0_A,legacy_554,long,0.935483870967742,0.9516129032258064,-0.01612903225806439
denovo_pdb,8chy_A,legacy_554,all,0.947565543071161,0.9400749063670412,0.0074906367041198685
denovo_pdb,8chy_A,legacy_554,long,0.9568345323741008,0.9640287769784172,-0.007194244604316391
denovo_pdb,8cig_A,legacy_554,all,0.9586776859504132,0.975206611570248,-0.016528925619834767
denovo_pdb,8cig_A,legacy_554,long,0.9672131147540984,0.9672131147540984,0.0
denovo_pdb,8ckr_A,legacy_554,all,0.937007874015748,0.952755905511811,-0.015748031496062964
denovo_pdb,8ckr_A,legacy_554,long,0.967741935483871,0.967741935483871,0.0
denovo_pdb,8cmq_A,legacy_554,all,0.9344262295081968,0.9426229508196722,-0.008196721311475419
denovo_pdb,8cmq_A,legacy_554,long,0.9344262295081968,0.9508196721311476,-0.016393442622950838
denovo_pdb,8cqq_A,legacy_554,all,0.9455252918287936,0.9494163424124512,-0.0038910505836575737
denovo_pdb,8cqq_A,legacy_554,long,0.962406015037594,0.962406015037594,0.0
denovo_pdb,8cux_B,legacy_554,all,0.1313131313131313,0.1414141414141414,-0.01010101010101011
denovo_pdb,8cux_B,legacy_554,long,0.3647058823529411,0.3411764705882353,0.0235294117647058
denovo_pdb,8d03_A,legacy_554,all,0.2727272727272727,0.25,0.022727272727272707
denovo_pdb,8d03_A,legacy_554,long,0.2608695652173913,0.0869565217391304,0.1739130434782609
denovo_pdb,8d05_A,legacy_554,all,0.75,0.7291666666666666,0.02083333333333337
denovo_pdb,8d05_A,legacy_554,long,0.7619047619047619,0.7142857142857143,0.04761904761904756
denovo_pdb,8d9o_A,legacy_554,all,0.7396449704142012,0.6863905325443787,0.053254437869822535
denovo_pdb,8d9o_A,legacy_554,long,0.7445255474452555,0.6788321167883211,0.06569343065693434
denovo_pdb,8d9p_A,legacy_554,all,0.7,0.6625,0.03749999999999998
denovo_pdb,8d9p_A,legacy_554,long,0.689922480620155,0.6744186046511628,0.015503875968992276
denovo_pdb,8eov_A,legacy_554,all,0.7241379310344828,0.7586206896551724,-0.03448275862068961
denovo_pdb,8eov_A,legacy_554,long,0.6698113207547169,0.7169811320754716,-0.047169811320754707
denovo_pdb,8eoz_B,legacy_554,all,0.0744186046511627,0.0697674418604651,0.004651162790697605
denovo_pdb,8eoz_B,legacy_554,long,0.0277777777777777,0.0055555555555555,0.0222222222222222
denovo_pdb,8etq_A,legacy_554,all,0.2833333333333333,0.2633333333333333,0.020000000000000018
denovo_pdb,8etq_A,legacy_554,long,0.1293532338308457,0.1194029850746268,0.009950248756218916
denovo_pdb,8fjf_A,legacy_554,all,0.6808510638297872,0.6170212765957447,0.06382978723404253
denovo_pdb,8fjf_A,legacy_554,long,0.4411764705882353,0.3235294117647059,0.11764705882352938
denovo_pdb,8fjg_A,legacy_554,all,0.8043478260869565,0.7717391304347826,0.03260869565217395
denovo_pdb,8fjg_A,legacy_554,long,0.7407407407407407,0.7407407407407407,0.0
denovo_pdb,8g9j_A,legacy_554,all,0.7516339869281046,0.738562091503268,0.013071895424836555
denovo_pdb,8g9j_A,legacy_554,long,0.6981132075471698,0.6886792452830188,0.009433962264150941
denovo_pdb,8gl3_A,legacy_554,all,0.1612903225806451,0.2645161290322581,-0.10322580645161297
denovo_pdb,8gl3_A,legacy_554,long,0.1349206349206349,0.2142857142857142,-0.07936507936507928
denovo_pdb,8j1w_A,legacy_554,all,0.3486842105263157,0.3684210526315789,-0.01973684210526322
denovo_pdb,8j1w_A,legacy_554,long,0.3870967741935484,0.4032258064516129,-0.016129032258064502
denovo_pdb,8j1x_A,legacy_554,all,0.4842767295597484,0.3522012578616352,0.13207547169811318
denovo_pdb,8j1x_A,legacy_554,long,0.5,0.3359375,0.1640625
denovo_pdb,8j98_A,legacy_554,all,0.4941860465116279,0.3430232558139535,0.1511627906976744
denovo_pdb,8j98_A,legacy_554,long,0.5075757575757576,0.3257575757575757,0.18181818181818188
denovo_pdb,8ju8_A,legacy_554,all,0.7419354838709677,0.7096774193548387,0.032258064516129004
denovo_pdb,8ju8_A,legacy_554,long,0.75,0.71875,0.03125
denovo_pdb,8k7o_A,legacy_554,all,0.6813725490196079,0.6911764705882353,-0.009803921568627416
denovo_pdb,8k7o_A,legacy_554,long,0.6619718309859155,0.6619718309859155,0.0
denovo_pdb,8k7z_A,legacy_554,all,0.3956043956043956,0.1868131868131868,0.2087912087912088
denovo_pdb,8k7z_A,legacy_554,long,0.3466666666666667,0.12,0.22666666666666668
denovo_pdb,8k8f_A,legacy_554,all,0.7459016393442623,0.5819672131147541,0.16393442622950827
denovo_pdb,8k8f_A,legacy_554,long,0.7380952380952381,0.5476190476190477,0.19047619047619047
denovo_pdb,8k8g_A,legacy_554,all,0.3928571428571428,0.3285714285714285,0.06428571428571428
denovo_pdb,8k8g_A,legacy_554,long,0.3090909090909091,0.2181818181818181,0.090909090909091
denovo_pdb,8k8i_A,legacy_554,all,0.4395604395604395,0.3956043956043956,0.04395604395604391
denovo_pdb,8k8i_A,legacy_554,long,0.3648648648648648,0.3378378378378378,0.02702702702702703
denovo_pdb,8ka7_A,legacy_554,all,0.4137931034482758,0.5402298850574713,-0.12643678160919547
denovo_pdb,8ka7_A,legacy_554,long,0.3137254901960784,0.5294117647058824,-0.21568627450980393
denovo_pdb,8kac_A,legacy_554,all,0.7475728155339806,0.6019417475728155,0.1456310679611651
denovo_pdb,8kac_A,legacy_554,long,0.7846153846153846,0.5384615384615384,0.24615384615384617
denovo_pdb,8kc0_A,legacy_554,all,0.8198198198198198,0.6666666666666666,0.15315315315315314
denovo_pdb,8kc0_A,legacy_554,long,0.8125,0.625,0.1875
denovo_pdb,8kc1_A,legacy_554,all,0.4222222222222222,0.3333333333333333,0.0888888888888889
denovo_pdb,8kc1_A,legacy_554,long,0.4,0.3,0.10000000000000003
denovo_pdb,8kc4_A,legacy_554,all,0.672,0.712,-0.039999999999999925
denovo_pdb,8kc4_A,legacy_554,long,0.6506024096385542,0.6265060240963856,0.02409638554216864
denovo_pdb,8kc8_A,legacy_554,all,0.7,0.69375,0.006249999999999978
denovo_pdb,8kc8_A,legacy_554,long,0.7264957264957265,0.7264957264957265,0.0
denovo_pdb,8kcj_A,legacy_554,all,0.7540983606557377,0.5901639344262295,0.16393442622950816
denovo_pdb,8kcj_A,legacy_554,long,0.7380952380952381,0.5595238095238095,0.1785714285714286
denovo_pdb,8kck_A,legacy_554,all,0.4014598540145985,0.3284671532846715,0.07299270072992697
denovo_pdb,8kck_A,legacy_554,long,0.3425925925925926,0.2222222222222222,0.1203703703703704
denovo_pdb,8kdq_A,legacy_554,all,0.6813725490196079,0.6715686274509803,0.009803921568627527
denovo_pdb,8kdq_A,legacy_554,long,0.6549295774647887,0.647887323943662,0.007042253521126751
denovo_pdb,8oys_A,legacy_554,all,0.7432432432432432,0.7094594594594594,0.03378378378378377
denovo_pdb,8oys_A,legacy_554,long,0.7415730337078652,0.6741573033707865,0.0674157303370787
denovo_pdb,8oyw_A,legacy_554,all,0.4131736526946107,0.3233532934131736,0.08982035928143711
denovo_pdb,8oyw_A,legacy_554,long,0.3358778625954198,0.2213740458015267,0.1145038167938931
denovo_pdb,8p4y_A,legacy_554,all,0.0406976744186046,0.0465116279069767,-0.005813953488372103
denovo_pdb,8p4y_A,legacy_554,long,0.0258064516129032,0.0387096774193548,-0.012903225806451597
denovo_pdb,8pf0_A,legacy_554,all,0.7867647058823529,0.7205882352941176,0.06617647058823528
denovo_pdb,8pf0_A,legacy_554,long,0.6833333333333333,0.5833333333333334,0.09999999999999998
denovo_pdb,8q52_A,legacy_554,all,0.7466216216216216,0.7364864864864865,0.010135135135135087
denovo_pdb,8q52_A,legacy_554,long,0.7185929648241206,0.7135678391959799,0.005025125628140725
denovo_pdb,8qad_A,legacy_554,all,0.1194029850746268,0.2835820895522388,-0.164179104477612
denovo_pdb,8qad_A,legacy_554,long,0.1046511627906976,0.2674418604651162,-0.16279069767441862
denovo_pdb,8qaf_A,legacy_554,all,0.9230769230769232,0.2307692307692307,0.6923076923076925
denovo_pdb,8qaf_A,legacy_554,long,0.92,0.24,0.68
denovo_pdb,8qkd_A,legacy_554,all,0.5648535564853556,0.3891213389121339,0.17573221757322172
denovo_pdb,8qkd_A,legacy_554,long,0.5647668393782384,0.4300518134715025,0.13471502590673584
denovo_pdb,8qup_A,legacy_554,all,0.7956989247311828,0.8387096774193549,-0.043010752688172116
denovo_pdb,8qup_A,legacy_554,long,0.8285714285714286,0.8571428571428571,-0.02857142857142847
denovo_pdb,8qzn_A,legacy_554,all,0.8021201413427562,0.7985865724381626,0.0035335689045936647
denovo_pdb,8qzn_A,legacy_554,long,0.7980769230769231,0.8125,-0.014423076923076872
denovo_pdb,8r8o_A,legacy_554,all,0.7217125382262997,0.6391437308868502,0.08256880733944949
denovo_pdb,8r8o_A,legacy_554,long,0.6387434554973822,0.5602094240837696,0.07853403141361259
denovo_pdb,8sjf_A,legacy_554,all,0.75,0.7368421052631579,0.013157894736842146
denovo_pdb,8sjf_A,legacy_554,long,0.7254901960784313,0.7254901960784313,0.0
denovo_pdb,8tnm_A,legacy_554,all,0.3826086956521739,0.3652173913043478,0.017391304347826098
denovo_pdb,8tnm_A,legacy_554,long,0.3218390804597701,0.2758620689655172,0.04597701149425293
denovo_pdb,8vc8_A,legacy_554,all,0.3877551020408163,0.2789115646258503,0.108843537414966
denovo_pdb,8vc8_A,legacy_554,long,0.2526315789473684,0.1368421052631579,0.11578947368421047
denovo_pdb,8vei_A,legacy_554,all,0.631578947368421,0.5578947368421052,0.0736842105263158
denovo_pdb,8vei_A,legacy_554,long,0.576271186440678,0.4745762711864407,0.1016949152542373
denovo_pdb,8vez_A,legacy_554,all,0.7757009345794392,0.7850467289719626,-0.009345794392523366
denovo_pdb,8vez_A,legacy_554,long,0.7636363636363637,0.7454545454545455,0.018181818181818188
denovo_pdb,8w97_A,legacy_554,all,0.5431034482758621,0.396551724137931,0.1465517241379311
denovo_pdb,8w97_A,legacy_554,long,0.5057471264367817,0.3563218390804598,0.14942528735632188
denovo_pdb,8xyr_A,legacy_554,all,0.5187165775401069,0.5240641711229946,-0.005347593582887722
denovo_pdb,8xyr_A,legacy_554,long,0.4962406015037593,0.5037593984962406,-0.007518796992481314
denovo_pdb,8xyu_A,legacy_554,all,0.5157894736842106,0.531578947368421,-0.015789473684210464
denovo_pdb,8xyu_A,legacy_554,long,0.5078125,0.515625,-0.0078125
denovo_pdb,8xyw_A,legacy_554,all,0.8207547169811321,0.839622641509434,-0.018867924528301883
denovo_pdb,8xyw_A,legacy_554,long,0.8405797101449275,0.855072463768116,-0.01449275362318847
denovo_pdb,8y33_A,legacy_554,all,0.50920245398773,0.4233128834355828,0.08588957055214719
denovo_pdb,8y33_A,legacy_554,long,0.5190839694656488,0.4274809160305343,0.09160305343511455
denovo_pdb,9bk7_A,legacy_554,all,0.6271186440677966,0.576271186440678,0.05084745762711862
denovo_pdb,9bk7_A,legacy_554,long,0.65,0.55,0.09999999999999998
denovo_pdb,9cte_A,legacy_554,all,0.6904761904761905,0.7142857142857143,-0.023809523809523836
denovo_pdb,9cte_A,legacy_554,long,0.6296296296296297,0.6666666666666666,-0.03703703703703698
denovo_pdb,9d01_A,legacy_554,all,0.4472361809045226,0.3015075376884422,0.14572864321608042
denovo_pdb,9d01_A,legacy_554,long,0.4553571428571428,0.2916666666666667,0.1636904761904761
denovo_pdb,9db8_A,legacy_554,all,0.7027027027027027,0.6756756756756757,0.027027027027027084
denovo_pdb,9db8_A,legacy_554,long,0.6938775510204082,0.6530612244897959,0.04081632653061229
denovo_pdb,9db9_A,legacy_554,all,0.6933333333333334,0.68,0.013333333333333308
denovo_pdb,9db9_A,legacy_554,long,0.673469387755102,0.673469387755102,0.0
denovo_pdb,9dba_A,legacy_554,all,0.6623376623376623,0.6623376623376623,0.0
denovo_pdb,9dba_A,legacy_554,long,0.68,0.64,0.040000000000000036
denovo_pdb,9dbb_A,legacy_554,all,0.7236842105263158,0.6710526315789473,0.052631578947368474
denovo_pdb,9dbb_A,legacy_554,long,0.74,0.7,0.040000000000000036
denovo_pdb,9dbc_A,legacy_554,all,0.6621621621621622,0.6486486486486487,0.013513513513513487
denovo_pdb,9dbc_A,legacy_554,long,0.6666666666666666,0.6458333333333334,0.02083333333333326
denovo_pdb,9dbd_A,legacy_554,all,0.3251748251748251,0.5664335664335665,-0.24125874125874136
denovo_pdb,9dbd_A,legacy_554,long,0.2616822429906542,0.5841121495327103,-0.3224299065420561
denovo_pdb,9dbu_A,legacy_554,all,0.6716417910447762,0.5074626865671642,0.16417910447761197
denovo_pdb,9dbu_A,legacy_554,long,0.6222222222222222,0.3555555555555555,0.2666666666666667
denovo_pdb,9dbv_A,legacy_554,all,0.6268656716417911,0.5671641791044776,0.059701492537313494
denovo_pdb,9dbv_A,legacy_554,long,0.5581395348837209,0.4418604651162791,0.11627906976744184
denovo_pdb,9dbw_A,legacy_554,all,0.6571428571428571,0.5571428571428572,0.09999999999999998
denovo_pdb,9dbw_A,legacy_554,long,0.5434782608695652,0.4130434782608695,0.13043478260869568
denovo_pdb,9dcx_A,legacy_554,all,0.6320346320346321,0.2857142857142857,0.34632034632034636
denovo_pdb,9dcx_A,legacy_554,long,0.611764705882353,0.1941176470588235,0.4176470588235295
denovo_pdb,9dd2_A,legacy_554,all,0.6567796610169492,0.3008474576271186,0.35593220338983056
denovo_pdb,9dd2_A,legacy_554,long,0.5942857142857143,0.2057142857142857,0.38857142857142857
denovo_pdb,9de4_A,legacy_554,all,0.6,0.5384615384615384,0.06153846153846154
denovo_pdb,9de4_A,legacy_554,long,0.5476190476190477,0.3809523809523809,0.1666666666666668
denovo_pdb,9dea_A,legacy_554,all,0.5686274509803921,0.2156862745098039,0.3529411764705882
denovo_pdb,9dea_A,legacy_554,long,0.6774193548387096,0.1612903225806451,0.5161290322580645
denovo_pdb,9ded_A,legacy_554,all,0.84,0.824,0.016000000000000014
denovo_pdb,9ded_A,legacy_554,long,0.7741935483870968,0.7741935483870968,0.0
denovo_pdb,9dw2_A,legacy_554,all,0.8842105263157894,0.8736842105263158,0.010526315789473606
denovo_pdb,9dw2_A,legacy_554,long,0.8548387096774194,0.8387096774193549,0.016129032258064502
denovo_pdb,9fw5_A,legacy_554,all,0.5595238095238095,0.4523809523809524,0.10714285714285715
denovo_pdb,9fw5_A,legacy_554,long,0.4603174603174603,0.3492063492063492,0.1111111111111111
denovo_pdb,9fw7_A,legacy_554,all,0.4702970297029702,0.3168316831683168,0.15346534653465344
denovo_pdb,9fw7_A,legacy_554,long,0.4125,0.25625,0.15625
denovo_pdb,9fwa_A,legacy_554,all,0.3132530120481928,0.2228915662650602,0.09036144578313257
denovo_pdb,9fwa_A,legacy_554,long,0.2,0.0769230769230769,0.12307692307692311
denovo_pdb,9gvf_A,legacy_554,all,0.6041666666666666,0.5902777777777778,0.01388888888888884
denovo_pdb,9gvf_A,legacy_554,long,0.4880952380952381,0.4761904761904761,0.011904761904761973
denovo_pdb,9h10_A,legacy_554,all,0.6056338028169014,0.5774647887323944,0.028169014084507005
denovo_pdb,9h10_A,legacy_554,long,0.5,0.4634146341463415,0.036585365853658514
denovo_pdb,9h3c_A,legacy_554,all,0.5845070422535211,0.528169014084507,0.05633802816901412
denovo_pdb,9h3c_A,legacy_554,long,0.4935064935064935,0.3896103896103896,0.10389610389610393
denovo_pdb,9h4c_A,legacy_554,all,0.0597014925373134,0.208955223880597,-0.14925373134328362
denovo_pdb,9h4c_A,legacy_554,long,0.0,0.1627906976744186,-0.1627906976744186
denovo_pdb,9hag_A,legacy_554,all,0.654320987654321,0.6419753086419753,0.012345679012345734
denovo_pdb,9hag_A,legacy_554,long,0.32,0.28,0.03999999999999998
denovo_pdb,9hnh_A,legacy_554,all,0.8037974683544303,0.7151898734177216,0.08860759493670878
denovo_pdb,9hnh_A,legacy_554,long,0.8050847457627118,0.7033898305084746,0.10169491525423724
denovo_pdb,9jl8_A,legacy_554,all,0.6208791208791209,0.6318681318681318,-0.01098901098901095
denovo_pdb,9jl8_A,legacy_554,long,0.6,0.584,0.016000000000000014
denovo_pdb,9jl9_A,legacy_554,all,0.592391304347826,0.6032608695652174,-0.010869565217391353
denovo_pdb,9jl9_A,legacy_554,long,0.6016260162601627,0.5934959349593496,0.008130081300813052
denovo_pdb,9jla_A,legacy_554,all,0.625,0.625,0.0
denovo_pdb,9jla_A,legacy_554,long,0.5901639344262295,0.5983606557377049,-0.008196721311475419
denovo_pdb,9jwo_A,legacy_554,all,0.7782101167315175,0.7587548638132295,0.01945525291828798
denovo_pdb,9jwo_A,legacy_554,long,0.7747252747252747,0.7362637362637363,0.038461538461538436
denovo_pdb,9jwq_A,legacy_554,all,0.7952755905511811,0.7992125984251969,-0.003937007874015741
denovo_pdb,9jwq_A,legacy_554,long,0.8,0.772972972972973,0.027027027027027084
denovo_pdb,9jwt_A,legacy_554,all,0.8088235294117647,0.7977941176470589,0.011029411764705843
