dataset,stem,subset,predictor,value
foldbench_monomer,8e5h_A,eval-val,MarinFold exp277,0.622093023255814
foldbench_monomer,8eb9_A,eval-val,MarinFold exp277,0.1830985915492957
foldbench_monomer,8ec3_A,eval-val,MarinFold exp277,0.3333333333333333
foldbench_monomer,8eo5_A,eval-val,MarinFold exp277,0.8102766798418972
foldbench_monomer,5sbj_A,eval-denovo,MarinFold exp232,0.8823529411764706
foldbench_monomer,7ur7_A,eval-denovo,MarinFold exp232,0.8666666666666667
foldbench_monomer,8ah9_A,eval-denovo,MarinFold exp232,0.9015151515151516
foldbench_monomer,8eov_A,eval-denovo,MarinFold exp232,0.7655172413793103
foldbench_monomer,8fjf_A,eval-denovo,MarinFold exp232,0.631578947368421
foldbench_monomer,8gac_A,eval-denovo,MarinFold exp232,0.7468354430379747
foldbench_monomer,8ju8_A,eval-denovo,MarinFold exp232,0.6989247311827957
foldbench_monomer,8k7o_A,eval-denovo,MarinFold exp232,0.6911764705882353
foldbench_monomer,8k7z_A,eval-denovo,MarinFold exp232,0.1868131868131868
foldbench_monomer,8k83_A,eval-denovo,MarinFold exp232,0.7786885245901639
foldbench_monomer,8k84_A,eval-denovo,MarinFold exp232,0.3088235294117647
foldbench_monomer,8kcj_A,eval-denovo,MarinFold exp232,0.5983606557377049
foldbench_monomer,8ka7_A,eval-denovo,MarinFold exp232,0.4712643678160919
foldbench_monomer,8kac_A,eval-denovo,MarinFold exp232,0.5865384615384616
foldbench_monomer,8oys_A,eval-denovo,MarinFold exp232,0.7162162162162162
foldbench_monomer,8oyy_A,eval-denovo,MarinFold exp232,0.4602510460251046
foldbench_monomer,8qkd_A,eval-denovo,MarinFold exp232,0.4142259414225941
foldbench_monomer,8qup_A,eval-denovo,MarinFold exp232,0.6021505376344086
foldbench_monomer,8vc8_A,eval-denovo,MarinFold exp232,0.2789115646258503
foldbench_monomer,7pv5_A,eval-val,MarinFold exp232,0.765625
foldbench_monomer,7qp5_A,eval-val,MarinFold exp232,0.6556016597510373
foldbench_monomer,7qsj_A,eval-val,MarinFold exp232,0.6945244956772334
foldbench_monomer,7t9r_A,eval-val,MarinFold exp232,0.25
foldbench_monomer,7tlh_A,eval-val,MarinFold exp232,0.4385964912280701
foldbench_monomer,7tjb_A,eval-val,MarinFold exp232,0.736318407960199
foldbench_monomer,7uba_A,eval-val,MarinFold exp232,0.2451923076923076
foldbench_monomer,7uk8_A,eval-val,MarinFold exp232,0.5874524714828897
foldbench_monomer,7ur2_A,eval-val,MarinFold exp232,0.4306569343065693
foldbench_monomer,7urp_A,eval-val,MarinFold exp232,0.4253731343283582
foldbench_monomer,7uvg_A,eval-val,MarinFold exp232,0.4157303370786517
foldbench_monomer,7uww_A,eval-val,MarinFold exp232,0.3997113997113997
foldbench_monomer,7v3o_A,eval-val,MarinFold exp232,0.4154411764705882
foldbench_monomer,7w15_A,eval-val,MarinFold exp232,0.7029702970297029
foldbench_monomer,7y3h_A,eval-val,MarinFold exp232,0.6858974358974359
foldbench_monomer,7wz5_A,eval-val,MarinFold exp232,0.0619469026548672
foldbench_monomer,7wzm_A,eval-val,MarinFold exp232,0.7324561403508771
foldbench_monomer,7x4p_A,eval-val,MarinFold exp232,0.5345345345345346
foldbench_monomer,7x3h_A,eval-val,MarinFold exp232,0.6621621621621622
foldbench_monomer,7x8l_A,eval-val,MarinFold exp232,0.6172413793103448
foldbench_monomer,7xcd_A,eval-val,MarinFold exp232,0.1621621621621621
foldbench_monomer,7xg9_A,eval-val,MarinFold exp232,0.4107883817427386
foldbench_monomer,7xi5_A,eval-val,MarinFold exp232,0.8095238095238095
foldbench_monomer,7xp9_A,eval-val,MarinFold exp232,0.2666666666666666
foldbench_monomer,8ycm_A,eval-val,MarinFold exp232,0.4642857142857143
foldbench_monomer,7xq4_A,eval-val,MarinFold exp232,0.5317796610169492
foldbench_monomer,7xrx_A,eval-val,MarinFold exp232,0.547979797979798
foldbench_monomer,7xjr_A,eval-val,MarinFold exp232,0.596045197740113
foldbench_monomer,7xyr_A,eval-val,MarinFold exp232,0.7029702970297029
foldbench_monomer,7xz3_A,eval-val,MarinFold exp232,0.2246835443037974
foldbench_monomer,7y4h_A,eval-val,MarinFold exp232,0.590625
foldbench_monomer,7y54_A,eval-val,MarinFold exp232,0.8
foldbench_monomer,7y5m_A,eval-val,MarinFold exp232,0.581081081081081
foldbench_monomer,7y5r_A,eval-val,MarinFold exp232,0.7938144329896907
foldbench_monomer,7y8h_A,eval-val,MarinFold exp232,0.7469879518072289
foldbench_monomer,7y8i_A,eval-val,MarinFold exp232,0.8313253012048193
foldbench_monomer,7y5j_A,eval-val,MarinFold exp232,0.8021978021978022
foldbench_monomer,7yd4_A,eval-val,MarinFold exp232,0.176056338028169
foldbench_monomer,7yhr_A,eval-val,MarinFold exp232,0.3658536585365853
foldbench_monomer,7ykm_A,eval-val,MarinFold exp232,0.7636363636363637
foldbench_monomer,7ylr_A,eval-val,MarinFold exp232,0.7335164835164835
foldbench_monomer,8gmy_A,eval-val,MarinFold exp232,0.3464566929133858
foldbench_monomer,7yug_A,eval-val,MarinFold exp232,0.3297872340425531
foldbench_monomer,7yyg_A,eval-val,MarinFold exp232,0.2217194570135746
foldbench_monomer,7z65_A,eval-val,MarinFold exp232,0.584375
foldbench_monomer,7znz_A,eval-val,MarinFold exp232,0.5547210300429185
foldbench_monomer,7zoi_A,eval-val,MarinFold exp232,0.7181818181818181
foldbench_monomer,7zs2_A,eval-val,MarinFold exp232,0.7309417040358744
foldbench_monomer,7zu3_A,eval-val,MarinFold exp232,0.4456521739130434
foldbench_monomer,7zv1_A,eval-val,MarinFold exp232,0.4864864864864865
foldbench_monomer,8adc_A,eval-val,MarinFold exp232,0.3117647058823529
foldbench_monomer,8add_A,eval-val,MarinFold exp232,0.2523809523809524
foldbench_monomer,8akh_A,eval-val,MarinFold exp232,0.6292834890965732
foldbench_monomer,8ak2_A,eval-val,MarinFold exp232,0.6942675159235668
foldbench_monomer,8arl_A,eval-val,MarinFold exp232,0.0461538461538461
foldbench_monomer,8q8i_A,eval-val,MarinFold exp232,0.5585106382978723
foldbench_monomer,8au6_A,eval-val,MarinFold exp232,0.5833333333333334
foldbench_monomer,8axj_A,eval-val,MarinFold exp232,0.6853146853146853
foldbench_monomer,8azb_A,eval-val,MarinFold exp232,0.7649063032367973
foldbench_monomer,8b2e_A,eval-val,MarinFold exp232,0.6
foldbench_monomer,8b2g_A,eval-val,MarinFold exp232,0.7966101694915254
foldbench_monomer,8b2s_A,eval-val,MarinFold exp232,0.6720430107526881
foldbench_monomer,8b4u_A,eval-val,MarinFold exp232,0.8461538461538461
foldbench_monomer,8b5w_A,eval-val,MarinFold exp232,0.1648648648648648
foldbench_monomer,8b61_A,eval-val,MarinFold exp232,0.4858490566037736
foldbench_monomer,8b6a_A,eval-val,MarinFold exp232,0.6564102564102564
foldbench_monomer,8b6e_A,eval-val,MarinFold exp232,0.7727272727272727
foldbench_monomer,8baq_A,eval-val,MarinFold exp232,0.5105263157894737
foldbench_monomer,8bau_A,eval-val,MarinFold exp232,0.69377990430622
foldbench_monomer,8bfy_A,eval-val,MarinFold exp232,0.6323119777158774
foldbench_monomer,8bgb_A,eval-val,MarinFold exp232,0.8316831683168316
foldbench_monomer,8bke_A,eval-val,MarinFold exp232,0.6740890688259109
foldbench_monomer,8bsb_A,eval-val,MarinFold exp232,0.7565217391304347
foldbench_monomer,8bux_A,eval-val,MarinFold exp232,0.075
foldbench_monomer,8c4d_A,eval-val,MarinFold exp232,0.6593886462882096
foldbench_monomer,7xlz_A,eval-val,MarinFold exp232,0.720754716981132
foldbench_monomer,8c4y_A,eval-val,MarinFold exp232,0.7479892761394102
foldbench_monomer,8cba_A,eval-val,MarinFold exp232,0.273469387755102
foldbench_monomer,8ci9_A,eval-val,MarinFold exp232,0.6320474777448071
foldbench_monomer,8cih_A,eval-val,MarinFold exp232,0.379746835443038
foldbench_monomer,8amo_A,eval-val,MarinFold exp232,0.7375690607734806
foldbench_monomer,8cpk_A,eval-val,MarinFold exp232,0.7535410764872521
foldbench_monomer,8cpn_A,eval-val,MarinFold exp232,0.4464285714285714
foldbench_monomer,8d2z_A,eval-val,MarinFold exp232,0.7307692307692307
foldbench_monomer,8daj_A,eval-val,MarinFold exp232,0.6923076923076923
foldbench_monomer,8dez_A,eval-val,MarinFold exp232,0.3296703296703296
foldbench_monomer,8dge_A,eval-val,MarinFold exp232,0.5579868708971554
foldbench_monomer,8dhj_A,eval-val,MarinFold exp232,0.7677902621722846
foldbench_monomer,8dmu_A,eval-val,MarinFold exp232,0.1576182136602451
foldbench_monomer,8dp9_A,eval-val,MarinFold exp232,0.7054794520547946
foldbench_monomer,8dqd_A,eval-val,MarinFold exp232,0.7518987341772152
foldbench_monomer,8dx0_A,eval-val,MarinFold exp232,0.8074074074074075
foldbench_monomer,8e0r_A,eval-val,MarinFold exp232,0.2358870967741935
foldbench_monomer,8e5h_A,eval-val,MarinFold exp232,0.6104651162790697
foldbench_monomer,8eb9_A,eval-val,MarinFold exp232,0.2253521126760563
foldbench_monomer,8ec3_A,eval-val,MarinFold exp232,0.3095238095238095
foldbench_monomer,8eo5_A,eval-val,MarinFold exp232,0.8102766798418972
