dataset,stem,n_residues,model,mode,predictor,range,cut,precision,n_candidate,n_true,n_top,neff_tier,fold_verdict,seq_leakage,msa_neff,length
denovo_pdb,7vu4_A,117,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L,0.5726495726495726,4371,70,117,deep,redundant,redundant_seq,4627.7329,117.0
denovo_pdb,7vu4_A,117,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/2,0.9137931034482759,4371,70,58,deep,redundant,redundant_seq,4627.7329,117.0
denovo_pdb,7vu4_A,117,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/5,1.0,4371,70,23,deep,redundant,redundant_seq,4627.7329,117.0
denovo_pdb,7vu4_A,117,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,R,0.8285714285714286,4371,70,70,deep,redundant,redundant_seq,4627.7329,117.0
denovo_pdb,7vu4_A,117,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,AUC,0.9906666223801774,4371,70,4371,deep,redundant,redundant_seq,4627.7329,117.0
denovo_pdb,8a3k_UNK,127,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L,0.1732283464566929,7381,104,127,orphan,redundant,novel_seq,1.0,127.0
denovo_pdb,8a3k_UNK,127,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/2,0.23809523809523808,7381,104,63,orphan,redundant,novel_seq,1.0,127.0
denovo_pdb,8a3k_UNK,127,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/5,0.48,7381,104,25,orphan,redundant,novel_seq,1.0,127.0
denovo_pdb,8a3k_UNK,127,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,R,0.20192307692307693,7381,104,104,orphan,redundant,novel_seq,1.0,127.0
denovo_pdb,8a3k_UNK,127,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,AUC,0.9727539878013974,7381,104,7381,orphan,redundant,novel_seq,1.0,127.0
denovo_pdb,8a3k_UNK,127,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L,0.07874015748031496,711,10,127,orphan,redundant,novel_seq,1.0,127.0
denovo_pdb,8a3k_UNK,127,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/2,0.15873015873015872,711,10,63,orphan,redundant,novel_seq,1.0,127.0
denovo_pdb,8a3k_UNK,127,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/5,0.32,711,10,25,orphan,redundant,novel_seq,1.0,127.0
denovo_pdb,8a3k_UNK,127,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,R,0.3,711,10,10,orphan,redundant,novel_seq,1.0,127.0
denovo_pdb,8a3k_UNK,127,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,AUC,0.9848787446504993,711,10,711,orphan,redundant,novel_seq,1.0,127.0
denovo_pdb,8a3k_UNK,127,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L,0.12598425196850394,1314,16,127,orphan,redundant,novel_seq,1.0,127.0
denovo_pdb,8a3k_UNK,127,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/2,0.23809523809523808,1314,16,63,orphan,redundant,novel_seq,1.0,127.0
denovo_pdb,8a3k_UNK,127,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/5,0.24,1314,16,25,orphan,redundant,novel_seq,1.0,127.0
denovo_pdb,8a3k_UNK,127,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,R,0.25,1314,16,16,orphan,redundant,novel_seq,1.0,127.0
denovo_pdb,8a3k_UNK,127,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,AUC,0.9863010400616333,1314,16,1314,orphan,redundant,novel_seq,1.0,127.0
denovo_pdb,8a3k_UNK,127,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L,0.1889763779527559,5356,78,127,orphan,redundant,novel_seq,1.0,127.0
denovo_pdb,8a3k_UNK,127,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/2,0.19047619047619047,5356,78,63,orphan,redundant,novel_seq,1.0,127.0
denovo_pdb,8a3k_UNK,127,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/5,0.4,5356,78,25,orphan,redundant,novel_seq,1.0,127.0
denovo_pdb,8a3k_UNK,127,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,R,0.1794871794871795,5356,78,78,orphan,redundant,novel_seq,1.0,127.0
denovo_pdb,8a3k_UNK,127,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,AUC,0.9682681376978459,5356,78,5356,orphan,redundant,novel_seq,1.0,127.0
denovo_pdb,8ah9_A,115,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L,0.9565217391304348,5995,132,115,low,same_fold,novel_seq,4.6667,115.0
denovo_pdb,8ah9_A,115,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/2,1.0,5995,132,57,low,same_fold,novel_seq,4.6667,115.0
denovo_pdb,8ah9_A,115,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/5,1.0,5995,132,23,low,same_fold,novel_seq,4.6667,115.0
denovo_pdb,8ah9_A,115,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,R,0.9015151515151515,5995,132,132,low,same_fold,novel_seq,4.6667,115.0
denovo_pdb,8ah9_A,115,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,AUC,0.9992783454535118,5995,132,5995,low,same_fold,novel_seq,4.6667,115.0
denovo_pdb,8ah9_A,115,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L,0.26956521739130435,639,31,115,low,same_fold,novel_seq,4.6667,115.0
denovo_pdb,8ah9_A,115,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/2,0.543859649122807,639,31,57,low,same_fold,novel_seq,4.6667,115.0
denovo_pdb,8ah9_A,115,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/5,1.0,639,31,23,low,same_fold,novel_seq,4.6667,115.0
denovo_pdb,8ah9_A,115,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,R,0.9354838709677419,639,31,31,low,same_fold,novel_seq,4.6667,115.0
denovo_pdb,8ah9_A,115,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,AUC,0.9994163837011885,639,31,639,low,same_fold,novel_seq,4.6667,115.0
denovo_pdb,8ah9_A,115,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L,0.5043478260869565,1170,58,115,low,same_fold,novel_seq,4.6667,115.0
denovo_pdb,8ah9_A,115,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/2,0.9649122807017544,1170,58,57,low,same_fold,novel_seq,4.6667,115.0
denovo_pdb,8ah9_A,115,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/5,1.0,1170,58,23,low,same_fold,novel_seq,4.6667,115.0
denovo_pdb,8ah9_A,115,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,R,0.9482758620689655,1170,58,58,low,same_fold,novel_seq,4.6667,115.0
denovo_pdb,8ah9_A,115,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,AUC,0.999488340362193,1170,58,1170,low,same_fold,novel_seq,4.6667,115.0
denovo_pdb,8ah9_A,115,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L,0.3739130434782609,4186,43,115,low,same_fold,novel_seq,4.6667,115.0
denovo_pdb,8ah9_A,115,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/2,0.7017543859649122,4186,43,57,low,same_fold,novel_seq,4.6667,115.0
denovo_pdb,8ah9_A,115,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/5,1.0,4186,43,23,low,same_fold,novel_seq,4.6667,115.0
denovo_pdb,8ah9_A,115,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,R,0.7674418604651163,4186,43,43,low,same_fold,novel_seq,4.6667,115.0
denovo_pdb,8ah9_A,115,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,AUC,0.9988773442455472,4186,43,4186,low,same_fold,novel_seq,4.6667,115.0
denovo_pdb,8bcs_A,49,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L,0.12244897959183673,946,21,49,orphan,redundant,novel_seq,1.0,49.0
denovo_pdb,8bcs_A,49,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/2,0.25,946,21,24,orphan,redundant,novel_seq,1.0,49.0
denovo_pdb,8bcs_A,49,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/5,0.2222222222222222,946,21,9,orphan,redundant,novel_seq,1.0,49.0
denovo_pdb,8bcs_A,49,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,R,0.2857142857142857,946,21,21,orphan,redundant,novel_seq,1.0,49.0
denovo_pdb,8bcs_A,49,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,AUC,0.8147490347490348,946,21,946,orphan,redundant,novel_seq,1.0,49.0
denovo_pdb,8bcs_A,49,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L,0.04081632653061224,243,2,49,orphan,redundant,novel_seq,1.0,49.0
denovo_pdb,8bcs_A,49,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/2,0.08333333333333333,243,2,24,orphan,redundant,novel_seq,1.0,49.0
denovo_pdb,8bcs_A,49,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/5,0.1111111111111111,243,2,9,orphan,redundant,novel_seq,1.0,49.0
denovo_pdb,8bcs_A,49,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,R,0.5,243,2,2,orphan,redundant,novel_seq,1.0,49.0
denovo_pdb,8bcs_A,49,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,AUC,0.970954356846473,243,2,243,orphan,redundant,novel_seq,1.0,49.0
denovo_pdb,8bcs_A,49,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L,0.08163265306122448,378,8,49,orphan,redundant,novel_seq,1.0,49.0
denovo_pdb,8bcs_A,49,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/2,0.125,378,8,24,orphan,redundant,novel_seq,1.0,49.0
denovo_pdb,8bcs_A,49,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/5,0.2222222222222222,378,8,9,orphan,redundant,novel_seq,1.0,49.0
denovo_pdb,8bcs_A,49,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,R,0.25,378,8,8,orphan,redundant,novel_seq,1.0,49.0
denovo_pdb,8bcs_A,49,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,AUC,0.7158783783783784,378,8,378,orphan,redundant,novel_seq,1.0,49.0
denovo_pdb,8bcs_A,49,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L,0.1836734693877551,325,11,49,orphan,redundant,novel_seq,1.0,49.0
denovo_pdb,8bcs_A,49,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/2,0.125,325,11,24,orphan,redundant,novel_seq,1.0,49.0
denovo_pdb,8bcs_A,49,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/5,0.2222222222222222,325,11,9,orphan,redundant,novel_seq,1.0,49.0
denovo_pdb,8bcs_A,49,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,R,0.2727272727272727,325,11,11,orphan,redundant,novel_seq,1.0,49.0
denovo_pdb,8bcs_A,49,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,AUC,0.8485813549507818,325,11,325,orphan,redundant,novel_seq,1.0,49.0
denovo_pdb,8bl3_A,141,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L,0.75177304964539,9180,163,141,deep,same_fold,novel_seq,32.7516,141.0
denovo_pdb,8bl3_A,141,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/2,0.9714285714285714,9180,163,70,deep,same_fold,novel_seq,32.7516,141.0
denovo_pdb,8bl3_A,141,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/5,1.0,9180,163,28,deep,same_fold,novel_seq,32.7516,141.0
denovo_pdb,8bl3_A,141,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,R,0.7239263803680982,9180,163,163,deep,same_fold,novel_seq,32.7516,141.0
denovo_pdb,8bl3_A,141,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,AUC,0.9946699179668126,9180,163,9180,deep,same_fold,novel_seq,32.7516,141.0
denovo_pdb,8bl3_A,141,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L,0.2553191489361702,795,36,141,deep,same_fold,novel_seq,32.7516,141.0
denovo_pdb,8bl3_A,141,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/2,0.5142857142857142,795,36,70,deep,same_fold,novel_seq,32.7516,141.0
denovo_pdb,8bl3_A,141,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/5,1.0,795,36,28,deep,same_fold,novel_seq,32.7516,141.0
denovo_pdb,8bl3_A,141,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,R,0.8888888888888888,795,36,36,deep,same_fold,novel_seq,32.7516,141.0
denovo_pdb,8bl3_A,141,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,AUC,0.9988654662567706,795,36,795,deep,same_fold,novel_seq,32.7516,141.0
denovo_pdb,8bl3_A,141,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L,0.3333333333333333,1482,47,141,deep,same_fold,novel_seq,32.7516,141.0
denovo_pdb,8bl3_A,141,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/2,0.6428571428571429,1482,47,70,deep,same_fold,novel_seq,32.7516,141.0
denovo_pdb,8bl3_A,141,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/5,0.9285714285714286,1482,47,28,deep,same_fold,novel_seq,32.7516,141.0
denovo_pdb,8bl3_A,141,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,R,0.8297872340425532,1482,47,47,deep,same_fold,novel_seq,32.7516,141.0
denovo_pdb,8bl3_A,141,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,AUC,0.9958114018830159,1482,47,1482,deep,same_fold,novel_seq,32.7516,141.0
denovo_pdb,8bl3_A,141,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L,0.46099290780141844,6903,80,141,deep,same_fold,novel_seq,32.7516,141.0
denovo_pdb,8bl3_A,141,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/2,0.5857142857142857,6903,80,70,deep,same_fold,novel_seq,32.7516,141.0
denovo_pdb,8bl3_A,141,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/5,0.9285714285714286,6903,80,28,deep,same_fold,novel_seq,32.7516,141.0
denovo_pdb,8bl3_A,141,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,R,0.575,6903,80,80,deep,same_fold,novel_seq,32.7516,141.0
denovo_pdb,8bl3_A,141,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,AUC,0.9923210098197274,6903,80,6903,deep,same_fold,novel_seq,32.7516,141.0
denovo_pdb,8bl5_A,117,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L,0.7521367521367521,6216,110,117,deep,redundant,novel_seq,4363.1968,117.0
denovo_pdb,8bl5_A,117,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/2,0.9310344827586207,6216,110,58,deep,redundant,novel_seq,4363.1968,117.0
denovo_pdb,8bl5_A,117,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/5,1.0,6216,110,23,deep,redundant,novel_seq,4363.1968,117.0
denovo_pdb,8bl5_A,117,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,R,0.7727272727272727,6216,110,110,deep,redundant,novel_seq,4363.1968,117.0
denovo_pdb,8bl5_A,117,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,AUC,0.9918731203287378,6216,110,6216,deep,redundant,novel_seq,4363.1968,117.0
denovo_pdb,8bl5_A,117,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L,0.18803418803418803,651,22,117,deep,redundant,novel_seq,4363.1968,117.0
denovo_pdb,8bl5_A,117,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/2,0.3793103448275862,651,22,58,deep,redundant,novel_seq,4363.1968,117.0
denovo_pdb,8bl5_A,117,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/5,0.9130434782608695,651,22,23,deep,redundant,novel_seq,4363.1968,117.0
denovo_pdb,8bl5_A,117,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,R,0.9545454545454546,651,22,22,deep,redundant,novel_seq,4363.1968,117.0
denovo_pdb,8bl5_A,117,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,AUC,0.9988798959387195,651,22,651,deep,redundant,novel_seq,4363.1968,117.0
denovo_pdb,8bl5_A,117,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L,0.3076923076923077,1194,36,117,deep,redundant,novel_seq,4363.1968,117.0
denovo_pdb,8bl5_A,117,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/2,0.5689655172413793,1194,36,58,deep,redundant,novel_seq,4363.1968,117.0
denovo_pdb,8bl5_A,117,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/5,1.0,1194,36,23,deep,redundant,novel_seq,4363.1968,117.0
denovo_pdb,8bl5_A,117,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,R,0.8333333333333334,1194,36,36,deep,redundant,novel_seq,4363.1968,117.0
denovo_pdb,8bl5_A,117,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,AUC,0.9967976396085204,1194,36,1194,deep,redundant,novel_seq,4363.1968,117.0
denovo_pdb,8bl5_A,117,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L,0.4188034188034188,4371,52,117,deep,redundant,novel_seq,4363.1968,117.0
denovo_pdb,8bl5_A,117,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/2,0.6379310344827587,4371,52,58,deep,redundant,novel_seq,4363.1968,117.0
denovo_pdb,8bl5_A,117,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/5,0.9130434782608695,4371,52,23,deep,redundant,novel_seq,4363.1968,117.0
denovo_pdb,8bl5_A,117,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,R,0.6538461538461539,4371,52,52,deep,redundant,novel_seq,4363.1968,117.0
denovo_pdb,8bl5_A,117,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,AUC,0.9860700482661585,4371,52,4371,deep,redundant,novel_seq,4363.1968,117.0
denovo_pdb,8bl6_A,139,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L,0.6906474820143885,8911,155,139,low,same_fold,novel_seq,3.0,139.0
denovo_pdb,8bl6_A,139,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/2,0.9855072463768116,8911,155,69,low,same_fold,novel_seq,3.0,139.0
denovo_pdb,8bl6_A,139,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/5,1.0,8911,155,27,low,same_fold,novel_seq,3.0,139.0
denovo_pdb,8bl6_A,139,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,R,0.6709677419354839,8911,155,155,low,same_fold,novel_seq,3.0,139.0
denovo_pdb,8bl6_A,139,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,AUC,0.9912535551658587,8911,155,8911,low,same_fold,novel_seq,3.0,139.0
denovo_pdb,8bl6_A,139,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L,0.2446043165467626,783,34,139,low,same_fold,novel_seq,3.0,139.0
denovo_pdb,8bl6_A,139,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/2,0.4927536231884058,783,34,69,low,same_fold,novel_seq,3.0,139.0
denovo_pdb,8bl6_A,139,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/5,0.9259259259259259,783,34,27,low,same_fold,novel_seq,3.0,139.0
denovo_pdb,8bl6_A,139,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,R,0.8529411764705882,783,34,34,low,same_fold,novel_seq,3.0,139.0
denovo_pdb,8bl6_A,139,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,AUC,0.9969763606377131,783,34,783,low,same_fold,novel_seq,3.0,139.0
denovo_pdb,8bl6_A,139,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L,0.30935251798561153,1458,45,139,low,same_fold,novel_seq,3.0,139.0
denovo_pdb,8bl6_A,139,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/2,0.5797101449275363,1458,45,69,low,same_fold,novel_seq,3.0,139.0
denovo_pdb,8bl6_A,139,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/5,0.9629629629629629,1458,45,27,low,same_fold,novel_seq,3.0,139.0
denovo_pdb,8bl6_A,139,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,R,0.8,1458,45,45,low,same_fold,novel_seq,3.0,139.0
denovo_pdb,8bl6_A,139,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,AUC,0.9922701895101046,1458,45,1458,low,same_fold,novel_seq,3.0,139.0
denovo_pdb,8bl6_A,139,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L,0.41007194244604317,6670,76,139,low,same_fold,novel_seq,3.0,139.0
denovo_pdb,8bl6_A,139,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/2,0.4927536231884058,6670,76,69,low,same_fold,novel_seq,3.0,139.0
denovo_pdb,8bl6_A,139,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/5,0.8888888888888888,6670,76,27,low,same_fold,novel_seq,3.0,139.0
denovo_pdb,8bl6_A,139,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,R,0.5,6670,76,76,low,same_fold,novel_seq,3.0,139.0
denovo_pdb,8bl6_A,139,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,AUC,0.9883237153393036,6670,76,6670,low,same_fold,novel_seq,3.0,139.0
denovo_pdb,8bl9_A,116,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L,0.7672413793103449,6105,108,116,deep,redundant,redundant_seq,4248.7019,116.0
denovo_pdb,8bl9_A,116,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/2,1.0,6105,108,58,deep,redundant,redundant_seq,4248.7019,116.0
denovo_pdb,8bl9_A,116,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/5,1.0,6105,108,23,deep,redundant,redundant_seq,4248.7019,116.0
denovo_pdb,8bl9_A,116,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,R,0.7870370370370371,6105,108,108,deep,redundant,redundant_seq,4248.7019,116.0
denovo_pdb,8bl9_A,116,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,AUC,0.9969521797936005,6105,108,6105,deep,redundant,redundant_seq,4248.7019,116.0
denovo_pdb,8bl9_A,116,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L,0.1724137931034483,645,20,116,deep,redundant,redundant_seq,4248.7019,116.0
denovo_pdb,8bl9_A,116,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/2,0.3448275862068966,645,20,58,deep,redundant,redundant_seq,4248.7019,116.0
denovo_pdb,8bl9_A,116,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/5,0.8695652173913043,645,20,23,deep,redundant,redundant_seq,4248.7019,116.0
denovo_pdb,8bl9_A,116,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,R,0.95,645,20,20,deep,redundant,redundant_seq,4248.7019,116.0
denovo_pdb,8bl9_A,116,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,AUC,0.9995999999999999,645,20,645,deep,redundant,redundant_seq,4248.7019,116.0
denovo_pdb,8bl9_A,116,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L,0.3017241379310345,1182,35,116,deep,redundant,redundant_seq,4248.7019,116.0
denovo_pdb,8bl9_A,116,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/2,0.5862068965517241,1182,35,58,deep,redundant,redundant_seq,4248.7019,116.0
denovo_pdb,8bl9_A,116,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/5,0.9565217391304348,1182,35,23,deep,redundant,redundant_seq,4248.7019,116.0
denovo_pdb,8bl9_A,116,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,R,0.8571428571428571,1182,35,35,deep,redundant,redundant_seq,4248.7019,116.0
denovo_pdb,8bl9_A,116,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,AUC,0.9977705816415494,1182,35,1182,deep,redundant,redundant_seq,4248.7019,116.0
denovo_pdb,8bl9_A,116,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L,0.43103448275862066,4278,53,116,deep,redundant,redundant_seq,4248.7019,116.0
denovo_pdb,8bl9_A,116,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/2,0.6379310344827587,4278,53,58,deep,redundant,redundant_seq,4248.7019,116.0
denovo_pdb,8bl9_A,116,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/5,1.0,4278,53,23,deep,redundant,redundant_seq,4248.7019,116.0
denovo_pdb,8bl9_A,116,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,R,0.6792452830188679,4278,53,53,deep,redundant,redundant_seq,4248.7019,116.0
denovo_pdb,8bl9_A,116,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,AUC,0.9956905213799263,4278,53,4278,deep,redundant,redundant_seq,4248.7019,116.0
denovo_pdb,8bu0_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L,0.9044117647058824,8515,124,136,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8bu0_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/2,0.9852941176470589,8515,124,68,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8bu0_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/5,0.9629629629629629,8515,124,27,deep,redundant,redundant_seq,4772.8152,136.0
denovo_pdb,8bu0_A,136,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,R,0.9435483870967742,8515,124,124,deep,redundant,redundant_seq,4772.8152,136.0
