dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
foldbench_monomer,8k84_A,177,14706,rollout_resample,15.328460794873536,72.82379519660026,95.00688047613949,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:44.978072+00:00,100,41533,100,0,13811,13805,True,6,12,0,1.0,0.95,-1,361,1190
denovo_pdb,9ugr_A,181,15400,rollout_resample,15.328460794873536,72.82379519660026,95.00688047613949,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:44.989843+00:00,100,40186,100,0,13362,13358,True,6,12,0,1.0,0.95,-1,369,1214
foldbench_monomer,7yd4_A,185,16110,rollout_resample,15.328460794873536,72.82379519660026,95.00688047613949,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:45.003619+00:00,100,48082,100,0,15994,15979,True,6,12,0,1.0,0.95,-1,377,1238
denovo_pdb,8oys_A,190,17020,rollout_resample,19.857649435289204,72.82379519660026,99.53606911655515,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:01:05.944515+00:00,100,47422,100,0,15774,15774,True,6,12,0,1.0,0.95,-1,387,1268
foldbench100,7ur2_A,195,17955,rollout_resample,19.857649435289204,72.82379519660026,99.53606911655515,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:01:05.959073+00:00,100,50428,100,0,16776,16773,True,6,12,0,1.0,0.95,-1,397,1298
cameo_hard,9bch_A,198,18528,rollout_resample,19.857649435289204,72.82379519660026,99.53606911655515,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:01:05.973515+00:00,100,50437,100,0,16779,16769,True,6,12,0,1.0,0.95,-1,403,1316
foldbench100,8cpn_A,207,20301,rollout_resample,19.857649435289204,72.82379519660026,99.53606911655515,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:01:05.994569+00:00,100,65824,100,0,21908,21890,True,6,12,0,1.0,0.95,-1,421,1370
denovo_pdb,8k8i_A,211,21115,rollout_resample,19.857649435289204,72.82379519660026,99.53606911655515,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:01:06.003632+00:00,100,30502,100,0,10134,10130,True,6,12,0,1.0,0.95,-1,429,1394
foldbench_monomer,8b6a_A,214,21736,rollout_resample,19.857649435289204,72.82379519660026,99.53606911655515,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:01:06.019477+00:00,100,56647,100,0,18849,18841,True,6,12,0,1.0,0.95,-1,435,1412
denovo_pdb,5cwp_A,229,24976,rollout_resample,19.857649435289204,72.82379519660026,99.53606911655515,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:01:06.038087+00:00,100,66403,100,0,22099,22093,True,6,12,0,1.0,0.95,-1,465,1502
foldbench_monomer,8gmy_A,236,26565,rollout_resample,19.857649435289204,72.82379519660026,99.53606911655515,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:01:06.056351+00:00,100,65239,100,0,21712,21703,True,6,12,0,1.0,0.95,-1,479,1544
foldbench100,7qp5_A,245,28680,rollout_resample,32.06223071925342,72.82379519660026,111.74065040051937,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:01:39.194942+00:00,100,79345,100,0,26415,26400,True,6,12,0,1.0,0.95,-1,497,1598
denovo_pdb,6rlh_A,248,29403,rollout_resample,32.06223071925342,72.82379519660026,111.74065040051937,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:01:39.211671+00:00,100,58876,100,0,19592,19591,True,6,12,0,1.0,0.95,-1,503,1616
denovo_pdb,3ww9_A,251,30135,rollout_resample,32.06223071925342,72.82379519660026,111.74065040051937,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:01:39.229490+00:00,100,63157,100,0,21019,21019,True,6,12,0,1.0,0.95,-1,509,1634
denovo_pdb,6rek_A,251,30135,rollout_resample,32.06223071925342,72.82379519660026,111.74065040051937,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:01:39.246600+00:00,100,61132,100,0,20343,20340,True,6,12,0,1.0,0.95,-1,509,1634
denovo_pdb,8cqq_A,272,35511,rollout_resample,32.06223071925342,72.82379519660026,111.74065040051937,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:01:39.269185+00:00,100,81795,100,0,27228,27222,True,6,12,0,1.0,0.95,-1,551,1760
foldbench_monomer,7z65_A,283,38503,rollout_resample,32.06223071925342,72.82379519660026,111.74065040051937,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:01:39.295971+00:00,100,93703,100,0,31201,31185,True,6,12,0,1.0,0.95,-1,573,1826
foldbench100,8ak2_A,297,42486,rollout_resample,32.06223071925342,72.82379519660026,111.74065040051937,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:01:39.321398+00:00,100,89066,100,0,29655,29647,True,6,12,0,1.0,0.95,-1,601,1910
foldbench100,8ci9_A,312,46971,rollout_resample,32.06223071925342,72.82379519660026,111.74065040051937,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:01:39.351129+00:00,100,102529,100,0,34143,34126,True,6,12,0,1.0,0.95,-1,631,2000
foldbench_monomer,7zs2_A,316,48205,rollout_resample,74.27793799620122,72.82379519660026,153.95635767746717,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:02:54.845654+00:00,100,70657,100,0,23519,23510,True,6,12,0,1.0,0.95,-1,639,2024
foldbench_monomer,7xz3_A,325,51040,rollout_resample,74.27793799620122,72.82379519660026,153.95635767746717,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:02:54.878618+00:00,100,111034,100,0,36978,36927,True,6,12,0,1.0,0.95,-1,657,2078
foldbench_monomer,8bux_A,334,53956,rollout_resample,74.27793799620122,72.82379519660026,153.95635767746717,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:02:54.900655+00:00,100,70741,100,0,23547,23516,True,6,12,0,1.0,0.95,-1,675,2132
foldbench_monomer,7yyg_A,365,64620,rollout_resample,74.27793799620122,72.82379519660026,153.95635767746717,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:02:54.928066+00:00,100,86872,100,0,28924,28885,True,6,12,0,1.0,0.95,-1,737,2318
foldbench100,8cpk_A,384,71631,rollout_resample,74.27793799620122,72.82379519660026,153.95635767746717,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:02:54.964619+00:00,100,112561,100,0,37485,37474,True,6,12,0,1.0,0.95,-1,775,2432
foldbench_monomer,7y3h_A,413,83028,rollout_resample,74.27793799620122,72.82379519660026,153.95635767746717,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:02:54.997404+00:00,100,96046,100,0,31982,31976,True,6,12,0,1.0,0.95,-1,833,2606
foldbench100,7x8l_A,514,129286,rollout_resample,74.27793799620122,72.82379519660026,153.95635767746717,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:02:55.066148+00:00,100,178558,100,0,59486,59416,True,6,12,0,1.0,0.95,-1,1035,3212
foldbench100,8dge_A,738,268278,rollout_resample,74.27793799620122,72.82379519660026,153.95635767746717,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:02:55.168541+00:00,100,285874,100,0,95258,95141,True,6,12,0,1.0,0.95,-1,1483,4556
denovo_pdb,3v1a_A,48,903,rollout_resample,5.5052945194765925,73.09064297284931,85.49218626134098,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:06.461185+00:00,100,6562,100,0,2154,2153,True,7,12,0,1.0,0.95,-1,103,416
denovo_pdb,2p05_A,63,1653,rollout_resample,5.5052945194765925,73.09064297284931,85.49218626134098,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:06.466136+00:00,100,17422,100,0,5774,5766,True,7,12,0,1.0,0.95,-1,133,506
denovo_pdb,2p09_A,69,2016,rollout_resample,5.5052945194765925,73.09064297284931,85.49218626134098,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:06.471204+00:00,100,17842,100,0,5914,5913,True,7,12,0,1.0,0.95,-1,145,542
foldbench_monomer,7ur7_A,70,2080,rollout_resample,5.5052945194765925,73.09064297284931,85.49218626134098,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:06.476547+00:00,100,19306,100,0,6402,6402,True,7,12,0,1.0,0.95,-1,147,548
denovo_pdb,4n6u_A,79,2701,rollout_resample,5.5052945194765925,73.09064297284931,85.49218626134098,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:06.483038+00:00,100,23206,100,0,7702,7700,True,7,12,0,1.0,0.95,-1,165,602
denovo_pdb,7tjl_A,85,3160,rollout_resample,5.5052945194765925,73.09064297284931,85.49218626134098,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:06.487978+00:00,100,17275,100,0,5725,5724,True,7,12,0,1.0,0.95,-1,177,638
denovo_pdb,7dgw_A,94,3916,rollout_resample,5.5052945194765925,73.09064297284931,85.49218626134098,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:06.493890+00:00,100,20851,100,0,6917,6916,True,7,12,0,1.0,0.95,-1,195,692
denovo_pdb,7dgy_A,99,4371,rollout_resample,5.5052945194765925,73.09064297284931,85.49218626134098,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:06.499758+00:00,100,20455,100,0,6785,6785,True,7,12,0,1.0,0.95,-1,205,722
denovo_pdb,2wqh_A,104,4851,rollout_resample,8.953504351899028,73.09064297284931,88.94039609376341,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:16.515178+00:00,100,26830,100,0,8910,8909,True,7,12,0,1.0,0.95,-1,215,752
denovo_pdb,9de4_A,106,5050,rollout_resample,8.953504351899028,73.09064297284931,88.94039609376341,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:16.521680+00:00,100,22219,100,0,7373,7369,True,7,12,0,1.0,0.95,-1,219,764
denovo_pdb,9dbc_A,109,5356,rollout_resample,8.953504351899028,73.09064297284931,88.94039609376341,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:16.527323+00:00,100,19582,100,0,6494,6493,True,7,12,0,1.0,0.95,-1,225,782
denovo_pdb,8kc0_A,115,5995,rollout_resample,8.953504351899028,73.09064297284931,88.94039609376341,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:16.537555+00:00,100,36934,100,0,12278,12277,True,7,12,0,1.0,0.95,-1,237,818
foldbench_monomer,7yug_A,118,6328,rollout_resample,8.953504351899028,73.09064297284931,88.94039609376341,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:16.544118+00:00,100,22678,100,0,7526,7520,True,7,12,0,1.0,0.95,-1,243,836
denovo_pdb,3o49_A,123,6903,rollout_resample,8.953504351899028,73.09064297284931,88.94039609376341,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:16.554595+00:00,100,37876,100,0,12592,12592,True,7,12,0,1.0,0.95,-1,253,866
casp_fm,T1029-D1,125,7140,rollout_resample,8.953504351899028,73.09064297284931,88.94039609376341,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:16.563565+00:00,100,31555,100,0,10485,10480,True,7,12,0,1.0,0.95,-1,257,878
denovo_pdb,7hj5_A,126,7260,rollout_resample,8.953504351899028,73.09064297284931,88.94039609376341,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:16.571384+00:00,100,27469,100,0,9123,9122,True,7,12,0,1.0,0.95,-1,259,884
denovo_pdb,7hjh_A,126,7260,rollout_resample,11.389023817144334,73.09064297284931,91.37591555900872,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:29.008499+00:00,100,27058,100,0,8986,8985,True,7,12,0,1.0,0.95,-1,259,884
denovo_pdb,7hjt_A,126,7260,rollout_resample,11.389023817144334,73.09064297284931,91.37591555900872,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:29.016650+00:00,100,27523,100,0,9141,9141,True,7,12,0,1.0,0.95,-1,259,884
denovo_pdb,9dw2_A,126,7260,rollout_resample,11.389023817144334,73.09064297284931,91.37591555900872,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:29.024625+00:00,100,27298,100,0,9066,9066,True,7,12,0,1.0,0.95,-1,259,884
foldbench_monomer,8kac_A,129,7626,rollout_resample,11.389023817144334,73.09064297284931,91.37591555900872,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:29.033928+00:00,100,32143,100,0,10681,10680,True,7,12,0,1.0,0.95,-1,265,902
foldbench_monomer,8fjf_A,134,8256,rollout_resample,11.389023817144334,73.09064297284931,91.37591555900872,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:29.042747+00:00,100,30076,100,0,9992,9990,True,7,12,0,1.0,0.95,-1,275,932
foldbench_monomer,7tlh_A,136,8515,rollout_resample,11.389023817144334,73.09064297284931,91.37591555900872,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:29.052873+00:00,100,34453,100,0,11451,11443,True,7,12,0,1.0,0.95,-1,279,944
denovo_pdb,3qa9_A,142,9316,rollout_resample,11.389023817144334,73.09064297284931,91.37591555900872,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:29.064719+00:00,100,41155,100,0,13685,13680,True,7,12,0,1.0,0.95,-1,291,980
denovo_pdb,9mxx_A,149,10296,rollout_resample,11.389023817144334,73.09064297284931,91.37591555900872,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:29.077403+00:00,100,44821,100,0,14907,14898,True,7,12,0,1.0,0.95,-1,305,1022
denovo_pdb,5lw2_A,155,11175,rollout_resample,14.93087590392679,73.09064297284931,94.91776764579117,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:45.088236+00:00,100,32578,100,0,10825,10824,True,7,12,0,1.0,0.95,-1,317,1058
foldbench_monomer,7urp_A,160,11935,rollout_resample,14.93087590392679,73.09064297284931,94.91776764579117,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:45.100087+00:00,100,41959,100,0,13953,13949,True,7,12,0,1.0,0.95,-1,327,1088
denovo_pdb,3v45_A,166,12880,rollout_resample,14.93087590392679,73.09064297284931,94.91776764579117,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:45.113025+00:00,100,37075,100,0,12325,12325,True,7,12,0,1.0,0.95,-1,339,1124
denovo_pdb,9qui_A,170,13530,rollout_resample,14.93087590392679,73.09064297284931,94.91776764579117,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:45.125878+00:00,100,42865,100,0,14255,14249,True,7,12,0,1.0,0.95,-1,347,1148
cameo_hard,8vd6_A,174,14196,rollout_resample,14.93087590392679,73.09064297284931,94.91776764579117,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:45.138270+00:00,100,41818,100,0,13906,13906,True,7,12,0,1.0,0.95,-1,355,1172
denovo_pdb,6yqy_A,178,14878,rollout_resample,14.93087590392679,73.09064297284931,94.91776764579117,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:45.156285+00:00,100,63934,100,0,21278,21275,True,7,12,0,1.0,0.95,-1,363,1196
foldbench_monomer,8k83_A,181,15400,rollout_resample,14.93087590392679,73.09064297284931,94.91776764579117,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:45.167239+00:00,100,36535,100,0,12145,12145,True,7,12,0,1.0,0.95,-1,369,1214
denovo_pdb,4uos_A,188,16653,rollout_resample,14.93087590392679,73.09064297284931,94.91776764579117,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:45.180954+00:00,100,47827,100,0,15909,15909,True,7,12,0,1.0,0.95,-1,383,1256
foldbench_monomer,8oys_A,190,17020,rollout_resample,22.340756183490157,73.09064297284931,102.32764792535454,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:01:08.494750+00:00,100,47572,100,0,15824,15823,True,7,12,0,1.0,0.95,-1,387,1268
foldbench_monomer,7ur2_A,195,17955,rollout_resample,22.340756183490157,73.09064297284931,102.32764792535454,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:01:08.510248+00:00,100,50707,100,0,16869,16867,True,7,12,0,1.0,0.95,-1,397,1298
