project,tag,name,run_id,state,started,finished,step,val_loss,val_loss_key,excluded
eric-czech/marin,exp117,prot-exp117-cv1-s02-1_5b-e8-lr1e-2-wd0p2-bs256-europe-west4,prot-exp117-cv1-s02-1_5b-e8-lr1e-2-wd0p2-bs256-europe-west4,finished,2026-07-18 00:58:18,2026-07-18 16:10:41,17839,2.8652660846710205,eval/tokenized/contacts-v1-val/loss,False
eric-czech/marin,exp117,prot-exp117-cv1-s02-1_5b-e8-lr3p162e-3-wd0p1-bs256-us-east5,prot-exp117-cv1-s02-1_5b-e8-lr3p162e-3-wd0p1-bs256-us-east5,finished,2026-07-18 06:14:50,2026-07-18 16:30:48,17839,2.7855703830718994,eval/tokenized/contacts-v1-val/loss,False
eric-czech/marin,exp117,prot-exp117-cv1-s02-1_5b-e8-lr1e-2-wd0p4-bs128-us-east5,prot-exp117-cv1-s02-1_5b-e8-lr1e-2-wd0p4-bs128-us-east5,finished,2026-07-18 01:22:09,2026-07-18 17:56:52,35679,2.893608570098877,eval/tokenized/contacts-v1-val/loss,False
eric-czech/marin,exp117,prot-exp117-cv1-s02-1_5b-e8-lr1e-3-wd1p6-bs128-us-east5,prot-exp117-cv1-s02-1_5b-e8-lr1e-3-wd1p6-bs128-us-east5,finished,2026-07-18 01:22:26,2026-07-18 18:10:16,35679,2.756169319152832,eval/tokenized/contacts-v1-val/loss,False
eric-czech/marin,exp117,prot-exp117-cv1-s02-1_5b-e8-lr3p162e-3-wd0p4-bs256-us-east5,prot-exp117-cv1-s02-1_5b-e8-lr3p162e-3-wd0p4-bs256-us-east5,finished,2026-07-18 15:59:49,2026-07-18 23:50:10,17839,2.784169912338257,eval/tokenized/contacts-v1-val/loss,False
eric-czech/marin,exp117,prot-exp117-cv1-s02-1_5b-e8-lr1e-2-wd0p2-bs128-us-east5,prot-exp117-cv1-s02-1_5b-e8-lr1e-2-wd0p2-bs128-us-east5,finished,2026-07-17 22:02:37,2026-07-18 23:51:12,35679,2.859241247177124,eval/tokenized/contacts-v1-val/loss,False
eric-czech/marin,exp117,prot-exp117-cv1-s02-1_5b-e8-lr1e-3-wd0p1-bs256-us-east5,prot-exp117-cv1-s02-1_5b-e8-lr1e-3-wd0p1-bs256-us-east5,finished,2026-07-18 16:12:54,2026-07-19 00:03:23,17839,2.9493701457977295,eval/tokenized/contacts-v1-val/loss,False
eric-czech/marin,exp117,prot-exp117-cv1-s02-1_5b-e8-lr3p162e-4-wd1p6-bs256-us-east5,prot-exp117-cv1-s02-1_5b-e8-lr3p162e-4-wd1p6-bs256-us-east5,finished,2026-07-18 16:31:40,2026-07-19 00:23:52,17839,2.8137898445129395,eval/tokenized/contacts-v1-val/loss,False
eric-czech/marin,exp117,prot-exp117-cv1-s02-1_5b-e8-lr1e-2-wd0p1-bs128-europe-west4,prot-exp117-cv1-s02-1_5b-e8-lr1e-2-wd0p1-bs128-europe-west4,finished,2026-07-17 21:34:59,2026-07-19 03:43:05,35679,2.778233289718628,eval/tokenized/contacts-v1-val/loss,False
eric-czech/marin,exp117,prot-exp117-cv1-s02-1_5b-e8-lr3p162e-3-wd0p1-bs128-europe-west4,prot-exp117-cv1-s02-1_5b-e8-lr3p162e-3-wd0p1-bs128-europe-west4,finished,2026-07-17 21:52:44,2026-07-19 04:03:57,35679,2.736903667449951,eval/tokenized/contacts-v1-val/loss,False
eric-czech/marin,exp117,prot-exp117-cv1-s02-1_5b-e8-lr3p162e-3-wd0p4-bs64-us-west4,prot-exp117-cv1-s02-1_5b-e8-lr3p162e-3-wd0p4-bs64-us-west4,crashed,2026-07-17 23:59:58,2026-07-19 04:12:03,13782,3.3938844203948975,eval/tokenized/contacts-v1-val/loss,False
eric-czech/marin,exp117,prot-exp117-cv1-s02-1_5b-e8-lr3p162e-3-wd0p1-bs64-us-east5,prot-exp117-cv1-s02-1_5b-e8-lr3p162e-3-wd0p1-bs64-us-east5,finished,2026-07-17 22:02:37,2026-07-19 04:59:48,71359,2.880449056625366,eval/tokenized/contacts-v1-val/loss,False
eric-czech/marin,exp117,prot-exp117-cv1-s02-1_5b-e8-lr3p162e-3-wd1p6-bs128-europe-west4,prot-exp117-cv1-s02-1_5b-e8-lr3p162e-3-wd1p6-bs128-europe-west4,finished,2026-07-17 23:59:59,2026-07-19 05:24:07,35679,3.593348264694214,eval/tokenized/contacts-v1-val/loss,False
eric-czech/marin,exp117,prot-exp117-cv1-s02-1_5b-e8-lr1e-3-wd0p4-bs64-us-east5,prot-exp117-cv1-s02-1_5b-e8-lr1e-3-wd0p4-bs64-us-east5,finished,2026-07-18 01:59:43,2026-07-19 05:45:08,71359,2.815096378326416,eval/tokenized/contacts-v1-val/loss,False
eric-czech/marin,exp117,prot-exp117-cv1-s02-1_5b-e8-lr3p162e-4-wd0p4-bs64-us-east5,prot-exp117-cv1-s02-1_5b-e8-lr3p162e-4-wd0p4-bs64-us-east5,finished,2026-07-18 01:22:13,2026-07-19 06:25:14,71359,2.7983169555664062,eval/tokenized/contacts-v1-val/loss,False
eric-czech/marin,exp117,prot-exp117-cv1-s02-1_5b-e8-lr3p162e-3-wd0p2-bs64-europe-west4,prot-exp117-cv1-s02-1_5b-e8-lr3p162e-3-wd0p2-bs64-europe-west4,finished,2026-07-18 06:10:35,2026-07-19 06:41:20,71359,2.7130589485168457,eval/tokenized/contacts-v1-val/loss,False
eric-czech/marin,exp117,prot-exp117-cv1-s02-1_5b-e8-lr1e-3-wd0p8-bs64-us-east5,prot-exp117-cv1-s02-1_5b-e8-lr1e-3-wd0p8-bs64-us-east5,finished,2026-07-18 01:21:45,2026-07-19 06:41:31,71359,2.7593421936035156,eval/tokenized/contacts-v1-val/loss,False
eric-czech/marin,exp117,prot-exp117-cv1-s02-1_5b-e8-lr1e-2-wd1p6-bs256-us-west4,prot-exp117-cv1-s02-1_5b-e8-lr1e-2-wd1p6-bs256-us-west4,finished,2026-07-18 02:26:29,2026-07-19 07:02:36,17839,3.055086851119995,eval/tokenized/contacts-v1-val/loss,False
eric-czech/marin,exp117,prot-exp117-cv1-s02-1_5b-e8-lr1e-3-wd0p1-bs64-us-east5,prot-exp117-cv1-s02-1_5b-e8-lr1e-3-wd0p1-bs64-us-east5,finished,2026-07-18 01:21:56,2026-07-19 07:57:45,71359,2.759995460510254,eval/tokenized/contacts-v1-val/loss,False
eric-czech/marin,exp117,prot-exp117-cv1-s02-1_5b-e8-lr1e-3-wd1p6-bs256-us-east5,prot-exp117-cv1-s02-1_5b-e8-lr1e-3-wd1p6-bs256-us-east5,finished,2026-07-19 00:17:54,2026-07-19 08:07:31,17839,2.7912039756774902,eval/tokenized/contacts-v1-val/loss,False
eric-czech/marin,exp117,prot-exp117-cv1-s02-1_5b-e8-lr1e-2-wd0p2-bs64-us-east5,prot-exp117-cv1-s02-1_5b-e8-lr1e-2-wd0p2-bs64-us-east5,finished,2026-07-18 06:41:05,2026-07-19 08:15:37,71359,2.979151964187622,eval/tokenized/contacts-v1-val/loss,False
eric-czech/marin,exp117,prot-exp117-cv1-s02-1_5b-e8-lr3p162e-4-wd0p8-bs128-us-west4,prot-exp117-cv1-s02-1_5b-e8-lr3p162e-4-wd0p8-bs128-us-west4,finished,2026-07-18 01:40:55,2026-07-19 08:31:57,35679,2.815054416656494,eval/tokenized/contacts-v1-val/loss,False
eric-czech/marin,exp117,prot-exp117-cv1-s02-1_5b-e8-lr1e-3-wd0p2-bs64-us-east5,prot-exp117-cv1-s02-1_5b-e8-lr1e-3-wd0p2-bs64-us-east5,finished,2026-07-18 16:13:10,2026-07-19 13:39:29,71359,2.750558853149414,eval/tokenized/contacts-v1-val/loss,False
eric-czech/marin,exp117,prot-exp117-cv1-s02-1_5b-e8-lr1e-4-wd0p8-bs128-us-east5,prot-exp117-cv1-s02-1_5b-e8-lr1e-4-wd0p8-bs128-us-east5,finished,2026-07-18 23:59:44,2026-07-19 15:21:48,35679,2.990934133529663,eval/tokenized/contacts-v1-val/loss,False
eric-czech/marin,exp117,prot-exp117-cv1-s02-1_5b-e8-lr1e-3-wd0p1-bs128-europe-west4,prot-exp117-cv1-s02-1_5b-e8-lr1e-3-wd0p1-bs128-europe-west4,finished,2026-07-18 10:18:00,2026-07-19 15:24:54,35679,2.9194247722625732,eval/tokenized/contacts-v1-val/loss,False
eric-czech/marin,exp117,prot-exp117-cv1-s02-1_5b-e8-lr1e-3-wd0p2-bs128-europe-west4,prot-exp117-cv1-s02-1_5b-e8-lr1e-3-wd0p2-bs128-europe-west4,finished,2026-07-18 11:58:38,2026-07-19 17:16:16,35679,2.755502700805664,eval/tokenized/contacts-v1-val/loss,False
eric-czech/marin,exp117,prot-exp117-cv1-s02-1_5b-e8-lr1e-2-wd0p1-bs64-europe-west4,prot-exp117-cv1-s02-1_5b-e8-lr1e-2-wd0p1-bs64-europe-west4,finished,2026-07-17 21:52:30,2026-07-19 18:05:46,71359,2.861076593399048,eval/tokenized/contacts-v1-val/loss,False
eric-czech/marin,exp117,prot-exp117-cv1-s02-1_5b-e8-lr3p162e-4-wd1p6-bs64-us-east5,prot-exp117-cv1-s02-1_5b-e8-lr3p162e-4-wd1p6-bs64-us-east5,finished,2026-07-19 01:07:11,2026-07-19 18:21:39,71359,2.733017921447754,eval/tokenized/contacts-v1-val/loss,False
eric-czech/marin,exp117,prot-exp117-cv1-s02-1_5b-e8-lr3p162e-4-wd3p2-bs128-us-east5,prot-exp117-cv1-s02-1_5b-e8-lr3p162e-4-wd3p2-bs128-us-east5,finished,2026-07-19 03:58:21,2026-07-19 19:20:39,35679,2.753607273101806,eval/tokenized/contacts-v1-val/loss,False
eric-czech/marin,exp117,prot-exp117-cv1-s02-1_5b-e8-lr1e-2-wd0p8-bs64-europe-west4,prot-exp117-cv1-s02-1_5b-e8-lr1e-2-wd0p8-bs64-europe-west4,finished,2026-07-17 23:59:42,2026-07-19 20:00:35,71359,3.146665096282959,eval/tokenized/contacts-v1-val/loss,False
eric-czech/marin,exp117,prot-exp117-cv1-s02-1_5b-e8-lr1e-3-wd0p8-bs128-us-east5,prot-exp117-cv1-s02-1_5b-e8-lr1e-3-wd0p8-bs128-us-east5,finished,2026-07-19 05:17:45,2026-07-19 20:41:02,35679,2.7450978755950928,eval/tokenized/contacts-v1-val/loss,False
eric-czech/marin,exp117,prot-exp117-cv1-s02-1_5b-e16-lr3p162e-3-wd0p1-bs128-us-east5,prot-exp117-cv1-s02-1_5b-e16-lr3p162e-3-wd0p1-bs128-us-east5,finished,2026-07-19 06:36:57,2026-07-19 23:12:22,71359,2.739105701446533,eval/tokenized/contacts-v1-val/loss,False
eric-czech/marin,exp117,prot-exp117-cv1-s02-1_5b-e16-lr3p162e-3-wd0p2-bs128-us-east5,prot-exp117-cv1-s02-1_5b-e16-lr3p162e-3-wd0p2-bs128-us-east5,finished,2026-07-19 08:11:23,2026-07-20 01:03:04,71359,2.71122145652771,eval/tokenized/contacts-v1-val/loss,False
eric-czech/marin,exp117,prot-exp117-cv1-s02-1_5b-e16-lr1e-3-wd1p6-bs128-us-east5,prot-exp117-cv1-s02-1_5b-e16-lr1e-3-wd1p6-bs128-us-east5,finished,2026-07-19 08:35:10,2026-07-20 01:10:55,71359,2.726728916168213,eval/tokenized/contacts-v1-val/loss,False
eric-czech/marin,exp117,prot-exp117-cv1-s02-1_5b-e8-lr1e-2-wd0p4-bs64-europe-west4,prot-exp117-cv1-s02-1_5b-e8-lr1e-2-wd0p4-bs64-europe-west4,finished,2026-07-18 10:19:20,2026-07-20 01:21:04,71359,3.004833459854126,eval/tokenized/contacts-v1-val/loss,False
eric-czech/marin,exp117,prot-exp117-cv1-s02-1_5b-e16-lr3p162e-4-wd1p6-bs64-us-east5,prot-exp117-cv1-s02-1_5b-e16-lr3p162e-4-wd1p6-bs64-us-east5,crashed,2026-07-19 23:47:09,2026-07-20 02:04:10,9421,3.1025352478027344,eval/tokenized/contacts-v1-val/loss,False
eric-czech/marin,exp117,prot-exp117-cv1-s02-1_5b-e16-lr3p162e-3-wd0p2-bs64-us-east5,prot-exp117-cv1-s02-1_5b-e16-lr3p162e-3-wd0p2-bs64-us-east5,crashed,2026-07-19 23:41:51,2026-07-20 02:04:21,9781,3.24117374420166,eval/tokenized/contacts-v1-val/loss,False
eric-czech/marin,exp117,prot-exp117-cv1-s02-1_5b-e8-lr1e-4-wd1p6-bs128-europe-west4,prot-exp117-cv1-s02-1_5b-e8-lr1e-4-wd1p6-bs128-europe-west4,finished,2026-07-19 00:02:45,2026-07-20 05:12:04,35679,2.95580530166626,eval/tokenized/contacts-v1-val/loss,False
eric-czech/marin,exp117,prot-exp117-cv1-s02-1_5b-e8-lr3p162e-3-wd0p4-bs64-us-east5,prot-exp117-cv1-s02-1_5b-e8-lr3p162e-3-wd0p4-bs64-us-east5,crashed,2026-07-19 15:22:11,2026-07-20 07:12:26,42080,3.052435398101806,eval/tokenized/contacts-v1-val/loss,False
eric-czech/marin,exp117,prot-exp117-cv1-s02-1_5b-e8-lr3p162e-3-wd0p2-bs128-us-west4,prot-exp117-cv1-s02-1_5b-e8-lr3p162e-3-wd0p2-bs128-us-west4,finished,2026-07-19 02:01:10,2026-07-20 13:08:43,35679,2.7537107467651367,eval/tokenized/contacts-v1-val/loss,False
eric-czech/marin,exp117,prot-exp117-cv1-s02-1_5b-e16-lr3p162e-4-wd1p6-bs128-us-east1,prot-exp117-cv1-s02-1_5b-e16-lr3p162e-4-wd1p6-bs128-us-east1,crashed,2026-07-20 13:42:17,2026-07-20 19:22:53,10785,3.024680852890014,eval/tokenized/contacts-v1-val/loss,False
eric-czech/marin,exp117,prot-exp117-cv1-s02-1_5b-e16-lr3p162e-3-wd0p2-bs64-europe-west4,prot-exp117-cv1-s02-1_5b-e16-lr3p162e-3-wd0p2-bs64-europe-west4,crashed,2026-07-20 02:20:19,2026-07-21 02:57:00,60167,2.984788417816162,eval/tokenized/contacts-v1-val/loss,False
open-athena/MarinFold,,exp137-smoke,exp137-smoke-107b52,finished,2026-07-21 03:50:44,2026-07-21 03:59:56,19,8.284757614135742,eval/contacts-v1-val/loss,True
eric-czech/marin,exp117,prot-exp117-cv1-s02-1_5b-e16-lr3p162e-4-wd1p6-bs128-us-east5,prot-exp117-cv1-s02-1_5b-e16-lr3p162e-4-wd1p6-bs128-us-east5,finished,2026-07-19 11:33:01,2026-07-21 04:53:25,71359,2.71604061126709,eval/tokenized/contacts-v1-val/loss,False
eric-czech/marin,exp117,prot-exp117-cv1-s02-1_5b-e8-lr3p162e-4-wd0p4-bs128-us-east1,prot-exp117-cv1-s02-1_5b-e8-lr3p162e-4-wd0p4-bs128-us-east1,crashed,2026-07-20 13:08:30,2026-07-21 05:56:14,13170,2.9878132343292236,eval/tokenized/contacts-v1-val/loss,False
eric-czech/marin,exp117,prot-exp117-cv1-s02-1_5b-e8-lr1e-3-wd0p4-bs128-us-west4,prot-exp117-cv1-s02-1_5b-e8-lr1e-3-wd0p4-bs128-us-west4,finished,2026-07-19 02:20:18,2026-07-21 14:20:47,35679,2.760387897491455,eval/tokenized/contacts-v1-val/loss,False
eric-czech/marin,exp117,prot-exp117-cv1-s02-1_5b-e8-lr3p162e-4-wd0p1-bs64-us-east5,prot-exp117-cv1-s02-1_5b-e8-lr3p162e-4-wd0p1-bs64-us-east5,crashed,2026-07-21 00:16:02,2026-07-21 14:55:53,16359,3.0204524993896484,eval/tokenized/contacts-v1-val/loss,False
eric-czech/marin,exp117,prot-exp117-cv1-s02-1_5b-e16-lr3p162e-3-wd0p1-bs256-us-east5,prot-exp117-cv1-s02-1_5b-e16-lr3p162e-3-wd0p1-bs256-us-east5,crashed,2026-07-21 14:51:40,2026-07-21 15:53:55,2287,3.138954162597656,eval/tokenized/contacts-v1-val/loss,False
eric-czech/marin,exp117,prot-exp117-cv1-s02-1_5b-e16-lr1e-2-wd0p2-bs256-us-east1,prot-exp117-cv1-s02-1_5b-e16-lr1e-2-wd0p2-bs256-us-east1,crashed,2026-07-21 15:24:43,2026-07-21 16:10:58,1719,3.5388808250427246,eval/tokenized/contacts-v1-val/loss,False
eric-czech/marin,exp117,prot-exp117-cv1-s02-1_5b-e16-lr3p162e-3-wd0p2-bs64-us-east1,prot-exp117-cv1-s02-1_5b-e16-lr3p162e-3-wd0p2-bs64-us-east1,crashed,2026-07-21 15:49:40,2026-07-21 17:09:56,5759,3.1267964839935303,eval/tokenized/contacts-v1-val/loss,False
eric-czech/marin,exp117,prot-exp117-cv1-s02-1_5b-e16-lr1e-3-wd0p2-bs256-us-west4,prot-exp117-cv1-s02-1_5b-e16-lr1e-3-wd0p2-bs256-us-west4,crashed,2026-07-21 15:49:41,2026-07-21 17:36:23,2193,3.326507091522217,eval/tokenized/contacts-v1-val/loss,False
eric-czech/marin,exp117,prot-exp117-cv1-s02-1_5b-e8-lr3p162e-3-wd0p4-bs64-europe-west4,prot-exp117-cv1-s02-1_5b-e8-lr3p162e-3-wd0p4-bs64-europe-west4,finished,2026-07-20 11:03:24,2026-07-21 18:39:30,71359,3.6616463661193848,eval/tokenized/contacts-v1-val/loss,False
eric-czech/marin,exp117,prot-exp117-cv1-s02-1_5b-e8-lr3p162e-3-wd0p4-bs128-us-west4,prot-exp117-cv1-s02-1_5b-e8-lr3p162e-3-wd0p4-bs128-us-west4,finished,2026-07-18 01:41:16,2026-07-21 19:03:27,35679,2.847058057785034,eval/tokenized/contacts-v1-val/loss,False
eric-czech/marin,exp117,prot-exp117-cv1-s02-1_5b-e16-lr3p162e-3-wd0p4-bs128-europe-west4,prot-exp117-cv1-s02-1_5b-e16-lr3p162e-3-wd0p4-bs128-europe-west4,crashed,2026-07-20 05:39:28,2026-07-22 05:55:45,59046,3.610681772232056,eval/tokenized/contacts-v1-val/loss,False
eric-czech/marin,exp117,prot-exp117-cv1-s02-1_5b-e16-lr3p162e-4-wd1p6-bs64-europe-west4,prot-exp117-cv1-s02-1_5b-e16-lr3p162e-4-wd1p6-bs64-europe-west4,crashed,2026-07-20 03:20:16,2026-07-22 07:00:38,89529,2.7571029663085938,eval/tokenized/contacts-v1-val/loss,False
eric-czech/marin,exp117,prot-exp117-cv1-s02-1_5b-e16-lr3p162e-3-wd0p2-bs256-europe-west4,prot-exp117-cv1-s02-1_5b-e16-lr3p162e-3-wd0p2-bs256-europe-west4,finished,2026-07-20 03:20:28,2026-07-22 18:27:00,35679,2.7037086486816406,eval/tokenized/contacts-v1-val/loss,False
eric-czech/marin,exp117,prot-exp117-cv1-s02-1_5b-e8-lr3p162e-4-wd0p4-bs128-us-east5,prot-exp117-cv1-s02-1_5b-e8-lr3p162e-4-wd0p4-bs128-us-east5,crashed,2026-07-19 15:59:30,2026-07-22 23:53:53,31124,2.873621702194214,eval/tokenized/contacts-v1-val/loss,False
eric-czech/marin,exp117,prot-exp117-cv1-s02-1_5b-e16-lr1e-4-wd1p6-bs128-europe-west4,prot-exp117-cv1-s02-1_5b-e16-lr1e-4-wd1p6-bs128-europe-west4,finished,2026-07-20 02:58:33,2026-07-23 06:14:40,71359,2.8625288009643555,eval/tokenized/contacts-v1-val/loss,False
open-athena/MarinFold,,exp137-cc1-1_5b-lr3p162e-3-wd0p2-bs128,exp137-cc1-1_5b-lr3p162e-3-wd0p2-bs128-95290f,crashed,2026-07-21 04:02:07,2026-07-23 06:34:47,29275,3.623650550842285,eval/contacts-v1-val/loss,False
eric-czech/marin,exp117,prot-exp117-cv1-s02-1_5b-e16-lr3p162e-3-wd0p1-bs256-us-east1,prot-exp117-cv1-s02-1_5b-e16-lr3p162e-3-wd0p1-bs256-us-east1,finished,2026-07-22 00:21:22,2026-07-23 08:30:21,35679,2.7645349502563477,eval/tokenized/contacts-v1-val/loss,False
eric-czech/marin,exp117,prot-exp117-cv1-s02-1_5b-e8-lr3p162e-4-wd0p1-bs64-us-west4,prot-exp117-cv1-s02-1_5b-e8-lr3p162e-4-wd0p1-bs64-us-west4,crashed,2026-07-17 21:57:34,2026-07-23 10:32:40,44668,2.9450314044952393,eval/tokenized/contacts-v1-val/loss,False
eric-czech/marin,exp117,prot-exp117-cv1-s02-1_5b-e8-lr1e-2-wd0p4-bs256-us-west4,prot-exp117-cv1-s02-1_5b-e8-lr1e-2-wd0p4-bs256-us-west4,crashed,2026-07-19 07:35:24,2026-07-23 12:44:23,6543,3.243299961090088,eval/tokenized/contacts-v1-val/loss,False
eric-czech/marin,exp117,prot-exp117-cv1-s02-1_5b-e16-lr3p162e-3-wd0p1-bs64-us-central1,prot-exp117-cv1-s02-1_5b-e16-lr3p162e-3-wd0p1-bs64-us-central1,crashed,2026-07-22 20:21:41,2026-07-23 12:54:44,9889,3.044893503189087,eval/tokenized/contacts-v1-val/loss,False
eric-czech/marin,exp117,prot-exp117-cv1-s02-1_5b-e8-lr3p162e-3-wd0p2-bs32-europe-west4,prot-exp117-cv1-s02-1_5b-e8-lr3p162e-3-wd0p2-bs32-europe-west4,crashed,2026-07-20 02:35:35,2026-07-23 12:55:41,87983,3.078852415084839,eval/tokenized/contacts-v1-val/loss,False
eric-czech/marin,exp117,prot-exp117-cv1-s02-1_5b-e16-lr1e-3-wd0p4-bs128-us-central1,prot-exp117-cv1-s02-1_5b-e16-lr1e-3-wd0p4-bs128-us-central1,crashed,2026-07-21 13:48:25,2026-07-23 12:55:42,7947,3.0517826080322266,eval/tokenized/contacts-v1-val/loss,False
eric-czech/marin,exp117,prot-exp117-cv1-s02-1_5b-e16-lr1e-2-wd0p2-bs128-europe-west4,prot-exp117-cv1-s02-1_5b-e16-lr1e-2-wd0p2-bs128-europe-west4,crashed,2026-07-20 02:58:34,2026-07-23 13:52:46,69207,2.8305680751800537,eval/tokenized/contacts-v1-val/loss,False
open-athena/MarinFold,,exp137-crops1ep-cv18ep-1_5b-lr3p162e-3-wd0p2-bs128,exp137-crops1ep-cv18ep-1_5b-lr3p162e-3-wd0p2-bs128-ea7b3c,crashed,2026-07-23 01:50:35,2026-07-23 14:16:36,4853,3.3273749351501465,eval/contacts-v1-val/loss,False
eric-czech/marin,exp117,prot-exp117-cv1-s02-1_5b-e16-lr1e-3-wd0p2-bs256-us-east1,prot-exp117-cv1-s02-1_5b-e16-lr1e-3-wd0p2-bs256-us-east1,crashed,2026-07-22 20:04:11,2026-07-23 14:25:06,26844,2.799515962600708,eval/tokenized/contacts-v1-val/loss,False
eric-czech/marin,exp117,prot-exp117-cv1-s02-1_5b-e16-lr3p162e-3-wd0p4-bs256-us-east5,prot-exp117-cv1-s02-1_5b-e16-lr3p162e-3-wd0p4-bs256-us-east5,crashed,2026-07-21 19:55:20,2026-07-23 14:33:19,10827,3.180218458175659,eval/tokenized/contacts-v1-val/loss,False
eric-czech/marin,exp117,prot-exp117-cv1-s02-1_5b-e16-lr3p162e-4-wd0p8-bs128-us-east5,prot-exp117-cv1-s02-1_5b-e16-lr3p162e-4-wd0p8-bs128-us-east5,crashed,2026-07-21 04:04:27,2026-07-23 14:33:21,13791,2.9878945350646973,eval/tokenized/contacts-v1-val/loss,False
eric-czech/marin,exp117,prot-exp117-cv1-s02-1_5b-e8-lr3p162e-3-wd0p8-bs128-us-west4,prot-exp117-cv1-s02-1_5b-e8-lr3p162e-3-wd0p8-bs128-us-west4,crashed,2026-07-17 22:27:45,2026-07-23 14:56:03,21038,3.6657981872558594,eval/tokenized/contacts-v1-val/loss,False
eric-czech/marin,exp117,prot-exp117-cv1-s02-1_5b-e16-lr3p162e-3-wd0p8-bs128-us-east1,prot-exp117-cv1-s02-1_5b-e16-lr3p162e-3-wd0p8-bs128-us-east1,crashed,2026-07-22 00:21:22,2026-07-23 14:57:58,51885,3.640774965286255,eval/tokenized/contacts-v1-val/loss,False
eric-czech/marin,exp117,prot-exp117-cv1-s02-1_5b-e16-lr1e-3-wd0p2-bs128-europe-west4,prot-exp117-cv1-s02-1_5b-e16-lr1e-3-wd0p2-bs128-europe-west4,crashed,2026-07-20 05:39:38,2026-07-23 17:05:53,58908,2.7353930473327637,eval/tokenized/contacts-v1-val/loss,False
eric-czech/marin,exp117,prot-exp117-cv1-s02-1_5b-e16-lr3p162e-4-wd3p2-bs128-europe-west4,prot-exp117-cv1-s02-1_5b-e16-lr3p162e-4-wd3p2-bs128-europe-west4,crashed,2026-07-20 02:58:33,2026-07-23 17:30:32,61616,2.730928659439087,eval/tokenized/contacts-v1-val/loss,False
open-athena/MarinFold,,exp147-otf-contacts-v1-1_5b-pilot-200s-bs256-v6e8,exp147-otf-contacts-v1-1_5b-pilot-200s-bs256-v6e8,crashed,2026-07-23 19:59:09,2026-07-23 21:55:01,199,4.693140029907227,eval/tokenized/contacts-v1-val/loss,False
eric-czech/marin,exp146,prot-exp146-smoke-cv1-s01-3b-e1-lr1e-3-wd0p1-bs1024-us-east5-v6e-8-cf0p3-v1-batchcal-tp1-bs1024-exp117fix-v1,prot-exp146-smoke-cv1-s01-3b-e1-lr1e-3-wd0p1-bs1024-us-east5-v6e-8-cf0p3-v1-batchcal-tp1-bs1024-exp117fix-v1,crashed,2026-07-23 20:19:58,2026-07-23 22:09:33,14,6.1158766746521,eval/tokenized/contacts-v1-val/loss,True
eric-czech/marin,exp146,prot-exp146-smoke-cv1-s01-3b-e1-lr1e-3-wd0p1-bs1024-us-central1-v5p-8-cf0p3-v1-batchcal-tp1-bs1024-exp117fix-v1,prot-exp146-smoke-cv1-s01-3b-e1-lr1e-3-wd0p1-bs1024-us-central1-v5p-8-cf0p3-v1-batchcal-tp1-bs1024-exp117fix-v1,crashed,2026-07-23 20:31:15,2026-07-23 22:09:45,12,6.201170444488525,eval/tokenized/contacts-v1-val/loss,True
open-athena/MarinFold,,exp150-smoke-cv1repro-1_5b-e16-lr3p162e-3-wd0p2-bs128,exp150-smoke-cv1repro-1_5b-e16-lr3p162e-3-wd0p2-bs128-997b94,finished,2026-07-23 23:00:11,2026-07-23 23:10:44,19,6.473034858703613,eval/contacts-v1-val/loss,True
eric-czech/marin,exp117,prot-exp117-cv1-s02-1_5b-e16-lr3p162e-4-wd1p6-bs256-europe-west4,prot-exp117-cv1-s02-1_5b-e16-lr3p162e-4-wd1p6-bs256-europe-west4,finished,2026-07-20 03:20:30,2026-07-25 06:11:37,35679,2.803267002105713,eval/tokenized/contacts-v1-val/loss,False
eric-czech/marin,exp146,prot-exp146-cv1-s01-3b-e2-lr1e-3-wd0p1-bs128-us-east5,prot-exp146-cv1-s01-3b-e2-lr1e-3-wd0p1-bs128-us-east5,crashed,2026-07-25 04:32:27,2026-07-25 06:34:28,2460,3.205415725708008,eval/tokenized/contacts-v1-val/loss,False
eric-czech/marin,exp146,prot-exp146-cv1-s01-3b-e2-lr1e-3-wd0p8-bs128-europe-west4,prot-exp146-cv1-s01-3b-e2-lr1e-3-wd0p8-bs128-europe-west4,finished,2026-07-24 16:20:33,2026-07-25 06:37:21,8919,2.94677472114563,eval/tokenized/contacts-v1-val/loss,False
eric-czech/marin,exp146,prot-exp146-cv1-s01-3b-e2-lr1e-3-wd0p2-bs128-us-east5,prot-exp146-cv1-s01-3b-e2-lr1e-3-wd0p2-bs128-us-east5,crashed,2026-07-25 02:43:16,2026-07-25 06:37:42,4376,3.536101818084717,eval/tokenized/contacts-v1-val/loss,False
eric-czech/marin,exp146,prot-exp146-cv1-s01-3b-e2-lr3p162e-3-wd0p2-bs64-us-east1,prot-exp146-cv1-s01-3b-e2-lr3p162e-3-wd0p2-bs64-us-east1,finished,2026-07-24 13:55:45,2026-07-25 08:54:21,17839,2.9268410205841064,eval/tokenized/contacts-v1-val/loss,False
