run,record_id,stem,dataset,L,length_bin,n_gt_atoms,n_gt_ca,n_gt_residues,n_pred_atoms,n_pred_extra,n_covered_atoms,n_covered_ca,atom_coverage,ca_coverage,residue_coverage,frac_refined_of_covered,frac_refined_of_gt,lddt_all,lddt_ca,lddt_all_refined,lddt_all_covered,lddt_ca_covered,rmsd_all,rmsd_ca,tm_score,tm_score_pred_normalized,n_tm_aligned,tm_below_min_ca,status,score_seconds,model_nickname,pred_dir,usalign_version,git_sha,hostname,platform,timestamp_utc
e2-cc1mix5-step50000,denovo_pdb/7hjq_A,7hjq_A,denovo_pdb,126,101-200,971.0,126.0,126.0,845.0,0.0,845.0,110.0,0.870236869207003,0.873015873015873,1.0,0.4307692307692308,0.3748712667353244,0.3327681813397884,0.3662570888468809,0.4653430744395813,0.4364372417243967,0.4689012584704743,4.0845489501953125,3.742837905883789,0.5974,0.6608,110.0,False,ok,0.1123757362365722,e2-cc1mix5-step50000,_scratch/pred/e2-cc1mix5-step50000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T19:35:50Z
e2-cc1mix5-step50000,denovo_pdb/7hjr_A,7hjr_A,denovo_pdb,126,101-200,971.0,126.0,126.0,834.0,0.0,834.0,109.0,0.858908341915551,0.8650793650793651,1.0,0.422062350119904,0.3625128733264675,0.3355762572135202,0.3194706994328922,0.5105238684319041,0.4470252058019908,0.4189390183440754,4.133214473724365,4.35305643081665,0.5439,0.6028,109.0,False,ok,0.1096405982971191,e2-cc1mix5-step50000,_scratch/pred/e2-cc1mix5-step50000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T19:35:50Z
e2-cc1mix5-step50000,denovo_pdb/7hjs_A,7hjs_A,denovo_pdb,126,101-200,971.0,126.0,126.0,828.0,0.0,828.0,108.0,0.8527291452111225,0.8571428571428571,1.0,0.3780193236714976,0.3223480947476828,0.3245872485878688,0.3404517843583903,0.4868619968105602,0.435982149188116,0.4494987468671679,4.208156585693359,4.368179798126221,0.5382,0.6005,108.0,False,ok,0.110694408416748,e2-cc1mix5-step50000,_scratch/pred/e2-cc1mix5-step50000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T19:35:50Z
e2-cc1mix5-step50000,denovo_pdb/7hjt_A,7hjt_A,denovo_pdb,126,101-200,971.0,126.0,126.0,842.0,0.0,842.0,111.0,0.8671472708547889,0.8809523809523809,1.0,0.4429928741092636,0.384140061791967,0.336918027832166,0.3256690539012439,0.4669538621461698,0.4394098442132684,0.4143884892086331,3.9937198162078857,4.182361602783203,0.5701,0.6244,111.0,False,ok,0.1128294467926025,e2-cc1mix5-step50000,_scratch/pred/e2-cc1mix5-step50000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T19:35:50Z
e2-cc1mix5-step50000,denovo_pdb/7hju_A,7hju_A,denovo_pdb,126,101-200,971.0,126.0,126.0,840.0,0.0,840.0,103.0,0.8650875386199794,0.8174603174603174,1.0,0.4357142857142857,0.3769309989701339,0.3205253878238444,0.2804117869285984,0.4459194119522714,0.4228475959034889,0.409630242825607,4.147696018218994,4.096829891204834,0.5299,0.611,103.0,False,ok,0.1085913181304931,e2-cc1mix5-step50000,_scratch/pred/e2-cc1mix5-step50000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T19:35:50Z
e2-cc1mix5-step50000,denovo_pdb/7hjv_A,7hjv_A,denovo_pdb,126,101-200,971.0,126.0,126.0,856.0,0.0,856.0,111.0,0.8815653964984552,0.8809523809523809,1.0,0.4217289719626168,0.3717816683831102,0.3411224489795918,0.3385081408557364,0.4740964463588639,0.4317178231020462,0.430635838150289,4.235509872436523,4.124160289764404,0.5832,0.6409,111.0,False,ok,0.1163692474365234,e2-cc1mix5-step50000,_scratch/pred/e2-cc1mix5-step50000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T19:35:50Z
e2-cc1mix5-step50000,denovo_pdb/7hjw_A,7hjw_A,denovo_pdb,126,101-200,971.0,126.0,126.0,827.0,0.0,827.0,109.0,0.8516992790937178,0.8650793650793651,1.0,0.3893591293833132,0.3316168898043254,0.3175486732068718,0.3197959954665659,0.4570937798607635,0.4300391171464977,0.4196826970748636,4.166945457458496,4.247788906097412,0.5478,0.6069,109.0,False,ok,0.109485387802124,e2-cc1mix5-step50000,_scratch/pred/e2-cc1mix5-step50000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T19:35:50Z
e2-cc1mix5-step50000,denovo_pdb/7hjx_A,7hjx_A,denovo_pdb,126,101-200,971.0,126.0,126.0,834.0,0.0,834.0,109.0,0.858908341915551,0.8650793650793651,1.0,0.4088729016786571,0.3511843460350154,0.3251815526700083,0.3417578272350056,0.4716804066311044,0.4348358636947381,0.4432485322896282,4.123548030853272,4.121339321136475,0.5711,0.6349,109.0,False,ok,0.1104786396026611,e2-cc1mix5-step50000,_scratch/pred/e2-cc1mix5-step50000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T19:35:50Z
e2-cc1mix5-step50000,denovo_pdb/7hjy_A,7hjy_A,denovo_pdb,126,101-200,971.0,126.0,126.0,839.0,0.0,839.0,108.0,0.8640576725025747,0.8571428571428571,1.0,0.4123957091775924,0.3563336766220391,0.3286303096702658,0.3006449165402124,0.4669227107495239,0.4322512457246037,0.4006572295247725,4.297438144683838,4.333494186401367,0.538,0.5996,108.0,False,ok,0.1117079257965087,e2-cc1mix5-step50000,_scratch/pred/e2-cc1mix5-step50000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T19:35:50Z
e2-cc1mix5-step50000,denovo_pdb/7hjz_A,7hjz_A,denovo_pdb,126,101-200,971.0,126.0,126.0,840.0,0.0,840.0,116.0,0.8650875386199794,0.9206349206349206,1.0,0.3619047619047619,0.3130792996910401,0.313440580359496,0.3433951551854655,0.473299079786898,0.4161730998040313,0.407752808988764,4.266512393951416,4.333457946777344,0.5786,0.614,116.0,False,ok,0.109621524810791,e2-cc1mix5-step50000,_scratch/pred/e2-cc1mix5-step50000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T19:35:50Z
e2-cc1mix5-step50000,denovo_pdb/7hk0_A,7hk0_A,denovo_pdb,126,101-200,971.0,126.0,126.0,845.0,0.0,845.0,107.0,0.870236869207003,0.8492063492063492,1.0,0.4473372781065088,0.3892893923789907,0.3260160644689031,0.3235516849678152,0.4588419928454832,0.4293322506687046,0.4469142259414226,4.047270774841309,3.889672517776489,0.5781,0.6525,107.0,False,ok,0.1117479801177978,e2-cc1mix5-step50000,_scratch/pred/e2-cc1mix5-step50000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T19:35:50Z
e2-cc1mix5-step50000,denovo_pdb/7hk1_A,7hk1_A,denovo_pdb,126,101-200,971.0,126.0,126.0,846.0,0.0,846.0,109.0,0.8712667353244078,0.8650793650793651,1.0,0.4456264775413711,0.388259526261586,0.3478187742395061,0.3441521574564724,0.4975671632583819,0.4470115030219803,0.4426728334956183,4.101688385009766,4.078779220581055,0.5658,0.6284,109.0,False,ok,0.1150405406951904,e2-cc1mix5-step50000,_scratch/pred/e2-cc1mix5-step50000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T19:35:50Z
e2-cc1mix5-step50000,denovo_pdb/7hk2_A,7hk2_A,denovo_pdb,126,101-200,971.0,126.0,126.0,842.0,0.0,842.0,110.0,0.8671472708547889,0.873015873015873,1.0,0.4311163895486936,0.3738414006179196,0.3307800683656904,0.3538825757575757,0.4851697321857661,0.4345987445594687,0.4581902893575282,4.059484481811523,3.902553081512451,0.5911,0.6541,110.0,False,ok,0.1085531711578369,e2-cc1mix5-step50000,_scratch/pred/e2-cc1mix5-step50000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T19:35:50Z
e2-cc1mix5-step50000,denovo_pdb/7hk3_A,7hk3_A,denovo_pdb,126,101-200,971.0,126.0,126.0,846.0,0.0,846.0,108.0,0.8712667353244078,0.8571428571428571,1.0,0.433806146572104,0.3779608650875386,0.3414964822334691,0.3085508891411275,0.4756704840209465,0.4417992796750875,0.4079539769884942,3.9734017848968506,4.289539337158203,0.5399,0.6011,108.0,False,ok,0.1108810901641845,e2-cc1mix5-step50000,_scratch/pred/e2-cc1mix5-step50000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T19:35:50Z
e2-cc1mix5-step50000,denovo_pdb/7hk4_A,7hk4_A,denovo_pdb,126,101-200,971.0,126.0,126.0,849.0,0.0,849.0,109.0,0.874356333676622,0.8650793650793651,1.0,0.4358068315665488,0.3810504634397528,0.3352091247256141,0.3074962235649547,0.4686154672482686,0.4304198312236287,0.4067182817182817,4.284454822540283,4.250534534454346,0.5556,0.6162,109.0,False,ok,0.1168851852416992,e2-cc1mix5-step50000,_scratch/pred/e2-cc1mix5-step50000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T19:35:50Z
e2-cc1mix5-step50000,denovo_pdb/7jrq_A,7jrq_A,denovo_pdb,127,101-200,1054.0,127.0,127.0,893.0,0.0,893.0,111.0,0.8472485768500949,0.8740157480314961,1.0,0.4434490481522956,0.3757115749525617,0.3095672437166936,0.3617869964100518,0.4433628028277593,0.4326697227679545,0.468976215098242,4.123510837554932,3.994426488876343,0.5886,0.65,111.0,False,ok,0.1141800880432128,e2-cc1mix5-step50000,_scratch/pred/e2-cc1mix5-step50000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T19:35:50Z
e2-cc1mix5-step50000,denovo_pdb/7kuw_A,7kuw_A,denovo_pdb,62,<=100,507.0,62.0,62.0,500.0,0.0,500.0,61.0,0.9861932938856016,0.9838709677419356,1.0,0.628,0.6193293885601578,0.5215618174304886,0.5123792270531401,0.5837462911469095,0.5342292498085218,0.5186430317848411,2.8784546852111816,2.6873021125793457,0.6406,0.647,61.0,False,ok,0.0450890064239501,e2-cc1mix5-step50000,_scratch/pred/e2-cc1mix5-step50000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T19:35:50Z
e2-cc1mix5-step50000,denovo_pdb/7mcc_A,7mcc_A,denovo_pdb,190,101-200,1447.0,190.0,190.0,1091.0,0.0,1091.0,144.0,0.7539737387698687,0.7578947368421053,1.0,0.383134738771769,0.2888735314443676,0.2318443877651275,0.2359250732524068,0.3756189413487691,0.397008647666476,0.4068025983399495,4.5458502769470215,4.490207672119141,0.5128,0.6306,144.0,False,ok,0.1810719966888427,e2-cc1mix5-step50000,_scratch/pred/e2-cc1mix5-step50000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T19:35:50Z
e2-cc1mix5-step50000,denovo_pdb/7ocm_A,7ocm_A,denovo_pdb,174,101-200,1382.0,174.0,174.0,1066.0,0.0,1066.0,139.0,0.7713458755426917,0.7988505747126436,1.0,0.3677298311444653,0.2836468885672937,0.2405712984562766,0.27004485562097,0.3768132207805589,0.3906778254044916,0.4148363479758828,4.645745277404785,4.491199970245361,0.5248,0.6176,139.0,False,ok,0.1474056243896484,e2-cc1mix5-step50000,_scratch/pred/e2-cc1mix5-step50000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T19:35:50Z
e2-cc1mix5-step50000,denovo_pdb/7osu_A,7osu_A,denovo_pdb,183,101-200,1441.0,183.0,183.0,1077.0,0.0,1077.0,139.0,0.7473976405274115,0.7595628415300546,1.0,0.3890436397400185,0.2907702984038862,0.2237417706167706,0.2409054163298302,0.3768755182452594,0.3982333290504947,0.4200140944326991,4.540846347808838,4.497299671173096,0.5166,0.6322,139.0,False,ok,0.1846425533294677,e2-cc1mix5-step50000,_scratch/pred/e2-cc1mix5-step50000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T19:35:50Z
e2-cc1mix5-step50000,denovo_pdb/7osv_A,7osv_A,denovo_pdb,173,101-200,1353.0,173.0,173.0,1016.0,0.0,1016.0,144.0,0.7509238728750924,0.8323699421965318,1.0,0.3769685039370078,0.2830746489283074,0.2274046859001385,0.2837581041806394,0.3680491485542229,0.4000226025413732,0.4201423369745117,4.395462989807129,4.0425896644592285,0.5717,0.6547,144.0,False,ok,0.1667382717132568,e2-cc1mix5-step50000,_scratch/pred/e2-cc1mix5-step50000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T19:35:50Z
e2-cc1mix5-step50000,denovo_pdb/7ot7_A,7ot7_A,denovo_pdb,183,101-200,1415.0,183.0,183.0,1046.0,0.0,1046.0,143.0,0.7392226148409894,0.7814207650273224,1.0,0.3365200764818356,0.2487632508833922,0.218379273109071,0.243103448275862,0.3572215644270451,0.3875387900167095,0.3937253613666228,4.589921474456787,4.604996681213379,0.5083,0.6075,143.0,False,ok,0.1782689094543457,e2-cc1mix5-step50000,_scratch/pred/e2-cc1mix5-step50000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T19:35:50Z
e2-cc1mix5-step50000,denovo_pdb/7p12_A,7p12_A,denovo_pdb,184,101-200,1252.0,184.0,184.0,980.0,0.0,980.0,147.0,0.7827476038338658,0.7989130434782609,1.0,0.3469387755102041,0.2715654952076677,0.2515507653630521,0.2526143120770965,0.408328981920827,0.4070150034634714,0.4013029315960912,4.590973377227783,4.650786399841309,0.5235,0.6167,147.0,False,ok,0.1532647609710693,e2-cc1mix5-step50000,_scratch/pred/e2-cc1mix5-step50000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T19:35:50Z
e2-cc1mix5-step50000,denovo_pdb/7qnl_AAA,7qnl_AAA,denovo_pdb,240,201-400,1823.0,240.0,240.0,1175.0,0.0,1175.0,153.0,0.6445419637959408,0.6375,1.0,0.308936170212766,0.1991223258365332,0.1849076905651829,0.1767903364969801,0.3755724993036076,0.409923595666834,0.4185049019607843,4.706106662750244,4.405568599700928,0.452,0.6356,153.0,False,ok,0.1917116641998291,e2-cc1mix5-step50000,_scratch/pred/e2-cc1mix5-step50000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T19:35:50Z
e2-cc1mix5-step50000,denovo_pdb/7rmx_A,7rmx_A,denovo_pdb,229,201-400,1866.0,229.0,229.0,1188.0,0.0,1188.0,150.0,0.6366559485530546,0.6550218340611353,1.0,0.2912457912457912,0.1854233654876741,0.1567175290642271,0.1684642330383481,0.3607409111468097,0.3820222272229037,0.3898250853242321,4.94947624206543,4.791913986206055,0.4381,0.5968,150.0,False,ok,0.2119944095611572,e2-cc1mix5-step50000,_scratch/pred/e2-cc1mix5-step50000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T19:35:50Z
e2-cc1mix5-step50000,denovo_pdb/7smj_A,7smj_A,denovo_pdb,174,101-200,1322.0,174.0,174.0,1038.0,0.0,1038.0,136.0,0.7851739788199698,0.7816091954022989,1.0,0.3901734104046243,0.3063540090771558,0.2625179039709626,0.2657152376721457,0.3979853288083814,0.4109979172627642,0.4270796144234202,4.443212509155273,4.128318786621094,0.5329,0.6391,136.0,False,ok,0.1692509651184082,e2-cc1mix5-step50000,_scratch/pred/e2-cc1mix5-step50000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T19:35:50Z
e2-cc1mix5-step50000,denovo_pdb/7sq3_A,7sq3_A,denovo_pdb,146,101-200,1069.0,146.0,146.0,913.0,0.0,913.0,123.0,0.8540692235734331,0.8424657534246576,1.0,0.3702081051478642,0.3161833489242282,0.3227628429683821,0.3489852398523985,0.4631087042707358,0.438613948187437,0.4684249628528975,4.294727802276611,4.28641939163208,0.5693,0.6469,123.0,False,ok,0.1215658187866211,e2-cc1mix5-step50000,_scratch/pred/e2-cc1mix5-step50000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T19:35:50Z
e2-cc1mix5-step50000,denovo_pdb/7sq4_A,7sq4_A,denovo_pdb,48,<=100,389.0,48.0,48.0,382.0,0.0,382.0,47.0,0.9820051413881749,0.9791666666666666,1.0,0.581151832460733,0.570694087403599,0.5629200759789597,0.6286057692307693,0.6562277414759531,0.5837531724686541,0.657035175879397,2.7129812240600586,2.53393292427063,0.6259,0.634,47.0,False,ok,0.0279831886291503,e2-cc1mix5-step50000,_scratch/pred/e2-cc1mix5-step50000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T19:35:50Z
e2-cc1mix5-step50000,denovo_pdb/7sq5_A,7sq5_A,denovo_pdb,140,101-200,1069.0,140.0,140.0,891.0,0.0,891.0,119.0,0.833489242282507,0.85,1.0,0.3602693602693603,0.3002806361085126,0.2952805386341776,0.3042569365260357,0.4329335463082812,0.4235909889523599,0.4520045172219085,4.398035049438477,4.204354286193848,0.5591,0.6294,119.0,False,ok,0.1214303970336914,e2-cc1mix5-step50000,_scratch/pred/e2-cc1mix5-step50000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T19:35:50Z
e2-cc1mix5-step50000,denovo_pdb/7tal_A,7tal_A,denovo_pdb,196,101-200,1577.0,196.0,196.0,1147.0,0.0,1147.0,141.0,0.7273303741280913,0.7193877551020408,1.0,0.3583260680034874,0.2606214331008243,0.2169099650515499,0.2200879426058782,0.3810515500006483,0.3963782486894294,0.4129396439426834,4.689808368682861,4.52863073348999,0.4852,0.6196,141.0,False,ok,0.176248550415039,e2-cc1mix5-step50000,_scratch/pred/e2-cc1mix5-step50000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T19:35:50Z
e2-cc1mix5-step50000,denovo_pdb/7tjl_A,7tjl_A,denovo_pdb,85,<=100,732.0,85.0,85.0,683.0,0.0,683.0,82.0,0.9330601092896176,0.9647058823529412,1.0,0.4421669106881405,0.412568306010929,0.4099497476893379,0.4428925035360679,0.5259592903314537,0.468902621947561,0.4744318181818182,3.7752373218536377,3.635443210601807,0.5903,0.6045,82.0,False,ok,0.0752882957458496,e2-cc1mix5-step50000,_scratch/pred/e2-cc1mix5-step50000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T19:35:50Z
e2-cc1mix5-step50000,denovo_pdb/7udo_A,7udo_A,denovo_pdb,172,101-200,1365.0,171.0,171.0,1051.0,0.0,1051.0,132.0,0.76996336996337,0.7719298245614035,1.0,0.362511893434824,0.2791208791208791,0.2403401665517693,0.2391832766164316,0.3792736421106954,0.3925990535078932,0.3822843822843823,4.644314765930176,4.510406970977783,0.5007,0.602,132.0,False,ok,0.1528902053833007,e2-cc1mix5-step50000,_scratch/pred/e2-cc1mix5-step50000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T19:35:50Z
e2-cc1mix5-step50000,denovo_pdb/7uek_A,7uek_A,denovo_pdb,228,201-400,1832.0,228.0,228.0,1200.0,0.0,1200.0,155.0,0.6550218340611353,0.6798245614035088,1.0,0.3066666666666666,0.2008733624454148,0.1666359452231936,0.1868765331152902,0.3151839139711976,0.3753281510484865,0.3909510776599384,4.883599758148193,4.5252556800842285,0.4679,0.624,155.0,False,ok,0.2082853317260742,e2-cc1mix5-step50000,_scratch/pred/e2-cc1mix5-step50000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T19:35:50Z
e2-cc1mix5-step50000,denovo_pdb/7ur7_A,7ur7_A,denovo_pdb,63,<=100,534.0,63.0,63.0,520.0,0.0,520.0,62.0,0.9737827715355806,0.984126984126984,1.0,0.6230769230769231,0.6067415730337079,0.5189082411721776,0.536326714801444,0.5916905208436153,0.5417087893572444,0.5461856617647058,3.059210062026977,3.0865285396575928,0.6216,0.6281,62.0,False,ok,0.0608191490173339,e2-cc1mix5-step50000,_scratch/pred/e2-cc1mix5-step50000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T19:35:50Z
e2-cc1mix5-step50000,denovo_pdb/7ur8_A,7ur8_A,denovo_pdb,71,<=100,593.0,71.0,71.0,573.0,0.0,573.0,67.0,0.9662731871838112,0.943661971830986,1.0,0.5567190226876091,0.5379426644182125,0.5046879500356238,0.5016650808753568,0.5954039087106935,0.5303504579848666,0.5730978260869565,3.326596736907959,2.765154838562012,0.6379,0.6633,67.0,False,ok,0.0568792819976806,e2-cc1mix5-step50000,_scratch/pred/e2-cc1mix5-step50000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T19:35:50Z
e2-cc1mix5-step50000,denovo_pdb/7vql_A,7vql_A,denovo_pdb,115,101-200,908.0,115.0,115.0,811.0,0.0,811.0,104.0,0.8931718061674009,0.9043478260869564,1.0,0.437731196054254,0.3909691629955947,0.3651325525347765,0.3846774193548387,0.4880665145092924,0.4528922802601217,0.4575539568345323,4.0367350578308105,3.9103808403015137,0.5949,0.6401,104.0,False,ok,0.1074674129486084,e2-cc1mix5-step50000,_scratch/pred/e2-cc1mix5-step50000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T19:35:50Z
e2-cc1mix5-step50000,denovo_pdb/7vqv_A,7vqv_A,denovo_pdb,115,101-200,922.0,115.0,115.0,816.0,0.0,816.0,99.0,0.8850325379609545,0.8608695652173913,1.0,0.4387254901960784,0.3882863340563991,0.3594932622700861,0.3144298065047344,0.4935366780384485,0.4589789457992441,0.4278711484593837,4.024837017059326,4.561061382293701,0.5186,0.5757,99.0,False,ok,0.111180305480957,e2-cc1mix5-step50000,_scratch/pred/e2-cc1mix5-step50000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T19:35:50Z
e2-cc1mix5-step50000,denovo_pdb/7vty_A,7vty_A,denovo_pdb,90,<=100,715.0,90.0,90.0,683.0,0.0,683.0,85.0,0.9552447552447552,0.9444444444444444,1.0,0.5241581259150805,0.5006993006993007,0.4512960882985027,0.4490329325666492,0.5415712359696571,0.4916182548628573,0.5052941176470588,3.5341169834136963,3.298583984375,0.6419,0.6688,85.0,False,ok,0.0913307666778564,e2-cc1mix5-step50000,_scratch/pred/e2-cc1mix5-step50000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T19:35:50Z
e2-cc1mix5-step50000,denovo_pdb/7vu4_A,7vu4_A,denovo_pdb,117,101-200,931.0,117.0,117.0,827.0,0.0,827.0,103.0,0.8882921589688507,0.8803418803418803,1.0,0.4365175332527207,0.3877551020408163,0.3585489276583343,0.3536197295147176,0.4821100310012307,0.451142168996008,0.4485368314833501,4.071310520172119,4.0884928703308105,0.5653,0.6193,103.0,False,ok,0.1158556938171386,e2-cc1mix5-step50000,_scratch/pred/e2-cc1mix5-step50000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T19:35:50Z
e2-cc1mix5-step50000,denovo_pdb/8a3k_UNK,8a3k_UNK,denovo_pdb,127,101-200,823.0,127.0,127.0,724.0,0.0,724.0,116.0,0.8797083839611178,0.9133858267716536,1.0,0.4295580110497237,0.3778857837181045,0.360443412546663,0.4268400566171267,0.4952248921749846,0.4629329407012097,0.5028136723634847,3.6764907836914062,3.493225574493408,0.6478,0.6943,116.0,False,ok,0.0962350368499755,e2-cc1mix5-step50000,_scratch/pred/e2-cc1mix5-step50000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T19:35:50Z
e2-cc1mix5-step50000,denovo_pdb/8ah9_A,8ah9_A,denovo_pdb,115,101-200,925.0,115.0,115.0,824.0,0.0,824.0,106.0,0.8908108108108108,0.9217391304347826,1.0,0.4733009708737864,0.4216216216216216,0.3734068170256062,0.4005530520278574,0.4908943077466446,0.4626436057114523,0.459468984962406,3.882864236831665,3.913716077804565,0.5977,0.6339,106.0,False,ok,0.1146807670593261,e2-cc1mix5-step50000,_scratch/pred/e2-cc1mix5-step50000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T19:35:50Z
