arm,map_variant,split,stem,L,range,seed_true_fraction,continuation_seed_repeat_fraction,consensus_r_precision,oracle_r_precision,validity_gated_oracle_r_precision,branch_validity_gated_oracle_r_precision,mean_rollout_precision,true_union_recall,mean_pairwise_jaccard,unique_maps,mean_contacts,invalid_rollouts
medoid_k8,complete,dev,7xq4_A,514,all,0.0,0.0,0.548728813559322,0.5296610169491526,0.5296610169491526,0.4809322033898305,0.38029661016949157,0.961864406779661,0.22984397307226911,100.0,500.55,3.0
random_k8,continuation,dev,7xq4_A,514,all,0.3756906077348066,0.0,0.5614406779661016,0.5296610169491526,0.5296610169491526,0.4894067796610169,0.3816101694915254,0.961864406779661,0.2226055289333651,100.0,501.22,2.0
random_k8,complete,dev,7xq4_A,514,all,0.3756906077348066,0.0,0.5635593220338984,0.5296610169491526,0.5296610169491526,0.4809322033898305,0.38239406779661017,0.961864406779661,0.22408754366404152,100.0,504.84,2.0
medoid_k16,continuation,dev,7xq4_A,514,all,0.03333333333333333,0.0013333333333333333,0.5635593220338984,0.5296610169491526,0.5296610169491526,0.5148305084745762,0.39396186440677966,0.972457627118644,0.2371597819249453,100.0,493.16,2.0
medoid_k16,complete,dev,7xq4_A,514,all,0.03333333333333333,0.0013333333333333333,0.5550847457627118,0.5296610169491526,0.5296610169491526,0.5021186440677966,0.39008474576271185,0.972457627118644,0.2388273435387312,100.0,500.66,2.0
random_k16,continuation,dev,7xq4_A,514,all,0.2930800542740841,0.002857142857142857,0.5614406779661016,0.5296610169491526,0.5296610169491526,0.4703389830508475,0.37809322033898307,0.9788135593220338,0.2195551266827845,100.0,504.0,2.0
random_k16,complete,dev,7xq4_A,514,all,0.2930800542740841,0.002857142857142857,0.559322033898305,0.5296610169491526,0.5296610169491526,0.4597457627118644,0.37771186440677973,0.9788135593220338,0.22167735974129127,100.0,511.37,2.0
iid100,continuation,dev,7xq4_A,514,long,,,0.5253731343283582,0.4835820895522388,0.4835820895522388,0.4626865671641791,0.34635820895522396,0.9552238805970149,0.19573170406750043,100.0,347.91,2.0
medoid_k8,continuation,dev,7xq4_A,514,long,0.0,0.0,0.5253731343283582,0.4835820895522388,0.4835820895522388,0.45671641791044776,0.34173134328358196,0.9462686567164179,0.1969047117419877,100.0,349.21,3.0
medoid_k8,complete,dev,7xq4_A,514,long,0.0,0.0,0.5164179104477612,0.4835820895522388,0.4835820895522388,0.44776119402985076,0.33991044776119395,0.9462686567164179,0.19740300422135632,100.0,351.96,3.0
random_k8,continuation,dev,7xq4_A,514,long,0.29694323144104806,0.0,0.5283582089552239,0.4835820895522388,0.4835820895522388,0.4626865671641791,0.3435522388059701,0.9492537313432836,0.19262809380461274,100.0,352.88,2.0
random_k8,complete,dev,7xq4_A,514,long,0.29694323144104806,0.0,0.5283582089552239,0.4835820895522388,0.4835820895522388,0.4597014925373134,0.3438208955223881,0.9492537313432836,0.19330373538790904,100.0,355.17,2.0
medoid_k16,continuation,dev,7xq4_A,514,long,0.043478260869565216,0.002,0.5373134328358209,0.48955223880597015,0.48955223880597015,0.48955223880597015,0.3540895522388059,0.9641791044776119,0.20534569942040376,100.0,346.13,2.0
medoid_k16,complete,dev,7xq4_A,514,long,0.043478260869565216,0.002,0.5194029850746269,0.4835820895522388,0.4835820895522388,0.48059701492537316,0.3507761194029851,0.9641791044776119,0.20718355003331076,100.0,351.88,2.0
random_k16,continuation,dev,7xq4_A,514,long,0.2159090909090909,0.002,0.5253731343283582,0.4835820895522388,0.4835820895522388,0.42686567164179107,0.3398805970149254,0.9731343283582089,0.18901328562101175,100.0,357.88,2.0
random_k16,complete,dev,7xq4_A,514,long,0.2159090909090909,0.002,0.5283582089552239,0.4835820895522388,0.4835820895522388,0.42686567164179107,0.33844776119402986,0.9731343283582089,0.18997106414415404,100.0,363.16,2.0
iid100,continuation,dev,7znz_A,761,all,,,0.5225321888412017,0.398068669527897,0.398068669527897,0.398068669527897,0.32876609442060084,0.971030042918455,0.18244475437838645,100.0,1009.8,3.0
medoid_k8,continuation,dev,7znz_A,761,all,0.125,0.0025,0.5278969957081545,0.388412017167382,0.388412017167382,0.3723175965665236,0.328401287553648,0.9688841201716738,0.18196745209923318,100.0,1020.48,2.0
medoid_k8,complete,dev,7znz_A,761,all,0.125,0.0025,0.5236051502145923,0.388412017167382,0.388412017167382,0.3701716738197425,0.32766094420600866,0.9688841201716738,0.1824399107717495,100.0,1024.48,2.0
random_k8,continuation,dev,7znz_A,761,all,0.235,0.0075,0.5203862660944206,0.388412017167382,0.388412017167382,0.38197424892703863,0.32392703862660943,0.9688841201716738,0.17721435544114067,100.0,1014.18,4.0
random_k8,complete,dev,7znz_A,761,all,0.235,0.0075,0.51931330472103,0.388412017167382,0.388412017167382,0.3830472103004292,0.3236587982832619,0.9688841201716738,0.1774118718381878,100.0,1018.18,4.0
medoid_k16,continuation,dev,7znz_A,761,all,0.1875,0.00125,0.5354077253218884,0.388412017167382,0.388412017167382,0.38197424892703863,0.3290450643776824,0.9742489270386266,0.18117842768444042,100.0,1015.52,2.0
medoid_k16,complete,dev,7znz_A,761,all,0.1875,0.00125,0.528969957081545,0.388412017167382,0.388412017167382,0.38197424892703863,0.32818669527896993,0.9742489270386266,0.18197539866821094,100.0,1023.52,2.0
random_k16,continuation,dev,7znz_A,761,all,0.245,0.0025,0.5332618025751072,0.3969957081545064,0.3969957081545064,0.3969957081545064,0.33072961373390564,0.9774678111587983,0.18309575862820757,100.0,1024.63,2.0
random_k16,complete,dev,7znz_A,761,all,0.245,0.0025,0.5321888412017167,0.4012875536480687,0.4012875536480687,0.4012875536480687,0.3306652360515022,0.9774678111587983,0.18372512063983645,100.0,1032.63,2.0
iid100,continuation,dev,7znz_A,761,long,,,0.4962962962962963,0.3896296296296296,0.3896296296296296,0.3896296296296296,0.30724444444444443,0.965925925925926,0.16742796015879596,100.0,723.01,3.0
medoid_k8,continuation,dev,7znz_A,761,long,0.14285714285714285,0.002857142857142857,0.4962962962962963,0.37777777777777777,0.37777777777777777,0.36,0.3061481481481481,0.9629629629629629,0.16623879031866537,100.0,734.45,2.0
medoid_k8,complete,dev,7znz_A,761,long,0.14285714285714285,0.002857142857142857,0.4962962962962963,0.37777777777777777,0.37777777777777777,0.3585185185185185,0.30534814814814815,0.9629629629629629,0.16687448782033515,100.0,737.95,2.0
random_k8,continuation,dev,7znz_A,761,long,0.208,0.007333333333333334,0.4918518518518519,0.37777777777777777,0.37777777777777777,0.37333333333333335,0.3020592592592593,0.9585185185185185,0.16224574969391606,100.0,727.38,4.0
random_k8,complete,dev,7znz_A,761,long,0.208,0.007333333333333334,0.49333333333333335,0.37777777777777777,0.37777777777777777,0.3718518518518519,0.3017481481481481,0.9585185185185185,0.1623274290338148,100.0,729.88,4.0
medoid_k16,continuation,dev,7znz_A,761,long,0.20833333333333334,0.0016666666666666666,0.5037037037037037,0.37777777777777777,0.37777777777777777,0.36148148148148146,0.3057333333333333,0.9703703703703703,0.16556085651834665,100.0,728.43,2.0
medoid_k16,complete,dev,7znz_A,761,long,0.20833333333333334,0.0016666666666666666,0.5007407407407407,0.37777777777777777,0.37777777777777777,0.36148148148148146,0.3053481481481482,0.9703703703703703,0.1665519683354968,100.0,734.43,2.0
random_k16,continuation,dev,7znz_A,761,long,0.22916666666666666,0.0038181818181818182,0.5037037037037037,0.38666666666666666,0.38666666666666666,0.38666666666666666,0.30748148148148147,0.9703703703703703,0.16707519020343478,100.0,736.51,2.0
random_k16,complete,dev,7znz_A,761,long,0.22916666666666666,0.0038181818181818182,0.5066666666666667,0.3896296296296296,0.3896296296296296,0.3896296296296296,0.3073925925925926,0.9703703703703703,0.16747638209668447,100.0,742.27,2.0
