job_id,task_id,attempt,state,started_epoch_ms,finished_epoch_ms,elapsed_seconds,gpu_count,h100_hours,node_name
/bizon/exp278-scale-v1-w0086,/bizon/exp278-scale-v1-w0086/0,0,worker_failed,1788990094865,1788990420105,325.24,1,0.09034444444444445,g83b852
/bizon/exp278-scale-v1-w0086,/bizon/exp278-scale-v1-w0086/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0085,/bizon/exp278-scale-v1-w0085/0,0,worker_failed,1788990094865,1788990420105,325.24,1,0.09034444444444445,g83b852
/bizon/exp278-scale-v1-w0085,/bizon/exp278-scale-v1-w0085/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0084,/bizon/exp278-scale-v1-w0084/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0083,/bizon/exp278-scale-v1-w0083/0,0,worker_failed,1788990101069,1788990420105,319.036,1,0.08862111111111111,g83b852
/bizon/exp278-scale-v1-w0083,/bizon/exp278-scale-v1-w0083/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0082,/bizon/exp278-scale-v1-w0082/0,0,worker_failed,1788990101069,1788990420105,319.036,1,0.08862111111111111,g83b852
/bizon/exp278-scale-v1-w0082,/bizon/exp278-scale-v1-w0082/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0081,/bizon/exp278-scale-v1-w0081/0,0,worker_failed,1788990094865,1788990420105,325.24,1,0.09034444444444445,g83b852
/bizon/exp278-scale-v1-w0081,/bizon/exp278-scale-v1-w0081/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0080,/bizon/exp278-scale-v1-w0080/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0079,/bizon/exp278-scale-v1-w0079/0,0,running,1788989873120,,874.913,1,0.2430313888888889,g845f76
/bizon/exp278-scale-v1-w0078,/bizon/exp278-scale-v1-w0078/0,0,running,1788989873120,,874.913,1,0.2430313888888889,g845f76
/bizon/exp278-scale-v1-w0077,/bizon/exp278-scale-v1-w0077/0,0,running,1788989873120,,874.913,1,0.2430313888888889,g845f76
/bizon/exp278-scale-v1-w0076,/bizon/exp278-scale-v1-w0076/0,0,running,1788989873120,,874.913,1,0.2430313888888889,g845f76
/bizon/exp278-scale-v1-w0075,/bizon/exp278-scale-v1-w0075/0,0,running,1788989873120,,874.913,1,0.2430313888888889,g845f76
/bizon/exp278-scale-v1-w0074,/bizon/exp278-scale-v1-w0074/0,0,running,1788989873120,,874.913,1,0.2430313888888889,g845f76
/bizon/exp278-scale-v1-w0073,/bizon/exp278-scale-v1-w0073/0,0,running,1788989873120,,874.913,1,0.2430313888888889,g845f76
/bizon/exp278-scale-v1-w0072,/bizon/exp278-scale-v1-w0072/0,0,running,1788989873120,,874.913,1,0.2430313888888889,g845f76
/bizon/exp278-scale-v1-w0071,/bizon/exp278-scale-v1-w0071/0,0,running,1788989849915,,898.118,1,0.24947722222222224,g73bb8a
/bizon/exp278-scale-v1-w0070,/bizon/exp278-scale-v1-w0070/0,0,running,1788989849915,,898.118,1,0.24947722222222224,g73bb8a
/bizon/exp278-scale-v1-w0069,/bizon/exp278-scale-v1-w0069/0,0,running,1788989849915,,898.118,1,0.24947722222222224,g73bb8a
/bizon/exp278-scale-v1-w0068,/bizon/exp278-scale-v1-w0068/0,0,running,1788989849915,,898.118,1,0.24947722222222224,g73bb8a
/bizon/exp278-scale-v1-w0067,/bizon/exp278-scale-v1-w0067/0,0,running,1788989849915,,898.118,1,0.24947722222222224,g73bb8a
/bizon/exp278-scale-v1-w0066,/bizon/exp278-scale-v1-w0066/0,0,running,1788989849915,,898.118,1,0.24947722222222224,g73bb8a
/bizon/exp278-scale-v1-w0065,/bizon/exp278-scale-v1-w0065/0,0,running,1788989849915,,898.118,1,0.24947722222222224,g73bb8a
/bizon/exp278-scale-v1-w0064,/bizon/exp278-scale-v1-w0064/0,0,running,1788989849915,,898.118,1,0.24947722222222224,g73bb8a
/bizon/exp278-scale-v1-w0063,/bizon/exp278-scale-v1-w0063/0,0,running,1788989700731,,1047.302,1,0.2909172222222222,g853b4c
/bizon/exp278-scale-v1-w0062,/bizon/exp278-scale-v1-w0062/0,0,running,1788989700731,,1047.302,1,0.2909172222222222,g853b4c
/bizon/exp278-scale-v1-w0061,/bizon/exp278-scale-v1-w0061/0,0,running,1788989700731,,1047.302,1,0.2909172222222222,g853b4c
/bizon/exp278-scale-v1-w0060,/bizon/exp278-scale-v1-w0060/0,0,running,1788989700731,,1047.302,1,0.2909172222222222,g853b4c
/bizon/exp278-scale-v1-w0059,/bizon/exp278-scale-v1-w0059/0,0,running,1788989700731,,1047.302,1,0.2909172222222222,g853b4c
/bizon/exp278-scale-v1-w0058,/bizon/exp278-scale-v1-w0058/0,0,running,1788989700731,,1047.302,1,0.2909172222222222,g853b4c
/bizon/exp278-scale-v1-w0057,/bizon/exp278-scale-v1-w0057/0,0,running,1788989700731,,1047.302,1,0.2909172222222222,g853b4c
/bizon/exp278-scale-v1-w0056,/bizon/exp278-scale-v1-w0056/0,0,running,1788989706186,,1041.847,1,0.28940194444444445,g853b4c
/bizon/exp278-scale-v1-w0055,/bizon/exp278-scale-v1-w0055/0,0,running,1788989678489,,1069.544,1,0.29709555555555556,g849be0
/bizon/exp278-scale-v1-w0054,/bizon/exp278-scale-v1-w0054/0,0,running,1788989678489,,1069.544,1,0.29709555555555556,g849be0
/bizon/exp278-scale-v1-w0053,/bizon/exp278-scale-v1-w0053/0,0,running,1788989678489,,1069.544,1,0.29709555555555556,g849be0
/bizon/exp278-scale-v1-w0052,/bizon/exp278-scale-v1-w0052/0,0,running,1788989678489,,1069.544,1,0.29709555555555556,g849be0
/bizon/exp278-scale-v1-w0051,/bizon/exp278-scale-v1-w0051/0,0,running,1788989678489,,1069.544,1,0.29709555555555556,g849be0
/bizon/exp278-scale-v1-w0050,/bizon/exp278-scale-v1-w0050/0,0,running,1788989678489,,1069.544,1,0.29709555555555556,g849be0
/bizon/exp278-scale-v1-w0049,/bizon/exp278-scale-v1-w0049/0,0,running,1788989678489,,1069.544,1,0.29709555555555556,g849be0
/bizon/exp278-scale-v1-w0048,/bizon/exp278-scale-v1-w0048/0,0,running,1788989678489,,1069.544,1,0.29709555555555556,g849be0
/bizon/exp278-scale-v1-w0047,/bizon/exp278-scale-v1-w0047/0,0,running,1788989667667,,1080.366,1,0.30010166666666666,g73e378
/bizon/exp278-scale-v1-w0046,/bizon/exp278-scale-v1-w0046/0,0,running,1788989667667,,1080.366,1,0.30010166666666666,g73e378
/bizon/exp278-scale-v1-w0045,/bizon/exp278-scale-v1-w0045/0,0,running,1788989667667,,1080.366,1,0.30010166666666666,g73e378
/bizon/exp278-scale-v1-w0044,/bizon/exp278-scale-v1-w0044/0,0,running,1788989667667,,1080.366,1,0.30010166666666666,g73e378
/bizon/exp278-scale-v1-w0043,/bizon/exp278-scale-v1-w0043/0,0,running,1788989667667,,1080.366,1,0.30010166666666666,g73e378
/bizon/exp278-scale-v1-w0042,/bizon/exp278-scale-v1-w0042/0,0,running,1788989667667,,1080.366,1,0.30010166666666666,g73e378
/bizon/exp278-scale-v1-w0041,/bizon/exp278-scale-v1-w0041/0,0,running,1788989667667,,1080.366,1,0.30010166666666666,g73e378
/bizon/exp278-scale-v1-w0040,/bizon/exp278-scale-v1-w0040/0,0,running,1788989667667,,1080.366,1,0.30010166666666666,g73e378
/bizon/exp278-scale-v1-w0039,/bizon/exp278-scale-v1-w0039/0,0,running,1788989645084,,1102.949,1,0.30637472222222223,g73b716
/bizon/exp278-scale-v1-w0038,/bizon/exp278-scale-v1-w0038/0,0,running,1788989645084,,1102.949,1,0.30637472222222223,g73b716
/bizon/exp278-scale-v1-w0037,/bizon/exp278-scale-v1-w0037/0,0,running,1788989645084,,1102.949,1,0.30637472222222223,g73b716
/bizon/exp278-scale-v1-w0036,/bizon/exp278-scale-v1-w0036/0,0,running,1788989645084,,1102.949,1,0.30637472222222223,g73b716
/bizon/exp278-scale-v1-w0036,/bizon/exp278-scale-v1-w0036/0,0,running,1788989645084,,1102.949,1,0.30637472222222223,g73b716
/bizon/exp278-scale-v1-w0035,/bizon/exp278-scale-v1-w0035/0,0,running,1788989650524,,1097.509,1,0.3048636111111111,g73b716
/bizon/exp278-scale-v1-w0034,/bizon/exp278-scale-v1-w0034/0,0,running,1788989650524,,1097.509,1,0.3048636111111111,g73b716
/bizon/exp278-scale-v1-w0033,/bizon/exp278-scale-v1-w0033/0,0,running,1788989645084,,1102.949,1,0.30637472222222223,g73b716
/bizon/exp278-scale-v1-w0032,/bizon/exp278-scale-v1-w0032/0,0,running,1788989645084,,1102.949,1,0.30637472222222223,g73b716
/bizon/exp278-scale-v1-w0031,/bizon/exp278-scale-v1-w0031/0,0,running,1788989633386,,1114.647,1,0.30962416666666664,ga8db08
/bizon/exp278-scale-v1-w0030,/bizon/exp278-scale-v1-w0030/0,0,running,1788989633386,,1114.647,1,0.30962416666666664,ga8db08
/bizon/exp278-scale-v1-w0029,/bizon/exp278-scale-v1-w0029/0,0,running,1788989633386,,1114.647,1,0.30962416666666664,ga8db08
/bizon/exp278-scale-v1-w0028,/bizon/exp278-scale-v1-w0028/0,0,running,1788989633386,,1114.647,1,0.30962416666666664,ga8db08
/bizon/exp278-scale-v1-w0027,/bizon/exp278-scale-v1-w0027/0,0,running,1788989633386,,1114.647,1,0.30962416666666664,ga8db08
/bizon/exp278-scale-v1-w0026,/bizon/exp278-scale-v1-w0026/0,0,running,1788989633386,,1114.647,1,0.30962416666666664,ga8db08
/bizon/exp278-scale-v1-w0025,/bizon/exp278-scale-v1-w0025/0,0,running,1788989633386,,1114.647,1,0.30962416666666664,ga8db08
/bizon/exp278-scale-v1-w0024,/bizon/exp278-scale-v1-w0024/0,0,running,1788989633386,,1114.647,1,0.30962416666666664,ga8db08
/bizon/exp278-scale-v1-w0023,/bizon/exp278-scale-v1-w0023/0,0,running,1788989611271,,1136.762,1,0.3157672222222222,g845f9c
/bizon/exp278-scale-v1-w0022,/bizon/exp278-scale-v1-w0022/0,0,running,1788989611271,,1136.762,1,0.3157672222222222,g845f9c
/bizon/exp278-scale-v1-w0021,/bizon/exp278-scale-v1-w0021/0,0,running,1788989611271,,1136.762,1,0.3157672222222222,g845f9c
/bizon/exp278-scale-v1-w0020,/bizon/exp278-scale-v1-w0020/0,0,running,1788989611271,,1136.762,1,0.3157672222222222,g845f9c
/bizon/exp278-scale-v1-w0019,/bizon/exp278-scale-v1-w0019/0,0,running,1788989611271,,1136.762,1,0.3157672222222222,g845f9c
/bizon/exp278-scale-v1-w0018,/bizon/exp278-scale-v1-w0018/0,0,running,1788989611271,,1136.762,1,0.3157672222222222,g845f9c
/bizon/exp278-scale-v1-w0017,/bizon/exp278-scale-v1-w0017/0,0,running,1788989611271,,1136.762,1,0.3157672222222222,g845f9c
/bizon/exp278-scale-v1-w0016,/bizon/exp278-scale-v1-w0016/0,0,running,1788989611271,,1136.762,1,0.3157672222222222,g845f9c
/bizon/exp278-scale-v1-w0015,/bizon/exp278-scale-v1-w0015/0,0,running,1788989605823,,1142.21,1,0.31728055555555557,g856b8a
/bizon/exp278-scale-v1-w0014,/bizon/exp278-scale-v1-w0014/0,0,running,1788989605823,,1142.21,1,0.31728055555555557,g856b8a
/bizon/exp278-scale-v1-w0013,/bizon/exp278-scale-v1-w0013/0,0,running,1788989605823,,1142.21,1,0.31728055555555557,g856b8a
/bizon/exp278-scale-v1-w0012,/bizon/exp278-scale-v1-w0012/0,0,running,1788989605823,,1142.21,1,0.31728055555555557,g856b8a
/bizon/exp278-scale-v1-w0011,/bizon/exp278-scale-v1-w0011/0,0,running,1788989605823,,1142.21,1,0.31728055555555557,g856b8a
/bizon/exp278-scale-v1-w0010,/bizon/exp278-scale-v1-w0010/0,0,running,1788989605823,,1142.21,1,0.31728055555555557,g856b8a
/bizon/exp278-scale-v1-w0009,/bizon/exp278-scale-v1-w0009/0,0,running,1788989605823,,1142.21,1,0.31728055555555557,g856b8a
/bizon/exp278-scale-v1-w0008,/bizon/exp278-scale-v1-w0008/0,0,running,1788989605823,,1142.21,1,0.31728055555555557,g856b8a
/bizon/exp278-scale-v1-w0007,/bizon/exp278-scale-v1-w0007/0,0,running,1788989545823,,1202.21,1,0.33394722222222223,g73b892
/bizon/exp278-scale-v1-w0006,/bizon/exp278-scale-v1-w0006/0,0,running,1788989540687,,1207.346,1,0.3353738888888889,g73b892
/bizon/exp278-scale-v1-w0005,/bizon/exp278-scale-v1-w0005/0,0,running,1788989540687,,1207.346,1,0.3353738888888889,g73b892
/bizon/exp278-scale-v1-w0004,/bizon/exp278-scale-v1-w0004/0,0,running,1788989535050,,1212.983,1,0.3369397222222222,g73b892
/bizon/exp278-scale-v1-w0003,/bizon/exp278-scale-v1-w0003/0,0,running,1788989535050,,1212.983,1,0.3369397222222222,g73b892
/bizon/exp278-scale-v1-w0002,/bizon/exp278-scale-v1-w0002/0,0,running,1788989535050,,1212.983,1,0.3369397222222222,g73b892
/bizon/exp278-scale-v1-w0001,/bizon/exp278-scale-v1-w0001/0,0,running,1788989529765,,1218.268,1,0.3384077777777778,g73b892
/bizon/exp278-scale-v1-w0000,/bizon/exp278-scale-v1-w0000/0,0,running,1788989529765,,1218.268,1,0.3384077777777778,g73b892
