stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,timestamp_utc,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version
1kaf/empty_tag_4_0001_0001.pdb,105,5460,full,11.316,21.481,32.797,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:23:31.524157+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
2ic6/empty_tag_642_0001_0001.pdb,71,2485,full,7.853,19.44,27.293,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:26:28.527022+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1aaj/empty_tag_1_704_0001.pdb,104,5356,full,10.885,19.544,30.429,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:22:27.671162+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
2ic6/empty_tag_1277_0001_0001.pdb,71,2485,full,7.901,18.839,26.74,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:26:25.158561+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
2igd/empty_tag_148_0012_0001.pdb,61,1830,full,7.535,20.492,28.027,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:26:36.146689+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1su9/empty_tag_1_475_0001.pdb,134,8911,full,11.116,21.653,32.769,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:24:24.872700+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
2igd/empty_tag_18098_0001_0001.pdb,61,1830,full,10.468,21.653,32.121,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:26:43.490574+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
2ic6/empty_tag_1_1460_0001.pdb,71,2485,full,7.422,20.192,27.614,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:26:04.284794+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
2igd/empty_tag_880_0011_0001.pdb,61,1830,full,7.633,19.544,27.177,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:26:56.612321+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1kaf/empty_tag_1411_0001_0001.pdb,105,5460,full,8.251,18.839,27.09,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:23:45.164669+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
2igd/empty_tag_453_0006_0001.pdb,61,1830,full,7.899,19.44,27.339,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:26:45.934901+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1hz6/empty_tag_8268_0001_0001.pdb,61,1830,full,7.441,19.544,26.985,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:23:04.956898+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
2i4a/empty_tag_2754_0001_0001.pdb,107,5671,full,7.782,19.544,27.326,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:25:55.372705+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1su9/empty_tag_157_0001_1_0001.pdb,134,8911,full,8.963,19.544,28.507,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:24:00.300398+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1su9/empty_tag_211_0001_0001.pdb,134,8911,full,10.887,21.481,32.368,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:24:06.416208+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1kaf/empty_tag_1_20_0001.pdb,105,5460,full,12.637,21.653,34.29,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:23:32.316772+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1z2u/empty_tag_169_0004_0001.pdb,150,11175,full,8.159,20.192,28.351,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:25:18.448346+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1hz6/empty_tag_782_0001_0001.pdb,61,1830,full,7.704,20.492,28.196,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:23:22.439781+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1uow/empty_tag_1142_0001_0001.pdb,147,10731,full,7.689,20.492,28.181,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:24:50.023260+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1hz6/empty_tag_2420_0001_0001.pdb,61,1830,full,7.949,20.192,28.141,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:22:56.002007+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1su9/empty_tag_1_592_0001.pdb,134,8911,full,7.968,20.192,28.16,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:24:21.728810+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
2i4a/empty_tag_3814_0001_0001.pdb,107,5671,full,10.7,21.653,32.353,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:25:55.422579+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1uow/empty_tag_1_103_1_0001.pdb,147,10731,full,7.846,20.192,28.038,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:24:41.239348+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
2igd/empty_tag_25401_0001_0001.pdb,61,1830,full,10.261,21.653,31.914,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:26:55.258847+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1hz6/empty_tag_4542_0001_0001.pdb,61,1830,full,9.812,21.481,31.293,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:23:18.729367+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1kaf/empty_tag_138_0001_0001.pdb,105,5460,full,7.67,20.492,28.162,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:23:53.339807+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1z2u/empty_tag_3048_0001_0001.pdb,150,11175,full,8.364,19.544,27.908,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:25:07.466047+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
2ic6/empty_tag_1124_0001_0001.pdb,71,2485,full,7.93,18.839,26.769,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:26:16.108992+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1su9/native,134,8911,full,9.69,19.07,28.76,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:24:00.706796+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1uow/empty_tag_1_183_0001.pdb,147,10731,full,8.219,18.839,27.058,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:24:56.890662+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
2ic6/empty_tag_2232_0001_0001.pdb,71,2485,full,10.338,21.653,31.991,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:26:19.343558+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1su9/empty_tag_1130_0001_0001.pdb,134,8911,full,8.335,19.07,27.405,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:24:19.233431+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1z2u/empty_tag_4873_0001_0001.pdb,150,11175,full,10.074,21.481,31.555,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:25:05.959087+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1hz6/empty_tag_1358_0001_0001.pdb,61,1830,full,8.099,19.07,27.169,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:23:21.505180+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
2ic6/empty_tag_324_0001_0001.pdb,71,2485,full,9.498,21.481,30.979,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:26:16.216383+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1kaf/empty_tag_840_0001_0001.pdb,105,5460,full,9.918,20.192,30.11,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:23:33.593252+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
2i4a/empty_tag_1944_0001_0001.pdb,107,5671,full,8.222,19.544,27.766,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:25:37.542170+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
2ic6/empty_tag_478_0001_0001.pdb,71,2485,full,7.419,19.544,26.963,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:26:12.701189+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1kaf/empty_tag_405_0001_0001.pdb,105,5460,full,8.157,20.192,28.349,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:23:43.026332+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1uow/empty_tag_855_0001_0001.pdb,147,10731,full,8.523,19.07,27.593,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:24:39.015243+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
