entry_id,L,n_gt,R0_all,A0_all,R0_long,A0_long,R0multi_all,A0multi_all,R0multi_long,A0multi_long,Rraw1_all,Araw1_all,Rraw1_long,Araw1_long,ncon1,Rraw2_all,Araw2_all,Rraw2_long,Araw2_long,ncon2,Rraw4_all,Araw4_all,Rraw4_long,Araw4_long,ncon4,Rraw8_all,Araw8_all,Rraw8_long,Araw8_long,ncon8,Rraw16_all,Araw16_all,Rraw16_long,Araw16_long,ncon16,n_blocks,cons_n,cons_prec,Rcons_all,Acons_all,Rcons_long,Acons_long
denovo_pdb__2p09_A,69,51,0.35294117647058826,0.8782866836301951,0.3076923076923077,0.8358999771289167,0.2549019607843137,0.8467993813301402,0.23076923076923078,0.8034230388046047,0.0784313725490196,0.6420595719203712,0.11538461538461539,0.6161088663566364,58,0.09803921568627451,0.5784563189143341,0.11538461538461539,0.5747122055348022,94,0.0784313725490196,0.5145437309783965,0.11538461538461539,0.5134558206907067,192,0.0,0.28967719403282943,0.0,0.3665472287870702,398,0.0196078431372549,0.4388065658833508,0.038461538461538464,0.41918883891133646,781,16,18,0.5555555555555556,0.21568627450980393,0.6482662276106371,0.19230769230769232,0.6914309674468248
denovo_pdb__2zgd_A,97,74,0.6891891891891891,0.9340033126511725,0.6458333333333334,0.9074004271893454,0.6486486486486487,0.9360901514354821,0.6458333333333334,0.9101331825606231,0.20270270270270271,0.7951480176674729,0.14583333333333334,0.7770998240985049,62,0.08108108108108109,0.4238616047954569,0.0625,0.36267118984797087,130,0.02702702702702703,0.22865508991481753,0.020833333333333332,0.207846463123508,250,0.013513513513513514,0.252458197497108,0.0,0.27126523432592037,494,0.02702702702702703,0.4765123830055737,0.0,0.4666022741550446,984,16,76,0.7368421052631579,0.05405405405405406,0.7539206278262699,0.041666666666666664,0.7508245382585752
denovo_pdb__3dgn_A,69,49,0.22448979591836735,0.8545697892781922,0.08,0.8155643564356435,0.2653061224489796,0.7998817218804146,0.08,0.7173861386138614,0.08163265306122448,0.6219146529989729,0.08,0.5447524752475248,60,0.04081632653061224,0.5308923772864509,0.0,0.49556435643564356,107,0.04081632653061224,0.4051129348536568,0.04,0.2607920792079208,178,0.0,0.34360831266924663,0.0,0.33342574257425744,399,0.02040816326530612,0.34268491331458867,0.0,0.30467326732673267,766,16,14,0.5,0.20408163265306123,0.6564020626044011,0.12,0.632039603960396
denovo_pdb__3lta_A,69,53,0.2830188679245283,0.870856121262219,0.3448275862068966,0.8419140330431206,0.20754716981132076,0.8339853324234181,0.13793103448275862,0.7891958593267978,0.07547169811320754,0.7061198204519459,0.06896551724137931,0.728285459655858,58,0.11320754716981132,0.6292544142100558,0.06896551724137931,0.6403304312058682,104,0.09433962264150944,0.5073962648622151,0.06896551724137931,0.572667443614177,187,0.05660377358490566,0.31573736771787503,0.06896551724137931,0.37961883869198604,404,0.03773584905660377,0.5213621814896336,0.034482758620689655,0.6094810447658874,829,16,20,0.55,0.11320754716981132,0.6357615894039735,0.13793103448275862,0.755912799067663
denovo_pdb__3o49_A,123,134,0.34328358208955223,0.9214593306182928,0.2413793103448276,0.8975103617447204,0.3208955223880597,0.9049254392831234,0.20689655172413793,0.8631368596159811,0.08208955223880597,0.7582691506274213,0.06896551724137931,0.7100826120055262,103,0.12686567164179105,0.6897367939442983,0.1206896551724138,0.795383736994953,223,0.04477611940298507,0.5236371694489584,0.05172413793103448,0.6420193419234782,443,0.0,0.40785583090604005,0.0,0.4288317309047847,889,0.05223880597014925,0.595156695470792,0.034482758620689655,0.5235447740152818,1746,16,87,0.42528735632183906,0.09701492537313433,0.7617998425658676,0.1206896551724138,0.7779397045140554
denovo_pdb__3og3_A,242,231,0.2597402597402597,0.937138439950771,0.25308641975308643,0.9371672943909929,0.21212121212121213,0.907552383917987,0.16666666666666666,0.9021395740222627,0.06493506493506493,0.7532976368022338,0.030864197530864196,0.7308950239764136,120,0.025974025974025976,0.704962161208781,0.006172839506172839,0.6895946166195157,240,0.03463203463203463,0.6247296420903776,0.030864197530864196,0.5963171510115709,480,0.012987012987012988,0.43723084199017137,0.012345679012345678,0.43096711724307435,960,0.004329004329004329,0.4270808213479928,0.006172839506172839,0.4246475657261997,1920,16,58,0.4827586206896552,0.23376623376623376,0.8948111260171834,0.24074074074074073,0.9101595268557182
denovo_pdb__3q7w_A,124,139,0.3381294964028777,0.8995617803925996,0.19696969696969696,0.8636302835741038,0.30935251798561153,0.873060575079605,0.16666666666666666,0.8323574833406294,0.2014388489208633,0.7651259985908396,0.10606060606060606,0.7577915997859818,108,0.10071942446043165,0.6034436618098721,0.07575757575757576,0.6523785203560485,228,0.02877697841726619,0.36941745644460894,0.015151515151515152,0.45561554550318595,421,0.007194244604316547,0.32195133169837276,0.015151515151515152,0.30527384600418306,893,0.014388489208633094,0.37503946276283245,0.015151515151515152,0.3259916581545795,1727,16,102,0.3627450980392157,0.08633093525179857,0.7081637218559939,0.09090909090909091,0.7441144997324772
denovo_pdb__3rfn_A,151,145,0.16551724137931034,0.7641643546043071,0.07692307692307693,0.7115552381317586,0.15172413793103448,0.7557563746862201,0.04807692307692308,0.7018355989723138,0.041379310344827586,0.5987052450786101,0.009615384615384616,0.5807061987115576,109,0.034482758620689655,0.5310899722552517,0.019230769230769232,0.5222098128690851,229,0.034482758620689655,0.4259816356189721,0.009615384615384616,0.39809897231382774,469,0.0,0.34202470603778573,0.0,0.3743445145333231,917,0.020689655172413793,0.43089840137402563,0.019230769230769232,0.4283441742081448,1801,16,21,0.6666666666666666,0.04827586206896552,0.6248374950455806,0.009615384615384616,0.6357502013191195
denovo_pdb__3ww9_A,251,233,0.6137339055793991,0.9952778504200991,0.625,0.9971091171186228,0.592274678111588,0.9949780154513327,0.5865384615384616,0.9971717920862407,0.38197424892703863,0.9441963920480724,0.3173076923076923,0.9502226453611571,120,0.296137339055794,0.7808177672241482,0.2403846153846154,0.7743287063289779,240,0.18025751072961374,0.6575284699689946,0.16346153846153846,0.6747508670037187,480,0.06437768240343347,0.45169915572558483,0.028846153846153848,0.4376488530480926,960,0.030042918454935622,0.4960537039019883,0.019230769230769232,0.45955767141603643,1920,16,120,0.8583333333333333,0.3948497854077253,0.9103572385098906,0.41346153846153844,0.939996552876781
denovo_pdb__4db6_A,197,156,0.6153846153846154,0.9955022425319455,0.6517857142857143,0.9963147753244145,0.6025641025641025,0.9946619982511071,0.6339285714285714,0.9951594818930317,0.26282051282051283,0.863475995035401,0.25892857142857145,0.874292360360705,120,0.16025641025641027,0.6653444190572904,0.125,0.6637976580953019,240,0.07051282051282051,0.49384149953456885,0.044642857142857144,0.4769114637621566,480,0.0,0.3184686257087247,0.0,0.28708892352710547,960,0.0,0.4008465910693633,0.0,0.3799851539116215,1920,16,120,0.8416666666666667,0.3141025641025641,0.853969563623029,0.3125,0.8797012613198436
denovo_pdb__4etj_A,164,113,0.21238938053097345,0.896026941101531,0.21348314606741572,0.8973726865546479,0.19469026548672566,0.8995712429192165,0.21348314606741572,0.9024898076872266,0.0,0.6304282452169165,0.0,0.6257792854525341,78,0.0,0.6130735718998112,0.0,0.617904007885042,176,0.02654867256637168,0.4924094854061924,0.02247191011235955,0.5026208804274281,391,0.008849557522123894,0.39107252542257204,0.011235955056179775,0.4071238780989054,788,0.0,0.4151308380917715,0.0,0.4259484967989992,1600,16,20,0.55,0.168141592920354,0.8275871874786723,0.16853932584269662,0.823464203127136
denovo_pdb__4j8y_A,157,106,0.7924528301886793,0.9973755828811337,0.8,0.9977289874754791,0.7641509433962265,0.9969175752144837,0.7866666666666666,0.9974347366832654,0.18867924528301888,0.7656610411377176,0.22666666666666666,0.7860842009959258,112,0.08490566037735849,0.40691492009757557,0.12,0.4355605854836276,226,0.03773584905660377,0.20183949818290436,0.04,0.22336653085860872,434,0.0,0.1996714292826206,0.0,0.22676927719933604,892,0.0,0.4642372346957402,0.0,0.5100829938131884,1770,16,120,0.8083333333333333,0.09433962264150944,0.7661397919052123,0.10666666666666667,0.7800090538705297
denovo_pdb__4n6t_A,79,83,0.27710843373493976,0.8262538312148517,0.15151515151515152,0.7220244917656995,0.1927710843373494,0.7590177363387852,0.09090909090909091,0.6686975930506123,0.03614457831325301,0.6195615157344427,0.0,0.504313205043132,78,0.10843373493975904,0.5688053972958296,0.0,0.4704510265226921,150,0.024096385542168676,0.4471315360755474,0.030303030303030304,0.4755383965735658,242,0.012048192771084338,0.3134462985632369,0.0,0.35593492992298564,484,0.012048192771084338,0.4563908805581378,0.030303030303030304,0.4563551909271883,917,16,18,0.5555555555555556,0.21686746987951808,0.684942980478062,0.12121212121212122,0.6544207838169351
denovo_pdb__4oxw_A,106,103,0.18446601941747573,0.8141837457633438,0.078125,0.7853633198562444,0.18446601941747573,0.8250366506326282,0.046875,0.7991866951182989,0.05825242718446602,0.65479323548056,0.03125,0.6069650344414496,104,0.038834951456310676,0.6475474986311209,0.03125,0.707701594788859,210,0.038834951456310676,0.5445135916442445,0.015625,0.5962722746331237,347,0.0,0.33144928474843044,0.015625,0.3826136193471099,636,0.019417475728155338,0.5418347100625858,0.015625,0.5528133423180593,1287,16,23,0.6086956521739131,0.1262135922330097,0.6423742152250751,0.0625,0.6115977837675951
denovo_pdb__4pjs_A,175,107,0.616822429906542,0.9966124936582578,0.5185185185185185,0.9969633001939078,0.5514018691588785,0.9960854899626771,0.48148148148148145,0.9964363768426104,0.308411214953271,0.91070826936968,0.35185185185185186,0.9308109107181074,116,0.205607476635514,0.5349585672840825,0.24074074074074073,0.6563973358755358,228,0.06542056074766354,0.3239404538262173,0.07407407407407407,0.35783040526080273,468,0.0,0.3116020781250205,0.0,0.4184176734955933,946,0.009345794392523364,0.43385087630751323,0.0,0.514356634694579,1866,16,120,0.675,0.21495327102803738,0.8937622164569358,0.2962962962962963,0.9080867332049262
denovo_pdb__4qkr_A,125,141,0.28368794326241137,0.897234559344344,0.25,0.8689084723009802,0.3049645390070922,0.8960337799016881,0.19117647058823528,0.8691167791137703,0.10638297872340426,0.6959261657440424,0.08823529411764706,0.7099906261934245,116,0.0851063829787234,0.6312380998703969,0.07352941176470588,0.6780502482322852,217,0.04964539007092199,0.5667253376622192,0.029411764705882353,0.7016525673814676,450,0.0070921985815602835,0.3360480068581226,0.0,0.37484810961567394,864,0.04964539007092199,0.5709858247226808,0.014705882352941176,0.6005326289477034,1748,16,107,0.3644859813084112,0.09929078014184398,0.6364972098344343,0.10294117647058823,0.6473047412945111
denovo_pdb__4u3h_A,100,72,0.6388888888888888,0.9814920201330399,0.6216216216216216,0.9702319141571478,0.6388888888888888,0.9808786706123378,0.6216216216216216,0.9687631556790435,0.25,0.7838037787389028,0.24324324324324326,0.8216908497282329,73,0.18055555555555555,0.47691402989604675,0.16216216216216217,0.5628806376469928,153,0.05555555555555555,0.24603535928370893,0.10810810810810811,0.30233972290047056,304,0.0,0.26709790828843866,0.0,0.300683861431525,617,0.027777777777777776,0.5993057136353289,0.05405405405405406,0.6004134976097593,1174,16,88,0.7045454545454546,0.08333333333333333,0.7227596934517034,0.10810810810810811,0.7806498086871919
denovo_pdb__4yxx_A,208,180,0.20555555555555555,0.8734597363687557,0.03361344537815126,0.8476988333940759,0.16111111111111112,0.8640850268169069,0.01680672268907563,0.8567256972015479,0.07777777777777778,0.7034773136074617,0.025210084033613446,0.6840712025890766,120,0.07777777777777778,0.6646847851640452,0.05042016806722689,0.6520841340500463,240,0.06666666666666667,0.5830303104856567,0.03361344537815126,0.6311881003510806,480,0.005555555555555556,0.4223531630828782,0.0,0.4629262153947432,960,0.005555555555555556,0.5375089526371325,0.008403361344537815,0.5520671791585103,1898,16,42,0.5952380952380952,0.07222222222222222,0.7416722706074672,0.058823529411764705,0.7649520017462047
denovo_pdb__5cwb_A,197,188,0.30319148936170215,0.9158146786000685,0.1267605633802817,0.8907496558936421,0.2712765957446808,0.9091356998485268,0.11971830985915492,0.8914969122535873,0.10106382978723404,0.7296967838903765,0.09154929577464789,0.6883945702520171,120,0.0797872340425532,0.7133187409432609,0.09154929577464789,0.7219091597003039,214,0.05319148936170213,0.6458101297136077,0.06338028169014084,0.6978472215005777,454,0.005319148936170213,0.3506126048705912,0.0,0.3822341453645071,934,0.010638297872340425,0.3826847457547634,0.007042253521126761,0.39184479740472483,1848,16,52,0.5769230769230769,0.11170212765957446,0.7543652603416824,0.056338028169014086,0.7459968409288652
denovo_pdb__5cwh_A,159,115,0.5739130434782609,0.9947629305525533,0.5342465753424658,0.995523539772958,0.6,0.9943544600064103,0.5753424657534246,0.9948000258720148,0.23478260869565218,0.8840249256479252,0.2465753424657534,0.8857299292580899,112,0.1565217391304348,0.6986959503275963,0.1506849315068493,0.7030637278865722,232,0.02608695652173913,0.42328505728277643,0.0136986301369863,0.46816463626504373,472,0.0,0.2679000290699841,0.0,0.27729685579811403,943,0.0,0.3738221066048495,0.0,0.39657436474426566,1903,16,120,0.7333333333333333,0.2,0.8441431435833601,0.136986301369863,0.8594036500599418
denovo_pdb__5cwm_A,226,206,0.3883495145631068,0.9864643986092628,0.3625,0.9861306714840485,0.35436893203883496,0.9818506939185858,0.3375,0.9806671828147274,0.13106796116504854,0.8453689956789189,0.1,0.8381525586196726,120,0.13592233009708737,0.8006363605605483,0.13125,0.7870901538612791,240,0.10194174757281553,0.6233644901220923,0.09375,0.604814616821511,480,0.009708737864077669,0.4868088807723167,0.0,0.4641244838519392,960,0.0048543689320388345,0.4860689641005481,0.0,0.48495290148945586,1918,16,120,0.7666666666666667,0.36893203883495146,0.9307247477758194,0.38125,0.9501007717642432
denovo_pdb__5d2t_A,251,244,0.27459016393442626,0.9389939183404622,0.27976190476190477,0.9435093348891482,0.24180327868852458,0.9294803222199127,0.23809523809523808,0.9341787288622178,0.1721311475409836,0.8649099926454095,0.16071428571428573,0.8696859198755348,120,0.12704918032786885,0.8108588253166834,0.10714285714285714,0.8215163175344039,240,0.0778688524590164,0.6736537561884683,0.06547619047619048,0.6688901854012705,480,0.03278688524590164,0.5429874719678219,0.011904761904761904,0.5093392880294864,960,0.02459016393442623,0.4625754997255054,0.02976190476190476,0.42393442888629584,1920,16,120,0.625,0.2540983606557377,0.8533165035146826,0.20833333333333334,0.8458224518901298
denovo_pdb__5d2y_A,250,254,0.31496062992125984,0.9271083636309532,0.30337078651685395,0.9240954401157074,0.2874015748031496,0.9179559760793162,0.2640449438202247,0.9180848900598431,0.08661417322834646,0.750432544798144,0.10674157303370786,0.7325844461000125,120,0.05905511811023622,0.7262485612837335,0.033707865168539325,0.7075279531488948,240,0.05511811023622047,0.6434601378616983,0.028089887640449437,0.6288971093870267,480,0.03937007874015748,0.5023810554943285,0.016853932584269662,0.4704505365231395,960,0.023622047244094488,0.4796319357283066,0.02247191011235955,0.4782058288639613,1920,16,101,0.5742574257425742,0.2125984251968504,0.8522587181157626,0.20224719101123595,0.8654400318998261
denovo_pdb__5f53_A,84,57,0.543859649122807,0.9879618026547851,0.42105263157894735,0.9906419832020692,0.6140350877192983,0.9867666852315975,0.47368421052631576,0.9895085588072888,0.2631578947368421,0.8742283950617284,0.3157894736842105,0.9162719056060914,54,0.15789473684210525,0.527580525387543,0.2631578947368421,0.7803191025603766,111,0.05263157894736842,0.3100111389585074,0.05263157894736842,0.49713737684908016,242,0.0,0.20673210804789752,0.0,0.32279345520067426,489,0.07017543859649122,0.5281896871809153,0.05263157894736842,0.5525879857014153,959,16,73,0.6575342465753424,0.12280701754385964,0.7907500232061636,0.2631578947368421,0.8836350954692086
denovo_pdb__5j0i_A,73,27,0.07407407407407407,0.9673396186057226,0.058823529411764705,0.9525710946630308,0.2962962962962963,0.975681590075193,0.17647058823529413,0.9611901051811453,0.14814814814814814,0.8686838771245702,0.058823529411764705,0.8630697312037398,32,0.14814814814814814,0.7869753360646297,0.058823529411764705,0.7582781456953642,47,0.14814814814814814,0.6768843476973198,0.058823529411764705,0.6994546162835995,112,0.07407407407407407,0.5397271994339964,0.0,0.4936696532917803,257,0.0,0.3694983299603468,0.0,0.36233930658356056,514,16,14,0.21428571428571427,0.3333333333333333,0.9362094213271468,0.23529411764705882,0.9181437475652513
denovo_pdb__5le9_A,315,233,0.7467811158798283,0.9983240353252868,0.7544910179640718,0.9987430795442599,0.7424892703862661,0.9979638451953248,0.7544910179640718,0.9984506046391586,0.41201716738197425,0.9255922831425797,0.41317365269461076,0.9355750089178669,120,0.27896995708154504,0.6963657536267094,0.23952095808383234,0.6987191523519751,240,0.19313304721030042,0.6763355804995225,0.16766467065868262,0.6767058524553955,480,0.008583690987124463,0.4938425947520658,0.0,0.4924601044844313,960,0.0,0.4800459620615338,0.0,0.4545662803743396,1920,16,120,0.9833333333333333,0.41201716738197425,0.9037921357167594,0.39520958083832336,0.9129640952033408
denovo_pdb__5oos_A,161,122,0.7622950819672131,0.9969337632594021,0.7816091954022989,0.9972571369664303,0.7131147540983607,0.9954338618830543,0.735632183908046,0.9960114967073371,0.23770491803278687,0.8656499298676251,0.19540229885057472,0.8823023359129746,120,0.09016393442622951,0.4596369005873586,0.09195402298850575,0.43092280466642613,240,0.04918032786885246,0.25450107390199,0.04597701149425287,0.23288195748378213,480,0.0,0.21925955553607435,0.0,0.20148936849106944,939,0.00819672131147541,0.37601842618567544,0.011494252873563218,0.37736272798898435,1899,16,120,0.875,0.11475409836065574,0.8116788211186113,0.09195402298850575,0.8359927446057027
denovo_pdb__5trv_A,118,113,0.4690265486725664,0.9073281171017877,0.2,0.8240321583178726,0.4424778761061947,0.8907339508326273,0.16363636363636364,0.7942362399505256,0.22123893805309736,0.750523640350565,0.10909090909090909,0.7137497423211709,120,0.168141592920354,0.6420820310553258,0.09090909090909091,0.672269635126778,240,0.02654867256637168,0.580737439395126,0.0,0.61847866419295,480,0.0,0.4101282224706142,0.0,0.44552051123479697,926,0.07964601769911504,0.6021273111726554,0.0,0.4989940218511647,1844,16,93,0.6451612903225806,0.10619469026548672,0.6953765867619732,0.10909090909090909,0.7205565862708719
denovo_pdb__5vnv_A,120,116,0.4224137931034483,0.943734570049965,0.375,0.9372890352787456,0.2672413793103448,0.875639288602321,0.265625,0.8564419098432056,0.1206896551724138,0.7377818894559554,0.078125,0.7027473050958188,120,0.1724137931034483,0.7270177420995978,0.171875,0.6856625653310104,240,0.017241379310344827,0.39944760109462274,0.015625,0.43471322408536583,479,0.0,0.29052755032640537,0.0,0.335097043771777,931,0.05172413793103448,0.5134016312235248,0.046875,0.49084685322299654,1858,16,65,0.6153846153846154,0.3017241379310345,0.8381508694324992,0.375,0.8623114928135889
denovo_pdb__6ds9_A,93,87,0.4942528735632184,0.9476383166342517,0.38333333333333336,0.9215640481245577,0.47126436781609193,0.9416530708182397,0.4,0.9155060155697098,0.19540229885057472,0.7389597102010342,0.16666666666666666,0.7346142958244869,43,0.25287356321839083,0.8595710164164109,0.25,0.8765534324133051,81,0.08045977011494253,0.5671051135752626,0.1,0.5979688605803255,250,0.0,0.24817569830428277,0.0,0.2573531493276716,528,0.0,0.448948741347049,0.016666666666666666,0.4815782024062279,1069,16,71,0.5915492957746479,0.3333333333333333,0.8777879170545708,0.38333333333333336,0.8940198159943383
denovo_pdb__6ff6_A,222,194,0.15979381443298968,0.8977372327203597,0.1347517730496454,0.8916797197928904,0.13402061855670103,0.8882253687556387,0.15602836879432624,0.8842223962639052,0.08762886597938144,0.7329586635286102,0.06382978723404255,0.7087457758633192,120,0.05154639175257732,0.6730257257346947,0.0425531914893617,0.6553253129124426,240,0.020618556701030927,0.5581600187005927,0.0070921985815602835,0.5310985293477788,480,0.010309278350515464,0.4434595386773145,0.0,0.4119818634062858,960,0.015463917525773196,0.41372910044649,0.0,0.42083822825566725,1920,16,37,0.21621621621621623,0.13402061855670103,0.8292307873144689,0.0851063829787234,0.80836814166993
denovo_pdb__6i37_A,251,205,0.5853658536585366,0.995550430679716,0.5125,0.9968640979920924,0.5609756097560976,0.9953217670499458,0.5,0.9967667067214513,0.37073170731707317,0.902178416304711,0.3125,0.9459672261415614,120,0.24878048780487805,0.7815411570086299,0.175,0.8276290797736259,240,0.17073170731707318,0.6300140979358341,0.1125,0.6649323590976045,480,0.04390243902439024,0.4178998965064826,0.0375,0.4625697728506086,960,0.024390243902439025,0.4415717161180967,0.0,0.462543365764788,1920,16,120,0.8416666666666667,0.36097560975609755,0.9196197631872743,0.375,0.9538915322893248
denovo_pdb__6ics_O,242,203,0.26108374384236455,0.9377613718084228,0.09523809523809523,0.9311443239430146,0.2955665024630542,0.9362964742563241,0.14285714285714285,0.9260684759866429,0.06896551724137931,0.8325948222188194,0.023809523809523808,0.8068679819907316,120,0.054187192118226604,0.778952974410958,0.0,0.6665057982570257,240,0.0049261083743842365,0.7021927685232977,0.0,0.5965979828500286,480,0.06896551724137931,0.5353512995021726,0.0,0.4887961647372449,960,0.0,0.3788884060704531,0.0,0.42407410738016305,1920,16,65,0.36923076923076925,0.2512315270935961,0.8904745994819984,0.07142857142857142,0.8853797593568461
denovo_pdb__6mrr_A,68,54,0.5185185185185185,0.9734265597878026,0.35714285714285715,0.9567864567864568,0.4074074074074074,0.9551908411834689,0.25,0.9371101871101871,0.14814814814814814,0.7979150820119751,0.21428571428571427,0.8608924858924859,21,0.16666666666666666,0.7231291322918495,0.21428571428571427,0.8334199584199584,77,0.037037037037037035,0.44892048446550814,0.07142857142857142,0.5723938223938224,175,0.018518518518518517,0.27347726873793227,0.0,0.25322987822987825,400,0.0,0.38832328906051916,0.0,0.3112191862191862,797,16,61,0.5901639344262295,0.12962962962962962,0.6832543443917851,0.14285714285714285,0.7588357588357588
denovo_pdb__6nek_A,86,32,0.34375,0.9262877961346634,0.36363636363636365,0.9106445082623229,0.3125,0.9033276184538653,0.36363636363636365,0.8817146085400875,0.1875,0.697591957605985,0.22727272727272727,0.6749446824537452,46,0.09375,0.570984647755611,0.13636363636363635,0.6492396779812627,99,0.03125,0.4241934226932668,0.045454545454545456,0.4674214961630808,213,0.0,0.18792861596009974,0.0,0.2250600254225319,430,0.0,0.4570117674563591,0.0,0.4719410573890118,938,16,27,0.37037037037037035,0.25,0.795160536159601,0.22727272727272727,0.8240431241466974
denovo_pdb__6qse_A,251,201,0.572139303482587,0.9943725283517603,0.5604395604395604,0.9953886808115683,0.5771144278606966,0.9939468821456957,0.5274725274725275,0.99518072186471,0.39303482587064675,0.9396729188958661,0.2857142857142857,0.9546726202017628,120,0.2835820895522388,0.7375198903591217,0.16483516483516483,0.7659468929100914,240,0.1691542288557214,0.6985891349027562,0.07692307692307693,0.7057316980146313,480,0.009950248756218905,0.3952908671049776,0.01098901098901099,0.3738402986085927,960,0.03482587064676617,0.5544680885011702,0.02197802197802198,0.5268780546633729,1920,16,120,0.8583333333333333,0.35323383084577115,0.9118292415785707,0.4175824175824176,0.953335375990202
denovo_pdb__6rek_A,251,224,0.6205357142857143,0.9959763070919919,0.6601941747572816,0.9977068168335013,0.5803571428571429,0.9950787037258152,0.5631067961165048,0.9969372745849538,0.45982142857142855,0.9359932979744671,0.44660194174757284,0.9502761952294407,120,0.3125,0.7743651403926888,0.24271844660194175,0.8447061482395262,240,0.11160714285714286,0.6163027696451855,0.038834951456310676,0.6444341905775334,480,0.004464285714285714,0.411914124999403,0.0,0.4080894220899683,960,0.0,0.3940745939143268,0.0,0.38987503884436825,1920,16,120,0.9,0.3794642857142857,0.9314429683059744,0.42718446601941745,0.9624623091917547
denovo_pdb__6rli_A,250,214,0.5934579439252337,0.9945997772831313,0.5918367346938775,0.9967897854559191,0.6121495327102804,0.994331616347519,0.6020408163265306,0.9969131784518293,0.37850467289719625,0.936350513899019,0.3877551020408163,0.9680599825732351,120,0.2803738317757009,0.7781247756140145,0.25510204081632654,0.8349329165392139,240,0.1542056074766355,0.6012621672316469,0.12244897959183673,0.6358984168159496,480,0.009345794392523364,0.4453040658425639,0.02040816326530612,0.47940734623595455,960,0.02336448598130841,0.5250152582470117,0.0,0.5161660797845534,1920,16,120,0.8416666666666667,0.37850467289719625,0.9299432311329965,0.45918367346938777,0.9682664362265863
denovo_pdb__6w3w_A,107,108,0.2962962962962963,0.8543892891503441,0.057692307692307696,0.7399982079655929,0.28703703703703703,0.8561519084025528,0.038461538461538464,0.7509744187088392,0.06481481481481481,0.6560872790299719,0.0,0.5990491017427535,55,0.08333333333333333,0.6042662730150337,0.07692307692307693,0.561192374893598,154,0.037037037037037035,0.4293667055911752,0.038461538461538464,0.5240916625599211,342,0.0,0.3897059363547565,0.0,0.49795036064692444,716,0.05555555555555555,0.5514684821644964,0.07692307692307693,0.5252228842793781,1555,16,29,0.4482758620689655,0.18518518518518517,0.709927952938066,0.057692307692307696,0.6784082254379284
denovo_pdb__6xi6_A,269,199,0.21105527638190955,0.9299001016613618,0.12318840579710146,0.9066411472065081,0.20100502512562815,0.9153581448395612,0.10869565217391304,0.886589142005988,0.05025125628140704,0.6811620608474478,0.007246376811594203,0.6215948889574948,113,0.05025125628140704,0.7714238981796604,0.043478260869565216,0.7831451019498085,233,0.04020100502512563,0.6782600606241218,0.036231884057971016,0.7035863006590514,410,0.02512562814070352,0.45749607323345004,0.036231884057971016,0.5014006231541028,890,0.010050251256281407,0.4700121548146911,0.014492753623188406,0.5243877044709302,1835,16,51,0.35294117647058826,0.12562814070351758,0.8275929288648533,0.014492753623188406,0.8101525128358247
denovo_pdb__6yqx_A,181,221,0.4479638009049774,0.956584457152192,0.45255474452554745,0.9576242440976839,0.40271493212669685,0.9611567422126127,0.4233576642335766,0.9630567434044138,0.19457013574660634,0.8586686059180954,0.16058394160583941,0.857632991796206,120,0.13122171945701358,0.7619058123586439,0.11678832116788321,0.7542682222891358,240,0.07239819004524888,0.621166001253816,0.051094890510948905,0.6530960306871645,480,0.09954751131221719,0.4705915144136681,0.10948905109489052,0.4878219539859156,960,0.004524886877828055,0.5166106781845244,0.0,0.5242870625704428,1920,16,120,0.6333333333333333,0.2895927601809955,0.8495423690565586,0.31386861313868614,0.8672962232555482
denovo_pdb__7ah0_A,104,66,0.18181818181818182,0.9543776321205788,0.13953488372093023,0.9460395283368856,0.15151515151515152,0.9411133276337038,0.06976744186046512,0.9290904990870802,0.12121212121212122,0.7592983122763687,0.06976744186046512,0.7581017087240218,54,0.13636363636363635,0.6378202083531237,0.11627906976744186,0.7133213550494286,135,0.015151515151515152,0.5042905544472943,0.023255813953488372,0.5894770533421594,266,0.0,0.24811437256578323,0.0,0.25064922783714383,525,0.015151515151515152,0.5683195592286502,0.023255813953488372,0.6039019138581956,1021,16,39,0.20512820512820512,0.21212121212121213,0.8328773629714069,0.20930232558139536,0.8377621461981072
denovo_pdb__7ax2_A,311,356,0.6123595505617978,0.9947232209818705,0.5448275862068965,0.9959295223087531,0.5955056179775281,0.9940508324515753,0.5379310344827586,0.9951041063981036,0.4747191011235955,0.9582456731176336,0.3103448275862069,0.9747783442615676,120,0.3146067415730337,0.8644430754717759,0.15172413793103448,0.892510217222205,240,0.199438202247191,0.8063473719889914,0.11724137931034483,0.8239806850332452,480,0.02247191011235955,0.5602792526315049,0.020689655172413793,0.5254597854655462,960,0.03651685393258427,0.5042459349154592,0.006896551724137931,0.5189524971385079,1920,16,120,0.9666666666666667,0.43820224719101125,0.9437792505691495,0.503448275862069,0.9849261538281195
denovo_pdb__7dgy_A,99,64,0.3125,0.9339193464128164,0.30612244897959184,0.9092233823197254,0.3125,0.9189292140701184,0.24489795918367346,0.8852450655378181,0.15625,0.7761021302530764,0.12244897959183673,0.7613680245393409,46,0.0625,0.6661974692361272,0.12244897959183673,0.6713782978382357,94,0.078125,0.5532490712793128,0.10204081632653061,0.6577752843372265,217,0.03125,0.3805614406779661,0.04081632653061224,0.45300876509118465,427,0.0,0.4255608602275366,0.0,0.47352621877026424,902,16,27,0.5925925925925926,0.1875,0.8298881181797074,0.32653061224489793,0.8896166820887584
