entry_id,L,n_gt,R0_all,A0_all,R0_long,A0_long,R0multi_all,A0multi_all,R0multi_long,A0multi_long,Rraw1_all,Araw1_all,Rraw1_long,Araw1_long,ncon1,Rraw2_all,Araw2_all,Rraw2_long,Araw2_long,ncon2,Rraw4_all,Araw4_all,Rraw4_long,Araw4_long,ncon4,Rraw8_all,Araw8_all,Rraw8_long,Araw8_long,ncon8,Rraw16_all,Araw16_all,Rraw16_long,Araw16_long,ncon16,n_blocks,cons_n,cons_prec,Rcons_all,Acons_all,Rcons_long,Acons_long
foldbench100__8d2z_A,327,312,0.019230769230769232,0.6188641533280324,0.009478672985781991,0.6021411008348241,0.02564102564102564,0.6414540084786244,0.018957345971563982,0.62302266187478,0.019230769230769232,0.5375708611049965,0.004739336492890996,0.5257333721343141,120,0.003205128205128205,0.519571129649679,0.0,0.5477266019489739,240,0.0,0.5228129768477546,0.0,0.5545717875863395,480,0.003205128205128205,0.5141153798734246,0.0,0.53517860253409,960,0.003205128205128205,0.5335773196545257,0.004739336492890996,0.5626955964849619,1920,16,35,0.4,0.05448717948717949,0.6424480106479464,0.014218009478672985,0.6254007036899009
foldbench100__8dhj_A,249,267,0.0299625468164794,0.5769038319174452,0.02,0.5611487611496532,0.03745318352059925,0.5696898329758077,0.035,0.5554333002973241,0.026217228464419477,0.536126915796182,0.015,0.5183280475718534,120,0.00749063670411985,0.524825817008837,0.01,0.5145685827552031,240,0.003745318352059925,0.5228068075326551,0.005,0.5130049554013875,480,0.00749063670411985,0.515968755485746,0.01,0.503304757185332,960,0.011235955056179775,0.46653671065971986,0.01,0.4676712586719524,1920,16,27,0.25925925925925924,0.0299625468164794,0.5314087758931989,0.02,0.5119054509415263
foldbench100__8dx0_A,154,135,0.22962962962962963,0.8411001948601802,0.21505376344086022,0.8249872964560304,0.17777777777777778,0.8264989440822698,0.13978494623655913,0.8114436588249413,0.05925925925925926,0.7049422390897003,0.08602150537634409,0.7151252607737544,120,0.022222222222222223,0.5343929918349164,0.03225806451612903,0.5337709991496924,240,0.014814814814814815,0.5134025035962415,0.021505376344086023,0.5086569226015837,480,0.014814814814814815,0.512001074621587,0.021505376344086023,0.5130176215390823,960,0.0,0.5174364153888532,0.0,0.5383008658837709,1920,16,120,0.65,0.07407407407407407,0.7570028939967421,0.11827956989247312,0.7787310755496996
foldbench100__8ec3_A,168,126,0.07142857142857142,0.7785776797017907,0.08695652173913043,0.7782857142857142,0.07936507936507936,0.7308032641824797,0.08695652173913043,0.7280614801558059,0.07142857142857142,0.5904641737401545,0.10434782608695652,0.5788786188019791,94,0.0,0.5435706820772203,0.008695652173913044,0.547039056742815,196,0.0,0.5149462706241784,0.0,0.5162307611327508,436,0.0,0.4945651580200789,0.008695652173913044,0.4954332034951047,889,0.0,0.4927787306199786,0.0,0.4967988209285188,1781,16,3,0.0,0.03968253968253968,0.6577166259432834,0.06086956521739131,0.6796580692704495
foldbench100__8ycm_A,229,196,0.02040816326530612,0.6522848001185947,0.0078125,0.6577892713346357,0.04081632653061224,0.630012477145822,0.03125,0.6251220993948635,0.05612244897959184,0.5865057403106521,0.03125,0.5477084772716444,120,0.00510204081632653,0.5759766557954901,0.0,0.5776125920212513,240,0.00510204081632653,0.558193222809705,0.0,0.5708476154881593,480,0.00510204081632653,0.5633246034491278,0.0,0.5643493591270786,960,0.00510204081632653,0.4687802663438257,0.0,0.46486273496688424,1849,16,14,0.5,0.015306122448979591,0.6472971331389699,0.0,0.6412515039071807
cameo_hard__8raj_A,62,13,0.3076923076923077,0.9310462121580252,0.0,0.986468200270636,0.23076923076923078,0.933961805724282,0.0,0.9857916102841678,0.23076923076923078,0.9383837892997716,0.0,0.9783491204330176,14,0.3076923076923077,0.9208416346761261,0.5,0.9871447902571042,27,0.0,0.646775839447981,0.0,0.40798376184032475,57,0.0,0.42834928810923756,0.0,0.11569688768606225,117,0.0,0.34783031245444385,0.0,0.19688768606224627,306,16,10,0.9,0.38461538461538464,0.9728363866077069,0.0,0.9945872801082544
cameo_hard__8v4w_A,207,216,0.05092592592592592,0.6864293189131376,0.034013605442176874,0.664614314777382,0.032407407407407406,0.6445999179413419,0.034013605442176874,0.6247332655873782,0.004629629629629629,0.5606643985284762,0.0,0.5456141831170721,120,0.018518518518518517,0.5090452382928111,0.0,0.4562086803683065,240,0.013888888888888888,0.5113515245392268,0.006802721088435374,0.48461510555447534,480,0.0,0.521338247632746,0.0,0.5147420823443525,960,0.013888888888888888,0.502629565089112,0.02040816326530612,0.4979627299418779,1920,16,22,0.5454545454545454,0.05555555555555555,0.5883734867553638,0.0,0.5201760253505201
cameo_hard__8xtn_A,33,7,0.14285714285714285,0.882556796303427,0.0,0.9545454545454546,0.0,0.8748556026184059,0.0,0.9772727272727273,0.14285714285714285,0.8725452445128995,0.0,0.9772727272727273,7,0.14285714285714285,0.7431651906045437,0.0,0.9090909090909091,10,0.0,0.6657681940700808,0.0,0.3409090909090909,21,0.2857142857142857,0.810550635348479,0.0,0.5227272727272727,32,0.2857142857142857,0.7612629957643434,0.0,0.3409090909090909,77,15,0,nan,0.14285714285714285,0.876010781671159,0.0,0.7954545454545454
cameo_hard__9b7d_D,192,141,0.07092198581560284,0.7393413506012951,0.05405405405405406,0.7042213222994982,0.0070921985815602835,0.6974192620002055,0.0,0.6540159689501143,0.02127659574468085,0.5837878507554733,0.0,0.5275619409240709,120,0.028368794326241134,0.5598049131462638,0.04054054054054054,0.6296008336618731,240,0.014184397163120567,0.5541613732141022,0.013513513513513514,0.6177968437209338,480,0.014184397163120567,0.536249768732655,0.02702702702702703,0.5966605679465048,960,0.028368794326241134,0.4623085620310412,0.0,0.4107263154671454,1920,16,10,0.4,0.10638297872340426,0.7754223455648063,0.02702702702702703,0.7429198069334028
cameo_hard__9def_A,151,115,0.08695652173913043,0.7247738881275695,0.04,0.6502421457841798,0.08695652173913043,0.7020464266434118,0.06666666666666667,0.6415199304606979,0.02608695652173913,0.5435256010963,0.02666666666666667,0.4700078645639306,55,0.043478260869565216,0.5354702877787467,0.013333333333333334,0.455391365536653,105,0.0,0.4982866160043188,0.0,0.5006357879051285,208,0.0,0.4756941156928699,0.0,0.480423858603419,632,0.0,0.4721481666043769,0.0,0.4713804379320336,1198,16,19,0.47368421052631576,0.0782608695652174,0.5490087620945974,0.04,0.5405356181961174
cameo_hard__9eqn_A,72,33,0.15151515151515152,0.8196427080724601,0.1,0.8554888507718696,0.09090909090909091,0.6339427331162868,0.0,0.6614065180102916,0.030303030303030304,0.5720288282271754,0.0,0.44622641509433963,51,0.030303030303030304,0.679355538859671,0.1,0.6828473413379074,57,0.030303030303030304,0.4918468430865125,0.0,0.3776157804459691,133,0.0,0.5495589503853967,0.0,0.4660377358490566,291,0.030303030303030304,0.5326265408910037,0.0,0.46758147512864495,526,16,11,0.5454545454545454,0.12121212121212122,0.6967609984138909,0.0,0.6204116638078903
cameo_hard__9hac_B,127,111,0.2072072072072072,0.8193799025986096,0.1267605633802817,0.7409889802390502,0.15315315315315314,0.7874852844591497,0.09859154929577464,0.7077031726784548,0.08108108108108109,0.5815110846747711,0.056338028169014086,0.5355470571775021,38,0.07207207207207207,0.5598547653568287,0.04225352112676056,0.5366770157368049,120,0.018018018018018018,0.4746186351413312,0.014084507042253521,0.47927032393033697,242,0.009009009009009009,0.4791169436286355,0.014084507042253521,0.4815329060455448,646,0.02702702702702703,0.47514343779818335,0.04225352112676056,0.4887843617999387,1224,16,18,0.6111111111111112,0.10810810810810811,0.699353135804305,0.028169014084507043,0.6298692819166656
cameo_hard__9j5h_A,35,15,0.3333333333333333,0.9060317460317461,0.0,0.708994708994709,0.2,0.763015873015873,0.0,0.328042328042328,0.13333333333333333,0.7668253968253969,0.0,0.6190476190476191,22,0.13333333333333333,0.724920634920635,0.0,0.6349206349206349,34,0.06666666666666667,0.6422222222222222,0.0,0.3915343915343915,71,0.06666666666666667,0.550952380952381,0.0,0.42857142857142855,118,0.0,0.47555555555555556,0.0,0.4074074074074074,209,16,3,0.6666666666666666,0.3333333333333333,0.8341269841269842,0.0,0.6137566137566137
casp_fm__T1031-D1,95,87,0.13793103448275862,0.6691632489013278,0.043478260869565216,0.6045297072579249,0.14942528735632185,0.655943977985484,0.021739130434782608,0.5844361683699982,0.09195402298850575,0.6141680308390981,0.06521739130434782,0.5623592586177031,79,0.05747126436781609,0.6196129857480652,0.021739130434782608,0.5814307985449506,119,0.06896551724137931,0.4889487364536211,0.043478260869565216,0.4518361337259657,262,0.06896551724137931,0.5101755528565477,0.043478260869565216,0.47009353888792654,504,0.05747126436781609,0.5220746569032992,0.0,0.47566689762688374,1235,16,36,0.2777777777777778,0.12643678160919541,0.6603885397780946,0.0,0.5734973150874761
casp_fm__T1038-D1,114,82,0.06097560975609756,0.6668823855709267,0.04081632653061224,0.6479768377939411,0.024390243902439025,0.710947874468407,0.04081632653061224,0.682614222159452,0.036585365853658534,0.6183918575919046,0.061224489795918366,0.6598807590262996,82,0.024390243902439025,0.606262922122674,0.0,0.5830298505957004,156,0.036585365853658534,0.5370990990233817,0.02040816326530612,0.5114575241861451,298,0.024390243902439025,0.4923034576658654,0.02040816326530612,0.4806485619457867,694,0.012195121951219513,0.48195210199862165,0.0,0.4414488484469418,1402,16,13,0.38461538461538464,0.07317073170731707,0.69099527659646,0.12244897959183673,0.6436894085365239
casp_fm__T1041-D1,242,219,0.045662100456621,0.6763902897561183,0.025477707006369428,0.6581845280462668,0.0228310502283105,0.6399358982903742,0.025477707006369428,0.6147892158627036,0.0091324200913242,0.5078587623031524,0.006369426751592357,0.5182070146958259,120,0.0091324200913242,0.46352051223440505,0.006369426751592357,0.4567927032809773,240,0.0045662100456621,0.4652535557342741,0.0,0.4544803816606493,480,0.0045662100456621,0.46838442199436425,0.0,0.4629884843213904,958,0.0228310502283105,0.517473689615217,0.025477707006369428,0.5144522115721907,1918,16,5,0.4,0.0639269406392694,0.6700152536133324,0.06369426751592357,0.6336618053030031
casp_fm__T1104-D1,117,96,0.14583333333333334,0.7050211056644881,0.14705882352941177,0.6660469439925634,0.09375,0.7023335375816994,0.07352941176470588,0.6757802354034804,0.052083333333333336,0.6723711533224401,0.058823529411764705,0.7167331957184454,29,0.03125,0.5846720111655773,0.014705882352941176,0.5921450151057401,121,0.010416666666666666,0.46889893110021785,0.0,0.4491890063020328,239,0.020833333333333332,0.4623042619825708,0.014705882352941176,0.45743222922448085,446,0.0,0.48050023828976035,0.0,0.4653029350248117,959,16,5,0.6,0.041666666666666664,0.6399782135076253,0.04411764705882353,0.6134400076553977
casp_fm__T1120-D2,110,64,0.0625,0.7443273952928094,0.02702702702702703,0.6886200455314926,0.078125,0.7192538454410674,0.08108108108108109,0.6937569318778822,0.046875,0.5705832445329874,0.02702702702702703,0.5075119666102388,49,0.046875,0.5755522030207562,0.0,0.5989543809468215,77,0.0,0.44413541280578206,0.0,0.43971820092230457,214,0.03125,0.4009379053928836,0.02702702702702703,0.3687722549763586,410,0.0,0.3825895339140104,0.0,0.35409126729321116,835,16,1,0.0,0.0625,0.7314967105263158,0.02702702702702703,0.6923486661607612
casp_fm__T1125-D1,134,93,0.07526881720430108,0.7634777431341787,0.018867924528301886,0.6832202671189316,0.06451612903225806,0.7338410003701464,0.0,0.6518973924104303,0.043010752688172046,0.6880416355467036,0.03773584905660377,0.6321347067552906,54,0.0,0.588524933511952,0.0,0.5657789721782289,131,0.0,0.5693662328971928,0.0,0.5897270822681415,349,0.010752688172043012,0.5665117584063417,0.0,0.5702995423312425,732,0.021505376344086023,0.5411731929674811,0.018867924528301886,0.5571181832919727,1376,16,5,0.6,0.08602150537634409,0.6865689532759277,0.018867924528301886,0.5790102133709112
denovo_pdb__1mj0_A,156,107,0.5046728971962616,0.9768004692058657,0.4868421052631579,0.9765540891990951,0.4766355140186916,0.9823056403010515,0.4868421052631579,0.9819324656158899,0.08411214953271028,0.7884887105669627,0.13157894736842105,0.8331145895075542,105,0.04672897196261682,0.7508385222014686,0.06578947368421052,0.8007808247347857,201,0.028037383177570093,0.5136200498864475,0.039473684210526314,0.5065441701242304,428,0.009345794392523364,0.49940766091878375,0.013157894736842105,0.5046004245847899,880,0.009345794392523364,0.5247407787551048,0.013157894736842105,0.5121765716290266,1774,16,120,0.8416666666666667,0.08411214953271028,0.7953222707831039,0.10526315789473684,0.8352571701605197
denovo_pdb__2avp_A,68,52,0.8269230769230769,0.9966920244405778,0.7916666666666666,0.9963336783988958,0.7692307692307693,0.99519483672561,0.6666666666666666,0.9929692891649413,0.4807692307692308,0.9335471209484887,0.5,0.970928226363009,55,0.25,0.9182616436693238,0.20833333333333334,0.9064872325741891,108,0.0,0.417138752883098,0.0,0.386947895100069,215,0.019230769230769232,0.45712276939262736,0.0,0.4109946514837819,433,0.0,0.445261603204791,0.0,0.38696946169772256,882,16,60,0.8333333333333334,0.40384615384615385,0.9520899931210294,0.4166666666666667,0.9615683229813664
denovo_pdb__2hyz_A,136,121,0.628099173553719,0.9910916297945994,0.576271186440678,0.9920972447150493,0.4628099173553719,0.9638338679536939,0.3898305084745763,0.957055297657832,0.24793388429752067,0.9242503007854883,0.1694915254237288,0.9313977035236609,120,0.01652892561983471,0.5656721546480465,0.0,0.5710031335249317,240,0.01652892561983471,0.5224131955725951,0.0,0.5232283688096661,480,0.01652892561983471,0.5312531383101271,0.0,0.5527494721132503,960,0.024793388429752067,0.5170911138810288,0.0,0.5112458127293029,1915,16,120,0.9166666666666666,0.256198347107438,0.9253943686655364,0.2033898305084746,0.9168412770939057
denovo_pdb__2p09_A,69,51,0.21568627450980393,0.8415007733373248,0.23076923076923078,0.8338034611572768,0.0784313725490196,0.740138701791149,0.07692307692307693,0.7202866509110315,0.0392156862745098,0.5373247517836651,0.038461538461538464,0.5195928947167797,58,0.09803921568627451,0.6326697600159656,0.19230769230769232,0.6119539528855683,94,0.09803921568627451,0.6483560345257696,0.038461538461538464,0.5988411984447664,192,0.0,0.5571870478471287,0.0,0.5341922695738355,398,0.0196078431372549,0.5622262136406726,0.0,0.5608370816497675,781,16,18,0.5555555555555556,0.058823529411764705,0.6334281295215287,0.038461538461538464,0.614584127468171
denovo_pdb__2zgd_A,97,74,0.6216216216216216,0.8773596066884005,0.5833333333333334,0.8249780123131046,0.5945945945945946,0.8627911715217162,0.5625,0.8034143736650333,0.24324324324324326,0.7655083342096961,0.25,0.726630229928383,62,0.0945945945945946,0.6441759122936166,0.08333333333333333,0.6448831511496419,130,0.0,0.4847463587127984,0.0,0.5163729739917075,250,0.0,0.487133899463666,0.0,0.5051278426938057,494,0.0,0.4773964139236513,0.0,0.5016765611257695,984,16,76,0.7368421052631579,0.33783783783783783,0.7964132663792197,0.3541666666666667,0.750298404322151
denovo_pdb__3dgn_A,69,49,0.12244897959183673,0.7998090949648797,0.04,0.7545346534653465,0.08163265306122448,0.7454426610501852,0.04,0.6701782178217822,0.04081632653061224,0.5868254775219697,0.0,0.4933069306930693,60,0.12244897959183673,0.5743336480499673,0.08,0.5257425742574258,107,0.02040816326530612,0.5950582571615326,0.04,0.5818217821782178,178,0.04081632653061224,0.6119647655706919,0.08,0.6511287128712872,399,0.04081632653061224,0.6127636616415758,0.08,0.6543168316831683,766,16,14,0.5,0.22448979591836735,0.7298278742101822,0.08,0.7013069306930693
denovo_pdb__3lta_A,69,53,0.11320754716981132,0.8176260825267447,0.10344827586206896,0.81253856173305,0.09433962264150944,0.7616566864348946,0.10344827586206896,0.751456776581888,0.11320754716981132,0.7179903689962418,0.13793103448275862,0.7447727428532255,58,0.05660377358490566,0.6191620450023548,0.0,0.5561116062247207,104,0.0,0.4842510981458876,0.0,0.570645094947556,187,0.0,0.3813906323590192,0.0,0.32141632960855554,404,0.0,0.38914253308855334,0.0,0.3191883183656681,829,16,20,0.55,0.07547169811320754,0.6649525658647238,0.06896551724137931,0.7510111743333104
denovo_pdb__3o49_A,123,134,0.2537313432835821,0.8570304041911877,0.1724137931034483,0.7766903036625595,0.21641791044776118,0.8431782952573519,0.10344827586206896,0.7719253108523416,0.08208955223880597,0.6851995378404182,0.017241379310344827,0.514169862125356,103,0.06716417910447761,0.5136167294712727,0.10344827586206896,0.6013706403135309,223,0.029850746268656716,0.49220326201758235,0.017241379310344827,0.562524670820763,443,0.029850746268656716,0.4982889511667545,0.017241379310344827,0.5679029097470888,889,0.014925373134328358,0.4504435276711435,0.0,0.4226323060873488,1746,16,87,0.42528735632183906,0.17164179104477612,0.6637160629119141,0.017241379310344827,0.43326542983618577
denovo_pdb__3og3_A,242,231,0.03896103896103896,0.7154165466766873,0.037037037037037035,0.7054952304927701,0.047619047619047616,0.6786711275624202,0.043209876543209874,0.6773705250233151,0.05194805194805195,0.5903729405622321,0.05555555555555555,0.559908489196945,120,0.012987012987012988,0.5310950031880265,0.012345679012345678,0.5411617664594733,240,0.017316017316017316,0.5272284773096022,0.018518518518518517,0.5306415910195066,480,0.03463203463203463,0.527083552827198,0.030864197530864196,0.5283954783019835,960,0.012987012987012988,0.47025824965251684,0.006172839506172839,0.4972606381178372,1920,16,58,0.4827586206896552,0.06060606060606061,0.7080477962035561,0.08641975308641975,0.7240509802757613
denovo_pdb__3q7w_A,124,139,0.20863309352517986,0.8596557801709809,0.12121212121212122,0.7991694634953062,0.15827338129496402,0.8119021783445084,0.07575757575757576,0.7429197674984191,0.11510791366906475,0.6894149893685749,0.045454545454545456,0.6046135512427647,108,0.02877697841726619,0.5314275170970459,0.015151515151515152,0.5146757502796828,228,0.0,0.519146496229346,0.0,0.5333689016975534,421,0.03597122302158273,0.5148667465330264,0.015151515151515152,0.5130903740454302,893,0.03597122302158273,0.5022966805282888,0.015151515151515152,0.5016568169658058,1727,16,102,0.3627450980392157,0.18705035971223022,0.6721099145095432,0.06060606060606061,0.48218237754754606
denovo_pdb__3rfn_A,151,145,0.05517241379310345,0.6896181794160391,0.038461538461538464,0.6462990835186747,0.041379310344827586,0.6694193420531114,0.028846153846153848,0.6331929691694148,0.027586206896551724,0.5634522393975426,0.009615384615384616,0.5566617455326329,109,0.006896551724137931,0.5269698771304003,0.009615384615384616,0.5290163164353094,229,0.006896551724137931,0.5175148632580262,0.009615384615384616,0.5254411045709027,469,0.006896551724137931,0.514759545514599,0.009615384615384616,0.5245046111665005,917,0.020689655172413793,0.5075961157352358,0.028846153846153848,0.5456095655341667,1801,16,21,0.6666666666666666,0.10344827586206896,0.620539701413661,0.0,0.5723107120944858
denovo_pdb__3ww9_A,251,233,0.0944206008583691,0.8048711628228752,0.028846153846153848,0.7482868842184431,0.1072961373390558,0.7769905295783106,0.009615384615384616,0.7327807987775397,0.060085836909871244,0.6138460028080284,0.08653846153846154,0.600107032429819,120,0.04721030042918455,0.5567191164958607,0.028846153846153848,0.5663748425664504,240,0.017167381974248927,0.5532967780586827,0.019230769230769232,0.545115344324334,480,0.030042918454935622,0.5342449139291356,0.028846153846153848,0.4967009836985394,960,0.004291845493562232,0.50059708639065,0.0,0.5163188081608777,1920,16,120,0.8583333333333333,0.05150214592274678,0.7352708403962243,0.057692307692307696,0.6611802442533024
denovo_pdb__4db6_A,197,156,0.30128205128205127,0.9447314603255197,0.32142857142857145,0.9524668174385358,0.19230769230769232,0.9124823700318749,0.1875,0.9196715452363421,0.08333333333333333,0.6791765394488167,0.08035714285714286,0.6824550792269515,120,0.0,0.5037881512510225,0.0,0.490852681858606,240,0.01282051282051282,0.48638948830780515,0.017857142857142856,0.4656708112992837,480,0.01282051282051282,0.4948278962511636,0.017857142857142856,0.4841480353437312,960,0.0,0.5014812699218639,0.0,0.5059790768171517,1920,16,120,0.8416666666666667,0.07692307692307693,0.8332929607063271,0.0625,0.8312927930727817
denovo_pdb__4etj_A,164,113,0.07079646017699115,0.7519909371658666,0.07865168539325842,0.755909473652771,0.07964601769911504,0.735758809745888,0.07865168539325842,0.7478153586005429,0.05309734513274336,0.5848908450303706,0.056179775280898875,0.6018369712432611,78,0.0,0.5552222911026685,0.02247191011235955,0.5532516033722799,176,0.017699115044247787,0.5821267801487817,0.011235955056179775,0.6113371602131626,391,0.008849557522123894,0.5540354067611529,0.011235955056179775,0.5563934433762316,788,0.0,0.5387075721728053,0.011235955056179775,0.5209963366260429,1600,16,20,0.55,0.11504424778761062,0.5356740678390245,0.1348314606741573,0.5762594068527723
denovo_pdb__4j8y_A,157,106,0.6226415094339622,0.9885448299895455,0.6666666666666666,0.9907997585634526,0.5283018867924528,0.9825641791540134,0.5866666666666667,0.984140636788894,0.0660377358490566,0.8172275601135063,0.06666666666666667,0.840285196921684,112,0.0,0.47964479514113606,0.0,0.4767436245661687,226,0.009433962264150943,0.48836021639202803,0.013333333333333334,0.4847751622151803,434,0.0,0.44383846932510246,0.0,0.4423879583521956,892,0.02830188679245283,0.5476095650586615,0.02666666666666667,0.5835340274634073,1770,16,120,0.8083333333333333,0.08490566037735849,0.780965715802924,0.09333333333333334,0.8030466274332277
denovo_pdb__4n6t_A,79,83,0.2289156626506024,0.7553222822535367,0.15151515151515152,0.6712312239850395,0.1686746987951807,0.7127992489438273,0.09090909090909091,0.6259475980776578,0.012048192771084338,0.5955157528509761,0.0,0.5043333132251513,78,0.12048192771084337,0.621517391184294,0.06060606060606061,0.4623072128048903,150,0.012048192771084338,0.5309212403471794,0.0,0.5516076491524401,242,0.012048192771084338,0.5147035813230002,0.0,0.4908306689992158,484,0.03614457831325301,0.53765405395455,0.0,0.5612595765216867,917,16,18,0.5555555555555556,0.13253012048192772,0.6747448157795429,0.030303030303030304,0.5838209567473005
denovo_pdb__4oxw_A,106,103,0.0970873786407767,0.797443189066238,0.03125,0.7557277628032345,0.10679611650485436,0.7652750220296306,0.03125,0.6878743635819108,0.10679611650485436,0.561990104819828,0.015625,0.4445239967056005,104,0.038834951456310676,0.5382079165366477,0.03125,0.49662136867325546,210,0.009708737864077669,0.44091054498067866,0.015625,0.4476124962563642,347,0.0,0.490994836529347,0.0,0.45640068134171907,636,0.009708737864077669,0.448904013612251,0.0,0.4039102276130578,1287,16,23,0.6086956521739131,0.08737864077669903,0.6594052294123535,0.015625,0.610470013477089
denovo_pdb__4pjs_A,175,107,0.3644859813084112,0.979574018455617,0.24074074074074073,0.9826001802888513,0.3364485981308411,0.9647209043488293,0.2222222222222222,0.9607336718613203,0.17757009345794392,0.8787937383570856,0.2037037037037037,0.8958750818757822,116,0.009345794392523364,0.5468177891277303,0.0,0.541140553966679,228,0.009345794392523364,0.5218293583008982,0.0,0.5277972334092103,468,0.0,0.5316667606184035,0.0,0.5307455722225465,946,0.009345794392523364,0.4781594985861356,0.0,0.5398581035947522,1866,16,120,0.675,0.11214953271028037,0.8371820771549142,0.1111111111111111,0.8145408146721402
denovo_pdb__4qkr_A,125,141,0.24822695035460993,0.8458766652581574,0.11764705882352941,0.7906198284940574,0.1702127659574468,0.8223236551523572,0.1323529411764706,0.7720747358553888,0.0851063829787234,0.5775617388096983,0.0,0.4687684438323825,116,0.0425531914893617,0.5077569338679588,0.0,0.5106265406024696,217,0.014184397163120567,0.5133742510328223,0.029411764705882353,0.5468010438485841,450,0.014184397163120567,0.5145699638955514,0.029411764705882353,0.5517787087292128,864,0.02127659574468085,0.5071818770462649,0.029411764705882353,0.486335651711009,1748,16,107,0.3644859813084112,0.1347517730496454,0.686724243280955,0.08823529411764706,0.5864675793591094
denovo_pdb__4u3h_A,100,72,0.5694444444444444,0.9561644788426031,0.5135135135135135,0.9280027691242645,0.5416666666666666,0.9503250120140628,0.4864864864864865,0.9211360893603884,0.2916666666666667,0.8688380504337709,0.1891891891891892,0.8424779920107023,73,0.18055555555555555,0.7332846447631333,0.13513513513513514,0.768946516610068,153,0.06944444444444445,0.631435427574171,0.0,0.604960100287203,304,0.027777777777777776,0.5342337557224878,0.02702702702702703,0.5308298953158767,617,0.027777777777777776,0.4533949212130409,0.0,0.42865295201743797,1174,16,88,0.7045454545454546,0.3333333333333333,0.831882161013734,0.24324324324324326,0.8327486364869543
denovo_pdb__4yxx_A,208,180,0.027777777777777776,0.6632080784223676,0.0,0.6029756083251003,0.022222222222222223,0.6685062627455483,0.0,0.6152843126481999,0.03888888888888889,0.6212371587746779,0.05042016806722689,0.5636708384318168,120,0.044444444444444446,0.5073135527891224,0.06722689075630252,0.5071287612139702,240,0.016666666666666666,0.5106640259804163,0.008403361344537815,0.5569152339949056,480,0.016666666666666666,0.5167242095709842,0.01680672268907563,0.5703752301464933,960,0.016666666666666666,0.5119969438020415,0.0,0.48162855462284315,1898,16,42,0.5952380952380952,0.06111111111111111,0.5809698371303449,0.0,0.47948035494891406
denovo_pdb__5cwb_A,197,188,0.0797872340425532,0.6405582468497789,0.014084507042253521,0.5708693775099453,0.05851063829787234,0.6303478725749042,0.007042253521126761,0.5774680951764649,0.03723404255319149,0.5477567131247099,0.014084507042253521,0.5034781429876461,120,0.02127659574468085,0.46705061574102297,0.007042253521126761,0.45710809899304605,214,0.015957446808510637,0.4541919512847087,0.0,0.44575778502256413,454,0.015957446808510637,0.47822015438076526,0.0,0.4594993665797859,934,0.010638297872340425,0.49309709410567487,0.007042253521126761,0.4898799193983405,1848,16,52,0.5769230769230769,0.09574468085106383,0.5776794172266799,0.035211267605633804,0.5139647665319842
denovo_pdb__5cwh_A,159,115,0.28695652173913044,0.9500480772814347,0.1506849315068493,0.9325281922230528,0.2956521739130435,0.9246640180681132,0.2602739726027397,0.907227768493602,0.1391304347826087,0.8010718624915213,0.1917808219178082,0.8253654046037144,112,0.043478260869565216,0.5421656392787663,0.0410958904109589,0.5204712316733628,232,0.017391304347826087,0.5073278721517006,0.0273972602739726,0.49659076038152195,472,0.008695652173913044,0.5335076290073718,0.0136986301369863,0.5121974516065468,943,0.008695652173913044,0.49027161800550095,0.0136986301369863,0.4756351805249913,1903,16,120,0.7333333333333333,0.1565217391304348,0.8818364776123853,0.136986301369863,0.8955146650702229
denovo_pdb__5cwm_A,226,206,0.019417475728155338,0.6711102616815805,0.04375,0.6711245883104754,0.019417475728155338,0.6193887974118625,0.0125,0.6308189549230694,0.014563106796116505,0.6516668062989183,0.025,0.6532179373740353,120,0.0048543689320388345,0.5212549824546705,0.00625,0.5140037420734405,240,0.009708737864077669,0.5092025373865353,0.0125,0.5090141572039523,480,0.014563106796116505,0.5092974940307212,0.01875,0.5031850636582609,960,0.0048543689320388345,0.49510364069614193,0.00625,0.5003923339723738,1918,16,120,0.7666666666666667,0.038834951456310676,0.7650590362474584,0.0625,0.767665935456914
denovo_pdb__5d2t_A,251,244,0.036885245901639344,0.6522223367854023,0.011904761904761904,0.6249328591802338,0.045081967213114756,0.6294740425732621,0.017857142857142856,0.6084651840121502,0.04918032786885246,0.6713360455556829,0.05357142857142857,0.6704106934489081,120,0.012295081967213115,0.4746246745689667,0.005952380952380952,0.4625182900853846,240,0.00819672131147541,0.4731941354133132,0.0,0.46939918227111926,480,0.012295081967213115,0.46561968869405834,0.0,0.45897522272230556,960,0.012295081967213115,0.49804549425755107,0.011904761904761904,0.49072229630864406,1920,16,120,0.625,0.05737704918032787,0.6632447619794544,0.05952380952380952,0.6320823146450334
denovo_pdb__5d2y_A,250,254,0.06299212598425197,0.6701330473790654,0.056179775280898875,0.6733556173379436,0.03937007874015748,0.670168251424369,0.028089887640449437,0.6661111103759566,0.047244094488188976,0.5628758197892965,0.03932584269662921,0.5483501588154367,120,0.007874015748031496,0.49860259866963247,0.0056179775280898875,0.49401359977098463,240,0.003937007874015748,0.49121519581951295,0.0056179775280898875,0.48142856260671685,480,0.003937007874015748,0.4810202371450768,0.0056179775280898875,0.46332931497858276,960,0.003937007874015748,0.5165355393472293,0.0,0.494749232167834,1920,16,101,0.5742574257425742,0.05511811023622047,0.7037192343213138,0.033707865168539325,0.6891062667367122
