pair_id,stem,n_residues,n_pairs,mode,elapsed_seconds,n_rollouts,generated_tokens,timestamp_utc,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,model_load_seconds,total_seconds
2grmb_2axza,2grmb_2axza,315,49455,branch5,6.995259415998589,100,91519,2026-09-22T01:15:23.689907+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2426606311076154,8.237920047106204
2grmb_2axza,2grmb_2axza,315,49455,branch10,7.037500538979657,100,90850,2026-09-22T01:15:31.181217+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2426606311076154,8.280161170087272
2grmb_2axza,2grmb_2axza,315,49455,branch20,6.810700697009452,100,87001,2026-09-22T01:15:38.447049+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2426606311076154,8.053361328117067
5flue_2uy7d,5flue_2uy7d,163,13203,root,2.4877506834454834,100,36526,2026-09-22T01:11:37.912546+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0177061919507289,3.505456875396212
5flue_2uy7d,5flue_2uy7d,163,13203,iid,2.503608028870076,100,36418,2026-09-22T01:11:40.482443+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0177061919507289,3.5213142208208046
5flue_2uy7d,5flue_2uy7d,163,13203,temp,3.8217267049476504,100,49696,2026-09-22T01:11:44.369361+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0177061919507289,4.839432896898379
5flue_2uy7d,5flue_2uy7d,163,13203,random,2.259632865898311,100,32173,2026-09-22T01:11:46.693652+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0177061919507289,3.27733905784904
5flue_2uy7d,5flue_2uy7d,163,13203,branch5,2.329568746034056,100,34693,2026-09-22T01:11:49.425928+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0177061919507289,3.3472749379847846
5flue_2uy7d,5flue_2uy7d,163,13203,branch10,2.215243707410991,100,33091,2026-09-22T01:11:51.835687+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0177061919507289,3.23294989936172
5flue_2uy7d,5flue_2uy7d,163,13203,branch20,2.1168480487540364,100,30994,2026-09-22T01:11:54.149786+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0177061919507289,3.134554240704765
3hdea_3hdfa,3hdea_3hdfa,165,13530,root,2.351594957988709,100,34843,2026-09-22T01:13:36.938968+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.101139904777815,3.4527348627665244
3hdea_3hdfa,3hdea_3hdfa,165,13530,iid,2.410305053985212,100,35518,2026-09-22T01:13:39.413441+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.101139904777815,3.511444958763027
3hdea_3hdfa,3hdea_3hdfa,165,13530,temp,4.537225445965305,100,56815,2026-09-22T01:13:44.017814+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.101139904777815,5.63836535074312
3hdea_3hdfa,3hdea_3hdfa,165,13530,random,2.099064726033248,100,30712,2026-09-22T01:13:46.402509+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.101139904777815,3.200204630811063
3hdea_3hdfa,3hdea_3hdfa,165,13530,branch5,2.3831709300284274,100,35590,2026-09-22T01:13:48.972954+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.101139904777815,3.4843108348062426
3hdea_3hdfa,3hdea_3hdfa,165,13530,branch10,2.4318555609788746,100,34783,2026-09-22T01:13:51.592533+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.101139904777815,3.5329954657566898
3hdea_3hdfa,3hdea_3hdfa,165,13530,branch20,2.292481183016207,100,32428,2026-09-22T01:13:54.075931+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.101139904777815,3.3936210877940223
2hdma_2n54b,2hdma_2n54b,75,2775,root,1.0803438578732312,100,15010,2026-09-22T01:11:11.709846+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0177061919507289,2.09805004982396
2hdma_2n54b,2hdma_2n54b,75,2775,iid,1.0626856512390077,100,14458,2026-09-22T01:11:12.804987+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0177061919507289,2.0803918431897364
2hdma_2n54b,2hdma_2n54b,75,2775,temp,1.7105112955905497,100,23452,2026-09-22T01:11:14.794561+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0177061919507289,2.7282174875412784
2hdma_2n54b,2hdma_2n54b,75,2775,random,0.8937038662843406,100,12628,2026-09-22T01:11:15.724179+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0177061919507289,1.9114100582350695
2hdma_2n54b,2hdma_2n54b,75,2775,branch5,0.9983438760973513,100,13408,2026-09-22T01:11:16.808224+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0177061919507289,2.01605006804808
2hdma_2n54b,2hdma_2n54b,75,2775,branch10,0.7947233021259308,100,9055,2026-09-22T01:11:17.689175+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0177061919507289,1.8124294940766597
2hdma_2n54b,2hdma_2n54b,75,2775,branch20,0.6527417469769716,100,7501,2026-09-22T01:11:18.429752+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0177061919507289,1.6704479389277005
4ow6b_4ae0a,4ow6b_4ae0a,523,136503,root,15.288592449971475,100,161539,2026-09-22T01:18:46.977861+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.237473291785656,16.52606574175713
4ow6b_4ae0a,4ow6b_4ae0a,523,136503,iid,15.748957603005692,100,158788,2026-09-22T01:19:02.948104+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.237473291785656,16.986430894791347
4ow6b_4ae0a,4ow6b_4ae0a,523,136503,temp,33.73939216899453,100,322640,2026-09-22T01:19:36.941833+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.237473291785656,34.97686546078018
4ow6b_4ae0a,4ow6b_4ae0a,523,136503,random,15.930382671009284,100,160987,2026-09-22T01:19:53.306641+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.237473291785656,17.16785596279494
4ow6b_4ae0a,4ow6b_4ae0a,523,136503,branch5,15.350923449033871,100,158620,2026-09-22T01:20:09.493029+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.237473291785656,16.588396740819526
4ow6b_4ae0a,4ow6b_4ae0a,523,136503,branch10,14.527278063993435,100,145036,2026-09-22T01:20:24.857542+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.237473291785656,15.764751355779092
4ow6b_4ae0a,4ow6b_4ae0a,523,136503,branch20,13.84764576604357,100,137188,2026-09-22T01:20:39.553699+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.237473291785656,15.085119057829226
4pyia_4pyja,4pyia_4pyja,208,21528,root,4.121678456198424,100,61900,2026-09-22T01:11:59.231373+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0177061919507289,5.139384648149153
4pyia_4pyja,4pyia_4pyja,208,21528,iid,4.18565719621256,100,60928,2026-09-22T01:12:03.502388+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0177061919507289,5.203363388163289
4pyia_4pyja,4pyia_4pyja,208,21528,temp,6.989718689117581,100,94494,2026-09-22T01:12:10.581318+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0177061919507289,8.00742488106831
4pyia_4pyja,4pyia_4pyja,208,21528,random,3.9903630139306188,100,59029,2026-09-22T01:12:14.654899+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0177061919507289,5.008069205881347
4pyia_4pyja,4pyia_4pyja,208,21528,branch5,4.025366234127432,100,59701,2026-09-22T01:12:19.002614+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0177061919507289,5.043072426078161
4pyia_4pyja,4pyia_4pyja,208,21528,branch10,4.076193152926862,100,58111,2026-09-22T01:12:23.427921+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0177061919507289,5.093899344877591
4pyia_4pyja,4pyia_4pyja,208,21528,branch20,3.7823702502064407,100,54316,2026-09-22T01:12:27.728012+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0177061919507289,4.800076442157169
4qhfa_4qhha,4qhfa_4qhha,109,5886,root,1.8678411209839396,100,30271,2026-09-22T01:13:09.332666+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2426606311076154,3.110501752091555
4qhfa_4qhha,4qhfa_4qhha,109,5886,iid,1.9398140520206653,100,30601,2026-09-22T01:13:11.586062+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2426606311076154,3.1824746831282806
4qhfa_4qhha,4qhfa_4qhha,109,5886,temp,2.7429220490157604,100,41698,2026-09-22T01:13:14.381565+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2426606311076154,3.985582680123376
4qhfa_4qhha,4qhfa_4qhha,109,5886,random,1.7700238639954478,100,27784,2026-09-22T01:13:16.205518+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2426606311076154,3.012684495103063
4qhfa_4qhha,4qhfa_4qhha,109,5886,branch5,1.8575522569590248,100,28858,2026-09-22T01:13:18.224028+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2426606311076154,3.10021288806664
4qhfa_4qhha,4qhfa_4qhha,109,5886,branch10,1.784470151993446,100,27121,2026-09-22T01:13:20.169061+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2426606311076154,3.0271307831010614
4qhfa_4qhha,4qhfa_4qhha,109,5886,branch20,1.6029394749784842,100,22729,2026-09-22T01:13:21.931598+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2426606311076154,2.8456001060860996
5aoeb_5ly6b,5aoeb_5ly6b,490,119805,root,15.04754092002986,100,161185,2026-09-22T01:18:36.083508+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2328788346421788,16.28041975467204
5aoeb_5ly6b,5aoeb_5ly6b,490,119805,iid,15.631869030999951,100,164700,2026-09-22T01:18:51.921758+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2328788346421788,16.86474786564213
5aoeb_5ly6b,5aoeb_5ly6b,490,119805,temp,31.458713338011876,100,306800,2026-09-22T01:19:23.613055+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2328788346421788,32.691592172654055
5aoeb_5ly6b,5aoeb_5ly6b,490,119805,random,14.520715609018225,100,157600,2026-09-22T01:19:38.332976+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2328788346421788,15.753594443660404
5aoeb_5ly6b,5aoeb_5ly6b,490,119805,branch5,14.636311642010696,100,156661,2026-09-22T01:19:54.090309+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2328788346421788,15.869190476652875
5aoeb_5ly6b,5aoeb_5ly6b,490,119805,branch10,15.060905427963007,100,156676,2026-09-22T01:20:10.021555+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2328788346421788,16.293784262605186
5aoeb_5ly6b,5aoeb_5ly6b,490,119805,branch20,13.704175790015142,100,146515,2026-09-22T01:20:24.604302+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2328788346421788,14.937054624657321
2h44a_1rkpa,2h44a_1rkpa,326,52975,root,7.970624792389572,100,100882,2026-09-22T01:13:24.849604+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0177061919507289,8.988330984340301
2h44a_1rkpa,2h44a_1rkpa,326,52975,iid,7.934933485928923,100,102754,2026-09-22T01:13:32.921899+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0177061919507289,8.952639677879652
2h44a_1rkpa,2h44a_1rkpa,326,52975,temp,16.422320891171694,100,197853,2026-09-22T01:13:49.502765+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0177061919507289,17.440027083122423
2h44a_1rkpa,2h44a_1rkpa,326,52975,random,7.719441287219524,100,98632,2026-09-22T01:13:57.356473+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0177061919507289,8.737147479170254
2h44a_1rkpa,2h44a_1rkpa,326,52975,branch5,8.251311784610152,100,101056,2026-09-22T01:14:06.361913+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0177061919507289,9.269017976560882
2h44a_1rkpa,2h44a_1rkpa,326,52975,branch10,7.881345736328512,100,101617,2026-09-22T01:14:14.782205+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0177061919507289,8.899051928279242
2h44a_1rkpa,2h44a_1rkpa,326,52975,branch20,7.7817256902344525,100,99526,2026-09-22T01:14:23.109063+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0177061919507289,8.799431882185182
4h2aa_3j9ca,4h2aa_3j9ca,724,261726,root,25.800713446980808,100,228210,2026-09-22T01:19:05.862623+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2353500969464741,27.03606354392728
4h2aa_3j9ca,4h2aa_3j9ca,724,261726,iid,26.64332158002071,100,231589,2026-09-22T01:19:32.801720+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2353500969464741,27.878671676967183
4h2aa_3j9ca,4h2aa_3j9ca,724,261726,temp,54.658112168021034,100,442436,2026-09-22T01:20:28.068221+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2353500969464741,55.89346226496751
4h2aa_3j9ca,4h2aa_3j9ca,724,261726,random,26.88014760898659,100,224860,2026-09-22T01:20:55.246982+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2353500969464741,28.115497705933063
4h2aa_3j9ca,4h2aa_3j9ca,724,261726,branch5,26.27892915502889,100,227179,2026-09-22T01:21:23.109759+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2353500969464741,27.514279251975363
4h2aa_3j9ca,4h2aa_3j9ca,724,261726,branch10,25.756844123010524,100,223276,2026-09-22T01:21:50.224392+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2353500969464741,26.992194219956996
