group,path,bytes,sha256
helico-iid-deck,renders/4y0mj_4xwsd__r0690__vs_fold2.png,291134,7c7c18dd035eedfc6ac2ea63168b1f74c23ce4bc3391ea41f8627e4f9770159a
helico-iid-deck,renders/4y0mj_4xwsd__references.png,247348,1d607b9363b2d5fbb52dc5d81cf5a1a55aab8c0bcc583a0e31e2552305fb65a7
helico-iid-deck,renders/4ydqb_4twaa__control_fold1.png,283936,f0c7ba9f7c9afb54f02f6f3cdb44a841334f947590bd43f4965b72b00a07afc2
helico-iid-deck,renders/4ydqb_4twaa__control_fold2.png,305297,4fe3f0c6c8b7f9b133c14b91de8c4c19851489ead9ad52bfee33664ba08b528a
helico-iid-deck,renders/4ydqb_4twaa__r0347__vs_fold1.png,288175,bd99d3967ec4181cc18c99c56039a00590cf0865ac992fe7e755581b2fdd3287
helico-iid-deck,renders/4ydqb_4twaa__r0669__vs_fold2.png,341573,8b6f6505c2eb5cc15facc3a6a3a54ad97b8f03831f2866eefd7c609951cacd8c
helico-iid-deck,renders/4ydqb_4twaa__references.png,276034,aab00580976250477476e383efe29777261d25dd66c74cf531f6691760510792
helico-iid-deck,renders/5c1va_5c1vb__control_fold1.png,335788,176b35f5aab44dad0257975d1196211b3c48a19102a1c0446ebd3b1021a0e189
helico-iid-deck,renders/5c1va_5c1vb__control_fold2.png,326545,e3325d3875dbb748de3dd49be27e920f895e315ef5efd1486c2e255726747c3d
helico-iid-deck,renders/5c1va_5c1vb__r0171__vs_fold1.png,319240,770206f0b43bf2e0ceeb3d66df992fcd84903ef1172b7dd0015ff0118ce85188
helico-iid-deck,renders/5c1va_5c1vb__r0975__vs_fold2.png,332218,7431c6ee6a1e436fe4cbe9798bbe0119d029d0bf54caf6091b5cc5ac4c4fd1fd
helico-iid-deck,renders/5c1va_5c1vb__references.png,298669,f372f4a2573f906705a56f432f307a3ab56172eb9c2487f3f3ce0edb2e1b7e52
helico-iid-deck,renders/5hmga_3ztje__control_fold1.png,127526,8e18220d4f46d19dca510afc7ee8f1d7de1e9a910abf2d11d9b5bb7bce54d579
helico-iid-deck,renders/5hmga_3ztje__control_fold2.png,103460,07e919fa8fe3b7dfe66b5e950d5fd3b5264c6d225a832e08146131a04f8fc196
helico-iid-deck,renders/5hmga_3ztje__r0814__vs_fold1.png,126463,0872bb3f159cf34452d4944d92b905edce1d29cb5af87432a376535d4373f41c
helico-iid-deck,renders/5hmga_3ztje__r0814__vs_fold2.png,113099,ec9c225465e172aeb75d911ac4433c3772bba61308a90428407ba9ff17191cae
helico-iid-deck,renders/5hmga_3ztje__references.png,101154,8d5b554c7953d62151523dd559831b4ea16513cc3fde95b0fcec564e600d5ba0
helico-iid-deck,renders/5i2ma_5i2sa__control_fold1.png,142477,9bf18fa19d9cda047e0d5638dbe02cd75c227709cab6ce1f4555b552f7749da9
helico-iid-deck,renders/5i2ma_5i2sa__control_fold2.png,206158,3c7e2a9079c932a3cd77859766fae685f0983dfe740ae678608ce9cf1984d956
helico-iid-deck,renders/5i2ma_5i2sa__r0420__vs_fold1.png,146540,c427bb52109d121af381842333b2421799821c7c5175afb1e7cc1c4db3fb590c
helico-iid-deck,renders/5i2ma_5i2sa__r0441__vs_fold2.png,245615,0c13476a1b7a2f73f1bc95b46fac7ead431ef0a6c752ba63f016f7119db1e1c4
helico-iid-deck,renders/5i2ma_5i2sa__references.png,157923,b531a7682829d25e2b8c896a1199433d0c3b8ef1bff31b267a59eba55769b930
helico-iid-deck,renders/5jzha_5jztg__control_fold1.png,230884,dbdd84101df86f9e49caa97d1b128f158c3fb399fdca4b30e27a1ffdbb992864
helico-iid-deck,renders/5jzha_5jztg__control_fold2.png,196584,9f1f65df00e540a45a6cf016b4b54a826afd285b3d861e57969cdfc9fac3931a
helico-iid-deck,renders/5jzha_5jztg__r0127__vs_fold1.png,265853,76c3c4f37f8d64fde4c0040357fca318309c9e9bd515e220cf6495c964964273
helico-iid-deck,renders/5jzha_5jztg__r0295__vs_fold2.png,188475,0627e96ddb37a0f11ce8b804cefe5327fddf0f679fda74b143c308313fb30b49
helico-iid-deck,renders/5jzha_5jztg__references.png,145614,c508759550187f71b54e18b2357cb394236c83fa880c1aca110ea867a3f624c1
helico-iid-deck,renders/5l35d_5l35g__control_fold1.png,189289,9565ae317deeaa3af73da003bced3d3fd5786ff610fb661beb28f3c58b40c2e5
helico-iid-deck,renders/5l35d_5l35g__control_fold2.png,164230,9a029496ba7b7be53da86c9cbb95e0b49e83cb0be2b7bc7b3e6642b481404f31
helico-iid-deck,renders/5l35d_5l35g__r0005__vs_fold2.png,171201,8fa226355ab0979a2a337234315e629c01bb4dd7ecf44f7757c8f69120d1a02f
helico-iid-deck,renders/5l35d_5l35g__r0786__vs_fold1.png,190379,e3d5137f66f16e8fa9a0803c961d8966012b6e158a1203c91e0d63dd4631518d
helico-iid-deck,renders/5l35d_5l35g__references.png,159398,6280a93abf970f940f24ee43b91a622fdfbc2585bc1e0976a7ac4e8c6e32902b
helico-iid-deck,renders/6c6sd_2ougc__control_fold1.png,163216,b5f902bc30cfc07ffa57a1323b07b417606aa973a10a805071c68ee0bfd2b056
helico-iid-deck,renders/6c6sd_2ougc__control_fold2.png,219353,3cb187e4466e80df27d7971dae6c9fe5384c84789c5c753b5fbc7c833e81a04e
helico-iid-deck,renders/6c6sd_2ougc__r0704__vs_fold1.png,159456,ee5f73e22f09e521da862579849a12033bcbc875e98e644cb5a696a648fe36fe
helico-iid-deck,renders/6c6sd_2ougc__r0811__vs_fold2.png,202884,6873b54a4420d6288fcc85f99ea4cc956987127689368d826b67fb012aa38f27
helico-iid-deck,renders/6c6sd_2ougc__references.png,199271,6a807d00a5f74a6fde44367860efd623473b00a033d88ac253a94c48c1021dc7
helico-iid-inputs,gt/1k0na_1rk4b.cif.gz,38042,ca1a5ae51bd4420419e9e764cebb5590579cbd082bb1c3e37a46e2acc1b26366
helico-iid-inputs,gt/1kcta_3t1pa.cif.gz,52748,61b78748712ec3ce44e7d2d7d0cff157428057485b2f126252bbaf2ee5134c3e
helico-iid-inputs,gt/1nrjb_2gedb.cif.gz,33421,8d1d0c94c9a245dcffcc7c2812e1e75af61ac4054aba5d26eaae8dacc3cc9643
helico-iid-inputs,gt/1qomb_1noca.cif.gz,72071,f8bc072b8edafe6b337d5097d5f172fe0f24994a8849247ce2916eae26e4848c
helico-iid-inputs,gt/1qs8b_1miqb.cif.gz,54693,711332537fac3ee0b735b617276a08c51ad89d2800f6a9aed8c8990091e6786b
helico-iid-inputs,gt/1repc_2z9ob.cif.gz,37537,fe697284fbcde0bef07eb8f38f3316d7abaf5d594541c72c7b8982180165ea58
helico-iid-inputs,gt/1uxmk_2nama.cif.gz,27766,691612ea310fdd52ff39e402ccdf6ea67282fd79ef816543110db8ef43f35ba4
helico-iid-inputs,gt/1xnta_3lqca.cif.gz,39577,50fd46fbec4a98ca4afcd0da52ca033507df549efe674033ee30463d5f5f3586
helico-iid-inputs,gt/2a73b_3l5nb.cif.gz,158698,df764fadd52a7e641675fb9f41cf64f93545d41df411708d7e2861c561ffe1d2
helico-iid-inputs,gt/2c1vb_2c1uc.cif.gz,52296,0a30bb6abe74ec5084c62553f80874d35c0ee859c95c5dacf039ef16c5633b17
helico-iid-inputs,gt/2lela_2k0qa.cif.gz,20479,0fbf212eb9288e2d2b59e5f519f9c01130b6e8e575602ac61e3e1f0fc28cda5b
helico-iid-inputs,gt/2pbkb_3njqa.cif.gz,38858,09fe197e82b891bb9a5d26503d4c1161eb3af3058ac850ae40892c42ee2b7dee
helico-iid-inputs,gt/2vfxl_3gmhl.cif.gz,37649,fd3f82c3eae320114ab10ebb7b555b919151810ce2992928b37fc3eab3f9aaca
helico-iid-inputs,gt/3g0ha_3ewsb.cif.gz,66424,7390259e6a7214e2c250c5d75fa9617543951429be000a258487e04eb1456603
helico-iid-inputs,gt/3j7wb_3j7vg.cif.gz,56863,9e07e6fe86d36d0817018e6d9e8d4a6a27150b92f496e252956008df0b362f80
helico-iid-inputs,gt/3meea_4b3ob.cif.gz,93132,351855591521c2881af5c225a488e030b44323588ca04f391a9cffe2cf791fac
helico-iid-inputs,gt/3tp2a_5lj3m.cif.gz,70607,914cec380f10e850085a54205f103cd7d680c13e3f840ff150bbad1870fdc97f
helico-iid-inputs,gt/3zxgb_5ec5p.cif.gz,97271,460dd27f08dbdcb21f81d94dcf7a7a352c3f5f35aec6e9d93e4e2f9597d6dac0
helico-iid-inputs,gt/4aana_4aala.cif.gz,90949,ad9ed640bbf5eaf361aceb42da93d40ab674fcbd6dee3d984503165ae3bc382b
helico-iid-inputs,gt/4o0pa_4o01d.cif.gz,79592,9eba80ed6c456feb24f827c61ded23654a2f5eafb6bec260539e9ba8202a2194
helico-iid-inputs,gt/4pyia_4pyja.cif.gz,94965,8989584ff8dd09d2b04ebd8dabb142e31ab39e3d26e2653806aaf0f70e6807b7
helico-iid-inputs,gt/4y0mj_4xwsd.cif.gz,37091,8018f805d31baafba2325a48e23b6a9e3b28b07085c5352197cc713c89aae6fd
helico-iid-inputs,gt/4ydqb_4twaa.cif.gz,79938,03c616779bdd9318937972a0b21494e7a233c7d5c0cce0396d953ca25088e129
helico-iid-inputs,gt/5c1va_5c1vb.cif.gz,103699,15bb6ac935edeb943e332f2fc84e295c1360397975be0c781ba691b0c57b2266
helico-iid-inputs,gt/5hmga_3ztje.cif.gz,54115,fe26b5fd1064d80a0da86af4e4c3b8aa09bf6d9d12322a57b94c4ecb8f6c231c
helico-iid-inputs,gt/5i2ma_5i2sa.cif.gz,129856,61c999e33ecb782276492375309c0d43aecd86fc939ce7574b60de048c905719
helico-iid-inputs,gt/5jzha_5jztg.cif.gz,111670,32dea139d4b822da918ac401aa298f7a3b55a06353551032dc79afebd0e740a6
helico-iid-inputs,gt/5l35d_5l35g.cif.gz,126281,28dab71ad24070e0fbbb2c2c2e38bcfda07adccb4638a2529c9763cc325eb2db
helico-iid-inputs,gt/6c6sd_2ougc.cif.gz,38231,5ae96b6235a498879bfee8eedfd53bccee97a786591ab83a1866d12f6fe67ad0
helico-iid-inputs,inputs.parquet,17795423,3cef0408f0c20f40e348bb390c26db0b321404c890a6a2a1ccf09f852de85c25
helico-iid-inputs,protocol.json,782,e3939b6539a371ed57addb8b08bb050d2e0c5e07866249b77a0f0bc650db7adc
helico-iid-inputs,targets.csv,1247596,fa929599157e9a69d50e9094198e6d9c2a326526ad82703fa4ff8dc791ed228e
helico-iid-results,iid1000.csv,9193598,7f8b9835f07ae7bb66febf31e0c1c1f71a8ac9f3674a2ff3c5f3443cb63c43b2
helico-iid-results,iid1000.manifest.json,291,1cf75972919b1ba5e0768be4ca03284d0fadca5e10e87f17e4fd1480da596d85
helico-iid-results,iid1000.progress.jsonl,23630122,4f2b9cdc7ec01bdd84b0207c7b3dad3871f719471f74f97f0171cd1898b5ba28
helico-iid-results,package_manifest.json,4933,00f84700888d86c1974402cfa7a16edaba8430078cc2df9581408a98b31e381e
helico-iid-results,prediction_index.csv.gz,1421557,4780b41fdb2117294748b15a0bf4561499882bf1d5418d6a8b161604000cd0a3
helico-iid-results,prediction_index.parquet,1236809,761e92d77ee59dc819c8678c30e2f4615bbedadd4942429980c6c57a7c081948
helico-iid-results,predictions/1k0na_1rk4b.tar,37068800,10ce2c046741e824980674b8486f91e0d2dcac297c57cc42ad7b973a663c1d88
helico-iid-results,predictions/1kcta_3t1pa.tar,60426240,ba642b730cd7c6590d0699df556e5301051d74cfc58c0e0366c3e1b2772159a0
helico-iid-results,predictions/1nrjb_2gedb.tar,31365120,5ae392e62dfda91d59d15146d9ba6f057d4ba7ebc1c1d98b98dc7921dff769e7
helico-iid-results,predictions/1qomb_1noca.tar,69406720,573caa99ec03dc9475c9bb1704b3a25919c1a2dfde4555507831481860a99950
helico-iid-results,predictions/1qs8b_1miqb.tar,53350400,7cd89f0ddd7a5bfa47566345fbada88290cfe546d5a76a08c92d8ed8a4e72d90
helico-iid-results,predictions/1repc_2z9ob.tar,36894720,56ae46243a655462ca16c7ad4e3ae2a8356a99b9e7ea7fef5f4cb757d2de7429
helico-iid-results,predictions/1uxmk_2nama.tar,24125440,873cc7d3998798ac7a22c397e40b8843f2a5cf26dcb24b4d520ed069488816fd
helico-iid-results,predictions/1xnta_3lqca.tar,25169920,dfaacbadce75c623dc5f9f8519d263aa57db4351b5183a3bf8c241a6e6aab563
helico-iid-results,predictions/2a73b_3l5nb.tar,154931200,ce80c41dc0593fa0f7ece966c5f7b5a1e4a43b55ccbb26f1995807948bc6459b
helico-iid-results,predictions/2c1vb_2c1uc.tar,51886080,dc249ee757a786654d8ed127d5842db941115c51830ef9327316ba3b8227acf9
helico-iid-results,predictions/2lela_2k0qa.tar,13352960,6e2eff3de0ab331d16df480e127c830371a87ffc12c0271d773bf7d75b515068
helico-iid-results,predictions/2pbkb_3njqa.tar,36608000,aff23b3109641870bf650b0b82d2bce655fedb13ec11854c42412f4b43933e48
helico-iid-results,predictions/2vfxl_3gmhl.tar,34396160,a2b40eb1473835759fd4df531595eb67a8478f58034229312a56fab29c687513
helico-iid-results,predictions/3g0ha_3ewsb.tar,65525760,1376cf8ee45127325e24fdcef20ecadc5cbfeee4834274657e72a643ebed33a6
helico-iid-results,predictions/3j7wb_3j7vg.tar,52418560,85e2c16075726ff67c0bf5d2d60a4ec062ad9998b1724ee66b0cd87255d7dbd5
helico-iid-results,predictions/3meea_4b3ob.tar,90634240,e5362c4be5050e345a83675aabb95665c6179dce46d88ec16a33e07607ba33e0
helico-iid-results,predictions/3tp2a_5lj3m.tar,37662720,8f0da17a0a530e2f6ecac1ea139065cdc6aa52dfb73bca78da9e203103113cbf
helico-iid-results,predictions/3zxgb_5ec5p.tar,48015360,0b69825ad4f94ffbc4a036061705f745cd39738657627cefe4eaecce629e4b34
helico-iid-results,predictions/4aana_4aala.tar,50401280,5dc0d2e4e10826435760617a8be705d6313a48eeae4bdef4329757d535c1dbb5
helico-iid-results,predictions/4o0pa_4o01d.tar,74956800,ec505fadd23119546704fd0ee941ee3816cc03eb40c838660eb70b5ad20b2b4a
helico-iid-results,predictions/4pyia_4pyja.tar,33853440,0867658081c0d2a8a3a14c0c3340d8cfc4d76f2d8bfe48d8aa7a28baadd5c72f
helico-iid-results,predictions/4y0mj_4xwsd.tar,33996800,05f0bc4335651410e16c9882c998042268b578834c2a7c443ec92dac5efdab4a
helico-iid-results,predictions/4ydqb_4twaa.tar,79462400,48ce978745e5f76d89c8cc54f8f658b34efc8cb1041e76fffdbdf46c440a4065
helico-iid-results,predictions/5c1va_5c1vb.tar,52367360,77e8c3b126c335ac993f65039ba65ab1d3fa9ca020d1284d61b45bbee2180d05
helico-iid-results,predictions/5hmga_3ztje.tar,51763200,c2bdbdf1b59bae6a366864479a0664c009dd5d9940e982f964673dcd9f474a9a
helico-iid-results,predictions/5i2ma_5i2sa.tar,65566720,d60cd34628545aefdf0db4c17e70cafb9bb55873bbea0f7206bda11a5954ea84
helico-iid-results,predictions/5jzha_5jztg.tar,67338240,8907d4bf630816e8ea60714cfe3c7da18aec6e81b32b35af30831def4f45fe01
helico-iid-results,predictions/5l35d_5l35g.tar,65658880,3420520a40fdc7ca399f53cad3e18c7d69995e8178204c0948491cb4d5df0a79
helico-iid-results,predictions/6c6sd_2ougc.tar,27238400,7892efd9f87421d48bf516c8836d3684d214e34f6f8c0d4c6cd3f2cceadb72ca
helico-iid-results,scores.parquet,21074888,074d04e86211e37dc6950ddc92ad8160da9a48c0e79a81a0462ac979972289f4
helico-iid-results,smoke.csv,1294,7f845fa4e7252b79c082153d0beab621e51157c79ee4eee0ae66520acf8375ca
helico-iid-results,smoke.manifest.json,271,356e481b4c38ca177f2480d57082d9145b0ac07cc6750aad0bd85c1e82f4bc25
helico-iid-results,smoke.progress.jsonl,2335,9d53b1b887d3fa06a2e99acc68b2e9bfaf215ec8cdb921cd9281d69a3affc902
helico-iid-results,smoke_predictions.tar,471040,ba8e48f1ee24b40250d32df0d8fb42c31c54026c0228fca9238fea6ec8847953
helico-inputs,arms/exp304.json,348511,64f545188afc60bdcec041fd759e4f114d8358de589ff79126c57afe229abc22
helico-inputs,gt/1qs8b_1miqb__gt1__blind_fold1.cif.gz,54693,b3777c477596a3a3149739e64a7cd1be437032120d98ff20d3505f74edb93c01
helico-inputs,gt/1qs8b_1miqb__gt1__blind_fold2.cif.gz,54693,b3777c477596a3a3149739e64a7cd1be437032120d98ff20d3505f74edb93c01
helico-inputs,gt/1qs8b_1miqb__gt1__true_fold1.cif.gz,54693,b3777c477596a3a3149739e64a7cd1be437032120d98ff20d3505f74edb93c01
helico-inputs,gt/1qs8b_1miqb__gt1__true_fold2.cif.gz,54693,b3777c477596a3a3149739e64a7cd1be437032120d98ff20d3505f74edb93c01
helico-inputs,gt/1qs8b_1miqb__gt2__blind_fold1.cif.gz,63460,c2c6be0cb6bd3504ac7e59f391ff8fcf032e10927a4ad4bbbca76959e2330005
helico-inputs,gt/1qs8b_1miqb__gt2__blind_fold2.cif.gz,63460,c2c6be0cb6bd3504ac7e59f391ff8fcf032e10927a4ad4bbbca76959e2330005
helico-inputs,gt/1qs8b_1miqb__gt2__true_fold1.cif.gz,63460,c2c6be0cb6bd3504ac7e59f391ff8fcf032e10927a4ad4bbbca76959e2330005
helico-inputs,gt/1qs8b_1miqb__gt2__true_fold2.cif.gz,63460,c2c6be0cb6bd3504ac7e59f391ff8fcf032e10927a4ad4bbbca76959e2330005
helico-inputs,gt/3g0ha_3ewsb__gt1__blind_fold1.cif.gz,66424,e09a1ec338083ba95e1f6b14d17521dc0cea8226ce2e4cea6a528c73bb2f03e0
helico-inputs,gt/3g0ha_3ewsb__gt1__blind_fold2.cif.gz,66424,e09a1ec338083ba95e1f6b14d17521dc0cea8226ce2e4cea6a528c73bb2f03e0
helico-inputs,gt/3g0ha_3ewsb__gt1__true_fold1.cif.gz,66424,e09a1ec338083ba95e1f6b14d17521dc0cea8226ce2e4cea6a528c73bb2f03e0
helico-inputs,gt/3g0ha_3ewsb__gt1__true_fold2.cif.gz,66424,e09a1ec338083ba95e1f6b14d17521dc0cea8226ce2e4cea6a528c73bb2f03e0
helico-inputs,gt/3g0ha_3ewsb__gt2__blind_fold1.cif.gz,127086,4ff962f4d3e945f94cf2ce4a3d22b14ad8332b996e369af2728e1e61750c3607
helico-inputs,gt/3g0ha_3ewsb__gt2__blind_fold2.cif.gz,127086,4ff962f4d3e945f94cf2ce4a3d22b14ad8332b996e369af2728e1e61750c3607
helico-inputs,gt/3g0ha_3ewsb__gt2__true_fold1.cif.gz,127086,4ff962f4d3e945f94cf2ce4a3d22b14ad8332b996e369af2728e1e61750c3607
helico-inputs,gt/3g0ha_3ewsb__gt2__true_fold2.cif.gz,127086,4ff962f4d3e945f94cf2ce4a3d22b14ad8332b996e369af2728e1e61750c3607
helico-inputs,gt/3j7wb_3j7vg__gt1__blind_fold1.cif.gz,56863,2e49e439109ab5938feeec69c29d308e995fd99a847a3096d96cd8f6ba9fa1ba
helico-inputs,gt/3j7wb_3j7vg__gt1__blind_fold2.cif.gz,56863,2e49e439109ab5938feeec69c29d308e995fd99a847a3096d96cd8f6ba9fa1ba
helico-inputs,gt/3j7wb_3j7vg__gt1__iid_fold1.cif.gz,56863,2e49e439109ab5938feeec69c29d308e995fd99a847a3096d96cd8f6ba9fa1ba
helico-inputs,gt/3j7wb_3j7vg__gt1__iid_fold2.cif.gz,56863,2e49e439109ab5938feeec69c29d308e995fd99a847a3096d96cd8f6ba9fa1ba
helico-inputs,gt/3j7wb_3j7vg__gt1__true_fold1.cif.gz,56863,2e49e439109ab5938feeec69c29d308e995fd99a847a3096d96cd8f6ba9fa1ba
helico-inputs,gt/3j7wb_3j7vg__gt1__true_fold2.cif.gz,56863,2e49e439109ab5938feeec69c29d308e995fd99a847a3096d96cd8f6ba9fa1ba
helico-inputs,gt/3j7wb_3j7vg__gt2__blind_fold1.cif.gz,53308,94c25396730e071662e21e2a4f339687ff702cb37b4bddf86072f3dfeed71017
helico-inputs,gt/3j7wb_3j7vg__gt2__blind_fold2.cif.gz,53308,94c25396730e071662e21e2a4f339687ff702cb37b4bddf86072f3dfeed71017
helico-inputs,gt/3j7wb_3j7vg__gt2__iid_fold1.cif.gz,53308,94c25396730e071662e21e2a4f339687ff702cb37b4bddf86072f3dfeed71017
helico-inputs,gt/3j7wb_3j7vg__gt2__iid_fold2.cif.gz,53308,94c25396730e071662e21e2a4f339687ff702cb37b4bddf86072f3dfeed71017
helico-inputs,gt/3j7wb_3j7vg__gt2__true_fold1.cif.gz,53308,94c25396730e071662e21e2a4f339687ff702cb37b4bddf86072f3dfeed71017
helico-inputs,gt/3j7wb_3j7vg__gt2__true_fold2.cif.gz,53308,94c25396730e071662e21e2a4f339687ff702cb37b4bddf86072f3dfeed71017
helico-inputs,gt/4y0mj_4xwsd__gt1__blind_fold1.cif.gz,37091,7fe616b54052ae12b2f4aa41ad27b1dccf95b5fd115cfe9e904e2af7994dda85
helico-inputs,gt/4y0mj_4xwsd__gt1__blind_fold2.cif.gz,37091,7fe616b54052ae12b2f4aa41ad27b1dccf95b5fd115cfe9e904e2af7994dda85
helico-inputs,gt/4y0mj_4xwsd__gt1__true_fold1.cif.gz,37091,7fe616b54052ae12b2f4aa41ad27b1dccf95b5fd115cfe9e904e2af7994dda85
helico-inputs,gt/4y0mj_4xwsd__gt1__true_fold2.cif.gz,37091,7fe616b54052ae12b2f4aa41ad27b1dccf95b5fd115cfe9e904e2af7994dda85
helico-inputs,gt/4y0mj_4xwsd__gt2__blind_fold1.cif.gz,34051,322e01ce97e3e065ae97fee67794ecc4d00f2516e2870a0984d6f7dc03fdff74
helico-inputs,gt/4y0mj_4xwsd__gt2__blind_fold2.cif.gz,34051,322e01ce97e3e065ae97fee67794ecc4d00f2516e2870a0984d6f7dc03fdff74
helico-inputs,gt/4y0mj_4xwsd__gt2__true_fold1.cif.gz,34051,322e01ce97e3e065ae97fee67794ecc4d00f2516e2870a0984d6f7dc03fdff74
helico-inputs,gt/4y0mj_4xwsd__gt2__true_fold2.cif.gz,34051,322e01ce97e3e065ae97fee67794ecc4d00f2516e2870a0984d6f7dc03fdff74
helico-inputs,targets.csv,2196,d7466f293527e53b544e0101c8b6305f673e1aacd0577ef85fef83f4565d536c
helico-results,exp304-validation.csv,6227,59f46656cfed7158dda9204cae19489e67eb53e277df59348d15ba905516eb99
helico-results,exp304-validation.manifest.json,1037,d59d1072ce01ef5c6a52e263d2e2967f6c54031518133720bce49edb8f07c4fe
helico-results,exp304-validation.timings.csv,6197,f8422e554b3c3c2b555b1d7b463075a0befa247227600d02c8f8adb7c5036f21
helico-results,predictions/exp304-validation/1qs8b_1miqb__gt1__blind_fold1.pdb.gz,51201,896dd013b71b6caf35977f839b2297975819e44b06d41420ab41502a7d0bd5c7
helico-results,predictions/exp304-validation/1qs8b_1miqb__gt1__blind_fold2.pdb.gz,51039,a2aae4dfb27ac3e1d8d58a212760609d49f8e9e5b17853669f612daaaf8377d9
helico-results,predictions/exp304-validation/1qs8b_1miqb__gt1__true_fold1.pdb.gz,51010,d8ed5bb5d6c683dda2fbb8fc77a083b31c929d1694c7a02d44e6b0ae15f696db
helico-results,predictions/exp304-validation/1qs8b_1miqb__gt1__true_fold2.pdb.gz,50757,65150c1d5c4beff1660ff08c87eaa48464bf099817724c9f0daf90ecd120ff45
helico-results,predictions/exp304-validation/1qs8b_1miqb__gt2__blind_fold1.pdb.gz,59451,d8f4e7b2d5c6c3e6c0ef2800e3dda4740346a2e01b71729ae4252e9a3f226b65
helico-results,predictions/exp304-validation/1qs8b_1miqb__gt2__blind_fold2.pdb.gz,59490,f1db30bad4947e763191264f0bde127e39123caef51bd6ad89954314cdedd90e
helico-results,predictions/exp304-validation/1qs8b_1miqb__gt2__true_fold1.pdb.gz,59124,4dc2515ce4525cef6486a4fc996f685c2824f480197aa9cfba8b21dfcb06753b
helico-results,predictions/exp304-validation/1qs8b_1miqb__gt2__true_fold2.pdb.gz,59180,235b4e305a66b3152e8f5e65ddbedf5020777cd7783dafc9068a35166d142e63
helico-results,predictions/exp304-validation/3g0ha_3ewsb__gt1__blind_fold1.pdb.gz,63623,9f1c6dcb80ccfcffedb85f99e3de8e1c03f705d8a15ca3b5a888b65a85fb03ce
helico-results,predictions/exp304-validation/3g0ha_3ewsb__gt1__blind_fold2.pdb.gz,63895,d62b69ca013bee12b952f1e24c7899684ed4932b808672ab430a4543875c6523
helico-results,predictions/exp304-validation/3g0ha_3ewsb__gt1__true_fold1.pdb.gz,63219,22e218ea8329ba5a8d09c129e93b3da298cc075e1e5947d2a16bf6f86a13aeb8
helico-results,predictions/exp304-validation/3g0ha_3ewsb__gt1__true_fold2.pdb.gz,63158,7b3bc4dbcfe5cb488e92b37ed8c18a4e179c3fcb2cd5f3fca2735c76294b4a5c
helico-results,predictions/exp304-validation/3g0ha_3ewsb__gt2__blind_fold1.pdb.gz,62884,0364a506ab4876eed12cd6b751e1564932b8cdf020e534cdaa77e9f0f824213b
helico-results,predictions/exp304-validation/3g0ha_3ewsb__gt2__blind_fold2.pdb.gz,63088,9fbe15f448604d4ca5fca96104fa9bd71c45426ff30a19e297f466357e2f89df
helico-results,predictions/exp304-validation/3g0ha_3ewsb__gt2__true_fold1.pdb.gz,62973,a82e7902747982023b909e4ab27e842edf08d8a488aabe1ca3a84999001b6973
helico-results,predictions/exp304-validation/3g0ha_3ewsb__gt2__true_fold2.pdb.gz,62632,72a6b133b98c04511621c14259d802162db7d2f157dbb4e5c023e3a25675e45f
helico-results,predictions/exp304-validation/3j7wb_3j7vg__gt1__blind_fold1.pdb.gz,50441,638b915334ee41ed81cb7a6e8bd1a3b3dddc478f92a5a80cc4d235d743862796
helico-results,predictions/exp304-validation/3j7wb_3j7vg__gt1__blind_fold2.pdb.gz,50838,023de14d1e4e4ebe648182ac6e48f6b689eef928d42d91cbc238a4240791617d
helico-results,predictions/exp304-validation/3j7wb_3j7vg__gt1__iid_fold1.pdb.gz,50672,45199d14b81bd77c95e906cafcdfdfbd6aa0245cad7845c23ec6437fbce1cfe9
helico-results,predictions/exp304-validation/3j7wb_3j7vg__gt1__iid_fold2.pdb.gz,50546,c8df30f1ec1f8f40b136371c7d68827aedb06270f6dd7406a3bff2852f5e4d2c
helico-results,predictions/exp304-validation/3j7wb_3j7vg__gt1__true_fold1.pdb.gz,50722,03de358da986e065ff67f4cd73f4241c7bf4de79865d4b7e21e5329a0fb2e1a5
helico-results,predictions/exp304-validation/3j7wb_3j7vg__gt1__true_fold2.pdb.gz,50282,c6a1e34a80335075c43f1c1ba43da7a8605fbcdf842d0faf29df52d08e523b29
helico-results,predictions/exp304-validation/3j7wb_3j7vg__gt2__blind_fold1.pdb.gz,47114,f045a783615ba15a946cff142f5c87ddf3712e1dd9c185a2cb1a2ad9f95c13b7
helico-results,predictions/exp304-validation/3j7wb_3j7vg__gt2__blind_fold2.pdb.gz,46935,cdd2a58317711ad868211be32a7a0c31d88f23e7d89c26a28fa71a62355cae9a
helico-results,predictions/exp304-validation/3j7wb_3j7vg__gt2__iid_fold1.pdb.gz,47061,817417e5c2fc2dee696f875f2e26ba9582d0a35260cec76439ea62e994e05168
helico-results,predictions/exp304-validation/3j7wb_3j7vg__gt2__iid_fold2.pdb.gz,46944,cd589d894fc852496aecd7404e0aba4a05765cfd23957ddb1ee54c187f5e00f4
helico-results,predictions/exp304-validation/3j7wb_3j7vg__gt2__true_fold1.pdb.gz,46770,3b1774a979607b9cdbc48b4859bd3d82a1b300da3ca860361564c31904ba511f
helico-results,predictions/exp304-validation/3j7wb_3j7vg__gt2__true_fold2.pdb.gz,46623,265d91418ea5c3776cb4a747b8582e9006f7748b29d1b11b59fed29361eb5634
