dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
foldbench_monomer,8fib_A,441,94830,rollout_resample,67.66526575293392,71.97904498502612,151.69199111312628,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:42:48.639708+00:00,100,128278,100,0,42726,42708,True,6,12,0,1.0,0.95,-1,889,2774
foldbench_monomer,8jdg_A,471,108345,rollout_resample,67.66526575293392,71.97904498502612,151.69199111312628,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:42:48.677312+00:00,100,125227,100,0,41709,41700,True,6,12,0,1.0,0.95,-1,949,2954
foldbench_monomer,8ra0_A,499,121771,rollout_resample,67.66526575293392,71.97904498502612,151.69199111312628,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:42:48.722679+00:00,100,153175,100,0,51025,51018,True,6,12,0,1.0,0.95,-1,1005,3122
foldbench_monomer,8w6v_A,536,140715,rollout_resample,67.66526575293392,71.97904498502612,151.69199111312628,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:42:48.775761+00:00,100,177106,100,0,59002,58950,True,6,12,0,1.0,0.95,-1,1079,3344
foldbench_monomer,8khv_A,614,185136,rollout_resample,51.58798786113039,71.97904498502612,135.61471322132275,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:43:40.581644+00:00,100,216949,100,0,72283,72262,True,6,12,0,1.0,0.95,-1,1235,3812
foldbench100,7znz_A,761,285390,rollout_resample,51.58798786113039,71.97904498502612,135.61471322132275,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:43:40.669598+00:00,100,299005,100,0,99635,99482,True,6,12,0,1.0,0.95,-1,1529,4694
denovo_pdb,3v1a_A,48,903,rollout_resample,5.0537988531868905,72.44268548698165,88.57753930427134,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:26.460558+00:00,100,6544,100,0,2148,2148,True,7,12,0,1.0,0.95,-1,103,416
denovo_pdb,2p05_A,63,1653,rollout_resample,5.0537988531868905,72.44268548698165,88.57753930427134,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:26.465248+00:00,100,16720,100,0,5540,5540,True,7,12,0,1.0,0.95,-1,133,506
denovo_pdb,6mrr_A,68,1953,rollout_resample,5.0537988531868905,72.44268548698165,88.57753930427134,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:26.469671+00:00,100,16087,100,0,5329,5329,True,7,12,0,1.0,0.95,-1,143,536
denovo_pdb,3ltd_A,69,2016,rollout_resample,5.0537988531868905,72.44268548698165,88.57753930427134,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:26.474325+00:00,100,16906,100,0,5602,5601,True,7,12,0,1.0,0.95,-1,145,542
denovo_pdb,6n9h_A,75,2415,rollout_resample,5.0537988531868905,72.44268548698165,88.57753930427134,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:26.477298+00:00,100,10288,100,0,3396,3396,True,7,12,0,1.0,0.95,-1,157,578
foldbench100,7pv5_A,81,2850,rollout_resample,5.0537988531868905,72.44268548698165,88.57753930427134,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:26.482961+00:00,100,20830,100,0,6910,6910,True,7,12,0,1.0,0.95,-1,169,614
denovo_pdb,2zgg_A,88,3403,rollout_resample,5.0537988531868905,72.44268548698165,88.57753930427134,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:26.487898+00:00,100,17722,100,0,5874,5874,True,7,12,0,1.0,0.95,-1,183,656
denovo_pdb,1qys_A,92,3741,rollout_resample,5.0537988531868905,72.44268548698165,88.57753930427134,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:26.494438+00:00,100,23398,100,0,7766,7766,True,7,12,0,1.0,0.95,-1,191,680
denovo_pdb,4lpx_A,97,4186,rollout_resample,8.5687258138787,72.44268548698165,92.09246626496315,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:35.211704+00:00,100,25735,100,0,8545,8545,True,7,12,0,1.0,0.95,-1,201,710
casp_fm,T1033-D1,100,4465,rollout_resample,8.5687258138787,72.44268548698165,92.09246626496315,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:35.218012+00:00,100,21901,100,0,7267,7265,True,7,12,0,1.0,0.95,-1,207,728
denovo_pdb,2wqh_A,104,4851,rollout_resample,8.5687258138787,72.44268548698165,92.09246626496315,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:35.225479+00:00,100,26779,100,0,8893,8892,True,7,12,0,1.0,0.95,-1,215,752
denovo_pdb,9dbu_A,106,5050,rollout_resample,8.5687258138787,72.44268548698165,92.09246626496315,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:35.231306+00:00,100,20269,100,0,6723,6723,True,7,12,0,1.0,0.95,-1,219,764
cameo_hard,9had_C,108,5253,rollout_resample,8.5687258138787,72.44268548698165,92.09246626496315,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:35.239209+00:00,100,28060,100,0,9320,9320,True,7,12,0,1.0,0.95,-1,223,776
denovo_pdb,8ah9_A,115,5995,rollout_resample,8.5687258138787,72.44268548698165,92.09246626496315,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:35.249152+00:00,100,36520,100,0,12140,12140,True,7,12,0,1.0,0.95,-1,237,818
denovo_pdb,8vei_A,117,6216,rollout_resample,8.5687258138787,72.44268548698165,92.09246626496315,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:35.258011+00:00,100,31729,100,0,10543,10543,True,7,12,0,1.0,0.95,-1,241,830
denovo_pdb,9xzo_A,120,6555,rollout_resample,8.5687258138787,72.44268548698165,92.09246626496315,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:35.266820+00:00,100,31747,100,0,10549,10549,True,7,12,0,1.0,0.95,-1,247,848
denovo_pdb,3q7w_A,124,7021,rollout_resample,9.832757699070498,72.44268548698165,93.35649815015495,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:45.256012+00:00,100,38728,100,0,12876,12876,True,7,12,0,1.0,0.95,-1,255,872
foldbench_monomer,8ok3_A,125,7140,rollout_resample,9.832757699070498,72.44268548698165,93.35649815015495,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:45.266406+00:00,100,37081,100,0,12327,12327,True,7,12,0,1.0,0.95,-1,257,878
denovo_pdb,7hj9_A,126,7260,rollout_resample,9.832757699070498,72.44268548698165,93.35649815015495,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:45.273687+00:00,100,25363,100,0,8421,8421,True,7,12,0,1.0,0.95,-1,259,884
denovo_pdb,7hjl_A,126,7260,rollout_resample,9.832757699070498,72.44268548698165,93.35649815015495,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:45.280678+00:00,100,24664,100,0,8188,8188,True,7,12,0,1.0,0.95,-1,259,884
denovo_pdb,7hjx_A,126,7260,rollout_resample,9.832757699070498,72.44268548698165,93.35649815015495,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:45.287838+00:00,100,24547,100,0,8149,8149,True,7,12,0,1.0,0.95,-1,259,884
foldbench_monomer,8sxs_A,126,7260,rollout_resample,9.832757699070498,72.44268548698165,93.35649815015495,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:45.303709+00:00,100,36241,100,0,12047,12046,True,7,12,0,1.0,0.95,-1,259,884
foldbench_monomer,8kac_A,129,7626,rollout_resample,9.832757699070498,72.44268548698165,93.35649815015495,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:45.316124+00:00,100,28471,100,0,9457,9457,True,7,12,0,1.0,0.95,-1,265,902
foldbench_monomer,8fjf_A,134,8256,rollout_resample,9.832757699070498,72.44268548698165,93.35649815015495,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:45.323275+00:00,100,24736,100,0,8212,8212,True,7,12,0,1.0,0.95,-1,275,932
denovo_pdb,8tnm_A,136,8515,rollout_resample,14.464003219036385,72.44268548698165,97.98774367012084,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:59.944709+00:00,100,28243,100,0,9381,9379,True,7,12,0,1.0,0.95,-1,279,944
denovo_pdb,3pg0_A,140,9045,rollout_resample,14.464003219036385,72.44268548698165,97.98774367012084,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:59.961010+00:00,100,54364,100,0,18088,18087,True,7,12,0,1.0,0.95,-1,287,968
foldbench_monomer,8gsy_A,144,9591,rollout_resample,14.464003219036385,72.44268548698165,97.98774367012084,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:59.971814+00:00,100,39004,100,0,12968,12967,True,7,12,0,1.0,0.95,-1,295,992
foldbench100,8dp9_A,148,10153,rollout_resample,14.464003219036385,72.44268548698165,97.98774367012084,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:59.984080+00:00,100,44527,100,0,14809,14807,True,7,12,0,1.0,0.95,-1,303,1016
foldbench_monomer,8ubs_A,151,10585,rollout_resample,14.464003219036385,72.44268548698165,97.98774367012084,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:59.997429+00:00,100,48751,100,0,16217,16216,True,7,12,0,1.0,0.95,-1,309,1034
denovo_pdb,4ess_A,158,11628,rollout_resample,14.464003219036385,72.44268548698165,97.98774367012084,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:00.007547+00:00,100,36142,100,0,12014,12013,True,7,12,0,1.0,0.95,-1,323,1076
foldbench_monomer,7wr2_A,161,12090,rollout_resample,14.464003219036385,72.44268548698165,97.98774367012084,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:00.019625+00:00,100,42940,100,0,14280,14279,True,7,12,0,1.0,0.95,-1,329,1094
foldbench_monomer,8qx6_A,165,12720,rollout_resample,14.464003219036385,72.44268548698165,97.98774367012084,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:00.035148+00:00,100,54508,100,0,18136,18136,True,7,12,0,1.0,0.95,-1,337,1118
foldbench_monomer,8ec3_A,168,13203,rollout_resample,17.165688334032893,72.44268548698165,100.68942878511734,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:17.361678+00:00,100,36826,100,0,12242,12240,True,7,12,0,1.0,0.95,-1,343,1136
denovo_pdb,5cwd_A,171,13695,rollout_resample,17.165688334032893,72.44268548698165,100.68942878511734,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:17.372168+00:00,100,37099,100,0,12333,12330,True,7,12,0,1.0,0.95,-1,349,1154
denovo_pdb,7ocm_A,174,14196,rollout_resample,17.165688334032893,72.44268548698165,100.68942878511734,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:17.384651+00:00,100,44254,100,0,14718,14713,True,7,12,0,1.0,0.95,-1,355,1172
denovo_pdb,6yqy_A,178,14878,rollout_resample,17.165688334032893,72.44268548698165,100.68942878511734,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:17.401852+00:00,100,63361,100,0,21087,21086,True,7,12,0,1.0,0.95,-1,363,1196
foldbench_monomer,8h2f_A,180,15225,rollout_resample,17.165688334032893,72.44268548698165,100.68942878511734,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:17.415564+00:00,100,50164,100,0,16688,16688,True,7,12,0,1.0,0.95,-1,367,1208
denovo_pdb,8j98_A,184,15931,rollout_resample,17.165688334032893,72.44268548698165,100.68942878511734,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:17.428915+00:00,100,47185,100,0,15695,15692,True,7,12,0,1.0,0.95,-1,375,1232
foldbench100,8bau_A,189,16836,rollout_resample,17.165688334032893,72.44268548698165,100.68942878511734,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:17.445714+00:00,100,60376,100,0,20092,20092,True,7,12,0,1.0,0.95,-1,385,1262
cameo_hard,9b7d_D,192,17391,rollout_resample,17.165688334032893,72.44268548698165,100.68942878511734,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:17.462941+00:00,100,55696,100,0,18532,18529,True,7,12,0,1.0,0.95,-1,391,1280
denovo_pdb,5vjs_A,196,18145,rollout_resample,19.065739694982767,72.44268548698165,102.58948014606722,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:36.726598+00:00,100,44647,100,0,14848,14847,True,7,12,0,1.0,0.95,-1,399,1304
foldbench_monomer,8yxk_A,201,19110,rollout_resample,19.065739694982767,72.44268548698165,102.58948014606722,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:36.739029+00:00,100,37942,100,0,12614,12612,True,7,12,0,1.0,0.95,-1,409,1334
foldbench_monomer,8cpn_A,207,20301,rollout_resample,19.065739694982767,72.44268548698165,102.58948014606722,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:36.757732+00:00,100,67126,100,0,22342,22338,True,7,12,0,1.0,0.95,-1,421,1370
denovo_pdb,8k8g_A,209,20706,rollout_resample,19.065739694982767,72.44268548698165,102.58948014606722,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:36.767481+00:00,100,32272,100,0,10724,10723,True,7,12,0,1.0,0.95,-1,425,1382
foldbench100,8cih_A,214,21736,rollout_resample,19.065739694982767,72.44268548698165,102.58948014606722,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:36.779700+00:00,100,41896,100,0,13932,13931,True,7,12,0,1.0,0.95,-1,435,1412
denovo_pdb,5cwm_A,226,24310,rollout_resample,19.065739694982767,72.44268548698165,102.58948014606722,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:36.797544+00:00,100,63232,100,0,21044,21042,True,7,12,0,1.0,0.95,-1,459,1484
foldbench_monomer,8ycm_A,229,24976,rollout_resample,19.065739694982767,72.44268548698165,102.58948014606722,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:36.813488+00:00,100,55846,100,0,18582,18579,True,7,12,0,1.0,0.95,-1,465,1502
foldbench100,8gmy_A,236,26565,rollout_resample,19.065739694982767,72.44268548698165,102.58948014606722,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:36.833686+00:00,100,65362,100,0,21754,21751,True,7,12,0,1.0,0.95,-1,479,1544
foldbench_monomer,8oyy_A,242,27966,rollout_resample,28.744283453095704,72.44268548698165,112.26802390418015,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:41:05.805569+00:00,100,64528,100,0,21476,21475,True,7,12,0,1.0,0.95,-1,491,1580
foldbench_monomer,8ux2_A,246,28920,rollout_resample,28.744283453095704,72.44268548698165,112.26802390418015,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:41:05.823879+00:00,100,64945,100,0,21615,21604,True,7,12,0,1.0,0.95,-1,499,1604
denovo_pdb,5d2w_A,250,29890,rollout_resample,28.744283453095704,72.44268548698165,112.26802390418015,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:41:05.844911+00:00,100,75877,100,0,25259,25254,True,7,12,0,1.0,0.95,-1,507,1628
denovo_pdb,6f0s_A,251,30135,rollout_resample,28.744283453095704,72.44268548698165,112.26802390418015,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:41:05.861573+00:00,100,59266,100,0,19722,19722,True,7,12,0,1.0,0.95,-1,509,1634
denovo_pdb,4z08_A,253,30628,rollout_resample,28.744283453095704,72.44268548698165,112.26802390418015,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:41:05.883006+00:00,100,76510,100,0,25470,25468,True,7,12,0,1.0,0.95,-1,513,1646
foldbench_monomer,8whj_A,264,33411,rollout_resample,28.744283453095704,72.44268548698165,112.26802390418015,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:41:05.900843+00:00,100,61606,100,0,20502,20501,True,7,12,0,1.0,0.95,-1,535,1712
casp_fm,T1042-D1,276,36585,rollout_resample,28.744283453095704,72.44268548698165,112.26802390418015,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:41:05.921696+00:00,100,71698,100,0,23866,23859,True,7,12,0,1.0,0.95,-1,559,1784
