model_load_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,n_samples_per_seed,stem,n_residues,n_pairs,mode,elapsed_seconds,total_seconds,batch_size,timing_scope,timestamp_utc,source_uri
65.61861127894372,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A8B4Q614-F1,90,85,bootstrap,5.532212947495282,71.27829278819263,128,shared_batch_latency,2026-09-09T20:11:22.175209+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00029-part-00000-timings.csv
65.61861127894372,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A1I2HZF3-F1,159,113,bootstrap,5.532212947495282,71.27829278819263,128,shared_batch_latency,2026-09-09T20:11:22.175212+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00029-part-00000-timings.csv
65.61861127894372,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A1E3NR48-F1,244,151,bootstrap,5.532212947495282,71.27829278819263,128,shared_batch_latency,2026-09-09T20:11:22.175214+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00029-part-00000-timings.csv
65.61861127894372,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A014P2I2-F1,131,30,bootstrap,5.532212947495282,71.27829278819263,128,shared_batch_latency,2026-09-09T20:11:22.175217+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00029-part-00000-timings.csv
65.61861127894372,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A446CID3-F1,389,401,bootstrap,5.532212947495282,71.27829278819263,128,shared_batch_latency,2026-09-09T20:11:22.175219+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00029-part-00000-timings.csv
65.61861127894372,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A7J9ZMV1-F1,267,287,bootstrap,5.532212947495282,71.27829278819263,128,shared_batch_latency,2026-09-09T20:11:22.175222+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00029-part-00000-timings.csv
65.61861127894372,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A0H1RA05-F1,93,55,bootstrap,5.532212947495282,71.27829278819263,128,shared_batch_latency,2026-09-09T20:11:22.175224+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00029-part-00000-timings.csv
63.0055512143299,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A023G1V6-F1,224,138,bootstrap,5.192837153561413,68.32586917467415,128,shared_batch_latency,2026-09-09T20:14:36.127143+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00123-part-00000-timings.csv
63.0055512143299,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-L7LRB2-F1,205,216,bootstrap,5.192837153561413,68.32586917467415,128,shared_batch_latency,2026-09-09T20:14:36.127155+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00123-part-00000-timings.csv
63.0055512143299,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A1A9WKA2-F1,229,41,bootstrap,5.192837153561413,68.32586917467415,128,shared_batch_latency,2026-09-09T20:14:36.127158+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00123-part-00000-timings.csv
63.0055512143299,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A1E1XES2-F1,247,277,bootstrap,5.192837153561413,68.32586917467415,128,shared_batch_latency,2026-09-09T20:14:36.127161+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00123-part-00000-timings.csv
63.0055512143299,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A7R9AIV8-F1,91,53,bootstrap,5.192837153561413,68.32586917467415,128,shared_batch_latency,2026-09-09T20:14:36.127163+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00123-part-00000-timings.csv
63.0055512143299,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A812SM68-F1,266,55,bootstrap,5.192837153561413,68.32586917467415,128,shared_batch_latency,2026-09-09T20:14:36.127165+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00123-part-00000-timings.csv
63.0055512143299,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-T1IZU1-F1,236,101,bootstrap,5.192837153561413,68.32586917467415,128,shared_batch_latency,2026-09-09T20:14:36.127168+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00123-part-00000-timings.csv
63.0055512143299,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A344J5F2-F1,164,178,bootstrap,5.192837153561413,68.32586917467415,128,shared_batch_latency,2026-09-09T20:14:36.127170+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00123-part-00000-timings.csv
64.71542401891202,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:0000c695f42d4db8117fae482453cc84,180,141,bootstrap,2.680488884449005,67.52123025245965,128,shared_batch_latency,2026-09-09T20:15:23.025640+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00228-part-00000-timings.csv
64.71542401891202,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:0000c850eba11aff09e68e22952b076a,180,143,bootstrap,2.680488884449005,67.52123025245965,128,shared_batch_latency,2026-09-09T20:15:23.025654+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00228-part-00000-timings.csv
64.71542401891202,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:0000d0a15193a07a7b848bf88ff8b6c5,180,79,bootstrap,2.680488884449005,67.52123025245965,128,shared_batch_latency,2026-09-09T20:15:23.025657+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00228-part-00000-timings.csv
64.71542401891202,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:00012a074ad0d1c4e702236d7c24c1be,180,124,bootstrap,2.680488884449005,67.52123025245965,128,shared_batch_latency,2026-09-09T20:15:23.025660+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00228-part-00000-timings.csv
64.71542401891202,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:0001045b37785d63e7dd59bbd8c164e4,181,146,bootstrap,2.680488884449005,67.52123025245965,128,shared_batch_latency,2026-09-09T20:15:23.025662+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00228-part-00000-timings.csv
64.71542401891202,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:000120936d506db2e3a0ed5032108c29,181,110,bootstrap,2.680488884449005,67.52123025245965,128,shared_batch_latency,2026-09-09T20:15:23.025664+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00228-part-00000-timings.csv
64.71542401891202,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:0000b6e3290e8e9dfb0337b63b983f06,183,100,bootstrap,2.680488884449005,67.52123025245965,128,shared_batch_latency,2026-09-09T20:15:23.025667+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00228-part-00000-timings.csv
64.71542401891202,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:0000d0be2c0d04ecafee3dd39759376f,183,152,bootstrap,2.680488884449005,67.52123025245965,128,shared_batch_latency,2026-09-09T20:15:23.025669+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00228-part-00000-timings.csv
63.0055512143299,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-Q0CJ76-F1,247,243,bootstrap,6.674224218353629,69.85485239233822,128,shared_batch_latency,2026-09-09T20:13:13.363705+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00083-part-00000-timings.csv
63.0055512143299,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A2D5SKH0-F1,173,106,bootstrap,6.674224218353629,69.85485239233822,128,shared_batch_latency,2026-09-09T20:13:13.363719+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00083-part-00000-timings.csv
63.0055512143299,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A1P8B8I4-F1,256,242,bootstrap,6.674224218353629,69.85485239233822,128,shared_batch_latency,2026-09-09T20:13:13.363722+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00083-part-00000-timings.csv
63.0055512143299,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A317WBS9-F1,328,304,bootstrap,6.674224218353629,69.85485239233822,128,shared_batch_latency,2026-09-09T20:13:13.363724+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00083-part-00000-timings.csv
63.0055512143299,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-C0NAN3-F1,383,61,bootstrap,6.674224218353629,69.85485239233822,128,shared_batch_latency,2026-09-09T20:13:13.363727+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00083-part-00000-timings.csv
63.0055512143299,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A2E6X4L8-F1,269,238,bootstrap,6.674224218353629,69.85485239233822,128,shared_batch_latency,2026-09-09T20:13:13.363729+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00083-part-00000-timings.csv
63.0055512143299,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A2H5VVW7-F1,256,181,bootstrap,6.674224218353629,69.85485239233822,128,shared_batch_latency,2026-09-09T20:13:13.363732+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00083-part-00000-timings.csv
63.0055512143299,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A7W0VXP3-F1,129,88,bootstrap,6.674224218353629,69.85485239233822,128,shared_batch_latency,2026-09-09T20:13:13.363734+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00083-part-00000-timings.csv
63.87887693941593,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A484E1Y1-F1,323,299,bootstrap,11.693000533618033,75.78101731557399,128,shared_batch_latency,2026-09-09T20:14:45.366386+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00114-part-00000-timings.csv
63.87887693941593,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A023BAG0-F1,481,444,bootstrap,11.693000533618033,75.78101731557399,128,shared_batch_latency,2026-09-09T20:14:45.366400+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00114-part-00000-timings.csv
63.87887693941593,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-W7X454-F1,367,350,bootstrap,11.693000533618033,75.78101731557399,128,shared_batch_latency,2026-09-09T20:14:45.366404+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00114-part-00000-timings.csv
63.87887693941593,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A812N6R0-F1,414,303,bootstrap,11.693000533618033,75.78101731557399,128,shared_batch_latency,2026-09-09T20:14:45.366407+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00114-part-00000-timings.csv
63.87887693941593,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-I3XSX4-F1,382,435,bootstrap,11.693000533618033,75.78101731557399,128,shared_batch_latency,2026-09-09T20:14:45.366409+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00114-part-00000-timings.csv
63.87887693941593,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-G8T9A2-F1,323,326,bootstrap,11.693000533618033,75.78101731557399,128,shared_batch_latency,2026-09-09T20:14:45.366412+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00114-part-00000-timings.csv
63.87887693941593,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A504J5M4-F1,63,17,bootstrap,11.693000533618033,75.78101731557399,128,shared_batch_latency,2026-09-09T20:14:45.366414+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00114-part-00000-timings.csv
63.87887693941593,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-B5ECZ8-F1,168,101,bootstrap,11.693000533618033,75.78101731557399,128,shared_batch_latency,2026-09-09T20:14:45.366417+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00114-part-00000-timings.csv
63.87887693941593,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A7S3Y6D8-F1,188,113,bootstrap,12.248356712982059,76.31064029317349,128,shared_batch_latency,2026-09-09T20:13:28.478354+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00070-part-00000-timings.csv
63.87887693941593,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A7I5E8W1-F1,310,243,bootstrap,12.248356712982059,76.31064029317349,128,shared_batch_latency,2026-09-09T20:13:28.478367+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00070-part-00000-timings.csv
63.87887693941593,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A1I7RQ51-F1,474,507,bootstrap,12.248356712982059,76.31064029317349,128,shared_batch_latency,2026-09-09T20:13:28.478371+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00070-part-00000-timings.csv
