validation/plain_end_accuracy,validation/final_marker_accuracy,validation/final_end_weight,validation/final_answer_accuracy,validation/final_answer_loss,validation/final_marker_weight,validation/final_end_accuracy,validation/final_marker_loss,validation/plain_end_loss,validation/loss,validation/final_end_loss,validation/plain_end_weight,train/step,validation/final_answer_weight,train/supervised_weight,train/documents,train/loss,train/grad_norm,train/tokens_per_second,train/lr,train/peak_memory_gb,train/step_seconds
,,,,,,,,,,,,981,,61028,31392,0.6158574819564819,1.563890814781189,69863.4212980918,7.159280220708201e-05,35.42472457885742,1.0557169779203832
,,,,,,,,,,,,982,,62594,31424,0.5018636584281921,1.2939656972885132,76241.17726144344,7.151279006495644e-05,35.4276237487793,0.9758637349586934
,,,,,,,,,,,,983,,58728,31456,0.5611122250556946,1.4291644096374512,69818.00992550177,7.14327175495266e-05,35.42046356201172,1.0229022579733282
,,,,,,,,,,,,984,,59807,31488,0.587969958782196,1.4182251691818237,69547.30637355694,7.135258495354992e-05,35.41008758544922,1.0617664989549667
,,,,,,,,,,,,985,,30138,31520,0.43867939710617065,1.5628875494003296,55779.403793375495,7.127239257000353e-05,35.407588958740234,0.7555118401069194
,,,,,,,,,,,,986,,52121,31552,0.5714681148529053,1.4873024225234985,70494.10681588842,7.119214069208318e-05,35.42041778564453,0.8829106830526143
,,,,,,,,,,,,987,,44274,31584,0.46421581506729126,1.4394749402999878,68487.63480722577,7.111182961320203e-05,35.431827545166016,0.7918509691953659
,,,,,,,,,,,,988,,72646,31616,0.5334650278091431,1.1721508502960205,79234.74699494785,7.10314596269898e-05,35.42156982421875,1.045904772123322
,,,,,,,,,,,,989,,60648,31648,0.5490570068359375,1.3105039596557617,72541.35170456706,7.095103102729153e-05,35.42608642578125,0.9653804120607674
,,,,,,,,,,,,990,,50234,31680,0.5418842434883118,1.3553272485733032,66172.12518101797,7.087054410816655e-05,35.416988372802734,0.9001524408813566
,,,,,,,,,,,,991,,53359,31712,0.4595811069011688,1.383155345916748,69632.80953421257,7.078999916388745e-05,35.426116943359375,0.9617449080105871
,,,,,,,,,,,,992,,43068,31744,0.5062912702560425,2.2521896362304688,75208.34198794857,7.070939648893899e-05,35.41254806518555,0.7610857849940658
,,,,,,,,,,,,993,,84910,31776,0.5823115706443787,1.3629623651504517,70646.06800295743,7.062873637801692e-05,35.430965423583984,1.3697294518351555
,,,,,,,,,,,,994,,78014,31808,0.5979756712913513,1.3608802556991577,68718.40550110555,7.054801912602705e-05,35.42460632324219,1.2959846688900143
,,,,,,,,,,,,995,,69118,31840,0.51873379945755,1.7679965496063232,75566.46715375133,7.046724502808406e-05,35.42441177368164,1.148684109095484
,,,,,,,,,,,,996,,57737,31872,0.5076231956481934,1.4771345853805542,72284.62079981006,7.038641437951055e-05,35.445533752441406,1.010726751992479
,,,,,,,,,,,,997,,93001,31904,0.6354295611381531,1.2278043031692505,92460.24012954535,7.030552747583577e-05,35.42935562133789,1.1458006149623543
,,,,,,,,,,,,998,,74719,31936,0.5759932994842529,1.2680103778839111,67899.5684324617,7.022458461279474e-05,35.426692962646484,1.2843380600679666
,,,,,,,,,,,,999,,64360,31968,0.49823588132858276,1.3903846740722656,63860.6813662367,7.0143586086327e-05,35.42340087890625,1.2077541039325297
0.125,0,9,0.45902688860435337,3.9894415952688194,6,0,12.588361899058023,8.649993895203806,4.277600177437718,9.036645730336508,16,1000,4686,58905,32000,0.4864344596862793,1.43575918674469,74159.55293958473,7.006253219257567e-05,35.42499542236328,0.9778106410522014
,,,,,,,,,,,,1001,,49053,32032,0.47505632042884827,1.4357713460922241,61755.38773584761,6.998142322788627e-05,35.43804931640625,0.9373918960336596
,,,,,,,,,,,,1002,,42976,32064,0.38307103514671326,1.3769128322601318,67118.24810982263,6.990025948880564e-05,35.404380798339844,0.7638161221984774
,,,,,,,,,,,,1003,,46270,32096,0.4186288118362427,1.5974582433700562,65135.30873657334,6.981904127208094e-05,35.40762710571289,1.0109877618961036
,,,,,,,,,,,,1004,,57911,32128,0.49668270349502563,1.4866431951522827,84017.89038946196,6.973776887465848e-05,35.42459487915039,0.9106512868311256
,,,,,,,,,,,,1005,,56179,32160,0.385610967874527,1.401570439338684,95581.47211697552,6.965644259368268e-05,35.41143798828125,0.7703794299159199
,,,,,,,,,,,,1006,,53128,32192,0.46794700622558594,1.4009978771209717,64749.341851046906,6.957506272649491e-05,35.417354583740234,1.0703583699651062
,,,,,,,,,,,,1007,,31884,32224,0.3608531057834625,1.4031180143356323,52317.71318434296,6.949362957063253e-05,35.42890167236328,0.7353723559062928
,,,,,,,,,,,,1008,,41405,32256,0.3831377327442169,1.5029948949813843,40715.26726857876,6.94121434238277e-05,35.42612838745117,1.172361209988594
,,,,,,,,,,,,1009,,64545,32288,0.496700644493103,1.4908626079559326,59353.472559718,6.933060458400631e-05,35.42356872558594,1.3233429589308798
,,,,,,,,,,,,1010,,57612,32320,0.5626745820045471,3.2160708904266357,69064.22781748584,6.924901334928695e-05,35.4222526550293,1.0415087849833071
,,,,,,,,,,,,1011,,71012,32352,0.4982919991016388,2.765505790710449,73463.12305655541,6.916737001797973e-05,35.42948532104492,1.1368152690120041
,,,,,,,,,,,,1012,,58715,32384,0.6331571340560913,74.51754760742188,74393.51414178226,6.908567488858521e-05,35.43573760986328,0.959344384027645
,,,,,,,,,,,,1013,,59469,32416,1.354658603668213,62.188236236572266,85977.21293553642,6.900392825979342e-05,35.421730041503906,0.8508300920948386
,,,,,,,,,,,,1014,,71445,32448,0.6090894341468811,36.823123931884766,76244.37339317637,6.89221304304826e-05,35.436492919921875,1.1432712490204722
,,,,,,,,,,,,1015,,83335,32480,0.7549190521240234,16.359790802001953,74773.59746961587,6.884028169971824e-05,35.44547653198242,1.309044947847724
,,,,,,,,,,,,1016,,79329,32512,0.8087482452392578,18.68404769897461,71846.14824507548,6.875838236675188e-05,35.43283462524414,1.306569695007056
,,,,,,,,,,,,1017,,89392,32544,0.7529231309890747,4.012418270111084,69786.05490600309,6.867643273102009e-05,35.42763137817383,1.546412104042247
,,,,,,,,,,,,1018,,61481,32576,0.6751748919487,2.684140205383301,75729.54402008628,6.85944330921434e-05,35.42355728149414,1.0363062529359013
,,,,,,,,,,,,1019,,67989,32608,0.6642507314682007,1.8946893215179443,66230.57410119053,6.851238374992512e-05,35.423892974853516,1.19527878286317
,,,,,,,,,,,,1020,,45746,32640,0.5001089572906494,1.5672686100006104,50074.90293903814,6.843028500435023e-05,35.426116943359375,1.1785145159810781
,,,,,,,,,,,,1021,,60787,32672,0.5863193869590759,1.4705382585525513,68759.32736673157,6.834813715558446e-05,35.423004150390625,1.1387836821377277
,,,,,,,,,,,,1022,,69005,32704,0.558598518371582,1.5911918878555298,74174.46016953969,6.826594050397296e-05,35.421878814697266,1.1829408640041947
,,,,,,,,,,,,1023,,45852,32736,0.5140560269355774,3.135484218597412,55817.86699817203,6.818369535003936e-05,35.44568634033203,1.046833265805617
,,,,,,,,,,,,1024,,63279,32768,0.5244475603103638,1.5687540769577026,67843.05755864926,6.81014019944846e-05,35.42542266845703,1.1122435030993074
,,,,,,,,,,,,1025,,52001,32800,0.4197404682636261,1.2636022567749023,66305.6112232414,6.80190607381859e-05,35.403560638427734,0.9958734831307083
,,,,,,,,,,,,1026,,58529,32832,0.41933757066726685,1.15275239944458,72682.75736900214,6.793667188219553e-05,35.44727325439453,1.0320329430978745
,,,,,,,,,,,,1027,,52818,32864,0.36553695797920227,1.2370010614395142,62378.222803682125,6.785423572773989e-05,35.42055130004883,1.0249410311225802
,,,,,,,,,,,,1028,,41771,32896,0.3391929566860199,1.4986681938171387,61166.44591427496,6.777175257621822e-05,35.42512130737305,0.8403463570866734
,,,,,,,,,,,,1029,,78081,32928,0.5392071604728699,1.3707820177078247,85908.32731559627,6.768922272920165e-05,35.42564392089844,1.0836667749099433
,,,,,,,,,,,,1030,,84103,32960,0.5266624689102173,1.3582146167755127,71122.30579809537,6.7606646488432e-05,35.43935012817383,1.3935853019356728
,,,,,,,,,,,,1031,,68734,32992,0.5385795831680298,1.415268063545227,84224.22264782856,6.752402415582075e-05,35.4238166809082,1.0558838918805122
,,,,,,,,,,,,1032,,72707,33024,0.5136011242866516,1.4704253673553467,88532.64821267365,6.744135603344783e-05,35.42666244506836,1.0484719690866768
,,,,,,,,,,,,1033,,75695,33056,0.41848158836364746,1.4657028913497925,76755.15421562603,6.735864242356069e-05,35.4250602722168,1.1788133438676596
,,,,,,,,,,,,1034,,62359,33088,0.44531553983688354,1.2466320991516113,59569.955758597454,6.7275883628573e-05,35.426143646240234,1.2876121699810028
,,,,,,,,,,,,1035,,60501,33120,0.49599960446357727,1.5343352556228638,56376.43192421967,6.719307995106365e-05,35.424495697021484,1.2674977390561253
,,,,,,,,,,,,1036,,75367,33152,0.5400336980819702,1.5399001836776733,70679.54950143461,6.711023169377566e-05,35.417152404785156,1.26002500904724
,,,,,,,,,,,,1037,,46128,33184,0.42474448680877686,1.6604493856430054,59935.20761792361,6.702733915961502e-05,35.402374267578125,0.9597697628196329
,,,,,,,,,,,,1038,,75167,33216,0.45602285861968994,1.4172755479812622,89213.16560432155,6.694440265164961e-05,35.4205436706543,0.9874551519751549
,,,,,,,,,,,,1039,,59803,33248,0.4239835739135742,1.2564611434936523,78742.71966466783,6.686142247310805e-05,35.42147445678711,0.9550470230169594
,,,,,,,,,,,,1040,,49667,33280,0.5148048996925354,1.7546279430389404,61788.28631021409,6.677839892737868e-05,35.424903869628906,1.052545779850334
,,,,,,,,,,,,1041,,59620,33312,0.4821898639202118,1.444743037223816,64056.685625603415,6.66953323180084e-05,35.42057800292969,1.141442134976387
,,,,,,,,,,,,1042,,57664,33344,0.4620418846607208,1.467042326927185,56492.1050697954,6.661222294870146e-05,35.41938400268555,1.2419611539226025
,,,,,,,,,,,,1043,,74392,33376,0.5143378376960754,1.3793542385101318,78459.57084671584,6.652907112331856e-05,35.40934753417969,1.164459593826905
,,,,,,,,,,,,1044,,59138,33408,0.42482444643974304,1.5726321935653687,83635.82734080213,6.64458771458756e-05,35.42236328125,0.9091199599206448
,,,,,,,,,,,,1045,,58490,33440,0.43844932317733765,1.6974948644638062,74572.11550142281,6.636264132054257e-05,35.42292404174805,0.9959620898589492
,,,,,,,,,,,,1046,,46292,33472,0.35407325625419617,1.4566845893859863,66656.86368705436,6.627936395164243e-05,35.42355728149414,0.9529551269952208
,,,,,,,,,,,,1047,,69635,33504,0.467805951833725,1.5484449863433838,83666.11898552031,6.61960453436501e-05,35.44125747680664,0.9483289169147611
,,,,,,,,,,,,1048,,45321,33536,0.41963818669319153,1.4898364543914795,58740.43088738412,6.611268580119126e-05,35.42464065551758,0.950248392065987
,,,,,,,,,,,,1049,,50148,33568,0.33834171295166016,1.2811223268508911,52912.6112669712,6.60292856290412e-05,35.42397689819336,1.196576741989702
,,,,,,,,,,,,1050,,71684,33600,0.3748643696308136,1.2155041694641113,81659.05300418686,6.594584513212384e-05,35.43265151977539,1.0358924930915236
,,,,,,,,,,,,1051,,52639,33632,0.30898645520210266,1.1233081817626953,67415.23825730984,6.586236461551046e-05,35.43909454345703,0.9818996670655906
,,,,,,,,,,,,1052,,36219,33664,0.28703081607818604,1.2815865278244019,41991.559469527725,6.577884438441869e-05,35.41303253173828,1.160447495058179
,,,,,,,,,,,,1053,,49453,33696,0.3427789807319641,1.3173034191131592,74904.3239769595,6.569528474421139e-05,35.42692184448242,0.829444773029536
,,,,,,,,,,,,1054,,50780,33728,0.3340299427509308,1.4820873737335205,49252.26934195585,6.561168600039544e-05,35.4283447265625,1.2917171299923211
,,,,,,,,,,,,1055,,59918,33760,0.3300653100013733,1.3395172357559204,90420.17376089147,6.552804845862076e-05,35.450286865234375,0.8816284760832787
,,,,,,,,,,,,1056,,61222,33792,0.30302152037620544,1.2128652334213257,79407.60535911143,6.544437242467905e-05,35.41778564453125,1.0460081200581044
,,,,,,,,,,,,1057,,38653,33824,0.38274726271629333,1.5984584093093872,46548.175501632686,6.536065820450282e-05,35.42168426513672,1.0068923109211028
,,,,,,,,,,,,1058,,48575,33856,0.36165860295295715,1.2741260528564453,41821.75295538691,6.527690610416412e-05,35.44044494628906,1.3675180010031909
,,,,,,,,,,,,1059,,58768,33888,0.2980789840221405,1.1497234106063843,92481.45937564889,6.519311642987355e-05,35.42461395263672,0.8014255019370466
,,,,,,,,,,,,1060,,53760,33920,0.28689295053482056,1.104621171951294,59905.16425386721,6.510928948797906e-05,35.420440673828125,1.1667775369714946
,,,,,,,,,,,,1061,,46568,33952,0.3772250711917877,1.394896149635315,56496.67042721647,6.502542558496489e-05,35.4151611328125,0.970853673061356
,,,,,,,,,,,,1062,,43058,33984,0.3126787543296814,1.2467578649520874,68332.11289297837,6.494152502745034e-05,35.40949249267578,0.7497499759774655
,,,,,,,,,,,,1063,,81253,34016,0.46356630325317383,1.6837348937988281,76002.37420635844,6.485758812218879e-05,35.430118560791016,1.2799468571320176
,,,,,,,,,,,,1064,,63783,34048,0.43785569071769714,1.5032421350479126,60214.16159722188,6.47736151760665e-05,35.42518997192383,1.330069171031937
,,,,,,,,,,,,1065,,52138,34080,0.33674558997154236,1.4612964391708374,76526.76345318441,6.468960649610154e-05,35.427494049072266,0.80381029099226
,,,,,,,,,,,,1066,,38002,34112,0.26551973819732666,1.3656195402145386,45687.962710366395,6.46055623894425e-05,35.43276596069336,1.0669768820516765
,,,,,,,,,,,,1067,,58480,34144,0.40821921825408936,1.6178656816482544,57024.42047016283,6.452148316336767e-05,35.43040466308594,1.2100079129450023
,,,,,,,,,,,,1068,,44229,34176,0.3811611235141754,1.5862408876419067,67636.85811590038,6.44373691252836e-05,35.416160583496094,0.8125155651941895
,,,,,,,,,,,,1069,,69193,34208,0.4061451256275177,1.3072646856307983,69795.10975920683,6.435322058272418e-05,35.414817810058594,1.145739297149703
,,,,,,,,,,,,1070,,57136,34240,0.29501602053642273,1.262222409248352,73412.95551793162,6.426903784334943e-05,35.420284271240234,0.9313887380994856
,,,,,,,,,,,,1071,,68025,34272,0.5030256509780884,1.7063732147216797,73186.63963162753,6.418482121494444e-05,35.4171028137207,1.0565589619800448
,,,,,,,,,,,,1072,,63907,34304,0.41968417167663574,1.3028355836868286,66259.12035776382,6.410057100541817e-05,35.435096740722656,1.1122695200610906
,,,,,,,,,,,,1073,,37517,34336,0.23811423778533936,1.2124903202056885,65221.012226145445,6.401628752280237e-05,35.42902755737305,0.7928579798899591
,,,,,,,,,,,,1074,,51910,34368,0.3223422169685364,1.3097703456878662,64673.75268747977,6.393197107525041e-05,35.42068099975586,1.0586056499741971
,,,,,,,,,,,,1075,,63967,34400,0.41716480255126953,1.2689796686172485,75842.09592375283,6.384762197103623e-05,35.42438888549805,0.9774914458394051
,,,,,,,,,,,,1076,,28006,34432,0.3048465847969055,1.6603398323059082,51930.588496026685,6.376324051855316e-05,35.396480560302734,0.7391019649803638
,,,,,,,,,,,,1077,,39083,34464,0.2807317078113556,1.448298454284668,48486.190202316444,6.367882702631277e-05,35.42121124267578,1.072532194899395
,,,,,,,,,,,,1078,,64342,34496,0.30247053503990173,1.3324384689331055,70446.89666659162,6.359438180294381e-05,35.425506591796875,1.1411006560083479
,,,,,,,,,,,,1079,,84864,34528,0.5066733360290527,1.456221342086792,96744.78649205352,6.3509905157191e-05,35.43010711669922,1.0292957751080394
,,,,,,,,,,,,1080,,73598,34560,0.5465233325958252,1.3458917140960693,84743.17281273972,6.342539739791398e-05,35.40597152709961,1.0426090629771352
,,,,,,,,,,,,1081,,62992,34592,0.38643965125083923,1.354156732559204,58842.967238498575,6.334085883408615e-05,35.422706604003906,1.320429673185572
,,,,,,,,,,,,1082,,99692,34624,0.4592207670211792,1.242698073387146,97031.74130398758,6.325628977479352e-05,35.433258056640625,1.1649177731014788
,,,,,,,,,,,,1083,,50272,34656,0.41508665680885315,1.432024359703064,62416.69325533801,6.317169052923357e-05,35.42567825317383,0.9927632620092481
,,,,,,,,,,,,1084,,77449,34688,0.46508851647377014,1.3199113607406616,59186.083461945644,6.308706140671423e-05,35.434471130371094,1.555010817013681
,,,,,,,,,,,,1085,,45292,34720,0.28083834052085876,1.4600112438201904,56933.85188409164,6.300240271665256e-05,35.44788360595703,1.0697677740827203
,,,,,,,,,,,,1086,,58947,34752,0.2704634666442871,1.639768123626709,72392.06348545359,6.291771476857379e-05,35.431190490722656,1.0324612450785935
,,,,,,,,,,,,1087,,51238,34784,0.294802725315094,1.4214247465133667,67457.9583338816,6.28329978721101e-05,35.420753479003906,0.9783575078472495
,,,,,,,,,,,,1088,,86349,34816,0.45201417803764343,1.67900812625885,77493.54638133326,6.27482523369995e-05,35.42581558227539,1.3050764189101756
,,,,,,,,,,,,1089,,58240,34848,0.2459968775510788,1.0658645629882812,86543.50378074661,6.266347847308477e-05,35.41415786743164,0.8997324651572853
,,,,,,,,,,,,1090,,56527,34880,0.25015324354171753,1.233199954032898,70035.63733428228,6.257867659031216e-05,35.41739273071289,1.0850761539768428
,,,,,,,,,,,,1091,,54662,34912,0.2954455614089966,1.4077930450439453,71283.49052751048,6.249384699873044e-05,35.398284912109375,0.906324865994975
,,,,,,,,,,,,1092,,70629,34944,0.4227154552936554,1.4713574647903442,68593.49524508539,6.240899000848967e-05,35.42450714111328,1.1723414838779718
,,,,,,,,,,,,1093,,74544,34976,0.31538277864456177,1.1941324472427368,68200.53755473615,6.232410592984009e-05,35.425697326660156,1.3005322711542249
,,,,,,,,,,,,1094,,57877,35008,0.345831036567688,1.2970936298370361,81021.63516012968,6.223919507313093e-05,35.415584564208984,0.8831468268763274
,,,,,,,,,,,,1095,,86175,35040,0.36398929357528687,1.2883394956588745,74208.21182094097,6.215425774880941e-05,35.42738723754883,1.345295858103782
,,,,,,,,,,,,1096,,68767,35072,0.3900746703147888,1.2189236879348755,75702.14231795057,6.206929426741942e-05,35.4290885925293,1.0658086750190705
,,,,,,,,,,,,1097,,46458,35104,0.21292077004909515,1.1195169687271118,65552.859230452,6.198430493960057e-05,35.42606735229492,0.8907620611134917
,,,,,,,,,,,,1098,,53979,35136,0.3145977854728699,1.6097787618637085,70137.70516005979,6.189929007608694e-05,35.42512893676758,0.9543511560186744
,,,,,,,,,,,,1099,,67050,35168,0.40787938237190247,2.197343111038208,75988.06488754776,6.181424998770595e-05,35.41183090209961,1.063785478938371
,,,,,,,,,,,,1100,,60543,35200,0.33859187364578247,1.6606111526489258,73517.72568606104,6.172918498537728e-05,35.42443084716797,1.0228553630877286
,,,,,,,,,,,,1101,,61825,35232,0.27378204464912415,1.3045605421066284,74808.02630755809,6.164409538011167e-05,35.420108795166016,1.0084078370127827
,,,,,,,,,,,,1102,,77444,35264,0.2889403998851776,1.3230023384094238,92630.43793518188,6.155898148300981e-05,35.41958999633789,0.9906894757878035
,,,,,,,,,,,,1103,,51378,35296,0.4094640910625458,1.4076473712921143,61282.63104838526,6.147384360526125e-05,35.426185607910156,1.0406537530943751
,,,,,,,,,,,,1104,,63572,35328,0.40584394335746765,1.241935133934021,56924.97635210494,6.138868205814318e-05,35.44767379760742,1.3288367399945855
,,,,,,,,,,,,1105,,57414,35360,0.24220697581768036,1.1941417455673218,64151.74555391377,6.130349715301932e-05,35.426815032958984,1.0805473709478974
,,,,,,,,,,,,1106,,60656,35392,0.2564462721347809,1.1679012775421143,68493.82070043778,6.121828920133882e-05,35.423377990722656,1.069906733930111
,,,,,,,,,,,,1107,,89659,35424,0.45418500900268555,1.4292616844177246,82638.0438207322,6.113305851463506e-05,35.45545196533203,1.3108248331118375
,,,,,,,,,,,,1108,,52549,35456,0.3987760841846466,1.410156011581421,67601.59090017896,6.10478054045246e-05,35.43115234375,1.0450197851751
,,,,,,,,,,,,1109,,62601,35488,0.2562904953956604,1.089056134223938,68474.63469551141,6.096253018270589e-05,35.425838470458984,1.1222549830563366
,,,,,,,,,,,,1110,,36631,35520,0.1918846219778061,1.066198468208313,56566.308703031216,6.0877233160958314e-05,35.41239547729492,0.9083498849067837
,,,,,,,,,,,,1111,,36114,35552,0.20023639500141144,1.2954670190811157,60515.4358809459,6.07919146511409e-05,35.39741897583008,0.7367211249656975
,,,,,,,,,,,,1112,,60640,35584,0.3472336530685425,1.3859002590179443,76488.0859348156,6.07065749651913e-05,35.43156051635742,0.9130049359519035
,,,,,,,,,,,,1113,,50748,35616,0.25014904141426086,1.5986732244491577,44928.05269928617,6.062121441512452e-05,35.423133850097656,1.4239878240041435
,,,,,,,,,,,,1114,,37457,35648,0.24077236652374268,1.2910617589950562,49461.40553675906,6.053583331303189e-05,35.42451095581055,1.0368286028970033
,,,,,,,,,,,,1115,,47728,35680,0.23765936493873596,1.2040473222732544,54657.319489291905,6.045043197107987e-05,35.419227600097656,1.0547352219000459
,,,,,,,,,,,,1116,,46010,35712,0.19239541888237,1.2210584878921509,65113.55063926795,6.036501070150894e-05,35.432838439941406,0.8609882190357894
,,,,,,,,,,,,1117,,62466,35744,0.24731498956680298,1.139174222946167,59590.42587212784,6.02795698166324e-05,35.427955627441406,1.2753055358771235
,,,,,,,,,,,,1118,,47969,35776,0.26223045587539673,1.3267656564712524,67378.8265087646,6.019410962883527e-05,35.40500259399414,0.8867622530087829
,,,,,,,,,,,,1119,,48070,35808,0.2040107548236847,1.114211082458496,77028.68910617432,6.010863045057321e-05,35.425132751464844,0.8029995150864124
,,,,,,,,,,,,1120,,58704,35840,0.2532908618450165,1.2551497220993042,68391.62151834801,6.002313259437123e-05,35.4261360168457,1.0588139072060585
,,,,,,,,,,,,1121,,53149,35872,0.3502126932144165,1.4090144634246826,71775.05638426113,5.993761637282268e-05,35.419010162353516,0.9053145099896938
,,,,,,,,,,,,1122,,45185,35904,0.2298680543899536,1.2793444395065308,64359.20352823479,5.9852082098588015e-05,35.428955078125,0.8704582550562918
,,,,,,,,,,,,1123,,55621,35936,0.24798984825611115,1.170690655708313,84994.73724301568,5.976653008439375e-05,35.40026092529297,0.8374871469568461
,,,,,,,,,,,,1124,,53832,35968,0.19596774876117706,1.0222201347351074,70237.13010873948,5.9680960643031205e-05,35.422943115234375,0.9953282529022545
0.125,0,9,0.4622279129321383,4.303608560989517,6,0,11.110196590423584,7.949870446114801,4.6102900747822035,8.291379147105747,16,1125,4686,55924,36000,0.318686306476593,1.6344141960144043,75928.52423012113,5.959537408735545e-05,35.42638397216797,0.8659196351654828
,,,,,,,,,,,,1126,,78726,36032,0.32851850986480713,1.4138060808181763,57653.22511194134,5.95097707302841e-05,35.42348861694336,1.5285528230015188
,,,,,,,,,,,,1127,,36819,36064,0.30011722445487976,1.565504789352417,50196.02920718085,5.942415088479625e-05,35.41515350341797,0.8961067381314933
,,,,,,,,,,,,1128,,45731,36096,0.2517152428627014,1.309898853302002,53496.71512678294,5.933851486393121e-05,35.427520751953125,1.010865804972127
,,,,,,,,,,,,1129,,67036,36128,0.3128073215484619,1.1994088888168335,76532.86084915686,5.925286298078749e-05,35.42880630493164,1.0834430998656899
,,,,,,,,,,,,1130,,70191,36160,0.239415243268013,1.1213361024856567,69329.80276299987,5.9167195548521546e-05,35.4422607421875,1.2448903149925172
,,,,,,,,,,,,1131,,62939,36192,0.2272416353225708,1.1794148683547974,69911.62726127445,5.908151288034673e-05,35.422821044921875,1.0753146929200739
,,,,,,,,,,,,1132,,54947,36224,0.22785945236682892,1.1775158643722534,72204.33025219974,5.899581528953207e-05,35.41218185424805,0.9518958178814501
,,,,,,,,,,,,1133,,71793,36256,0.3602166473865509,1.5807911157608032,79150.58115949584,5.891010308940116e-05,35.4226188659668,1.0820514359511435
,,,,,,,,,,,,1134,,60983,36288,0.440014511346817,1.5011463165283203,71078.47152401152,5.8824376593331e-05,35.42333221435547,1.0464490640442818
,,,,,,,,,,,,1135,,65545,36320,0.2806212604045868,1.2083865404129028,78114.30476362289,5.873863611475086e-05,35.42698669433594,1.0496412948705256
,,,,,,,,,,,,1136,,77487,36352,0.2786988317966461,1.1814930438995361,85403.41920274227,5.865288196714116e-05,35.433502197265625,1.0899563608691096
,,,,,,,,,,,,1137,,29012,36384,0.1636156588792801,1.1638776063919067,65295.58401050469,5.856711446403226e-05,35.41363525390625,0.5997495939955115
,,,,,,,,,,,,1138,,40403,36416,0.19590391218662262,1.2430990934371948,63269.459926667885,5.848133391900335e-05,35.42887496948242,0.7820992949418724
,,,,,,,,,,,,1139,,75886,36448,0.28802624344825745,1.0358471870422363,78904.99242332835,5.839554064568133e-05,35.42802047729492,1.156542788958177
,,,,,,,,,,,,1140,,52263,36480,0.29431888461112976,1.1626379489898682,64240.36669247246,5.830973495773966e-05,35.427120208740234,1.039938024012372
,,,,,,,,,,,,1141,,64509,36512,0.3207298219203949,1.471900463104248,72066.9137525028,5.822391716889709e-05,35.421695709228516,1.0802321890369058
,,,,,,,,,,,,1142,,85815,36544,0.3833514153957367,1.5239572525024414,65418.35178017296,5.813808759291671e-05,35.423221588134766,1.5568414248991758
,,,,,,,,,,,,1143,,36401,36576,0.22724255919456482,1.5364468097686768,46738.99303823766,5.805224654360467e-05,35.42229461669922,1.0572756661567837
,,,,,,,,,,,,1144,,63966,36608,0.27425849437713623,1.2948869466781616,79375.1373015354,5.796639433480908e-05,35.39874267578125,0.9793116918299347
,,,,,,,,,,,,1145,,89397,36640,0.43200331926345825,1.3297241926193237,79734.19835158759,5.788053128041882e-05,35.436851501464844,1.3296176821459085
,,,,,,,,,,,,1146,,72254,36672,0.37535810470581055,1.264565348625183,67919.87948137865,5.7794657694362455e-05,35.427974700927734,1.3119870158843696
,,,,,,,,,,,,1147,,43019,36704,0.18940140306949615,1.1758053302764893,68845.56731453433,5.770877389060705e-05,35.40085220336914,0.7563885669223964
,,,,,,,,,,,,1148,,40363,36736,0.18556909263134003,1.2270078659057617,51435.652971374766,5.7622880183157e-05,35.41965103149414,0.9520244649611413
,,,,,,,,,,,,1149,,36115,36768,0.1566493660211563,1.283813238143921,62508.58666701872,5.753697688605295e-05,35.421852111816406,0.7675265520811081
,,,,,,,,,,,,1150,,48059,36800,0.15123596787452698,1.040094256401062,77188.31112530179,5.74510643133706e-05,35.41753387451172,0.8115088811609894
,,,,,,,,,,,,1151,,63293,36832,0.31082409620285034,1.559819221496582,85604.0309164366,5.73651427792195e-05,35.43159866333008,0.9368834521155804
,,,,,,,,,,,,1152,,58029,36864,0.2578350603580475,1.2130752801895142,71893.14926682253,5.727921259774208e-05,35.426368713378906,1.032713141059503
,,,,,,,,,,,,1153,,47774,36896,0.22652789950370789,1.3849666118621826,64677.96341142472,5.719327408311228e-05,35.41976547241211,0.9539106790907681
,,,,,,,,,,,,1154,,59335,36928,0.21499261260032654,1.136152982711792,69038.05318396195,5.710732754953455e-05,35.436073303222656,1.0567650250159204
,,,,,,,,,,,,1155,,67586,36960,0.2901518940925598,1.3806825876235962,71522.65667108435,5.702137331124268e-05,35.42487335205078,1.1090611519757658
,,,,,,,,,,,,1156,,58506,36992,0.2804763615131378,1.414876937866211,67523.7686520906,5.693541168249859e-05,35.4033317565918,1.0670909138862044
,,,,,,,,,,,,1157,,61203,37024,0.22524264454841614,1.125184178352356,75802.53049673383,5.6849442977591224e-05,35.42290115356445,0.9963387700263411
,,,,,,,,,,,,1158,,60281,37056,0.3336239159107208,1.4025250673294067,68848.24282321992,5.6763467510835436e-05,35.423709869384766,1.0681754099205136
,,,,,,,,,,,,1159,,36306,37088,0.14076493680477142,1.23197603225708,57105.116238308074,5.6677485596570766e-05,35.42445755004883,0.7850610059686005
,,,,,,,,,,,,1160,,50874,37120,0.22274565696716309,1.1944619417190552,53223.89673230129,5.6591497549160334e-05,35.443153381347656,1.1389057119376957
,,,,,,,,,,,,1161,,60359,37152,0.17438259720802307,0.9798113703727722,80600.07448010785,5.65055036829897e-05,35.436767578125,1.04721987596713
