runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,esm_revision,stem,n_residues,n_pairs,seed,total_seconds,pyconfind_seconds,mode,model_nickname,elapsed_seconds,model_load_seconds,batch_size
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-fc6650bdaa18e9798db4,400,79800,1740830326,7.404717323370278,2.93470689188689,sequence_design,proteinmpnn-ca,0.11522542429156601,0.7754093520343304,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-fc6650bdaa18e9798db4,400,79800,1740830326,7.404717323370278,2.93470689188689,refold,esmfold,4.305224772542715,35.5042228596285,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-5e7c4393ef291af10e42,400,79800,1740830326,4.444319723173976,2.8777867555618286e-07,sequence_design,proteinmpnn-ca,0.11522542429156601,0.7754093520343304,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-5e7c4393ef291af10e42,400,79800,1740830326,4.444319723173976,2.8777867555618286e-07,refold,esmfold,4.289467738941312,35.5042228596285,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-956ecafbf8ec22e6e9cb,400,79800,1740830326,4.437874322757125,3.259629011154175e-07,sequence_design,proteinmpnn-ca,0.11522542429156601,0.7754093520343304,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-956ecafbf8ec22e6e9cb,400,79800,1740830326,4.437874322757125,3.259629011154175e-07,refold,esmfold,4.288595680147409,35.5042228596285,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-2eed7deca084a4a41960,400,79800,1740830326,4.43942438904196,2.523884177207947e-07,sequence_design,proteinmpnn-ca,0.11522542429156601,0.7754093520343304,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-2eed7deca084a4a41960,400,79800,1740830326,4.43942438904196,2.523884177207947e-07,refold,esmfold,4.285608468577266,35.5042228596285,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-74d2fa2704bfc3ac232e,400,79800,1740830326,4.737825935706496,0.3037397265434265,sequence_design,proteinmpnn-ca,0.11522542429156601,0.7754093520343304,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-74d2fa2704bfc3ac232e,400,79800,1740830326,4.737825935706496,0.3037397265434265,refold,esmfold,4.2863466730341315,35.5042228596285,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-13735e959c0f6d4b125a,400,79800,1740830326,4.816352436318994,0.3832585569471121,sequence_design,proteinmpnn-ca,0.11522542429156601,0.7754093520343304,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-13735e959c0f6d4b125a,400,79800,1740830326,4.816352436318994,0.3832585569471121,refold,esmfold,4.286639776080847,35.5042228596285,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-294b402cae8c43c129ed,400,79800,1740830326,4.715975592844188,0.27945576794445515,sequence_design,proteinmpnn-ca,0.11522542429156601,0.7754093520343304,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-294b402cae8c43c129ed,400,79800,1740830326,4.715975592844188,0.27945576794445515,refold,esmfold,4.289609958417714,35.5042228596285,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a6541676d6e657602bc0,400,79800,3272163252,4.714888064190745,0.2698253719136119,sequence_design,proteinmpnn-ca,0.0710227390518412,0.7754093520343304,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a6541676d6e657602bc0,400,79800,3272163252,4.714888064190745,0.2698253719136119,refold,esmfold,4.2935942858457565,35.5042228596285,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-3389d287ae00910e0c0c,400,79800,3272163252,4.434597996994853,2.8777867555618286e-07,sequence_design,proteinmpnn-ca,0.0710227390518412,0.7754093520343304,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-3389d287ae00910e0c0c,400,79800,3272163252,4.434597996994853,2.8777867555618286e-07,refold,esmfold,4.284213550388813,35.5042228596285,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-657afe58a0adc351d155,400,79800,3272163252,4.816580908372998,0.3837460121139884,sequence_design,proteinmpnn-ca,0.0710227390518412,0.7754093520343304,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-657afe58a0adc351d155,400,79800,3272163252,4.816580908372998,0.3837460121139884,refold,esmfold,4.28525419626385,35.5042228596285,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-1ee317acde7300d00d32,400,79800,3272163252,4.763482861220837,0.30782684590667486,sequence_design,proteinmpnn-ca,0.0710227390518412,0.7754093520343304,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-1ee317acde7300d00d32,400,79800,3272163252,4.763482861220837,0.30782684590667486,refold,esmfold,4.294308630749583,35.5042228596285,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-bf9c11c7fcc5050977be,400,79800,3272163252,4.799492718651891,0.34779464546591043,sequence_design,proteinmpnn-ca,0.0710227390518412,0.7754093520343304,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-bf9c11c7fcc5050977be,400,79800,3272163252,4.799492718651891,0.34779464546591043,refold,esmfold,4.292354092001915,35.5042228596285,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-220a20fd044aa9cc3f85,400,79800,3272163252,4.456224525347352,1.043081283569336e-06,sequence_design,proteinmpnn-ca,0.0710227390518412,0.7754093520343304,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-220a20fd044aa9cc3f85,400,79800,3272163252,4.456224525347352,1.043081283569336e-06,refold,esmfold,4.297000738792121,35.5042228596285,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-01423932f5c51c2409c4,400,79800,3272163252,4.804644712246954,0.3475139867514372,sequence_design,proteinmpnn-ca,0.0710227390518412,0.7754093520343304,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-01423932f5c51c2409c4,400,79800,3272163252,4.804644712246954,0.3475139867514372,refold,esmfold,4.290588337928057,35.5042228596285,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-859aed3cd69624cf6b83,400,79800,3272163252,4.449895679950714,2.8219074010849e-07,sequence_design,proteinmpnn-ca,0.0710227390518412,0.7754093520343304,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-859aed3cd69624cf6b83,400,79800,3272163252,4.449895679950714,2.8219074010849e-07,refold,esmfold,4.291701448149979,35.5042228596285,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a0914e0b41cb5ac4f4aa,400,79800,1271861063,4.777334281243384,0.32146420050412416,sequence_design,proteinmpnn-ca,0.06655993184540421,0.7754093520343304,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a0914e0b41cb5ac4f4aa,400,79800,1271861063,4.777334281243384,0.32146420050412416,refold,esmfold,4.296111322939396,35.5042228596285,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-3511d9f5efdae708c343,400,79800,1271861063,4.767412923276424,0.3024428663775325,sequence_design,proteinmpnn-ca,0.06655993184540421,0.7754093520343304,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-3511d9f5efdae708c343,400,79800,1271861063,4.767412923276424,0.3024428663775325,refold,esmfold,4.308998777531087,35.5042228596285,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-5b2b6131a77fcaa8c670,400,79800,1271861063,4.466932480223477,2.9709190130233765e-07,sequence_design,proteinmpnn-ca,0.06655993184540421,0.7754093520343304,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-5b2b6131a77fcaa8c670,400,79800,1271861063,4.466932480223477,2.9709190130233765e-07,refold,esmfold,4.295933265239,35.5042228596285,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-d99e1db3e33c6a1d1a7d,400,79800,1271861063,4.750817966647446,0.2858467111364007,sequence_design,proteinmpnn-ca,0.06655993184540421,0.7754093520343304,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-d99e1db3e33c6a1d1a7d,400,79800,1271861063,4.750817966647446,0.2858467111364007,refold,esmfold,4.297088175080717,35.5042228596285,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-708d1feb0816da377a1d,400,79800,1271861063,4.44873471185565,2.905726432800293e-07,sequence_design,proteinmpnn-ca,0.06655993184540421,0.7754093520343304,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-708d1feb0816da377a1d,400,79800,1271861063,4.44873471185565,2.905726432800293e-07,refold,esmfold,4.298444879241288,35.5042228596285,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-997b38632870faa3ea67,400,79800,1271861063,4.837455832399428,0.38872599601745605,sequence_design,proteinmpnn-ca,0.06655993184540421,0.7754093520343304,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-997b38632870faa3ea67,400,79800,1271861063,4.837455832399428,0.38872599601745605,refold,esmfold,4.296801292337477,35.5042228596285,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-e2bb850d5d5a068da867,400,79800,1271861063,4.947356333956122,0.5083600748330355,sequence_design,proteinmpnn-ca,0.06655993184540421,0.7754093520343304,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-e2bb850d5d5a068da867,400,79800,1271861063,4.947356333956122,0.5083600748330355,refold,esmfold,4.286441472359002,35.5042228596285,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-17c1c12d307fd5cb7032,400,79800,1271861063,4.810690084472299,0.375099609605968,sequence_design,proteinmpnn-ca,0.06655993184540421,0.7754093520343304,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-17c1c12d307fd5cb7032,400,79800,1271861063,4.810690084472299,0.375099609605968,refold,esmfold,4.285269647836685,35.5042228596285,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-eae88699099f0f7e8877,400,79800,353890619,4.739703644067049,0.29829798825085163,sequence_design,proteinmpnn-ca,0.06597023492213339,0.7754093520343304,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-eae88699099f0f7e8877,400,79800,353890619,4.739703644067049,0.29829798825085163,refold,esmfold,4.289127650670707,35.5042228596285,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-0809086d07bd65259710,400,79800,353890619,4.448932120576501,3.4552067518234253e-07,sequence_design,proteinmpnn-ca,0.06597023492213339,0.7754093520343304,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-0809086d07bd65259710,400,79800,353890619,4.448932120576501,3.4552067518234253e-07,refold,esmfold,4.293330317363143,35.5042228596285,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a81b6a1abf250c16dd6d,400,79800,353890619,4.441529277712107,2.3283064365386963e-07,sequence_design,proteinmpnn-ca,0.06597023492213339,0.7754093520343304,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a81b6a1abf250c16dd6d,400,79800,353890619,4.441529277712107,2.3283064365386963e-07,refold,esmfold,4.293829974718392,35.5042228596285,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-3cdd761b8568e84b4c45,400,79800,353890619,4.439875421114266,2.6728957891464233e-07,sequence_design,proteinmpnn-ca,0.06597023492213339,0.7754093520343304,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-3cdd761b8568e84b4c45,400,79800,353890619,4.439875421114266,2.6728957891464233e-07,refold,esmfold,4.290691134519875,35.5042228596285,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-8f42a829b267e412dcca,400,79800,353890619,4.782313887029886,0.34119690116494894,sequence_design,proteinmpnn-ca,0.06597023492213339,0.7754093520343304,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-8f42a829b267e412dcca,400,79800,353890619,4.782313887029886,0.34119690116494894,refold,esmfold,4.286996953189373,35.5042228596285,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-3286f6423fb33fdf5a95,400,79800,353890619,4.754279989749193,0.3182844687253237,sequence_design,proteinmpnn-ca,0.06597023492213339,0.7754093520343304,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-3286f6423fb33fdf5a95,400,79800,353890619,4.754279989749193,0.3182844687253237,refold,esmfold,4.284900712780654,35.5042228596285,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-aa1575719eb94422419a,400,79800,353890619,4.4323768354952335,2.7474015951156616e-07,sequence_design,proteinmpnn-ca,0.06597023492213339,0.7754093520343304,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-aa1575719eb94422419a,400,79800,353890619,4.4323768354952335,2.7474015951156616e-07,refold,esmfold,4.286295052617788,35.5042228596285,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a5586e474d3ca7789e21,400,79800,353890619,4.787544520571828,0.3551600370556116,sequence_design,proteinmpnn-ca,0.06597023492213339,0.7754093520343304,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a5586e474d3ca7789e21,400,79800,353890619,4.787544520571828,0.3551600370556116,refold,esmfold,4.288030302152038,35.5042228596285,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-5412c8116c713c31b1fa,400,79800,624442855,4.4345017010346055,9.30391252040863e-07,sequence_design,proteinmpnn-ca,0.07305373926647007,0.7754093520343304,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.723029+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-5412c8116c713c31b1fa,400,79800,624442855,4.4345017010346055,9.30391252040863e-07,refold,esmfold,4.2850755546242,35.5042228596285,1
