pdb_id,chain_id,mode,seed,sample_idx,ranking_score,n_residues,mae_distogram_cb_angstrom,n_mae_distogram_pairs,mae_structure_ca_angstrom,drmsd_ca_angstrom,n_ca_pairs,rmsd_ca_angstrom,n_ca_atoms,rmsd_all_heavy_angstrom,n_heavy_atoms
7yhr,A,single_seq,1,6,0.10295974463224411,60,2.5146,1711,2.4849,3.4423,1711,4.7312,59,5.5334,471
7yhr,A,single_seq,1,7,0.1002519279718399,60,2.5146,1711,2.4895,3.4984,1711,5.3620,59,5.9222,471
7yhr,A,single_seq,2,0,0.10412054508924484,60,2.5140,1711,2.5145,3.4297,1711,4.5412,59,5.4543,471
7yhr,A,single_seq,2,1,0.10386063158512115,60,2.5140,1711,2.4528,3.3890,1711,5.0858,59,5.7149,471
7yhr,A,single_seq,2,2,0.10373281687498093,60,2.5140,1711,2.3662,3.2872,1711,5.1120,59,5.6201,471
7yhr,A,single_seq,2,3,0.10234808921813965,60,2.5140,1711,2.5212,3.5596,1711,4.7515,59,5.8388,471
7yhr,A,single_seq,2,4,0.10089831799268723,60,2.5140,1711,2.4172,3.3788,1711,5.0164,59,5.6453,471
7yhr,A,single_seq,2,5,0.10065920650959015,60,2.5140,1711,2.9237,4.0513,1711,5.8302,59,6.5242,471
7yhr,A,single_seq,2,6,0.09996192902326584,60,2.5140,1711,2.4892,3.4706,1711,5.2978,59,5.9813,471
7yhr,A,single_seq,2,7,0.09976302832365036,60,2.5140,1711,2.5623,3.5534,1711,5.2515,59,5.8519,471
7yhr,A,single_seq,3,0,0.10373621433973312,60,2.5172,1711,2.4378,3.3187,1711,4.4997,59,5.3548,471
7yhr,A,single_seq,3,1,0.10372885316610336,60,2.5172,1711,2.4594,3.3662,1711,4.4647,59,5.2566,471
7yhr,A,single_seq,3,2,0.10372128337621689,60,2.5172,1711,2.5292,3.4534,1711,4.6571,59,5.5354,471
7yhr,A,single_seq,3,3,0.10354123264551163,60,2.5172,1711,2.4410,3.3457,1711,4.8423,59,5.5372,471
7yhr,A,single_seq,3,4,0.10337429493665695,60,2.5172,1711,2.4109,3.2923,1711,4.4400,59,5.3546,471
7yhr,A,single_seq,3,5,0.10000117123126984,60,2.5172,1711,2.3738,3.3614,1711,5.0718,59,5.6813,471
7yhr,A,single_seq,3,6,0.09994437545537949,60,2.5172,1711,2.3542,3.3546,1711,5.0747,59,5.6410,471
7yhr,A,single_seq,3,7,0.09965461492538452,60,2.5172,1711,2.4067,3.3465,1711,5.0124,59,5.5550,471
7yhr,A,single_seq,4,0,0.10484880208969116,60,2.4986,1711,2.5017,3.4473,1711,4.5664,59,5.4581,471
7yhr,A,single_seq,4,1,0.1038411408662796,60,2.4986,1711,2.6355,3.6244,1711,4.6854,59,5.5903,471
7yhr,A,single_seq,4,2,0.10364186018705368,60,2.4986,1711,2.5340,3.4682,1711,4.6754,59,5.5666,471
7yhr,A,single_seq,4,3,0.1029585599899292,60,2.4986,1711,2.6900,3.7344,1711,5.4867,59,6.1038,471
7yhr,A,single_seq,4,4,0.10294932126998901,60,2.4986,1711,2.6077,3.5839,1711,5.1488,59,5.8103,471
7yhr,A,single_seq,4,5,0.10185150057077408,60,2.4986,1711,2.6032,3.6736,1711,5.4001,59,5.8586,471
7yhr,A,single_seq,4,6,0.10147473961114883,60,2.4986,1711,2.2926,3.2297,1711,4.9008,59,5.6210,471
7yhr,A,single_seq,4,7,0.10030350834131241,60,2.4986,1711,2.2821,3.1617,1711,4.8096,59,5.1620,471
7yhr,A,single_seq,5,0,0.10609587281942368,60,2.4927,1711,2.3394,3.1521,1711,4.0287,59,5.0663,471
7yhr,A,single_seq,5,1,0.10586532205343246,60,2.4927,1711,2.5109,3.4217,1711,4.5827,59,5.4469,471
7yhr,A,single_seq,5,2,0.1058531329035759,60,2.4927,1711,2.5833,3.5329,1711,4.9425,59,5.7972,471
7yhr,A,single_seq,5,3,0.10552002489566803,60,2.4927,1711,2.3811,3.2414,1711,4.2960,59,5.1328,471
7yhr,A,single_seq,5,4,0.10492020100355148,60,2.4927,1711,2.5425,3.4879,1711,4.5296,59,5.4258,471
7yhr,A,single_seq,5,5,0.10440389066934586,60,2.4927,1711,2.2771,3.1779,1711,4.7790,59,5.4551,471
7yhr,A,single_seq,5,6,0.1036343201994896,60,2.4927,1711,2.3065,3.2708,1711,5.0327,59,5.7502,471
7yhr,A,single_seq,5,7,0.10333907604217529,60,2.4927,1711,2.3774,3.3731,1711,5.1266,59,5.7065,471
7yhr,A,msa,1,0,0.18731233477592468,60,0.5345,1711,0.2258,0.3140,1711,0.4330,59,1.0623,471
7yhr,A,msa,1,1,0.18730780482292175,60,0.5345,1711,0.2289,0.3130,1711,0.4076,59,1.0635,471
7yhr,A,msa,1,2,0.18723154067993164,60,0.5345,1711,0.2368,0.3340,1711,0.4605,59,1.0693,471
7yhr,A,msa,1,3,0.18723110854625702,60,0.5345,1711,0.1883,0.2609,1711,0.3284,59,1.0286,471
7yhr,A,msa,1,4,0.1872192919254303,60,0.5345,1711,0.2000,0.2798,1711,0.3557,59,1.0609,471
7yhr,A,msa,1,5,0.18718542158603668,60,0.5345,1711,0.2124,0.3028,1711,0.4218,59,1.0614,471
7yhr,A,msa,1,6,0.18717347085475922,60,0.5345,1711,0.2061,0.2867,1711,0.3733,59,1.0040,471
7yhr,A,msa,1,7,0.187151238322258,60,0.5345,1711,0.2078,0.2899,1711,0.3967,59,1.0546,471
7yhr,A,msa,2,0,0.1874903291463852,60,0.5357,1711,0.2134,0.3058,1711,0.4090,59,1.1233,471
7yhr,A,msa,2,1,0.1874886155128479,60,0.5357,1711,0.2370,0.3378,1711,0.4610,59,1.1344,471
7yhr,A,msa,2,2,0.18743905425071716,60,0.5357,1711,0.2220,0.3189,1711,0.4180,59,1.1000,471
7yhr,A,msa,2,3,0.18741963803768158,60,0.5357,1711,0.2326,0.3188,1711,0.4490,59,1.0733,471
7yhr,A,msa,2,4,0.18737713992595673,60,0.5357,1711,0.2077,0.2909,1711,0.3764,59,1.0316,471
7yhr,A,msa,2,5,0.18737493455410004,60,0.5357,1711,0.1965,0.2714,1711,0.3655,59,1.0406,471
7yhr,A,msa,2,6,0.18734721839427948,60,0.5357,1711,0.2196,0.3060,1711,0.4125,59,1.0280,471
7yhr,A,msa,2,7,0.18729092180728912,60,0.5357,1711,0.2115,0.2911,1711,0.3792,59,0.9790,471
7yhr,A,msa,3,0,0.18759727478027344,60,0.5350,1711,0.2125,0.2919,1711,0.3764,59,1.0792,471
7yhr,A,msa,3,1,0.18749263882637024,60,0.5350,1711,0.2062,0.2852,1711,0.3884,59,1.1112,471
7yhr,A,msa,3,2,0.18745121359825134,60,0.5350,1711,0.2319,0.3207,1711,0.4227,59,0.9901,471
7yhr,A,msa,3,3,0.18742075562477112,60,0.5350,1711,0.2098,0.2888,1711,0.3628,59,1.0373,471
7yhr,A,msa,3,4,0.1873973160982132,60,0.5350,1711,0.2270,0.3144,1711,0.4357,59,1.1161,471
7yhr,A,msa,3,5,0.18736428022384644,60,0.5350,1711,0.2184,0.3075,1711,0.4002,59,1.0198,471
7yhr,A,msa,3,6,0.18735218048095703,60,0.5350,1711,0.2404,0.3289,1711,0.4638,59,1.0973,471
7yhr,A,msa,3,7,0.1873474270105362,60,0.5350,1711,0.2116,0.3138,1711,0.4163,59,1.0450,471
7yhr,A,msa,4,0,0.18634726107120514,60,0.5341,1711,0.2031,0.2853,1711,0.3582,59,1.0905,471
7yhr,A,msa,4,1,0.18627023696899414,60,0.5341,1711,0.1996,0.2744,1711,0.3792,59,1.1762,471
7yhr,A,msa,4,2,0.186227485537529,60,0.5341,1711,0.2311,0.3310,1711,0.4777,59,1.1629,471
7yhr,A,msa,4,3,0.18620741367340088,60,0.5341,1711,0.2345,0.3289,1711,0.4791,59,1.1653,471
7yhr,A,msa,4,4,0.18620692193508148,60,0.5341,1711,0.1961,0.2717,1711,0.3454,59,1.1267,471
7yhr,A,msa,4,5,0.18618863821029663,60,0.5341,1711,0.2171,0.3115,1711,0.4565,59,0.9909,471
7yhr,A,msa,4,6,0.18617260456085205,60,0.5341,1711,0.2241,0.3170,1711,0.5353,59,1.1134,471
7yhr,A,msa,4,7,0.18617160618305206,60,0.5341,1711,0.2146,0.3058,1711,0.4248,59,1.0677,471
7yhr,A,msa,5,0,0.1872999668121338,60,0.5333,1711,0.2254,0.3200,1711,0.4342,59,1.0600,471
7yhr,A,msa,5,1,0.18727581202983856,60,0.5333,1711,0.2347,0.3233,1711,0.4424,59,1.0926,471
7yhr,A,msa,5,2,0.18723641335964203,60,0.5333,1711,0.2029,0.2813,1711,0.3685,59,1.0587,471
7yhr,A,msa,5,3,0.18715448677539825,60,0.5333,1711,0.2072,0.2911,1711,0.3723,59,1.0344,471
7yhr,A,msa,5,4,0.18715327978134155,60,0.5333,1711,0.1959,0.2731,1711,0.3655,59,1.1435,471
7yhr,A,msa,5,5,0.1871376484632492,60,0.5333,1711,0.2360,0.3144,1711,0.4362,59,1.0653,471
7yhr,A,msa,5,6,0.18713384866714478,60,0.5333,1711,0.2213,0.3040,1711,0.3948,59,1.0368,471
7yhr,A,msa,5,7,0.18712693452835083,60,0.5333,1711,0.2272,0.3177,1711,0.4214,59,1.0193,471
7ykm,A,single_seq,1,0,0.14695683121681213,105,1.6856,3240,0.8381,1.5325,3240,2.1795,81,3.0267,635
7ykm,A,single_seq,1,1,0.14688944816589355,105,1.6856,3240,0.8333,1.5269,3240,2.2146,81,3.0380,635
7ykm,A,single_seq,1,2,0.1468486189842224,105,1.6856,3240,0.8754,1.5933,3240,2.3016,81,3.0909,635
7ykm,A,single_seq,1,3,0.1466701477766037,105,1.6856,3240,0.7753,1.4652,3240,2.1631,81,2.9055,635
7ykm,A,single_seq,1,4,0.14635659754276276,105,1.6856,3240,0.7883,1.4559,3240,2.1911,81,3.0223,635
7ykm,A,single_seq,1,5,0.1459241360425949,105,1.6856,3240,0.8614,1.5630,3240,2.3125,81,3.1442,635
7ykm,A,single_seq,1,6,0.14481690526008606,105,1.6856,3240,0.7681,1.4801,3240,2.2100,81,2.9989,635
7ykm,A,single_seq,1,7,0.14453834295272827,105,1.6856,3240,0.7495,1.4244,3240,2.0629,81,2.7989,635
7ykm,A,single_seq,2,0,0.14760124683380127,105,1.5832,3240,0.6605,1.4082,3240,1.9914,81,2.5244,635
7ykm,A,single_seq,2,1,0.1473463475704193,105,1.5832,3240,0.7783,1.4595,3240,2.1349,81,2.8484,635
7ykm,A,single_seq,2,2,0.1465078592300415,105,1.5832,3240,0.8122,1.4566,3240,2.0766,81,2.9808,635
7ykm,A,single_seq,2,3,0.14540348947048187,105,1.5832,3240,0.7619,1.4664,3240,2.1080,81,2.9399,635
7ykm,A,single_seq,2,4,0.14531031250953674,105,1.5832,3240,0.7155,1.4367,3240,2.0800,81,2.7887,635
7ykm,A,single_seq,2,5,0.1452944278717041,105,1.5832,3240,0.6383,1.4224,3240,1.9447,81,2.5233,635
7ykm,A,single_seq,2,6,0.14513908326625824,105,1.5832,3240,0.6360,1.3914,3240,1.7470,81,2.7111,635
7ykm,A,single_seq,2,7,0.14493228495121002,105,1.5832,3240,0.6951,1.4219,3240,2.1070,81,2.8319,635
7ykm,A,single_seq,3,0,0.14692531526088715,105,1.6917,3240,0.8035,1.5188,3240,2.2437,81,3.0474,635
7ykm,A,single_seq,3,1,0.1466301530599594,105,1.6917,3240,0.8195,1.5206,3240,2.1416,81,2.9306,635
7ykm,A,single_seq,3,2,0.14660009741783142,105,1.6917,3240,0.6640,1.3727,3240,2.0468,81,2.7431,635
7ykm,A,single_seq,3,3,0.14638164639472961,105,1.6917,3240,0.7438,1.3872,3240,2.0227,81,2.7200,635
7ykm,A,single_seq,3,4,0.1462348997592926,105,1.6917,3240,0.7232,1.3764,3240,2.0265,81,2.7430,635
7ykm,A,single_seq,3,5,0.1460927426815033,105,1.6917,3240,0.8133,1.5201,3240,2.2234,81,3.0723,635
7ykm,A,single_seq,3,6,0.14471831917762756,105,1.6917,3240,0.8359,1.5497,3240,2.2414,81,3.0867,635
7ykm,A,single_seq,3,7,0.14439065754413605,105,1.6917,3240,0.8170,1.5131,3240,2.2237,81,3.0254,635
7ykm,A,single_seq,4,0,0.14666661620140076,105,1.6847,3240,0.7945,1.5054,3240,2.2237,81,3.0032,635
7ykm,A,single_seq,4,1,0.14653481543064117,105,1.6847,3240,0.8643,1.5561,3240,2.2609,81,3.1285,635
7ykm,A,single_seq,4,2,0.1463666409254074,105,1.6847,3240,0.8418,1.5180,3240,2.2066,81,3.0833,635
7ykm,A,single_seq,4,3,0.1459520161151886,105,1.6847,3240,0.7318,1.4456,3240,2.0737,81,2.7634,635
7ykm,A,single_seq,4,4,0.14594954252243042,105,1.6847,3240,0.8812,1.5701,3240,2.2615,81,3.0750,635
7ykm,A,single_seq,4,5,0.1450069546699524,105,1.6847,3240,0.8715,1.5998,3240,2.2324,81,3.0788,635
7ykm,A,single_seq,4,6,0.14468447864055634,105,1.6847,3240,0.7390,1.4118,3240,1.8135,81,2.7471,635
7ykm,A,single_seq,4,7,0.14446699619293213,105,1.6847,3240,0.8516,1.5447,3240,2.1628,81,2.9422,635
7ykm,A,single_seq,5,0,0.14690501987934113,105,1.6887,3240,0.8062,1.5205,3240,2.1739,81,2.9736,635
7ykm,A,single_seq,5,1,0.14684779942035675,105,1.6887,3240,0.6465,1.3560,3240,1.9432,81,2.6278,635
7ykm,A,single_seq,5,2,0.1467396318912506,105,1.6887,3240,0.7188,1.3779,3240,2.1130,81,2.8521,635
7ykm,A,single_seq,5,3,0.14664773643016815,105,1.6887,3240,0.8107,1.5313,3240,2.2827,81,3.0572,635
7ykm,A,single_seq,5,4,0.14653226733207703,105,1.6887,3240,0.8113,1.5083,3240,2.2481,81,3.0659,635
7ykm,A,single_seq,5,5,0.14630095660686493,105,1.6887,3240,0.7702,1.5000,3240,2.2158,81,3.0360,635
7ykm,A,single_seq,5,6,0.1462259739637375,105,1.6887,3240,0.7229,1.3990,3240,2.0948,81,2.7981,635
7ykm,A,single_seq,5,7,0.1459963172674179,105,1.6887,3240,0.6866,1.3837,3240,1.9669,81,2.6956,635
7ykm,A,msa,1,0,0.15032997727394104,105,1.4752,3240,0.5028,1.1867,3240,1.4233,81,2.1874,635
7ykm,A,msa,1,1,0.15032385289669037,105,1.4752,3240,0.5280,1.2791,3240,1.5406,81,2.3820,635
7ykm,A,msa,1,2,0.15031109750270844,105,1.4752,3240,0.5112,1.2236,3240,1.4535,81,2.4013,635
7ykm,A,msa,1,3,0.15028107166290283,105,1.4752,3240,0.5389,1.2828,3240,1.5443,81,2.4582,635
7ykm,A,msa,1,4,0.15027937293052673,105,1.4752,3240,0.5059,1.2237,3240,1.4710,81,2.2310,635
7ykm,A,msa,1,5,0.15027332305908203,105,1.4752,3240,0.5053,1.2310,3240,1.4635,81,2.2246,635
7ykm,A,msa,1,6,0.15022598206996918,105,1.4752,3240,0.4883,1.1493,3240,1.4004,81,2.1385,635
7ykm,A,msa,1,7,0.1501954346895218,105,1.4752,3240,0.5060,1.1983,3240,1.4811,81,2.1617,635
7ykm,A,msa,2,0,0.15080131590366364,105,1.4790,3240,0.5407,1.2795,3240,1.5261,81,2.3344,635
7ykm,A,msa,2,1,0.15078192949295044,105,1.4790,3240,0.5254,1.2713,3240,1.5223,81,2.1874,635
7ykm,A,msa,2,2,0.1507648527622223,105,1.4790,3240,0.5497,1.3250,3240,1.5921,81,2.3696,635
7ykm,A,msa,2,3,0.15075959265232086,105,1.4790,3240,0.5197,1.2305,3240,1.4812,81,2.2986,635
7ykm,A,msa,2,4,0.1507396697998047,105,1.4790,3240,0.5048,1.2189,3240,1.4852,81,2.2304,635
7ykm,A,msa,2,5,0.15073920786380768,105,1.4790,3240,0.5124,1.2622,3240,1.5191,81,2.2838,635
7ykm,A,msa,2,6,0.15071256458759308,105,1.4790,3240,0.5303,1.2611,3240,1.5270,81,2.2803,635
7ykm,A,msa,2,7,0.15067362785339355,105,1.4790,3240,0.5056,1.2393,3240,1.4841,81,2.3043,635
7ykm,A,msa,3,0,0.15124580264091492,105,1.4756,3240,0.5189,1.2615,3240,1.5277,81,2.4116,635
7ykm,A,msa,3,1,0.15104515850543976,105,1.4756,3240,0.5097,1.2260,3240,1.4922,81,2.3507,635
7ykm,A,msa,3,2,0.15094345808029175,105,1.4756,3240,0.5332,1.2558,3240,1.5066,81,2.3328,635
7ykm,A,msa,3,3,0.15078561007976532,105,1.4756,3240,0.5052,1.2208,3240,1.4884,81,2.2718,635
7ykm,A,msa,3,4,0.15078188478946686,105,1.4756,3240,0.5211,1.3037,3240,1.5428,81,2.3381,635
7ykm,A,msa,3,5,0.15077771246433258,105,1.4756,3240,0.5237,1.3097,3240,1.5501,81,2.4659,635
7ykm,A,msa,3,6,0.15075446665287018,105,1.4756,3240,0.5180,1.1904,3240,1.4574,81,2.1815,635
7ykm,A,msa,3,7,0.1506669968366623,105,1.4756,3240,0.4954,1.1991,3240,1.4366,81,2.2467,635
7ykm,A,msa,4,0,0.15120846033096313,105,1.4826,3240,0.5452,1.2563,3240,1.5188,81,2.4599,635
7ykm,A,msa,4,1,0.1511228233575821,105,1.4826,3240,0.5530,1.3088,3240,1.5382,81,2.2858,635
7ykm,A,msa,4,2,0.15105712413787842,105,1.4826,3240,0.5129,1.2481,3240,1.5194,81,2.2990,635
7ykm,A,msa,4,3,0.15104041993618011,105,1.4826,3240,0.5223,1.2337,3240,1.4940,81,2.2461,635
7ykm,A,msa,4,4,0.15102915465831757,105,1.4826,3240,0.5196,1.2647,3240,1.5154,81,2.3170,635
7ykm,A,msa,4,5,0.1510087102651596,105,1.4826,3240,0.5434,1.2801,3240,1.5639,81,2.3944,635
7ykm,A,msa,4,6,0.1509981006383896,105,1.4826,3240,0.5335,1.2362,3240,1.5406,81,2.3374,635
7ykm,A,msa,4,7,0.1509910672903061,105,1.4826,3240,0.5187,1.2699,3240,1.5540,81,2.3232,635
7ykm,A,msa,5,0,0.1508406102657318,105,1.4752,3240,0.5439,1.3209,3240,1.5683,81,2.4100,635
7ykm,A,msa,5,1,0.15075021982192993,105,1.4752,3240,0.5404,1.2734,3240,1.5306,81,2.3338,635
7ykm,A,msa,5,2,0.15074196457862854,105,1.4752,3240,0.5297,1.2694,3240,1.5218,81,2.3000,635
7ykm,A,msa,5,3,0.15074005722999573,105,1.4752,3240,0.5313,1.2896,3240,1.5361,81,2.3589,635
7ykm,A,msa,5,4,0.1507391780614853,105,1.4752,3240,0.5129,1.2754,3240,1.5342,81,2.3595,635
7ykm,A,msa,5,5,0.15073083341121674,105,1.4752,3240,0.5263,1.2834,3240,1.5268,81,2.3690,635
7ykm,A,msa,5,6,0.15072661638259888,105,1.4752,3240,0.5230,1.2828,3240,1.5467,81,2.3039,635
7ykm,A,msa,5,7,0.15068112313747406,105,1.4752,3240,0.5252,1.2447,3240,1.5099,81,2.3955,635
7ylr,A,single_seq,1,0,0.08317623287439346,330,8.8790,52975,6.5505,8.8596,52975,12.2201,326,12.7936,2467
7ylr,A,single_seq,1,1,0.08260004222393036,330,8.8790,52975,7.0421,9.8202,52975,15.8423,326,16.3094,2467
7ylr,A,single_seq,1,2,0.08223353326320648,330,8.8790,52975,5.6448,7.5578,52975,10.7322,326,11.1636,2467
7ylr,A,single_seq,1,3,0.0821077823638916,330,8.8790,52975,7.6850,10.4050,52975,14.9151,326,15.5376,2467
7ylr,A,single_seq,1,4,0.08207760006189346,330,8.8790,52975,5.8383,7.6687,52975,10.6960,326,11.0112,2467
7ylr,A,single_seq,1,5,0.08058101683855057,330,8.8790,52975,7.5992,10.2109,52975,14.7858,326,15.3927,2467
7ylr,A,single_seq,1,6,0.07988587021827698,330,8.8790,52975,7.6139,10.1995,52975,14.5292,326,15.0294,2467
7ylr,A,single_seq,1,7,0.07865086942911148,330,8.8790,52975,7.3838,10.0178,52975,19.3856,326,19.3827,2467
7ylr,A,single_seq,2,0,0.07822301238775253,330,8.9358,52975,7.5093,10.0381,52975,14.7014,326,15.2742,2467
7ylr,A,single_seq,2,1,0.07809244841337204,330,8.9358,52975,7.4516,10.1132,52975,14.2047,326,14.7319,2467
7ylr,A,single_seq,2,2,0.07704756408929825,330,8.9358,52975,7.2578,9.8405,52975,13.9545,326,14.5592,2467
7ylr,A,single_seq,2,3,0.07653366774320602,330,8.9358,52975,7.3886,9.9410,52975,14.7025,326,15.1759,2467
7ylr,A,single_seq,2,4,0.07622965425252914,330,8.9358,52975,7.6687,10.4345,52975,15.0170,326,15.6243,2467
7ylr,A,single_seq,2,5,0.07432878017425537,330,8.9358,52975,7.9687,10.9464,52975,16.4897,326,16.9151,2467
7ylr,A,single_seq,2,6,0.07329624146223068,330,8.9358,52975,6.5816,8.8471,52975,11.9455,326,12.3251,2467
7ylr,A,single_seq,2,7,0.07293488830327988,330,8.9358,52975,7.8795,10.3956,52975,15.7849,326,16.0455,2467
7ylr,A,single_seq,3,0,0.0838678702712059,330,8.8739,52975,6.6178,9.0215,52975,13.7061,326,14.1280,2467
7ylr,A,single_seq,3,1,0.08109766989946365,330,8.8739,52975,7.0990,9.8661,52975,15.5981,326,15.9695,2467
7ylr,A,single_seq,3,2,0.08024406433105469,330,8.8739,52975,5.8364,7.9186,52975,11.1941,326,11.3939,2467
7ylr,A,single_seq,3,3,0.08011909574270248,330,8.8739,52975,7.1529,9.8114,52975,15.6006,326,16.0256,2467
7ylr,A,single_seq,3,4,0.07884230464696884,330,8.8739,52975,7.2763,9.9840,52975,16.8456,326,17.0981,2467
7ylr,A,single_seq,3,5,0.07810597121715546,330,8.8739,52975,7.6818,10.5066,52975,16.6463,326,17.0336,2467
7ylr,A,single_seq,3,6,0.07808508723974228,330,8.8739,52975,6.4953,8.8340,52975,11.9665,326,12.3978,2467
7ylr,A,single_seq,3,7,0.0778954029083252,330,8.8739,52975,6.8186,9.2946,52975,13.3937,326,13.6675,2467
7ylr,A,single_seq,4,0,0.08147353678941727,330,8.8823,52975,6.6717,9.1677,52975,14.2265,326,14.6702,2467
7ylr,A,single_seq,4,1,0.0811077281832695,330,8.8823,52975,7.0599,9.5837,52975,14.8091,326,15.2525,2467
7ylr,A,single_seq,4,2,0.08106821030378342,330,8.8823,52975,6.7948,9.2398,52975,14.1437,326,14.6383,2467
7ylr,A,single_seq,4,3,0.08049934357404709,330,8.8823,52975,6.6402,9.0752,52975,12.8944,326,13.3758,2467
7ylr,A,single_seq,4,4,0.08021470159292221,330,8.8823,52975,7.3755,9.9884,52975,14.1228,326,14.7535,2467
7ylr,A,single_seq,4,5,0.08013740181922913,330,8.8823,52975,7.6494,10.3426,52975,14.6425,326,15.1956,2467
7ylr,A,single_seq,4,6,0.07873120158910751,330,8.8823,52975,6.9406,9.5255,52975,15.9881,326,16.2938,2467
7ylr,A,single_seq,4,7,0.07618793845176697,330,8.8823,52975,7.3092,9.8104,52975,18.1140,326,18.3155,2467
7ylr,A,single_seq,5,0,0.07773089408874512,330,8.9208,52975,7.4036,9.9368,52975,14.6335,326,15.1470,2467
7ylr,A,single_seq,5,1,0.07655361294746399,330,8.9208,52975,6.7358,9.2426,52975,14.6599,326,15.0841,2467
7ylr,A,single_seq,5,2,0.07604370266199112,330,8.9208,52975,6.7595,9.3496,52975,13.6655,326,14.1451,2467
7ylr,A,single_seq,5,3,0.07576710730791092,330,8.9208,52975,6.5526,8.7428,52975,12.5429,326,13.0546,2467
7ylr,A,single_seq,5,4,0.07402043789625168,330,8.9208,52975,7.3160,9.5879,52975,15.8574,326,15.9259,2467
7ylr,A,single_seq,5,5,0.07380697131156921,330,8.9208,52975,6.6928,9.4696,52975,19.6957,326,20.1238,2467
7ylr,A,single_seq,5,6,0.07361770421266556,330,8.9208,52975,7.1662,9.8785,52975,19.0086,326,19.3796,2467
7ylr,A,single_seq,5,7,0.07275630533695221,330,8.9208,52975,7.7693,10.3598,52975,17.6388,326,17.6518,2467
7ylr,A,msa,1,0,0.16132843494415283,330,7.7154,52975,0.6182,0.9396,52975,1.2999,326,1.5973,2467
7ylr,A,msa,1,1,0.161198690533638,330,7.7154,52975,0.7085,1.0892,52975,1.5297,326,1.8027,2467
7ylr,A,msa,1,2,0.16109758615493774,330,7.7154,52975,0.7991,1.2486,52975,1.8700,326,2.0899,2467
7ylr,A,msa,1,3,0.16107340157032013,330,7.7154,52975,0.7644,1.2018,52975,1.7396,326,1.9699,2467
7ylr,A,msa,1,4,0.16106905043125153,330,7.7154,52975,0.7529,1.1630,52975,1.6412,326,1.8811,2467
7ylr,A,msa,1,5,0.1609255075454712,330,7.7154,52975,0.8180,1.2636,52975,2.0633,326,2.2886,2467
7ylr,A,msa,1,6,0.160865917801857,330,7.7154,52975,0.7891,1.2242,52975,1.8286,326,2.0693,2467
7ylr,A,msa,1,7,0.16084237396717072,330,7.7154,52975,0.9331,1.4878,52975,2.1901,326,2.3746,2467
7ylr,A,msa,2,0,0.16180914640426636,330,7.7195,52975,0.7781,1.1706,52975,1.4572,326,1.7483,2467
7ylr,A,msa,2,1,0.16179949045181274,330,7.7195,52975,0.6742,1.0271,52975,1.5950,326,1.8607,2467
7ylr,A,msa,2,2,0.16160118579864502,330,7.7195,52975,0.9003,1.4253,52975,2.2057,326,2.4013,2467
7ylr,A,msa,2,3,0.1615634262561798,330,7.7195,52975,0.7407,1.1457,52975,1.7042,326,1.9384,2467
7ylr,A,msa,2,4,0.1615273803472519,330,7.7195,52975,0.8268,1.2362,52975,1.4458,326,1.7110,2467
7ylr,A,msa,2,5,0.16139744222164154,330,7.7195,52975,1.0402,1.7008,52975,2.8793,326,3.0662,2467
7ylr,A,msa,2,6,0.1612643301486969,330,7.7195,52975,0.8181,1.2637,52975,1.7859,326,1.9948,2467
7ylr,A,msa,2,7,0.16123446822166443,330,7.7195,52975,1.0110,1.6535,52975,2.4612,326,2.6520,2467
7ylr,A,msa,3,0,0.1615673154592514,330,7.7205,52975,0.6802,1.0539,52975,1.4315,326,1.7304,2467
7ylr,A,msa,3,1,0.16151730716228485,330,7.7205,52975,0.6677,1.0067,52975,1.2804,326,1.6002,2467
7ylr,A,msa,3,2,0.16135720908641815,330,7.7205,52975,0.7490,1.1486,52975,1.5946,326,1.8594,2467
7ylr,A,msa,3,3,0.16129674017429352,330,7.7205,52975,0.9083,1.4211,52975,2.0951,326,2.3078,2467
7ylr,A,msa,3,4,0.1612827330827713,330,7.7205,52975,0.7479,1.1107,52975,1.3651,326,1.6348,2467
7ylr,A,msa,3,5,0.1612483710050583,330,7.7205,52975,0.8067,1.2708,52975,1.8698,326,2.1026,2467
7ylr,A,msa,3,6,0.1610686331987381,330,7.7205,52975,0.9548,1.5472,52975,2.5264,326,2.7036,2467
7ylr,A,msa,3,7,0.16100330650806427,330,7.7205,52975,0.8920,1.3797,52975,2.0777,326,2.2700,2467
7ylr,A,msa,4,0,0.16267608106136322,330,7.7169,52975,0.7021,1.1136,52975,1.7117,326,1.9724,2467
7ylr,A,msa,4,1,0.1624750941991806,330,7.7169,52975,0.7128,1.1082,52975,1.5934,326,1.8462,2467
7ylr,A,msa,4,2,0.16244792938232422,330,7.7169,52975,0.6680,0.9803,52975,1.2919,326,1.6114,2467
7ylr,A,msa,4,3,0.16233260929584503,330,7.7169,52975,0.8349,1.2963,52975,1.8142,326,2.0588,2467
7ylr,A,msa,4,4,0.1623217612504959,330,7.7169,52975,0.6916,1.0313,52975,1.5295,326,1.7908,2467
7ylr,A,msa,4,5,0.1620604246854782,330,7.7169,52975,1.0145,1.6721,52975,2.5342,326,2.7161,2467
7ylr,A,msa,4,6,0.1620483547449112,330,7.7169,52975,0.9949,1.6039,52975,2.2755,326,2.4635,2467
