seq_len,num_contacts,num_tokens,num_predicted,sequence_nats,structure_nats,nats_per_token
701,651,3363,3362,3909.6126,4016.5639,2.357578
685,838,3892,3891,3804.8989,5394.7451,2.364339
104,74,438,437,391.576,291.9948,1.564235
377,263,1551,1550,1875.2141,1384.1756,2.102832
138,107,605,604,555.2203,469.9679,1.697331
152,70,522,521,625.1287,271.1956,1.720392
220,135,853,852,981.015,622.0392,1.881519
312,314,1574,1573,1495.1033,1728.1163,2.049091
210,205,1043,1042,927.1939,1028.5824,1.876945
438,277,1715,1714,2242.1434,1470.8204,2.166257
357,251,1475,1474,1756.9736,1301.4075,2.074885
185,127,759,758,794.7522,574.6697,1.806625
45,16,146,145,136.8027,40.6077,1.22352
189,98,680,679,815.7297,412.3792,1.808702
321,34,752,751,1546.9897,110.5159,2.207065
238,203,1093,1092,1079.0129,1032.4976,1.933618
197,153,861,860,857.9337,733.3448,1.850324
165,58,512,511,691.1834,216.4343,1.77616
525,566,2756,2755,2779.8674,3418.4622,2.249847
99,61,389,388,368.3545,235.026,1.555104
344,259,1473,1472,1680.7102,1372.726,2.074345
199,114,748,747,868.5353,506.4757,1.840711
174,80,596,595,737.5098,330.5831,1.795114
292,253,1351,1350,1380.7335,1323.4472,2.003097
201,72,626,625,879.1568,292.2248,1.874211
644,566,2994,2993,3538.2909,3394.7818,2.316429
138,37,395,394,555.2203,127.3152,1.732324
157,80,562,561,650.4097,323.435,1.735909
132,57,443,442,525.679,218.8467,1.684447
146,147,741,740,595.0055,700.3033,1.750417
165,94,620,619,691.1834,389.794,1.746329
165,133,737,736,691.1834,620.2269,1.781807
231,189,1037,1036,1040.7368,933.1708,1.905316
331,200,1270,1269,1604.9347,1001.3901,2.053841
301,237,1321,1320,1432.0371,1221.7826,2.01047
338,403,1893,1892,1645.6752,2293.7901,2.08217
94,35,301,300,345.3794,113.1531,1.528442
102,77,443,442,382.2586,321.8402,1.592984
164,134,738,737,686.0654,622.7596,1.775882
163,160,814,813,680.9534,764.4638,1.777881
431,311,1803,1802,2199.5839,1680.1552,2.153018
81,52,326,325,286.8931,190.8776,1.470064
419,369,1953,1952,2126.8889,2066.8528,2.148433
104,58,390,389,391.576,211.824,1.551157
253,85,769,768,1161.7121,348.5055,1.966429
1239,1186,6044,6043,7603.9588,8016.6369,2.584907
131,92,546,545,520.7812,394.4102,1.67925
197,84,654,653,857.9337,351.7007,1.852426
263,202,1140,1139,1217.3375,1010.689,1.956125
267,176,1070,1069,1239.694,866.376,1.970131
107,67,423,422,405.6223,266.472,1.592641
220,111,781,780,981.015,480.9401,1.874301
334,204,1288,1287,1622.3771,1028.8572,2.060011
96,32,296,295,354.5391,103.1054,1.551337
336,147,1121,1120,1634.0202,689.0023,2.074127
533,393,2253,2252,2830.0729,2236.2774,2.249712
393,295,1679,1678,1970.5685,1596.0566,2.125521
86,59,357,356,309.1642,227.4059,1.507219
150,79,545,544,615.0613,325.485,1.728945
113,89,501,500,433.9593,376.2856,1.62049
136,58,454,453,545.3442,223.617,1.697486
197,176,930,929,857.9337,857.8449,1.846909
119,69,453,452,462.6082,273.9033,1.62945
247,125,877,876,1128.5238,576.5661,1.94645
126,132,656,655,496.4055,607.2891,1.68503
107,28,306,305,405.6223,88.6729,1.62064
54,18,170,169,172.3528,46.7107,1.296234
80,16,216,215,282.4743,40.8598,1.503879
278,264,1356,1355,1301.4777,1394.9639,1.989994
293,138,1008,1007,1386.4204,647.536,2.019818
916,866,4438,4437,5349.1073,5593.0903,2.466125
89,36,294,293,322.6635,120.9428,1.514015
92,91,465,464,336.2612,382.2796,1.548579
373,362,1840,1839,1851.4799,2031.389,2.111402
341,288,1554,1553,1663.1796,1549.1907,2.068493
124,46,394,393,486.7093,161.1284,1.648442
158,109,651,650,655.4849,475.6503,1.740208
574,392,2332,2331,3089.2151,2221.8877,2.278465
508,542,2650,2649,2673.5858,3239.842,2.232325
289,170,1096,1095,1363.693,832.1214,2.00531
348,321,1667,1666,1704.1247,1751.7454,2.074352
185,81,621,620,794.7522,335.899,1.823631
365,300,1638,1637,1804.1396,1623.5138,2.093863
240,282,1334,1333,1089.9867,1503.1805,1.945362
196,160,880,879,852.6404,767.4875,1.843149
202,133,811,810,884.4749,608.6314,1.843341
162,104,644,643,675.8475,461.3884,1.768641
85,45,313,312,304.6869,156.4618,1.478041
530,431,2361,2360,2811.2318,2481.6198,2.242734
210,178,962,961,927.1939,882.2227,1.882848
255,180,1058,1057,1172.8064,876.9555,1.939226
288,209,1211,1210,1358.0196,1060.3319,1.998638
315,203,1247,1246,1512.3705,1022.5491,2.034446
270,186,1106,1105,1256.5003,907.2748,1.958167
515,341,2061,2060,2717.2813,1882.3555,2.232833
335,370,1788,1787,1628.1972,2067.137,2.067898
514,445,2371,2370,2711.0332,2589.8749,2.23667
229,246,1204,1203,1029.839,1296.882,1.934099
312,257,1403,1402,1495.1033,1331.4466,2.016084
77,18,216,215,269.2911,46.6438,1.469465
479,340,1986,1985,2493.5992,1882.2098,2.204438
560,601,2931,2930,3000.3889,3695.1941,2.285182
838,555,3349,3348,4820.3433,3343.8288,2.438522
319,254,1408,1407,1535.4375,1315.5966,2.026321
536,521,2643,2642,2848.9309,3095.4222,2.249944
216,130,830,829,959.4315,601.1474,1.882484
278,138,978,977,1301.4777,643.3916,1.990654
195,101,701,700,847.3521,434.6871,1.831485
352,267,1513,1512,1727.5849,1401.6567,2.069604
210,190,998,997,927.1939,942.1603,1.874979
439,460,2266,2265,2248.2324,2677.9492,2.174915
167,146,780,779,701.4373,684.0619,1.778561
123,85,509,508,481.873,358.2086,1.653704
276,268,1364,1363,1290.2117,1419.7611,1.988241
239,195,1071,1070,1084.4977,971.9331,1.921898
317,236,1350,1349,1523.8978,1223.3952,2.03654
389,327,1767,1766,1946.6682,1809.6819,2.127039
209,128,810,809,921.8373,585.677,1.863429
63,44,266,265,209.3426,155.0517,1.375073
98,86,462,461,363.7394,357.4641,1.564433
110,16,276,275,419.7508,40.3814,1.673208
76,35,265,264,264.9216,116.2366,1.443781
58,43,253,252,188.6282,149.8684,1.34324
474,331,1949,1948,2462.7407,1827.0149,2.202133
301,199,1207,1206,1432.0371,995.8121,2.013142
200,221,1071,1070,873.8436,1120.7922,1.864146
135,80,518,517,540.4169,327.1491,1.678077
104,73,435,434,391.576,299.0567,1.59132
491,579,2727,2726,2567.8704,3516.9591,2.232146
261,186,1088,1087,1206.1818,916.8193,1.953083
204,208,1040,1039,895.1258,1043.1595,1.86553
176,100,660,659,747.8678,428.4012,1.78493
138,57,455,454,555.2203,219.0603,1.705464
488,483,2433,2432,2549.275,2857.3772,2.22313
87,47,323,322,313.6528,171.0429,1.505266
208,200,1024,1023,916.4855,988.4942,1.86215
293,183,1143,1142,1386.4204,894.7104,1.997488
181,74,592,591,773.8601,296.5424,1.811172
160,93,607,606,665.6539,402.1411,1.762038
309,273,1445,1444,1477.8647,1442.9951,2.022756
223,175,979,978,997.2499,853.7002,1.892587
229,150,916,915,1029.839,701.3165,1.891973
362,345,1767,1766,1786.4318,1922.7661,2.100339
211,134,832,831,932.5552,615.9719,1.86345
969,898,4640,4639,5712.2132,5865.854,2.495811
219,219,1103,1102,975.6124,1113.9159,1.896124
228,232,1160,1159,1024.3966,1196.8179,1.916492
187,112,718,717,805.2304,497.6901,1.817183
96,44,332,331,354.5391,157.9296,1.548244
201,92,686,685,879.1568,393.2602,1.857543
234,91,749,748,1057.1155,387.432,1.931213
119,113,585,584,462.6082,495.1265,1.639957
423,482,2300,2299,2151.0831,2837.6526,2.169959
228,146,902,901,1024.3966,678.04,1.889497
543,402,2300,2299,2892.9977,2275.5052,2.248153
563,511,2667,2666,3019.394,3005.1592,2.259772
355,322,1684,1683,1745.2097,1756.6825,2.080744
170,177,879,878,716.8622,862.6818,1.799025
168,156,812,811,706.5731,739.3966,1.782947
598,444,2536,2535,3242.2753,2568.7893,2.292333
472,485,2407,2406,2450.412,2849.4328,2.202762
247,181,1045,1044,1128.5238,893.3512,1.936662
112,54,394,393,429.2144,197.4476,1.59456
230,179,1005,1004,1035.2857,880.7277,1.90838
520,352,2104,2103,2748.5504,1966.4548,2.242038
210,130,818,817,927.1939,590.1468,1.85721
633,436,2582,2581,3467.1978,2527.2607,2.322533
412,413,2071,2070,2084.6406,2346.9518,2.140866
424,411,2089,2088,2157.1375,2349.0077,2.158116
148,15,349,348,605.0201,39.9217,1.853281
112,93,511,510,429.2144,398.5179,1.623004
181,139,787,786,773.8601,651.8769,1.813915
262,253,1291,1290,1211.7578,1327.8965,1.968724
124,60,436,435,486.7093,224.1991,1.634272
511,430,2320,2319,2692.3007,2480.1837,2.230481
270,135,953,952,1256.5003,625.7757,1.977181
603,438,2528,2527,3274.2849,2547.0127,2.30364
118,37,355,354,457.8124,125.8979,1.648899
239,238,1200,1199,1084.4977,1229.2816,1.929758
117,66,440,439,453.0249,258.7919,1.621451
223,142,880,879,997.2499,666.4306,1.892697
126,76,488,487,496.4055,303.8131,1.643159
81,13,209,208,286.8931,31.7951,1.532155
137,53,441,440,550.2787,200.581,1.706499
330,231,1361,1360,1599.1266,1187.4592,2.04896
473,372,2070,2069,2456.5753,2106.2086,2.205309
65,42,264,263,217.7369,149.035,1.39457
757,748,3766,3765,4278.9244,4719.8254,2.390106
415,434,2140,2139,2102.7326,2510.2379,2.156601
120,72,464,463,467.4122,280.1947,1.614702
253,209,1141,1140,1161.7121,1060.7589,1.949536
254,238,1230,1229,1167.2573,1233.0328,1.953043
681,587,3131,3130,3778.7783,3567.4757,2.347046
234,194,1058,1057,1057.1155,969.619,1.91744
446,476,2328,2327,2290.9189,2806.8697,2.190713
715,736,3646,3645,4001.536,4641.9671,2.371331
65,55,303,302,217.7369,205.218,1.400513
41,18,144,143,121.5331,49.2499,1.194286
219,58,620,619,975.6124,220.9933,1.933127
437,275,1707,1706,2236.0566,1477.7804,2.176927
141,113,629,628,570.0877,491.2862,1.690086
113,63,423,422,433.9593,243.4362,1.605203
84,78,410,409,300.2209,314.5212,1.503037
73,50,304,303,251.8904,180.2033,1.426052
165,149,785,784,691.1834,709.6941,1.786834
1043,873,4713,4712,6223.9968,5642.0281,2.518257
147,33,401,400,600.0095,106.0524,1.765155
461,304,1842,1841,2382.7556,1653.9361,2.192663
142,83,541,540,575.0575,335.5935,1.686391
218,110,774,773,970.2142,482.0326,1.878715
265,274,1360,1359,1228.5083,1434.5535,1.959575
339,237,1397,1396,1651.507,1221.5599,2.058071
234,272,1292,1291,1057.1155,1440.2803,1.934466
75,39,275,274,260.5649,133.2591,1.437314
107,42,348,347,405.6223,147.0019,1.592577
602,501,2715,2714,3267.8797,2990.7633,2.306059
331,298,1564,1563,1604.9347,1611.2055,2.057671
182,75,597,596,779.075,291.6783,1.796566
311,0,630,629,1489.3539,0.0,2.367812
318,118,998,997,1529.6661,534.7742,2.070652
470,221,1611,1610,2438.0917,1137.9242,2.221128
209,292,1302,1301,921.8373,1568.7673,1.914377
133,54,436,435,530.5843,200.2719,1.680129
140,212,924,923,565.1249,1085.163,1.787961
201,101,713,712,879.1568,443.4127,1.857541
651,366,2408,2407,3583.6297,2047.8008,2.339606
353,358,1788,1787,1733.457,1992.0342,2.084774
89,70,396,395,322.6635,281.4464,1.529392
424,353,1915,1914,2157.1375,1957.8216,2.149926
75,41,281,280,260.5649,141.0047,1.434177
532,82,1318,1317,2823.7907,341.3006,2.403258
278,256,1332,1331,1301.4777,1358.4873,1.998471
453,433,2213,2212,2333.7146,2501.9362,2.186099
60,27,209,208,196.8662,84.5314,1.352873
68,51,297,296,230.439,186.5712,1.408818
1213,1158,5908,5907,7419.007,7825.0064,2.580669
96,9,227,226,354.5391,19.2567,1.653964
706,535,3025,3024,3942.4107,3184.9284,2.356924
86,33,279,278,309.1642,112.4599,1.516633
232,138,886,885,1046.1921,645.4674,1.91148
157,129,709,708,650.4097,584.4046,1.744088
156,170,830,829,645.3408,818.9833,1.766374
806,771,3933,3932,4605.4725,4883.8709,2.413363
368,309,1671,1670,1821.872,1674.0894,2.09339
179,33,465,464,763.4466,104.068,1.869643
661,441,2653,2652,3648.5293,2555.9238,2.339537
129,105,581,580,511.008,450.1169,1.657112
471,485,2405,2404,2444.2508,2847.0094,2.201023
148,155,769,768,605.0201,740.2792,1.751692
114,70,446,445,438.7129,279.5973,1.61418
66,6,158,157,221.9564,10.718,1.482003
295,270,1408,1407,1397.8045,1447.0078,2.021899
559,516,2674,2673,2994.0574,3046.1715,2.259719
117,82,488,487,453.0249,343.3905,1.63535
231,145,905,904,1040.7368,665.913,1.887887
673,581,3097,3096,3726.6075,3520.9596,2.340945
147,100,602,601,600.0095,438.6816,1.728271
171,211,983,982,722.0155,1063.4623,1.818206
179,62,552,551,763.4466,238.4269,1.818282
411,322,1796,1795,2078.6147,1775.4895,2.147133
571,510,2680,2679,3070.152,3037.7905,2.279934
475,459,2335,2334,2468.9082,2692.7007,2.211486
560,427,2409,2408,3000.3889,2452.9012,2.264655
693,703,3503,3502,3857.2097,4408.5687,2.360302
355,110,1048,1047,1745.2097,493.1845,2.137912
275,250,1308,1307,1284.5841,1294.3968,1.973206
443,342,1920,1919,2272.6112,1898.0276,2.17334
373,316,1702,1701,1851.4799,1732.3596,2.106901
145,117,649,648,590.0083,516.8267,1.708079
105,40,338,337,396.2488,140.2396,1.591954
273,153,1013,1012,1273.3397,729.9262,1.979512
428,452,2220,2219,2181.3787,2616.1852,2.162039
76,45,295,294,264.9216,155.7955,1.431011
286,222,1246,1245,1346.6833,1137.7829,1.995555
67,52,298,297,226.1905,194.4265,1.416219
250,233,1207,1206,1145.1001,1196.8997,1.941957
52,22,178,177,164.3201,62.1601,1.279549
553,597,2905,2904,2956.1059,3648.595,2.274346
111,52,386,385,424.4782,187.4089,1.589317
123,82,500,499,481.873,332.8045,1.63262
76,15,205,204,264.9216,40.1839,1.495616
67,2,148,147,226.1905,2.426,1.555215
94,34,298,297,345.3794,112.1192,1.540399
77,73,381,380,269.2911,296.0089,1.487632
210,158,902,901,927.1939,756.9842,1.869232
271,221,1213,1212,1262.1098,1129.9802,1.973672
149,72,522,521,610.0374,298.6663,1.744153
382,342,1798,1797,1904.9412,1896.5563,2.115469
244,246,1234,1233,1111.9835,1288.4652,1.946836
146,114,642,641,595.0055,497.5211,1.70441
330,368,1772,1771,1599.1266,2044.727,2.057512
166,130,730,729,696.3074,594.2646,1.770332
408,328,1808,1807,2060.5517,1808.6106,2.141208
104,83,465,464,391.576,347.7871,1.593455
118,57,415,414,457.8124,209.3772,1.611569
112,129,619,618,429.2144,592.9113,1.653925
192,130,782,781,831.5178,595.9831,1.827786
60,14,170,169,196.8662,36.2347,1.379295
151,127,691,690,620.0917,581.3979,1.741289
101,10,240,239,377.6142,23.2971,1.677453
200,142,834,833,873.8436,663.3745,1.8454
420,407,2069,2068,2132.9339,2338.8726,2.162382
452,416,2160,2159,2327.5943,2376.4939,2.178827
177,137,773,772,753.0552,626.1234,1.786501
217,142,868,867,964.8206,665.8409,1.880809
331,249,1417,1416,1604.9347,1304.7573,2.054867
93,63,383,382,340.8151,244.3466,1.531837
284,156,1044,1043,1335.3609,745.94,1.995495
304,258,1390,1389,1449.198,1361.8332,2.023781
159,132,722,721,660.5663,602.2332,1.751456
178,45,499,498,758.2481,153.6872,1.831195
85,45,313,312,304.6869,159.8942,1.489042
146,102,606,605,595.0055,438.1787,1.707742
189,81,629,628,815.7297,331.7096,1.827133
74,51,309,308,256.2211,186.546,1.437556
192,190,962,961,831.5178,948.2606,1.852007
207,119,779,778,911.1384,538.2197,1.862928
267,237,1253,1252,1239.694,1237.5422,1.978623
203,105,729,728,889.7979,464.0586,1.859693
1028,1231,5757,5756,6119.8212,8388.3838,2.520536
286,105,895,894,1346.6833,460.7294,2.021714
418,339,1861,1860,2120.8462,1881.9275,2.152029
37,12,118,117,106.6318,29.245,1.16134
294,128,980,979,1392.1108,580.9633,2.015397
227,95,747,746,1018.9585,402.5109,1.905455
59,28,210,209,192.739,84.4364,1.326198
69,50,296,295,234.7017,183.5259,1.417721
751,801,3913,3912,4239.1522,5120.5656,2.392566
367,373,1861,1860,1815.9585,2107.7396,2.109515
230,160,948,947,1035.2857,772.3138,1.908764
249,210,1136,1135,1139.5707,1052.2987,1.931162
289,275,1411,1410,1363.693,1462.3669,2.004298
165,93,617,616,691.1834,388.059,1.752017
604,581,2959,2958,3280.6918,3533.6444,2.303697
130,123,637,636,515.8908,563.7029,1.697474
200,125,783,782,873.8436,563.0987,1.837522
180,138,782,781,768.6506,636.4803,1.799143
321,259,1427,1426,1546.9897,1359.136,2.037956
348,328,1688,1687,1704.1247,1798.8508,2.076453
229,191,1039,1038,1029.839,945.9891,1.903495
180,116,716,715,768.6506,517.209,1.798405
170,144,780,779,716.8622,679.7942,1.792884
305,341,1641,1640,1454.9249,1887.7919,2.038242
926,882,4506,4505,5417.389,5716.2041,2.471386
56,41,243,242,180.4563,141.4816,1.330322
771,736,3758,3757,4371.9099,4662.9982,2.40482
126,94,542,541,496.4055,401.7906,1.660251
295,253,1357,1356,1397.8045,1333.0551,2.013908
102,24,284,283,382.2586,71.9447,1.604959
210,125,803,802,927.1939,569.1255,1.865735
103,20,274,273,386.9125,55.7998,1.621657
128,93,543,542,506.1328,401.6405,1.674858
48,1,107,106,148.4778,0.6931,1.407273
158,108,648,647,655.4849,470.4315,1.740211
244,192,1072,1071,1111.9835,946.9081,1.922401
327,233,1361,1360,1581.7202,1212.159,2.054323
222,198,1046,1045,991.8338,994.222,1.900532
332,286,1530,1529,1610.7459,1539.48,2.060318
182,108,696,695,779.075,485.7209,1.81985
595,684,3250,3249,3223.0896,4247.5119,2.299354
296,330,1590,1589,1403.5016,1802.681,2.017736
441,393,2069,2068,2260.4173,2238.975,2.175722
310,258,1402,1401,1483.6077,1353.9101,2.025352
290,232,1284,1283,1369.3697,1210.8732,2.011101
473,480,2394,2393,2456.5753,2843.6274,2.214878
69,62,332,331,234.7017,235.3645,1.42014
141,130,680,679,570.0877,593.681,1.713945
119,81,489,488,462.6082,341.5984,1.647964
196,71,613,612,852.6404,285.5215,1.859742
577,546,2800,2799,3108.2939,3285.1255,2.28418
63,28,218,217,209.3426,86.0497,1.361255
64,39,253,252,213.5322,133.1632,1.375776
164,145,771,770,686.0654,685.7467,1.781574
402,417,2063,2062,2024.4915,2405.8705,2.148575
121,106,568,567,472.2244,461.8663,1.647426
247,150,952,951,1128.5238,703.9275,1.926868
404,393,1995,1994,2036.5017,2233.2998,2.141325
239,201,1089,1088,1084.4977,999.301,1.915256
303,212,1250,1249,1443.4745,1072.0308,2.014015
131,77,501,500,520.7812,320.4385,1.682439
233,198,1068,1067,1051.6517,1000.3373,1.923139
216,142,866,865,959.4315,657.2204,1.868962
80,48,312,311,282.4743,179.1601,1.484355
160,59,505,504,665.6539,223.3998,1.763995
98,62,390,389,363.7394,235.9385,1.541588
220,117,799,798,981.015,527.9926,1.890987
150,105,623,622,615.0613,460.0075,1.728406
286,235,1285,1284,1346.6833,1222.9219,2.00125
318,284,1496,1495,1529.6661,1520.4235,2.040194
232,150,922,921,1046.1921,714.8974,1.912149
368,453,2103,2102,1821.872,2642.962,2.124088
199,115,751,750,868.5353,500.7718,1.825743
232,101,775,774,1046.1921,433.8556,1.912206
94,91,469,468,345.3794,390.2188,1.571791
244,245,1231,1230,1111.9835,1276.1782,1.941595
150,166,806,805,615.0613,801.454,1.759646
372,346,1790,1789,1845.553,1915.904,2.102547
147,62,488,487,600.0095,236.9147,1.71853
369,314,1688,1687,1827.7882,1708.239,2.096045
1235,1497,6969,6968,7575.4689,10492.1805,2.592946
189,144,818,817,815.7297,686.8235,1.83911
185,114,720,719,794.7522,516.2647,1.823389
145,99,595,594,590.0083,435.3293,1.726158
202,14,454,453,884.4749,33.9181,2.027358
142,54,454,453,575.0575,201.4377,1.714117
259,142,952,951,1195.0413,663.5018,1.954304
191,150,840,839,826.2499,700.0821,1.819228
225,193,1037,1036,1008.0954,957.7535,1.897538
599,567,2907,2906,3248.6739,3401.4004,2.288394
286,263,1369,1368,1346.6833,1388.9134,1.999705
460,308,1852,1851,2376.6179,1675.694,2.189255
326,271,1473,1472,1575.9242,1436.7365,2.046644
562,635,3037,3036,3013.0572,3900.9311,2.277335
129,93,545,544,511.008,399.6931,1.674083
208,193,1003,1002,916.4855,974.0381,1.88675
781,493,3049,3048,4438.4835,2896.5293,2.4065
509,555,2691,2690,2679.8221,3319.5798,2.230261
165,139,755,754,691.1834,640.5845,1.76627
79,68,370,369,278.0676,270.5864,1.486867
287,169,1089,1088,1352.3498,826.7436,2.002843
496,432,2296,2295,2598.9032,2494.5052,2.21935
510,476,2456,2455,2686.0605,2810.3091,2.238847
402,268,1616,1615,2024.4915,1410.3685,2.126848
170,162,834,833,716.8622,781.0101,1.798166
128,165,759,758,506.1328,782.0848,1.699496
463,514,2476,2475,2395.0375,3047.1919,2.198881
942,725,4067,4066,5526.8632,4579.318,2.485534
188,176,912,911,810.4775,874.9637,1.8501
92,82,438,437,336.2612,335.4628,1.537126
91,40,310,309,331.7179,135.5963,1.512344
79,22,232,231,278.0676,63.7112,1.479562
288,230,1274,1273,1358.0196,1202.9081,2.011726
212,163,921,920,937.9212,784.9335,1.872668
286,168,1084,1083,1346.6833,815.0205,1.996033
191,68,594,593,826.2499,266.2267,1.842288
417,437,2153,2152,2114.806,2512.5928,2.150278
159,37,437,436,660.5663,128.2954,1.809316
539,522,2652,2651,2867.8056,3096.3201,2.249765
87,36,290,289,313.6528,116.8273,1.489551
45,10,128,127,136.8027,22.0918,1.251138
289,231,1279,1278,1363.693,1196.294,2.00312
140,109,615,614,565.1249,479.8175,1.701861
589,530,2776,2775,3184.7633,3183.3114,2.294802
158,132,720,719,655.4849,615.5096,1.767725
94,60,376,375,345.3794,231.2919,1.53779
266,133,939,938,1234.0993,611.8039,1.967914
542,408,2316,2315,2886.697,2336.3039,2.256156
113,109,561,560,433.9593,481.992,1.635627
334,322,1642,1641,1622.3771,1757.2528,2.059494
921,884,4502,4501,5383.2346,5721.7159,2.467219
124,113,595,594,486.7093,499.6852,1.660597
138,83,533,532,555.2203,346.1843,1.694369
371,280,1590,1589,1839.6287,1501.1796,2.10246
179,115,711,710,763.4466,516.7116,1.80304
142,95,577,576,575.0575,405.3291,1.70206
208,119,781,780,916.4855,530.9241,1.855653
157,119,679,678,650.4097,546.7585,1.765735
362,210,1362,1361,1786.4318,1048.0806,2.082669
215,256,1206,1205,954.047,1330.25,1.895682
149,96,594,593,610.0374,418.4795,1.73443
237,206,1100,1099,1073.5323,1038.5332,1.921807
267,175,1067,1066,1239.694,856.5642,1.966471
180,8,392,391,768.6506,16.4716,2.007985
158,153,783,782,655.4849,734.2081,1.777101
288,314,1526,1525,1358.0196,1727.8049,2.023491
147,78,536,535,600.0095,322.8709,1.72501
223,221,1117,1116,997.2499,1144.2545,1.918911
103,74,436,435,386.9125,299.7408,1.578513
196,121,763,762,852.6404,554.8343,1.84708
318,234,1346,1345,1529.6661,1213.6952,2.039674
181,91,643,642,773.8601,386.7643,1.807826
170,142,774,773,716.8622,662.3997,1.784297
443,404,2106,2105,2272.6112,2301.628,2.173035
175,169,865,864,742.686,817.6459,1.80594
202,187,973,972,884.4749,926.665,1.863313
239,193,1065,1064,1084.4977,955.0593,1.916877
184,198,970,969,789.5211,1001.7066,1.848532
520,268,1852,1851,2748.5504,1413.8704,2.248742
114,71,449,448,438.7129,281.7537,1.608184
1068,1100,5444,5443,6398.0996,7377.0494,2.530801
96,40,320,319,354.5391,140.8713,1.553011
266,200,1140,1139,1234.0993,1010.1437,1.970363
343,381,1837,1836,1674.8638,2146.3654,2.08128
133,78,508,507,530.5843,314.5157,1.666864
197,170,912,911,857.9337,826.2439,1.848713
622,637,3163,3162,3396.295,3937.7262,2.319425
116,75,465,464,448.2458,308.7089,1.631368
232,117,823,822,1046.1921,525.549,1.912094
123,37,365,364,481.873,121.6969,1.658159
644,343,2325,2324,3538.2909,1889.1223,2.335376
433,217,1525,1524,2211.7323,1106.7484,2.177481
871,1027,4831,4830,5043.2047,6792.523,2.450461
167,171,855,854,701.4373,824.5117,1.786825
188,101,687,686,810.4775,439.892,1.822696
121,92,526,525,472.2244,392.7749,1.647618
155,134,720,719,640.2782,619.8305,1.752585
558,505,2639,2638,2987.7277,2984.2265,2.263819
139,37,397,396,560.1691,129.9862,1.742816
196,151,853,852,852.6404,715.2575,1.840256
253,220,1174,1173,1161.7121,1110.785,1.937338
116,57,411,410,448.2458,216.5383,1.621425
255,242,1244,1243,1172.8064,1255.1446,1.953299
111,46,368,367,424.4782,160.3738,1.593602
69,24,218,217,234.7017,73.5152,1.420355
737,625,3357,3356,4146.5369,3818.8905,2.373488
559,379,2263,2262,2994.0574,2137.8031,2.268727
173,113,693,692,732.3394,509.6808,1.794827
353,151,1167,1166,1733.457,713.0135,2.098174
201,234,1112,1111,879.1568,1199.8376,1.871282
556,429,2407,2406,2975.0736,2470.9269,2.263508
195,81,641,640,847.3521,329.2326,1.838414
425,56,1026,1025,2163.1943,214.4606,2.319663
250,92,784,783,1145.1001,387.2974,1.957085
251,179,1047,1046,1150.6335,879.4842,1.940839
131,106,588,587,520.7812,463.2142,1.676312
65,37,249,248,217.7369,119.319,1.359096
315,393,1817,1816,1512.3705,2242.2092,2.0675
704,664,3408,3407,3929.2872,4130.8992,2.365772
492,389,2159,2158,2574.0729,2204.5536,2.214377
403,353,1873,1872,2030.4954,1967.5114,2.135687
219,101,749,748,975.6124,436.515,1.887871
174,88,620,619,737.5098,366.226,1.783095
284,259,1353,1352,1335.3609,1374.154,2.004079
357,395,1907,1906,1756.9736,2246.9576,2.100698
374,388,1920,1919,1857.4095,2175.4051,2.101519
215,112,774,773,954.047,491.426,1.869952
95,22,264,263,349.9541,64.6374,1.576393
161,135,735,734,670.7476,622.4888,1.761902
191,146,828,827,826.2499,678.9091,1.820023
920,886,4506,4505,5376.407,5729.3165,2.465199
169,151,799,798,711.7147,702.7077,1.772459
156,88,584,583,645.3408,369.5504,1.740808
105,53,377,376,396.2488,198.0281,1.580524
621,449,2597,2596,3389.8588,2601.8625,2.308059
339,253,1445,1444,1651.507,1323.6827,2.060381
471,502,2456,2455,2444.2508,2993.6911,2.215048
209,175,951,950,921.8373,850.2851,1.865392
640,570,2998,2997,3512.4171,3462.4046,2.327268
422,339,1869,1868,2145.031,1885.895,2.157883
378,327,1745,1744,1881.1543,1798.7544,2.110039
137,67,483,482,550.2787,266.8897,1.69537
385,267,1579,1578,1922.8087,1413.2813,2.114125
552,49,1259,1258,2949.7869,178.3347,2.486583
70,11,181,180,238.9784,25.0341,1.466736
86,64,372,371,309.1642,251.8628,1.512202
323,369,1761,1760,1558.5543,2059.8488,2.055911
246,224,1172,1171,1123.0063,1145.5922,1.937317
225,173,977,976,1008.0954,841.0407,1.894607
441,355,1955,1954,2260.4173,1979.2497,2.169737
85,30,268,267,304.6869,91.6234,1.484308
121,75,475,474,472.2244,302.9705,1.635432
184,140,796,795,789.5211,650.5791,1.811447
231,167,971,970,1040.7368,798.2607,1.895874
126,86,518,517,496.4055,366.919,1.669873
71,33,249,248,243.2688,109.2652,1.421508
151,8,334,333,620.0917,15.6547,1.909148
108,86,482,481,410.3228,366.0865,1.614156
910,696,3916,3915,5308.1905,4341.8303,2.464884
357,345,1757,1756,1756.9736,1919.0088,2.093384
191,105,705,704,826.2499,457.8731,1.824038
258,180,1064,1063,1189.4768,882.2155,1.948911
270,220,1208,1207,1256.5003,1130.0633,1.977269
154,102,622,621,635.2219,440.5447,1.732313
63,60,314,313,209.3426,227.5141,1.395708
213,76,662,661,943.2918,306.6515,1.890988
255,185,1073,1072,1172.8064,904.5824,1.937863
