population,tier_axis,tier,predictor,range,cut,n,mean,ci_low,ci_high
foldbench_natural,neff_tier,all,Protenix-v2 + MSA,all,AUC,97,0.9526642775400964,0.9420787663977608,0.9606657954719593
foldbench_natural,neff_tier,all,Protenix-v2 single-seq,all,AUC,97,0.6424099879596272,0.6196168759153934,0.6667956814466128
foldbench_natural,neff_tier,all,seq-KNN (decontaminated corpus),all,AUC,314,0.7772116225579824,0.7610704409250474,0.7931279553484362
foldbench_natural,neff_tier,all,ESMFold2,all,R,314,0.7950309679202898,0.7765550741282364,0.8124294039274486
foldbench_natural,neff_tier,all,MarinFold #232 m2-p06 (step 363k),all,R,314,0.5651997546764236,0.5428813410469716,0.5866390423977885
foldbench_natural,neff_tier,all,Protenix-v2 + MSA,all,R,314,0.8450658959136197,0.8338105975271874,0.855248736569233
foldbench_natural,neff_tier,all,Protenix-v2 single-seq,all,R,314,0.2641522964858337,0.23948493206251129,0.28946775598576946
foldbench_natural,neff_tier,all,seq-KNN (decontaminated corpus),all,R,314,0.4199863858961159,0.39722488254148075,0.4424711744622803
foldbench_natural,neff_tier,all,ESMFold2,long,R,314,0.7847860060054074,0.7651946681006037,0.8032247417821535
foldbench_natural,neff_tier,all,MarinFold #232 m2-p06 (step 363k),long,R,314,0.54450314335356,0.5204783607764081,0.5682068631184648
foldbench_natural,neff_tier,all,Protenix-v2 + MSA,long,R,314,0.8347382178297974,0.822225309355739,0.8460526906915784
foldbench_natural,neff_tier,all,Protenix-v2 single-seq,long,R,314,0.2280590038792827,0.2030213413039217,0.2543184042162305
foldbench_natural,neff_tier,all,seq-KNN (decontaminated corpus),long,R,314,0.4083728515375176,0.3847554136605652,0.43172388157044606
nonfoldbench_natural,neff_tier,10-100,ESMFold2,all,AUC,13,0.7628536782699774,0.6780702767246151,0.8424179925524848
nonfoldbench_natural,neff_tier,10-100,MarinFold #232 m2-p06 (step 363k),all,AUC,13,0.8421620002493219,0.8065556957522148,0.8798719467119968
nonfoldbench_natural,neff_tier,10-100,Protenix-v2 + MSA,all,AUC,13,0.9174637787250491,0.8766605338097526,0.9457131141926122
nonfoldbench_natural,neff_tier,10-100,Protenix-v2 single-seq,all,AUC,13,0.6966195103124863,0.6344711453843425,0.7656979959603843
nonfoldbench_natural,neff_tier,10-100,ESMFold2,all,R,13,0.4676556603014064,0.32613670004060796,0.6049966765551741
nonfoldbench_natural,neff_tier,10-100,MarinFold #232 m2-p06 (step 363k),all,R,13,0.2678719849076452,0.19196330871950332,0.3585556615024601
nonfoldbench_natural,neff_tier,10-100,Protenix-v2 + MSA,all,R,13,0.735417105988232,0.657315056925321,0.8037757214782822
nonfoldbench_natural,neff_tier,10-100,Protenix-v2 single-seq,all,R,13,0.33404884921171135,0.2221927667557798,0.4628956050203344
nonfoldbench_natural,neff_tier,10-100,ESMFold2,long,R,13,0.45737953193919795,0.30749945147111846,0.5965799056959261
nonfoldbench_natural,neff_tier,10-100,MarinFold #232 m2-p06 (step 363k),long,R,13,0.21710646215650245,0.13919693758425894,0.3075537388975878
nonfoldbench_natural,neff_tier,10-100,Protenix-v2 + MSA,long,R,13,0.7161050293796202,0.6267577960956074,0.7982410885288944
nonfoldbench_natural,neff_tier,10-100,Protenix-v2 single-seq,long,R,13,0.28489214654418166,0.1715694754004255,0.4156822103672192
nonfoldbench_natural,neff_tier,100-1000,ESMFold2,all,AUC,12,0.6663968143202997,0.58317371685962,0.7596174696010808
nonfoldbench_natural,neff_tier,100-1000,MarinFold #232 m2-p06 (step 363k),all,AUC,12,0.8102997808348976,0.7728961025660124,0.8538908846089018
nonfoldbench_natural,neff_tier,100-1000,Protenix-v2 + MSA,all,AUC,12,0.8956976673988423,0.8410334320801269,0.9426744933279281
nonfoldbench_natural,neff_tier,100-1000,Protenix-v2 single-seq,all,AUC,12,0.5741286892969615,0.5424164750595095,0.6114257322430563
nonfoldbench_natural,neff_tier,100-1000,ESMFold2,all,R,12,0.31260785913165307,0.15918895162286426,0.483652495036542
nonfoldbench_natural,neff_tier,100-1000,MarinFold #232 m2-p06 (step 363k),all,R,12,0.21551355683291548,0.15015370105098969,0.2913097222561792
nonfoldbench_natural,neff_tier,100-1000,Protenix-v2 + MSA,all,R,12,0.7390639156615038,0.6364376977866337,0.8267420144253735
nonfoldbench_natural,neff_tier,100-1000,Protenix-v2 single-seq,all,R,12,0.12311736017271391,0.07437327470949463,0.18289536731823616
nonfoldbench_natural,neff_tier,100-1000,ESMFold2,long,R,12,0.27164688551174626,0.1086867845060163,0.45606437886349643
nonfoldbench_natural,neff_tier,100-1000,MarinFold #232 m2-p06 (step 363k),long,R,12,0.14520037444184108,0.06942969847489285,0.23731376705390295
nonfoldbench_natural,neff_tier,100-1000,Protenix-v2 + MSA,long,R,12,0.7195663963560452,0.5864864016795647,0.828389222415635
nonfoldbench_natural,neff_tier,100-1000,Protenix-v2 single-seq,long,R,12,0.06588773878012205,0.022175933395797435,0.1263970184296185
nonfoldbench_natural,neff_tier,1000+,ESMFold2,all,AUC,4,0.7895011736696651,0.7575134443049307,0.8248621876019906
nonfoldbench_natural,neff_tier,1000+,MarinFold #232 m2-p06 (step 363k),all,AUC,4,0.9239413250581774,0.888466289952023,0.959416360164332
nonfoldbench_natural,neff_tier,1000+,Protenix-v2 + MSA,all,AUC,4,0.8720620633859048,0.815438858328206,0.9286852684436038
nonfoldbench_natural,neff_tier,1000+,Protenix-v2 single-seq,all,AUC,4,0.6525052760906077,0.5461550555225303,0.8349211509521518
nonfoldbench_natural,neff_tier,1000+,ESMFold2,all,R,4,0.5268679383739973,0.4467597038175106,0.6069761729304839
nonfoldbench_natural,neff_tier,1000+,MarinFold #232 m2-p06 (step 363k),all,R,4,0.5087737734748575,0.3863114174620007,0.6392966768984386
nonfoldbench_natural,neff_tier,1000+,Protenix-v2 + MSA,all,R,4,0.6518479676510771,0.520410558436293,0.7607597262413303
nonfoldbench_natural,neff_tier,1000+,Protenix-v2 single-seq,all,R,4,0.26869596769561016,0.0891068693295628,0.5955846229427659
nonfoldbench_natural,neff_tier,1000+,ESMFold2,long,R,4,0.47782820685278443,0.4398744911804613,0.5315271618625277
nonfoldbench_natural,neff_tier,1000+,MarinFold #232 m2-p06 (step 363k),long,R,4,0.431822196893451,0.34879579375848024,0.5033422459893049
nonfoldbench_natural,neff_tier,1000+,Protenix-v2 + MSA,long,R,4,0.6156501063873278,0.49029933481153,0.7410008779631256
nonfoldbench_natural,neff_tier,1000+,Protenix-v2 single-seq,long,R,4,0.1792367317579313,0.03694939934473965,0.40638718173836696
nonfoldbench_natural,neff_tier,<10,ESMFold2,all,AUC,29,0.7906648473518797,0.7382631083944831,0.8432632362817687
nonfoldbench_natural,neff_tier,<10,MarinFold #232 m2-p06 (step 363k),all,AUC,29,0.8696699823129177,0.8376718320294285,0.900851666159126
nonfoldbench_natural,neff_tier,<10,Protenix-v2 + MSA,all,AUC,29,0.8296493446367761,0.7820855833435923,0.8742887318254154
nonfoldbench_natural,neff_tier,<10,Protenix-v2 single-seq,all,AUC,29,0.7568162661419089,0.7004377111339979,0.81330543464212
nonfoldbench_natural,neff_tier,<10,ESMFold2,all,R,29,0.5110145638984046,0.41144177938791787,0.609786996380499
nonfoldbench_natural,neff_tier,<10,MarinFold #232 m2-p06 (step 363k),all,R,29,0.3551856599458086,0.28490505291559914,0.43130461568335243
nonfoldbench_natural,neff_tier,<10,Protenix-v2 + MSA,all,R,29,0.5577823226975588,0.46049885840325333,0.6491637071940571
nonfoldbench_natural,neff_tier,<10,Protenix-v2 single-seq,all,R,29,0.4391646619180218,0.33577775860706777,0.5460149341021726
nonfoldbench_natural,neff_tier,<10,ESMFold2,long,R,29,0.4560650477701604,0.3435787186634964,0.5711176482361056
nonfoldbench_natural,neff_tier,<10,MarinFold #232 m2-p06 (step 363k),long,R,29,0.28601672607933243,0.19766977570393612,0.3861042870703879
nonfoldbench_natural,neff_tier,<10,Protenix-v2 + MSA,long,R,29,0.5207577281835618,0.40478366134942,0.6300582954542777
nonfoldbench_natural,neff_tier,<10,Protenix-v2 single-seq,long,R,29,0.4007119559413563,0.2825688178737698,0.5244647149270485
nonfoldbench_natural,neff_tier,all,ESMFold2,all,AUC,58,0.7586404285730427,0.7191659485876787,0.796798102083496
nonfoldbench_natural,neff_tier,all,MarinFold #232 m2-p06 (step 363k),all,AUC,58,0.854963761389091,0.8332570035662507,0.8765204372685796
nonfoldbench_natural,neff_tier,all,Protenix-v2 + MSA,all,AUC,58,0.8659220755210666,0.8360299045083123,0.8939639830135365
nonfoldbench_natural,neff_tier,all,Protenix-v2 single-seq,all,AUC,58,0.6983325987604078,0.6597664619139969,0.7379718089615407
nonfoldbench_natural,neff_tier,all,ESMFold2,all,R,58,0.46133986206979033,0.38973499287729935,0.5304303716089364
nonfoldbench_natural,neff_tier,all,MarinFold #232 m2-p06 (step 363k),all,R,58,0.3173099606572802,0.2694166561320905,0.3675240461631763
nonfoldbench_natural,neff_tier,all,Protenix-v2 + MSA,all,R,58,0.6415908378382512,0.5815218242251711,0.6991538960267931
nonfoldbench_natural,neff_tier,all,Protenix-v2 single-seq,all,R,58,0.3384586625556877,0.269627901907463,0.4088506398395666
nonfoldbench_natural,neff_tier,all,ESMFold2,long,R,58,0.41970509920855714,0.34296265301969253,0.49621278479418446
nonfoldbench_natural,neff_tier,all,MarinFold #232 m2-p06 (step 363k),long,R,58,0.2514924542277771,0.19524935972550214,0.31311238846192885
nonfoldbench_natural,neff_tier,all,Protenix-v2 + MSA,long,R,58,0.6122195979496586,0.5402989902158234,0.6802132640995612
nonfoldbench_natural,neff_tier,all,Protenix-v2 single-seq,long,R,58,0.29020421413391173,0.21593384043744873,0.36673750942557676
