dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
denovo_pdb,8fjf_A,127,7381,rollout_resample,11.953246750868857,73.88032997213304,101.69068533182144,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:37.668804+00:00,100,24346,100,0,8082,8082,True,8,12,0,1.0,0.95,-1,261,890
casp_fm,T1125-D1,134,8256,rollout_resample,11.953246750868857,73.88032997213304,101.69068533182144,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:37.677100+00:00,100,29071,100,0,9657,9653,True,8,12,0,1.0,0.95,-1,275,932
denovo_pdb,8bl6_A,139,8911,rollout_resample,11.953246750868857,73.88032997213304,101.69068533182144,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:37.689110+00:00,100,43597,100,0,14499,14495,True,8,12,0,1.0,0.95,-1,285,962
denovo_pdb,5xg5_A,145,9730,rollout_resample,11.953246750868857,73.88032997213304,101.69068533182144,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:37.704338+00:00,100,56548,100,0,18816,18814,True,8,12,0,1.0,0.95,-1,297,998
denovo_pdb,8kc4_A,151,10585,rollout_resample,11.953246750868857,73.88032997213304,101.69068533182144,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:37.714625+00:00,100,37015,100,0,12305,12305,True,8,12,0,1.0,0.95,-1,309,1034
denovo_pdb,4ess_A,158,11628,rollout_resample,11.953246750868857,73.88032997213304,101.69068533182144,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:37.726453+00:00,100,36937,100,0,12279,12278,True,8,12,0,1.0,0.95,-1,323,1076
denovo_pdb,5oou_A,165,12720,rollout_resample,11.953246750868857,73.88032997213304,101.69068533182144,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:37.737488+00:00,100,35509,100,0,11803,11803,True,8,12,0,1.0,0.95,-1,337,1118
denovo_pdb,9qul_A,169,13366,rollout_resample,15.434130003675818,73.88032997213304,105.1715685846284,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:53.346313+00:00,100,36280,100,0,12060,12056,True,8,12,0,1.0,0.95,-1,345,1142
foldbench100,8dez_A,173,14028,rollout_resample,15.434130003675818,73.88032997213304,105.1715685846284,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:53.358154+00:00,100,41542,100,0,13814,13809,True,8,12,0,1.0,0.95,-1,353,1166
foldbench_rest,9gso_A,177,14706,rollout_resample,15.434130003675818,73.88032997213304,105.1715685846284,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:53.371021+00:00,100,45424,100,0,15108,15104,True,8,12,0,1.0,0.95,-1,361,1190
denovo_pdb,9ugr_A,181,15400,rollout_resample,15.434130003675818,73.88032997213304,105.1715685846284,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:53.385827+00:00,100,52153,100,0,17351,17347,True,8,12,0,1.0,0.95,-1,369,1214
denovo_pdb,8gl3_A,189,16836,rollout_resample,15.434130003675818,73.88032997213304,105.1715685846284,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:53.400035+00:00,100,49111,100,0,16337,16335,True,8,12,0,1.0,0.95,-1,385,1262
denovo_pdb,4gvw_A,192,17391,rollout_resample,15.434130003675818,73.88032997213304,105.1715685846284,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:53.414929+00:00,100,52516,100,0,17472,17471,True,8,12,0,1.0,0.95,-1,391,1280
denovo_pdb,5vju_A,196,18145,rollout_resample,15.434130003675818,73.88032997213304,105.1715685846284,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:53.428348+00:00,100,46900,100,0,15600,15600,True,8,12,0,1.0,0.95,-1,399,1304
denovo_pdb,8kck_A,206,20100,rollout_resample,15.434130003675818,73.88032997213304,105.1715685846284,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:53.438362+00:00,100,33142,100,0,11014,11009,True,8,12,0,1.0,0.95,-1,419,1364
denovo_pdb,9rb0_A,208,20503,rollout_resample,24.12641904130578,73.88032997213304,113.86385762225837,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:11:17.782835+00:00,100,47974,100,0,15958,15957,True,8,12,0,1.0,0.95,-1,423,1376
foldbench100,8b6a_A,214,21736,rollout_resample,24.12641904130578,73.88032997213304,113.86385762225837,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:11:17.812690+00:00,100,57961,100,0,19287,19270,True,8,12,0,1.0,0.95,-1,435,1412
denovo_pdb,7rmx_A,229,24976,rollout_resample,24.12641904130578,73.88032997213304,113.86385762225837,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:11:17.846231+00:00,100,64402,100,0,21434,21431,True,8,12,0,1.0,0.95,-1,465,1502
foldbench100,8b61_A,238,27028,rollout_resample,24.12641904130578,73.88032997213304,113.86385762225837,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:11:17.884819+00:00,100,75481,100,0,25127,25113,True,8,12,0,1.0,0.95,-1,483,1556
denovo_pdb,2i5z_O,246,28920,rollout_resample,24.12641904130578,73.88032997213304,113.86385762225837,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:11:17.915683+00:00,100,58591,100,0,19497,19492,True,8,12,0,1.0,0.95,-1,499,1604
denovo_pdb,5d2y_A,250,29890,rollout_resample,24.12641904130578,73.88032997213304,113.86385762225837,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:11:17.938106+00:00,100,73624,100,0,24508,24499,True,8,12,0,1.0,0.95,-1,507,1628
denovo_pdb,6i38_A,251,30135,rollout_resample,24.12641904130578,73.88032997213304,113.86385762225837,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:11:17.954816+00:00,100,58849,100,0,19583,19582,True,8,12,0,1.0,0.95,-1,509,1634
denovo_pdb,9dcx_A,257,31626,rollout_resample,24.12641904130578,73.88032997213304,113.86385762225837,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:11:17.975277+00:00,100,71038,100,0,23646,23641,True,8,12,0,1.0,0.95,-1,521,1670
denovo_pdb,4ndj_A,280,37675,rollout_resample,55.56895989831537,73.88032997213304,145.30639847926795,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:12:13.791901+00:00,100,77398,100,0,25766,25758,True,8,12,0,1.0,0.95,-1,567,1808
foldbench100,8ak2_A,297,42486,rollout_resample,55.56895989831537,73.88032997213304,145.30639847926795,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:12:13.818701+00:00,100,91468,100,0,30456,30447,True,8,12,0,1.0,0.95,-1,601,1910
denovo_pdb,2fkg_A,315,47895,rollout_resample,55.56895989831537,73.88032997213304,145.30639847926795,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:12:13.843523+00:00,100,84406,100,0,28102,28100,True,8,12,0,1.0,0.95,-1,637,2018
foldbench100,8au6_A,321,49770,rollout_resample,55.56895989831537,73.88032997213304,145.30639847926795,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:12:13.863297+00:00,100,65752,100,0,21884,21870,True,8,12,0,1.0,0.95,-1,649,2054
foldbench100,7y4h_A,338,55278,rollout_resample,55.56895989831537,73.88032997213304,145.30639847926795,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:12:13.895564+00:00,100,108343,100,0,36081,36063,True,8,12,0,1.0,0.95,-1,683,2156
foldbench100,8dqd_A,377,69006,rollout_resample,55.56895989831537,73.88032997213304,145.30639847926795,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:12:13.930515+00:00,100,118294,100,0,39398,39389,True,8,12,0,1.0,0.95,-1,761,2390
foldbench100,8bfy_A,426,88410,rollout_resample,55.56895989831537,73.88032997213304,145.30639847926795,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:12:13.965583+00:00,100,115708,100,0,38536,38515,True,8,12,0,1.0,0.95,-1,859,2684
foldbench100,7xyr_A,591,171405,rollout_resample,55.56895989831537,73.88032997213304,145.30639847926795,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:12:14.031185+00:00,100,219712,100,0,73204,73141,True,8,12,0,1.0,0.95,-1,1189,3674
denovo_pdb,4oza_A,57,1326,rollout_resample,6.256443521939218,73.60309668816626,95.9971631616354,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:17.559099+00:00,100,11494,100,0,3798,3796,True,9,12,0,1.0,0.95,-1,121,470
foldbench100,8b6e_A,66,1830,rollout_resample,6.256443521939218,73.60309668816626,95.9971631616354,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:17.562540+00:00,100,12079,100,0,3993,3993,True,9,12,0,1.0,0.95,-1,139,524
denovo_pdb,3lta_A,69,2016,rollout_resample,6.256443521939218,73.60309668816626,95.9971631616354,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:17.567298+00:00,100,17020,100,0,5640,5637,True,9,12,0,1.0,0.95,-1,145,542
denovo_pdb,6mrs_A,77,2556,rollout_resample,6.256443521939218,73.60309668816626,95.9971631616354,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:17.572822+00:00,100,20173,100,0,6691,6691,True,9,12,0,1.0,0.95,-1,161,590
denovo_pdb,4pww_A,85,3160,rollout_resample,6.256443521939218,73.60309668816626,95.9971631616354,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:17.578801+00:00,100,21508,100,0,7136,7135,True,9,12,0,1.0,0.95,-1,177,638
denovo_pdb,5od1_A,94,3916,rollout_resample,6.256443521939218,73.60309668816626,95.9971631616354,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:17.584480+00:00,100,20251,100,0,6717,6716,True,9,12,0,1.0,0.95,-1,195,692
foldbench_rest,8ini_A,99,4371,rollout_resample,6.256443521939218,73.60309668816626,95.9971631616354,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:17.590928+00:00,100,22531,100,0,7477,7476,True,9,12,0,1.0,0.95,-1,205,722
denovo_pdb,8xyw_A,105,4950,rollout_resample,6.256443521939218,73.60309668816626,95.9971631616354,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:17.601029+00:00,100,30919,100,0,10273,10271,True,9,12,0,1.0,0.95,-1,217,758
denovo_pdb,9db9_A,107,5151,rollout_resample,8.94858651701361,73.60309668816626,98.68930615670979,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:26.700146+00:00,100,20635,100,0,6845,6845,True,9,12,0,1.0,0.95,-1,221,770
casp_fm,T1038-D1,114,5886,rollout_resample,8.94858651701361,73.60309668816626,98.68930615670979,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:26.709041+00:00,100,31144,100,0,10348,10346,True,9,12,0,1.0,0.95,-1,235,812
denovo_pdb,7vu4_A,117,6216,rollout_resample,8.94858651701361,73.60309668816626,98.68930615670979,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:26.717293+00:00,100,29647,100,0,9849,9848,True,9,12,0,1.0,0.95,-1,241,830
denovo_pdb,9xzo_A,120,6555,rollout_resample,8.94858651701361,73.60309668816626,98.68930615670979,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:26.727764+00:00,100,32560,100,0,10820,10819,True,9,12,0,1.0,0.95,-1,247,848
denovo_pdb,3q7y_A,124,7021,rollout_resample,8.94858651701361,73.60309668816626,98.68930615670979,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:26.738294+00:00,100,38158,100,0,12686,12683,True,9,12,0,1.0,0.95,-1,255,872
denovo_pdb,7hj2_A,126,7260,rollout_resample,8.94858651701361,73.60309668816626,98.68930615670979,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:26.747209+00:00,100,26212,100,0,8704,8704,True,9,12,0,1.0,0.95,-1,259,884
denovo_pdb,7hje_A,126,7260,rollout_resample,8.94858651701361,73.60309668816626,98.68930615670979,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:26.756136+00:00,100,26233,100,0,8711,8709,True,9,12,0,1.0,0.95,-1,259,884
denovo_pdb,7hjq_A,126,7260,rollout_resample,8.94858651701361,73.60309668816626,98.68930615670979,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:26.763416+00:00,100,25945,100,0,8615,8614,True,9,12,0,1.0,0.95,-1,259,884
denovo_pdb,7hk2_A,126,7260,rollout_resample,13.655946078710258,73.60309668816626,103.39666571840644,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:40.571610+00:00,100,25954,100,0,8618,8618,True,9,12,0,1.0,0.95,-1,259,884
denovo_pdb,9r00_A,129,7626,rollout_resample,13.655946078710258,73.60309668816626,103.39666571840644,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:40.583108+00:00,100,41785,100,0,13895,13895,True,9,12,0,1.0,0.95,-1,265,902
denovo_pdb,8w97_A,135,8385,rollout_resample,13.655946078710258,73.60309668816626,103.39666571840644,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:40.592374+00:00,100,32920,100,0,10940,10939,True,9,12,0,1.0,0.95,-1,277,938
denovo_pdb,8eov_A,139,8911,rollout_resample,13.655946078710258,73.60309668816626,103.39666571840644,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:40.603250+00:00,100,39037,100,0,12979,12979,True,9,12,0,1.0,0.95,-1,285,962
denovo_pdb,8qad_A,145,9730,rollout_resample,13.655946078710258,73.60309668816626,103.39666571840644,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:40.614352+00:00,100,39749,100,0,13215,13209,True,9,12,0,1.0,0.95,-1,297,998
denovo_pdb,9hnh_A,151,10585,rollout_resample,13.655946078710258,73.60309668816626,103.39666571840644,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:40.627330+00:00,100,47248,100,0,15716,15714,True,9,12,0,1.0,0.95,-1,309,1034
denovo_pdb,5cwh_A,159,11781,rollout_resample,13.655946078710258,73.60309668816626,103.39666571840644,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:40.637757+00:00,100,37324,100,0,12408,12408,True,9,12,0,1.0,0.95,-1,325,1082
denovo_pdb,8xyr_A,165,12720,rollout_resample,13.655946078710258,73.60309668816626,103.39666571840644,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:40.652680+00:00,100,53209,100,0,17703,17698,True,9,12,0,1.0,0.95,-1,337,1118
denovo_pdb,9qud_A,170,13530,rollout_resample,16.764556006528437,73.60309668816626,106.50527564622462,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:57.598345+00:00,100,36388,100,0,12096,12092,True,9,12,0,1.0,0.95,-1,347,1148
foldbench_rest,8wqn_A,173,14028,rollout_resample,16.764556006528437,73.60309668816626,106.50527564622462,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:57.612768+00:00,100,51769,100,0,17223,17213,True,9,12,0,1.0,0.95,-1,353,1166
denovo_pdb,6yqy_A,178,14878,rollout_resample,16.764556006528437,73.60309668816626,106.50527564622462,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:57.629889+00:00,100,62896,100,0,20932,20926,True,9,12,0,1.0,0.95,-1,363,1196
denovo_pdb,6wvs_A,182,15576,rollout_resample,16.764556006528437,73.60309668816626,106.50527564622462,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:57.643318+00:00,100,48169,100,0,16023,16023,True,9,12,0,1.0,0.95,-1,371,1220
foldbench100,8bau_A,189,16836,rollout_resample,16.764556006528437,73.60309668816626,106.50527564622462,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:57.660390+00:00,100,62257,100,0,20719,20707,True,9,12,0,1.0,0.95,-1,385,1262
denovo_pdb,8p4y_A,192,17391,rollout_resample,16.764556006528437,73.60309668816626,106.50527564622462,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:57.671808+00:00,100,39379,100,0,13093,13076,True,9,12,0,1.0,0.95,-1,391,1280
denovo_pdb,7tal_A,196,18145,rollout_resample,16.764556006528437,73.60309668816626,106.50527564622462,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:57.683397+00:00,100,40519,100,0,13473,13473,True,9,12,0,1.0,0.95,-1,399,1304
