stem,cohort,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,n_rollouts,n_finished,n_malformed,generated_tokens,batch_size,gamma,null_kind,guidance_scope,pure_ratio,temperature,top_p,timestamp_utc,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,single_stream
7xrx_A,eval-val,398,79003,full_g05_pa_all,214.76443367899992,0.521460120124857,215.66816491012537,100,100,6,111502,16,0.5,polyala,all,False,1.0,0.95,2026-09-23T01:32:50.638596+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb97520,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
8amo_A,eval-val,399,79401,full_g05_pa_all,194.26657211699967,0.5342719918749026,195.18322838087397,100,100,2,108283,16,0.5,polyala,all,False,1.0,0.95,2026-09-23T01:32:41.807493+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb97520,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
7y3h_A,eval-val,413,85078,full_g05_pa_all,151.21072575400467,0.3636175382489455,151.9532730982537,100,100,0,88594,16,0.5,polyala,all,False,1.0,0.95,2026-09-23T01:31:51.257874+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
8bfy_A,eval-val,426,90525,full_g05_pa_all,201.20271635008976,0.3289619630927013,202.0336357329765,100,100,0,111562,16,0.5,polyala,all,False,1.0,0.95,2026-09-23T01:32:44.620590+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
8b5w_A,eval-val,459,105111,full_g05_pa_all,253.53019982855767,0.38000928761903197,254.49752870725933,100,100,0,114451,16,0.5,polyala,all,False,1.0,0.95,2026-09-23T01:34:32.418021+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
8e0r_A,eval-val,468,109278,full_g05_pa_all,333.97467152099125,0.3747051266254857,334.8233438875759,100,100,6,139460,16,0.5,polyala,all,False,1.0,0.95,2026-09-23T01:35:35.852643+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g538126,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
8dmu_A,eval-val,489,119316,full_g05_pa_all,326.970230908948,0.3800568824954098,327.8720680614788,100,100,10,134794,16,0.5,polyala,all,False,1.0,0.95,2026-09-23T01:36:15.631231+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g538126,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
7wzm_A,eval-val,492,120786,full_g05_pa_all,258.9739360340009,0.3846723583749281,259.90772755437615,100,100,0,127483,16,0.5,polyala,all,False,1.0,0.95,2026-09-23T01:35:01.587883+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb97520,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
7x8l_A,eval-val,514,131841,full_g05_pa_all,366.35805280299974,0.46929847887508913,367.28435323187546,100,100,2,168586,16,0.5,polyala,all,False,1.0,0.95,2026-09-23T01:36:22.472745+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb97520,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
7xq4_A,eval-val,514,131841,full_g05_pa_all,301.46772345499994,0.4371597872500388,302.3022834142498,100,100,2,140911,16,0.5,polyala,all,False,1.0,0.95,2026-09-23T01:37:25.847751+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb97520,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
8azb_A,eval-val,521,135460,full_g05_pa_all,389.86216103900006,0.4032857548750144,390.66619121587564,100,100,1,179271,16,0.5,polyala,all,False,1.0,0.95,2026-09-23T01:38:26.583668+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb97520,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
7xyr_A,eval-val,591,174345,full_g05_pa_all,498.55775218224153,0.376573913032189,499.3644178684335,100,100,1,205834,16,0.5,polyala,all,False,1.0,0.95,2026-09-23T01:41:40.362620+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
7uww_A,eval-val,635,201295,full_g05_pa_all,504.56237698599944,0.521460120124857,505.500178961124,100,100,1,196456,16,0.5,polyala,all,False,1.0,0.95,2026-09-23T01:41:16.468638+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb97520,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
8bke_A,eval-val,638,203203,full_g05_pa_all,495.75177086499934,0.5342719918749026,497.0564145258754,100,100,1,195474,16,0.5,polyala,all,False,1.0,0.95,2026-09-23T01:40:59.179070+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb97520,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
8dge_A,eval-val,738,271953,full_g05_pa_all,784.1050558389979,0.3636175382489455,785.2605055482491,100,100,1,263026,16,0.5,polyala,all,False,1.0,0.95,2026-09-23T01:44:57.077093+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
7znz_A,eval-val,761,289180,full_g05_pa_all,863.7520913737826,0.3289619630927013,864.7482077603022,100,100,3,281059,16,0.5,polyala,all,False,1.0,0.95,2026-09-23T01:47:09.957924+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
2lela_2k0qa,foldswitch,74,2701,full_g05_pa_all,20.645090656999855,2.22475718474999,23.241424836750014,100,100,0,19063,16,0.5,polyala,all,False,1.0,0.95,2026-09-23T01:22:58.721197+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gf62afe,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
1xnta_3lqca,foldswitch,152,11476,full_g05_pa_all,48.12598773800005,2.2616604357500023,50.782616159750035,100,100,0,42838,16,0.5,polyala,all,False,1.0,0.95,2026-09-23T01:23:26.359668+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gf62afe,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
1uxmk_2nama,foldswitch,153,11628,full_g05_pa_all,39.19223418700017,2.196243955749992,41.777642058750075,100,100,0,35467,16,0.5,polyala,all,False,1.0,0.95,2026-09-23T01:23:17.256103+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gf62afe,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
6c6sd_2ougc,foldswitch,161,12880,full_g05_pa_all,45.490683939000064,2.208964749250015,48.09575976825016,100,100,2,38698,16,0.5,polyala,all,False,1.0,0.95,2026-09-23T01:23:23.560022+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gf62afe,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
1nrjb_2gedb,foldswitch,191,18145,full_g05_pa_all,59.18376701200009,2.196143145250005,61.79052946425003,100,100,0,49681,16,0.5,polyala,all,False,1.0,0.95,2026-09-23T01:23:37.201323+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gf62afe,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
2vfxl_3gmhl,foldswitch,203,20503,full_g05_pa_all,68.712391776,2.9876490659999795,72.09695591099997,100,100,1,44953,16,0.5,polyala,all,False,1.0,0.95,2026-09-23T01:23:46.896532+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gf62afe,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
4pyia_4pyja,foldswitch,208,21528,full_g05_pa_all,77.72913200100015,2.9324363063333294,81.07651311033328,100,100,0,57940,16,0.5,polyala,all,False,1.0,0.95,2026-09-23T01:23:55.786296+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gf62afe,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
4y0mj_4xwsd,foldswitch,209,21736,full_g05_pa_all,70.17428139783442,3.219743181951344,73.77999035827816,100,100,0,55660,16,0.5,polyala,all,False,1.0,0.95,2026-09-23T01:22:13.957732+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95de0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
1repc_2z9ob,foldswitch,227,25651,full_g05_pa_all,103.37117628199985,2.22475718474999,105.9963411577499,100,100,1,78142,16,0.5,polyala,all,False,1.0,0.95,2026-09-23T01:24:43.123244+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gf62afe,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
2pbkb_3njqa,foldswitch,228,25878,full_g05_pa_all,77.1887257200001,2.2616604357500023,79.8527822917502,100,100,0,46762,16,0.5,polyala,all,False,1.0,0.95,2026-09-23T01:24:44.591458+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gf62afe,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
1k0na_1rk4b,foldswitch,229,26106,full_g05_pa_all,88.10822355899995,2.196243955749992,90.7913099297499,100,100,0,64657,16,0.5,polyala,all,False,1.0,0.95,2026-09-23T01:24:46.485584+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gf62afe,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
3tp2a_5lj3m,foldswitch,252,31626,full_g05_pa_all,87.42186934100005,2.208964749250015,90.01817158324997,100,100,1,50917,16,0.5,polyala,all,False,1.0,0.95,2026-09-23T01:24:52.027726+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gf62afe,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
3zxgb_5ec5p,foldswitch,293,42778,full_g05_pa_all,163.87170081099998,2.196143145250005,166.48475345325,100,100,1,95587,16,0.5,polyala,all,False,1.0,0.95,2026-09-23T01:26:22.164549+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gf62afe,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
5c1va_5c1vb,foldswitch,318,50403,full_g05_pa_all,170.4507987259999,2.9876490659999795,173.8511745879999,100,100,0,105646,16,0.5,polyala,all,False,1.0,0.95,2026-09-23T01:26:38.446135+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gf62afe,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
4aana_4aala,foldswitch,324,52326,full_g05_pa_all,129.56980340500013,2.9324363063333294,132.91085400533348,100,100,1,80194,16,0.5,polyala,all,False,1.0,0.95,2026-09-23T01:26:06.458997+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gf62afe,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
5hmga_3ztje,foldswitch,328,53628,full_g05_pa_all,171.99502644408494,3.219743181951344,175.88363410532475,100,100,8,88591,16,0.5,polyala,all,False,1.0,0.95,2026-09-23T01:25:07.295564+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95de0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
2c1vb_2c1uc,foldswitch,335,55945,full_g05_pa_all,137.0184802870001,2.22475718474999,139.61677621575,100,100,0,84712,16,0.5,polyala,all,False,1.0,0.95,2026-09-23T01:27:01.218374+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gf62afe,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
3j7wb_3j7vg,foldswitch,343,58653,full_g05_pa_all,127.19476851599984,2.2616604357500023,130.04061627874995,100,100,0,81910,16,0.5,polyala,all,False,1.0,0.95,2026-09-23T01:26:53.091057+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gf62afe,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
1kcta_3t1pa,foldswitch,377,70876,full_g05_pa_all,202.28884957499986,2.196243955749992,204.87904163074984,100,100,0,118330,16,0.5,polyala,all,False,1.0,0.95,2026-09-23T01:28:09.905471+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gf62afe,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
1qs8b_1miqb,foldswitch,411,84255,full_g05_pa_all,277.855655844,2.208964749250015,280.45777603925006,100,100,6,137446,16,0.5,polyala,all,False,1.0,0.95,2026-09-23T01:29:31.030209+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gf62afe,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
5i2ma_5i2sa,foldswitch,413,85078,full_g05_pa_all,257.609616748,2.196143145250005,260.16637816625,100,100,6,109003,16,0.5,polyala,all,False,1.0,0.95,2026-09-23T01:30:40.895086+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gf62afe,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
3g0ha_3ewsb,foldswitch,418,87153,full_g05_pa_all,235.61919494500012,2.9876490659999795,238.97358784000002,100,100,1,125770,16,0.5,polyala,all,False,1.0,0.95,2026-09-23T01:30:35.190673+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gf62afe,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
1qomb_1noca,foldswitch,420,87990,full_g05_pa_all,263.19266276300027,2.9324363063333294,266.4952245743332,100,100,1,121804,16,0.5,polyala,all,False,1.0,0.95,2026-09-23T01:30:30.785765+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gf62afe,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
5l35d_5l35g,foldswitch,422,88831,full_g05_pa_all,212.7914263177663,3.219743181951344,216.4319320479408,100,100,0,113830,16,0.5,polyala,all,False,1.0,0.95,2026-09-23T01:28:41.254407+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95de0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
5jzha_5jztg,foldswitch,424,89676,full_g05_pa_all,316.70583841699977,2.22475718474999,319.3162513067501,100,100,2,139012,16,0.5,polyala,all,False,1.0,0.95,2026-09-23T01:32:19.016463+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gf62afe,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
4ydqb_4twaa,foldswitch,488,118828,full_g05_pa_all,312.57366231699984,2.2616604357500023,315.36448222974997,100,100,0,146260,16,0.5,polyala,all,False,1.0,0.95,2026-09-23T01:32:06.942418+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gf62afe,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
4o0pa_4o01d,foldswitch,489,119316,full_g05_pa_all,209.6750523019998,2.196243955749992,212.40821470774983,100,100,0,102946,16,0.5,polyala,all,False,1.0,0.95,2026-09-23T01:31:40.858652+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gf62afe,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
3meea_4b3ob,foldswitch,552,152076,full_g05_pa_all,400.307534949,2.208964749250015,402.92930897324976,100,100,2,169200,16,0.5,polyala,all,False,1.0,0.95,2026-09-23T01:36:12.543467+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gf62afe,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
2a73b_3l5nb,foldswitch,982,481671,full_g05_pa_all,1197.2002426699996,2.196143145250005,1200.2121817172497,100,100,13,298849,16,0.5,polyala,all,False,1.0,0.95,2026-09-23T01:50:40.108060+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gf62afe,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
7t9r_A,eval-val,38,703,full_g0_pa_pos,11.978610271005891,0.31662152588897796,12.653692796891038,100,100,0,9292,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T01:20:42.320113+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
7yhr_A,eval-val,60,1770,full_g0_pa_pos,13.785073607985396,0.6377088677509164,14.783491967737064,100,100,0,12148,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T01:20:49.810681+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
7xi5_A,eval-val,65,2080,full_g0_pa_pos,14.316331508016447,0.3734948353776417,15.07050639438603,100,100,2,13042,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T01:20:47.754524+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
8b6e_A,eval-val,66,2145,full_g0_pa_pos,12.827942014002474,0.6549794230013504,13.841853070996876,100,100,0,11983,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T01:20:48.932247+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
8b2g_A,eval-val,74,2701,full_g0_pa_pos,18.76769032998709,0.5922045010011061,19.728432953001175,100,100,1,18508,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T01:20:54.884316+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
7pv5_A,eval-val,81,3240,full_g0_pa_pos,20.67659625201486,0.5243532128770312,21.574998406893428,100,100,0,21118,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T01:20:56.977589+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
7xp9_A,eval-val,84,3486,full_g0_pa_pos,20.428317654994316,0.5001599191236892,21.300754287112795,100,100,0,17332,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T01:20:56.553860+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
8eb9_A,eval-val,95,4465,full_g0_pa_pos,23.236405318000152,1.2447850991250107,24.83677906312505,100,100,0,16327,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T01:22:48.942556+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1c67f2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
7y8i_A,eval-val,97,4656,full_g0_pa_pos,28.659446177000063,1.241032971750002,30.22370739074998,100,100,0,28681,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T01:22:54.235673+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1c67f2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
7y54_A,eval-val,100,4950,full_g0_pa_pos,29.308736208000028,1.220769032999982,30.905622836999868,100,100,0,28828,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T01:22:54.894868+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1c67f2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
7y8h_A,eval-val,100,4950,full_g0_pa_pos,25.192265872999997,1.2289449436250095,26.788508894624982,100,100,0,26110,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T01:22:50.792695+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1c67f2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
7y5j_A,eval-val,102,5151,full_g0_pa_pos,29.877580136000006,0.8963594660000069,31.087567470000153,100,100,0,28702,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T01:22:52.715850+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1c67f2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
7y5r_A,eval-val,105,5460,full_g0_pa_pos,28.45802282600198,0.31662152588897796,29.145654196886525,100,100,0,28045,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T01:21:11.720706+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
