stem,cohort,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,n_rollouts,n_finished,n_malformed,generated_tokens,batch_size,gamma,null_kind,guidance_scope,pure_ratio,temperature,top_p,timestamp_utc,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version
4yhdg_7ahle,foldswitch,293,42778,dev_g0_pa_pos,37.06458259600004,0.40246555337489553,37.822219409375066,20,20,0,16982,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T00:44:48.470958+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb97520,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
2grmb_2axza,foldswitch,315,49455,dev_g0_pa_pos,32.40893346499979,0.3972369481250553,33.179084340124746,20,20,0,17201,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T00:44:50.378269+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb97520,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
2h44a_1rkpa,foldswitch,326,52975,dev_g0_pa_pos,38.989871787000084,0.40246555337489553,39.77082592937495,20,20,0,19523,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T00:45:28.378094+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb97520,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
4rwna_4rwqb,foldswitch,349,60726,dev_g0_pa_pos,45.28808083399963,0.3972369481250553,46.069379919124685,20,20,0,22664,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T00:45:36.621462+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb97520,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
4nc9c_4n9wa,foldswitch,376,70500,dev_g0_pa_pos,40.13313865800046,0.40246555337489553,40.91119498137505,20,20,0,20999,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T00:46:09.460879+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb97520,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
3kdsg_2ce7c,foldswitch,435,94395,dev_g0_pa_pos,46.2067381249999,0.3972369481250553,46.97058213012474,20,20,0,22889,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T00:46:23.775452+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb97520,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
5aoeb_5ly6b,foldswitch,490,119805,dev_g0_pa_pos,83.43332353000005,0.4816984237500037,84.28650454174976,20,20,0,31541,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T00:47:08.307605+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb97520,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
4ow6b_4ae0a,foldswitch,523,136503,dev_g0_pa_pos,88.21334193999974,0.4900157545715566,89.09712406157165,20,20,0,30431,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T00:47:38.730727+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb97520,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
4h2aa_3j9ca,foldswitch,724,261726,dev_g0_pa_pos,189.16525525999896,0.3972369481250553,190.13900433512367,20,20,0,44813,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T00:49:34.098911+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb97520,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
3t5oa_4a5wb,foldswitch,897,401856,dev_g0_pa_pos,189.40301824400012,0.40246555337489553,190.17243168737423,20,20,10,51224,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T00:50:35.545031+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb97520,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7t9r_A,eval-val,38,703,dev_g1_pa_pos,3.875473814085126,0.6194018616806716,4.846310244640335,20,20,0,1724,16,1.0,polyala,positions,False,1.0,0.95,2026-09-23T00:43:41.217097+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7xp9_A,eval-val,84,3486,dev_g1_pa_pos,5.345468632993288,0.7120435908727814,6.417726261919597,20,20,0,2903,16,1.0,polyala,positions,False,1.0,0.95,2026-09-23T00:45:33.565031+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g538126,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7ykm_A,eval-val,105,5460,dev_g1_pa_pos,6.0596976729575545,0.6470423047430813,7.063693713746034,20,20,0,4049,16,1.0,polyala,positions,False,1.0,0.95,2026-09-23T00:45:33.653326+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g538126,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8b2e_A,eval-val,143,10153,dev_g1_pa_pos,8.590008909930475,0.7120435908727814,9.635083146771649,20,20,0,5630,16,1.0,polyala,positions,False,1.0,0.95,2026-09-23T00:45:43.023327+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g538126,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8ec3_A,eval-val,168,14028,dev_g1_pa_pos,11.068595227785408,0.6194018616806716,12.143262709258124,20,20,0,6656,16,1.0,polyala,positions,False,1.0,0.95,2026-09-23T00:44:01.288074+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7yd4_A,eval-val,185,17020,dev_g1_pa_pos,14.173657799954526,0.6470423047430813,15.11073838674929,20,20,0,8747,16,1.0,polyala,positions,False,1.0,0.95,2026-09-23T00:46:01.940227+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g538126,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8add_A,eval-val,213,22578,dev_g1_pa_pos,16.332075885031372,0.8286636420026687,17.507555426979838,20,20,0,8465,16,1.0,polyala,positions,False,1.0,0.95,2026-09-23T00:46:05.153966+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g538126,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8gmy_A,eval-val,236,27730,dev_g1_pa_pos,19.1856881538406,0.6194018616806716,20.14602467115037,20,20,0,11483,16,1.0,polyala,positions,False,1.0,0.95,2026-09-23T00:44:21.318871+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7xlz_A,eval-val,266,35245,dev_g1_pa_pos,26.59294864500407,0.7120435908727814,27.604401364835212,20,20,0,15395,16,1.0,polyala,positions,False,1.0,0.95,2026-09-23T00:46:23.944017+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g538126,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8ak2_A,eval-val,297,43956,dev_g1_pa_pos,30.551632144954056,0.8286636420026687,31.752669608985475,20,20,0,16547,16,1.0,polyala,positions,False,1.0,0.95,2026-09-23T00:46:36.817555+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g538126,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7zs2_A,eval-val,316,49770,dev_g1_pa_pos,23.962542160996236,0.7120435908727814,25.012827182916226,20,20,0,12578,16,1.0,polyala,positions,False,1.0,0.95,2026-09-23T00:46:48.721224+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g538126,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8c4d_A,eval-val,330,54285,dev_g1_pa_pos,35.29050747200381,0.8286636420026687,36.462046227018746,20,20,0,18461,16,1.0,polyala,positions,False,1.0,0.95,2026-09-23T00:47:12.998539+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g538126,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8akh_A,eval-val,374,69751,dev_g1_pa_pos,37.95274353795685,0.7120435908727814,39.02610729486332,20,20,0,19673,16,1.0,polyala,positions,False,1.0,0.95,2026-09-23T00:47:27.563181+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g538126,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7y3h_A,eval-val,413,85078,dev_g1_pa_pos,33.048072702018544,0.8286636420026687,34.20523286908532,20,20,0,17000,16,1.0,polyala,positions,False,1.0,0.95,2026-09-23T00:47:46.861597+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g538126,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7xq4_A,eval-val,514,131841,dev_g1_pa_pos,63.83469738997519,0.6470423047430813,64.84204690775368,20,20,0,27422,16,1.0,polyala,positions,False,1.0,0.95,2026-09-23T00:48:48.086765+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g538126,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7znz_A,eval-val,761,289180,dev_g1_pa_pos,173.0505524779437,0.7120435908727814,174.12847220190451,20,20,4,54494,16,1.0,polyala,positions,False,1.0,0.95,2026-09-23T00:51:22.144533+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g538126,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
4qhfa_4qhha,foldswitch,109,5886,dev_g1_pa_pos,9.067181586986408,0.8286636420026687,10.24951205805077,20,20,0,5480,16,1.0,polyala,positions,False,1.0,0.95,2026-09-23T00:45:37.245376+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g538126,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
2frha_1fzpd,foldswitch,127,8001,dev_g1_pa_pos,7.269305182620883,0.6194018616806716,8.196923195151612,20,20,0,4823,16,1.0,polyala,positions,False,1.0,0.95,2026-09-23T00:43:49.305025+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
4gqcc_4gqcb,foldswitch,161,12880,dev_g1_pa_pos,12.482847239007242,0.6470423047430813,13.432163055753335,20,20,0,8711,16,1.0,polyala,positions,False,1.0,0.95,2026-09-23T00:45:46.957577+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g538126,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
3hdea_3hdfa,foldswitch,165,13530,dev_g1_pa_pos,9.85223261907231,0.8286636420026687,11.018916832000416,20,20,0,6185,16,1.0,polyala,positions,False,1.0,0.95,2026-09-23T00:45:47.954976+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g538126,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
1xjta_1xjub,foldswitch,178,15753,dev_g1_pa_pos,12.675002165953629,0.7120435908727814,13.687246531859273,20,20,0,7799,16,1.0,polyala,positions,False,1.0,0.95,2026-09-23T00:45:56.516922+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g538126,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
4yhdg_7ahle,foldswitch,293,42778,dev_g1_pa_pos,31.41163233993575,0.6470423047430813,32.40243264369201,20,20,0,14756,16,1.0,polyala,positions,False,1.0,0.95,2026-09-23T00:46:34.154320+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g538126,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
2grmb_2axza,foldswitch,315,49455,dev_g1_pa_pos,27.71675990242511,0.6194018616806716,28.688567753648385,20,20,0,14963,16,1.0,polyala,positions,False,1.0,0.95,2026-09-23T00:44:49.908703+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
2h44a_1rkpa,foldswitch,326,52975,dev_g1_pa_pos,30.593822070979513,0.6470423047430813,31.582902387715876,20,20,0,16475,16,1.0,polyala,positions,False,1.0,0.95,2026-09-23T00:47:05.634271+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g538126,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
4rwna_4rwqb,foldswitch,349,60726,dev_g1_pa_pos,38.524177799001336,0.6194018616806716,39.49489285959862,20,20,0,20075,16,1.0,polyala,positions,False,1.0,0.95,2026-09-23T00:45:29.312804+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
4nc9c_4n9wa,foldswitch,376,70500,dev_g1_pa_pos,36.92189303203486,0.6470423047430813,37.881238544825464,20,20,0,19079,16,1.0,polyala,positions,False,1.0,0.95,2026-09-23T00:47:43.394882+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g538126,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
3kdsg_2ce7c,foldswitch,435,94395,dev_g1_pa_pos,42.86376987211406,0.6194018616806716,43.84018409694545,20,20,0,21296,16,1.0,polyala,positions,False,1.0,0.95,2026-09-23T00:46:13.217530+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
5aoeb_5ly6b,foldswitch,490,119805,dev_g1_pa_pos,59.69731902598869,0.7120435908727814,60.77164080590592,20,20,0,23933,16,1.0,polyala,positions,False,1.0,0.95,2026-09-23T00:48:28.192944+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g538126,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
4ow6b_4ae0a,foldswitch,523,136503,dev_g1_pa_pos,60.98646974505391,0.8286636420026687,62.16894842097203,20,20,0,22001,16,1.0,polyala,positions,False,1.0,0.95,2026-09-23T00:48:48.710630+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g538126,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
4h2aa_3j9ca,foldswitch,724,261726,dev_g1_pa_pos,114.56188815366477,0.6194018616806716,115.53796579292975,20,20,2,33896,16,1.0,polyala,positions,False,1.0,0.95,2026-09-23T00:48:08.701554+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
3t5oa_4a5wb,foldswitch,897,401856,dev_g1_pa_pos,126.69351416802965,0.6470423047430813,127.66221595683601,20,20,0,39341,16,1.0,polyala,positions,False,1.0,0.95,2026-09-23T00:50:55.699709+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g538126,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7t9r_A,eval-val,38,703,dev_g2_pa_pos,3.1360699059441686,0.4251141894928878,3.8820490795042133,20,20,0,1700,16,2.0,polyala,positions,False,1.0,0.95,2026-09-23T00:45:28.867708+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g538126,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7xp9_A,eval-val,84,3486,dev_g2_pa_pos,5.550485299900174,0.6914735151221976,6.596296927076764,20,20,0,3422,16,2.0,polyala,positions,False,1.0,0.95,2026-09-23T00:45:33.759741+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g538126,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7ykm_A,eval-val,105,5460,dev_g2_pa_pos,6.339366861153394,1.3616664738510735,8.064127293706406,20,20,0,4088,16,2.0,polyala,positions,False,1.0,0.95,2026-09-23T00:43:53.808322+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8b2e_A,eval-val,143,10153,dev_g2_pa_pos,7.904950484051369,0.6914735151221976,8.937538142083213,20,20,0,5186,16,2.0,polyala,positions,False,1.0,0.95,2026-09-23T00:45:42.525068+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g538126,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8ec3_A,eval-val,168,14028,dev_g2_pa_pos,12.133435877040029,0.4251141894928878,12.901479455511435,20,20,0,6545,16,2.0,polyala,positions,False,1.0,0.95,2026-09-23T00:45:49.798523+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g538126,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7yd4_A,eval-val,185,17020,dev_g2_pa_pos,14.040044134948403,1.3616664738510735,15.745854988519568,20,20,0,8405,16,2.0,polyala,positions,False,1.0,0.95,2026-09-23T00:44:22.486554+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8add_A,eval-val,213,22578,dev_g2_pa_pos,22.189518470317125,1.5586701595623578,24.097249315718987,20,20,0,10028,16,2.0,polyala,positions,False,1.0,0.95,2026-09-23T00:44:29.397558+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8gmy_A,eval-val,236,27730,dev_g2_pa_pos,20.48153531004209,0.4251141894928878,21.2633718985453,20,20,0,11348,16,2.0,polyala,positions,False,1.0,0.95,2026-09-23T00:46:11.157917+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g538126,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7xlz_A,eval-val,266,35245,dev_g2_pa_pos,29.463191400049254,0.6914735151221976,30.495000181137584,20,20,0,16550,16,2.0,polyala,positions,False,1.0,0.95,2026-09-23T00:46:25.951376+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g538126,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8ak2_A,eval-val,297,43956,dev_g2_pa_pos,31.656716905068606,1.5586701595623578,33.72108871782465,20,20,0,16892,16,2.0,polyala,positions,False,1.0,0.95,2026-09-23T00:45:02.093015+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7zs2_A,eval-val,316,49770,dev_g2_pa_pos,24.755009138025343,0.6914735151221976,25.89873942907434,20,20,0,12875,16,2.0,polyala,positions,False,1.0,0.95,2026-09-23T00:46:51.690835+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g538126,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8c4d_A,eval-val,330,54285,dev_g2_pa_pos,49.643811935093254,1.5586701595623578,51.58061294084681,20,20,0,21080,16,2.0,polyala,positions,False,1.0,0.95,2026-09-23T00:45:52.669359+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8akh_A,eval-val,374,69751,dev_g2_pa_pos,43.065332805970684,0.6914735151221976,44.09765395708382,20,20,0,21101,16,2.0,polyala,positions,False,1.0,0.95,2026-09-23T00:47:35.679343+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g538126,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7y3h_A,eval-val,413,85078,dev_g2_pa_pos,34.01833826163784,1.5586701595623578,35.9319576743458,20,20,2,17519,16,2.0,polyala,positions,False,1.0,0.95,2026-09-23T00:46:27.604461+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7xq4_A,eval-val,514,131841,dev_g2_pa_pos,73.87013004301116,1.3616664738510735,75.59886412956985,20,20,0,29663,16,2.0,polyala,positions,False,1.0,0.95,2026-09-23T00:47:29.297906+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7znz_A,eval-val,761,289180,dev_g2_pa_pos,311.30519674590323,0.6914735151221976,312.348403354059,20,19,10,60303,16,2.0,polyala,positions,False,1.0,0.95,2026-09-23T00:53:51.191430+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g538126,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
4qhfa_4qhha,foldswitch,109,5886,dev_g2_pa_pos,8.482511296868324,1.5586701595623578,10.421474061573722,20,20,0,5417,16,2.0,polyala,positions,False,1.0,0.95,2026-09-23T00:43:56.084851+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
