dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
foldbench_monomer,8fr5_A,97,4186,rollout_resample,9.492140761576593,75.6700976677239,98.57628922723234,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:51.400453+00:00,100,29299,100,0,9733,9725,True,5,12,0,1.0,0.95,-1,201,710
foldbench_monomer,8gac_A,106,5050,rollout_resample,9.492140761576593,75.6700976677239,98.57628922723234,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:51.407527+00:00,100,24502,100,0,8134,8134,True,5,12,0,1.0,0.95,-1,219,764
foldbench_monomer,8sxs_A,126,7260,rollout_resample,9.492140761576593,75.6700976677239,98.57628922723234,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:51.417691+00:00,100,36067,100,0,11989,11986,True,5,12,0,1.0,0.95,-1,259,884
foldbench_monomer,7zv1_A,136,8515,rollout_resample,9.492140761576593,75.6700976677239,98.57628922723234,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:51.425792+00:00,100,27829,100,0,9243,9237,True,5,12,0,1.0,0.95,-1,279,944
foldbench_monomer,8os2_A,146,9870,rollout_resample,9.492140761576593,75.6700976677239,98.57628922723234,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:51.435783+00:00,100,29008,100,0,9636,9634,True,5,12,0,1.0,0.95,-1,299,1004
foldbench_monomer,8wcf_A,160,11935,rollout_resample,9.492140761576593,75.6700976677239,98.57628922723234,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:51.449078+00:00,100,48469,100,0,16123,16114,True,5,12,0,1.0,0.95,-1,327,1088
foldbench_monomer,8r2c_A,169,13366,rollout_resample,24.338800112716854,75.6700976677239,113.4229485783726,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:15.977096+00:00,100,47290,100,0,15730,15719,True,5,12,0,1.0,0.95,-1,345,1142
foldbench_monomer,7xcd_A,178,14878,rollout_resample,24.338800112716854,75.6700976677239,113.4229485783726,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:15.988659+00:00,100,40837,100,0,13579,13575,True,5,12,0,1.0,0.95,-1,363,1196
foldbench_monomer,8u0x_A,186,16290,rollout_resample,24.338800112716854,75.6700976677239,113.4229485783726,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:15.999791+00:00,100,38899,100,0,12933,12923,True,5,12,0,1.0,0.95,-1,379,1244
foldbench_monomer,8baq_A,208,20503,rollout_resample,24.338800112716854,75.6700976677239,113.4229485783726,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:16.019008+00:00,100,63973,100,0,21291,21276,True,5,12,0,1.0,0.95,-1,423,1376
foldbench_monomer,8xif_A,224,23871,rollout_resample,24.338800112716854,75.6700976677239,113.4229485783726,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:16.035917+00:00,100,59263,100,0,19721,19700,True,5,12,0,1.0,0.95,-1,455,1472
foldbench_monomer,8q79_A,236,26565,rollout_resample,24.338800112716854,75.6700976677239,113.4229485783726,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:16.054422+00:00,100,65512,100,0,21804,21790,True,5,12,0,1.0,0.95,-1,479,1544
foldbench_monomer,8t93_A,249,29646,rollout_resample,24.338800112716854,75.6700976677239,113.4229485783726,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:16.079714+00:00,100,76228,100,0,25376,25358,True,5,12,0,1.0,0.95,-1,505,1622
foldbench_monomer,8ew1_A,267,34191,rollout_resample,24.338800112716854,75.6700976677239,113.4229485783726,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:16.110854+00:00,100,106204,100,0,35368,35335,True,5,12,0,1.0,0.95,-1,541,1730
foldbench_monomer,8qle_A,283,38503,rollout_resample,48.396628140471876,75.6700976677239,137.48077660612762,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:04.774001+00:00,100,67930,100,0,22610,22599,True,5,12,0,1.0,0.95,-1,573,1826
foldbench_monomer,8qpj_A,300,43365,rollout_resample,48.396628140471876,75.6700976677239,137.48077660612762,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:04.800065+00:00,100,90478,100,0,30126,30102,True,5,12,0,1.0,0.95,-1,607,1928
foldbench_monomer,8pb5_A,322,50086,rollout_resample,48.396628140471876,75.6700976677239,137.48077660612762,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:04.829070+00:00,100,98467,100,0,32789,32763,True,5,12,0,1.0,0.95,-1,651,2060
foldbench_monomer,8kih_A,332,53301,rollout_resample,48.396628140471876,75.6700976677239,137.48077660612762,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:04.857909+00:00,100,97657,100,0,32519,32475,True,5,12,0,1.0,0.95,-1,671,2120
foldbench_monomer,8hw8_A,356,61425,rollout_resample,48.396628140471876,75.6700976677239,137.48077660612762,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:04.890751+00:00,100,106816,100,0,35572,35540,True,5,12,0,1.0,0.95,-1,719,2264
foldbench_monomer,8gjy_A,376,68635,rollout_resample,48.396628140471876,75.6700976677239,137.48077660612762,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:04.929118+00:00,100,131065,100,0,43655,43587,True,5,12,0,1.0,0.95,-1,759,2384
foldbench_monomer,8xrh_A,408,81003,rollout_resample,48.396628140471876,75.6700976677239,137.48077660612762,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:04.966007+00:00,100,121045,100,0,40315,40257,True,5,12,0,1.0,0.95,-1,823,2576
foldbench_monomer,8fib_A,441,94830,rollout_resample,48.396628140471876,75.6700976677239,137.48077660612762,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:05.005903+00:00,100,132139,100,0,44013,43971,True,5,12,0,1.0,0.95,-1,889,2774
foldbench_monomer,8gtz_A,483,114003,rollout_resample,74.05169251002371,75.6700976677239,163.13584097567946,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:07:19.331310+00:00,100,151903,100,0,50601,50540,True,5,12,0,1.0,0.95,-1,973,3026
foldbench_monomer,8k2g_A,516,130305,rollout_resample,74.05169251002371,75.6700976677239,163.13584097567946,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:07:19.388525+00:00,100,189574,100,0,63158,62984,True,5,12,0,1.0,0.95,-1,1039,3224
foldbench_monomer,9etn_A,586,168490,rollout_resample,74.05169251002371,75.6700976677239,163.13584097567946,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:07:19.448656+00:00,100,201166,100,0,67022,66942,True,5,12,0,1.0,0.95,-1,1179,3644
foldbench_monomer,7znz_A,761,285390,rollout_resample,74.05169251002371,75.6700976677239,163.13584097567946,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:07:19.540759+00:00,100,307333,100,0,102411,102109,True,5,12,0,1.0,0.95,-1,1529,4694
foldbench_monomer,8b6e_A,66,1830,rollout_resample,9.281710618175566,73.38552017509937,96.69714047014713,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:50.939220+00:00,100,11353,100,0,3751,3751,True,6,12,0,1.0,0.95,-1,139,524
foldbench_monomer,8qb1_A,88,3403,rollout_resample,9.281710618175566,73.38552017509937,96.69714047014713,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:50.946452+00:00,100,25858,100,0,8586,8585,True,6,12,0,1.0,0.95,-1,183,656
foldbench_monomer,8gqq_A,99,4371,rollout_resample,9.281710618175566,73.38552017509937,96.69714047014713,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:50.953095+00:00,100,23545,100,0,7815,7812,True,6,12,0,1.0,0.95,-1,205,722
foldbench_monomer,8sx0_A,111,5565,rollout_resample,9.281710618175566,73.38552017509937,96.69714047014713,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:50.958739+00:00,100,19678,100,0,6526,6523,True,6,12,0,1.0,0.95,-1,229,794
foldbench_monomer,8jws_A,127,7381,rollout_resample,9.281710618175566,73.38552017509937,96.69714047014713,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:50.966754+00:00,100,27895,100,0,9265,9261,True,6,12,0,1.0,0.95,-1,261,890
foldbench_monomer,8k4m_A,137,8646,rollout_resample,9.281710618175566,73.38552017509937,96.69714047014713,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:50.977004+00:00,100,36238,100,0,12046,12040,True,6,12,0,1.0,0.95,-1,281,950
foldbench_monomer,9fow_A,146,9870,rollout_resample,9.281710618175566,73.38552017509937,96.69714047014713,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:50.987306+00:00,100,36181,100,0,12027,12018,True,6,12,0,1.0,0.95,-1,299,1004
foldbench_monomer,7wr2_A,161,12090,rollout_resample,9.281710618175566,73.38552017509937,96.69714047014713,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:50.999252+00:00,100,43138,100,0,14346,14344,True,6,12,0,1.0,0.95,-1,329,1094
foldbench_monomer,7y5m_A,170,13530,rollout_resample,22.912466037087142,73.38552017509937,110.32789588905871,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:14.108512+00:00,100,39145,100,0,13015,13014,True,6,12,0,1.0,0.95,-1,347,1148
foldbench_monomer,8wc1_A,178,14878,rollout_resample,22.912466037087142,73.38552017509937,110.32789588905871,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:14.120911+00:00,100,44185,100,0,14695,14690,True,6,12,0,1.0,0.95,-1,363,1196
foldbench_monomer,9azz_A,186,16290,rollout_resample,22.912466037087142,73.38552017509937,110.32789588905871,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:14.136369+00:00,100,56158,100,0,18686,18674,True,6,12,0,1.0,0.95,-1,379,1244
foldbench_monomer,8t5t_A,208,20503,rollout_resample,22.912466037087142,73.38552017509937,110.32789588905871,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:14.153469+00:00,100,60205,100,0,20035,20025,True,6,12,0,1.0,0.95,-1,423,1376
foldbench_monomer,8ii8_A,226,24310,rollout_resample,22.912466037087142,73.38552017509937,110.32789588905871,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:14.166793+00:00,100,40057,100,0,13319,13314,True,6,12,0,1.0,0.95,-1,459,1484
foldbench_monomer,8b61_A,238,27028,rollout_resample,22.912466037087142,73.38552017509937,110.32789588905871,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:14.187120+00:00,100,72250,100,0,24050,24016,True,6,12,0,1.0,0.95,-1,483,1556
foldbench_monomer,8g1l_A,252,30381,rollout_resample,22.912466037087142,73.38552017509937,110.32789588905871,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:14.209161+00:00,100,76912,100,0,25604,25569,True,6,12,0,1.0,0.95,-1,511,1640
foldbench_monomer,8xpk_A,269,34716,rollout_resample,22.912466037087142,73.38552017509937,110.32789588905871,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:14.234666+00:00,100,91615,100,0,30505,30488,True,6,12,0,1.0,0.95,-1,545,1742
foldbench_monomer,8suc_A,283,38503,rollout_resample,51.39938681572676,73.38552017509937,138.81481666769832,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:05.898044+00:00,100,86677,100,0,28859,28853,True,6,12,0,1.0,0.95,-1,573,1826
foldbench_monomer,7w15_A,302,43956,rollout_resample,51.39938681572676,73.38552017509937,138.81481666769832,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:05.926016+00:00,100,98053,100,0,32651,32639,True,6,12,0,1.0,0.95,-1,611,1940
foldbench_monomer,8tuk_A,322,50086,rollout_resample,51.39938681572676,73.38552017509937,138.81481666769832,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:05.953487+00:00,100,94135,100,0,31345,31314,True,6,12,0,1.0,0.95,-1,651,2060
foldbench_monomer,8bux_A,334,53956,rollout_resample,51.39938681572676,73.38552017509937,138.81481666769832,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:05.971167+00:00,100,58507,100,0,19469,19449,True,6,12,0,1.0,0.95,-1,675,2132
foldbench_monomer,8gkd_A,358,62128,rollout_resample,51.39938681572676,73.38552017509937,138.81481666769832,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:06.011302+00:00,100,138826,100,0,46242,46192,True,6,12,0,1.0,0.95,-1,723,2276
foldbench_monomer,8dqd_A,377,69006,rollout_resample,51.39938681572676,73.38552017509937,138.81481666769832,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:06.045785+00:00,100,119071,100,0,39657,39642,True,6,12,0,1.0,0.95,-1,761,2390
foldbench_monomer,9iuh_A,411,82215,rollout_resample,51.39938681572676,73.38552017509937,138.81481666769832,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:06.088055+00:00,100,139966,100,0,46622,46578,True,6,12,0,1.0,0.95,-1,829,2594
foldbench_monomer,8re3_A,445,96580,rollout_resample,51.39938681572676,73.38552017509937,138.81481666769832,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:06.133223+00:00,100,142714,100,0,47538,47423,True,6,12,0,1.0,0.95,-1,897,2798
foldbench_monomer,8es6_A,488,116403,rollout_resample,80.35806124843657,73.38552017509937,167.77349110040814,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:07:26.771877+00:00,100,168340,100,0,56080,55969,True,6,12,0,1.0,0.95,-1,983,3056
foldbench_monomer,8azb_A,521,132870,rollout_resample,80.35806124843657,73.38552017509937,167.77349110040814,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:07:26.828263+00:00,100,190618,100,0,63506,63430,True,6,12,0,1.0,0.95,-1,1049,3254
foldbench_monomer,7xyr_A,591,171405,rollout_resample,80.35806124843657,73.38552017509937,167.77349110040814,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:07:26.891387+00:00,100,216475,100,0,72125,72008,True,6,12,0,1.0,0.95,-1,1189,3674
foldbench_monomer,8k7x_A,856,361675,rollout_resample,80.35806124843657,73.38552017509937,167.77349110040814,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:07:26.991572+00:00,100,323683,100,0,107861,107567,True,6,12,0,1.0,0.95,-1,1719,5264
foldbench_monomer,7ur7_A,70,2080,rollout_resample,9.604960984550416,71.54989610705525,94.44041669461876,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:47.180180+00:00,100,18880,100,0,6260,6260,True,7,12,0,1.0,0.95,-1,147,548
foldbench_monomer,8wrx_A,88,3403,rollout_resample,9.604960984550416,71.54989610705525,94.44041669461876,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:47.185778+00:00,100,19594,100,0,6498,6497,True,7,12,0,1.0,0.95,-1,183,656
foldbench_monomer,8ini_A,99,4371,rollout_resample,9.604960984550416,71.54989610705525,94.44041669461876,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:47.191862+00:00,100,21079,100,0,6993,6992,True,7,12,0,1.0,0.95,-1,205,722
foldbench_monomer,8p5p_A,116,6105,rollout_resample,9.604960984550416,71.54989610705525,94.44041669461876,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:47.199123+00:00,100,25261,100,0,8387,8380,True,7,12,0,1.0,0.95,-1,239,824
foldbench_monomer,8wac_A,127,7381,rollout_resample,9.604960984550416,71.54989610705525,94.44041669461876,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:47.209360+00:00,100,37360,100,0,12420,12417,True,7,12,0,1.0,0.95,-1,261,890
foldbench_monomer,8fz9_A,138,8778,rollout_resample,9.604960984550416,71.54989610705525,94.44041669461876,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:47.220151+00:00,100,38617,100,0,12839,12830,True,7,12,0,1.0,0.95,-1,283,956
foldbench_monomer,8t4c_A,147,10011,rollout_resample,9.604960984550416,71.54989610705525,94.44041669461876,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:47.232193+00:00,100,43489,100,0,14463,14452,True,7,12,0,1.0,0.95,-1,301,1010
