entry_id,best_f1_mine_b,last_f1_mine_b,first_f1_mine_b,n_sections_mine_b,mean_jaccard_b,precision_b,n_pred_b,best_f1_mine_t,last_f1_mine_t,first_f1_mine_t,n_sections_mine_t,mean_jaccard_t,precision_t,n_pred_t
denovo_pdb__6yqx_A,0.4056407628717528,0.35562323438796667,0.22153768552422373,12.5,0.09392234156543339,0.3386775735270665,1484.5,0.4626161870583777,0.4626161870583777,0.27947086632756324,7.0,0.08228929143601223,0.3702309197829391,901.75
denovo_pdb__6yqy_A,0.3894322067720507,0.3444105617504057,0.21337265878570966,8.25,0.11511009661228158,0.3480027440447438,1052.5,0.4493534992971114,0.4493534992971114,0.29998505157555,4.25,0.12794481045194697,0.415847549401143,581.25
denovo_pdb__6z2i_A,0.22615520990098786,0.09403721707543597,0.07792089714096755,18.75,0.046625142666693646,0.17913870485582206,2207.25,0.3055254593844424,0.15664628650611195,0.20112909203986523,17.5,0.06343620894140518,0.2503228487118212,1994.0
denovo_pdb__7a8s_A,0.43842332511857796,0.43842332511857796,0.21189301296981813,8.25,0.08722900344254458,0.3501258757958279,1053.5,0.4294473300703936,0.4294473300703936,0.18979575937111953,4.5,0.11365572754613018,0.37010364597350226,620.75
denovo_pdb__7ah0_A,0.3157109892023685,0.1314696862467563,0.127884278244859,27.75,0.10021562007657084,0.1455475346174302,1623.5,0.24169250873386589,0.12820931817522616,0.16308044339626265,8.0,0.07113563223388024,0.1959318338358969,463.0
denovo_pdb__7awy_A,0.6250770436658339,0.6250770436658339,0.3360579849961013,3.25,0.11045961027364531,0.5715620498987289,659.75,0.6203277958805595,0.6203277958805595,0.4425149426184378,1.75,0.13418913136499785,0.595098862827103,473.0
denovo_pdb__7awz_A,0.6358015729581241,0.6358015729581241,0.2373986637158253,3.5,0.11972395069702872,0.5635630125496996,695.5,0.5980838868754554,0.5980838868754554,0.33669996588381973,2.25,0.12546306263876497,0.5487140316499519,527.75
denovo_pdb__7ax0_A,0.6245571235377207,0.6245571235377207,0.31944035938586907,1.75,0.12791265363331708,0.576219758414034,476.0,0.6355928315740029,0.6355928315740029,0.34480796968696503,2.25,0.13286407385891755,0.5793730603386928,553.75
denovo_pdb__7ax2_A,0.6123979545275334,0.6123979545275334,0.23278477782645854,4.0,0.11735715245429762,0.5601394980536953,717.5,0.6159782374811034,0.6159782374811034,0.525673957700209,1.5,0.1155723158828749,0.5753608596973838,448.5
denovo_pdb__7bid_A,0.7282213794888934,0.7282213794888934,0.7282213794888934,1.0,,0.7240591139675432,296.5,0.7228784642534778,0.7228784642534778,0.7228784642534778,1.0,,0.7355819414773084,282.0
denovo_pdb__7dgu_A,0.4998943570261247,0.43832121917644484,0.15621776340269627,15.25,0.0768530180975469,0.25552689384065136,993.0,0.46505248894167717,0.46505248894167717,0.42463340159871077,3.0,0.10715759302008913,0.4510655017863497,190.5
denovo_pdb__7dgw_A,0.3482187251034258,0.3351112104673512,0.1520261437908497,14.25,0.07170546762652513,0.1749369159908987,797.5,0.3274102423911062,0.27427870465124704,0.13802713201102193,14.5,0.06954714463747033,0.16939492217685803,781.5
denovo_pdb__7dgy_A,0.36353314042980495,0.3453192081383034,0.30012618298336635,10.25,0.08361519784466814,0.27568587487475893,570.5,0.33309814752322253,0.2899163293414044,0.20778453364711597,11.0,0.08532482167161916,0.22988306442768486,547.5
denovo_pdb__7dmf_A,0.14435050215346953,0.019365079365079366,0.07132452501113994,20.5,0.02721878335058937,0.08264232443902228,2203.75,0.13072711626879768,0.016840266068558846,0.06718997840099895,21.25,0.025850587522912187,0.07736022174952883,2207.0
denovo_pdb__7f1h_A,0.08502649531224478,0.03689101530998333,0.050876772367721174,18.25,0.02361697735333542,0.06738949349613887,2199.75,0.08440439289280166,0.03282526169123368,0.04331372705374788,19.0,0.027232875198474664,0.0642285598928224,2206.25
denovo_pdb__7f1i_A,0.09646574254761847,0.04737642561880571,0.04129016207192494,18.75,0.027446648572544193,0.06524573767182368,2202.75,0.08939711218290046,0.03397599615050062,0.04949237692420163,18.25,0.028903795736230795,0.06805023592017015,2198.75
denovo_pdb__7f1j_A,0.07689225225198848,0.037718929406676295,0.03354380088247261,15.5,0.029351269866702303,0.05958627835547496,1891.75,0.0730005134447423,0.05126353776743782,0.05286537899786416,17.75,0.026485537310243713,0.05710449755930601,2200.75
denovo_pdb__7f1k_A,0.08501210402626236,0.06256756031909509,0.04546139276058246,18.5,0.023053035265726024,0.0635496766931552,2200.5,0.08176480974190184,0.0425084177107865,0.03730594465174478,18.5,0.024738384265940678,0.06602708803611738,2204.5
denovo_pdb__7f1l_A,0.0928994239205116,0.036158551011645536,0.045675103202965764,16.25,0.02378931109100023,0.0733665586751073,1952.75,0.0831292157696652,0.03892749442069856,0.039527802298594254,18.25,0.03015242472904993,0.07065462753950338,2199.75
denovo_pdb__7hiy_A,0.4097045911776393,0.4097045911776393,0.2671638653497848,5.75,0.08259530714516894,0.2801181249387795,466.0,0.4798807082253439,0.47399673032479145,0.24696425477675477,6.5,0.11211055962256064,0.35676099612393913,486.5
denovo_pdb__7hiz_A,0.5289959412113147,0.5289959412113147,0.3124029115348881,5.0,0.13519567525090864,0.392621288911919,416.25,0.4604688747007183,0.4211416943903919,0.2435327133488434,7.75,0.08138789396745864,0.2855412203114821,570.5
denovo_pdb__7hj0_A,0.3789665739197146,0.3234997826881949,0.1783114736580459,8.75,0.06667013125193619,0.23542732563033747,676.75,0.43010417921592964,0.43010417921592964,0.2916340947223917,2.75,0.11654488810431192,0.38668707313476647,196.75
denovo_pdb__7hj1_A,0.48474380763916564,0.48474380763916564,0.23268668972208112,7.25,0.10589864424480439,0.31629345461582015,584.5,0.44489134782670525,0.4185652438287957,0.21633267795926597,9.75,0.08194232767725346,0.32214602067840736,642.25
denovo_pdb__7hj2_A,0.36338465418591914,0.3613379204318683,0.26477405017635275,4.25,0.09206052352573484,0.3945455932917772,295.0,0.43759188211369004,0.4099613113053642,0.18737500053207437,8.75,0.10605315385483524,0.28921075469522783,624.5
denovo_pdb__7hj3_A,0.4721669285477971,0.4603779018409025,0.203410958654513,11.75,0.0878822547348838,0.2821116445908803,854.5,0.41203065285447077,0.41203065285447077,0.23315707872380975,5.5,0.06664893141425293,0.33244556428589844,431.25
denovo_pdb__7hj4_A,0.4772497410750143,0.4772497410750143,0.27360237988325103,3.5,0.06473436041684995,0.3878526645768025,235.75,0.4995697305247378,0.42262136810542156,0.42902277672875067,4.0,0.17232212673599645,0.4134951660670226,283.75
denovo_pdb__7hj5_A,0.4225180231962401,0.41986597227686245,0.24229009425979825,8.75,0.08930716484756773,0.31681222053647684,598.25,0.4675789456234421,0.4675789456234421,0.27386794469374603,5.25,0.07379217452021873,0.3305533883215306,385.5
denovo_pdb__7hj6_A,0.4522352473996068,0.42988889347020065,0.2632619831367701,6.5,0.10325851338559452,0.3308739570515461,500.0,0.36757532431098366,0.36757532431098366,0.3033404120226787,2.75,0.08323674583068102,0.32525294547356887,207.75
denovo_pdb__7hj7_A,0.45414333929077644,0.4502758024283157,0.26701817090687413,7.5,0.12327018471740574,0.333202001569411,559.0,0.3179376114090181,0.2852824834500227,0.24346156695616336,5.25,0.11981840728323606,0.2547368500991805,456.0
denovo_pdb__7hj8_A,0.3992128929730666,0.3306804944236688,0.33756014767537984,6.0,0.11863059940470615,0.3158646537239783,523.75,0.4690782549768071,0.4441533300518822,0.19495180837314033,8.0,0.11104720296199665,0.3154633189970725,514.25
denovo_pdb__7hj9_A,0.4084786301547184,0.4067445261084756,0.19218486155195014,9.0,0.12695323650650758,0.2768476874896908,680.0,0.41548331564001273,0.3937411553612671,0.3074422907149671,4.5,0.14849788815763124,0.35354871208592775,379.5
denovo_pdb__7hja_A,0.34545369138177173,0.26190948043080536,0.2431036589476523,10.25,0.12329840569064889,0.32042609909326214,738.75,0.4902645122856361,0.48450711701067084,0.20575907676648508,6.25,0.10228426620311402,0.34607434150499905,412.0
denovo_pdb__7hjb_A,0.4474518313227991,0.4455480766956177,0.22820385645626975,12.75,0.07825576419992467,0.30693409891405177,791.75,0.4221256461198438,0.3756186127707052,0.3365859770349569,3.75,0.12948033900549788,0.3560788544586446,267.25
denovo_pdb__7hjc_A,0.4899810922512339,0.4899810922512339,0.3104414480302944,6.75,0.10972921032644305,0.33727482359215294,549.5,0.4288319582077079,0.3998091019414094,0.3070738908599663,3.25,0.12022256194631337,0.33377193254784304,280.75
denovo_pdb__7hjd_A,0.5151848538897521,0.5151848538897521,0.35633966293699804,2.75,0.10337906779205874,0.3815317724374238,248.0,0.44259848268094637,0.44259848268094637,0.24611163182180323,5.25,0.1378344017945721,0.3785987052163523,384.75
denovo_pdb__7hje_A,0.47015898956722196,0.4157997896247515,0.22096053037311134,7.75,0.09342311707147842,0.31222741606280846,510.0,0.5282303537380164,0.465378571374039,0.2949421201944976,10.0,0.11210951839806815,0.367114782275064,805.75
denovo_pdb__7hjf_A,0.4637511808864037,0.43768543871896665,0.18262958187016567,8.5,0.08275495193440408,0.2674811708458883,702.25,0.4919987479085668,0.4919987479085668,0.2979504575088155,6.0,0.14959385788908255,0.3853725832927083,502.75
denovo_pdb__7hjg_A,0.44505828741469033,0.411874033585738,0.29757172472556886,4.75,0.08119018635904095,0.35021460424686235,352.0,0.45340072145262234,0.38272266037108693,0.32890774011042784,2.75,0.1524551979321932,0.4189376628783763,183.5
denovo_pdb__7hjh_A,0.4120922677063028,0.4120922677063028,0.17686808556178346,8.0,0.09430258581708167,0.31494491447402406,617.5,0.4445368179239147,0.4285447544318512,0.23695137402003907,7.25,0.08340399022895545,0.2866953493527305,531.25
denovo_pdb__7hji_A,0.4062525378945905,0.4062525378945905,0.24539825564139311,4.0,0.09462733389384921,0.39812476140481146,304.25,0.46224364915662297,0.46224364915662297,0.30017322450981665,3.75,0.16624599494270811,0.40436690166220784,261.75
denovo_pdb__7hjj_A,0.3378108146726241,0.2860998851527058,0.1992349728393892,5.75,0.08973125244428262,0.24485298591194476,421.5,0.45971927248458483,0.4510951535745638,0.36366010729068055,5.0,0.11208523729523907,0.36970595322252875,393.25
denovo_pdb__7hjk_A,0.4419788302963903,0.438626921225545,0.2776399801189043,5.75,0.07515830446484627,0.3290362391970744,442.0,0.5087138102728773,0.4313655205249681,0.3491916239912057,7.5,0.0949361718613121,0.32586015107399324,606.25
denovo_pdb__7hjl_A,0.34472796030177366,0.3237767259661006,0.26868664073078585,8.5,0.08287136130396677,0.2576404396974184,665.25,0.41056110330958207,0.3868709671350904,0.3042029364169105,7.25,0.10296359923714167,0.30919050175917245,652.25
denovo_pdb__7hjm_A,0.42626723833097596,0.4053374543803587,0.3331325316359369,2.75,0.11255488816227807,0.3721951931565248,195.0,0.5089703466636456,0.5041626543559533,0.25291343072701444,10.5,0.09214609939069772,0.3001930208743758,855.25
denovo_pdb__7hjn_A,0.5017312537705383,0.5017312537705383,0.3036092289353159,5.75,0.1571979719490597,0.3968385955414257,412.5,0.4048754990328024,0.40218732698979165,0.2584420289855073,4.0,0.07236431132936268,0.28967073794041076,323.0
denovo_pdb__7hjo_A,0.4733846035754178,0.4430146791657583,0.224218941032526,5.25,0.09837404201982615,0.34330906141640916,343.25,0.39791832712944397,0.39791832712944397,0.23744892433757042,5.75,0.07783610840652648,0.27901647147569075,382.5
denovo_pdb__7hjp_A,0.388655529353667,0.3447166789034259,0.3599994028714536,2.75,0.08044298874554355,0.33643676265554734,211.75,0.46480089677764097,0.40820874235583043,0.26258769155948525,3.5,0.1415518041994908,0.37217803611246236,279.75
denovo_pdb__7hjq_A,0.3643762185887495,0.3584938656475731,0.3125943680977238,4.75,0.13478598972367922,0.3333457099117564,366.25,0.4584424717988895,0.4584424717988895,0.3807978733658277,3.25,0.13286554013240656,0.3888817637364139,286.5
denovo_pdb__7hjr_A,0.4389331611074999,0.4337347065939769,0.1687166028389604,3.75,0.10181218031477739,0.2608571472501176,284.75,0.4625607991104019,0.4451804131733149,0.1559268925000508,12.25,0.1019250447723668,0.2596610095168067,899.75
denovo_pdb__7hjs_A,0.5073894395647337,0.4987553040923629,0.2657045930773282,5.75,0.11304189499959812,0.39299485112902305,443.25,0.5379353480246613,0.5379353480246613,0.2551936065572482,4.5,0.12587221969777573,0.4110965565177668,280.25
denovo_pdb__7hjt_A,0.48098647719754517,0.4731917495112077,0.3153311900533342,5.75,0.11667311486667431,0.33139563287016005,502.5,0.44014794825992903,0.39908757674290113,0.22580506659146277,8.0,0.11182256052517806,0.28562061090886115,599.25
denovo_pdb__7hju_A,0.4682125119731153,0.4682125119731153,0.24534873646547525,4.75,0.13684155379780868,0.3577657679134385,317.5,0.4339388858730992,0.41585043287531975,0.2350451357078868,6.75,0.06853408981689303,0.2786576388524674,492.5
denovo_pdb__7hjv_A,0.4412079682748492,0.31559540500350547,0.3099283235561431,15.75,0.1109474224292495,0.3276343338458512,1237.0,0.4879329362890901,0.4879329362890901,0.29348877706931764,5.0,0.13907760388225415,0.35707150415122474,381.0
denovo_pdb__7hjw_A,0.4195453340070653,0.4022364796452885,0.21370096012579445,4.75,0.05718344079007745,0.3643367680849534,336.25,0.4920418832475405,0.4920418832475405,0.31786929562804067,4.0,0.06342402849660267,0.3859307550083546,306.0
denovo_pdb__7hjx_A,0.44668015766114416,0.4415386912784243,0.20432469531848413,7.25,0.1111789398065324,0.30130181947565793,552.5,0.5380905560520491,0.5110839206819814,0.2063054664022012,7.25,0.08360997089473843,0.3327710709214295,540.5
denovo_pdb__7hjy_A,0.5297287269446409,0.5297287269446409,0.3461102375211256,5.25,0.1029497875245153,0.36458268555690293,429.5,0.43733771604329297,0.3934930482380462,0.23491723836302064,7.0,0.08676495126673717,0.2650642239501515,559.0
denovo_pdb__7hjz_A,0.4620497538849194,0.40589971026758875,0.3257477452369674,4.25,0.12481179256976488,0.4049387239075955,296.5,0.5100601376603735,0.5100601376603735,0.20416054582627557,4.5,0.1179043123356589,0.345375600511824,357.5
denovo_pdb__7hk0_A,0.4743702504719537,0.4726060802010682,0.23633123396887334,7.25,0.09298368247402752,0.3311275949491024,488.0,0.4910180422163414,0.4910180422163414,0.21496118785275412,7.5,0.08875605763381517,0.32337823450522585,551.0
denovo_pdb__7hk1_A,0.4778387722457161,0.45803730813851745,0.3145917987927278,8.5,0.11475171841638361,0.35966655637056544,613.25,0.3734727261578537,0.3605401696606786,0.1836401303325359,6.25,0.06186253009753286,0.26777411944094826,522.75
denovo_pdb__7hk2_A,0.5547635442274789,0.5547635442274789,0.19642501080503813,9.25,0.08822593012501836,0.28940646038448814,726.5,0.44924665557412535,0.4184711957739997,0.3064879266647565,4.0,0.08699807599468462,0.3976009971721091,262.5
denovo_pdb__7hk3_A,0.5314128708342921,0.5249494711781879,0.2573420076776345,8.5,0.08061644201377631,0.3469480866599451,606.0,0.5153580189499729,0.49644223848303737,0.1916789688214714,8.75,0.13520072689720286,0.32805038874115305,691.75
denovo_pdb__7hk4_A,0.4983161431751282,0.4983161431751282,0.32316029734320106,6.75,0.08450190045975055,0.35904644428698784,469.25,0.39774445061596997,0.37976145801302286,0.23791913214990137,7.25,0.11865527036502942,0.31354014689766185,616.0
denovo_pdb__7jrq_A,0.43444769453458676,0.381999243698235,0.2705635686455561,5.75,0.09569454473689935,0.33929819133490535,543.25,0.3553477330136072,0.3553477330136072,0.21418469661416692,6.5,0.07919604212780847,0.21524592117249852,642.75
denovo_pdb__7kuw_A,0.23333333333333336,0.15329457364341087,0.13351158645276295,6.75,0.07521805213158485,0.3218201754385965,87.5,0.2555026455026455,0.165608828569568,0.16355602069887787,14.0,0.08369645406807391,0.08762511892233796,320.75
denovo_pdb__7mcc_A,0.37084991621281943,0.37084991621281943,0.2209542238567983,7.75,0.12067488161762557,0.27251641021747963,933.5,0.2915582793019075,0.2915582793019075,0.24806197603774224,2.25,0.16882131782180804,0.2791020817254095,320.5
denovo_pdb__7ocm_A,0.07810520085754448,0.02080096189419164,0.03267269145848857,23.5,0.02070680690695046,0.05421972731551385,2210.0,0.08251733129734301,0.016769738823239337,0.05622157945173002,22.5,0.02632944419850241,0.06155397542076038,2206.0
denovo_pdb__7osu_A,0.49000054666483595,0.49000054666483595,0.21679782668445316,8.0,0.10805820841545791,0.3987855392235044,1038.0,0.47813558975062104,0.47813558975062104,0.35657803396725113,3.0,0.1214202974383834,0.45290591109959666,467.5
denovo_pdb__7osv_A,0.4035492941778399,0.29566203932425705,0.22287800502030294,13.0,0.11258284762683429,0.3570697529660566,1496.5,0.39678115493038935,0.39678115493038935,0.19362342209161787,3.5,0.08635817278171817,0.3303946895779757,498.75
denovo_pdb__7ot7_A,0.45273053995502266,0.45273053995502266,0.10700582223108948,10.75,0.05648134190575282,0.27975601470293465,1340.5,0.49931986892746144,0.49931986892746144,0.2137506047723074,3.5,0.14596658356588801,0.4276374700498883,533.75
denovo_pdb__7p12_A,0.4725327071433273,0.4365188731921603,0.21896895993135124,12.0,0.07028255612267455,0.33169638924936573,1446.0,0.4636006056094608,0.4636006056094608,0.18399163814890412,7.0,0.0899367264382107,0.3509816359506544,870.0
denovo_pdb__7qnl_AAA,0.6665227360189745,0.6665227360189745,0.6665227360189745,1.0,,0.6624388946507747,168.0,0.6817282908585156,0.6817282908585156,0.6817282908585156,1.0,,0.6474145776942686,186.0
denovo_pdb__7rmx_A,0.15512096806739956,0.04251535603906294,0.11665747894263839,18.5,0.026395691440384964,0.11162528216704289,2208.5,0.15785835058984965,0.05248550136457745,0.04693731236293834,19.0,0.027127011976761956,0.11987694764080824,2206.75
denovo_pdb__7smj_A,0.32911932064416594,0.3139038634321653,0.2624489640793988,5.25,0.167452372304143,0.32033623095730024,624.25,0.3508560296700551,0.3508560296700551,0.25841794969927473,2.5,0.18038005882788477,0.3366657575679448,322.0
denovo_pdb__7sq3_A,0.12617090260545152,0.045408680343284866,0.0657593036727766,18.5,0.04878226050311991,0.08590717981866512,1653.0,0.1349677174748798,0.06517273576097105,0.06644872772580761,18.75,0.060435034982826166,0.08376819112907416,1746.75
denovo_pdb__7sq4_A,0.31837044534412956,0.14641203703703703,0.1362970362970363,11.25,0.11473870359148422,0.0736976776018731,174.5,0.36976284584980235,0.2207729468599034,0.20894884269497271,11.75,0.11463191765642516,0.12125376371066027,164.25
denovo_pdb__7sq5_A,0.10308346205923298,0.05404859582151965,0.061483784577004916,15.75,0.0593056779585088,0.07295643042888342,1360.0,0.1724021347226954,0.09356023200644714,0.09826925595326483,11.5,0.07014463480956626,0.16162534496248987,866.5
denovo_pdb__7tal_A,0.368857458144035,0.17245729844751506,0.158632796474816,18.25,0.062496096629827635,0.25155512843595507,1943.5,0.22863508225370943,0.09233760829631135,0.18185816749312578,17.25,0.058127567993716156,0.1790359387378713,1772.25
denovo_pdb__7tjl_A,0.17073272514555754,0.12239646738132413,0.037218525690324473,12.75,0.03715774558127691,0.08593728221874511,489.25,0.18719257767862002,0.09180470926722349,0.0753456657462028,19.5,0.041895335915824575,0.08875835049998826,1109.75
denovo_pdb__7udo_A,0.3164009202708035,0.3164009202708035,0.12307919550106985,8.0,0.08941626835494511,0.20617695530054153,942.25,0.28679349631178197,0.20564871460294065,0.15433404917207066,15.5,0.12943242159623597,0.20784604715934585,1747.5
denovo_pdb__7uek_A,0.33387191111032827,0.2790580618212197,0.17168624711267622,12.75,0.05640861659662197,0.2978364011675951,1586.25,0.3363968859911972,0.3363968859911972,0.13835073274192147,8.25,0.06499121971691643,0.331282075056422,1049.75
denovo_pdb__7ur7_A,0.49707709170624775,0.4660332240372785,0.3489133385312888,5.25,0.12822684771531578,0.46882543732652915,227.75,0.5080599812974652,0.5080599812974652,0.4101212458310998,3.25,0.23259031868808258,0.4919842833596024,167.25
denovo_pdb__7ur8_A,0.528827580338679,0.5109467056256187,0.2730834021643932,9.5,0.14345554154517798,0.34469288911426565,444.0,0.5696000690646889,0.5470104314601517,0.3746480423390967,4.75,0.22303435305332098,0.3985837681041276,231.0
denovo_pdb__7vql_A,0.3331559058715614,0.3314188964843192,0.17060009197561668,13.5,0.06520793412191034,0.18395578506599986,997.75,0.3266173331250651,0.2701779799554428,0.1349721393534219,13.0,0.09354421845304661,0.20535531593312933,970.25
denovo_pdb__7vqv_A,0.39228696434925137,0.39228696434925137,0.16641104344869162,10.75,0.09965937517805248,0.2777901889158879,904.5,0.39722895817418624,0.3793690339750273,0.1343078747584544,7.75,0.08591693969276136,0.2591690004107452,649.25
denovo_pdb__7vty_A,0.22089840215027623,0.13367961026063793,0.07133087750221617,23.25,0.0726654288429502,0.28042586096644717,1178.5,0.22455209381098531,0.1699265752732617,0.09832555574996427,14.5,0.062449090082547745,0.13820375276537247,676.5
denovo_pdb__7vu4_A,0.42982959065477533,0.42982959065477533,0.21508678755912713,8.0,0.11927401902423244,0.30352071534108455,723.25,0.4027121578313861,0.3903696708270587,0.24837842469421417,5.75,0.09453847478013949,0.2995515492608998,523.25
denovo_pdb__8a3k_UNK,0.3068799854967368,0.13922590333297888,0.24474130816121903,9.25,0.09951116567764577,0.15244240196983794,913.25,0.1694646530107264,0.15268125139846261,0.14288314508356686,3.25,0.09677265012231781,0.15479211520029285,231.75
denovo_pdb__8ah9_A,0.45028160304440085,0.3002840679097007,0.21663309916321966,20.0,0.09444829151716208,0.27934645139959335,2007.75,0.4763356890721405,0.4093227020591535,0.21370190423105137,12.5,0.1004218184362545,0.2826426041061037,1350.0
denovo_pdb__8bcs_A,0.7587451931831571,0.6473498723498723,0.26865079365079364,9.25,0.1516085562979579,0.5282209048002763,119.5,0.5490646262817943,0.5059253497042582,0.3872353796001728,7.75,0.13319915926486384,0.4266167136626219,107.25
denovo_pdb__8bl3_A,0.40763373332451636,0.22220723794862418,0.19403269472412574,17.25,0.07747813658973707,0.2734562079000545,1907.5,0.4319233631932391,0.3697604721468529,0.2833717092777434,6.25,0.09737415989177885,0.38492116987430924,711.0
denovo_pdb__8bl5_A,0.22192996175440272,0.09318502175645033,0.12536491563099703,19.75,0.07875525062365069,0.14133951076178744,1854.0,0.25662842198526153,0.20242492995634487,0.15343649342793841,7.25,0.09476418511648524,0.1647593789426898,724.25
denovo_pdb__8bl6_A,0.3628266587002015,0.08504631087422336,0.1460230049908563,21.25,0.07483768852925905,0.25169376693766937,2201.25,0.4023626958270972,0.33817692337786637,0.18241687289635566,13.25,0.07197984486008403,0.2511987082124732,1417.25
denovo_pdb__8bl9_A,0.2605083985649054,0.09868298150569774,0.13355174175646148,18.5,0.0703261987645714,0.16159652407820502,1721.5,0.2499832425638877,0.11977369115911721,0.11665093788226558,20.75,0.058855329729707626,0.14832835525343346,1808.75
denovo_pdb__8bu0_A,0.8405577673867096,0.8405577673867096,0.8405577673867096,1.0,,0.7792128371333485,139.5,0.8461591709515792,0.8461591709515792,0.8461591709515792,1.0,,0.798780806182122,135.5
denovo_pdb__8ch0_A,0.8207199297629499,0.8207199297629499,0.8207199297629499,1.0,,0.7626309334993557,143.75,0.8198080419532824,0.8198080419532824,0.8198080419532824,1.0,,0.7670893477645756,141.0
denovo_pdb__8chy_A,0.8412265364246483,0.8412265364246483,0.8412265364246483,1.0,,0.7485545742495819,296.5,0.8429445982943483,0.8429445982943483,0.748331194122261,1.25,0.2896341463414634,0.7337523886384296,328.5
denovo_pdb__8cig_A,0.8268719649557609,0.8268719649557609,0.8268719649557609,1.0,,0.7647542817700511,139.0,0.833151480556474,0.833151480556474,0.833151480556474,1.0,,0.7891515722096003,132.25
denovo_pdb__8ckr_A,0.8156849664649444,0.8156849664649444,0.8156849664649444,1.0,,0.7611424859917402,142.25,0.8132233866504659,0.8132233866504659,0.8132233866504659,1.0,,0.7471667279580767,147.25
denovo_pdb__8cmq_A,0.8259398946360152,0.8259398946360152,0.8259398946360152,1.0,,0.7722255480234008,136.5,0.8394559275558168,0.8394559275558168,0.8394559275558168,1.0,,0.7709525150634573,142.0
denovo_pdb__8cqq_A,0.8181311104418216,0.8181311104418216,0.8181311104418216,1.0,,0.7202931071810299,299.0,0.8150737623104545,0.8150737623104545,0.8150737623104545,1.0,,0.690269359274627,319.25
denovo_pdb__8cux_B,0.10856083667470892,0.021652946827521044,0.02653045054793167,31.0,0.034772977831483455,0.044780780402883955,2202.75,0.09653702523177661,0.06123268646570221,0.02782948677073598,21.75,0.04109850381331493,0.04942725579558146,1635.0
denovo_pdb__8d03_A,0.20379709576138147,0.10056309109009456,0.05161544523246651,20.75,0.053327106268416996,0.0911961281261614,693.75,0.16574885400186606,0.08283882415205869,0.048939014202172094,17.0,0.0600662397832379,0.08967149553839233,581.25
denovo_pdb__8d05_A,0.3988172867461591,0.3957976238248108,0.19117165537950423,13.75,0.09706222432946258,0.3112620288871035,379.25,0.5369313629427764,0.515096737619779,0.23887741296417098,14.5,0.11411815529706637,0.3826106205694713,364.25
denovo_pdb__8d9o_A,0.2631433159322435,0.07699560878326676,0.09616019169496004,20.25,0.029388565986619077,0.10804571157073498,2198.25,0.20246617836871497,0.09922901469888597,0.07698562566845339,17.25,0.02963195083890859,0.1222391225016003,1729.5
denovo_pdb__8d9p_A,0.18456982735214317,0.06169722521815864,0.07925586715489515,19.5,0.022634217104197364,0.09256083286942726,2198.5,0.17624026176913912,0.06396461678245276,0.06496501950835111,20.0,0.028065534013585823,0.09777681937842704,2203.0
denovo_pdb__8eov_A,0.18684035099815519,0.023007145330050778,0.12211641192211509,21.25,0.0334152626142387,0.11235320686540198,2200.75,0.20242194162477153,0.0680084745762712,0.06043613164729003,18.25,0.04139057903732672,0.10620958567152344,1942.5
denovo_pdb__8eoz_B,0.05082208635408342,0.047551376315930136,0.019959503778147005,11.25,0.08299633910141033,0.04002600759253818,1442.75,0.05387748774992826,0.046312052514549236,0.028037503897376508,6.0,0.11507115627930042,0.04411263858948933,791.25
denovo_pdb__8etq_A,0.10160948517039946,0.0387029663032828,0.06362672849688078,19.5,0.03454004417710638,0.10927995660694004,2205.75,0.12331124002547172,0.03909645903713334,0.0627794157203889,19.75,0.034707792590191036,0.12373161260313824,2194.25
denovo_pdb__8fjf_A,0.24830488375136148,0.24712264207998935,0.1622036329332037,12.5,0.05335964642548052,0.1859132461997683,945.25,0.34056645554453846,0.3270086024815058,0.1676998401881324,9.5,0.06562947936029587,0.2112290075119989,720.25
denovo_pdb__8fjg_A,0.46053109147735216,0.45712437576845666,0.19690415675380138,7.25,0.0873751525607791,0.3013613779756481,497.25,0.4823527484901381,0.47857635508366586,0.3840768989316652,5.0,0.09396816791420926,0.38105695068867995,386.25
denovo_pdb__8g9j_A,0.1888771106542568,0.0870446123183318,0.06854160960243073,21.75,0.034250644407813904,0.10875259358859593,2200.5,0.29484570728130843,0.1283948537095934,0.10095988476637263,18.75,0.06064503053298286,0.1674053939949633,1973.0
denovo_pdb__8gl3_A,0.13480116282558313,0.021016466957590955,0.07559246909472035,23.0,0.031027842410921068,0.0629136915992427,2193.0,0.22025918058435634,0.08297585727999876,0.1019397028082688,22.0,0.05769626357062668,0.12098613893584846,1750.75
denovo_pdb__8j1w_A,0.12076911624577774,0.03509043275640786,0.039123224336638965,19.25,0.0225194802153008,0.053053521505869686,2199.75,0.09003201025920408,0.03180503508775601,0.05302959324049612,16.5,0.025401983959768837,0.05579374678393776,1921.5
denovo_pdb__8j1x_A,0.09998007320325791,0.04626992725584275,0.06294136254731798,17.25,0.03174559164505005,0.055150271143795594,1948.75,0.0945247819116346,0.04120732535438851,0.06205094540195283,18.75,0.032005397557513415,0.060842300484705375,2194.0
denovo_pdb__8j98_A,0.08991363637780951,0.05377486421853321,0.04502937882020878,17.75,0.02810534781093364,0.056269005947610806,1968.75,0.10357816621138786,0.021329321843182387,0.041843077872106074,19.75,0.03159339638244745,0.06221281155625702,2204.0
